
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.05637033e-02, 3.63797881e-11, -2.81759625e-04, 4.25762863e+01, 3.68776581e+02, 3.44354922e+04, 1.58609558e+03, 4.63408047e+04, -3.00768693e-03, 6.78852367e+00, -3.12254857e-03
-1.12278564e-02, -7.27595761e-12, 1.31774796e-04, 4.25723267e+01, 3.70378540e+02, 2.48360215e+04, 1.60365454e+03, 5.36917852e+04, -2.00872053e-03, 6.78776789e+00, -4.72737709e-03
-1.13010537e-02, -7.27595761e-12, 1.71991953e-04, 4.25720100e+01, 3.70554169e+02, 2.37501895e+04, 1.60490955e+03, 5.43900234e+04, -1.86583935e-03, 6.78772879e+00, -4.87189414e-03
-1.05012907e-02, -7.27595761e-12, -3.37256468e-04, 4.25767403e+01, 3.68629242e+02, 3.53432969e+04, 1.58416687e+03, 4.54235859e+04, -3.03397537e-03, 6.78864908e+00, -3.01735802e-03
-1.04857897e-02, 2.91038305e-11, -1.83803262e-04, 4.25734558e+01, 3.76098541e+02, 3.51653633e+04, 1.58362195e+03, 4.75258438e+04, -2.37480435e-03, 5.78511906e+00, -2.34449306e-03
-1.11714099e-02, -7.27595761e-12, 2.43438422e-04, 4.25699806e+01, 3.77931061e+02, 2.53457344e+04, 1.60423987e+03, 5.50853789e+04, -1.44379865e-03, 5.78455162e+00, -3.62511771e-03
-1.12468889e-02, -7.27595761e-12, 2.84829934e-04, 4.25697021e+01, 3.78129089e+02, 2.42410938e+04, 1.60511353e+03, 5.57954844e+04, -1.33065123e-03, 5.78451967e+00, -3.73387802e-03
-1.04208663e-02, 7.27595761e-12, -1.02176316e-04, 4.25711098e+01, 3.82300385e+02, 3.55453086e+04, 1.57016504e+03, 4.82314023e+04, -2.04956741e-03, 4.91486788e+00, -1.96999917e-03
-1.11243790e-02, 0.00000000e+00, 3.36486642e-04, 4.25679321e+01, 3.84356171e+02, 2.56116191e+04, 1.59484705e+03, 5.59310117e+04, -1.12654048e-03, 4.91444540e+00, -3.03204637e-03
-1.12017598e-02, 0.00000000e+00, 3.78856785e-04, 4.25676804e+01, 3.84574768e+02, 2.45001094e+04, 1.59520215e+03, 5.66464922e+04, -1.04072620e-03, 4.91441965e+00, -3.11093684e-03
-1.03667695e-02, 0.00000000e+00, -3.41560444e-05, 4.25692863e+01, 3.87508820e+02, 3.56871641e+04, 1.55142322e+03, 4.86034766e+04, -1.94180931e-03, 4.16625834e+00, -1.91041117e-03
-1.10851880e-02, 0.00000000e+00, 4.14023525e-04, 4.25662727e+01, 3.89779785e+02, 2.57119727e+04, 1.58123352e+03, 5.63949297e+04, -9.85249295e-04, 4.16594172e+00, -2.82092392e-03
-1.29015837e-02, -7.27595761e-12, 3.84593091e-04, 4.25841370e+01, 3.64809357e+02, -8.24060181e+02, 1.62261084e+03, 6.00023750e+04, 4.90031147e-04, 7.93485785e+00, -5.40404627e-03
-1.29819037e-02, -7.27595761e-12, 3.88986227e-04, 4.25850754e+01, 3.64970154e+02, -2.10983789e+03, 1.62323694e+03, 6.01679336e+04, 5.85405214e-04, 7.93490124e+00, -5.19788917e-03
-1.21208858e-02, 3.63797881e-11, 4.50291118e-04, 4.25753555e+01, 3.72318390e+02, 1.13269570e+04, 1.62156580e+03, 5.98387383e+04, 1.67242892e-04, 6.78912783e+00, -4.77047265e-03
-1.28986919e-02, -7.27595761e-12, 5.34707855e-04, 4.25810547e+01, 3.74051331e+02, -1.02950171e+03, 1.63288892e+03, 6.24453320e+04, 5.72244695e-04, 6.78991079e+00, -3.90839111e-03
-1.20405741e-02, -7.27595761e-12, 4.27370280e-04, 4.25750732e+01, 3.72141998e+02, 1.25762314e+04, 1.61976917e+03, 5.93977734e+04, -1.75030436e-05, 6.78902721e+00, -4.76289820e-03
-1.29820900e-02, -7.27595761e-12, 5.39183035e-04, 4.25818596e+01, 3.74237946e+02, -2.36451733e+03, 1.63312036e+03, 6.26240469e+04, 6.22833904e-04, 6.78995657e+00, -3.76030896e-03
-1.20931882e-02, 2.91038305e-11, 5.72352554e-04, 4.25729256e+01, 3.80040405e+02, 1.15076348e+04, 1.61689966e+03, 6.13003438e+04, 3.82641476e-04, 5.78568888e+00, -3.69470590e-03
-1.28962854e-02, -7.27595761e-12, 6.59804035e-04, 4.25783997e+01, 3.81986725e+02, -1.23039978e+03, 1.62392847e+03, 6.39999453e+04, 6.55083975e-04, 5.78633928e+00, -3.01916781e-03
-1.20103909e-02, -7.27595761e-12, 5.48794516e-04, 4.25726433e+01, 3.79847626e+02, 1.27879609e+04, 1.61514099e+03, 6.08570391e+04, 2.43154500e-04, 5.78559685e+00, -3.69589915e-03
-1.29822483e-02, -7.27595761e-12, 6.64347433e-04, 4.25791321e+01, 3.82196503e+02, -2.59876367e+03, 1.62388843e+03, 6.41930195e+04, 6.71821588e-04, 5.78637838e+00, -2.90801795e-03
-1.20701119e-02, 7.27595761e-12, 6.74064504e-04, 4.25708008e+01, 3.86579773e+02, 1.15878047e+04, 1.60190125e+03, 6.21389609e+04, 4.78237052e-04, 4.91539669e+00, -3.14125512e-03
-1.28942812e-02, 0.00000000e+00, 7.64044002e-04, 4.25761147e+01, 3.88712982e+02, -1.42444360e+03, 1.60502197e+03, 6.49066094e+04, 7.25337944e-04, 4.91591930e+00, -2.61932309e-03
-1.19852442e-02, 0.00000000e+00, 6.49975438e-04, 4.25705185e+01, 3.86374207e+02, 1.28880947e+04, 1.60001807e+03, 6.16988516e+04, 3.76855925e-04, 4.91531610e+00, -3.14735738e-03
-1.29823824e-02, 0.00000000e+00, 7.68644095e-04, 4.25768013e+01, 3.88943024e+02, -2.81556689e+03, 1.60478296e+03, 6.51148711e+04, 7.15282978e-04, 4.91595030e+00, -2.53465213e-03
-1.20508848e-02, 0.00000000e+00, 7.58820504e-04, 4.25690804e+01, 3.92069946e+02, 1.16030879e+04, 1.58233313e+03, 6.25470508e+04, 4.80224408e-04, 4.16673899e+00, -2.97373207e-03
-1.28926160e-02, 0.00000000e+00, 8.50906130e-04, 4.25742950e+01, 3.94364868e+02, -1.60814795e+03, 1.58180701e+03, 6.53628945e+04, 7.78350513e-04, 4.16715527e+00, -2.58315750e-03
-1.11641539e-02, 0.00000000e+00, 4.57209302e-04, 4.25660324e+01, 3.90017212e+02, 2.46016973e+04, 1.58097302e+03, 5.71113633e+04, -9.25184810e-04, 4.16592073e+00, -2.87368917e-03
-1.19642895e-02, 0.00000000e+00, 7.34288886e-04, 4.25687981e+01, 3.91854553e+02, 1.29155527e+04, 1.58018884e+03, 6.21136289e+04, 4.12750756e-04, 4.16666937e+00, -2.98363669e-03
-1.29824989e-02, 0.00000000e+00, 8.55553430e-04, 4.25749588e+01, 3.94612000e+02, -3.01515771e+03, 1.58142261e+03, 6.55864063e+04, 7.45803467e-04, 4.16717911e+00, -2.51923804e-03
-1.20348632e-02, -7.27595761e-12, 8.29455559e-04, 4.25686302e+01, 3.96653870e+02, 1.15794834e+04, 1.56134167e+03, 6.26737734e+04, 4.27524268e-04, 3.52679443e+00, -3.02604819e-03
-1.28912274e-02, 0.00000000e+00, 9.23296029e-04, 4.25738487e+01, 3.99087463e+02, -1.77824170e+03, 1.55741553e+03, 6.55225313e+04, 8.14200263e-04, 3.52712679e+00, -2.74330727e-03
-1.11328168e-02, -7.27595761e-12, 5.22508286e-04, 4.25655746e+01, 3.94589233e+02, 2.46026797e+04, 1.56544092e+03, 5.73192969e+04, -9.06177564e-04, 3.52610850e+00, -2.86643789e-03
-1.19468290e-02, 0.00000000e+00, 8.04555079e-04, 4.25683479e+01, 3.96430847e+02, 1.28988418e+04, 1.55883569e+03, 6.22488203e+04, 3.89984663e-04, 3.52673507e+00, -3.03921197e-03
-1.29825966e-02, 0.00000000e+00, 9.27982677e-04, 4.25745087e+01, 3.99348663e+02, -3.19671704e+03, 1.55692139e+03, 6.57605469e+04, 7.63026415e-04, 3.52714515e+00, -2.69585894e-03
-1.20215137e-02, 3.63797881e-11, 8.88316310e-04, 4.25714188e+01, 4.00467407e+02, 1.15347607e+04, 1.54115869e+03, 6.26272930e+04, 3.77340126e-04, 2.98256588e+00, -3.06851417e-03
-1.28900725e-02, 0.00000000e+00, 9.83618898e-04, 4.25769081e+01, 4.03019287e+02, -1.93249023e+03, 1.53410547e+03, 6.54973945e+04, 8.33809725e-04, 2.98283482e+00, -2.85822782e-03
-1.11067034e-02, 3.63797881e-11, 5.76922670e-04, 4.25681534e+01, 3.98416534e+02, 2.45435430e+04, 1.55064844e+03, 5.73638633e+04, -8.82608758e-04, 2.98199224e+00, -2.87952251e-03
-1.19322790e-02, 0.00000000e+00, 8.63108260e-04, 4.25711288e+01, 4.00238495e+02, 1.28575244e+04, 1.53822534e+03, 6.22113789e+04, 3.62062332e-04, 2.98251534e+00, -3.08385026e-03
-1.29826795e-02, 0.00000000e+00, 9.88338375e-04, 4.25776100e+01, 4.03291809e+02, -3.35954053e+03, 1.53352856e+03, 6.57485938e+04, 7.71280029e-04, 2.98284936e+00, -2.82239309e-03
-1.20103899e-02, -5.09317033e-11, 9.37365694e-04, 4.25784645e+01, 4.03633850e+02, 1.15457969e+04, 1.52849585e+03, 6.27089375e+04, 3.87496897e-04, 2.52157521e+00, -2.86691054e-03
-1.28891096e-02, 7.27595761e-12, 1.03388645e-03, 4.25845413e+01, 4.06285889e+02, -2.00078003e+03, 1.51967224e+03, 6.55973125e+04, 8.37401371e-04, 2.52179790e+00, -2.67859292e-03
-1.10849449e-02, -5.09317033e-11, 6.22267078e-04, 4.25747108e+01, 4.01613129e+02, 2.45681777e+04, 1.54087085e+03, 5.74809297e+04, -7.52890366e-04, 2.52109504e+00, -2.70283176e-03
-1.19201541e-02, 7.27595761e-12, 9.11901239e-04, 4.25781479e+01, 4.03400269e+02, 1.28722773e+04, 1.52531970e+03, 6.22969297e+04, 3.81022110e-04, 2.52153206e+00, -2.88227620e-03
-1.29827494e-02, 7.27595761e-12, 1.03863317e-03, 4.25853424e+01, 4.06567444e+02, -3.43472070e+03, 1.51905762e+03, 6.58559688e+04, 7.76267727e-04, 2.52180982e+00, -2.64825020e-03
-1.03216879e-02, -7.27595761e-12, 2.25323492e-05, 4.25688019e+01, 3.91859070e+02, 3.56774688e+04, 1.53068005e+03, 4.87555430e+04, -1.94618735e-03, 3.52636313e+00, -2.03654310e-03
-1.10525303e-02, 0.00000000e+00, 4.78642440e-04, 4.25658112e+01, 3.94334656e+02, 2.57066406e+04, 1.56636792e+03, 5.66046953e+04, -9.42480809e-04, 3.52612543e+00, -2.83622975e-03
-1.02841211e-02, 3.63797881e-11, 6.97718497e-05, 4.25716934e+01, 3.95479645e+02, 3.55779063e+04, 1.51026196e+03, 4.87691289e+04, -1.91749306e-03, 2.98218870e+00, -2.15949304e-03
-1.10253161e-02, 0.00000000e+00, 5.32490027e-04, 4.25684128e+01, 3.98146576e+02, 2.56384043e+04, 1.55226404e+03, 5.66527227e+04, -9.00554296e-04, 2.98200583e+00, -2.86573265e-03
-1.02528175e-02, -5.09317033e-11, 1.09137480e-04, 4.25789986e+01, 3.98486969e+02, 3.55977188e+04, 1.49748499e+03, 4.88526172e+04, -1.70618296e-03, 2.52125263e+00, -2.08491646e-03
-1.10026374e-02, 7.27595761e-12, 5.77361730e-04, 4.25750313e+01, 4.01329468e+02, 2.56599297e+04, 1.54285742e+03, 5.67702773e+04, -7.62740267e-04, 2.52110672e+00, -2.69581587e-03
-1.04214130e-02, -7.27595761e-12, -2.40952650e-04, 4.25738907e+01, 3.75934509e+02, 3.60947188e+04, 1.58155823e+03, 4.65858828e+04, -2.38293037e-03, 5.78523111e+00, -2.27176747e-03
-1.03548542e-02, 0.00000000e+00, -1.60702897e-04, 4.25715370e+01, 3.82122681e+02, 3.64881680e+04, 1.56803101e+03, 4.72763867e+04, -2.04316992e-03, 4.91496420e+00, -1.92583806e-03
-1.02993939e-02, 0.00000000e+00, -9.38305020e-05, 4.25697021e+01, 3.87320190e+02, 3.66383164e+04, 1.54926013e+03, 4.76386953e+04, -1.92272128e-03, 4.16634083e+00, -1.89136679e-03
-1.02531752e-02, 0.00000000e+00, -3.80991223e-05, 4.25692215e+01, 3.91661896e+02, 3.66337109e+04, 1.52852136e+03, 4.77845508e+04, -1.91610341e-03, 3.52643394e+00, -2.03880435e-03
-1.02146603e-02, 0.00000000e+00, 8.34254388e-06, 4.25721321e+01, 3.95275848e+02, 3.65372617e+04, 1.50812744e+03, 4.77942578e+04, -1.88041211e-03, 2.98224974e+00, -2.17637932e-03
-1.01825660e-02, 7.27595761e-12, 4.70430896e-05, 4.25794830e+01, 3.98278107e+02, 3.65599648e+04, 1.49536816e+03, 4.78741523e+04, -1.66975765e-03, 2.52130628e+00, -2.10546376e-03
-1.61470082e-02, -2.18278728e-11, -1.82507630e-03, 4.26000938e+01, 3.59510712e+02, -5.63721563e+04, 1.65293567e+03, 2.59815039e+04, 6.69820933e-03, 9.22635555e+00, -2.58133234e-03
-1.59520023e-02, 2.18278728e-11, -1.91870867e-03, 4.26013145e+01, 3.46506531e+02, -5.17485625e+04, 1.55425671e+03, 2.39358711e+04, 9.33800545e-03, 1.06585445e+01, -3.94029450e-03
-1.61698665e-02, 0.00000000e+00, -2.55347928e-03, 4.25968361e+01, 3.47071411e+02, -5.58443320e+04, 1.57995422e+03, 1.30667109e+04, 9.89319570e-03, 1.06499767e+01, -3.04278475e-03
-1.63797177e-02, 0.00000000e+00, -2.50128517e-03, 4.25959625e+01, 3.60145050e+02, -6.08714766e+04, 1.67478162e+03, 1.42931904e+04, 7.16776773e-03, 9.22308254e+00, -2.09056307e-03
-1.63095072e-02, 4.36557457e-11, -1.74706033e-03, 4.25965576e+01, 3.71126373e+02, -5.97936523e+04, 1.69415076e+03, 2.75043516e+04, 4.75184852e-03, 7.93528366e+00, -1.63720909e-03
-1.65545810e-02, -7.27595761e-12, -2.45780335e-03, 4.25930405e+01, 3.71838959e+02, -6.45568086e+04, 1.71143872e+03, 1.51491367e+04, 5.07035060e-03, 7.93392038e+00, -1.46572362e-03
-1.64449103e-02, 2.91038305e-11, -1.68205914e-03, 4.25931053e+01, 3.81267517e+02, -6.21342227e+04, 1.70090002e+03, 2.85399727e+04, 3.46273137e-03, 6.78946686e+00, -1.06214476e-03
-1.67002883e-02, -7.27595761e-12, -2.42157932e-03, 4.25899849e+01, 3.82041962e+02, -6.70503594e+04, 1.71238647e+03, 1.57147637e+04, 3.64823267e-03, 6.78891373e+00, -1.07837527e-03
-1.65577494e-02, 2.91038305e-11, -1.62789563e-03, 4.25902863e+01, 3.89974182e+02, -6.36225703e+04, 1.68846118e+03, 2.91902637e+04, 2.72121630e-03, 5.78555298e+00, -7.68723490e-04
-1.68217123e-02, -7.27595761e-12, -2.39139702e-03, 4.25873489e+01, 3.90786621e+02, -6.86124688e+04, 1.69273767e+03, 1.60623311e+04, 2.81868223e-03, 5.78538227e+00, -8.52057012e-04
-1.66517757e-02, 7.27595761e-12, -1.58276502e-03, 4.25879822e+01, 3.97361969e+02, -6.44927344e+04, 1.66749658e+03, 2.95621250e+04, 2.41169846e-03, 4.91503286e+00, -6.74787560e-04
-1.69228949e-02, 0.00000000e+00, -2.36624945e-03, 4.25851364e+01, 3.98188019e+02, -6.95017578e+04, 1.66351575e+03, 1.62553994e+04, 2.46419455e-03, 4.91504860e+00, -7.28572486e-04
-1.67301279e-02, 0.00000000e+00, -1.54516043e-03, 4.25861969e+01, 4.03581512e+02, -6.49348906e+04, 1.64397620e+03, 2.97422969e+04, 2.42101820e-03, 4.16628790e+00, -7.12149835e-04
-1.70072075e-02, 0.00000000e+00, -2.34529632e-03, 4.25833893e+01, 4.04399750e+02, -6.99286563e+04, 1.63099548e+03, 1.63436758e+04, 2.45981803e-03, 4.16639280e+00, -6.66027656e-04
-1.67954266e-02, -7.27595761e-12, -1.51382282e-03, 4.25857849e+01, 4.08790833e+02, -6.50947930e+04, 1.62077844e+03, 2.97972402e+04, 2.60341354e-03, 3.52633262e+00, -8.05041229e-04
-1.70774758e-02, 0.00000000e+00, -2.32783519e-03, 4.25829697e+01, 4.09584930e+02, -7.00558516e+04, 1.59841528e+03, 1.63646777e+04, 2.64546648e-03, 3.52647066e+00, -6.26605237e-04
-1.68498419e-02, 3.63797881e-11, -1.48771005e-03, 4.25889511e+01, 4.13139282e+02, -6.50807969e+04, 1.59986670e+03, 2.97758477e+04, 2.74170935e-03, 2.98213506e+00, -8.49651638e-04
-1.71360262e-02, 0.00000000e+00, -2.31328513e-03, 4.25860481e+01, 4.13898102e+02, -6.99985391e+04, 1.56822144e+03, 1.63447793e+04, 2.78644287e-03, 2.98228550e+00, -5.63242531e-04
-1.68951862e-02, -5.09317033e-11, -1.46595074e-03, 4.25968552e+01, 4.16761627e+02, -6.51847422e+04, 1.58708496e+03, 2.98234023e+04, 2.60770181e-03, 2.52119899e+00, -7.38715171e-04
-1.71848200e-02, 7.27595761e-12, -2.30116118e-03, 4.25937347e+01, 4.17479126e+02, -7.00913359e+04, 1.55054272e+03, 1.63689248e+04, 2.63769669e-03, 2.52133441e+00, -4.28813801e-04
-1.57179423e-02, 2.18278728e-11, -2.03111256e-03, 4.25942230e+01, 3.32319763e+02, -4.61391563e+04, 1.36344873e+03, 2.16354258e+04, 1.23585872e-02, 1.22223930e+01, -5.52421203e-03
-1.59179904e-02, 0.00000000e+00, -2.61620875e-03, 4.25916939e+01, 3.32926117e+02, -4.97013008e+04, 1.41092676e+03, 1.12784736e+04, 1.28180236e-02, 1.21949511e+01, -4.37910575e-03
-1.56853180e-02, 0.00000000e+00, -1.97269046e-03, 4.25943947e+01, 3.32301025e+02, -4.55055625e+04, 1.36026868e+03, 2.26129063e+04, 1.21715479e-02, 1.22202930e+01, -5.71401045e-03
-1.58736166e-02, 4.36557457e-11, -1.03821221e-03, 4.25993118e+01, 3.70187958e+02, -5.16590273e+04, 1.67030237e+03, 3.94361445e+04, 4.14784113e-03, 7.93301630e+00, -2.05708621e-03
-1.57325529e-02, 2.91038305e-11, -1.15043146e-03, 4.26042709e+01, 3.58735748e+02, -4.86583359e+04, 1.62620422e+03, 3.72251953e+04, 5.57439681e-03, 9.22324657e+00, -3.23820021e-03
-1.61098931e-02, 0.00000000e+00, -1.75790384e-03, 4.26005592e+01, 3.59436829e+02, -5.57030000e+04, 1.65116455e+03, 2.71391543e+04, 6.57968782e-03, 9.22628784e+00, -2.65668379e-03
-1.62707008e-02, 0.00000000e+00, -1.67660066e-03, 4.25969925e+01, 3.71038605e+02, -5.90957617e+04, 1.69273132e+03, 2.87232070e+04, 4.67049796e-03, 7.93525648e+00, -1.67153124e-03
-1.59911588e-02, 2.91038305e-11, -9.44710453e-04, 4.25952415e+01, 3.80190460e+02, -5.37277695e+04, 1.68137598e+03, 4.09443281e+04, 3.16317705e-03, 6.78756428e+00, -1.30282133e-03
-1.64046939e-02, 0.00000000e+00, -1.60886161e-03, 4.25935135e+01, 3.81168365e+02, -6.14184336e+04, 1.69988831e+03, 2.97995391e+04, 3.41245858e-03, 6.78944206e+00, -1.06658472e-03
-1.60891153e-02, 2.91038305e-11, -8.66795774e-04, 4.25920830e+01, 3.88775391e+02, -5.50602500e+04, 1.67338269e+03, 4.19055273e+04, 2.58767442e-03, 5.78389406e+00, -9.06124013e-04
-1.65163577e-02, -7.27595761e-12, -1.55241671e-03, 4.25906754e+01, 3.89865265e+02, -6.28978047e+04, 1.68781335e+03, 3.04741484e+04, 2.69595324e-03, 5.78552580e+00, -7.51427666e-04
-1.61707439e-02, 7.27595761e-12, -8.01873626e-04, 4.25895996e+01, 3.96053986e+02, -5.58514922e+04, 1.65676831e+03, 4.24700273e+04, 2.35562143e-03, 4.91357517e+00, -7.89220270e-04
-1.66094061e-02, 0.00000000e+00, -1.50538469e-03, 4.25883675e+01, 3.97244385e+02, -6.37649219e+04, 1.66714514e+03, 3.08580586e+04, 2.40635453e-03, 4.91500521e+00, -6.41022110e-04
-1.62387621e-02, 0.00000000e+00, -7.47776590e-04, 4.25877151e+01, 4.02174225e+02, -5.62650625e+04, 1.63736572e+03, 4.27609648e+04, 2.38331081e-03, 4.16501141e+00, -8.71340162e-04
-1.66869424e-02, 0.00000000e+00, -1.46619522e-03, 4.25865784e+01, 4.03456116e+02, -6.42079219e+04, 1.64384814e+03, 3.10417637e+04, 2.43175891e-03, 4.16626167e+00, -6.64954016e-04
-1.62954517e-02, -7.27595761e-12, -7.02694175e-04, 4.25872917e+01, 4.07293152e+02, -5.64272188e+04, 1.61814893e+03, 4.28717109e+04, 2.55102408e-03, 3.52522159e+00, -1.04814442e-03
-1.67515613e-02, 0.00000000e+00, -1.43353606e-03, 4.25861664e+01, 4.08658356e+02, -6.43709609e+04, 1.62079858e+03, 3.10946953e+04, 2.62697251e-03, 3.52631021e+00, -7.47075013e-04
-1.63426902e-02, 3.63797881e-11, -6.65127707e-04, 4.25905571e+01, 4.11559662e+02, -5.64305938e+04, 1.60110303e+03, 4.28698047e+04, 2.67109065e-03, 2.98117304e+00, -1.16702926e-03
-1.68054085e-02, 0.00000000e+00, -1.40632165e-03, 4.25893478e+01, 4.13000397e+02, -6.43612031e+04, 1.59997180e+03, 3.10679531e+04, 2.77319201e-03, 2.98211670e+00, -7.86051387e-04
-1.63820554e-02, -5.09317033e-11, -6.33823918e-04, 4.25986938e+01, 4.15108276e+02, -5.65265664e+04, 1.59029492e+03, 4.29522852e+04, 2.54461518e-03, 2.52037930e+00, -1.06731162e-03
-1.68502815e-02, 7.27595761e-12, -1.38364418e-03, 4.25972900e+01, 4.16616974e+02, -6.44659570e+04, 1.58722131e+03, 3.11148457e+04, 2.63948669e-03, 2.52118540e+00, -6.78680197e-04
-1.53600909e-02, -2.18278728e-11, -1.44677842e-03, 4.26123581e+01, 3.32131287e+02, -3.95391680e+04, 1.38536902e+03, 3.03165742e+04, 9.73253790e-03, 1.21988945e+01, -7.24554388e-03
-1.48811834e-02, 0.00000000e+00, -9.56723699e-04, 4.26233406e+01, 3.31338470e+02, -3.18468516e+04, 1.37193347e+03, 3.82826641e+04, 8.95921420e-03, 1.22279091e+01, -8.35401844e-03
-1.53152831e-02, 0.00000000e+00, -1.39708072e-03, 4.26161385e+01, 3.32062500e+02, -3.88292813e+04, 1.39401306e+03, 3.10711504e+04, 9.35863703e-03, 1.22008657e+01, -7.13701919e-03
-1.55632682e-02, 2.18278728e-11, -1.28510967e-03, 4.26094398e+01, 3.45942505e+02, -4.46067969e+04, 1.53190405e+03, 3.42013047e+04, 7.43991602e-03, 1.06522532e+01, -4.92517883e-03
-1.59169212e-02, -7.27595761e-12, -1.85548549e-03, 4.26017303e+01, 3.46451416e+02, -5.11149375e+04, 1.55227344e+03, 2.50102949e+04, 9.17853974e-03, 1.06582003e+01, -4.06921934e-03
-1.50432922e-02, -7.27595761e-12, -7.53897009e-04, 4.26130981e+01, 3.45140869e+02, -3.55090352e+04, 1.50092859e+03, 4.26138086e+04, 6.60262303e-03, 1.06578913e+01, -6.30328432e-03
-1.55149987e-02, 0.00000000e+00, -1.23127759e-03, 4.26111221e+01, 3.45866760e+02, -4.37751641e+04, 1.53153149e+03, 3.50783750e+04, 7.12320209e-03, 1.06527548e+01, -4.81972191e-03
-1.51783619e-02, 4.36557457e-11, -5.84926282e-04, 4.26037788e+01, 3.57777893e+02, -3.86857070e+04, 1.59796460e+03, 4.62329766e+04, 4.91013331e-03, 9.22347736e+00, -4.57176426e-03
-1.56814195e-02, 0.00000000e+00, -1.09320180e-03, 4.26051102e+01, 3.58644928e+02, -4.77544180e+04, 1.62439600e+03, 3.81769023e+04, 5.36614005e-03, 9.22335243e+00, -3.17224418e-03
-1.58201028e-02, 0.00000000e+00, -9.78154480e-04, 4.25998459e+01, 3.70082214e+02, -5.07082305e+04, 1.66843274e+03, 4.04390391e+04, 4.02384019e-03, 7.93299627e+00, -2.01028213e-03
-1.59356631e-02, 0.00000000e+00, -8.82297405e-04, 4.25956421e+01, 3.80071838e+02, -5.27487539e+04, 1.67968262e+03, 4.19812266e+04, 3.09695629e-03, 6.78750086e+00, -1.25791319e-03
-1.48264412e-02, 0.00000000e+00, -9.18242615e-04, 4.26238403e+01, 3.31277771e+02, -3.09182012e+04, 1.36454370e+03, 3.89367852e+04, 9.00953077e-03, 1.22286358e+01, -8.34761467e-03
-1.43052349e-02, 7.27595761e-12, -5.85521804e-04, 4.25993805e+01, 3.31003021e+02, -2.17383105e+04, 1.25239807e+03, 4.34865156e+04, 6.90958183e-03, 1.22060604e+01, -1.32191014e-02
-1.60319675e-02, -7.27595761e-12, -8.02419730e-04, 4.25924149e+01, 3.88646332e+02, -5.40666836e+04, 1.67184521e+03, 4.29640586e+04, 2.56211637e-03, 5.78381777e+00, -8.56335799e-04
-1.61122158e-02, 0.00000000e+00, -7.35861657e-04, 4.25898895e+01, 3.95916656e+02, -5.48527969e+04, 1.65530530e+03, 4.35419219e+04, 2.36030808e-03, 4.91349697e+00, -7.33247725e-04
-1.55822821e-02, 0.00000000e+00, -7.97238827e-05, 4.25853157e+01, 4.00793396e+02, -4.50899648e+04, 1.60916370e+03, 5.26522422e+04, 2.20654439e-03, 4.16389799e+00, -1.47987297e-03
-1.55280055e-02, 7.27595761e-12, -1.47600571e-04, 4.25871773e+01, 3.94667908e+02, -4.46517578e+04, 1.63258215e+03, 5.23993516e+04, 2.20297091e-03, 4.91231203e+00, -1.46919873e-03
-1.61790885e-02, 0.00000000e+00, -6.80400874e-04, 4.25879860e+01, 4.02030396e+02, -5.52672148e+04, 1.63589307e+03, 4.38410117e+04, 2.41146842e-03, 4.16493654e+00, -8.09784047e-04
-1.56275183e-02, -7.27595761e-12, -2.31573176e-05, 4.25848808e+01, 4.05953400e+02, -4.53362930e+04, 1.58436438e+03, 5.26827891e+04, 2.32134573e-03, 3.52425575e+00, -1.62939518e-03
-1.62348188e-02, 0.00000000e+00, -6.34181488e-04, 4.25875587e+01, 4.07144073e+02, -5.54337031e+04, 1.61660461e+03, 4.39567539e+04, 2.59684841e-03, 3.52515244e+00, -9.82390950e-04
-1.56652145e-02, 3.63797881e-11, 2.39789933e-05, 4.25879936e+01, 4.10285858e+02, -4.54580625e+04, 1.56073877e+03, 5.25797734e+04, 2.40142900e-03, 2.98034716e+00, -1.73380855e-03
-1.62812620e-02, 0.00000000e+00, -5.95667167e-04, 4.25908585e+01, 4.11406311e+02, -5.54430000e+04, 1.59945557e+03, 4.39578906e+04, 2.72682426e-03, 2.98111129e+00, -1.10039627e-03
-1.56966280e-02, -5.09317033e-11, 6.32576557e-05, 4.25957642e+01, 4.13915161e+02, -4.55921328e+04, 1.54606018e+03, 5.26261172e+04, 2.29408685e-03, 2.51967597e+00, -1.59820204e-03
-1.63199622e-02, 7.27595761e-12, -5.63573209e-04, 4.25990677e+01, 4.14951416e+02, -5.55402813e+04, 1.58857031e+03, 4.40441133e+04, 2.59883865e-03, 2.52032542e+00, -1.00582291e-03
-1.49842547e-02, 0.00000000e+00, -7.12155423e-04, 4.26130753e+01, 3.45060791e+02, -3.44904023e+04, 1.49717188e+03, 4.32811914e+04, 6.60031289e-03, 1.06578932e+01, -6.37259521e-03
-1.45122306e-02, 4.36557457e-11, -1.56917624e-04, 4.25946121e+01, 3.56731476e+02, -2.69504590e+04, 1.57432605e+03, 5.26106602e+04, 3.61858518e-03, 9.22097301e+00, -7.76371453e-03
