
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.32175442e-02, 1.97935663e-02, 5.70446937e-05, 8.76606083e+00, 3.22908386e+02, -3.71310852e+02, 8.06108765e+02, -1.67232886e+03, 1.98753481e-03, 1.54947720e+01, 1.12371938e-03
-1.32175442e-02, 2.16884147e-02, -9.79198143e-04, 5.48895550e+00, 3.27471436e+02, -4.27279266e+02, 8.41301392e+02, -4.19101563e+03, 2.06744811e-03, 1.51539021e+01, -8.29788216e-04
-1.32175442e-02, 1.49157736e-02, -8.23598588e-04, 1.70297642e+01, 3.21157410e+02, -4.42721069e+02, 7.83895874e+02, -3.58567188e+03, -5.08271332e-05, 1.52405958e+01, 2.72113219e-04
-1.32175442e-02, 1.48801887e-02, -3.51183757e-04, 1.70735989e+01, 3.19685211e+02, -4.06288361e+02, 7.43349976e+02, -2.22249536e+03, 1.98044087e-04, 1.54118900e+01, -5.14899497e-04
-1.32175442e-02, 1.52833117e-02, -3.80281650e-04, 1.63794365e+01, 3.19986786e+02, -3.89253296e+02, 7.16491333e+02, -2.30966260e+03, 1.72786415e-04, 1.54130383e+01, -2.72763777e-04
-1.32175442e-02, 1.31138815e-02, -1.88408449e-04, 2.01036434e+01, 3.18117554e+02, -4.17031433e+02, 7.76176636e+02, -1.98934937e+03, -6.95140567e-04, 1.54314566e+01, 2.54202576e-04
-1.32175442e-02, 1.81444511e-02, -6.60996127e-04, 1.15962925e+01, 3.22995239e+02, -2.38513077e+02, 8.78028809e+02, -3.00380762e+03, -1.97274145e-03, 1.53227167e+01, 1.78046583e-03
-1.32175442e-02, 1.16433986e-02, -4.15879942e-04, 2.25787754e+01, 3.17252411e+02, -4.84474792e+02, 7.96696533e+02, -2.42350488e+03, 2.11549015e-03, 1.53946333e+01, -8.82485707e-04
-1.32175442e-02, 1.95249934e-02, 1.45734564e-04, 9.20514679e+00, 3.22632629e+02, -3.67896851e+02, 7.82325073e+02, -1.56742480e+03, 1.84973492e-03, 1.55018463e+01, 1.30796211e-03
-1.32175442e-02, 1.92739554e-02, -2.05865770e-04, 9.63863087e+00, 3.22802826e+02, -4.12603729e+02, 8.08282349e+02, -2.07538184e+03, 1.43667788e-03, 1.54594975e+01, 1.34810153e-03
-1.32175442e-02, 2.19520368e-02, -5.98185579e-04, 4.99613190e+00, 3.26352173e+02, -3.95391479e+02, 8.01676880e+02, -2.93674023e+03, 2.25513056e-03, 1.53064737e+01, -1.36880646e-03
-1.32175442e-02, 2.14486551e-02, 9.78625380e-04, 5.97501659e+00, 3.23422974e+02, -6.49177368e+02, 8.61008118e+02, -6.29630005e+02, 1.41933130e-03, 1.56084356e+01, 8.30296543e-04
-1.32175442e-02, 2.23868340e-02, 7.25500635e-04, 4.25631285e+00, 3.24374451e+02, -5.74025513e+02, 6.98876587e+02, -7.40213989e+02, 1.30375091e-03, 1.55827026e+01, -1.29775656e-03
-1.32175442e-02, 2.27493756e-02, 2.84889684e-04, 3.65338659e+00, 3.25128052e+02, -5.04393188e+02, 7.76027710e+02, -1.42674707e+03, 2.49894871e-03, 1.55243721e+01, -2.29234109e-03
-1.32175442e-02, 1.91206541e-02, -1.21311471e-03, 9.84203815e+00, 3.25583252e+02, -2.58321838e+02, 7.48691284e+02, -4.32875439e+03, 1.17700465e-03, 1.51223679e+01, 2.60896137e-04
-1.32175442e-02, 1.85284652e-02, -2.50636600e-04, 1.09298935e+01, 3.22528809e+02, -4.17564240e+02, 8.66886597e+02, -2.23299951e+03, -2.39262867e-04, 1.54228859e+01, 3.03082704e-03
-1.32175442e-02, 1.85158774e-02, 7.18059950e-04, 1.08918314e+01, 3.21251160e+02, -4.80511108e+02, 7.93591187e+02, -7.33144348e+02, 4.79655457e-04, 1.55778704e+01, 2.93758838e-03
-1.32175442e-02, 1.86628737e-02, 1.36896168e-04, 1.06869488e+01, 3.21991150e+02, -4.83204132e+02, 8.46307007e+02, -1.59180786e+03, 3.14028352e-04, 1.55035276e+01, 2.87221652e-03
-1.32175442e-02, 1.90026574e-02, 8.44389084e-04, 1.00988922e+01, 3.21523865e+02, -4.15306946e+02, 8.06311890e+02, -5.71936584e+02, 8.50464450e-04, 1.55892735e+01, 3.09349573e-03
-1.32175442e-02, 1.55419093e-02, 1.37519135e-04, 1.59619198e+01, 3.19501648e+02, -3.52284332e+02, 7.52250122e+02, -1.54459436e+03, 2.05478253e-04, 1.54960632e+01, 9.90454646e-05
-1.32175442e-02, 2.00632606e-02, 8.82575870e-04, 8.37060833e+00, 3.22239868e+02, -5.00837891e+02, 8.81319092e+02, -5.63051758e+02, 1.95559626e-03, 1.56051855e+01, 2.31912150e-03
-1.32175442e-02, 2.05108337e-02, -1.41298224e-05, 7.61328506e+00, 3.23626251e+02, -4.12602051e+02, 9.16174683e+02, -1.76763806e+03, 2.13645468e-03, 1.54783401e+01, 2.47125863e-05
-1.32175442e-02, 1.70140285e-02, 1.48908468e-04, 1.34455070e+01, 3.20562805e+02, -4.79743408e+02, 7.63807312e+02, -1.51731287e+03, -3.15908401e-04, 1.55079517e+01, 9.67657426e-04
-1.32175442e-02, 1.69635974e-02, -2.89921678e-04, 1.35314655e+01, 3.21123444e+02, -4.64757538e+02, 7.54992676e+02, -2.12468335e+03, -8.60860688e-04, 1.54357386e+01, 1.44854514e-03
-1.32175442e-02, 1.80575904e-02, 2.09937905e-04, 1.16927204e+01, 3.21069519e+02, -4.12163361e+02, 8.35502747e+02, -1.37803760e+03, -5.78567036e-04, 1.55450020e+01, 3.04296659e-03
-1.32175442e-02, 1.40833799e-02, 7.32945045e-04, 1.84719543e+01, 3.17571411e+02, -2.93433411e+02, 8.03361450e+02, -8.12247131e+02, -4.69458930e-04, 1.55891190e+01, 1.51313085e-04
-1.32175442e-02, 1.46542033e-02, 7.43819633e-04, 1.74946327e+01, 3.18087921e+02, -3.21605682e+02, 8.13047119e+02, -7.99098328e+02, 2.45418458e-04, 1.55849419e+01, -1.33933325e-04
-1.32175442e-02, 1.52320135e-02, 1.32505142e-04, 1.64857922e+01, 3.19400085e+02, -4.36390228e+02, 7.57271729e+02, -1.63619556e+03, 5.83793095e-04, 1.54803371e+01, -5.51995880e-04
-1.32175442e-02, 1.55269755e-02, 9.20020684e-04, 1.60170918e+01, 3.18628235e+02, -4.06955933e+02, 8.13374023e+02, -4.99548584e+02, 7.54639274e-04, 1.56018343e+01, -1.93635613e-04
-1.32175442e-02, 1.23233711e-02, -9.92328278e-04, 2.14563465e+01, 3.19781586e+02, -5.94141479e+02, 8.16312744e+02, -3.99166187e+03, 2.11878563e-03, 1.51591167e+01, 2.13930407e-03
-1.32175442e-02, 2.10557524e-02, 9.37874836e-04, 6.67418480e+00, 3.23126648e+02, -6.35119751e+02, 8.94458191e+02, -6.99582886e+02, 1.56747585e-03, 1.56037083e+01, 1.24252180e-03
-1.32175442e-02, 1.18983714e-02, 6.03738881e-04, 2.21430740e+01, 3.15954651e+02, -3.98901855e+02, 7.66879150e+02, -8.92305664e+02, 4.82271978e-04, 1.55748501e+01, 2.58987304e-04
-1.32175442e-02, 1.69052053e-02, -6.93161215e-04, 1.36605082e+01, 3.22168945e+02, -4.29484009e+02, 7.94570068e+02, -3.15239697e+03, -2.05604662e-03, 1.53051033e+01, 1.27028604e-03
-1.32175442e-02, 1.58063695e-02, 4.06668056e-04, 1.55345659e+01, 3.19410095e+02, -3.47055359e+02, 7.96031616e+02, -1.11525928e+03, 3.84682760e-04, 1.55335522e+01, 5.78130828e-04
-1.32175442e-02, 1.65005624e-02, 2.10547441e-04, 1.43317795e+01, 3.20079529e+02, -5.07270721e+02, 7.87941101e+02, -1.44795972e+03, 6.21335406e-04, 1.55125313e+01, -1.13343835e-04
-1.32175442e-02, 1.62793808e-02, 8.19308683e-04, 1.47177896e+01, 3.19166138e+02, -4.09815674e+02, 7.95016846e+02, -5.59717834e+02, 7.66231329e-04, 1.56072388e+01, 1.62769633e-04
-1.32175442e-02, 2.12637894e-02, 9.10865609e-04, 6.30408049e+00, 3.23413574e+02, -6.80526489e+02, 8.87491028e+02, -7.70211731e+02, 1.45460165e-03, 1.55920877e+01, 8.61593697e-04
-1.32175442e-02, 1.67247411e-02, 6.48230547e-04, 1.39470482e+01, 3.19877991e+02, -5.06925018e+02, 7.91484619e+02, -8.20099976e+02, 6.94411458e-04, 1.55653114e+01, 2.74627208e-04
-1.32175442e-02, 1.68651361e-02, 8.98061553e-04, 1.36912785e+01, 3.19700195e+02, -4.56254242e+02, 7.79243896e+02, -4.92791840e+02, 5.37431741e-04, 1.56011505e+01, 5.34417573e-04
-1.32175442e-02, 3.44111957e-03, 1.70315744e-03, 3.67039452e+01, 3.09503204e+02, -2.95578339e+02, 6.87515930e+02, 3.30891876e+02, 3.77451070e-05, 1.55887384e+01, 4.71451203e-05
-1.32175442e-02, 2.46249582e-03, 2.11320072e-03, 3.82816238e+01, 3.08968933e+02, -2.79676697e+02, 6.26977295e+02, 7.99818176e+02, -6.18440157e-04, 1.55776682e+01, -2.50096386e-03
-1.32175442e-02, 3.84210795e-03, 1.97906327e-03, 3.60391541e+01, 3.09848541e+02, -2.63026611e+02, 7.10483826e+02, 6.90204224e+02, 5.95291785e-04, 1.55807133e+01, -7.69164180e-04
-1.32175442e-02, 7.57917296e-03, 1.03273627e-03, 2.95873146e+01, 3.12432770e+02, -3.50728943e+02, 7.98899414e+02, -4.03834106e+02, -7.49617349e-04, 1.55949183e+01, 2.61065131e-03
-1.32175442e-02, 7.21298903e-03, 1.47637073e-03, 3.01862373e+01, 3.12200745e+02, -3.14735168e+02, 7.50270264e+02, 1.61743774e+02, -1.42229919e-03, 1.55905266e+01, 1.62614160e-03
-1.32175442e-02, 4.18397074e-04, 1.44404289e-03, 4.19642868e+01, 3.07336151e+02, -2.45615051e+02, 6.58944458e+02, -9.45113525e+01, 2.30023928e-04, 1.55810566e+01, -2.92093115e-04
-1.32175442e-02, 4.06398060e-04, 1.43733539e-03, 4.19867249e+01, 3.07333649e+02, -2.43456345e+02, 6.58971863e+02, -1.02297722e+02, 2.25556738e-04, 1.55801306e+01, -2.59529654e-04
-1.32175442e-02, 4.05082945e-04, 1.44512870e-03, 4.19887543e+01, 3.07332703e+02, -2.42974411e+02, 6.58863647e+02, -9.49583359e+01, 2.37404907e-04, 1.55802031e+01, -2.99191888e-04
-1.32175442e-02, 2.36334815e-03, 2.12221360e-03, 3.84429970e+01, 3.08928802e+02, -2.80590881e+02, 6.21370178e+02, 8.11424683e+02, -6.62552484e-04, 1.55738964e+01, -2.57707317e-03
-1.32175442e-02, 2.39269459e-03, 2.05621659e-03, 3.83971100e+01, 3.08923401e+02, -2.81334900e+02, 6.24600586e+02, 7.42328613e+02, -5.45163988e-04, 1.55765038e+01, -2.31710100e-03
-1.32175442e-02, 7.71151204e-03, 1.78954354e-03, 2.93194332e+01, 3.12672119e+02, -2.87736572e+02, 7.67581665e+02, 4.97883148e+02, 3.07424838e-04, 1.55894794e+01, 1.53407454e-03
-1.32175442e-02, 7.23164622e-03, 2.07944424e-03, 3.01206322e+01, 3.12318634e+02, -2.64721008e+02, 7.19393188e+02, 8.87527832e+02, -8.32752150e-04, 1.55859566e+01, 6.99124765e-04
-1.32175442e-02, -8.30820878e-04, 1.88815081e-03, 4.42420921e+01, 3.06909668e+02, -2.43882446e+02, 7.01207886e+02, 4.59696289e+02, -1.83879654e-03, 1.55334053e+01, -1.33608584e-03
-1.32175442e-02, 3.73433460e-04, 1.46571663e-03, 4.20464554e+01, 3.07316223e+02, -2.45701523e+02, 6.59438721e+02, -7.60974731e+01, 1.97272180e-04, 1.55798779e+01, -3.31158284e-04
-1.32175442e-02, -8.22523900e-04, 2.57243123e-03, 4.41949310e+01, 3.07260315e+02, -3.08484375e+02, 6.61422363e+02, 1.06129443e+03, -1.93674606e-03, 1.54941854e+01, -2.20614974e-03
-1.32175442e-02, 6.93185814e-03, 1.92615332e-03, 3.06306343e+01, 3.12006195e+02, -2.90889160e+02, 6.96764587e+02, 6.96720581e+02, -9.73358518e-04, 1.55911160e+01, 4.96977824e-04
-1.32175442e-02, 6.85699470e-03, 1.13657198e-03, 3.08101616e+01, 3.11911072e+02, -3.40991821e+02, 7.43723999e+02, -2.25651123e+02, -5.97444770e-04, 1.55888119e+01, 1.71859609e-03
-1.32175442e-02, -3.20608233e-05, 2.50978954e-03, 4.27877350e+01, 3.07726959e+02, -2.99717407e+02, 6.95314575e+02, 1.06133167e+03, -9.79796518e-04, 1.55054703e+01, -3.10252421e-03
-1.32175442e-02, 4.02171892e-04, 1.46248913e-03, 4.19952774e+01, 3.07332550e+02, -2.45336288e+02, 6.60620911e+02, -7.71641541e+01, 2.32707855e-04, 1.55803518e+01, -3.60713311e-04
-1.32175442e-02, 5.06896875e-04, 2.51629995e-03, 4.18422432e+01, 3.08140442e+02, -2.97611694e+02, 7.37329102e+02, 1.07525891e+03, -3.64383333e-04, 1.54977951e+01, -4.05293657e-03
-1.32175442e-02, -3.49990232e-03, 1.78875565e-03, 4.89157257e+01, 3.05186432e+02, -2.82088409e+02, 6.34145630e+02, 3.42685425e+02, -2.14290991e-03, 1.55364866e+01, -2.41509639e-03
-1.32175442e-02, -2.48092040e-03, 6.63070648e-04, 4.71259460e+01, 3.05597107e+02, -1.91278748e+02, 6.33853027e+02, -5.31905579e+02, -2.34073075e-03, 1.55526829e+01, 3.07240232e-04
-1.32175442e-02, -3.65346204e-03, 1.05820573e-03, 4.91589584e+01, 3.05027954e+02, -2.73018921e+02, 5.96151245e+02, -2.34364243e+02, -1.69130578e-03, 1.55346870e+01, -8.02128750e-04
-1.32175442e-02, 5.98012935e-03, 7.62960583e-04, 3.22916527e+01, 3.11256104e+02, -3.42548035e+02, 7.23407593e+02, -5.97156067e+02, -1.36369490e-04, 1.55854158e+01, 1.58125605e-03
-1.32175442e-02, 9.41605773e-03, 7.08060339e-04, 2.64284611e+01, 3.13877441e+02, -3.04525665e+02, 7.30202637e+02, -6.50520325e+02, 7.15468050e-05, 1.55867376e+01, 1.67924399e-03
-1.32175442e-02, 3.67261760e-04, 1.43312698e-03, 4.20579948e+01, 3.07301575e+02, -2.44940735e+02, 6.59593201e+02, -1.02410393e+02, 2.14910760e-04, 1.55812101e+01, -2.94872822e-04
-1.32175442e-02, -9.48408851e-04, 1.08448777e-03, 4.44634705e+01, 3.06564850e+02, -2.25436264e+02, 7.03838745e+02, -1.94427399e+02, -1.35512487e-03, 1.55670671e+01, -4.26880899e-04
-1.32175442e-02, -1.32866297e-03, 1.21357385e-03, 4.51101685e+01, 3.06319763e+02, -2.11879883e+02, 6.71651001e+02, -9.99663467e+01, -1.83392619e-03, 1.55650253e+01, -5.52870915e-04
-1.32175442e-02, 2.30950164e-03, 2.10164674e-03, 3.85361519e+01, 3.08873260e+02, -2.74134491e+02, 6.24692871e+02, 7.87859070e+02, -6.73570205e-04, 1.55756073e+01, -2.57354160e-03
-1.32175442e-02, 1.99519610e-03, 1.32862781e-03, 3.90811234e+01, 3.08609863e+02, -2.98959839e+02, 6.17139282e+02, -5.36804199e-01, -1.68875835e-04, 1.55731583e+01, 8.95404606e-04
-1.32175442e-02, 9.96695459e-03, 1.82959600e-03, 2.55326233e+01, 3.14355560e+02, -3.96947449e+02, 7.87998657e+02, 4.98684570e+02, 1.40285748e-03, 1.55952320e+01, 3.87638720e-04
-1.32175442e-02, 1.06687993e-02, 1.61718950e-03, 2.43177338e+01, 3.14910217e+02, -3.87193298e+02, 8.05557495e+02, 2.82428864e+02, 9.66159278e-04, 1.55938549e+01, 9.85840685e-04
-1.32175442e-02, 1.06383748e-02, 2.17402983e-03, 2.43719711e+01, 3.15062317e+02, -4.04547729e+02, 8.09657471e+02, 8.83464233e+02, 9.96504095e-04, 1.55828695e+01, 4.56062349e-04
-1.32175442e-02, 1.00533646e-02, 2.23429943e-03, 2.53842850e+01, 3.14562439e+02, -4.09067657e+02, 7.93984985e+02, 9.37553833e+02, 1.35807251e-03, 1.55863724e+01, 6.48824425e-05
-1.32175442e-02, 3.96336050e-04, 1.44601136e-03, 4.20050468e+01, 3.07326965e+02, -2.43499191e+02, 6.59323975e+02, -9.47522049e+01, 2.33144790e-04, 1.55801687e+01, -3.03816749e-04
-1.32175442e-02, 3.98372504e-04, 1.43900758e-03, 4.20012589e+01, 3.07328491e+02, -2.43614090e+02, 6.59394592e+02, -1.00746536e+02, 2.31682323e-04, 1.55801306e+01, -2.85370683e-04
-1.32175442e-02, 4.42837924e-03, 9.09132184e-04, 3.49908752e+01, 3.10027588e+02, -2.99392456e+02, 6.82057556e+02, -4.93938171e+02, 4.50569118e-04, 1.55883884e+01, 1.18112483e-03
-1.32175442e-02, 6.37955312e-03, 1.48916687e-03, 3.16026268e+01, 3.11607910e+02, -3.30354797e+02, 6.89019897e+02, 2.14565918e+02, -1.13783660e-03, 1.55876007e+01, 3.52380972e-04
-1.32175442e-02, 5.58171235e-03, 2.23682728e-03, 3.29532394e+01, 3.11226532e+02, -2.26822327e+02, 6.92952820e+02, 9.32082214e+02, 6.60468242e-04, 1.55787954e+01, -1.06939580e-03
-1.32175442e-02, 1.75724423e-03, 7.33915484e-04, 3.94974174e+01, 3.08406311e+02, -3.14130310e+02, 6.15926758e+02, -6.12026367e+02, 2.11946652e-04, 1.55710163e+01, 3.54337855e-03
-1.32175442e-02, 2.91385083e-03, 1.10782532e-03, 3.75819778e+01, 3.09145111e+02, -3.13443665e+02, 6.73274658e+02, -2.77254517e+02, 8.20866320e-04, 1.55792217e+01, 2.13509938e-03
-1.32175442e-02, 7.83935934e-03, 2.31790589e-03, 2.90883751e+01, 3.13023682e+02, -2.40968323e+02, 7.36807922e+02, 1.08821106e+03, -5.78781764e-05, 1.55648327e+01, 3.08373739e-04
-1.32175442e-02, 8.36513005e-03, 1.71156647e-03, 2.82240696e+01, 3.13112244e+02, -3.06001587e+02, 7.67688599e+02, 2.81650330e+02, 4.27485880e-04, 1.55948067e+01, 1.34254526e-03
-1.32175442e-02, 8.29514023e-03, 2.26574065e-03, 2.83244896e+01, 3.13331635e+02, -2.53500244e+02, 7.36757324e+02, 9.39999268e+02, 2.42623209e-05, 1.55684423e+01, 1.69986626e-04
-1.32175442e-02, 9.22189094e-03, 6.55644806e-04, 2.67430611e+01, 3.13832916e+02, -3.39077393e+02, 7.05909119e+02, -7.14826843e+02, -1.33238558e-04, 1.55739317e+01, 1.78228901e-03
-1.32175442e-02, -2.16121203e-03, 1.98137807e-03, 4.65481186e+01, 3.05943726e+02, -2.19158966e+02, 6.25822937e+02, 4.82589172e+02, -2.25986796e-03, 1.55483932e+01, -1.68817095e-03
-1.32175442e-02, -2.44641397e-03, 7.26087834e-04, 4.70650482e+01, 3.05623871e+02, -1.89921722e+02, 6.33210754e+02, -4.82718689e+02, -2.28399364e-03, 1.55524378e+01, 2.12205588e-04
-1.32175442e-02, -2.51152623e-03, 1.99281820e-03, 4.71530533e+01, 3.05783813e+02, -2.44942444e+02, 6.08025513e+02, 4.90737000e+02, -1.58876600e-03, 1.55382824e+01, -1.97599479e-03
-1.32175442e-02, -2.13868357e-03, 2.40875641e-03, 4.64934235e+01, 3.06285095e+02, -2.86286316e+02, 6.20268433e+02, 9.24882080e+02, -2.33719917e-03, 1.55085869e+01, -3.07812472e-03
-1.32175442e-02, 5.56766149e-03, 2.24248134e-03, 3.29774284e+01, 3.11222839e+02, -2.27939438e+02, 6.93121399e+02, 9.38947571e+02, 6.77118369e-04, 1.55781155e+01, -1.09233567e-03
-1.32175442e-02, 5.54105453e-03, 2.24047480e-03, 3.30244713e+01, 3.11197571e+02, -2.26441330e+02, 6.92947327e+02, 9.35575867e+02, 6.77760516e-04, 1.55787487e+01, -1.08198531e-03
-1.32175442e-02, 5.56541886e-03, 2.22807541e-03, 3.29811935e+01, 3.11214905e+02, -2.27451874e+02, 6.92898254e+02, 9.23942139e+02, 6.62221166e-04, 1.55786819e+01, -1.06338772e-03
-1.32175442e-02, 1.70252228e-03, 7.40132062e-04, 3.95885239e+01, 3.08373962e+02, -3.16535553e+02, 6.14853333e+02, -6.03891968e+02, 2.70393677e-04, 1.55700569e+01, 3.46124615e-03
-1.32175442e-02, 1.01671368e-02, 1.14306796e-03, 2.51981335e+01, 3.14477325e+02, -3.55237488e+02, 8.09597473e+02, -2.28991928e+02, 7.48779858e-04, 1.55869989e+01, 7.68312952e-04
-1.32175442e-02, -2.44850549e-03, 6.53991476e-04, 4.70696106e+01, 3.05617859e+02, -1.89333267e+02, 6.34285828e+02, -5.38191956e+02, -2.32561049e-03, 1.55524807e+01, 3.53655574e-04
-1.32175442e-02, 1.47992745e-03, 1.63393212e-03, 3.99737701e+01, 3.08290588e+02, -2.73302917e+02, 6.61611328e+02, 2.73083618e+02, 2.91002507e-04, 1.55593109e+01, -1.37340848e-03
-1.32175442e-02, 9.18664155e-04, 2.10349262e-03, 4.10413055e+01, 3.08079712e+02, -2.62519501e+02, 7.06046387e+02, 6.91862793e+02, 3.55299300e-04, 1.55431328e+01, -3.07495077e-03
-1.32175442e-02, 5.09235589e-03, 1.19161524e-03, 3.38127518e+01, 3.10688782e+02, -3.57556152e+02, 7.11796753e+02, -9.31487656e+01, -2.51714955e-05, 1.55793266e+01, 2.38289154e-04
-1.32175442e-02, -4.33045859e-03, 1.67904329e-03, 5.04210052e+01, 3.04430542e+02, -2.27167572e+02, 6.15495544e+02, 1.52515182e+02, -2.33889162e-03, 1.55660686e+01, -2.06101802e-03
-1.32175442e-02, -5.36768872e-04, -8.83644389e-05, 4.37042542e+01, 3.07670593e+02, -2.67455750e+02, 7.28745422e+02, -1.49565503e+03, 4.42772638e-04, 1.54427605e+01, 1.84982759e-03
-1.32175442e-02, -2.78285611e-03, 2.14434764e-03, 4.76530151e+01, 3.05621429e+02, -2.37684158e+02, 6.26763428e+02, 6.21528137e+02, -1.56222726e-03, 1.55388794e+01, -2.62406515e-03
-1.32175442e-02, 4.24681464e-03, 1.78804027e-03, 3.53157921e+01, 3.10112823e+02, -3.03012573e+02, 7.11165344e+02, 4.72247894e+02, 6.42748899e-04, 1.55817165e+01, -6.23376167e-04
-1.32175442e-02, -1.20980968e-03, 2.10975274e-03, 4.48842850e+01, 3.06695068e+02, -2.31941650e+02, 6.67740601e+02, 6.29132446e+02, -2.38560862e-03, 1.55275917e+01, -1.56612508e-03
-1.32175442e-02, 8.11563339e-03, 3.94643372e-04, 2.86840401e+01, 3.13146637e+02, -3.75675323e+02, 7.96252563e+02, -9.77845215e+02, -1.61624071e-03, 1.55622969e+01, 2.84797372e-03
-1.32175442e-02, 8.80763121e-03, 1.81504316e-03, 2.74702873e+01, 3.13515564e+02, -3.31571167e+02, 7.53488831e+02, 3.95731934e+02, 8.66425922e-04, 1.55889244e+01, 8.68903822e-04
-1.32175442e-02, 9.07993410e-03, 9.91697889e-04, 2.69950924e+01, 3.13622620e+02, -2.98418091e+02, 7.21215881e+02, -3.90908447e+02, 1.77520124e-04, 1.55909653e+01, 1.54885137e-03
-1.32175442e-02, -3.02548287e-03, 1.73707679e-03, 4.80930786e+01, 3.05513367e+02, -2.56479950e+02, 6.41822693e+02, 3.16101471e+02, -1.85655989e-03, 1.55313463e+01, -1.85784244e-03
-1.32175442e-02, 9.45174135e-03, 1.15248852e-03, 2.63734818e+01, 3.13926056e+02, -3.36098297e+02, 7.33743408e+02, -1.86900330e+02, 5.44439186e-04, 1.55911341e+01, 1.30673312e-03
-1.32175442e-02, 9.60927922e-03, 1.96823804e-03, 2.61259403e+01, 3.14146118e+02, -4.00323303e+02, 7.71977844e+02, 6.43146240e+02, 1.46065350e-03, 1.55896816e+01, 5.23124181e-04
-1.32175442e-02, 2.39263456e-02, 8.86561291e-04, 1.83633733e+00, 3.25364197e+02, -3.76630859e+02, 7.67629822e+02, -6.45296692e+02, 2.35288776e-03, 1.55874720e+01, -2.62665399e-03
-1.32175442e-02, 2.40690615e-02, 9.22857551e-04, 1.62881291e+00, 3.25390015e+02, -3.91525055e+02, 8.05086792e+02, -6.31325684e+02, 3.45781329e-03, 1.55921984e+01, -2.88201636e-03
-1.32175442e-02, 2.39496976e-02, 1.04372983e-03, 1.80362499e+00, 3.25273743e+02, -4.03214905e+02, 7.61419861e+02, -4.59907349e+02, 2.16908334e-03, 1.56015730e+01, -1.46077771e-03
-1.32175442e-02, 1.36469193e-02, 1.38191762e-03, 1.92023659e+01, 3.17092072e+02, -3.43836609e+02, 7.88552429e+02, -2.78979492e+00, -9.22459294e-05, 1.56052094e+01, -8.77220009e-05
-1.32175442e-02, 1.35626085e-02, 2.32225494e-03, 1.93074684e+01, 3.17333344e+02, -3.50121582e+02, 7.33885559e+02, 1.28165723e+03, 5.41555812e-04, 1.55898829e+01, -4.34745569e-04
-1.32175442e-02, 1.36997374e-02, 2.31273705e-03, 1.90762062e+01, 3.17415710e+02, -3.49474121e+02, 7.37985229e+02, 1.24733533e+03, 5.17677050e-04, 1.55927401e+01, -2.75156257e-04
-1.32175442e-02, 1.42757436e-02, 1.46477309e-03, 1.81368523e+01, 3.17509247e+02, -3.41664337e+02, 8.00293091e+02, 1.08418884e+01, -1.17934425e-04, 1.56164722e+01, 6.10402552e-04
-1.32175442e-02, 2.49065347e-02, 1.52955984e-03, 3.42511594e-01, 3.25731323e+02, -4.69888916e+02, 1.13135425e+03, 1.49441620e+02, 1.64453755e-03, 1.56197605e+01, 5.83511312e-04
-1.32175442e-02, 2.49811802e-02, 1.53657596e-03, 2.25692183e-01, 3.25813385e+02, -4.81897278e+02, 1.14259668e+03, 1.49560028e+02, 1.46963564e-03, 1.56166563e+01, 4.09193279e-04
-1.32175442e-02, 2.49605328e-02, 1.61321345e-03, 2.59219855e-01, 3.25779053e+02, -4.80603027e+02, 1.14811304e+03, 2.54841461e+02, 1.58576481e-03, 1.56204472e+01, 1.06230238e-03
-1.32175442e-02, 2.50000004e-02, 1.57532794e-03, 1.97381064e-01, 3.25798523e+02, -4.84201874e+02, 1.16275549e+03, 2.10033020e+02, 1.46364851e-03, 1.56193628e+01, 7.04329344e-04
-1.32175442e-02, 2.11557448e-02, 9.96200135e-04, 6.50178051e+00, 3.23245483e+02, -6.69150269e+02, 9.00296265e+02, -6.62377869e+02, 1.45619072e-03, 1.56012774e+01, 1.31765043e-03
-1.32175442e-02, 2.12148912e-02, 9.70081077e-04, 6.39487123e+00, 3.23325195e+02, -6.77209778e+02, 8.90070496e+02, -7.01405701e+02, 1.48516241e-03, 1.55980310e+01, 1.12298003e-03
-1.32175442e-02, 2.40678787e-02, 2.04607053e-03, 1.60915053e+00, 3.25697601e+02, -5.27932861e+02, 7.38111328e+02, 8.05276611e+02, 1.61549449e-03, 1.55981236e+01, 4.88147605e-03
-1.32175442e-02, 1.49228331e-02, 1.49289158e-03, 1.70288296e+01, 3.18089661e+02, -3.74440643e+02, 8.11135498e+02, 4.35008240e+01, 6.94853603e-04, 1.56123610e+01, 2.99085950e-04
-1.32175442e-02, 2.34078579e-02, 1.72444887e-03, 2.62427092e+00, 3.24959473e+02, -4.65617188e+02, 7.62266235e+02, 3.47567078e+02, 9.77299176e-04, 1.56113014e+01, 1.56230305e-03
-1.32175442e-02, 2.33054608e-02, 2.21315818e-03, 2.77451420e+00, 3.25011292e+02, -5.20690247e+02, 7.55191162e+02, 9.51119019e+02, 4.97536850e-04, 1.56127243e+01, 4.32427274e-03
