
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.46720876e-03, 0.00000000e+00, -4.76915715e-03, 3.17836075e+01, 3.97361847e+02, 3.98907109e+04, 1.31893555e+03, -4.27319922e+04, 4.28645499e-03, 2.14008927e+00, 4.38568741e-03
-1.01402272e-02, 7.27595761e-12, -3.95190530e-03, 3.17722588e+01, 3.39786469e+02, 3.47127969e+04, 1.24248682e+03, -3.22332539e+04, 2.13667424e-03, 9.32947063e+00, 8.06438737e-03
-9.93709452e-03, -1.45519152e-11, -3.71080847e-03, 3.17358932e+01, 3.39275146e+02, 3.72579883e+04, 1.11091187e+03, -2.81205547e+04, -3.79674777e-04, 9.32071114e+00, 5.89285186e-03
-9.97477397e-03, 1.45519152e-11, -4.08984022e-03, 3.17759705e+01, 3.50508240e+02, 3.73118672e+04, 1.34524585e+03, -3.49673398e+04, 3.03589716e-03, 8.02620792e+00, 8.26671906e-03
-9.76221450e-03, 0.00000000e+00, -3.83663597e-03, 3.17388268e+01, 3.49830139e+02, 4.00448438e+04, 1.19695996e+03, -3.05443281e+04, 6.43048319e-04, 8.01656246e+00, 5.72017068e-03
-9.47840605e-03, 0.00000000e+00, -3.38678947e-03, 3.17622871e+01, 3.49008606e+02, 4.23373672e+04, 1.16866772e+03, -2.53000977e+04, -3.67271481e-03, 8.02232838e+00, 1.70679437e-03
-9.66552552e-03, 7.27595761e-12, -3.28010693e-03, 3.17546463e+01, 3.38665100e+02, 3.93366563e+04, 1.08490430e+03, -2.32410684e+04, -4.96053370e-03, 9.32398701e+00, 2.50835484e-03
-9.83690284e-03, -7.27595761e-12, -4.20478592e-03, 3.17803764e+01, 3.60015015e+02, 3.91663516e+04, 1.40938794e+03, -3.69815391e+04, 4.00355365e-03, 6.86616802e+00, 8.35185125e-03
-9.61645227e-03, 0.00000000e+00, -3.94144654e-03, 3.17422390e+01, 3.59188873e+02, 4.20493047e+04, 1.24846338e+03, -3.23371230e+04, 2.04586377e-03, 6.85627842e+00, 5.33119030e-03
-9.32247192e-03, -7.27595761e-12, -3.47569678e-03, 3.17663078e+01, 3.58174774e+02, 4.44552695e+04, 1.21374109e+03, -2.67989141e+04, -2.35872390e-03, 6.86316919e+00, 6.32765470e-04
-9.94821172e-03, 0.00000000e+00, -4.33419598e-03, 3.17718048e+01, 3.60492554e+02, 3.75716797e+04, 1.30069995e+03, -3.94778750e+04, 4.75285202e-03, 6.87324762e+00, 9.00289230e-03
-1.03630545e-02, -7.27595761e-12, -4.71093459e-03, 3.18458538e+01, 3.61998169e+02, 3.22695234e+04, 1.73790027e+03, -4.58675430e+04, 2.57339654e-03, 6.90423441e+00, 1.07730608e-02
-9.39719565e-03, 0.00000000e+00, -3.25116888e-03, 3.17898846e+01, 3.48747772e+02, 4.29324727e+04, 1.30866626e+03, -2.39102324e+04, -4.98516066e-03, 8.02881908e+00, 1.10990112e-03
-9.23807360e-03, 0.00000000e+00, -3.33490712e-03, 3.17939014e+01, 3.57857880e+02, 4.50819375e+04, 1.36192334e+03, -2.53258398e+04, -4.07201145e-03, 6.87017965e+00, 7.83892465e-05
-9.72195901e-03, 7.27595761e-12, -4.30051284e-03, 3.17850132e+01, 3.68266052e+02, 4.03880625e+04, 1.44667444e+03, -3.83631133e+04, 4.66096448e-03, 5.84744740e+00, 8.44334997e-03
-9.49496776e-03, 0.00000000e+00, -4.02876036e-03, 3.17456417e+01, 3.67320618e+02, 4.33758516e+04, 1.27779907e+03, -3.35873750e+04, 3.43612744e-03, 5.83755779e+00, 4.83775977e-03
-9.19253379e-03, 7.27595761e-12, -3.54980282e-03, 3.17690811e+01, 3.66120605e+02, 4.58259375e+04, 1.23861035e+03, -2.78447012e+04, -1.18851499e-03, 5.84519672e+00, -4.88012389e-04
-9.83710494e-03, -1.45519152e-11, -4.43486450e-03, 3.17756538e+01, 3.68803040e+02, 3.87272148e+04, 1.33101172e+03, -4.09214375e+04, 5.60477050e-03, 5.85518456e+00, 8.84206314e-03
-1.02678426e-02, -7.27595761e-12, -4.82695177e-03, 3.18481808e+01, 3.70555145e+02, 3.31848203e+04, 1.77703577e+03, -4.75016797e+04, 1.95183174e-03, 5.88613796e+00, 1.10927252e-02
-9.10548214e-03, 0.00000000e+00, -3.40471929e-03, 3.17967091e+01, 3.65750610e+02, 4.64673711e+04, 1.39169922e+03, -2.63135664e+04, -3.50687676e-03, 5.85247946e+00, -8.89711897e-04
-9.62614454e-03, 0.00000000e+00, -4.38024942e-03, 3.17895336e+01, 3.75317627e+02, 4.11318828e+04, 1.46621387e+03, -3.92549922e+04, 4.81692236e-03, 4.96271324e+00, 8.52840673e-03
-9.39372089e-03, 0.00000000e+00, -4.10150317e-03, 3.17489700e+01, 3.74286438e+02, 4.41913125e+04, 1.29455151e+03, -3.44206484e+04, 4.61654225e-03, 4.95305157e+00, 4.26920503e-03
-9.08425637e-03, 0.00000000e+00, -3.61156953e-03, 3.17712860e+01, 3.72901855e+02, 4.66352227e+04, 1.25391638e+03, -2.85493848e+04, -1.60240801e-04, 4.96119022e+00, -1.52097561e-03
-9.74447001e-03, 0.00000000e+00, -4.51870263e-03, 3.17790623e+01, 3.75893372e+02, 3.94193516e+04, 1.34449194e+03, -4.18356836e+04, 6.12597167e-03, 4.97089291e+00, 8.54938384e-03
-8.99499375e-03, -7.27595761e-12, -3.46291205e-03, 3.17989254e+01, 3.72479431e+02, 4.72794141e+04, 1.40892786e+03, -2.69802559e+04, -3.25439079e-03, 4.96853161e+00, -1.61518145e-03
-9.54630040e-03, 0.00000000e+00, -4.44669416e-03, 3.17935066e+01, 3.81279541e+02, 4.15375117e+04, 1.47382056e+03, -3.97902227e+04, 4.41040285e-03, 4.20118904e+00, 8.56411736e-03
-9.30934027e-03, -1.45519152e-11, -4.16210666e-03, 3.17521858e+01, 3.80197632e+02, 4.46475508e+04, 1.30449780e+03, -3.49508203e+04, 5.50829573e-03, 4.19200230e+00, 3.62273492e-03
-8.99402983e-03, 1.45519152e-11, -3.66305280e-03, 3.17730789e+01, 3.78627441e+02, 4.70496094e+04, 1.26553564e+03, -2.90093477e+04, 7.50775915e-04, 4.20034075e+00, -2.37631355e-03
-9.47974809e-03, 0.00000000e+00, -4.50204592e-03, 3.17967892e+01, 3.86282898e+02, 4.17164375e+04, 1.47301074e+03, -4.00764141e+04, 3.47981928e-03, 3.55036974e+00, 8.52397550e-03
-9.23901610e-03, 0.00000000e+00, -4.21259925e-03, 3.17550049e+01, 3.85183380e+02, 4.48641875e+04, 1.31040710e+03, -3.52689883e+04, 6.09341450e-03, 3.54190016e+00, 2.90629035e-03
-9.42428038e-03, -7.27595761e-12, -4.54816269e-03, 3.18007965e+01, 3.90461060e+02, 4.17490469e+04, 1.46634229e+03, -4.01952891e+04, 2.18659570e-03, 2.99728465e+00, 8.36337265e-03
-9.18041077e-03, 0.00000000e+00, -4.25467035e-03, 3.17561836e+01, 3.89371765e+02, 4.49270469e+04, 1.31361572e+03, -3.54428750e+04, 6.34443527e-03, 2.98973703e+00, 2.16991315e-03
-9.37805139e-03, -7.27595761e-12, -4.58658673e-03, 3.18108940e+01, 3.93938904e+02, 4.16926016e+04, 1.45568481e+03, -4.02066289e+04, 9.06838803e-04, 2.52933764e+00, 7.91687705e-03
-9.13157035e-03, 0.00000000e+00, -4.28972626e-03, 3.17535248e+01, 3.92880859e+02, 4.48956250e+04, 1.31479272e+03, -3.55208906e+04, 6.17313525e-03, 2.52286053e+00, 1.51024573e-03
-9.33952257e-03, 1.45519152e-11, -4.61860141e-03, 3.18330402e+01, 3.96828064e+02, 4.17377148e+04, 1.44916528e+03, -4.02572734e+04, 1.80135947e-04, 2.13485813e+00, 6.88816421e-03
-9.09086876e-03, -1.45519152e-11, -4.31893673e-03, 3.17470303e+01, 3.95815613e+02, 4.49488203e+04, 1.31483521e+03, -3.55967500e+04, 5.51032834e-03, 2.12953043e+00, 1.00109028e-03
-8.90292507e-03, 0.00000000e+00, -3.51141649e-03, 3.18004551e+01, 3.78151825e+02, 4.76877500e+04, 1.41988892e+03, -2.74168242e+04, -3.25437589e-03, 4.20752192e+00, -1.97040429e-03
-8.91884416e-03, 7.27595761e-12, -3.70596023e-03, 3.17744102e+01, 3.83427216e+02, 4.72013438e+04, 1.27594458e+03, -2.93000977e+04, 1.55600160e-03, 3.55008554e+00, -3.00812069e-03
-8.82620271e-03, -7.27595761e-12, -3.55184358e-03, 3.18012772e+01, 3.82897339e+02, 4.78270781e+04, 1.42763733e+03, -2.76942793e+04, -3.44991125e-03, 3.55689430e+00, -1.90238876e-03
-8.85618944e-03, 1.45519152e-11, -3.74172069e-03, 3.17743416e+01, 3.87432312e+02, 4.71871211e+04, 1.28560535e+03, -2.94764453e+04, 2.22418248e-03, 2.99740100e+00, -3.38290702e-03
-8.76226835e-03, 0.00000000e+00, -3.58553743e-03, 3.18025150e+01, 3.86847443e+02, 4.77964453e+04, 1.43326733e+03, -2.78641250e+04, -3.74159706e-03, 3.00365424e+00, -1.45889155e-03
-8.80398043e-03, 7.27595761e-12, -3.77152348e-03, 3.17700996e+01, 3.90764648e+02, 4.70744258e+04, 1.29450525e+03, -2.95768750e+04, 2.63508502e-03, 2.52967095e+00, -3.41029186e-03
-8.70899204e-03, -7.27595761e-12, -3.61361890e-03, 3.18082085e+01, 3.90125305e+02, 4.76651875e+04, 1.43736438e+03, -2.79624980e+04, -3.88260023e-03, 2.53523302e+00, -8.13384075e-04
-8.76047276e-03, 0.00000000e+00, -3.79636115e-03, 3.17594452e+01, 3.93532806e+02, 4.70889219e+04, 1.29886316e+03, -2.96598184e+04, 2.62423023e-03, 2.13519001e+00, -2.94723548e-03
-8.66459589e-03, 7.27595761e-12, -3.63702257e-03, 3.18227348e+01, 3.92840668e+02, 4.76719531e+04, 1.43914600e+03, -2.80427598e+04, -3.48687707e-03, 2.13998222e+00, -2.19283946e-04
-9.89002734e-03, -7.27595761e-12, -3.15208477e-03, 3.17398262e+01, 3.27329803e+02, 3.55116563e+04, 9.19140625e+02, -2.04735586e+04, -5.56487264e-03, 1.07608938e+01, 2.71129701e-03
-9.81730223e-03, -7.27595761e-12, -3.03023867e-03, 3.17648907e+01, 3.27222534e+02, 3.58943555e+04, 1.03293188e+03, -1.92811914e+04, -6.84963819e-03, 1.07622204e+01, 2.27384409e-03
-9.58655868e-03, 0.00000000e+00, -2.47571967e-03, 3.18305664e+01, 3.26598206e+02, 3.73199102e+04, 1.19465234e+03, -1.36298369e+04, -2.90989084e-03, 1.07673588e+01, 1.43186620e-03
-9.66081116e-03, 0.00000000e+00, -2.65296665e-03, 3.18101807e+01, 3.26791962e+02, 3.68800117e+04, 1.14794592e+03, -1.54010820e+04, -4.06518858e-03, 1.07655373e+01, 1.69668463e-03
-9.58815031e-03, 0.00000000e+00, -3.15070897e-03, 3.17819843e+01, 3.38467682e+02, 3.98709219e+04, 1.21360852e+03, -2.19581719e+04, -6.11833110e-03, 9.32936096e+00, 1.95368752e-03
-9.33978707e-03, 0.00000000e+00, -2.55380105e-03, 3.18216972e+01, 3.37557587e+02, 4.18591680e+04, 1.27443225e+03, -1.52155508e+04, -2.21679825e-03, 9.33472347e+00, 2.39828625e-03
-9.41926520e-03, 0.00000000e+00, -2.74346466e-03, 3.18098221e+01, 3.37842712e+02, 4.12434922e+04, 1.25936047e+03, -1.73120313e+04, -3.40326922e-03, 9.33248138e+00, 2.26526428e-03
-9.33018513e-03, -3.63797881e-12, -2.51540309e-03, 3.18245640e+01, 3.37507507e+02, 4.19438438e+04, 1.28084448e+03, -1.47293477e+04, -2.06695660e-03, 9.33550835e+00, 2.52005761e-03
-9.57762450e-03, 0.00000000e+00, -2.44000275e-03, 3.18343334e+01, 3.26560059e+02, 3.74031406e+04, 1.20405273e+03, -1.32087090e+04, -2.76270090e-03, 1.07683878e+01, 1.58002367e-03
-9.13411379e-03, -3.63797881e-12, -2.61889538e-03, 3.18195419e+01, 3.47583344e+02, 4.51171250e+04, 1.35438159e+03, -1.65206660e+04, -2.38021184e-03, 8.03343296e+00, 2.63996492e-03
-9.21790954e-03, -3.63797881e-12, -2.81880680e-03, 3.18110313e+01, 3.47947998e+02, 4.44416719e+04, 1.34469580e+03, -1.88070215e+04, -3.19782714e-03, 8.03124809e+00, 2.16883770e-03
-9.12396051e-03, 3.63797881e-12, -2.57828110e-03, 3.18220272e+01, 3.47520905e+02, 4.52051289e+04, 1.36110156e+03, -1.59937012e+04, -2.29686848e-03, 8.03417683e+00, 2.76978873e-03
-8.96268804e-03, -3.63797881e-12, -2.67307274e-03, 3.18209877e+01, 3.56460236e+02, 4.73606289e+04, 1.40867932e+03, -1.74877324e+04, -2.62305420e-03, 6.87432480e+00, 2.44700909e-03
-9.05020535e-03, 0.00000000e+00, -2.88182171e-03, 3.18135300e+01, 3.56897675e+02, 4.66565430e+04, 1.39958899e+03, -1.99074883e+04, -3.12086311e-03, 6.87215805e+00, 1.71647442e-03
-9.20740515e-03, 0.00000000e+00, -2.01573689e-03, 3.18018761e+01, 3.36869598e+02, 4.30107500e+04, 1.08193152e+03, -8.06593701e+03, -9.56180447e-04, 9.33230686e+00, 4.41449881e-03
-8.99370294e-03, 1.45519152e-11, -2.04617903e-03, 3.17941265e+01, 3.46736084e+02, 4.62432773e+04, 1.15493555e+03, -8.75617773e+03, -1.24667818e-03, 8.02768135e+00, 4.13441798e-03
-8.95205047e-03, -3.63797881e-12, -2.63051153e-03, 3.18233624e+01, 3.56386047e+02, 4.74520352e+04, 1.41613721e+03, -1.69314707e+04, -2.60204333e-03, 6.87508631e+00, 2.59945984e-03
-8.81555863e-03, -1.45519152e-11, -2.07128236e-03, 3.17939720e+01, 3.55444672e+02, 4.85401719e+04, 1.20638025e+03, -9.26681445e+03, -1.09012460e-03, 6.86814976e+00, 3.95848323e-03
-8.80878884e-03, -2.54658516e-11, -2.67403340e-03, 3.18258324e+01, 3.64062592e+02, 4.88843828e+04, 1.44841724e+03, -1.75819512e+04, -2.95790774e-03, 5.85705471e+00, 2.26477254e-03
-8.66708346e-03, 0.00000000e+00, -2.09209998e-03, 3.17960815e+01, 3.62972961e+02, 5.00263516e+04, 1.23706494e+03, -9.61259570e+03, -6.16947073e-04, 5.85041666e+00, 3.79460212e-03
-8.81983154e-03, 0.00000000e+00, -2.71822512e-03, 3.18234901e+01, 3.64147369e+02, 4.87899375e+04, 1.44030103e+03, -1.81583438e+04, -2.92339409e-03, 5.85627365e+00, 2.09006644e-03
-8.91045202e-03, 0.00000000e+00, -2.93433946e-03, 3.18164177e+01, 3.64648773e+02, 4.80730664e+04, 1.43186072e+03, -2.06718242e+04, -3.19733750e-03, 5.85411644e+00, 1.17382244e-03
-8.68940260e-03, -1.09139364e-11, -2.71030026e-03, 3.18282394e+01, 3.70610016e+02, 4.97109648e+04, 1.46550098e+03, -1.80088047e+04, -3.44434544e-03, 4.97273254e+00, 1.94937375e-03
-8.54334142e-03, -1.45519152e-11, -2.10938207e-03, 3.17985783e+01, 3.69381653e+02, 5.08964648e+04, 1.25384155e+03, -9.83126660e+03, -1.10251713e-05, 4.96672153e+00, 3.60601954e-03
-8.70078430e-03, -3.63797881e-12, -2.75585265e-03, 3.18259125e+01, 3.70704193e+02, 4.96141211e+04, 1.45684375e+03, -1.85986816e+04, -3.35270166e-03, 4.97195101e+00, 1.75969990e-03
-8.79398640e-03, -3.63797881e-12, -2.97809602e-03, 3.18190575e+01, 3.71259033e+02, 4.88944219e+04, 1.45014941e+03, -2.11785391e+04, -3.46765667e-03, 4.96984100e+00, 7.30238273e-04
-8.58991407e-03, 1.09139364e-11, -2.74052192e-03, 3.18300266e+01, 3.76138855e+02, 5.01164609e+04, 1.47322693e+03, -1.82729453e+04, -4.08756640e-03, 4.21124458e+00, 1.76522753e-03
-8.44021328e-03, 0.00000000e+00, -2.12374004e-03, 3.18010445e+01, 3.74779175e+02, 5.13339336e+04, 1.26197278e+03, -9.95948828e+03, 6.43145060e-04, 4.20605087e+00, 3.36299976e-03
-8.60157795e-03, 3.63797881e-12, -2.78720958e-03, 3.18277168e+01, 3.76241364e+02, 5.00177305e+04, 1.46409106e+03, -1.88715820e+04, -3.93296359e-03, 4.21048689e+00, 1.56974490e-03
-8.69692862e-03, 0.00000000e+00, -3.01455427e-03, 3.18210030e+01, 3.76838196e+02, 4.93004805e+04, 1.46032581e+03, -2.14991055e+04, -3.93027812e-03, 4.20848703e+00, 5.06990880e-04
-8.50700587e-03, 7.27595761e-12, -2.76570581e-03, 3.18311920e+01, 3.80777618e+02, 5.02456914e+04, 1.47533740e+03, -1.84238105e+04, -4.86069731e-03, 3.56003451e+00, 1.76286092e-03
-8.35426804e-03, 1.45519152e-11, -2.13567540e-03, 3.18034115e+01, 3.79292725e+02, 5.14850000e+04, 1.26466699e+03, -1.00267520e+04, 1.32260495e-03, 3.55574274e+00, 3.04417568e-03
-8.51890631e-03, -3.63797881e-12, -2.81334086e-03, 3.18288937e+01, 3.80887573e+02, 5.01453906e+04, 1.46574731e+03, -1.90278965e+04, -4.63833660e-03, 3.55932474e+00, 1.56948168e-03
-8.61604512e-03, 3.63797881e-12, -3.04493262e-03, 3.18222313e+01, 3.81515228e+02, 4.94326406e+04, 1.46576831e+03, -2.16905156e+04, -4.54959553e-03, 3.55750418e+00, 5.56474901e-04
-8.43791477e-03, 7.27595761e-12, -2.78669200e-03, 3.18334999e+01, 3.84654053e+02, 5.02047344e+04, 1.47410474e+03, -1.84990410e+04, -5.63472090e-03, 3.00613737e+00, 1.91999646e-03
-8.28264281e-03, 0.00000000e+00, -2.14560190e-03, 3.18048954e+01, 3.83049835e+02, 5.14564336e+04, 1.26400281e+03, -1.00547148e+04, 1.98707683e-03, 3.00273037e+00, 2.65018409e-03
-8.45001172e-03, 0.00000000e+00, -2.83511681e-03, 3.18311024e+01, 3.84770569e+02, 5.01031016e+04, 1.46406238e+03, -1.91063242e+04, -5.34818973e-03, 3.00549507e+00, 1.73482415e-03
-8.54864065e-03, 0.00000000e+00, -3.07024503e-03, 3.18243752e+01, 3.85419006e+02, 4.93946719e+04, 1.46823499e+03, -2.17953047e+04, -5.20324055e-03, 3.00391388e+00, 8.44393158e-04
-8.38033855e-03, 2.18278728e-11, -2.80417758e-03, 3.18422661e+01, 3.87885468e+02, 5.00645273e+04, 1.47091760e+03, -1.85248320e+04, -6.06637076e-03, 2.53701329e+00, 2.11514253e-03
-8.22295155e-03, 0.00000000e+00, -2.15385738e-03, 3.18022594e+01, 3.86168701e+02, 5.13232969e+04, 1.26129321e+03, -1.00585283e+04, 2.45918985e-03, 2.53440380e+00, 2.21862760e-03
-8.39259941e-03, 0.00000000e+00, -2.85326270e-03, 3.18394089e+01, 3.88007813e+02, 4.99618203e+04, 1.46041333e+03, -1.91338320e+04, -5.73850190e-03, 2.53645301e+00, 1.94408873e-03
-8.49247165e-03, 0.00000000e+00, -3.09133995e-03, 3.18326302e+01, 3.88668762e+02, 4.92569375e+04, 1.46875952e+03, -2.18432070e+04, -5.56445308e-03, 2.53515816e+00, 1.22075598e-03
-8.33235867e-03, -1.81898940e-11, -2.81874835e-03, 3.18621349e+01, 3.90575134e+02, 5.00871875e+04, 1.46885742e+03, -1.85578320e+04, -5.67624765e-03, 2.14103246e+00, 2.15599104e-03
-8.17320682e-03, 0.00000000e+00, -2.16072798e-03, 3.17914467e+01, 3.88754059e+02, 5.13424922e+04, 1.25933264e+03, -1.00665771e+04, 2.41328077e-03, 2.13908386e+00, 1.81841606e-03
-8.34475644e-03, 0.00000000e+00, -2.86838412e-03, 3.18582897e+01, 3.90702637e+02, 4.99837070e+04, 1.45809290e+03, -1.91684297e+04, -5.35313878e-03, 2.14056206e+00, 2.00675009e-03
-8.44566245e-03, 0.00000000e+00, -3.10891774e-03, 3.18518524e+01, 3.91369751e+02, 4.92745703e+04, 1.46864832e+03, -2.18907148e+04, -5.15906606e-03, 2.13959122e+00, 1.45630597e-03
-9.42032970e-03, -1.45519152e-11, -1.14925485e-03, 3.17563515e+01, 3.25800293e+02, 3.86960898e+04, 8.75126709e+02, 2.35718848e+03, -8.07755440e-03, 1.07677574e+01, 1.07812474e-03
-9.41172801e-03, 1.45519152e-11, -1.46771991e-03, 3.18061829e+01, 3.25833008e+02, 3.89653047e+04, 1.00235663e+03, -4.63218109e+02, -5.15836803e-03, 1.07682629e+01, 3.48315947e-03
-9.44702979e-03, -7.27595761e-12, -1.85784488e-03, 3.18328838e+01, 3.25893158e+02, 3.91686289e+04, 1.11856323e+03, -5.31870361e+03, -1.03871466e-03, 1.07802582e+01, 5.49667375e-03
-9.46407579e-03, 0.00000000e+00, -7.18213618e-04, 3.17568226e+01, 3.25773132e+02, 3.81598281e+04, 9.23131958e+02, 6.45975879e+03, -7.00632483e-03, 1.07741709e+01, -2.04747822e-03
-9.46377963e-03, 0.00000000e+00, -1.97893707e-03, 3.18264542e+01, 3.25953400e+02, 3.90221016e+04, 1.05163306e+03, -7.34825537e+03, -9.27350542e-04, 1.07840462e+01, 5.01601864e-03
-9.16220155e-03, 0.00000000e+00, -1.13185740e-03, 3.17738991e+01, 3.36430359e+02, 4.28749688e+04, 1.11863025e+03, 2.42668774e+03, -8.40905216e-03, 9.33664227e+00, 2.26015371e-04
-9.15303081e-03, -1.45519152e-11, -1.46808615e-03, 3.18004990e+01, 3.36508301e+02, 4.31286328e+04, 1.17181543e+03, -7.64632202e+02, -6.09937031e-03, 9.33288193e+00, 1.88533030e-03
-9.18997172e-03, -7.27595761e-12, -1.88380189e-03, 3.18075218e+01, 3.36764221e+02, 4.31287266e+04, 1.16892944e+03, -5.88843799e+03, -1.71535404e-03, 9.32988167e+00, 4.29711491e-03
-8.94710235e-03, 1.45519152e-11, -1.11729768e-03, 3.17820988e+01, 3.46121582e+02, 4.62214141e+04, 1.24231299e+03, 2.59356836e+03, -6.62321039e-03, 8.04004097e+00, 4.25631879e-06
-8.93744361e-03, 1.45519152e-11, -1.46828010e-03, 3.18024635e+01, 3.46226685e+02, 4.64726797e+04, 1.28754419e+03, -8.92092163e+02, -5.65670989e-03, 8.03426933e+00, 1.20117120e-03
-8.97571165e-03, 7.27595761e-12, -1.90526643e-03, 3.18007813e+01, 3.46593414e+02, 4.63728828e+04, 1.25910791e+03, -6.41146973e+03, -2.22979113e-03, 8.02602577e+00, 3.78502160e-03
-8.76786187e-03, 0.00000000e+00, -1.10505894e-03, 3.17865810e+01, 3.54706573e+02, 4.85934844e+04, 1.30893555e+03, 2.73305981e+03, -4.83652577e-03, 6.88407516e+00, 5.63841531e-05
-8.75779055e-03, -1.45519152e-11, -1.46835530e-03, 3.18063889e+01, 3.54832184e+02, 4.88500547e+04, 1.35651709e+03, -9.59912598e+02, -4.88074310e-03, 6.87705994e+00, 9.63555998e-04
-8.79711565e-03, 0.00000000e+00, -1.92284537e-03, 3.18017693e+01, 3.55273865e+02, 4.86890781e+04, 1.32102295e+03, -6.78939355e+03, -2.18533934e-03, 6.86667919e+00, 3.55302915e-03
-8.61849822e-03, 1.45519152e-11, -1.09482533e-03, 3.17898483e+01, 3.62146606e+02, 5.01404219e+04, 1.34545300e+03, 2.82847290e+03, -3.37659172e-03, 5.86784458e+00, 2.27798446e-04
-8.60808231e-03, 0.00000000e+00, -1.46836729e-03, 3.18103523e+01, 3.62290527e+02, 5.04045703e+04, 1.39627954e+03, -9.98427673e+02, -4.20425832e-03, 5.85991526e+00, 9.30457900e-04
-8.64827074e-03, -7.27595761e-12, -1.93740381e-03, 3.18048325e+01, 3.62783447e+02, 5.01970234e+04, 1.35821509e+03, -7.04144141e+03, -1.87040167e-03, 5.84876204e+00, 3.41124786e-03
-8.49403255e-03, 1.45519152e-11, -1.08627777e-03, 3.17923737e+01, 3.68496094e+02, 5.10667461e+04, 1.36587561e+03, 2.88574292e+03, -2.18550349e-03, 4.98450470e+00, 4.49675776e-04
-8.48332793e-03, 0.00000000e+00, -1.46834436e-03, 3.18137550e+01, 3.68657654e+02, 5.13378516e+04, 1.41871729e+03, -1.01858093e+03, -3.75606748e-03, 4.97591019e+00, 9.91087523e-04
-8.52422416e-03, 0.00000000e+00, -1.94947724e-03, 3.18081226e+01, 3.69182281e+02, 5.10897656e+04, 1.37907275e+03, -7.19730029e+03, -1.52193627e-03, 4.96472979e+00, 3.27659724e-03
-8.39031301e-03, 1.45519152e-11, -1.07914163e-03, 3.17942963e+01, 3.73859131e+02, 5.15581367e+04, 1.37778271e+03, 2.91473804e+03, -1.19138148e-03, 4.22351074e+00, 6.74160430e-04
-8.37936625e-03, 0.00000000e+00, -1.46830245e-03, 3.18164158e+01, 3.74038147e+02, 5.18340703e+04, 1.43094128e+03, -1.02629858e+03, -3.55257629e-03, 4.21453285e+00, 1.08165015e-03
-8.42084642e-03, 0.00000000e+00, -1.95949944e-03, 3.18111572e+01, 3.74577820e+02, 5.15494141e+04, 1.38971326e+03, -7.28469189e+03, -1.23486982e-03, 4.20375729e+00, 3.09775630e-03
-8.30388069e-03, 0.00000000e+00, -1.07318733e-03, 3.17957230e+01, 3.78358459e+02, 5.17603672e+04, 1.38540039e+03, 2.92444824e+03, -3.49250098e-04, 3.57250881e+00, 8.66479822e-04
-8.29273369e-03, 0.00000000e+00, -1.46825123e-03, 3.18184242e+01, 3.78554535e+02, 5.20389180e+04, 1.43729468e+03, -1.02544580e+03, -3.56304902e-03, 3.56347656e+00, 1.16325112e-03
-8.33469443e-03, 0.00000000e+00, -1.96782523e-03, 3.18138447e+01, 3.79095642e+02, 5.17210078e+04, 1.39393042e+03, -7.32572021e+03, -1.02161546e-03, 3.55333233e+00, 2.84521049e-03
-8.23185593e-03, 0.00000000e+00, -1.06821919e-03, 3.17961979e+01, 3.82116821e+02, 5.17796328e+04, 1.39079358e+03, 2.92207153e+03, 3.42652318e-04, 3.01864576e+00, 1.00656447e-03
-8.22054036e-03, 1.45519152e-11, -1.46819791e-03, 3.18206635e+01, 3.82329437e+02, 5.20583047e+04, 1.44031323e+03, -1.01893073e+03, -3.69973597e-03, 3.00990200e+00, 1.21435255e-03
-8.26289877e-03, 0.00000000e+00, -1.97474519e-03, 3.18162422e+01, 3.82861572e+02, 5.17105859e+04, 1.39427014e+03, -7.33679785e+03, -8.60499684e-04, 3.00046825e+00, 2.51644151e-03
-8.17183591e-03, 1.45519152e-11, -1.06407283e-03, 3.17940826e+01, 3.85247864e+02, 5.16895859e+04, 1.39505811e+03, 2.91275659e+03, 8.01809947e-04, 2.54944229e+00, 1.08480197e-03
-8.16037878e-03, -1.45519152e-11, -1.46814529e-03, 3.18256836e+01, 3.85476013e+02, 5.19660391e+04, 1.44142529e+03, -1.00900726e+03, -3.76785873e-03, 2.54130363e+00, 1.22087286e-03
-8.20306595e-03, 0.00000000e+00, -1.98049541e-03, 3.18182449e+01, 3.85992126e+02, 5.15927383e+04, 1.39220300e+03, -7.32958643e+03, -7.28287036e-04, 2.53257203e+00, 2.14126147e-03
-8.12182017e-03, 0.00000000e+00, -1.06061460e-03, 3.17879868e+01, 3.87852295e+02, 5.17172656e+04, 1.39724585e+03, 2.91594019e+03, 8.91442876e-04, 2.15329099e+00, 1.09794643e-03
-8.11024569e-03, -1.45519152e-11, -1.46809663e-03, 3.18358517e+01, 3.88094666e+02, 5.19935469e+04, 1.44213354e+03, -9.99347229e+02, -3.49759846e-03, 2.14603496e+00, 1.17260497e-03
