
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.31023945e-02, -1.96339060e-02, -7.12911133e-04, 5.95817566e+01, 3.00089600e+02, -2.65868073e+01, 7.02686996e+01, 3.71160355e+01, -1.10398792e-03, 1.28739281e+01, -1.46759823e-02
-1.31023945e-02, -9.17638373e-03, -1.18826667e-03, 4.40553703e+01, 3.02428009e+02, -1.51178345e+02, 4.51497131e+02, 1.15509659e+02, -1.92016806e-03, 1.31982536e+01, -4.78606846e-04
-1.31023945e-02, -1.01366481e-02, -7.96724693e-04, 4.53641357e+01, 3.02194641e+02, -1.48015167e+02, 4.09517029e+02, 3.37009216e+02, -8.59573018e-04, 1.31519003e+01, -4.38617170e-03
-1.31023945e-02, -1.01570971e-02, -1.15498318e-03, 4.53980179e+01, 3.02202148e+02, -1.54203415e+02, 4.15141876e+02, 9.59224243e+01, -7.53010972e-04, 1.31502361e+01, -1.10206893e-03
-1.31023936e-02, -4.97079501e-03, -1.52320112e-03, 3.83519592e+01, 3.04965820e+02, -2.12958939e+02, 6.56288940e+02, -2.18216248e+02, -8.35264858e-04, 1.32056513e+01, 1.48934021e-03
-1.31023945e-02, -4.36224695e-03, -1.66200218e-03, 3.74890518e+01, 3.05453918e+02, -2.98754303e+02, 6.49322327e+02, -3.37161041e+02, -9.14168661e-04, 1.32073116e+01, 2.09332397e-03
-1.31023955e-02, -4.39283298e-03, -1.89249881e-03, 3.75303268e+01, 3.05482483e+02, -3.08475708e+02, 6.54939209e+02, -5.24390930e+02, -8.29928729e-04, 1.32017984e+01, 3.24754650e-03
-1.31023945e-02, -1.25087593e-02, -1.36003736e-03, 4.87040482e+01, 3.01160217e+02, -1.32017944e+02, 3.39159698e+02, -1.34509134e+01, -2.72047007e-04, 1.31453743e+01, -7.37535418e-04
-1.31023936e-02, -1.24233300e-02, -1.04840740e-03, 4.85932999e+01, 3.01242584e+02, -1.26777824e+02, 3.54467834e+02, 1.54299103e+02, -4.39115218e-04, 1.31340542e+01, -3.81011982e-03
-1.31023945e-02, -1.21037038e-02, -2.35051196e-03, 4.81154099e+01, 3.01574890e+02, -6.15962296e+01, 3.77089203e+02, -5.27276428e+02, -1.27275765e-03, 1.31004124e+01, 8.85364786e-03
-1.31023945e-02, -1.44871259e-02, -9.42485058e-04, 5.15884972e+01, 3.00796051e+02, -1.13864899e+02, 2.61403564e+02, 1.33339233e+02, 9.19714221e-04, 1.30624781e+01, -4.47169738e-03
-1.31023945e-02, -1.11141363e-02, -1.24131003e-03, 4.67560425e+01, 3.01812134e+02, -1.28698792e+02, 4.12494537e+02, 2.66379852e+01, -9.75497067e-04, 1.31446438e+01, -1.14905846e-03
-1.31023945e-02, -1.06934533e-02, -7.95610948e-04, 4.61525421e+01, 3.01960297e+02, -1.39404770e+02, 4.02446655e+02, 3.06727325e+02, -9.04718530e-04, 1.31513319e+01, -4.61731153e-03
-1.31023945e-02, -1.12813674e-02, -8.55783466e-04, 4.69864845e+01, 3.01768768e+02, -1.27997643e+02, 4.06763428e+02, 2.70245148e+02, -4.87760408e-04, 1.31338577e+01, -4.77926480e-03
-1.31023945e-02, -5.91444224e-03, -8.99403414e-04, 3.96229248e+01, 3.04353119e+02, -2.07802917e+02, 6.08435425e+02, 2.48672470e+02, -8.15754524e-04, 1.31962490e+01, -7.58741167e-04
-1.31023945e-02, -6.51590666e-03, -4.69244434e-04, 4.04100876e+01, 3.04072144e+02, -2.74550537e+02, 5.59845825e+02, 6.80740112e+02, -9.37614823e-04, 1.31840916e+01, -3.48714320e-03
-1.31023945e-02, -9.14818328e-03, -1.18484267e-03, 4.40172234e+01, 3.02441376e+02, -1.51024628e+02, 4.53044006e+02, 1.17755508e+02, -1.94899668e-03, 1.31985188e+01, -4.73707099e-04
-1.31023955e-02, -8.14978965e-03, -7.39482057e-04, 4.26793060e+01, 3.03094482e+02, -1.30661545e+02, 5.25012390e+02, 3.61252594e+02, -2.24734657e-03, 1.31782980e+01, -2.62185605e-03
-1.31023945e-02, -8.62030499e-03, -2.07957230e-03, 4.33286285e+01, 3.02900909e+02, -1.37363617e+02, 5.41082397e+02, -5.94382568e+02, -1.82234892e-03, 1.31767683e+01, 5.80836227e-03
-1.31023945e-02, -9.14784428e-03, -1.22155948e-03, 4.40173798e+01, 3.02445343e+02, -1.50923279e+02, 4.54699127e+02, 9.04079742e+01, -1.93982106e-03, 1.31981516e+01, -2.32460428e-04
-1.31023945e-02, -1.63127538e-02, -1.98887358e-03, 5.43771896e+01, 3.00401855e+02, -3.44756470e+01, 1.89210022e+02, -1.54484207e+02, 1.64735108e-03, 1.30116863e+01, 1.06994156e-02
-1.31023955e-02, -1.67583115e-02, -2.45878799e-03, 5.50447655e+01, 3.00390991e+02, -3.84425087e+01, 1.80417831e+02, -2.36963699e+02, -1.11405726e-03, 1.29716358e+01, 1.81773342e-02
-1.31023955e-02, -1.69365089e-02, -1.81910570e-03, 5.52967834e+01, 3.00291412e+02, -3.68114777e+01, 1.45986694e+02, -7.41852570e+01, -1.30818551e-03, 1.29968090e+01, 7.28768017e-03
-1.31023936e-02, -7.15323351e-03, -1.56499306e-03, 4.12943420e+01, 3.03674377e+02, -2.97360229e+02, 5.50685425e+02, -1.88018784e+02, -4.22202400e-04, 1.31875696e+01, 1.81231741e-03
-1.31023945e-02, -6.78308960e-03, -7.09356857e-04, 4.07797394e+01, 3.03928375e+02, -2.69330597e+02, 5.56656433e+02, 5.04109406e+02, -7.74917775e-04, 1.31827545e+01, -2.41724774e-03
-1.31023945e-02, -7.89751019e-03, -1.03453023e-03, 4.23238716e+01, 3.03269897e+02, -1.38696869e+02, 5.33327454e+02, 1.41475937e+02, -1.66420359e-03, 1.31762247e+01, -1.20750663e-03
-1.31023945e-02, -1.27862319e-02, -1.72084407e-03, 4.90942612e+01, 3.01159546e+02, -1.23384651e+02, 3.26555389e+02, -1.89936844e+02, -3.41245497e-04, 1.31213093e+01, 3.97525355e-03
-1.31023945e-02, -1.69910062e-02, -6.67494722e-04, 5.53633690e+01, 3.00309021e+02, -2.67497997e+01, 1.44848389e+02, 1.23154427e+02, 2.00705300e-03, 1.29735985e+01, -1.08334236e-02
-1.31023945e-02, -4.27975412e-03, -6.39164180e-04, 3.74019165e+01, 3.05444366e+02, -3.03965454e+02, 6.59188354e+02, 6.37490967e+02, -8.29979253e-04, 1.32090111e+01, -3.08948662e-03
-1.31023945e-02, -4.95067518e-03, -5.17839158e-04, 3.83055725e+01, 3.04937561e+02, -2.73646362e+02, 6.49310303e+02, 6.31719604e+02, -1.60523143e-03, 1.32055340e+01, -2.42935726e-03
-1.31023945e-02, -9.16573964e-03, -1.19809736e-03, 4.40407715e+01, 3.02432373e+02, -1.51587402e+02, 4.51996887e+02, 1.09152802e+02, -1.93314371e-03, 1.31984873e+01, -3.92714253e-04
-1.31023945e-02, -6.73850439e-03, -3.61253798e-04, 4.07178688e+01, 3.04035553e+02, -2.81478027e+02, 5.63432678e+02, 7.82674377e+02, -8.46261333e-04, 1.31697044e+01, -4.13758028e-03
-1.31023945e-02, -7.19126035e-03, -4.40019561e-04, 4.13461304e+01, 3.03666748e+02, -2.03669495e+02, 5.45289063e+02, 6.60379272e+02, -1.30311144e-03, 1.31807175e+01, -3.93443322e-03
-1.31023945e-02, -7.83682615e-03, -6.64394582e-04, 4.22425156e+01, 3.03243042e+02, -1.51601624e+02, 5.29874939e+02, 4.14486481e+02, -1.64672150e-03, 1.31814327e+01, -3.01954290e-03
-1.31023936e-02, -5.31854667e-03, -5.59591397e-04, 3.88049850e+01, 3.04695068e+02, -2.68056519e+02, 6.35898804e+02, 6.00663513e+02, -1.62285578e-03, 1.32023401e+01, -2.00443040e-03
-1.31023945e-02, -1.26553467e-02, -1.24468503e-03, 4.89150085e+01, 3.01114868e+02, -1.37959534e+02, 3.26225952e+02, 4.35876770e+01, -2.81162618e-04, 1.31430550e+01, -1.92196248e-03
-1.31023945e-02, -8.01733229e-03, -5.55341423e-04, 4.24929581e+01, 3.03263184e+02, -9.44561005e+01, 5.32460205e+02, 5.13479797e+02, -1.87050051e-03, 1.31611996e+01, -3.74417892e-03
-1.31023945e-02, -1.46782510e-02, -4.13488917e-04, 5.18802872e+01, 3.00825073e+02, -1.30993607e+02, 2.73936615e+02, 3.22160980e+02, 1.58595294e-03, 1.30345306e+01, -1.04658734e-02
-1.31023945e-02, -1.37513634e-02, -1.32208725e-03, 5.04843750e+01, 3.00939606e+02, -9.46864624e+01, 2.67021179e+02, 3.38362198e+01, -1.97187299e-04, 1.30836620e+01, 1.89908082e-04
-1.31023945e-02, -8.16144515e-03, -4.26813815e-04, 4.26967697e+01, 3.03230286e+02, -1.23924980e+02, 5.36077515e+02, 6.20158691e+02, -1.86855788e-03, 1.31542845e+01, -4.79660928e-03
-1.31023945e-02, -1.34732714e-02, -7.65990349e-04, 5.00905685e+01, 3.01032410e+02, -1.14031937e+02, 2.89737701e+02, 2.51141022e+02, -9.50321555e-05, 1.30843487e+01, -6.32400392e-03
-1.31023945e-02, -1.43365227e-02, -5.58461994e-04, 5.13780136e+01, 3.00850861e+02, -1.27491676e+02, 2.76145142e+02, 2.81216858e+02, 1.03714049e-03, 1.30619822e+01, -8.97962973e-03
-1.31023945e-02, -9.16505046e-03, -1.18360622e-03, 4.40397148e+01, 3.02435669e+02, -1.52262283e+02, 4.52327911e+02, 1.19918846e+02, -1.93212775e-03, 1.31979637e+01, -5.10408136e-04
-1.31023945e-02, -9.16525070e-03, -1.19354657e-03, 4.40400772e+01, 3.02432281e+02, -1.52069305e+02, 4.52134796e+02, 1.12820602e+02, -1.93370122e-03, 1.31985130e+01, -4.30657790e-04
-1.31023945e-02, -9.16105695e-03, -1.19482691e-03, 4.40345116e+01, 3.02434387e+02, -1.52178192e+02, 4.52383362e+02, 1.11761925e+02, -1.94051582e-03, 1.31986065e+01, -4.18112497e-04
-1.31023945e-02, 9.42012854e-03, -4.06567007e-03, 1.96225090e+01, 3.21619659e+02, -3.88130157e+02, 8.14234924e+02, -5.81505762e+03, 1.05993170e-03, 1.27706766e+01, -2.63658469e-04
-1.31023945e-02, 9.10075754e-03, -4.72562248e-03, 2.00636101e+01, 3.26991943e+02, -3.67271484e+02, 1.03842432e+03, -2.51624570e+04, 1.37328741e-03, 1.22583036e+01, 2.60707177e-03
-1.31023945e-02, 9.10075754e-03, -4.72562248e-03, 2.00636101e+01, 3.26991943e+02, -3.67271484e+02, 1.03842432e+03, -2.51624570e+04, 1.37328741e-03, 1.22583036e+01, 2.60707177e-03
-1.31023945e-02, 9.52095632e-03, -4.09872085e-03, 1.94856834e+01, 3.21974548e+02, -2.02571198e+02, 7.98105774e+02, -6.84757520e+03, 1.00993086e-03, 1.27457361e+01, -4.78319329e-04
-1.31023945e-02, 1.01440642e-02, -4.39490378e-03, 1.86679211e+01, 3.24619751e+02, 1.67900757e+02, 7.39329346e+02, -1.29134053e+04, 4.83582437e-04, 1.25598583e+01, -1.62850309e-04
-1.31023945e-02, 9.60612483e-03, -4.14019451e-03, 1.93674316e+01, 3.22275177e+02, -2.25033249e+02, 7.66499756e+02, -7.40339990e+03, 9.38875542e-04, 1.27260876e+01, -3.69607907e-04
-1.31023945e-02, 9.98404808e-03, -4.70932294e-03, 1.88603859e+01, 3.27105255e+02, -8.05111328e+02, 7.17695313e+02, -2.17753125e+04, 2.18758825e-03, 1.23245335e+01, 1.58444559e-03
-1.31023945e-02, 6.11734251e-03, -4.27107094e-03, 2.38970642e+01, 3.20108582e+02, -3.04274780e+02, 9.76630127e+02, -1.02839121e+04, 1.41299359e-04, 1.26243496e+01, 3.76086729e-03
-1.31023945e-02, 6.45088544e-03, -4.70932294e-03, 2.34804077e+01, 3.23979553e+02, -7.39376892e+02, 1.08337646e+03, -2.20708906e+04, -1.32306013e-05, 1.22986565e+01, 4.32179356e-03
-1.31023945e-02, 5.56761213e-03, -4.72562015e-03, 2.45849266e+01, 3.22877533e+02, -9.83773254e+02, 9.65465332e+02, -2.08151680e+04, 7.31743930e-04, 1.23178377e+01, 4.21947520e-03
-1.31023945e-02, -3.31429509e-03, -4.11296589e-03, 3.62075653e+01, 3.10369019e+02, -5.19110657e+02, 9.40168945e+02, -4.46112598e+03, -1.07630913e-03, 1.27469501e+01, 8.30701552e-03
-1.31023945e-02, -2.61170859e-03, -4.01663501e-03, 3.52191086e+01, 3.10843140e+02, -2.04703735e+02, 7.89877502e+02, -4.41094385e+03, -1.15319376e-03, 1.27675104e+01, 7.84903392e-03
-1.31023945e-02, -2.61205295e-03, -4.01748763e-03, 3.52196312e+01, 3.10848907e+02, -2.05355240e+02, 7.90411987e+02, -4.43479736e+03, -1.14827906e-03, 1.27668781e+01, 7.84984697e-03
-1.31023945e-02, -3.31376493e-03, -4.11385251e-03, 3.62068596e+01, 3.10376556e+02, -5.19466187e+02, 9.40604675e+02, -4.48948389e+03, -1.07055530e-03, 1.27462244e+01, 8.30737036e-03
-1.31023945e-02, -4.45020339e-03, -4.34773881e-03, 3.76335793e+01, 3.10915070e+02, 1.40643921e+01, 8.25538025e+02, -9.70564258e+03, -1.83435832e-03, 1.25877590e+01, 9.11545008e-03
-1.31023945e-02, 3.59856966e-03, -2.32369616e-03, 2.71284523e+01, 3.11236328e+02, -5.45917847e+02, 8.79065002e+02, -1.26840503e+03, 1.28255889e-03, 1.32386341e+01, -3.73766525e-05
-1.31023945e-02, 3.85470968e-03, -2.46893312e-03, 2.67831783e+01, 3.11730865e+02, -5.30457764e+02, 8.57863464e+02, -1.50943994e+03, 1.26183825e-03, 1.32150936e+01, 3.05707072e-04
-1.31023936e-02, 3.71546228e-03, -2.26442539e-03, 2.69721870e+01, 3.11282776e+02, -5.36677917e+02, 8.76952515e+02, -1.14209363e+03, 1.22772285e-03, 1.32435341e+01, -3.16121848e-04
-1.31023945e-02, 8.61299504e-03, -4.05949121e-03, 2.07196884e+01, 3.21244568e+02, -5.85006409e+02, 9.76620605e+02, -5.84600586e+03, 1.01296720e-03, 1.27406340e+01, 1.40531035e-03
-1.31023945e-02, 8.77070427e-03, -4.27989475e-03, 2.04934254e+01, 3.22668579e+02, -1.23485510e+03, 9.23218811e+02, -9.97456445e+03, 1.37422408e-04, 1.26261940e+01, 1.83749851e-03
-1.31023945e-02, 8.83649010e-03, -4.05201176e-03, 2.04153061e+01, 3.21356201e+02, -6.33509155e+02, 9.28288025e+02, -5.71643604e+03, 1.04655349e-03, 1.27500525e+01, 7.38782634e-04
-1.31023945e-02, -3.31505900e-03, -4.11320291e-03, 3.62085457e+01, 3.10370117e+02, -5.18276794e+02, 9.40164368e+02, -4.46786865e+03, -1.07220432e-03, 1.27467632e+01, 8.30790959e-03
-1.31023945e-02, -3.80101567e-03, -4.72560851e-03, 3.68536491e+01, 3.13670166e+02, -5.52655884e+02, 1.17842578e+03, -1.83182246e+04, -2.80285277e-03, 1.23518925e+01, 1.05155800e-02
-1.31023945e-02, -3.80107015e-03, -4.72560758e-03, 3.68537216e+01, 3.13670074e+02, -5.52620422e+02, 1.17841956e+03, -1.83179902e+04, -2.80295638e-03, 1.23518972e+01, 1.05156638e-02
-1.31023945e-02, 5.56761213e-03, -4.72562015e-03, 2.45849266e+01, 3.22877533e+02, -9.83773254e+02, 9.65465332e+02, -2.08151680e+04, 7.31743930e-04, 1.23178377e+01, 4.21947520e-03
-1.31023945e-02, 5.56761213e-03, -4.72562015e-03, 2.45849266e+01, 3.22877533e+02, -9.83773254e+02, 9.65465332e+02, -2.08151680e+04, 7.31743930e-04, 1.23178377e+01, 4.21947520e-03
-1.31023945e-02, 4.68442589e-03, -4.70928987e-03, 2.57037086e+01, 3.21955078e+02, -8.41401001e+02, 9.52377563e+02, -2.03708438e+04, 2.41468614e-03, 1.23285275e+01, 2.94013973e-03
-1.31023945e-02, 4.86720260e-03, -4.34667850e-03, 2.54622002e+01, 3.19703491e+02, -1.37766028e+03, 9.33099854e+02, -1.30637168e+04, 1.52577623e-03, 1.25551929e+01, 2.93255458e-03
-1.31023945e-02, -4.22483357e-03, -2.22687097e-03, 3.73196678e+01, 3.05877777e+02, -3.23197205e+02, 6.82812927e+02, -9.28911499e+02, -1.27843907e-03, 1.31718321e+01, 4.50964039e-03
-1.31023955e-02, 5.04415669e-03, -3.98631394e-03, 2.52210941e+01, 3.17506104e+02, -6.27084351e+02, 8.28882813e+02, -5.28891797e+03, 6.87052263e-04, 1.27736740e+01, 3.43002658e-03
-1.31023945e-02, 9.10075754e-03, -4.72562248e-03, 2.00636101e+01, 3.26991943e+02, -3.67271484e+02, 1.03842432e+03, -2.51624570e+04, 1.37328741e-03, 1.22583036e+01, 2.60707177e-03
-1.31023945e-02, 1.92072045e-03, -4.65911999e-03, 2.92501087e+01, 3.18169556e+02, -7.04267639e+02, 8.42384155e+02, -1.61248115e+04, 2.06524692e-03, 1.24459248e+01, 4.23546694e-03
-1.31023945e-02, 1.94694567e-03, -4.71906643e-03, 2.92077522e+01, 3.18625336e+02, -4.17387787e+02, 8.30580017e+02, -1.74489922e+04, 2.15929234e-03, 1.24042149e+01, 3.90194263e-03
-1.31023955e-02, 1.72404177e-03, -4.72208299e-03, 2.94974957e+01, 3.18336182e+02, -4.85215271e+02, 8.32009827e+02, -1.69061406e+04, 9.32841154e-04, 1.24133444e+01, 4.30516805e-03
-1.31023955e-02, 3.47004062e-03, -3.96038452e-03, 2.73449306e+01, 3.16025208e+02, -4.09835632e+02, 1.02670337e+03, -4.99702588e+03, 2.76245154e-03, 1.27737761e+01, 3.66569287e-03
-1.31023945e-02, 3.15415347e-03, -3.98059189e-03, 2.77567043e+01, 3.15723816e+02, -4.30436371e+02, 1.00834753e+03, -4.98959082e+03, 3.03053553e-03, 1.27763014e+01, 3.65696009e-03
-1.31023945e-02, 3.23880813e-03, -4.31587081e-03, 2.76529694e+01, 3.17857178e+02, -1.28399402e+03, 1.10370142e+03, -1.13988760e+04, 1.96680427e-03, 1.25869083e+01, 2.27981084e-03
-1.31023945e-02, -2.96323723e-03, -2.20575393e-03, 3.56287460e+01, 3.06376984e+02, -1.38491455e+02, 6.00199158e+02, -8.25857666e+02, -1.12986180e-03, 1.32182570e+01, 5.31049073e-03
-1.31023945e-02, -2.95859436e-03, -2.20682123e-03, 3.56226158e+01, 3.06380524e+02, -1.37831436e+02, 6.00063599e+02, -8.26954956e+02, -1.12982024e-03, 1.32182150e+01, 5.31625934e-03
-1.31023945e-02, -2.96052988e-03, -2.20916118e-03, 3.56253815e+01, 3.06382416e+02, -1.37952621e+02, 6.00654236e+02, -8.30277649e+02, -1.12968276e-03, 1.32178240e+01, 5.32272318e-03
-1.31023945e-02, 1.83322828e-03, -3.39977047e-03, 2.94295921e+01, 3.12424011e+02, -3.83964569e+02, 8.13693481e+02, -3.43186182e+03, 1.61968998e-03, 1.29862309e+01, 4.12798813e-03
-1.31023945e-02, 1.73188502e-03, -3.06187756e-03, 2.95656013e+01, 3.11140594e+02, -3.46937531e+02, 8.02715332e+02, -2.50966797e+03, 1.83603191e-03, 1.30999985e+01, 3.72199155e-03
-1.31023945e-02, 8.78680265e-04, -3.24602146e-03, 3.06642876e+01, 3.10891907e+02, -4.12698212e+02, 8.01324707e+02, -2.80075635e+03, -3.91641981e-04, 1.30581360e+01, 6.26122998e-03
-1.31023945e-02, 1.04695803e-03, -3.43890814e-03, 3.04440842e+01, 3.11739807e+02, -4.28294434e+02, 8.08487915e+02, -3.35289941e+03, -2.58685177e-04, 1.29907436e+01, 6.21122960e-03
-1.31023945e-02, 7.95009639e-03, -4.19292133e-03, 2.15308895e+01, 3.21344910e+02, -2.05482483e+02, 9.61528564e+02, -9.57079688e+03, 1.34941889e-04, 1.26686096e+01, 2.94936169e-03
-1.31023945e-02, 7.33417459e-03, -4.72562248e-03, 2.22803516e+01, 3.25514313e+02, -6.81450562e+02, 8.11056824e+02, -2.46561426e+04, -6.43838197e-04, 1.22370663e+01, 3.64846154e-03
-1.31023945e-02, 8.21746606e-03, -4.70932294e-03, 2.11803055e+01, 3.25237122e+02, -6.15601624e+02, 9.39399536e+02, -2.06565195e+04, -3.18753300e-04, 1.23356295e+01, 2.62523699e-03
-1.31023945e-02, 1.08673396e-02, -4.72562248e-03, 1.77849884e+01, 3.26839264e+02, -7.07743652e+02, 8.53171570e+02, -1.83167832e+04, 2.69083120e-03, 1.24173326e+01, 1.33514369e-03
-1.31023945e-02, 5.91432629e-03, -4.19031084e-03, 2.41523705e+01, 3.19280365e+02, -2.22590790e+02, 9.50680786e+02, -8.08163379e+03, 2.06980330e-05, 1.26840172e+01, 3.63787380e-03
-1.31023945e-02, 5.56761213e-03, -4.72562015e-03, 2.45849266e+01, 3.22877533e+02, -9.83773254e+02, 9.65465332e+02, -2.08151680e+04, 7.31743930e-04, 1.23178377e+01, 4.21947520e-03
-1.31023945e-02, 7.33417459e-03, -4.72562248e-03, 2.22803516e+01, 3.25514313e+02, -6.81450562e+02, 8.11056824e+02, -2.46561426e+04, -6.43838197e-04, 1.22370663e+01, 3.64846154e-03
-1.31023945e-02, 7.33417459e-03, -4.72562248e-03, 2.22803516e+01, 3.25514313e+02, -6.81450562e+02, 8.11056824e+02, -2.46561426e+04, -6.43838197e-04, 1.22370663e+01, 3.64846154e-03
-1.31023955e-02, 7.79118389e-03, -4.11538547e-03, 2.17308273e+01, 3.20571167e+02, -2.24073425e+02, 9.44851318e+02, -7.49964014e+03, 4.13236266e-04, 1.27268124e+01, 2.99622794e-03
-1.31023936e-02, 7.52274133e-03, -4.06232523e-03, 2.20692749e+01, 3.19936310e+02, -4.86093506e+02, 9.26371216e+02, -5.76524316e+03, 1.77689042e-04, 1.27606211e+01, 3.56122060e-03
-1.31023945e-02, 1.04204305e-02, -3.94069357e-03, 1.83450890e+01, 3.21969940e+02, -5.78931641e+02, 8.62729736e+02, -5.06702148e+03, 1.65597454e-03, 1.28182478e+01, -1.90928823e-03
-1.31023945e-02, 9.61796287e-03, -4.04766947e-03, 1.93581696e+01, 3.21680298e+02, -3.75507629e+02, 7.88940369e+02, -5.73382422e+03, 1.16472796e-03, 1.27800922e+01, -6.75794785e-04
-1.31023945e-02, 7.47564901e-03, -3.42305121e-03, 2.20987148e+01, 3.17113892e+02, -3.80986481e+02, 7.63525940e+02, -3.50493457e+03, 3.17659724e-05, 1.30113363e+01, 2.89320946e-03
-1.31023945e-02, 7.54914293e-03, -3.34778032e-03, 2.20030384e+01, 3.16842255e+02, -3.73014801e+02, 7.51334900e+02, -3.23562354e+03, 7.49298924e-05, 1.30425920e+01, 2.70552188e-03
-1.31023945e-02, 7.48874992e-03, -3.31954705e-03, 2.20808201e+01, 3.16691528e+02, -3.95081451e+02, 7.51657410e+02, -3.16391895e+03, 4.35078255e-05, 1.30516205e+01, 2.66322074e-03
-1.31023945e-02, 8.06838088e-03, -4.05051326e-03, 2.13876362e+01, 3.20382202e+02, -5.03561615e+02, 9.54272461e+02, -5.73372559e+03, 5.83940127e-04, 1.27710314e+01, 2.64922529e-03
-1.31023945e-02, 8.43524467e-03, -4.39100340e-03, 2.09183464e+01, 3.23058350e+02, -1.18205786e+03, 9.26423706e+02, -1.22690166e+04, 6.06241054e-04, 1.25619965e+01, 2.04892387e-03
-1.31023945e-02, 9.54314694e-03, -4.04903479e-03, 1.94565277e+01, 3.21640228e+02, -3.50886932e+02, 7.92282104e+02, -5.76219141e+03, 1.14485540e-03, 1.27769165e+01, -5.13316714e-04
-1.31023945e-02, 1.08673396e-02, -4.72562248e-03, 1.77849884e+01, 3.26839264e+02, -7.07743652e+02, 8.53171570e+02, -1.83167832e+04, 2.69083120e-03, 1.24173326e+01, 1.33514369e-03
-1.31023945e-02, 1.08673396e-02, -4.72562248e-03, 1.77849884e+01, 3.26839264e+02, -7.07743652e+02, 8.53171570e+02, -1.83167832e+04, 2.69083120e-03, 1.24173326e+01, 1.33514369e-03
-1.31023955e-02, 3.58285382e-03, -4.18818463e-03, 2.71974220e+01, 3.17555847e+02, -1.17821008e+03, 1.04640649e+03, -9.44373047e+03, 2.39169435e-03, 1.26402035e+01, 2.94345035e-03
-1.31023945e-02, 3.80164501e-03, -4.72539477e-03, 2.68945904e+01, 3.21657715e+02, -7.76286133e+02, 1.12594897e+03, -2.38725605e+04, 3.76691832e-03, 1.22816277e+01, 1.02584867e-03
-1.31023945e-02, 3.80175537e-03, -4.72539244e-03, 2.68944454e+01, 3.21657867e+02, -7.76231018e+02, 1.12593799e+03, -2.38729238e+04, 3.76712438e-03, 1.22816200e+01, 1.02591398e-03
-1.31023945e-02, 6.78135687e-03, -4.32375912e-03, 2.30227127e+01, 3.21284393e+02, -1.01095300e+03, 9.50738098e+02, -1.15746504e+04, -9.16775432e-04, 1.25734386e+01, 4.52119112e-03
-1.31023945e-02, 7.03581562e-03, -4.23325039e-03, 2.26828156e+01, 3.20770813e+02, -1.03597791e+03, 8.98925354e+02, -9.07286719e+03, -5.84509107e-05, 1.26398363e+01, 4.47762338e-03
-1.31023945e-02, 6.96405303e-03, -4.09351103e-03, 2.27719250e+01, 3.19717957e+02, -4.72737518e+02, 8.79454590e+02, -5.87331006e+03, -3.10728530e-04, 1.27275867e+01, 4.53277584e-03
-1.31023945e-02, 5.32969180e-03, -2.95021175e-03, 2.48804932e+01, 3.13896454e+02, -3.56945892e+02, 9.03396606e+02, -2.38027271e+03, -1.40081902e-04, 1.31226349e+01, 1.77944684e-03
-1.31023945e-02, 5.63944271e-03, -2.53351452e-03, 2.44805050e+01, 3.13495453e+02, -4.57830597e+02, 9.07312256e+02, -1.75190735e+03, -9.64714272e-04, 1.31911201e+01, 1.34879979e-03
-1.31023945e-02, 5.60445385e-03, -2.28153961e-03, 2.45194759e+01, 3.12983826e+02, -4.78139343e+02, 8.70521240e+02, -1.29128406e+03, -1.45784114e-03, 1.32353487e+01, 9.82772210e-04
-1.31023945e-02, 5.09746093e-03, -2.71325442e-03, 2.51689720e+01, 3.13173950e+02, -3.39552795e+02, 8.33685059e+02, -1.87478076e+03, -5.98864979e-04, 1.31667528e+01, 1.34052825e-03
-1.31023945e-02, -1.52223476e-03, -4.04709950e-03, 3.37879639e+01, 3.11840454e+02, -3.76345245e+02, 8.14795166e+02, -4.54226855e+03, -2.57881987e-03, 1.27617807e+01, 9.85279772e-03
-1.31023955e-02, -6.39266334e-04, -4.00265679e-03, 3.26241837e+01, 3.12557556e+02, -4.22148682e+02, 8.15153748e+02, -4.75408447e+03, -3.40157561e-03, 1.27653971e+01, 1.17501374e-02
-1.31023945e-02, -8.92197306e-04, -4.39900300e-03, 3.29969673e+01, 3.14278015e+02, -9.49385010e+02, 9.80844116e+02, -1.11968203e+04, -1.95726473e-03, 1.25769215e+01, 1.20277219e-02
-1.31023945e-02, -1.49491231e-03, -4.21292847e-03, 3.37691307e+01, 3.12702057e+02, -6.13285034e+02, 8.87069580e+02, -7.38342969e+03, -2.07748078e-03, 1.26801939e+01, 1.02693914e-02
-1.31023945e-02, 5.71798487e-03, -4.06365143e-03, 2.43886337e+01, 3.18195374e+02, -6.31309753e+02, 8.92191895e+02, -5.43406641e+03, -7.28612795e-05, 1.27673016e+01, 3.42927617e-03
