
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.19999999e-02, 8.73782299e-03, -6.83291303e-03, 4.82210388e+01, 3.11574097e+02, -4.77723633e+02, 6.86583496e+02, 9.00902100e+02, 1.63339719e-05, 2.12642727e+01, -2.15918268e-03
-2.19999999e-02, 8.52955040e-03, -6.86332118e-03, 4.88430099e+01, 3.11418365e+02, -4.65948273e+02, 6.82030884e+02, 8.88232910e+02, 1.50891792e-04, 2.12677155e+01, -2.16721883e-03
-2.19999999e-02, -4.04878566e-03, -6.29853643e-03, 8.75161896e+01, 3.04406738e+02, -2.85588257e+02, 5.23163452e+02, 1.12357410e+03, 4.26645856e-04, 2.10369320e+01, -1.05022546e-02
-2.19999999e-02, -2.61016050e-03, -6.26343768e-03, 8.30637817e+01, 3.05355286e+02, -3.07585724e+02, 5.71966431e+02, 1.28240918e+03, -8.16311222e-05, 2.10149708e+01, -9.53858159e-03
-2.19999999e-02, -2.33592419e-03, -5.64658549e-03, 8.21900177e+01, 3.06490479e+02, -2.89265289e+02, 5.86790283e+02, 2.22061841e+03, -1.41607062e-03, 2.07571964e+01, -1.06683541e-02
-2.19999999e-02, -1.92950550e-03, -6.25998154e-03, 8.08124237e+01, 3.05733887e+02, -2.82830688e+02, 5.30328369e+02, 1.32138257e+03, -1.02666044e-03, 2.10127602e+01, -1.02606192e-02
-2.19999999e-02, 4.16102074e-03, -6.84467005e-03, 6.21923714e+01, 3.08225525e+02, -3.31897461e+02, 6.14044983e+02, 6.69887573e+02, 5.00835711e-04, 2.13038521e+01, -1.64196326e-03
-2.19999999e-02, 8.82162713e-03, -5.71279507e-03, 4.80037270e+01, 3.13411530e+02, -4.64847168e+02, 6.83518555e+02, 2.52505420e+03, -2.79109320e-03, 2.08631096e+01, -4.60006297e-03
-2.19999999e-02, 8.97960365e-03, -5.92796598e-03, 4.74645309e+01, 3.13057953e+02, -4.60914124e+02, 6.33770691e+02, 2.13201099e+03, -1.90525909e-03, 2.09577694e+01, -5.07785752e-03
-2.19999999e-02, 8.39635916e-03, -6.16729446e-03, 4.92564583e+01, 3.12420959e+02, -4.57073364e+02, 6.59278992e+02, 1.68508960e+03, -6.82535465e-04, 2.10162354e+01, -2.79999757e-03
-2.19999999e-02, 8.51610396e-03, -5.37267048e-03, 4.90318985e+01, 3.13952515e+02, -4.71103424e+02, 7.68099854e+02, 3.14562695e+03, -4.17388696e-03, 2.07100353e+01, -3.63824307e-03
-2.19999999e-02, 1.05709750e-02, -5.79965394e-03, 4.26736488e+01, 3.14654236e+02, -3.77781982e+02, 6.77140198e+02, 2.53104541e+03, -3.11124604e-04, 2.08688774e+01, -8.55236081e-04
-2.19999999e-02, 1.02318544e-02, -6.22235332e-03, 4.37663422e+01, 3.13380859e+02, -4.53599640e+02, 6.99166748e+02, 1.51799768e+03, -5.09719306e-04, 2.10769138e+01, 1.30630302e-04
-2.19999999e-02, 1.00098932e-02, -5.76031953e-03, 4.43934250e+01, 3.14208008e+02, -5.24371765e+02, 6.91740601e+02, 2.45519019e+03, 5.66561415e-04, 2.08784409e+01, -1.69753935e-03
-2.19999999e-02, 1.03825489e-02, -5.32685826e-03, 4.31963730e+01, 3.15537537e+02, -4.40167908e+02, 6.68453552e+02, 3.50117798e+03, 7.34110072e-04, 2.06638908e+01, -2.67696846e-03
-2.19999999e-02, 3.25900759e-03, -5.38646244e-03, 6.48736420e+01, 3.10403564e+02, -4.12194458e+02, 6.67093323e+02, 3.03786353e+03, 1.35001051e-03, 2.06943493e+01, -8.89394991e-03
-2.19999999e-02, 3.25971795e-03, -5.34947310e-03, 6.48710175e+01, 3.10490631e+02, -4.25206665e+02, 6.69550842e+02, 3.10129028e+03, 1.34597719e-03, 2.06756115e+01, -9.04993247e-03
-2.19999999e-02, 3.19555262e-03, -5.36278868e-03, 6.50727768e+01, 3.10397949e+02, -4.20391083e+02, 6.68413818e+02, 3.06097852e+03, 1.54731749e-03, 2.06865177e+01, -9.04588215e-03
-2.19999999e-02, 5.67580760e-03, -6.83381222e-03, 5.77697182e+01, 3.09460022e+02, -3.71523987e+02, 7.08076599e+02, 8.40819824e+02, 4.68121434e-04, 2.12669411e+01, -4.97987820e-03
-2.19999999e-02, 5.61459549e-03, -7.04085035e-03, 5.79372826e+01, 3.09240143e+02, -3.44061523e+02, 6.88213440e+02, 5.38912598e+02, 8.45488219e-04, 2.13103905e+01, -5.48393140e-03
-2.19999999e-02, 6.16877154e-03, -6.10062620e-03, 5.62263031e+01, 3.10685364e+02, -4.11012451e+02, 7.46371399e+02, 1.76939136e+03, 4.17593808e-04, 2.10494766e+01, -1.28757185e-03
-2.19999999e-02, 5.82470465e-03, -6.28761295e-03, 5.73114815e+01, 3.10296753e+02, -4.15779236e+02, 7.22146606e+02, 1.60490308e+03, -1.99850212e-04, 2.10952759e+01, -3.43281962e-03
-2.19999999e-02, 6.92354795e-03, -6.97524752e-03, 5.39027176e+01, 3.10457214e+02, -3.76783966e+02, 7.15165894e+02, 8.48225159e+02, 8.90154566e-04, 2.12307777e+01, -4.39175684e-03
-2.19999999e-02, 6.40295725e-03, -6.41424675e-03, 5.55281525e+01, 3.10524414e+02, -4.69379456e+02, 7.30140381e+02, 1.48322925e+03, -5.09974780e-05, 2.11389771e+01, -3.14067444e-03
-2.19999999e-02, 5.44469291e-03, -6.93790149e-03, 5.84265747e+01, 3.09190491e+02, -3.57580627e+02, 6.85330383e+02, 6.58613098e+02, 3.62101418e-04, 2.12939243e+01, -5.09924768e-03
-2.19999999e-02, -6.12218922e-04, -7.94699602e-03, 7.66594238e+01, 3.05426666e+02, -3.14296600e+02, 5.61060852e+02, -1.58737976e+02, 6.38413650e-04, 2.13241749e+01, 9.68208653e-04
-2.19999999e-02, -2.67742435e-04, -6.85111759e-03, 7.55572433e+01, 3.05845154e+02, -4.11680725e+02, 5.20255737e+02, 6.97566711e+02, 8.06597003e-04, 2.12259502e+01, -7.99670350e-03
-2.19999999e-02, -4.19931544e-04, -6.83676824e-03, 7.60201569e+01, 3.05762390e+02, -3.81054993e+02, 5.17123352e+02, 7.00655640e+02, 6.50148490e-04, 2.12240334e+01, -8.01034831e-03
-2.19999999e-02, 2.71119014e-03, -7.08059082e-03, 6.66178970e+01, 3.07470276e+02, -3.48915436e+02, 6.04102783e+02, 5.98815918e+02, 1.63289905e-03, 2.12921448e+01, -3.34180053e-03
-2.19999999e-02, 2.29166076e-03, -7.03387288e-03, 6.79577789e+01, 3.07132324e+02, -3.43466064e+02, 6.21896667e+02, 6.00904297e+02, 2.65575107e-03, 2.12957306e+01, -5.48493676e-03
-2.19999999e-02, 7.47612165e-03, -6.49107620e-03, 5.21409760e+01, 3.11330536e+02, -4.81343109e+02, 7.05135742e+02, 1.33593823e+03, 4.71253792e-04, 2.11330261e+01, -2.28061993e-03
-2.19999999e-02, 7.48625956e-03, -5.82036981e-03, 5.20836716e+01, 3.12418213e+02, -5.32030579e+02, 6.83441589e+02, 2.30379028e+03, -4.21605859e-04, 2.08954372e+01, -1.29620661e-03
-2.19999999e-02, 7.96012953e-03, -5.55317337e-03, 5.05944633e+01, 3.13141724e+02, -5.27206543e+02, 6.56637024e+02, 2.62875732e+03, -1.14828674e-03, 2.07997093e+01, -1.41454721e-03
-2.19999999e-02, 6.92237541e-03, -6.39579864e-03, 5.38993149e+01, 3.11012970e+02, -4.82928986e+02, 7.26887329e+02, 1.47239111e+03, 6.50983129e-04, 2.11167412e+01, -2.00063060e-03
-2.19999999e-02, -3.44308931e-03, -6.75051752e-03, 8.56808701e+01, 3.04382690e+02, -2.89745667e+02, 5.49253479e+02, 8.37083496e+02, 6.41483406e-04, 2.11420631e+01, -8.00698064e-03
-2.19999999e-02, -3.04831541e-04, -6.64266059e-03, 7.56844177e+01, 3.06057465e+02, -3.80068420e+02, 5.23981323e+02, 9.51696167e+02, 1.06620789e-03, 2.11655788e+01, -9.40306392e-03
-2.19999999e-02, -2.09102742e-04, -5.88147528e-03, 7.54885635e+01, 3.07166260e+02, -3.45959412e+02, 5.52425171e+02, 1.89132983e+03, 2.37659016e-03, 2.09051781e+01, -1.48770735e-02
-2.19999999e-02, 6.37220859e-04, -5.89880766e-03, 7.29544449e+01, 3.07424011e+02, -4.13716614e+02, 5.67957581e+02, 1.93631812e+03, 2.94259889e-03, 2.09602623e+01, -1.38709201e-02
-2.19999999e-02, 5.94002660e-03, -5.62464213e-03, 5.68000870e+01, 3.11721497e+02, -4.64954346e+02, 6.66683289e+02, 2.86290894e+03, 1.06221519e-03, 2.08050079e+01, -2.46780599e-03
-2.19999999e-02, 9.61023103e-03, -6.15723711e-03, 4.56044350e+01, 3.13053925e+02, -4.67027374e+02, 7.05721680e+02, 1.62389038e+03, -3.50598217e-04, 2.10547943e+01, -6.75105490e-04
-2.19999999e-02, 6.56661345e-03, -6.01112470e-03, 5.49702301e+01, 3.11148865e+02, -4.09156006e+02, 7.47336548e+02, 1.82694165e+03, 1.13907037e-03, 2.10091476e+01, 1.39812357e-04
-2.19999999e-02, 6.96084648e-03, -5.40956762e-03, 5.36470299e+01, 3.12851715e+02, -5.18608887e+02, 6.98710327e+02, 3.19148633e+03, 8.87204253e-04, 2.07116928e+01, 6.17094687e-04
-2.19999999e-02, -1.08165736e-03, -6.51290361e-03, 7.80737000e+01, 3.05822021e+02, -3.06367920e+02, 5.10801361e+02, 1.02302539e+03, -2.95892125e-04, 2.11149254e+01, -9.53503512e-03
-2.19999999e-02, -1.28164212e-03, -6.17474783e-03, 7.87198257e+01, 3.06109863e+02, -3.31835114e+02, 5.08650421e+02, 1.43088062e+03, 7.82695133e-05, 2.10102234e+01, -1.20339487e-02
-2.19999999e-02, -1.52114604e-03, -7.11018313e-03, 7.94296188e+01, 3.05053009e+02, -2.64839783e+02, 4.86037384e+02, 5.01276367e+02, 7.94413441e-04, 2.12417622e+01, -5.54620335e-03
-2.19999999e-02, 5.23764035e-03, -6.11868547e-03, 5.90881462e+01, 3.10010437e+02, -3.99653015e+02, 7.35132690e+02, 1.91659009e+03, -1.57492724e-03, 2.10558891e+01, -4.12596017e-03
-2.19999999e-02, 7.22815143e-03, -6.75720349e-03, 5.29423904e+01, 3.10822357e+02, -4.29941132e+02, 7.31823120e+02, 1.05113000e+03, 1.14954077e-03, 2.12019978e+01, -3.29034775e-03
-2.19999999e-02, 8.74717161e-03, -6.97893277e-03, 4.81952667e+01, 3.11467621e+02, -4.66892334e+02, 6.82903992e+02, 7.79033630e+02, -2.47940421e-04, 2.12927399e+01, -2.20889715e-03
-2.19999999e-02, 8.95200297e-03, -6.02352852e-03, 4.75488586e+01, 3.12898987e+02, -4.61629822e+02, 6.38184570e+02, 2.00998999e+03, -1.72254001e-03, 2.09902534e+01, -4.84068273e-03
-2.19999999e-02, 9.01563279e-03, -5.93126193e-03, 4.73560219e+01, 3.13071167e+02, -4.59950043e+02, 6.36033630e+02, 2.12495142e+03, -1.85944035e-03, 2.09601059e+01, -4.93589882e-03
-2.19999999e-02, 7.38367147e-04, -6.13682251e-03, 7.26421127e+01, 3.07178650e+02, -4.00798889e+02, 5.60475464e+02, 1.62409497e+03, 2.54970882e-03, 2.10378056e+01, -1.23907775e-02
-2.19999999e-02, 7.17054820e-04, -5.91843296e-03, 7.27174454e+01, 3.07443024e+02, -4.20077881e+02, 5.70719971e+02, 1.91952112e+03, 2.96653598e-03, 2.09674873e+01, -1.37331169e-02
-2.19999999e-02, 8.02726543e-04, -5.91987139e-03, 7.24622650e+01, 3.07476379e+02, -4.12120117e+02, 5.77099182e+02, 1.91652527e+03, 3.05088912e-03, 2.09724388e+01, -1.34989377e-02
-2.19999999e-02, 2.39634537e-03, -5.79123106e-03, 6.75492859e+01, 3.08935181e+02, -4.80746277e+02, 6.40165955e+02, 2.19355078e+03, 3.07793426e-03, 2.08970337e+01, -7.96131138e-03
-2.19999999e-02, 1.98975205e-03, -5.81602240e-03, 6.88481598e+01, 3.08611725e+02, -4.65713593e+02, 6.56291870e+02, 2.17212305e+03, 2.76700198e-03, 2.09086838e+01, -9.11406148e-03
-2.19999999e-02, 2.23717233e-03, -6.25594426e-03, 6.80683517e+01, 3.07987305e+02, -3.91246826e+02, 6.36819153e+02, 1.57079102e+03, 1.02398428e-03, 2.10820351e+01, -7.43662193e-03
-2.19999999e-02, 2.82488274e-03, -6.24783523e-03, 6.61915283e+01, 3.08404785e+02, -4.07880798e+02, 6.12921387e+02, 1.56432739e+03, 1.35568238e-03, 2.10761909e+01, -5.71090868e-03
-2.19999999e-02, 1.56714558e-03, -5.93534624e-03, 7.01849213e+01, 3.08153564e+02, -4.53820099e+02, 6.72141479e+02, 2.05170313e+03, 3.21193412e-03, 2.09441471e+01, -9.29216109e-03
-2.19999999e-02, 1.69750606e-03, -6.41065463e-03, 6.98095703e+01, 3.07302338e+02, -3.70742798e+02, 6.56198730e+02, 1.30363721e+03, 2.83082668e-03, 2.11462479e+01, -9.72778536e-03
-2.19999999e-02, 8.53109732e-03, -5.33860642e-03, 4.89885712e+01, 3.14039185e+02, -4.86858917e+02, 7.68743347e+02, 3.21725586e+03, -4.29235166e-03, 2.06947575e+01, -3.72223277e-03
-2.19999999e-02, 8.44988134e-03, -5.34222322e-03, 4.92257118e+01, 3.13949188e+02, -4.79580811e+02, 7.60653320e+02, 3.17680225e+03, -4.00869781e-03, 2.07009964e+01, -3.39807640e-03
-2.19999999e-02, 1.04187033e-03, -6.81187073e-03, 7.17202606e+01, 3.06494049e+02, -3.57938293e+02, 5.65260254e+02, 7.37743835e+02, 1.43269612e-03, 2.12537479e+01, -8.33052769e-03
-2.19999999e-02, 4.13533160e-03, -6.82393508e-03, 6.22674370e+01, 3.08227509e+02, -3.36195648e+02, 6.12359497e+02, 6.96516296e+02, 5.23890718e-04, 2.12994518e+01, -1.75101974e-03
-2.19999999e-02, 4.15649172e-03, -6.81094825e-03, 6.22001839e+01, 3.08261017e+02, -3.39182739e+02, 6.10820374e+02, 7.15937012e+02, 3.87905631e-04, 2.12949085e+01, -1.78779685e-03
-2.19999999e-02, 3.77139915e-03, -6.07746094e-03, 6.32562332e+01, 3.09185852e+02, -4.65554382e+02, 5.63510376e+02, 1.85518311e+03, -1.36802183e-03, 2.10361023e+01, -5.77494316e-03
-2.19999999e-02, 3.36702401e-03, -6.22691680e-03, 6.45243149e+01, 3.08701874e+02, -4.26868134e+02, 5.85256836e+02, 1.63599194e+03, 8.00015056e-04, 2.10881844e+01, -5.54610649e-03
-2.19999999e-02, -3.18329374e-04, -6.79265475e-03, 7.57132263e+01, 3.05887451e+02, -3.91097015e+02, 5.18675720e+02, 7.70899963e+02, 7.69995677e-04, 2.12075386e+01, -8.37933645e-03
-2.19999999e-02, 7.32041372e-04, -6.90970058e-03, 7.26146393e+01, 3.06284760e+02, -3.07203125e+02, 5.21424072e+02, 6.08736511e+02, 1.16271002e-03, 2.12648258e+01, -7.83575606e-03
-2.19999999e-02, 9.33644711e-04, -7.01638265e-03, 7.20265274e+01, 3.06352448e+02, -3.10445740e+02, 5.40321411e+02, 5.17277100e+02, 1.14209380e-03, 2.12811642e+01, -6.97818864e-03
-2.19999999e-02, -2.72037880e-03, -5.89284673e-03, 8.34072723e+01, 3.05967804e+02, -4.28621216e+02, 5.96051941e+02, 1.85868896e+03, -3.55393509e-04, 2.08472519e+01, -1.11975148e-02
-2.19999999e-02, -2.40762695e-03, -5.33774588e-03, 8.24126358e+01, 3.07006042e+02, -3.80456665e+02, 6.05750061e+02, 2.69994727e+03, -1.68290269e-03, 2.06183662e+01, -1.19790304e-02
-2.19999999e-02, 4.17984929e-03, -6.84795761e-03, 6.21338692e+01, 3.08238800e+02, -3.31522430e+02, 6.13058777e+02, 6.65061890e+02, 4.75043489e-04, 2.13038788e+01, -1.69440266e-03
-2.19999999e-02, 1.07149016e-02, -6.29756507e-03, 4.23199615e+01, 3.13699036e+02, -4.64041260e+02, 6.96632690e+02, 1.39729224e+03, -6.31165458e-04, 2.10894470e+01, 1.54965266e-03
-2.19999999e-02, 3.27953696e-03, -5.34660649e-03, 6.48063965e+01, 3.10507111e+02, -4.21684845e+02, 6.66919067e+02, 3.10458716e+03, 1.25076983e-03, 2.06750755e+01, -9.06223431e-03
-2.19999999e-02, 1.68960585e-04, -6.85523450e-03, 7.42759399e+01, 3.06021057e+02, -3.66482483e+02, 5.23575073e+02, 6.75543213e+02, 9.12964810e-04, 2.12461147e+01, -8.03299434e-03
-2.19999999e-02, 1.18651515e-05, -7.29674380e-03, 7.47255707e+01, 3.05909424e+02, -3.80416931e+02, 5.25969788e+02, 3.17580841e+02, 1.22123677e-03, 2.12724686e+01, -4.35982179e-03
-2.19999999e-02, -3.51462606e-03, -5.65142417e-03, 8.58529968e+01, 3.05717712e+02, -2.90344391e+02, 5.89129517e+02, 2.11649902e+03, 4.42055753e-05, 2.07770863e+01, -1.15153082e-02
-2.19999999e-02, -4.13098652e-03, -5.31440740e-03, 8.76797180e+01, 3.05982635e+02, -3.27540100e+02, 5.42138184e+02, 2.65214233e+03, 9.70646041e-04, 2.06110153e+01, -1.50460042e-02
-2.19999999e-02, -1.94471190e-03, -5.29592112e-03, 8.09439697e+01, 3.07289124e+02, -3.93094971e+02, 6.01981567e+02, 2.78445825e+03, -1.27673184e-03, 2.06226578e+01, -1.30900638e-02
-2.19999999e-02, -1.58925785e-03, -5.46696642e-03, 7.97701950e+01, 3.07220337e+02, -4.30189026e+02, 5.79602417e+02, 2.55303027e+03, -1.02759840e-03, 2.06984100e+01, -1.38262007e-02
-2.19999999e-02, 1.03922430e-02, -6.76496606e-03, 4.33797226e+01, 3.12996094e+02, -5.17995422e+02, 7.13579956e+02, 9.25718506e+02, -9.96700372e-04, 2.12101898e+01, 1.45153585e-03
-2.19999999e-02, 4.15852712e-03, -6.83080545e-03, 6.21963959e+01, 3.08236267e+02, -3.34012543e+02, 6.11804749e+02, 6.86933777e+02, 4.96189401e-04, 2.13009911e+01, -1.65834290e-03
-2.19999999e-02, 4.17435449e-03, -6.82425918e-03, 6.21500320e+01, 3.08248932e+02, -3.34595154e+02, 6.13033752e+02, 6.93032837e+02, 4.08012304e-04, 2.13003216e+01, -1.69503246e-03
-2.19999999e-02, 4.89604101e-03, -6.11548638e-03, 6.00715942e+01, 3.09794739e+02, -3.88435333e+02, 7.13591736e+02, 1.89189087e+03, -2.04867311e-03, 2.10506439e+01, -4.11647093e-03
-2.19999999e-02, 4.69403807e-03, -5.79303969e-03, 6.06575851e+01, 3.10409698e+02, -4.43437195e+02, 7.11228149e+02, 2.48759790e+03, -2.54250783e-03, 2.08920174e+01, -6.26013614e-03
-2.19999999e-02, 4.64034453e-03, -6.04584906e-03, 6.07945976e+01, 3.09770081e+02, -4.30906769e+02, 6.80828003e+02, 2.01373096e+03, -2.01943633e-03, 2.10185890e+01, -4.84601222e-03
-2.19999999e-02, 4.97436989e-03, -5.87314041e-03, 5.98548508e+01, 3.10415497e+02, -4.45047668e+02, 7.35831116e+02, 2.35086108e+03, -2.01797858e-03, 2.09337940e+01, -5.11019072e-03
-2.19999999e-02, -3.14570125e-03, -6.21026754e-03, 8.47439117e+01, 3.05082794e+02, -3.29386017e+02, 5.76819885e+02, 1.31073853e+03, 4.70301253e-04, 2.10011253e+01, -9.76421591e-03
-2.19999999e-02, 9.96851269e-03, -7.19385501e-03, 4.46697159e+01, 3.12478760e+02, -5.30312195e+02, 7.21875061e+02, 6.00190186e+02, -1.86180859e-03, 2.12776489e+01, 1.32065651e-03
-2.19999999e-02, 3.30652064e-03, -5.37822815e-03, 6.47245331e+01, 3.10441071e+02, -4.16785980e+02, 6.63732849e+02, 3.04814722e+03, 1.09558052e-03, 2.06925488e+01, -8.88472516e-03
-2.19999999e-02, -2.21317343e-04, -6.77104155e-03, 7.54291153e+01, 3.05951019e+02, -3.91302185e+02, 5.25612854e+02, 8.03343811e+02, 9.15013195e-04, 2.12052593e+01, -8.58512148e-03
-2.19999999e-02, 1.58182392e-03, -6.77722041e-03, 7.01609879e+01, 3.06938965e+02, -4.23079651e+02, 6.47042358e+02, 8.48151733e+02, 2.63426453e-03, 2.12252369e+01, -8.49599857e-03
-2.19999999e-02, -3.03476816e-03, -6.84041297e-03, 8.44002075e+01, 3.04542938e+02, -2.68641754e+02, 5.42931641e+02, 7.73092041e+02, 2.08943500e-04, 2.11654930e+01, -7.67187774e-03
-2.19999999e-02, -2.21545016e-03, -6.87915180e-03, 8.17497330e+01, 3.05103973e+02, -3.34064728e+02, 5.37159180e+02, 7.80127991e+02, -1.05534331e-04, 2.11428585e+01, -6.69098366e-03
-2.19999999e-02, 7.76412711e-03, -5.34938276e-03, 5.12155228e+01, 3.13478943e+02, -4.72926331e+02, 6.75249512e+02, 3.02760010e+03, -1.44952000e-03, 2.07008400e+01, -8.79979925e-04
-2.19999999e-02, -3.60575155e-03, -6.25279918e-03, 8.61574631e+01, 3.04831970e+02, -3.15939697e+02, 5.70512329e+02, 1.24199036e+03, 4.14296170e-04, 2.09972839e+01, -9.54340957e-03
-2.19999999e-02, 9.71771404e-03, -6.79274835e-03, 4.53906593e+01, 3.12553467e+02, -5.45270325e+02, 7.23707764e+02, 9.34855469e+02, -9.07520531e-04, 2.12100735e+01, 7.85597775e-04
-2.19999999e-02, -7.38150673e-04, -6.03517890e-03, 7.70630341e+01, 3.06578796e+02, -3.09092590e+02, 5.28932922e+02, 1.64767700e+03, 8.43797985e-04, 2.09718761e+01, -1.30190644e-02
-2.19999999e-02, 7.26530515e-03, -5.30397473e-03, 5.26945229e+01, 3.13233002e+02, -5.38118286e+02, 6.80713318e+02, 3.28034082e+03, 2.41069094e-04, 2.06766624e+01, 4.40885895e-04
-2.19999999e-02, 1.17467400e-02, -5.36223594e-03, 3.93079300e+01, 3.16175934e+02, -5.81982971e+02, 7.42804443e+02, 3.13410596e+03, 2.11584056e-03, 2.07324409e+01, -9.47711116e-04
-2.19999999e-02, 1.13614788e-02, -5.77957276e-03, 4.03728256e+01, 3.15037689e+02, -4.95358521e+02, 6.85634277e+02, 2.36021436e+03, 2.00337288e-03, 2.09096565e+01, 3.47073073e-05
-2.19999999e-02, 1.17069064e-02, -6.31759223e-03, 3.94164124e+01, 3.14309265e+02, -5.49439636e+02, 7.17429932e+02, 1.44813660e+03, 3.96575779e-05, 2.11125050e+01, 6.96023519e-04
-2.19999999e-02, 1.21383574e-02, -5.47539303e-03, 3.82245064e+01, 3.16302643e+02, -6.56141602e+02, 7.89451965e+02, 2.97470190e+03, 1.01393857e-03, 2.07654037e+01, -1.03785587e-03
-2.19999999e-02, 2.44057439e-02, -5.45322057e-03, 1.16860986e+00, 3.25253723e+02, -6.37857361e+02, 4.56268646e+02, 2.98205225e+03, -1.32987881e-03, 2.08012142e+01, 2.62534320e-02
-2.19999999e-02, 2.40177847e-02, -6.14473643e-03, 2.69322944e+00, 3.23724823e+02, -5.16951294e+02, 6.72065430e+02, 1.99220923e+03, -3.13413958e-03, 2.10333252e+01, 1.79696884e-02
-2.19999999e-02, 2.43271813e-02, -6.56588003e-03, 2.20443106e+00, 3.23340332e+02, -5.24656250e+02, 7.40655762e+02, 1.30226526e+03, -3.33367242e-03, 2.11555061e+01, 1.92663576e-02
-2.19999999e-02, 1.71317086e-02, -6.30756654e-03, 2.32479897e+01, 3.18013062e+02, -5.53569397e+02, 7.12395508e+02, 1.33776587e+03, -9.99289565e-04, 2.11637630e+01, -1.08936825e-03
-2.19999999e-02, 1.69594958e-02, -6.21604128e-03, 2.37686920e+01, 3.17964264e+02, -5.38869629e+02, 7.17448547e+02, 1.45774890e+03, -1.23325014e-03, 2.11440144e+01, -1.07646163e-03
-2.19999999e-02, 1.62580609e-02, -6.74459059e-03, 2.59046822e+01, 3.17145599e+02, -4.49222900e+02, 7.68167603e+02, 9.64497131e+02, -3.13193561e-03, 2.12149754e+01, -2.30550300e-04
-2.19999999e-02, 1.97105780e-02, -7.16706365e-03, 1.55852900e+01, 3.19111145e+02, -4.61618042e+02, 7.18394775e+02, 4.26157562e+02, -2.02079443e-03, 2.13472595e+01, -2.30860920e-03
-2.19999999e-02, 2.45709941e-02, -5.75451693e-03, 9.38204288e-01, 3.24837860e+02, -6.18680908e+02, 6.01837402e+02, 2.57512964e+03, -6.79732999e-04, 2.08949738e+01, 2.59681232e-02
-2.19999999e-02, 2.44941562e-02, -5.40299714e-03, 9.18048322e-01, 3.25370880e+02, -6.22277954e+02, 4.89575562e+02, 2.99887671e+03, -5.54205559e-04, 2.07833633e+01, 2.95377448e-02
-2.19999999e-02, 2.50000004e-02, -5.70065901e-03, 6.44833595e-03, 3.25103943e+02, -4.57169617e+02, 9.81258972e+02, 2.26163696e+03, -8.36888328e-04, 2.08592358e+01, 4.68142442e-02
-2.19999999e-02, 2.50000004e-02, -6.71654427e-03, 5.32568038e-01, 3.23470581e+02, -5.28422363e+02, 1.10587305e+03, 1.22766479e+03, -1.11079589e-03, 2.11911736e+01, 2.62712259e-02
-2.19999999e-02, 1.30867437e-02, -6.63285889e-03, 3.52652588e+01, 3.14934296e+02, -4.64674683e+02, 7.47015869e+02, 1.09451013e+03, -2.04408215e-03, 2.11947517e+01, -1.32789573e-04
-2.19999999e-02, 1.29236858e-02, -6.09271228e-03, 3.58066330e+01, 3.15631470e+02, -5.44192261e+02, 7.58387390e+02, 1.82552319e+03, -1.35897379e-03, 2.10211506e+01, -1.49408786e-03
-2.19999999e-02, 1.26820020e-02, -6.22424623e-03, 3.65302925e+01, 3.15213379e+02, -5.16480530e+02, 7.61569153e+02, 1.64310620e+03, -1.47458096e-03, 2.10663605e+01, -1.04368478e-03
-2.19999999e-02, 1.54250935e-02, -6.21750532e-03, 2.83306770e+01, 3.17063263e+02, -5.27804138e+02, 7.07080261e+02, 1.67404651e+03, -3.00199771e-03, 2.10870533e+01, -2.22325930e-03
-2.19999999e-02, 1.52344983e-02, -6.90743979e-03, 2.88979340e+01, 3.16101471e+02, -4.51376587e+02, 6.91649353e+02, 6.89378967e+02, -2.41312734e-03, 2.12746010e+01, -9.34423006e-05
-2.19999999e-02, 1.56370830e-02, -6.72962796e-03, 2.77191448e+01, 3.16528381e+02, -4.54984436e+02, 7.27491455e+02, 9.33237671e+02, -2.85899080e-03, 2.12431602e+01, 1.88043588e-04
-2.19999999e-02, 1.44007253e-02, -6.20406773e-03, 3.12532234e+01, 3.16333679e+02, -5.17713684e+02, 6.36856750e+02, 1.62512219e+03, -6.60529069e-04, 2.10921040e+01, -2.75596953e-03
-2.19999999e-02, 1.44195734e-02, -6.17894158e-03, 3.11985416e+01, 3.16369232e+02, -5.16892456e+02, 6.36293396e+02, 1.65081201e+03, -6.86647487e-04, 2.10865231e+01, -2.83536897e-03
-2.19999999e-02, 1.54884364e-02, -5.89362578e-03, 2.81322746e+01, 3.17579224e+02, -5.97202393e+02, 7.01272156e+02, 2.16537646e+03, -2.73938617e-03, 2.09864521e+01, -3.53051699e-03
-2.19999999e-02, 1.45210670e-02, -6.14203885e-03, 3.09076862e+01, 3.16487885e+02, -5.22344604e+02, 6.43556152e+02, 1.71051208e+03, -9.29126050e-04, 2.10755959e+01, -2.90498859e-03
