
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-5.84183121e-03, 0.00000000e+00, 1.83331096e-04, 5.66129608e+01, 3.54062714e+02, 3.89326836e+04, 1.13725244e+03, 7.53972754e+03, -3.32827284e-03, 6.52078533e+00, -2.02037534e-03
-6.12949394e-03, 7.27595761e-12, 1.15712220e-03, 5.66052322e+01, 3.55093689e+02, 3.69282539e+04, 1.16653979e+03, 1.70640898e+04, -3.19343712e-03, 6.52286053e+00, -3.00168712e-03
-5.77026093e-03, -1.45519152e-11, 2.89341609e-04, 5.66102982e+01, 3.57566406e+02, 3.91234531e+04, 1.13799438e+03, 8.47311816e+03, -3.27731133e-03, 5.66936731e+00, -1.88036705e-03
-6.01801649e-03, 0.00000000e+00, 1.10398629e-03, 5.66049805e+01, 3.58475952e+02, 3.74113672e+04, 1.15999084e+03, 1.64445137e+04, -2.99207564e-03, 5.67119360e+00, -2.78539001e-03
-5.75642707e-03, 0.00000000e+00, 1.98616006e-04, 5.66113052e+01, 3.57519287e+02, 3.92390547e+04, 1.13430103e+03, 7.62386035e+03, -3.23603814e-03, 5.66934681e+00, -1.90302776e-03
-6.04928471e-03, 0.00000000e+00, 1.19026972e-03, 5.66040077e+01, 3.58609741e+02, 3.71996094e+04, 1.16368152e+03, 1.73109668e+04, -3.00299213e-03, 5.67130947e+00, -2.77402555e-03
-5.69939427e-03, 7.27595761e-12, 3.03661480e-04, 5.66102867e+01, 3.60464355e+02, 3.92572305e+04, 1.13047656e+03, 8.52658496e+03, -3.34971305e-03, 4.94423914e+00, -1.80091907e-03
-5.95083693e-03, 0.00000000e+00, 1.13065529e-03, 5.66050758e+01, 3.61409027e+02, 3.75170742e+04, 1.15240417e+03, 1.65961074e+04, -2.98856851e-03, 4.94591856e+00, -2.69213319e-03
-5.68533503e-03, 7.27595761e-12, 2.11666513e-04, 5.66112862e+01, 3.60414917e+02, 3.93758594e+04, 1.12682813e+03, 7.67447607e+03, -3.32155707e-03, 4.94421434e+00, -1.84706855e-03
-5.98257314e-03, 0.00000000e+00, 1.21813978e-03, 5.66040993e+01, 3.61548676e+02, 3.73054219e+04, 1.15602209e+03, 1.74770059e+04, -3.00252531e-03, 4.94602585e+00, -2.65880162e-03
-5.64029627e-03, -2.91038305e-11, 3.15446960e-04, 5.66141014e+01, 3.62883759e+02, 3.92811992e+04, 1.12154126e+03, 8.55133301e+03, -3.40090226e-03, 4.32920694e+00, -1.75178447e-03
-5.89477923e-03, 7.27595761e-12, 1.15272251e-03, 5.66085548e+01, 3.63852417e+02, 3.75163320e+04, 1.14336987e+03, 1.66900957e+04, -2.99041998e-03, 4.33072662e+00, -2.62945774e-03
-5.62604889e-03, 7.27595761e-12, 2.22373215e-04, 5.66151733e+01, 3.62832489e+02, 3.94025234e+04, 1.11794739e+03, 7.69883691e+03, -3.38180992e-03, 4.32918167e+00, -1.81273418e-03
-5.92691079e-03, 7.27595761e-12, 1.24122831e-03, 5.66075554e+01, 3.63996185e+02, 3.73048750e+04, 1.14688379e+03, 1.75833379e+04, -3.00598401e-03, 4.33082294e+00, -2.58163037e-03
-5.59104886e-03, 4.36557457e-11, 3.25268862e-04, 5.66227951e+01, 3.64899231e+02, 3.93530547e+04, 1.11538281e+03, 8.57339160e+03, -3.22704040e-03, 3.80935478e+00, -1.69217889e-03
-5.84806455e-03, -7.27595761e-12, 1.17111206e-03, 5.66163902e+01, 3.65883667e+02, 3.75735586e+04, 1.13700562e+03, 1.67559336e+04, -2.81701470e-03, 3.81071210e+00, -2.51620729e-03
-5.57664502e-03, -7.27595761e-12, 2.31295970e-04, 5.66240273e+01, 3.64846466e+02, 3.94758438e+04, 1.11182275e+03, 7.72013623e+03, -3.21170408e-03, 3.80933142e+00, -1.75433781e-03
-5.88052534e-03, -7.27595761e-12, 1.26046909e-03, 5.66153374e+01, 3.66030182e+02, 3.73620469e+04, 1.14044958e+03, 1.76564219e+04, -2.83184601e-03, 3.81079817e+00, -2.46633310e-03
-7.39568193e-03, 0.00000000e+00, 1.33879262e-03, 5.65741806e+01, 3.18869873e+02, 2.41044512e+04, 8.53664185e+02, 1.64914297e+04, -1.19116586e-02, 1.50406284e+01, -9.58207995e-03
-7.21352268e-03, -4.36557457e-11, 1.53847446e-03, 5.65970802e+01, 3.27071899e+02, 2.70072656e+04, 9.97256714e+02, 1.93567246e+04, -1.00096455e-02, 1.31885538e+01, -8.22520535e-03
-7.17737759e-03, 7.27595761e-12, 1.47809170e-03, 5.65984688e+01, 3.26994720e+02, 2.72673008e+04, 9.94917969e+02, 1.87919629e+04, -9.95994359e-03, 1.31891251e+01, -8.04706663e-03
-7.03445822e-03, -7.27595761e-12, 1.65908516e-03, 5.66064186e+01, 3.34642059e+02, 2.94905273e+04, 1.08841248e+03, 2.13367891e+04, -7.47690536e-03, 1.15030975e+01, -6.44404534e-03
-7.50543270e-03, 7.27595761e-12, 2.23089918e-03, 5.65991516e+01, 3.35713226e+02, 2.59574941e+04, 1.10545618e+03, 2.71976719e+04, -8.13826732e-03, 1.15049362e+01, -7.41593773e-03
-6.99541252e-03, 7.27595761e-12, 1.59405579e-03, 5.66075592e+01, 3.34540558e+02, 2.97800430e+04, 1.08588049e+03, 2.07015234e+04, -7.43981777e-03, 1.15032139e+01, -6.32113405e-03
-7.55641470e-03, 7.27595761e-12, 2.28706142e-03, 5.65976753e+01, 3.35829926e+02, 2.55472461e+04, 1.10703027e+03, 2.77848867e+04, -8.25516973e-03, 1.15051079e+01, -7.71169038e-03
-6.88529480e-03, -5.09317033e-11, 1.75966986e-03, 5.66073227e+01, 3.41454681e+02, 3.13379941e+04, 1.14465234e+03, 2.28572598e+04, -5.41626429e-03, 9.99764347e+00, -4.96105803e-03
-7.37549784e-03, 7.27595761e-12, 2.35518301e-03, 5.66024551e+01, 3.42735107e+02, 2.75505371e+04, 1.16010815e+03, 2.90530859e+04, -5.85648883e-03, 9.99897766e+00, -5.21138404e-03
-6.84372801e-03, 7.27595761e-12, 1.69060298e-03, 5.66083336e+01, 3.41328003e+02, 3.16487852e+04, 1.14221143e+03, 2.21687539e+04, -5.37992781e-03, 9.99761200e+00, -4.89133550e-03
-7.42974039e-03, 7.27595761e-12, 2.41481350e-03, 5.66013603e+01, 3.42877777e+02, 2.70992969e+04, 1.16197705e+03, 2.96815352e+04, -5.94315259e-03, 9.99902725e+00, -5.39515167e-03
-6.76104892e-03, 0.00000000e+00, 1.84355373e-03, 5.66055412e+01, 3.47444580e+02, 3.26364355e+04, 1.17776074e+03, 2.39736621e+04, -4.02150350e-03, 8.67267513e+00, -3.90226045e-03
-7.26718595e-03, 0.00000000e+00, 2.45869881e-03, 5.66012077e+01, 3.48887848e+02, 2.86714922e+04, 1.18967712e+03, 3.03730508e+04, -4.40487778e-03, 8.67380333e+00, -3.79206240e-03
-6.71730284e-03, 0.00000000e+00, 1.77099917e-03, 5.66064758e+01, 3.47292755e+02, 3.29603906e+04, 1.17559924e+03, 2.32460410e+04, -3.98122007e-03, 8.67258930e+00, -3.87420645e-03
-6.61192648e-03, 0.00000000e+00, 1.83794636e-03, 5.66041832e+01, 3.52450378e+02, 3.38312656e+04, 1.19462366e+03, 2.40108086e+04, -3.14212870e-03, 7.51966953e+00, -3.22353980e-03
-6.65754313e-03, 0.00000000e+00, 1.91349280e-03, 5.66032906e+01, 3.52626740e+02, 3.35011055e+04, 1.19633118e+03, 2.47660508e+04, -3.18708713e-03, 7.51977444e+00, -3.21926409e-03
-6.57091057e-03, 7.27595761e-12, 1.97129301e-03, 5.66018829e+01, 3.57061005e+02, 3.40503828e+04, 1.20670557e+03, 2.53099043e+04, -2.77187792e-03, 6.52524281e+00, -2.83796666e-03
-6.52426295e-03, 7.27595761e-12, 1.89412199e-03, 5.66027451e+01, 3.56863251e+02, 3.43773398e+04, 1.20562695e+03, 2.45453770e+04, -2.72317720e-03, 6.52513504e+00, -2.86796037e-03
-6.45120908e-03, 0.00000000e+00, 1.94092642e-03, 5.66015587e+01, 3.60609772e+02, 3.47028945e+04, 1.21239148e+03, 2.49139453e+04, -2.59209401e-03, 5.67337751e+00, -2.73202546e-03
-6.49870932e-03, 0.00000000e+00, 2.01945193e-03, 5.66007080e+01, 3.60827698e+02, 3.43822695e+04, 1.21272095e+03, 2.56822070e+04, -2.64427788e-03, 5.67348099e+00, -2.68055033e-03
-6.39052317e-03, 0.00000000e+00, 1.98018900e-03, 5.66016960e+01, 3.63775330e+02, 3.48741289e+04, 1.21576367e+03, 2.51650547e+04, -2.61624996e-03, 4.94788170e+00, -2.72900378e-03
-6.43871725e-03, 0.00000000e+00, 2.05980102e-03, 5.66008492e+01, 3.64011902e+02, 3.45616211e+04, 1.21525842e+03, 2.59329512e+04, -2.67129974e-03, 4.94797707e+00, -2.65986333e-03
-6.33984758e-03, 7.27595761e-12, 2.01276876e-03, 5.66054115e+01, 3.66440186e+02, 3.49428359e+04, 1.21844128e+03, 2.53287207e+04, -2.62721512e-03, 4.33247328e+00, -2.74100853e-03
-6.38862839e-03, 7.27595761e-12, 2.09330535e-03, 5.66045418e+01, 3.66693909e+02, 3.46389375e+04, 1.21706421e+03, 2.60943223e+04, -2.68305116e-03, 4.33256006e+00, -2.66111642e-03
-6.29761862e-03, -7.27595761e-12, 2.03991821e-03, 5.66137390e+01, 3.68677856e+02, 3.50352109e+04, 1.21849048e+03, 2.54417266e+04, -2.45991140e-03, 3.81225538e+00, -2.64806719e-03
-6.34688837e-03, -7.27595761e-12, 2.12122547e-03, 5.66128006e+01, 3.68946991e+02, 3.47356406e+04, 1.21663379e+03, 2.62071133e+04, -2.51237419e-03, 3.81233311e+00, -2.56940559e-03
-9.78734531e-03, 3.63797881e-11, 2.94754724e-03, 5.65786972e+01, 3.21743134e+02, 6.01267480e+03, 8.17262939e+02, 3.39126602e+04, -5.53142140e-03, 1.50192566e+01, -1.80151016e-02
-1.04437666e-02, -7.27595761e-12, 3.01040872e-03, 5.66386261e+01, 3.22048431e+02, -1.09550049e+02, 9.19192810e+02, 3.58883359e+04, -1.10129092e-03, 1.50654316e+01, -1.53415101e-02
-9.09366738e-03, 3.63797881e-11, 2.74211285e-03, 5.65760994e+01, 3.20929871e+02, 1.16886650e+04, 8.50168579e+02, 3.09760254e+04, -9.65942442e-03, 1.50424948e+01, -1.39934402e-02
-9.72521212e-03, 0.00000000e+00, 2.93182814e-03, 5.65767708e+01, 3.21685974e+02, 6.57381348e+03, 8.18013367e+02, 3.36687891e+04, -5.98478224e-03, 1.50185585e+01, -1.80229507e-02
-1.05077717e-02, -7.27595761e-12, 3.01370444e-03, 5.66416702e+01, 3.22096375e+02, -7.36759888e+02, 9.26188416e+02, 3.59893086e+04, -1.20362418e-03, 1.50666265e+01, -1.51140057e-02
-9.03579593e-03, 0.00000000e+00, 2.71457457e-03, 5.65692978e+01, 3.20871185e+02, 1.21541973e+04, 8.43679565e+02, 3.06523066e+04, -1.00610778e-02, 1.50416622e+01, -1.43387085e-02
-9.73760337e-03, -4.36557457e-11, 3.20183020e-03, 5.65921288e+01, 3.31223877e+02, 6.35269434e+03, 1.02969214e+03, 3.81393438e+04, -5.26620401e-03, 1.31749077e+01, -1.54535146e-02
-1.04383063e-02, 7.27595761e-12, 3.26931244e-03, 5.66227341e+01, 3.31971741e+02, -3.67358063e+02, 1.05774878e+03, 3.98833711e+04, -1.68028008e-03, 1.31893282e+01, -1.27896778e-02
-8.99527315e-03, -4.36557457e-11, 2.98180571e-03, 5.65910378e+01, 3.30156281e+02, 1.29385049e+04, 1.03619861e+03, 3.49851875e+04, -7.89940637e-03, 1.31833458e+01, -1.19495960e-02
-9.66934767e-03, 7.27595761e-12, 3.18469200e-03, 5.65904999e+01, 3.31134186e+02, 6.99019434e+03, 1.02973730e+03, 3.78847500e+04, -5.59952203e-03, 1.31746588e+01, -1.54799717e-02
-1.05085941e-02, 7.27595761e-12, 3.27280536e-03, 5.66246452e+01, 3.32049286e+02, -1.07103174e+03, 1.06018933e+03, 3.99925938e+04, -1.64776726e-03, 1.31900177e+01, -1.25456471e-02
-8.91339500e-03, -7.27595761e-12, 3.18157277e-03, 5.65961380e+01, 3.38672028e+02, 1.39860361e+04, 1.13796643e+03, 3.83622344e+04, -6.39766362e-03, 1.14981661e+01, -9.07791872e-03
-9.62267909e-03, 7.27595761e-12, 3.39535950e-03, 5.65938034e+01, 3.39896149e+02, 7.44759766e+03, 1.14136841e+03, 4.14507500e+04, -4.93569160e-03, 1.14933062e+01, -1.18250819e-02
-9.69627127e-03, 7.27595761e-12, 3.41373263e-03, 5.65951614e+01, 3.40014832e+02, 6.73850928e+03, 1.14126782e+03, 4.17190898e+04, -4.69002128e-03, 1.14933643e+01, -1.18018715e-02
-8.31013266e-03, -4.36557457e-11, 2.62118760e-03, 5.65914268e+01, 3.29041748e+02, 1.87297773e+04, 1.03886609e+03, 3.06149043e+04, -7.98035320e-03, 1.31883154e+01, -9.95589048e-03
-8.93167313e-03, 7.27595761e-12, 2.95168068e-03, 5.65881195e+01, 3.30056458e+02, 1.34923164e+04, 1.03535034e+03, 3.46170195e+04, -8.29728600e-03, 1.31834917e+01, -1.21702887e-02
-8.25363025e-03, 7.27595761e-12, 2.57923361e-03, 5.65910950e+01, 3.28937714e+02, 1.92044160e+04, 1.03710999e+03, 3.01506309e+04, -8.34598392e-03, 1.31892977e+01, -9.77367535e-03
-8.19085352e-03, -7.27595761e-12, 2.80114263e-03, 5.66002769e+01, 3.37200134e+02, 2.03060918e+04, 1.12772900e+03, 3.35872891e+04, -6.38273032e-03, 1.15029135e+01, -7.25355279e-03
-8.84480122e-03, 7.27595761e-12, 3.14919557e-03, 5.65947762e+01, 3.38537140e+02, 1.46047217e+04, 1.13776514e+03, 3.79559961e+04, -6.68394519e-03, 1.14984407e+01, -9.17829387e-03
-8.12989473e-03, 7.27595761e-12, 2.75600515e-03, 5.66001587e+01, 3.37066284e+02, 2.08333281e+04, 1.12611353e+03, 3.30713320e+04, -6.61695655e-03, 1.15033588e+01, -7.13188481e-03
-8.09153728e-03, -5.09317033e-11, 2.95115286e-03, 5.66006279e+01, 3.44519592e+02, 2.14574961e+04, 1.17785181e+03, 3.58448555e+04, -5.04266843e-03, 9.99760437e+00, -5.13505237e-03
-8.77231825e-03, 7.27595761e-12, 3.31374304e-03, 5.65949211e+01, 3.46162170e+02, 1.54216738e+04, 1.19338098e+03, 4.05212656e+04, -5.42157935e-03, 9.99419212e+00, -6.65788213e-03
-8.02670419e-03, 7.27595761e-12, 2.90325028e-03, 5.66005974e+01, 3.44356750e+02, 2.20304961e+04, 1.17626355e+03, 3.52848555e+04, -5.18888328e-03, 9.99787521e+00, -5.05155791e-03
-8.84525198e-03, 7.27595761e-12, 3.34807672e-03, 5.65957603e+01, 3.46330261e+02, 1.47556104e+04, 1.19338794e+03, 4.09595195e+04, -5.22823166e-03, 9.99392700e+00, -6.62393169e-03
-8.00884981e-03, 0.00000000e+00, 3.07619828e-03, 5.65984726e+01, 3.50922577e+02, 2.22238301e+04, 1.20173462e+03, 3.74604336e+04, -4.09246050e-03, 8.67281151e+00, -3.70572251e-03
-8.71186517e-03, 0.00000000e+00, 3.45082814e-03, 5.65930176e+01, 3.52868256e+02, 1.59708428e+04, 1.22156567e+03, 4.23889727e+04, -4.49561374e-03, 8.67019272e+00, -4.88057081e-03
-7.32424669e-03, 0.00000000e+00, 2.52132490e-03, 5.66002579e+01, 3.49052246e+02, 2.81869766e+04, 1.19160107e+03, 3.10303516e+04, -4.48114285e-03, 8.67382145e+00, -3.90283507e-03
-7.94066768e-03, 0.00000000e+00, 3.02590779e-03, 5.65985069e+01, 3.50733704e+02, 2.28342773e+04, 1.20013403e+03, 3.68635156e+04, -4.18182602e-03, 8.67300224e+00, -3.65049811e-03
-8.78854841e-03, 0.00000000e+00, 3.48685100e-03, 5.65936508e+01, 3.53068329e+02, 1.52729434e+04, 1.22126025e+03, 4.28531484e+04, -4.36585071e-03, 8.66995716e+00, -4.87374980e-03
-7.93998688e-03, -1.45519152e-11, 3.18042352e-03, 5.65959778e+01, 3.56420807e+02, 2.26820332e+04, 1.20796167e+03, 3.85582578e+04, -3.46901501e-03, 7.52005577e+00, -2.86105578e-03
-8.66144244e-03, 0.00000000e+00, 3.56503646e-03, 5.65907593e+01, 3.58673248e+02, 1.63065762e+04, 1.23346631e+03, 4.36948047e+04, -3.82514787e-03, 7.51798105e+00, -3.76768527e-03
-7.23637408e-03, -1.45519152e-11, 2.61011301e-03, 5.65984077e+01, 3.54366730e+02, 2.89058848e+04, 1.20552808e+03, 3.19386133e+04, -3.61417048e-03, 7.52080822e+00, -3.02698673e-03
-7.86893256e-03, 0.00000000e+00, 3.12808459e-03, 5.65960693e+01, 3.56209900e+02, 2.33228770e+04, 1.20629175e+03, 3.79302383e+04, -3.51883005e-03, 7.52020216e+00, -2.82738614e-03
-7.88206793e-03, 7.27595761e-12, 3.26697715e-03, 5.65943909e+01, 3.61078674e+02, 2.29198730e+04, 1.20311694e+03, 3.92646641e+04, -3.09152761e-03, 6.52561998e+00, -2.46970961e-03
-7.80943967e-03, 7.27595761e-12, 3.21353134e-03, 5.65945168e+01, 3.60852875e+02, 2.35775371e+04, 1.20132422e+03, 3.86180195e+04, -3.11073707e-03, 6.52573586e+00, -2.45346269e-03
-7.83379190e-03, 0.00000000e+00, 3.33910016e-03, 5.65930977e+01, 3.64988464e+02, 2.30075996e+04, 1.19164429e+03, 3.97025469e+04, -2.88537820e-03, 5.67390919e+00, -2.40289932e-03
-7.75985699e-03, 0.00000000e+00, 3.28472955e-03, 5.65932426e+01, 3.64751923e+02, 2.36787031e+04, 1.18965137e+03, 3.90402930e+04, -2.87937443e-03, 5.67400360e+00, -2.40128255e-03
-7.79380789e-03, 0.00000000e+00, 3.39933578e-03, 5.65932083e+01, 3.68250793e+02, 2.29943281e+04, 1.17520837e+03, 3.99550977e+04, -2.77309422e-03, 4.94841957e+00, -2.51854048e-03
-7.71881640e-03, 0.00000000e+00, 3.34422709e-03, 5.65933571e+01, 3.68007141e+02, 2.36761719e+04, 1.17295361e+03, 3.92799766e+04, -2.74619856e-03, 4.94849825e+00, -2.52940087e-03
-7.76035292e-03, 7.27595761e-12, 3.44945816e-03, 5.65970001e+01, 3.70961792e+02, 2.29208887e+04, 1.15757153e+03, 4.00799531e+04, -2.64661922e-03, 4.33299494e+00, -2.63622683e-03
-7.68446550e-03, 7.27595761e-12, 3.39371967e-03, 5.65971298e+01, 3.70713806e+02, 2.36119160e+04, 1.15501196e+03, 3.93934805e+04, -2.60603917e-03, 4.33306074e+00, -2.65578902e-03
-1.04336329e-02, 0.00000000e+00, 3.48503701e-03, 5.66106720e+01, 3.41051025e+02, -5.64805664e+02, 1.15433301e+03, 4.34185234e+04, -2.02557305e-03, 1.14985428e+01, -1.00748008e-02
-1.05093950e-02, 0.00000000e+00, 3.48869991e-03, 5.66121178e+01, 3.41154877e+02, -1.34008130e+03, 1.15533826e+03, 4.35301602e+04, -1.96850067e-03, 1.14989252e+01, -9.88870487e-03
-9.66192037e-03, -5.09317033e-11, 3.59033095e-03, 5.65936775e+01, 3.47912048e+02, 7.04571289e+03, 1.19945203e+03, 4.44596641e+04, -4.10884013e-03, 9.99048901e+00, -8.74511339e-03
-1.04296366e-02, 7.27595761e-12, 3.66479671e-03, 5.66029091e+01, 3.49171783e+02, -7.16010986e+02, 1.20814929e+03, 4.61535000e+04, -2.11733533e-03, 9.99243736e+00, -7.79668707e-03
-9.58369114e-03, 7.27595761e-12, 3.57088563e-03, 5.65925255e+01, 3.47768555e+02, 7.81276172e+03, 1.19960229e+03, 4.41806133e+04, -4.28920425e-03, 9.99051476e+00, -8.76088068e-03
-1.05101578e-02, 7.27595761e-12, 3.66860651e-03, 5.66041718e+01, 3.49298798e+02, -1.55064526e+03, 1.20853833e+03, 4.62662656e+04, -2.07460718e-03, 9.99265957e+00, -7.66258081e-03
-9.63337906e-03, 0.00000000e+00, 3.73750110e-03, 5.65912247e+01, 3.54837097e+02, 7.26109424e+03, 1.22713464e+03, 4.64297031e+04, -3.59034142e-03, 8.66721630e+00, -6.55289507e-03
-1.04262466e-02, 0.00000000e+00, 3.81458132e-03, 5.65976906e+01, 3.56281494e+02, -8.38129578e+02, 1.23296472e+03, 4.81169258e+04, -2.04261299e-03, 8.66786385e+00, -6.06984226e-03
-9.55114234e-03, 0.00000000e+00, 3.71713075e-03, 5.65902061e+01, 3.54673035e+02, 8.07288379e+03, 1.22729065e+03, 4.61447383e+04, -3.72054195e-03, 8.66728115e+00, -6.56208443e-03
-1.05108777e-02, 0.00000000e+00, 3.81851662e-03, 5.65988503e+01, 3.56428833e+02, -1.71876318e+03, 1.23298108e+03, 4.82303281e+04, -2.02570576e-03, 8.66800022e+00, -5.97246410e-03
-9.60964430e-03, -1.45519152e-11, 3.86014511e-03, 5.65888367e+01, 3.60803314e+02, 7.40025781e+03, 1.23723193e+03, 4.77735156e+04, -3.13724647e-03, 7.51547146e+00, -5.10901818e-03
-1.04233669e-02, 0.00000000e+00, 3.93939205e-03, 5.65938187e+01, 3.62404816e+02, -9.40285156e+02, 1.23989172e+03, 4.94461094e+04, -1.86286157e-03, 7.51553965e+00, -4.89129173e-03
-8.74134246e-03, -1.45519152e-11, 3.60250776e-03, 5.65912819e+01, 3.58904236e+02, 1.55898760e+04, 1.23264832e+03, 4.41794609e+04, -3.74030811e-03, 7.51777315e+00, -3.76935513e-03
-9.52396914e-03, 0.00000000e+00, 3.83898150e-03, 5.65878830e+01, 3.60622864e+02, 8.24604297e+03, 1.23731616e+03, 4.74871328e+04, -3.22727719e-03, 7.51555347e+00, -5.11352019e-03
-1.05115250e-02, 0.00000000e+00, 3.94343492e-03, 5.65949135e+01, 3.62570038e+02, -1.85517871e+03, 1.23964148e+03, 4.95601211e+04, -1.87340006e-03, 7.51562738e+00, -4.82054474e-03
-9.58925765e-03, -3.63797881e-11, 3.96227464e-03, 5.65874138e+01, 3.65878906e+02, 7.49090186e+03, 1.23803503e+03, 4.86453633e+04, -2.74785538e-03, 6.52176142e+00, -4.25354019e-03
-1.04213720e-02, 7.27595761e-12, 4.04349063e-03, 5.65915375e+01, 3.67618927e+02, -1.03204126e+03, 1.23689844e+03, 5.03005859e+04, -1.62465312e-03, 6.52156448e+00, -4.20088088e-03
-8.70142318e-03, -3.63797881e-11, 3.69869731e-03, 5.65897903e+01, 3.63903870e+02, 1.57667256e+04, 1.23500378e+03, 4.50776367e+04, -3.29388934e-03, 6.52374363e+00, -3.18281353e-03
-9.50170401e-03, 7.27595761e-12, 3.94069077e-03, 5.65865059e+01, 3.65687927e+02, 8.35199219e+03, 1.23794629e+03, 4.83645547e+04, -2.80326442e-03, 6.52184725e+00, -4.25543310e-03
-1.05114533e-02, 7.27595761e-12, 4.04757867e-03, 5.65925827e+01, 3.67797668e+02, -1.96035791e+03, 1.23646680e+03, 5.04140898e+04, -1.66075758e-03, 6.52162409e+00, -4.15146770e-03
-9.57225636e-03, -2.18278728e-11, 4.04738169e-03, 5.65862694e+01, 3.70159454e+02, 7.54573828e+03, 1.23424707e+03, 4.91899648e+04, -2.41612829e-03, 5.67061186e+00, -3.82533763e-03
-1.04197012e-02, 0.00000000e+00, 4.13023587e-03, 5.65899200e+01, 3.72021027e+02, -1.11087781e+03, 1.22878125e+03, 5.08260508e+04, -1.36277056e-03, 5.67030907e+00, -3.88729270e-03
-8.66814516e-03, -2.18278728e-11, 3.77885276e-03, 5.65885582e+01, 3.68155731e+02, 1.58463281e+04, 1.23272083e+03, 4.56773672e+04, -2.97594792e-03, 5.67233706e+00, -2.97214813e-03
-9.48314182e-03, 0.00000000e+00, 4.02544346e-03, 5.65853806e+01, 3.69960724e+02, 8.41734473e+03, 1.23389722e+03, 4.89163359e+04, -2.44141417e-03, 5.67069530e+00, -3.82629316e-03
-1.05113825e-02, 0.00000000e+00, 4.13436769e-03, 5.65909309e+01, 3.72211395e+02, -2.04673206e+03, 1.22823853e+03, 5.09396094e+04, -1.42169918e-03, 5.67035294e+00, -3.85491666e-03
-9.55836661e-03, 0.00000000e+00, 4.11833404e-03, 5.65862503e+01, 3.73748901e+02, 7.57311523e+03, 1.22716162e+03, 4.95042578e+04, -2.13201949e-03, 4.94558430e+00, -3.66090680e-03
-1.04186321e-02, 0.00000000e+00, 4.20250790e-03, 5.65898056e+01, 3.75717834e+02, -1.18243005e+03, 1.21694043e+03, 5.11211055e+04, -1.10354158e-03, 4.94526434e+00, -3.80302989e-03
-8.64067953e-03, 0.00000000e+00, 3.84573173e-03, 5.65886116e+01, 3.71754059e+02, 1.58582852e+04, 1.22688696e+03, 4.60656797e+04, -2.73745507e-03, 4.94708586e+00, -2.98246695e-03
-9.46799479e-03, 0.00000000e+00, 4.09611780e-03, 5.65853691e+01, 3.73544647e+02, 8.45171387e+03, 1.22648682e+03, 4.92387656e+04, -2.13129958e-03, 4.94566107e+00, -3.66192334e-03
-1.05116023e-02, 0.00000000e+00, 4.20666626e-03, 5.65908127e+01, 3.75918060e+02, -2.12138647e+03, 1.21634607e+03, 5.12351172e+04, -1.18137570e-03, 4.94530153e+00, -3.78405279e-03
-9.54663940e-03, -2.91038305e-11, 4.17744322e-03, 5.65890274e+01, 3.76747192e+02, 7.58509717e+03, 1.21996729e+03, 4.96587500e+04, -1.87106233e-03, 4.33055115e+00, -3.57004674e-03
-1.04175676e-02, 7.27595761e-12, 4.26274352e-03, 5.65930557e+01, 3.78810608e+02, -1.24276538e+03, 1.20487915e+03, 5.12586094e+04, -8.64591508e-04, 4.33026743e+00, -3.75037408e-03
-8.61764606e-03, -2.91038305e-11, 3.90141760e-03, 5.65919495e+01, 3.74787689e+02, 1.58295049e+04, 1.22070422e+03, 4.63027148e+04, -2.50995974e-03, 4.33185625e+00, -3.02280439e-03
-9.45519842e-03, 7.27595761e-12, 4.15498856e-03, 5.65881157e+01, 3.76538788e+02, 8.46904590e+03, 1.21892249e+03, 4.94011914e+04, -1.85198907e-03, 4.33061886e+00, -3.57158878e-03
-1.05116321e-02, 7.27595761e-12, 4.26692795e-03, 5.65941277e+01, 3.79019348e+02, -2.18267310e+03, 1.20428589e+03, 5.13734375e+04, -9.53729847e-04, 4.33030224e+00, -3.74007365e-03
-9.53686703e-03, 4.36557457e-11, 4.22670040e-03, 5.65952530e+01, 3.79245575e+02, 7.61324902e+03, 1.21472070e+03, 4.98093906e+04, -1.60367473e-03, 3.81064439e+00, -3.37677822e-03
-1.04166791e-02, -7.27595761e-12, 4.31293948e-03, 5.66004257e+01, 3.81391998e+02, -1.26651025e+03, 1.19692017e+03, 5.14052109e+04, -6.56980323e-04, 3.81042814e+00, -3.53817199e-03
-8.59845243e-03, 4.36557457e-11, 3.94782238e-03, 5.65994148e+01, 3.77338409e+02, 1.58500684e+04, 1.21584839e+03, 4.64887461e+04, -2.22401787e-03, 3.81177092e+00, -2.91230367e-03
-9.44453571e-03, -7.27595761e-12, 4.20404691e-03, 5.65942688e+01, 3.79034058e+02, 8.50134961e+03, 1.21346619e+03, 4.95554180e+04, -1.57935801e-03, 3.81070185e+00, -3.37904599e-03
-1.05116572e-02, -7.27595761e-12, 4.31714486e-03, 5.66016502e+01, 3.81608002e+02, -2.20821313e+03, 1.19634302e+03, 5.15208086e+04, -7.44625402e-04, 3.81046343e+00, -3.53016029e-03
