
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.26158521e-02, 0.00000000e+00, 3.04079265e-03, 3.29599304e+01, 3.71070526e+02, 3.92061406e+04, 1.72395752e+03, 5.09794219e+04, -2.56556412e-03, 6.73593903e+00, -2.43176380e-03
-1.25847533e-02, -1.45519152e-11, 3.21403705e-03, 3.29547729e+01, 3.81156616e+02, 3.93143398e+04, 1.73727783e+03, 5.39701445e+04, -1.90979533e-03, 5.72051525e+00, -1.65710144e-03
-1.32444724e-02, 0.00000000e+00, 3.62112978e-03, 3.29534683e+01, 3.83252045e+02, 2.85490879e+04, 1.76631348e+03, 6.24733477e+04, -9.53245501e-04, 5.72098637e+00, -1.98195386e-03
-1.33202486e-02, 0.00000000e+00, 3.66280600e-03, 3.29530106e+01, 3.83483643e+02, 2.72704883e+04, 1.76748486e+03, 6.33085273e+04, -1.00322766e-03, 5.72095537e+00, -2.04854854e-03
-1.25201503e-02, 0.00000000e+00, 3.15654371e-03, 3.29547157e+01, 3.80940247e+02, 4.03766172e+04, 1.73507190e+03, 5.28535195e+04, -1.97378336e-03, 5.72057009e+00, -1.67447922e-03
-1.25070382e-02, 2.91038305e-11, 3.31220729e-03, 3.29512672e+01, 3.89612366e+02, 3.99236563e+04, 1.72254858e+03, 5.51703984e+04, -1.57743460e-03, 4.83143187e+00, -1.25308766e-03
-1.31881889e-02, 0.00000000e+00, 3.73291853e-03, 3.29500046e+01, 3.92029846e+02, 2.90278281e+04, 1.75874915e+03, 6.39049727e+04, -7.69632927e-04, 4.83190632e+00, -1.56191422e-03
-1.32663278e-02, 0.00000000e+00, 3.77580803e-03, 3.29495697e+01, 3.92291748e+02, 2.77384609e+04, 1.75901929e+03, 6.47506289e+04, -8.24507617e-04, 4.83189678e+00, -1.60198065e-03
-1.24422833e-02, 3.63797881e-11, 3.39401141e-03, 3.29486771e+01, 3.96750305e+02, 4.01559922e+04, 1.69305481e+03, 5.58559531e+04, -1.44319132e-03, 4.06082964e+00, -1.15474511e-03
-1.31412903e-02, 0.00000000e+00, 3.82606941e-03, 3.29474106e+01, 3.99486877e+02, 2.92494121e+04, 1.74096851e+03, 6.47473789e+04, -7.26858620e-04, 4.06127834e+00, -1.46875123e-03
-1.32213989e-02, 0.00000000e+00, 3.86997033e-03, 3.29469948e+01, 3.99777191e+02, 2.79623691e+04, 1.74009033e+03, 6.55953828e+04, -7.89275626e-04, 4.06127882e+00, -1.48754823e-03
-1.23883262e-02, -2.91038305e-11, 3.46217840e-03, 3.29467316e+01, 4.02728577e+02, 4.01385430e+04, 1.65603577e+03, 5.61895898e+04, -1.46804913e-03, 3.39826727e+00, -1.30069081e-03
-1.31022129e-02, 0.00000000e+00, 3.90369142e-03, 3.29454575e+01, 4.05778320e+02, 2.92990801e+04, 1.71923877e+03, 6.51817422e+04, -7.85304816e-04, 3.39867520e+00, -1.64006639e-03
-1.49108330e-02, -7.27595761e-12, 3.86702945e-03, 3.29460258e+01, 3.76657227e+02, -8.51097412e+02, 1.81766919e+03, 6.95401094e+04, 4.07401647e-04, 6.73769999e+00, -5.28177992e-03
-1.49940010e-02, -7.27595761e-12, 3.87161830e-03, 3.29453278e+01, 3.76835388e+02, -2.39139282e+03, 1.81908948e+03, 6.97043438e+04, 5.89271891e-04, 6.73760939e+00, -5.43987192e-03
-1.41371638e-02, -2.91038305e-11, 3.93666001e-03, 3.29474030e+01, 3.85509064e+02, 1.30552568e+04, 1.79182178e+03, 6.93981563e+04, -4.87999234e-04, 5.72206640e+00, -3.12520703e-03
-1.49081806e-02, 7.27595761e-12, 4.01719660e-03, 3.29431648e+01, 3.87359497e+02, -1.00817407e+03, 1.82123853e+03, 7.20136797e+04, 4.02674050e-04, 5.72311354e+00, -3.72214778e-03
-1.40540134e-02, 0.00000000e+00, 3.91289033e-03, 3.29482231e+01, 3.85303314e+02, 1.45445840e+04, 1.78958167e+03, 6.88920156e+04, -4.96448076e-04, 5.72208929e+00, -2.98198080e-03
-1.49945356e-02, 7.27595761e-12, 4.02186718e-03, 3.29425354e+01, 3.87562042e+02, -2.59445850e+03, 1.82237219e+03, 7.21798594e+04, 5.44487149e-04, 5.72308540e+00, -3.83515400e-03
-1.41097400e-02, 0.00000000e+00, 4.05882765e-03, 3.29446335e+01, 3.94446960e+02, 1.32439912e+04, 1.77722314e+03, 7.08650156e+04, -3.78462777e-04, 4.83303595e+00, -2.37685908e-03
-1.49059743e-02, 0.00000000e+00, 4.14233515e-03, 3.29408226e+01, 3.96526520e+02, -1.14757520e+03, 1.80274146e+03, 7.35223359e+04, 3.52818111e-04, 4.83422184e+00, -2.78631807e-03
-1.40240155e-02, 0.00000000e+00, 4.03440092e-03, 3.29454041e+01, 3.94225250e+02, 1.47643330e+04, 1.77497900e+03, 7.03588125e+04, -3.72694922e-04, 4.83303785e+00, -2.27239681e-03
-1.49949845e-02, 0.00000000e+00, 4.14707419e-03, 3.29402351e+01, 3.96751221e+02, -2.75843262e+03, 1.80344238e+03, 7.36891016e+04, 4.62255877e-04, 4.83422232e+00, -2.86847935e-03
-1.40868910e-02, 4.36557457e-11, 4.16062633e-03, 3.29424324e+01, 4.01990906e+02, 1.33211758e+04, 1.75189905e+03, 7.16608438e+04, -3.67754285e-04, 4.06237936e+00, -2.06190534e-03
-1.49041377e-02, 0.00000000e+00, 4.24660929e-03, 3.29388275e+01, 4.04290466e+02, -1.27056348e+03, 1.77383398e+03, 7.43420469e+04, 3.01905238e-04, 4.06354952e+00, -2.34371610e-03
-1.39990216e-02, 0.00000000e+00, 4.13565198e-03, 3.29431725e+01, 4.01757690e+02, 1.48614932e+04, 1.74948730e+03, 7.11589609e+04, -3.48242174e-04, 4.06236887e+00, -1.98916160e-03
-1.49953607e-02, 0.00000000e+00, 4.25140467e-03, 3.29382629e+01, 4.04535217e+02, -2.89055322e+03, 1.77405664e+03, 7.45088203e+04, 3.83028237e-04, 4.06356239e+00, -2.40264111e-03
-1.40678538e-02, -2.18278728e-11, 4.24545398e-03, 3.29406929e+01, 4.08306732e+02, 1.33255488e+04, 1.72251611e+03, 7.19974766e+04, -4.05966071e-04, 3.39970136e+00, -2.07632571e-03
-1.49026085e-02, 0.00000000e+00, 4.33349935e-03, 3.29371872e+01, 4.10817444e+02, -1.37855444e+03, 1.74129199e+03, 7.46943672e+04, 2.72891950e-04, 3.40078425e+00, -2.26605427e-03
-1.31839626e-02, -2.18278728e-11, 3.94843519e-03, 3.29450531e+01, 4.06095154e+02, 2.80227344e+04, 1.71700964e+03, 6.60264688e+04, -8.55081831e-04, 3.39867997e+00, -1.64110807e-03
-1.39781972e-02, 0.00000000e+00, 4.22002282e-03, 3.29414177e+01, 4.08065552e+02, 1.48785986e+04, 1.71975183e+03, 7.15022109e+04, -3.73557617e-04, 3.39968538e+00, -2.03010323e-03
-1.49956765e-02, 0.00000000e+00, 4.33834223e-03, 3.29366379e+01, 4.11080261e+02, -2.99717993e+03, 1.74102759e+03, 7.48610703e+04, 3.27476591e-04, 3.40080214e+00, -2.30636052e-03
-1.40519897e-02, 2.91038305e-11, 4.31614928e-03, 3.29401169e+01, 4.13567108e+02, 1.32859580e+04, 1.69265991e+03, 7.20387422e+04, -4.51880944e-04, 2.83343625e+00, -2.27385014e-03
-1.49013363e-02, -7.27595761e-12, 4.40591248e-03, 3.29366188e+01, 4.16278442e+02, -1.47283655e+03, 1.70856860e+03, 7.47484844e+04, 2.71954108e-04, 2.83440018e+00, -2.39430345e-03
-1.31527660e-02, 2.91038305e-11, 4.01382707e-03, 3.29444504e+01, 4.11403473e+02, 2.79807051e+04, 1.69322754e+03, 6.61849531e+04, -9.60317266e-04, 2.83251882e+00, -1.93760032e-03
-1.39608430e-02, -7.27595761e-12, 4.29033767e-03, 3.29408417e+01, 4.13320557e+02, 1.48471445e+04, 1.68938782e+03, 7.15509141e+04, -4.08173539e-04, 2.83341861e+00, -2.24937918e-03
-1.49959419e-02, -7.27595761e-12, 4.41079494e-03, 3.29360695e+01, 4.16557404e+02, -3.08351978e+03, 1.70783057e+03, 7.49151016e+04, 3.01876658e-04, 2.83441854e+00, -2.41967780e-03
-1.40387705e-02, 1.45519152e-11, 4.37505916e-03, 3.29427071e+01, 4.17934326e+02, 1.32225088e+04, 1.66475256e+03, 7.19026172e+04, -4.53364511e-04, 2.35200143e+00, -2.42238631e-03
-1.49002746e-02, 0.00000000e+00, 4.46625380e-03, 3.29390297e+01, 4.20833282e+02, -1.55464685e+03, 1.67813965e+03, 7.46232969e+04, 2.94647645e-04, 2.35283184e+00, -2.49187718e-03
-1.31267700e-02, 1.45519152e-11, 4.06831922e-03, 3.29472961e+01, 4.15849121e+02, 2.78797832e+04, 1.67100366e+03, 6.61729531e+04, -1.00356340e-03, 2.35119724e+00, -2.15772260e-03
-1.39463814e-02, 0.00000000e+00, 4.34892997e-03, 3.29434700e+01, 4.17684235e+02, 1.47889004e+04, 1.66087598e+03, 7.14220547e+04, -4.02948644e-04, 2.35198450e+00, -2.41310010e-03
-1.49961617e-02, 0.00000000e+00, 4.47116885e-03, 3.29384499e+01, 4.21126556e+02, -3.15372485e+03, 1.67695300e+03, 7.47898672e+04, 3.05561320e-04, 2.35284853e+00, -2.50684586e-03
-1.40277566e-02, -1.45519152e-11, 4.42414917e-03, 3.29496651e+01, 4.21553894e+02, 1.32283154e+04, 1.64780945e+03, 7.19577188e+04, -3.56390054e-04, 1.94429624e+00, -2.26600841e-03
-1.48993917e-02, 0.00000000e+00, 4.51653777e-03, 3.29455681e+01, 4.24625122e+02, -1.58519189e+03, 1.65978821e+03, 7.46925938e+04, 3.32021824e-04, 1.94498968e+00, -2.30346760e-03
-1.31051075e-02, -1.45519152e-11, 4.11372725e-03, 3.29548569e+01, 4.19564148e+02, 2.78932891e+04, 1.65694873e+03, 6.62780547e+04, -8.71226424e-04, 1.94361329e+00, -2.05489900e-03
-1.39343310e-02, 0.00000000e+00, 4.39775642e-03, 3.29505196e+01, 4.21301483e+02, 1.48000850e+04, 1.64358545e+03, 7.14797891e+04, -3.08282615e-04, 1.94428182e+00, -2.26231921e-03
-1.49963479e-02, 0.00000000e+00, 4.52147983e-03, 3.29449158e+01, 4.24930939e+02, -3.18088208e+03, 1.65837378e+03, 7.48596094e+04, 3.35255318e-04, 1.94500351e+00, -2.31391727e-03
-1.23433592e-02, 2.18278728e-11, 3.51898884e-03, 3.29461136e+01, 4.07710571e+02, 3.99696797e+04, 1.61602844e+03, 5.62956094e+04, -1.57361152e-03, 2.83215284e+00, -1.57787348e-03
-1.30696474e-02, -7.27595761e-12, 3.96838039e-03, 3.29448586e+01, 4.11062256e+02, 2.92416211e+04, 1.69694104e+03, 6.53469375e+04, -8.84871231e-04, 2.83251262e+00, -1.95096189e-03
-1.23058902e-02, 7.27595761e-12, 3.56632983e-03, 3.29488716e+01, 4.11849365e+02, 3.97197891e+04, 1.57644678e+03, 5.62631875e+04, -1.61717413e-03, 2.35088181e+00, -1.79514033e-03
-1.30425105e-02, 0.00000000e+00, 4.02228674e-03, 3.29477196e+01, 4.15485779e+02, 2.91232402e+04, 1.67624597e+03, 6.53436484e+04, -9.26838664e-04, 2.35119081e+00, -2.18029553e-03
-1.22746676e-02, -1.45519152e-11, 3.60577973e-03, 3.29562569e+01, 4.15281860e+02, 3.96762734e+04, 1.55285571e+03, 5.63366250e+04, -1.43550523e-03, 1.94335067e+00, -1.73989986e-03
-1.30198980e-02, 0.00000000e+00, 4.06720676e-03, 3.29553299e+01, 4.19181030e+02, 2.91298301e+04, 1.66301733e+03, 6.54515430e+04, -8.01103655e-04, 1.94360816e+00, -2.07845867e-03
-1.24404021e-02, 0.00000000e+00, 3.25300498e-03, 3.29512520e+01, 3.89369781e+02, 4.10031328e+04, 1.72028394e+03, 5.40225391e+04, -1.61094416e-03, 4.83148241e+00, -1.26723049e-03
-1.23739522e-02, 0.00000000e+00, 3.33338534e-03, 3.29486923e+01, 3.96485901e+02, 4.12430469e+04, 1.69076172e+03, 5.46843320e+04, -1.45269115e-03, 4.06087494e+00, -1.17158762e-03
-1.23185823e-02, 7.27595761e-12, 3.40036559e-03, 3.29467621e+01, 4.02446655e+02, 4.12269414e+04, 1.65376196e+03, 5.49997109e+04, -1.45777815e-03, 3.39830732e+00, -1.32249517e-03
-1.22724371e-02, 7.27595761e-12, 3.45618650e-03, 3.29461441e+01, 4.07415161e+02, 4.10558789e+04, 1.61383630e+03, 5.50917813e+04, -1.54756510e-03, 2.83218765e+00, -1.60511839e-03
-1.22339865e-02, 0.00000000e+00, 3.50270257e-03, 3.29488831e+01, 4.11543884e+02, 4.08020273e+04, 1.57438184e+03, 5.50487344e+04, -1.58175081e-03, 2.35091162e+00, -1.82614778e-03
-1.22019444e-02, 0.00000000e+00, 3.54146445e-03, 3.29562302e+01, 4.14969086e+02, 4.07577891e+04, 1.55087146e+03, 5.51146953e+04, -1.40082743e-03, 1.94337559e+00, -1.77035981e-03
-1.81338619e-02, -3.63797881e-11, 1.65591447e-03, 3.29514160e+01, 3.68923950e+02, -6.40346680e+04, 1.85825488e+03, 3.00000391e+04, 6.57549314e-03, 7.89006948e+00, -2.69674440e-03
-1.79385599e-02, 4.36557457e-11, 1.56270526e-03, 3.29501381e+01, 3.54106842e+02, -5.90043555e+04, 1.76568860e+03, 2.76748984e+04, 9.48535651e-03, 9.15633106e+00, -4.27435432e-03
-1.81514770e-02, -7.27595761e-12, 9.33434174e-04, 3.29510918e+01, 3.54202209e+02, -6.35081758e+04, 1.76454895e+03, 1.55714922e+04, 1.02427173e-02, 9.15989971e+00, -2.93235714e-03
-1.83614809e-02, 0.00000000e+00, 9.85307037e-04, 3.29523163e+01, 3.69083435e+02, -6.88008594e+04, 1.85649805e+03, 1.68646289e+04, 6.89089112e-03, 7.89064646e+00, -2.05824617e-03
-1.82966013e-02, 2.18278728e-11, 1.73357967e-03, 3.29497337e+01, 3.82144379e+02, -6.76642109e+04, 1.88353650e+03, 3.16550039e+04, 4.52326005e-03, 6.74613142e+00, -1.59787922e-03
-1.85364764e-02, -7.27595761e-12, 1.02852227e-03, 3.29503288e+01, 3.82309357e+02, -7.26195313e+04, 1.87976868e+03, 1.78383379e+04, 4.59967088e-03, 6.74600792e+00, -1.41425407e-03
-1.84322018e-02, -2.91038305e-11, 1.79828948e-03, 3.29475288e+01, 3.93673126e+02, -7.01010078e+04, 1.87267944e+03, 3.27383750e+04, 3.20736505e-03, 5.73046112e+00, -9.11205250e-04
-1.86822861e-02, 7.27595761e-12, 1.06452452e-03, 3.29480019e+01, 3.93797119e+02, -7.51433984e+04, 1.86558508e+03, 1.85165625e+04, 3.17119877e-03, 5.73018742e+00, -9.79676610e-04
-1.85452048e-02, 0.00000000e+00, 1.85221049e-03, 3.29454346e+01, 4.03572937e+02, -7.16278047e+04, 1.84322729e+03, 3.33845234e+04, 2.45938497e-03, 4.84057379e+00, -5.38299384e-04
-1.88037958e-02, 0.00000000e+00, 1.09452254e-03, 3.29458885e+01, 4.03607910e+02, -7.66660703e+04, 1.83184448e+03, 1.89666191e+04, 2.37862463e-03, 4.84029436e+00, -7.03995291e-04
-1.86393652e-02, 4.36557457e-11, 1.89713913e-03, 3.29435272e+01, 4.11987122e+02, -7.25073203e+04, 1.80715515e+03, 3.37194844e+04, 2.14361888e-03, 4.06900454e+00, -3.95836367e-04
-1.89050492e-02, 0.00000000e+00, 1.11951656e-03, 3.29439850e+01, 4.11886780e+02, -7.74761250e+04, 1.79059875e+03, 1.92549063e+04, 2.05956725e-03, 4.06875324e+00, -5.43619273e-04
-1.87178310e-02, -2.18278728e-11, 1.93457562e-03, 3.29418907e+01, 4.19090942e+02, -7.29461016e+04, 1.77074829e+03, 3.38446875e+04, 2.14194367e-03, 3.40543199e+00, -4.12387832e-04
-1.89894196e-02, 0.00000000e+00, 1.14034198e-03, 3.29423599e+01, 4.18817139e+02, -7.78019297e+04, 1.74851624e+03, 1.94313281e+04, 2.08180677e-03, 3.40522552e+00, -4.63699922e-04
-1.87832229e-02, 2.91038305e-11, 1.96577306e-03, 3.29413414e+01, 4.25062103e+02, -7.31010156e+04, 1.73670740e+03, 3.38374766e+04, 2.31165276e-03, 2.83832788e+00, -5.10208076e-04
-1.90597326e-02, -7.27595761e-12, 1.15769648e-03, 3.29418259e+01, 4.24589203e+02, -7.78176094e+04, 1.70861023e+03, 1.95337734e+04, 2.28775362e-03, 2.83815646e+00, -4.27459949e-04
-1.88377127e-02, 1.45519152e-11, 1.99176907e-03, 3.29439278e+01, 4.30065521e+02, -7.30767188e+04, 1.70688147e+03, 3.37501953e+04, 2.43622973e-03, 2.35611844e+00, -5.79275656e-04
-1.91183276e-02, 0.00000000e+00, 1.17215759e-03, 3.29444084e+01, 4.29381500e+02, -7.76533359e+04, 1.67306445e+03, 1.95889824e+04, 2.44105305e-03, 2.35597730e+00, -3.83871375e-04
-1.88831240e-02, -1.45519152e-11, 2.01343093e-03, 3.29508705e+01, 4.34249023e+02, -7.31968594e+04, 1.68940186e+03, 3.37716523e+04, 2.27946206e-03, 1.94770944e+00, -5.01950621e-04
-1.91671532e-02, 0.00000000e+00, 1.18420762e-03, 3.29513283e+01, 4.33353760e+02, -7.77070078e+04, 1.65268970e+03, 1.96527656e+04, 2.28446000e-03, 1.94759798e+00, -2.79243366e-04
-1.77041553e-02, -5.09317033e-11, 1.45076332e-03, 3.29395027e+01, 3.38035889e+02, -5.26093828e+04, 1.54529663e+03, 2.46731113e+04, 1.27572194e-02, 1.05250597e+01, -6.11797115e-03
-1.78994089e-02, 7.27595761e-12, 8.71033757e-04, 3.29377975e+01, 3.37898804e+02, -5.70087695e+04, 1.54254077e+03, 1.41783418e+04, 1.40036689e-02, 1.05433388e+01, -3.82549269e-03
-1.76703334e-02, 7.27595761e-12, 1.51122105e-03, 3.29387474e+01, 3.37998749e+02, -5.20071211e+04, 1.53959692e+03, 2.58017520e+04, 1.25648482e-02, 1.05262127e+01, -6.45740051e-03
-1.78656317e-02, 2.18278728e-11, 2.44052312e-03, 3.29499130e+01, 3.81521118e+02, -5.86060234e+04, 1.86647449e+03, 4.53047813e+04, 4.19967109e-03, 6.74431038e+00, -2.00970797e-03
-1.77242551e-02, -3.63797881e-11, 2.32859212e-03, 3.29532280e+01, 3.68445526e+02, -5.55144180e+04, 1.83839294e+03, 4.29846992e+04, 5.73384902e-03, 7.88875818e+00, -3.44647001e-03
-1.80953927e-02, 0.00000000e+00, 1.72544946e-03, 3.29513321e+01, 3.68881958e+02, -6.32746641e+04, 1.85793848e+03, 3.13686992e+04, 6.51435042e-03, 7.89005709e+00, -2.85124080e-03
-1.82563812e-02, -7.27595761e-12, 1.80652051e-03, 3.29497185e+01, 3.82091370e+02, -6.68655859e+04, 1.88403564e+03, 3.30830234e+04, 4.49020788e-03, 6.74607038e+00, -1.69066130e-03
-1.79834329e-02, -2.91038305e-11, 2.53378483e-03, 3.29470673e+01, 3.92854614e+02, -6.06359297e+04, 1.85582178e+03, 4.67997734e+04, 3.16867325e-03, 5.72867107e+00, -1.11642410e-03
-1.83905270e-02, 7.27595761e-12, 1.87406619e-03, 3.29475288e+01, 3.93606323e+02, -6.92763672e+04, 1.87405396e+03, 3.41964531e+04, 3.19394050e-03, 5.73039007e+00, -9.61978803e-04
-1.80816036e-02, 0.00000000e+00, 2.61149928e-03, 3.29446945e+01, 4.02503540e+02, -6.18435664e+04, 1.82354443e+03, 4.76560742e+04, 2.54739448e-03, 4.83894825e+00, -6.41791208e-04
-1.85023155e-02, 0.00000000e+00, 1.93034997e-03, 3.29454384e+01, 4.03489868e+02, -7.07862578e+04, 1.84564563e+03, 3.48497891e+04, 2.46064365e-03, 4.84050369e+00, -5.59716427e-04
-1.81634072e-02, 4.36557457e-11, 2.67625414e-03, 3.29426575e+01, 4.10613373e+02, -6.24647930e+04, 1.78132800e+03, 4.80580547e+04, 2.26073619e-03, 4.06756783e+00, -4.84689459e-04
-1.85954645e-02, 0.00000000e+00, 1.97724765e-03, 3.29435349e+01, 4.11885925e+02, -7.16555391e+04, 1.81087842e+03, 3.51755469e+04, 2.15610792e-03, 4.06894016e+00, -3.95131094e-04
-1.82315744e-02, -2.18278728e-11, 2.73021194e-03, 3.29409637e+01, 4.17371094e+02, -6.26909883e+04, 1.73632068e+03, 4.81559023e+04, 2.23005260e-03, 3.40418243e+00, -5.52614743e-04
-1.86730884e-02, 0.00000000e+00, 2.01632548e-03, 3.29419022e+01, 4.18970703e+02, -7.20891563e+04, 1.77597900e+03, 3.52809531e+04, 2.16352660e-03, 3.40537453e+00, -3.93312483e-04
-1.82883870e-02, 2.91038305e-11, 2.77517876e-03, 3.29403915e+01, 4.22971954e+02, -6.26710430e+04, 1.69207507e+03, 4.80666133e+04, 2.34416872e-03, 2.83725309e+00, -7.35691108e-04
-1.87377762e-02, -7.27595761e-12, 2.04889150e-03, 3.29413567e+01, 4.24922821e+02, -7.22425313e+04, 1.74360144e+03, 3.52480859e+04, 2.34053866e-03, 2.83827710e+00, -4.75718494e-04
-1.83357261e-02, 1.45519152e-11, 2.81264842e-03, 3.29429893e+01, 4.27599609e+02, -6.25061289e+04, 1.65109888e+03, 4.78705117e+04, 2.42082658e-03, 2.35520935e+00, -8.76355974e-04
-1.87916830e-02, 0.00000000e+00, 2.07602815e-03, 3.29439392e+01, 4.29908020e+02, -7.22192031e+04, 1.71550208e+03, 3.51327227e+04, 2.46926909e-03, 2.35607433e+00, -5.35364961e-04
-1.83751751e-02, -1.45519152e-11, 2.84387171e-03, 3.29499779e+01, 4.31417938e+02, -6.25305234e+04, 1.62756372e+03, 4.78610078e+04, 2.25681346e-03, 1.94695127e+00, -8.04711715e-04
-1.88366026e-02, 0.00000000e+00, 2.09864113e-03, 3.29508820e+01, 4.34074646e+02, -7.23389688e+04, 1.69895105e+03, 3.51425391e+04, 2.31108000e-03, 1.94767141e+00, -4.59560688e-04
-1.73509736e-02, -5.09317033e-11, 2.03296635e-03, 3.29523087e+01, 3.37586243e+02, -4.59897539e+04, 1.54399426e+03, 3.56911289e+04, 1.01605002e-02, 1.05410709e+01, -8.09412356e-03
-1.68770924e-02, -7.27595761e-12, 2.52198172e-03, 3.29775734e+01, 3.37413513e+02, -3.62887266e+04, 1.63982251e+03, 4.43582188e+04, 6.88030059e-03, 1.05270119e+01, -8.59148521e-03
-1.73045453e-02, 0.00000000e+00, 2.08438165e-03, 3.29536171e+01, 3.37561401e+02, -4.50180313e+04, 1.55158667e+03, 3.67006406e+04, 9.77379549e-03, 1.05406084e+01, -8.20664875e-03
-1.75545905e-02, -1.45519152e-11, 2.19426095e-03, 3.29558487e+01, 3.53717529e+02, -5.12265352e+04, 1.74439355e+03, 3.97283359e+04, 7.84848258e-03, 9.15788269e+00, -5.55444974e-03
-1.79021955e-02, 0.00000000e+00, 1.62814709e-03, 3.29498329e+01, 3.54072449e+02, -5.83015156e+04, 1.76420056e+03, 2.89489238e+04, 9.37686209e-03, 9.15652084e+00, -4.51566838e-03
-1.70397144e-02, -1.45519152e-11, 2.72454112e-03, 3.29664307e+01, 3.53280487e+02, -4.08244648e+04, 1.73866113e+03, 4.94844141e+04, 5.38047776e-03, 9.15187454e+00, -5.68962563e-03
-1.75045747e-02, 0.00000000e+00, 2.24996964e-03, 3.29567528e+01, 3.53673492e+02, -5.02274570e+04, 1.74559216e+03, 4.08089531e+04, 7.54124066e-03, 9.15763283e+00, -5.59488032e-03
-1.71752330e-02, -2.91038305e-11, 2.89325835e-03, 3.29571571e+01, 3.67863800e+02, -4.43398906e+04, 1.82139050e+03, 5.36025273e+04, 4.19052644e-03, 7.88467693e+00, -3.68581829e-03
-1.76712759e-02, 0.00000000e+00, 2.38782330e-03, 3.29538155e+01, 3.68388733e+02, -5.44536992e+04, 1.83801965e+03, 4.41448867e+04, 5.51850861e-03, 7.88855553e+00, -3.45764379e-03
-1.72881577e-02, 2.18278728e-11, 3.03384219e-03, 3.29512749e+01, 3.80856720e+02, -4.68652031e+04, 1.85320557e+03, 5.65937461e+04, 3.29067884e-03, 6.74110270e+00, -2.32516462e-03
-1.78101882e-02, -7.27595761e-12, 2.50268541e-03, 3.29503212e+01, 3.81455353e+02, -5.74945977e+04, 1.86567017e+03, 4.65280117e+04, 4.05756896e-03, 6.74413538e+00, -2.00731680e-03
-1.79259405e-02, 7.27595761e-12, 2.59838765e-03, 3.29473724e+01, 3.92783722e+02, -5.94871992e+04, 1.85463940e+03, 4.80700313e+04, 3.08023137e-03, 5.72852039e+00, -1.10451598e-03
-1.68203861e-02, 0.00000000e+00, 2.56177667e-03, 3.29806976e+01, 3.37381134e+02, -3.52192891e+04, 1.65766089e+03, 4.49806328e+04, 6.69252267e-03, 1.05258579e+01, -8.33993871e-03
-1.63062755e-02, -1.45519152e-11, 2.89328839e-03, 3.29742928e+01, 3.36892487e+02, -2.58416719e+04, 1.59240186e+03, 5.05499648e+04, 7.35645974e-03, 1.05278063e+01, -9.70534701e-03
-1.80224013e-02, 0.00000000e+00, 2.67813564e-03, 3.29449463e+01, 4.02431305e+02, -6.06675391e+04, 1.82173425e+03, 4.89615352e+04, 2.49856198e-03, 4.83881807e+00, -6.21985295e-04
-1.81027818e-02, 0.00000000e+00, 2.74458528e-03, 3.29428787e+01, 4.10543335e+02, -6.12680469e+04, 1.77858325e+03, 4.93907852e+04, 2.24251067e-03, 4.06745577e+00, -4.58016322e-04
-1.75804645e-02, -2.18278728e-11, 3.39769828e-03, 3.29402504e+01, 4.17005798e+02, -5.02970234e+04, 1.76871851e+03, 6.09029453e+04, 2.01273011e-03, 3.40256333e+00, -9.15408076e-04
-1.75260138e-02, 4.36557457e-11, 3.32992477e-03, 3.29420891e+01, 4.10086945e+02, -5.00817578e+04, 1.79923340e+03, 6.05596953e+04, 2.02005147e-03, 4.06566763e+00, -8.04201409e-04
-1.81697626e-02, 0.00000000e+00, 2.79995566e-03, 3.29411697e+01, 4.17306091e+02, -6.14777188e+04, 1.73235925e+03, 4.95104961e+04, 2.23658583e-03, 3.40408683e+00, -5.19549649e-04
-1.76258460e-02, 2.91038305e-11, 3.45417904e-03, 3.29396515e+01, 4.22802704e+02, -5.03059219e+04, 1.73989233e+03, 6.10088398e+04, 2.11066636e-03, 2.83587646e+00, -1.15833932e-03
-1.82255842e-02, -7.27595761e-12, 2.84610037e-03, 3.29405937e+01, 4.22913971e+02, -6.14440703e+04, 1.68673047e+03, 4.94393281e+04, 2.37046764e-03, 2.83717227e+00, -6.96936680e-04
-1.76636595e-02, 1.45519152e-11, 3.50124366e-03, 3.29423599e+01, 4.27644440e+02, -5.01928828e+04, 1.71457263e+03, 6.09709961e+04, 2.17035273e-03, 2.35404968e+00, -1.33867527e-03
-1.82720982e-02, 0.00000000e+00, 2.88455188e-03, 3.29432220e+01, 4.27549713e+02, -6.12673398e+04, 1.64429675e+03, 4.92584258e+04, 2.45920452e-03, 2.35514235e+00, -8.34612758e-04
-1.76951736e-02, -1.45519152e-11, 3.54046258e-03, 3.29496078e+01, 4.31680603e+02, -5.02197109e+04, 1.69937659e+03, 6.10660703e+04, 2.02913606e-03, 1.94598389e+00, -1.24362891e-03
-1.83108598e-02, 0.00000000e+00, 2.91659357e-03, 3.29502831e+01, 4.31376556e+02, -6.12833750e+04, 1.61996118e+03, 4.92589844e+04, 2.29514041e-03, 1.94689631e+00, -7.65865319e-04
