
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.43482627e-02, 0.00000000e+00, -1.04305129e-02, 7.49420547e+01, 3.14820862e+02, -1.43515684e+04, 9.25468079e+02, -1.47224365e+04, 3.87649098e-03, 1.99108944e+01, 3.02108238e-03
-2.37078629e-02, 0.00000000e+00, -9.28869750e-03, 7.49703522e+01, 3.08399414e+02, -2.08375391e+03, 6.61607178e+02, -1.74313232e+03, 1.28033301e-02, 2.09351616e+01, 9.59502812e-03
-2.46855170e-02, 0.00000000e+00, -9.39722080e-03, 7.49247131e+01, 3.12188293e+02, -8.76610547e+03, 7.24755005e+02, -4.39703662e+03, 8.51276424e-03, 2.03054142e+01, 3.61743732e-03
-2.44864523e-02, 0.00000000e+00, -9.38364863e-03, 7.49512329e+01, 3.10978790e+02, -4.31346777e+03, 7.16544312e+02, -2.41688965e+03, 1.19626885e-02, 2.05079918e+01, 6.71704486e-03
-2.50526778e-02, 0.00000000e+00, -9.46168788e-03, 7.48692551e+01, 3.14644104e+02, -1.80843984e+04, 7.60845581e+02, -9.07355078e+03, 5.09311631e-03, 1.99019413e+01, -6.95049530e-05
-2.43509039e-02, 0.00000000e+00, -9.40124225e-03, 7.49482651e+01, 3.10584656e+02, -3.94483203e+03, 7.03880310e+02, -2.37878442e+03, 1.13059385e-02, 2.05750198e+01, 7.32792495e-03
-2.28292104e-02, 1.81898940e-12, -9.39593464e-03, 7.49051590e+01, 3.07544128e+02, -1.00899915e+03, 6.42874756e+02, -1.75266406e+03, 7.55487848e-03, 2.10804806e+01, 1.02428524e-02
-2.26897635e-02, 0.00000000e+00, -9.09941830e-03, 7.48904266e+01, 3.06936035e+02, -8.18092651e+02, 6.21649536e+02, -1.32280786e+03, 5.42090507e-03, 2.11771469e+01, 8.55006184e-03
-2.30522826e-02, 0.00000000e+00, -1.05734598e-02, 7.49641113e+01, 3.10761566e+02, -1.81248401e+03, 7.90497681e+02, -4.35784570e+03, 1.00415954e-02, 2.05441360e+01, 1.27216456e-02
-2.31782980e-02, 3.63797881e-12, -9.92579293e-03, 7.49480820e+01, 3.08967346e+02, -1.54004834e+03, 6.98314453e+02, -2.70976563e+03, 1.12421382e-02, 2.08474503e+01, 1.24702528e-02
-2.31809411e-02, -2.91038305e-11, -1.09778270e-02, 7.49358673e+01, 3.13519928e+02, -5.40820996e+03, 8.39399048e+02, -1.44384873e+04, 8.41554441e-03, 2.00877819e+01, 4.25079465e-03
-2.25476567e-02, 0.00000000e+00, -1.09467534e-02, 7.47920303e+01, 3.11962616e+02, -1.96952441e+03, 6.71109680e+02, -8.88825781e+03, 6.21588714e-03, 2.03231773e+01, 7.73095340e-03
-2.27533299e-02, 0.00000000e+00, -1.13011897e-02, 7.49020767e+01, 3.14409698e+02, -4.60957129e+03, 9.02016235e+02, -1.81956836e+04, 4.77523357e-03, 1.99225597e+01, 4.15132195e-03
-2.24658176e-02, 0.00000000e+00, -1.13486648e-02, 7.48700867e+01, 3.14376648e+02, -3.34433203e+03, 8.87313477e+02, -1.91554883e+04, 6.00013975e-03, 1.99218349e+01, 5.62852062e-03
-2.30231695e-02, 3.63797881e-12, -9.83764790e-03, 7.49136124e+01, 3.08520508e+02, -1.30605542e+03, 6.67175537e+02, -2.40323853e+03, 1.02378260e-02, 2.09213543e+01, 1.21380575e-02
-2.25935224e-02, 0.00000000e+00, -1.01507716e-02, 7.48522339e+01, 3.08954163e+02, -1.01631226e+03, 6.71947571e+02, -3.02402393e+03, 7.15820305e-03, 2.08445377e+01, 1.16218301e-02
-2.29758769e-02, -7.27595761e-12, -1.08721033e-02, 7.49911194e+01, 3.12244812e+02, -2.91245850e+03, 9.30333435e+02, -9.75849121e+03, 9.08851996e-03, 2.02945518e+01, 1.16205579e-02
-2.30889693e-02, 0.00000000e+00, -1.12051694e-02, 7.49658661e+01, 3.14539795e+02, -5.93875342e+03, 9.66305298e+02, -1.81465234e+04, 7.73889618e-03, 1.99150333e+01, 4.42929985e-03
-2.32013632e-02, 1.45519152e-11, -1.11663975e-02, 7.49471283e+01, 3.14698883e+02, -6.68076563e+03, 8.69683716e+02, -1.84320898e+04, 7.91104045e-03, 1.98994446e+01, 5.38166193e-03
-2.25303732e-02, 0.00000000e+00, -9.06492211e-03, 7.48786316e+01, 3.06695099e+02, -6.26463928e+02, 6.12703796e+02, -1.25983289e+03, 4.37882403e-03, 2.12168941e+01, 8.28166399e-03
-2.26836503e-02, -1.45519152e-11, -1.07157230e-02, 7.48475952e+01, 3.10824371e+02, -1.10716626e+03, 6.96913574e+02, -4.44255859e+03, 8.62635951e-03, 2.05195923e+01, 1.18600838e-02
-2.48910710e-02, 0.00000000e+00, -8.96352343e-03, 7.49528046e+01, 3.12401306e+02, -9.22920898e+03, 7.68906860e+02, -3.78073730e+03, 1.06689762e-02, 2.02568321e+01, -1.18631171e-03
-2.51483433e-02, 0.00000000e+00, -9.24048014e-03, 7.49037247e+01, 3.14358246e+02, -1.72894941e+04, 8.34164063e+02, -7.26260645e+03, 6.37183525e-03, 1.99411240e+01, -2.70111300e-03
-2.49618292e-02, 7.27595761e-12, -8.74439906e-03, 7.50086517e+01, 3.12149017e+02, -8.65665234e+03, 8.28886230e+02, -2.19846118e+03, 1.24118486e-02, 2.02915421e+01, -8.54979095e-04
-2.52686180e-02, 1.45519152e-11, -8.86607170e-03, 7.49991150e+01, 3.13924194e+02, -1.62978818e+04, 9.36392212e+02, -4.55635645e+03, 9.35360044e-03, 2.00009251e+01, -2.13299226e-03
-2.43298523e-02, -1.45519152e-11, -7.70480931e-03, 7.49001999e+01, 3.08974854e+02, -3.25359790e+03, 6.29786621e+02, 2.64361633e+02, 1.74763240e-02, 2.08030968e+01, -1.51080941e-03
-2.43541431e-02, -1.45519152e-11, -7.98229128e-03, 7.49244843e+01, 3.09015717e+02, -3.28452759e+03, 6.42375366e+02, -5.65558167e+01, 1.79251581e-02, 2.08074570e+01, -1.03912782e-04
-2.48432066e-02, 1.45519152e-11, -8.05057026e-03, 7.50045547e+01, 3.10916107e+02, -4.85192285e+03, 8.25699402e+02, -1.08362274e+02, 1.60465054e-02, 2.04843273e+01, 3.88226472e-04
-2.48620939e-02, 0.00000000e+00, -7.83670601e-03, 7.49916077e+01, 3.11031738e+02, -4.94951563e+03, 8.30027649e+02, 1.41093231e+02, 1.55457184e-02, 2.04557266e+01, -6.84750208e-04
-2.51603927e-02, 0.00000000e+00, -7.99799990e-03, 7.50605774e+01, 3.12754944e+02, -1.14063789e+04, 9.16269165e+02, -9.62945480e+01, 1.14681944e-02, 2.01599598e+01, -5.48965239e-04
-2.51320787e-02, 0.00000000e+00, -7.65966158e-03, 7.50432587e+01, 3.12620117e+02, -1.14642246e+04, 9.60445068e+02, 1.28691296e+03, 1.07402802e-02, 2.01698532e+01, 1.33645500e-03
-2.41588317e-02, 0.00000000e+00, -8.69261939e-03, 7.49519653e+01, 3.08750916e+02, -2.93906372e+03, 6.53026917e+02, -9.59566284e+02, 1.66479163e-02, 2.08711433e+01, 4.63170698e-03
-2.41755042e-02, 3.63797881e-12, -8.59837048e-03, 7.49480515e+01, 3.08681030e+02, -2.90446826e+03, 6.49474548e+02, -7.96656250e+02, 1.68358870e-02, 2.08815041e+01, 4.07630065e-03
-2.40985136e-02, 0.00000000e+00, -8.62440560e-03, 7.49408569e+01, 3.08475555e+02, -2.75037500e+03, 6.41761475e+02, -8.26014465e+02, 1.64585859e-02, 2.09176025e+01, 4.26076353e-03
-2.53835730e-02, 1.45519152e-11, -7.93512352e-03, 7.50538712e+01, 3.14540283e+02, -2.02890703e+04, 1.02362878e+03, 3.87581116e+02, 9.01008956e-03, 1.98544159e+01, 1.76472240e-05
-2.53510624e-02, 0.00000000e+00, -7.54673779e-03, 7.50339966e+01, 3.14385406e+02, -2.03551406e+04, 1.07433545e+03, 1.97538550e+03, 8.17458704e-03, 1.98657837e+01, 2.18195259e-03
-2.51221098e-02, 0.00000000e+00, -8.33577663e-03, 7.50384827e+01, 3.12596619e+02, -1.08021436e+04, 9.03072998e+02, -1.83887354e+03, 1.16661657e-02, 2.02045326e+01, -9.13168828e-04
-2.53310353e-02, 0.00000000e+00, -8.59710574e-03, 7.50442505e+01, 3.14003662e+02, -1.74745430e+04, 1.00572205e+03, -3.12399878e+03, 9.60347988e-03, 1.99789276e+01, -1.47638842e-03
-2.53750309e-02, 0.00000000e+00, -8.20947997e-03, 7.50696030e+01, 3.14185730e+02, -1.81698340e+04, 1.02089551e+03, -1.12423438e+03, 9.37570911e-03, 1.99277115e+01, -1.05851016e-03
-2.47363299e-02, 0.00000000e+00, -8.83498508e-03, 7.49880371e+01, 3.11188141e+02, -4.67834326e+03, 7.71925720e+02, -1.54021387e+03, 1.48578137e-02, 2.04566288e+01, 8.00664129e-04
-2.47567855e-02, 0.00000000e+00, -8.67746398e-03, 7.49811325e+01, 3.11042725e+02, -4.59977246e+03, 7.64591980e+02, -1.26381982e+03, 1.51905054e-02, 2.04788494e+01, -7.01706740e-05
-2.32176669e-02, -4.36557457e-11, -8.36561900e-03, 7.48316269e+01, 3.06600311e+02, -1.21736035e+03, 5.47530090e+02, -4.40406219e+02, 9.91847739e-03, 2.12260056e+01, 3.62320454e-03
-2.31976509e-02, 1.45519152e-11, -8.42420664e-03, 7.48245926e+01, 3.06626648e+02, -1.20025659e+03, 5.41431030e+02, -5.21267090e+02, 9.91938170e-03, 2.12220764e+01, 4.00253758e-03
-2.40757074e-02, 3.63797881e-12, -8.71008355e-03, 7.49500732e+01, 3.08520813e+02, -2.71740454e+03, 6.45560425e+02, -9.48620972e+02, 1.61881056e-02, 2.09104176e+01, 5.03872428e-03
-2.40610223e-02, -1.81898940e-11, -8.51942133e-03, 7.49245071e+01, 3.08393951e+02, -2.68086426e+03, 6.32107361e+02, -7.17985535e+02, 1.62317473e-02, 2.09289627e+01, 3.69749009e-03
-2.39545591e-02, 1.45519152e-11, -7.68886367e-03, 7.48408508e+01, 3.08010925e+02, -2.50482275e+03, 5.80931335e+02, 2.38886078e+02, 1.58200376e-02, 2.09730988e+01, -1.54140592e-03
-2.36791633e-02, -3.63797881e-12, -8.50771740e-03, 7.48841400e+01, 3.07595734e+02, -2.02112683e+03, 5.93729492e+02, -6.45725281e+02, 1.33350119e-02, 2.10621719e+01, 4.12108423e-03
-2.33209394e-02, 0.00000000e+00, -8.61692429e-03, 7.48556061e+01, 3.07040771e+02, -1.39679614e+03, 5.71343018e+02, -7.81920044e+02, 1.04763433e-02, 2.11550484e+01, 5.35269268e-03
-2.33635269e-02, 0.00000000e+00, -8.25441908e-03, 7.48294373e+01, 3.06888672e+02, -1.47812939e+03, 5.50087769e+02, -3.10146973e+02, 1.10572325e-02, 2.11743412e+01, 2.89367186e-03
-2.34950725e-02, 0.00000000e+00, -7.49731623e-03, 7.48116608e+01, 3.07002502e+02, -1.66943457e+03, 5.40692139e+02, 3.46601135e+02, 1.34962574e-02, 2.11367950e+01, -3.30981053e-03
-2.30832156e-02, 1.45519152e-11, -7.17738643e-03, 7.47664032e+01, 3.06665985e+02, -1.26749146e+03, 4.84929443e+02, 5.24038818e+02, 1.04548987e-02, 2.11679955e+01, -6.34192023e-03
-2.10291240e-02, 0.00000000e+00, -7.27960560e-03, 7.47590561e+01, 3.05809631e+02, 4.26294434e+02, 5.22001953e+02, 2.96968994e+02, -7.48702046e-03, 2.12185478e+01, -4.77991952e-03
-2.06292439e-02, 1.45519152e-11, -6.45365100e-03, 7.48521576e+01, 3.06747925e+02, 1.09340247e+03, 5.95375854e+02, 1.29129822e+03, -1.01906937e-02, 2.09488487e+01, -9.55064781e-03
-2.02464033e-02, 0.00000000e+00, -6.90131262e-03, 7.48285446e+01, 3.06748505e+02, 1.45725586e+03, 5.60403381e+02, 8.46691528e+02, -1.17265005e-02, 2.09466858e+01, -8.58444069e-03
-1.99672300e-02, -5.45696821e-12, -6.14479743e-03, 7.48710556e+01, 3.08289337e+02, 2.19766919e+03, 6.13623535e+02, 2.04345032e+03, -8.53759330e-03, 2.05596466e+01, -6.66256854e-03
-2.08420828e-02, 7.27595761e-12, -5.70709025e-03, 7.48197174e+01, 3.07958252e+02, 9.91706055e+02, 5.39368530e+02, 2.42752393e+03, -5.19597577e-03, 2.06669445e+01, -1.03583876e-02
-2.14256234e-02, 1.45519152e-11, -6.00017095e-03, 7.48405380e+01, 3.06950195e+02, 2.54612549e+02, 5.53004639e+02, 1.77886194e+03, -3.09884595e-03, 2.09413681e+01, -1.35632567e-02
-2.09101811e-02, 1.45519152e-11, -6.38664979e-03, 7.48185654e+01, 3.06582764e+02, 7.56890991e+02, 5.32850220e+02, 1.34777332e+03, -8.93959124e-03, 2.10021667e+01, -1.06091127e-02
-2.05736700e-02, 7.27595761e-12, -5.83121693e-03, 7.48086929e+01, 3.07917236e+02, 1.27104749e+03, 5.29842529e+02, 2.32303687e+03, -7.76083441e-03, 2.06623688e+01, -8.83477088e-03
-2.05632746e-02, -1.45519152e-11, -5.61468257e-03, 7.48128815e+01, 3.08371582e+02, 1.35994653e+03, 5.30850037e+02, 2.70001782e+03, -6.79572951e-03, 2.05554180e+01, -9.07198247e-03
-2.04520188e-02, -7.27595761e-12, -5.67042781e-03, 7.48313751e+01, 3.08337921e+02, 1.45806921e+03, 5.40192749e+02, 2.63485059e+03, -7.73130823e-03, 2.05572643e+01, -8.67896620e-03
-2.10851729e-02, -7.27595761e-12, -6.95037935e-03, 7.47552338e+01, 3.05952881e+02, 4.22714996e+02, 5.19331421e+02, 6.12274658e+02, -7.58944917e-03, 2.11772652e+01, -6.77680131e-03
-2.12019086e-02, -2.18278728e-11, -7.07847858e-03, 7.47482300e+01, 3.05778931e+02, 2.82714661e+02, 5.21532959e+02, 4.37240051e+02, -6.52239565e-03, 2.12294388e+01, -5.96084585e-03
-2.12953929e-02, -1.45519152e-11, -7.22802524e-03, 7.47559509e+01, 3.05768219e+02, 1.99375336e+02, 5.29381592e+02, 3.34565979e+02, -5.60314627e-03, 2.12451687e+01, -4.81549557e-03
-2.14116070e-02, 7.27595761e-12, -7.02537224e-03, 7.47468185e+01, 3.05834595e+02, 8.61055603e+01, 5.22645386e+02, 5.04213043e+02, -4.52438463e-03, 2.12294083e+01, -6.48946036e-03
-2.00228039e-02, 0.00000000e+00, -6.96886564e-03, 7.48668518e+01, 3.07006836e+02, 1.78049243e+03, 5.81463562e+02, 8.37505127e+02, -1.18685644e-02, 2.08806934e+01, -8.47337861e-03
-1.98931117e-02, 0.00000000e+00, -6.15049666e-03, 7.48836441e+01, 3.08399170e+02, 2.31150146e+03, 6.21139038e+02, 2.06439160e+03, -8.51785485e-03, 2.05317249e+01, -6.59035333e-03
-2.00793073e-02, 0.00000000e+00, -7.06255436e-03, 7.48543167e+01, 3.06809265e+02, 1.63453394e+03, 5.73431763e+02, 6.95648560e+02, -1.21676503e-02, 2.09313774e+01, -8.16763379e-03
-1.96841136e-02, 0.00000000e+00, -7.50986673e-03, 7.47983932e+01, 3.07502930e+02, 2.21461084e+03, 5.65286499e+02, 1.91717789e+02, -8.55723210e-03, 2.07853565e+01, -6.43816916e-03
-2.02682409e-02, 0.00000000e+00, -7.20712263e-03, 7.48256531e+01, 3.06547852e+02, 1.37028455e+03, 5.59266296e+02, 5.37461792e+02, -1.12717869e-02, 2.10046120e+01, -6.59785792e-03
-2.20809728e-02, 1.45519152e-11, -6.54351432e-03, 7.47896805e+01, 3.06336731e+02, -4.85571533e+02, 5.35135193e+02, 1.09564722e+03, 2.20740074e-03, 2.11466751e+01, -9.93565284e-03
-2.25845724e-02, 0.00000000e+00, -5.90272062e-03, 7.48999100e+01, 3.07475250e+02, -9.90747070e+02, 5.69197998e+02, 1.87219885e+03, 8.01298115e-03, 2.09108391e+01, -1.53945573e-02
-2.16997229e-02, 1.45519152e-11, -5.87704452e-03, 7.48432236e+01, 3.07103973e+02, -4.00921097e+01, 5.49618347e+02, 1.91798193e+03, -3.06970323e-04, 2.09228706e+01, -1.42349722e-02
-1.99177954e-02, 0.00000000e+00, -6.11722050e-03, 7.48785477e+01, 3.08401886e+02, 2.27347437e+03, 6.18919312e+02, 2.10805420e+03, -8.55688192e-03, 2.05312004e+01, -6.55199960e-03
-2.20036153e-02, 0.00000000e+00, -7.27938488e-03, 7.47609482e+01, 3.05907135e+02, -3.84618256e+02, 5.25746216e+02, 3.32657837e+02, 1.23883714e-03, 2.12707481e+01, -4.50201519e-03
-2.24173367e-02, -1.45519152e-11, -6.89452421e-03, 7.47588882e+01, 3.06159119e+02, -7.14072876e+02, 5.00756165e+02, 6.84512512e+02, 5.07187471e-03, 2.12205086e+01, -8.29617493e-03
-2.20346935e-02, 1.45519152e-11, -6.84351567e-03, 7.47731400e+01, 3.05959961e+02, -4.11686798e+02, 5.22269958e+02, 6.94668701e+02, 1.18998752e-03, 2.12388382e+01, -8.10913742e-03
-2.17605829e-02, 0.00000000e+00, -6.64812233e-03, 7.47892303e+01, 3.06203003e+02, -1.39425369e+02, 5.39552002e+02, 9.80702576e+02, -9.91751673e-04, 2.11565857e+01, -9.39609483e-03
-1.98374931e-02, 0.00000000e+00, -6.11955021e-03, 7.48706818e+01, 3.08645813e+02, 3.11124121e+03, 6.17517212e+02, 2.60876074e+03, -7.67735112e-03, 2.04715271e+01, -6.08495856e-03
-1.92305818e-02, 0.00000000e+00, -7.03447964e-03, 7.47970276e+01, 3.09147369e+02, 5.08368848e+03, 5.85558105e+02, 1.80440173e+03, -3.38263274e-03, 2.03637886e+01, -8.46408121e-03
-1.91929601e-02, 0.00000000e+00, -7.15226820e-03, 7.47763672e+01, 3.09050568e+02, 4.70616992e+03, 5.61907654e+02, 1.17903760e+03, -4.07321379e-03, 2.03917446e+01, -8.90906528e-03
-1.93302874e-02, 0.00000000e+00, -7.08237011e-03, 7.48169327e+01, 3.08641144e+02, 3.12333032e+03, 5.85432678e+02, 9.62413940e+02, -5.31527307e-03, 2.04845619e+01, -9.16767027e-03
-1.95924528e-02, 0.00000000e+00, -6.61277492e-03, 7.49511490e+01, 3.08332916e+02, 2.71953809e+03, 6.90673523e+02, 1.47844360e+03, -8.27922951e-03, 2.05545044e+01, -8.77275504e-03
-1.91506129e-02, 0.00000000e+00, -6.17410522e-03, 7.47665787e+01, 3.10701050e+02, 1.02902969e+04, 5.97170410e+02, 6.50254346e+03, -1.49075990e-03, 1.99729767e+01, -4.35563829e-03
-1.92483738e-02, -1.45519152e-11, -6.45250455e-03, 7.48180847e+01, 3.09759216e+02, 7.50086279e+03, 6.16041687e+02, 4.09459277e+03, -5.11907553e-03, 2.02043934e+01, -7.55832251e-03
-1.94752254e-02, 0.00000000e+00, -7.46743288e-03, 7.47902985e+01, 3.08043793e+02, 2.65482129e+03, 5.69345093e+02, 3.41028900e+02, -6.59729121e-03, 2.06503277e+01, -7.02263042e-03
-1.93099510e-02, 0.00000000e+00, -5.95091470e-03, 7.47881927e+01, 3.10734406e+02, 9.91118945e+03, 6.43411377e+02, 7.66207227e+03, -2.17209524e-03, 1.99714088e+01, -3.99233261e-03
-1.93008240e-02, 0.00000000e+00, -7.16658588e-03, 7.48047180e+01, 3.08685577e+02, 3.16964111e+03, 5.82247009e+02, 8.47670044e+02, -5.13963308e-03, 2.04775410e+01, -8.78598727e-03
-1.88491475e-02, 0.00000000e+00, -6.76508015e-03, 7.47727280e+01, 3.11038910e+02, 1.29967520e+04, 6.51771484e+02, 5.07572998e+03, 5.86136011e-05, 1.99176369e+01, -6.27749879e-03
-1.89618841e-02, -1.45519152e-11, -6.51509129e-03, 7.47549438e+01, 3.10975708e+02, 1.21956289e+04, 6.06060425e+02, 5.68658789e+03, 9.05840308e-04, 1.99187126e+01, -5.88628929e-03
-1.87305678e-02, 0.00000000e+00, -7.13633373e-03, 7.47076187e+01, 3.10733704e+02, 1.18068672e+04, 5.77228394e+02, 3.10466504e+03, -2.11800681e-03, 2.00057526e+01, -7.68002961e-03
-1.86687689e-02, -1.45519152e-11, -7.40351249e-03, 7.46966019e+01, 3.10587769e+02, 1.11947480e+04, 5.41949951e+02, 1.78512231e+03, -2.63739703e-03, 2.00528698e+01, -6.88149501e-03
-1.93625167e-02, 1.81898940e-11, -7.13708159e-03, 7.48095856e+01, 3.08527710e+02, 3.03962598e+03, 5.80756104e+02, 8.79872375e+02, -5.48296236e-03, 2.05136986e+01, -8.99019651e-03
-2.09878460e-02, -7.27595761e-12, -5.10642817e-03, 7.48902054e+01, 3.09695251e+02, 2.28334937e+03, 6.05666626e+02, 6.44855225e+03, 1.75602851e-04, 2.02748966e+01, -1.09402761e-02
-2.12203171e-02, 0.00000000e+00, -5.03960950e-03, 7.49564362e+01, 3.09451050e+02, 1.05413867e+03, 6.61590576e+02, 5.78750244e+03, -1.07134436e-03, 2.03463745e+01, -1.17442971e-02
-2.12762821e-02, 0.00000000e+00, -4.69407579e-03, 7.50508728e+01, 3.10831329e+02, 2.50995825e+03, 8.73702515e+02, 1.25459766e+04, 5.13905310e-04, 2.00446720e+01, -9.81745124e-03
-2.09017210e-02, 0.00000000e+00, -4.80173435e-03, 7.49441605e+01, 3.11224762e+02, 4.49046484e+03, 7.83597656e+02, 1.36110586e+04, 2.52298918e-03, 1.99295082e+01, -8.52201227e-03
-2.05879360e-02, 0.00000000e+00, -5.35689760e-03, 7.47952423e+01, 3.09332947e+02, 2.64495337e+03, 5.22993469e+02, 5.99369727e+03, -3.56523809e-03, 2.03339920e+01, -7.76076689e-03
-2.06452385e-02, 1.45519152e-11, -4.89878748e-03, 7.48348770e+01, 3.10970642e+02, 4.98452734e+03, 6.43477051e+02, 1.16605908e+04, 1.43616775e-03, 1.99675026e+01, -7.54970266e-03
-2.20652390e-02, 2.91038305e-11, -5.18276216e-03, 7.48906326e+01, 3.08971161e+02, -5.20196716e+02, 6.34841980e+02, 3.30674146e+03, 1.99877052e-03, 2.05286617e+01, -1.13594728e-02
-2.18657888e-02, 7.27595761e-12, -5.01301792e-03, 7.49063644e+01, 3.09485535e+02, 1.08650665e+02, 6.47158264e+02, 5.55407129e+03, 1.13211363e-03, 2.03939838e+01, -1.00702196e-02
-2.20765304e-02, 0.00000000e+00, -4.99537215e-03, 7.48926468e+01, 3.09909790e+02, -7.37807434e+02, 6.49725708e+02, 7.27970996e+03, 2.36117397e-03, 2.03206444e+01, -8.44743662e-03
-1.98817346e-02, 0.00000000e+00, -6.06722431e-03, 7.48651047e+01, 3.08663208e+02, 2.98154419e+03, 6.19686707e+02, 2.86907861e+03, -7.91315455e-03, 2.04682255e+01, -5.71168074e-03
-1.97613966e-02, -1.45519152e-11, -5.46548422e-03, 7.47874146e+01, 3.10881653e+02, 8.61858594e+03, 6.71214233e+02, 1.00004043e+04, -3.96368047e-03, 1.99427261e+01, -1.72958057e-03
-2.01967824e-02, 0.00000000e+00, -5.61005529e-03, 7.47970886e+01, 3.09246552e+02, 4.07860205e+03, 5.62272705e+02, 5.10455078e+03, -5.73617779e-03, 2.03356781e+01, -5.28245606e-03
-2.03798916e-02, -7.27595761e-12, -5.46421483e-03, 7.47586670e+01, 3.09277985e+02, 3.15170630e+03, 4.95439606e+02, 5.41719922e+03, -6.52535819e-03, 2.03329754e+01, -6.36147382e-03
-2.00662483e-02, 0.00000000e+00, -5.22268098e-03, 7.47234497e+01, 3.10933960e+02, 7.07543262e+03, 5.59946289e+02, 1.05209199e+04, -5.27755544e-03, 1.99382267e+01, -3.52599472e-03
-2.22866684e-02, 0.00000000e+00, -5.01918048e-03, 7.49249115e+01, 3.09843933e+02, -1.39785901e+03, 6.82931458e+02, 6.45034082e+03, 3.08960979e-03, 2.03543568e+01, -8.99118744e-03
-2.21925043e-02, 7.27595761e-12, -5.20056440e-03, 7.49030304e+01, 3.09018738e+02, -7.04426941e+02, 6.36632507e+02, 3.30227905e+03, 2.78012990e-03, 2.05285397e+01, -1.13043422e-02
-2.22092420e-02, 0.00000000e+00, -4.62489529e-03, 7.47600479e+01, 3.11821228e+02, -1.86648096e+03, 5.82186951e+02, 1.54630205e+04, 4.54698550e-03, 1.99203281e+01, -4.10980545e-03
-2.19351426e-02, 0.00000000e+00, -4.61640814e-03, 7.49287415e+01, 3.11551331e+02, -3.93037781e+02, 7.43247681e+02, 1.49881055e+04, -2.11495673e-03, 1.99450493e+01, -6.39883708e-03
-2.14921571e-02, 0.00000000e+00, -5.71608078e-03, 7.48832626e+01, 3.07543091e+02, 2.64434052e+02, 6.03540466e+02, 2.25941406e+03, -2.35892786e-03, 2.08080425e+01, -1.44098271e-02
-2.19408143e-02, 0.00000000e+00, -5.37300296e-03, 7.48729248e+01, 3.08480225e+02, -3.70575500e+02, 6.16473877e+02, 2.93268115e+03, 1.02469604e-03, 2.06306782e+01, -1.17768347e-02
-2.12722532e-02, 0.00000000e+00, -5.45553491e-03, 7.49206009e+01, 3.08291626e+02, 5.52802795e+02, 6.27029297e+02, 2.78155591e+03, -1.31265237e-03, 2.06163731e+01, -1.37987472e-02
-2.15467717e-02, 0.00000000e+00, -4.64892574e-03, 7.49540253e+01, 3.10769470e+02, 1.16686426e+03, 7.38516296e+02, 1.18079980e+04, -4.37993975e-03, 2.00802040e+01, -9.38939676e-03
-2.11045910e-02, 7.27595761e-12, -5.28659206e-03, 7.49424820e+01, 3.08819519e+02, 8.11423706e+02, 6.43342224e+02, 3.16819849e+03, -1.86760433e-03, 2.04852638e+01, -1.34438761e-02
-2.02988684e-02, 0.00000000e+00, -5.07745519e-03, 7.47739716e+01, 3.10879089e+02, 5.82819922e+03, 5.97603699e+02, 1.07008008e+04, -3.49201844e-03, 1.99658108e+01, -5.22007560e-03
-2.23742761e-02, 0.00000000e+00, -5.53187076e-03, 7.48966141e+01, 3.08297119e+02, -8.15817627e+02, 6.08454346e+02, 2.61621387e+03, 5.36812749e-03, 2.07074890e+01, -1.31389955e-02
-1.95615776e-02, 1.45519152e-11, -5.65330172e-03, 7.47564697e+01, 3.10833374e+02, 9.17351172e+03, 6.55750427e+02, 9.14268262e+03, -3.51327658e-03, 1.99526386e+01, -1.86924229e-03
-2.47474313e-02, -3.63797881e-12, -7.08259968e-03, 7.49764709e+01, 3.10969696e+02, -5.83812012e+03, 8.45905762e+02, 1.69969751e+03, 1.16558401e-02, 2.04281006e+01, -1.94150372e-03
-2.45156176e-02, 0.00000000e+00, -6.49065757e-03, 7.49797134e+01, 3.11059052e+02, -5.60077734e+03, 7.69855286e+02, 2.60543945e+03, 7.15790642e-03, 2.03729725e+01, -6.47213589e-03
-2.51012109e-02, 1.45519152e-11, -6.64523197e-03, 7.48339081e+01, 3.13188843e+02, -1.41918359e+04, 7.40406738e+02, 5.76118848e+03, 5.70940040e-03, 2.00203495e+01, -3.12845223e-05
-2.43955776e-02, 1.45519152e-11, -6.45883987e-03, 7.50007782e+01, 3.10574402e+02, -3.74743188e+03, 7.72471741e+02, 1.98137744e+03, 7.90421292e-03, 2.04556274e+01, -8.16603564e-03
-2.44653895e-02, 0.00000000e+00, -6.39328361e-03, 7.49747772e+01, 3.11095642e+02, -5.61790820e+03, 7.48706421e+02, 3.17257568e+03, 6.35493221e-03, 2.03587685e+01, -7.42422557e-03
-2.43548416e-02, -1.09139364e-11, -6.41561951e-03, 7.50074387e+01, 3.10516998e+02, -3.69273193e+03, 7.73752502e+02, 2.01880823e+03, 8.12333543e-03, 2.04618225e+01, -8.55222344e-03
