
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.57102980e-02, 1.71568636e-02, -1.99999996e-02, 6.68041687e+02, 4.00708313e+02, 1.45008957e+02, -9.24074902e+03
1.57102980e-02, 1.61764715e-02, -1.60000008e-02, 6.30034363e+02, 1.13925037e+03, 1.83348267e+02, -9.82094141e+03
1.57102980e-02, 1.61764715e-02, -1.49999997e-02, 6.20086426e+02, 1.34202734e+03, 2.05535080e+02, -1.00745508e+04
1.57102980e-02, 1.51960785e-02, -1.49999997e-02, 6.19880859e+02, 1.34361548e+03, 2.13715820e+02, -1.00995801e+04
1.57102980e-02, 1.51960785e-02, -1.60000008e-02, 6.29853027e+02, 1.14032935e+03, 1.86741882e+02, -9.84410938e+03
1.57102980e-02, 1.42156864e-02, -1.49999997e-02, 6.19667664e+02, 1.34531775e+03, 2.21293900e+02, -1.01286836e+04
1.57102980e-02, 1.42156864e-02, -1.60000008e-02, 6.29668274e+02, 1.14148962e+03, 1.90123947e+02, -9.87201074e+03
1.57102980e-02, 1.91176478e-02, -1.60000008e-02, 6.30548645e+02, 1.13623621e+03, 1.62781677e+02, -9.78364551e+03
1.57102980e-02, 1.91176478e-02, -1.49999997e-02, 6.20643433e+02, 1.33779529e+03, 1.69856262e+02, -1.00264531e+04
1.57102980e-02, 1.81372557e-02, -1.49999997e-02, 6.20469727e+02, 1.33914038e+03, 1.84431763e+02, -1.00379648e+04
1.57102980e-02, 1.81372557e-02, -1.60000008e-02, 6.30384277e+02, 1.13724548e+03, 1.72544189e+02, -9.79072559e+03
1.57102980e-02, 1.71568636e-02, -1.49999997e-02, 6.20283264e+02, 1.34054395e+03, 1.96046021e+02, -1.00539609e+04
1.57102980e-02, 1.71568636e-02, -1.60000008e-02, 6.30211975e+02, 1.13823425e+03, 1.79013763e+02, -9.80308203e+03
1.57102980e-02, 2.10784320e-02, -1.70000009e-02, 6.40529968e+02, 9.28898376e+02, 1.36952988e+02, -9.60054590e+03
1.57102980e-02, 2.10784320e-02, -1.79999992e-02, 6.50060852e+02, 7.21741455e+02, 1.52252594e+02, -9.46097266e+03
1.57102980e-02, 2.20588241e-02, -1.79999992e-02, 6.50200562e+02, 7.19883789e+02, 1.32548920e+02, -9.48207617e+03
1.57102980e-02, 2.20588241e-02, -1.70000009e-02, 6.40653198e+02, 9.27390747e+02, 1.14588531e+02, -9.61205859e+03
1.57102980e-02, 2.00980399e-02, -1.70000009e-02, 6.40388367e+02, 9.29968933e+02, 1.51920242e+02, -9.59229102e+03
1.57102980e-02, 2.00980399e-02, -1.79999992e-02, 6.49906738e+02, 7.22375122e+02, 1.62014771e+02, -9.44433691e+03
1.57102980e-02, 2.10784320e-02, -1.89999994e-02, 6.59471008e+02, 5.15898560e+02, 1.79035187e+02, -9.35895996e+03
1.57102980e-02, 2.20588241e-02, -1.89999994e-02, 6.59639160e+02, 5.13737427e+02, 1.62693985e+02, -9.39367480e+03
1.57102980e-02, 2.00980399e-02, -1.89999994e-02, 6.59294434e+02, 5.14775635e+02, 1.80536407e+02, -9.33118555e+03
1.57102980e-02, 2.10784320e-02, -1.99999996e-02, 6.68796387e+02, 4.13880554e+02, 1.95813873e+02, -9.31671777e+03
1.57102980e-02, 2.20588241e-02, -1.99999996e-02, 6.69013306e+02, 4.11610657e+02, 1.81320038e+02, -9.35950879e+03
1.57102980e-02, 2.00980399e-02, -1.99999996e-02, 6.68582092e+02, 4.11358002e+02, 1.92091110e+02, -9.28251172e+03
1.57102980e-02, 2.40196083e-02, -1.79999992e-02, 6.50392700e+02, 7.14276550e+02, 5.72862320e+01, -9.52311133e+03
1.57102980e-02, 2.50000004e-02, -1.79999992e-02, 6.50421448e+02, 7.13034485e+02, 3.18584023e+01, -9.53104297e+03
1.57102980e-02, 2.50000004e-02, -1.70000009e-02, 6.40836182e+02, 9.23563110e+02, 2.37083244e+01, -9.63844922e+03
1.57102980e-02, 2.40196083e-02, -1.70000009e-02, 6.40813965e+02, 9.24164429e+02, 4.51352158e+01, -9.63445703e+03
1.57102980e-02, 2.30392180e-02, -1.70000009e-02, 6.40750549e+02, 9.25649170e+02, 8.39778595e+01, -9.62441992e+03
1.57102980e-02, 2.30392180e-02, -1.79999992e-02, 6.50315063e+02, 7.17072388e+02, 1.01274254e+02, -9.50427930e+03
1.57102980e-02, 2.40196083e-02, -1.89999994e-02, 6.59885315e+02, 5.02970856e+02, 8.19043427e+01, -9.46386816e+03
1.57102980e-02, 2.50000004e-02, -1.89999994e-02, 6.59928345e+02, 5.00021179e+02, 5.24169350e+01, -9.48008301e+03
1.57102980e-02, 2.30392180e-02, -1.89999994e-02, 6.59782288e+02, 5.08816772e+02, 1.30620911e+02, -9.42979688e+03
1.57102980e-02, 2.40196083e-02, -1.99999996e-02, 6.69341858e+02, 3.97307098e+02, 9.84391708e+01, -9.44751074e+03
1.57102980e-02, 2.50000004e-02, -1.99999996e-02, 6.69420471e+02, 3.93108612e+02, 6.73191071e+01, -9.46942383e+03
1.57102980e-02, 2.30392180e-02, -1.99999996e-02, 6.69199463e+02, 4.05292450e+02, 1.48839127e+02, -9.40372656e+03
1.57102980e-02, 2.20588241e-02, -1.60000008e-02, 6.30953369e+02, 1.13271973e+03, 1.05382736e+02, -9.78735352e+03
1.57102980e-02, 2.20588241e-02, -1.49999997e-02, 6.21052429e+02, 1.33411951e+03, 1.02592773e+02, -1.00141807e+04
1.57102980e-02, 2.10784320e-02, -1.49999997e-02, 6.20938721e+02, 1.33527051e+03, 1.29348038e+02, -1.00152578e+04
1.57102980e-02, 2.10784320e-02, -1.60000008e-02, 6.30838013e+02, 1.13398645e+03, 1.29938858e+02, -9.78295605e+03
1.57102980e-02, 2.00980399e-02, -1.49999997e-02, 6.20800964e+02, 1.33650586e+03, 1.51659943e+02, -1.00190781e+04
1.57102980e-02, 2.00980399e-02, -1.60000008e-02, 6.30701416e+02, 1.13516382e+03, 1.48843201e+02, -9.78132422e+03
1.57102980e-02, 2.40196083e-02, -1.60000008e-02, 6.31097778e+02, 1.13059351e+03, 3.91961975e+01, -9.79751270e+03
1.57102980e-02, 2.50000004e-02, -1.60000008e-02, 6.31117065e+02, 1.13025110e+03, 2.01247139e+01, -9.79935547e+03
1.57102980e-02, 2.50000004e-02, -1.49999997e-02, 6.21208984e+02, 1.33223718e+03, 1.87227955e+01, -1.00162930e+04
1.57102980e-02, 2.40196083e-02, -1.49999997e-02, 6.21190857e+02, 1.33247632e+03, 3.68320160e+01, -1.00158027e+04
1.57102980e-02, 2.30392180e-02, -1.49999997e-02, 6.21137756e+02, 1.33314404e+03, 7.15132446e+01, -1.00147617e+04
1.57102980e-02, 2.30392180e-02, -1.60000008e-02, 6.31041809e+02, 1.13150500e+03, 7.49452820e+01, -9.79287109e+03
1.57102980e-02, 1.61764715e-02, -1.20000001e-02, 5.88265686e+02, 1.91571143e+03, 2.89820099e+02, -1.12478721e+04
1.57102980e-02, 1.51960785e-02, -1.20000001e-02, 5.87972229e+02, 1.91847803e+03, 3.08797546e+02, -1.12823418e+04
1.57102980e-02, 1.51960785e-02, -1.30000003e-02, 5.99015076e+02, 1.73350903e+03, 2.74021362e+02, -1.08021523e+04
1.57102980e-02, 1.61764715e-02, -1.30000003e-02, 5.99276001e+02, 1.73108936e+03, 2.58174866e+02, -1.07715020e+04
1.57102980e-02, 1.42156864e-02, -1.20000001e-02, 5.87660950e+02, 1.92147412e+03, 3.26192596e+02, -1.13195684e+04
1.57102980e-02, 1.42156864e-02, -1.30000003e-02, 5.98739319e+02, 1.73612231e+03, 2.88541870e+02, -1.08359326e+04
1.57102980e-02, 1.61764715e-02, -1.40000004e-02, 6.09855469e+02, 1.53958179e+03, 2.30289368e+02, -1.03867061e+04
1.57102980e-02, 1.51960785e-02, -1.40000004e-02, 6.09623718e+02, 1.54161047e+03, 2.42567993e+02, -1.04142324e+04
1.57102980e-02, 1.42156864e-02, -1.40000004e-02, 6.09380371e+02, 1.54379419e+03, 2.53832672e+02, -1.04453174e+04
1.57102980e-02, 1.91176478e-02, -1.20000001e-02, 5.89019287e+02, 1.90882910e+03, 2.19115662e+02, -1.11633672e+04
1.57102980e-02, 1.81372557e-02, -1.20000001e-02, 5.88791626e+02, 1.91087598e+03, 2.45402130e+02, -1.11881768e+04
1.57102980e-02, 1.81372557e-02, -1.30000003e-02, 5.99746521e+02, 1.72682959e+03, 2.20672363e+02, -1.07204893e+04
1.57102980e-02, 1.91176478e-02, -1.30000003e-02, 5.99951782e+02, 1.72498975e+03, 1.98030869e+02, -1.07003838e+04
1.57102980e-02, 1.71568636e-02, -1.20000001e-02, 5.88539551e+02, 1.91317383e+03, 2.68842102e+02, -1.12164082e+04
1.57102980e-02, 1.71568636e-02, -1.30000003e-02, 5.99520386e+02, 1.72886340e+03, 2.40567963e+02, -1.07442227e+04
1.57102980e-02, 1.91176478e-02, -1.40000004e-02, 6.10466125e+02, 1.53435364e+03, 1.81659454e+02, -1.03275215e+04
1.57102980e-02, 1.81372557e-02, -1.40000004e-02, 6.10278809e+02, 1.53596338e+03, 2.00452545e+02, -1.03432891e+04
1.57102980e-02, 1.71568636e-02, -1.40000004e-02, 6.10074463e+02, 1.53770483e+03, 2.16460526e+02, -1.03630137e+04
1.57102980e-02, 1.61764715e-02, -9.99999978e-03, 5.64502441e+02, 2.26133960e+03, 3.67584686e+02, -1.25904424e+04
1.57102980e-02, 1.51960785e-02, -9.99999978e-03, 5.64130249e+02, 2.26465088e+03, 3.91742065e+02, -1.26352744e+04
1.57102980e-02, 1.51960785e-02, -1.09999999e-02, 5.76389648e+02, 2.09573755e+03, 3.47715393e+02, -1.18810244e+04
1.57102980e-02, 1.61764715e-02, -1.09999999e-02, 5.76719971e+02, 2.09267285e+03, 3.25971649e+02, -1.18418965e+04
1.57102980e-02, 1.42156864e-02, -9.99999978e-03, 5.63735352e+02, 2.26825195e+03, 4.13815186e+02, -1.26821768e+04
1.57102980e-02, 1.42156864e-02, -1.09999999e-02, 5.76039063e+02, 2.09906470e+03, 3.67623077e+02, -1.19225713e+04
1.57102980e-02, 1.91176478e-02, -9.99999978e-03, 5.65458008e+02, 2.25319360e+03, 2.77840332e+02, -1.24714180e+04
1.57102980e-02, 1.81372557e-02, -9.99999978e-03, 5.65169312e+02, 2.25559497e+03, 3.11090027e+02, -1.25081328e+04
1.57102980e-02, 1.81372557e-02, -1.09999999e-02, 5.77310669e+02, 2.08733838e+03, 2.75234192e+02, -1.17719824e+04
1.57102980e-02, 1.91176478e-02, -1.09999999e-02, 5.77565857e+02, 2.08510278e+03, 2.45417328e+02, -1.17417588e+04
1.57102980e-02, 1.71568636e-02, -9.99999978e-03, 5.64849731e+02, 2.25831665e+03, 3.40849701e+02, -1.25479463e+04
1.57102980e-02, 1.71568636e-02, -1.09999999e-02, 5.77027710e+02, 2.08986865e+03, 3.01950775e+02, -1.18054590e+04
1.57102980e-02, 2.20588241e-02, -1.20000001e-02, 5.89526001e+02, 1.90432190e+03, 1.21194901e+02, -1.11108291e+04
1.57102980e-02, 2.10784320e-02, -1.20000001e-02, 5.89389648e+02, 1.90553015e+03, 1.57018570e+02, -1.11245713e+04
1.57102980e-02, 2.10784320e-02, -1.30000003e-02, 6.00287964e+02, 1.72195496e+03, 1.43281097e+02, -1.06709102e+04
1.57102980e-02, 2.20588241e-02, -1.30000003e-02, 6.00412659e+02, 1.72080347e+03, 1.11045105e+02, -1.06612393e+04
1.57102980e-02, 2.00980399e-02, -1.20000001e-02, 5.89219727e+02, 1.90704089e+03, 1.89696411e+02, -1.11421250e+04
1.57102980e-02, 2.00980399e-02, -1.30000003e-02, 6.00133301e+02, 1.72335791e+03, 1.72293427e+02, -1.06838926e+04
1.57102980e-02, 2.20588241e-02, -1.40000004e-02, 6.10894348e+02, 1.53045532e+03, 1.04744629e+02, -1.03013867e+04
1.57102980e-02, 2.10784320e-02, -1.40000004e-02, 6.10777344e+02, 1.53158057e+03, 1.34005737e+02, -1.03069805e+04
1.57102980e-02, 2.00980399e-02, -1.40000004e-02, 6.10633423e+02, 1.53288892e+03, 1.59612061e+02, -1.03155283e+04
1.57102980e-02, 2.40196083e-02, -1.20000001e-02, 5.89686890e+02, 1.90288452e+03, 4.18448715e+01, -1.10950303e+04
1.57102980e-02, 2.40196083e-02, -1.30000003e-02, 6.00560364e+02, 1.71939441e+03, 3.85573425e+01, -1.06508066e+04
1.57102980e-02, 2.50000004e-02, -1.30000003e-02, 6.00579285e+02, 1.71921387e+03, 1.94344196e+01, -1.06495703e+04
1.57102980e-02, 2.50000004e-02, -1.20000001e-02, 5.89707458e+02, 1.90270544e+03, 2.10730495e+01, -1.10930566e+04
1.57102980e-02, 2.30392180e-02, -1.20000001e-02, 5.89625916e+02, 1.90343005e+03, 8.25644226e+01, -1.11009658e+04
1.57102980e-02, 2.30392180e-02, -1.30000003e-02, 6.00504272e+02, 1.71993408e+03, 7.59053955e+01, -1.06546230e+04
1.57102980e-02, 2.40196083e-02, -1.40000004e-02, 6.11034424e+02, 1.52900061e+03, 3.68152008e+01, -1.02964980e+04
1.57102980e-02, 2.50000004e-02, -1.40000004e-02, 6.11052490e+02, 1.52880334e+03, 1.86130123e+01, -1.02960371e+04
1.57102980e-02, 2.30392180e-02, -1.40000004e-02, 6.10981018e+02, 1.52957068e+03, 7.21121826e+01, -1.02981084e+04
1.57102980e-02, 2.20588241e-02, -9.99999978e-03, 5.66101440e+02, 2.24804102e+03, 1.54240097e+02, -1.23857031e+04
1.57102980e-02, 2.10784320e-02, -9.99999978e-03, 5.65927979e+02, 2.24940283e+03, 1.99514725e+02, -1.24094824e+04
1.57102980e-02, 2.10784320e-02, -1.09999999e-02, 5.77980286e+02, 2.08155273e+03, 1.75501434e+02, -1.16924805e+04
1.57102980e-02, 2.20588241e-02, -1.09999999e-02, 5.78132629e+02, 2.08026904e+03, 1.35362900e+02, -1.16742178e+04
1.57102980e-02, 2.00980399e-02, -9.99999978e-03, 5.65712219e+02, 2.25112793e+03, 2.40717819e+02, -1.24383174e+04
1.57102980e-02, 2.00980399e-02, -1.09999999e-02, 5.77790222e+02, 2.08317188e+03, 2.12219269e+02, -1.17151348e+04
1.57102980e-02, 2.40196083e-02, -9.99999978e-03, 5.66306458e+02, 2.24646948e+03, 5.34183922e+01, -1.23566855e+04
1.57102980e-02, 2.40196083e-02, -1.09999999e-02, 5.78312256e+02, 2.07876758e+03, 4.67093468e+01, -1.16525166e+04
1.57102980e-02, 2.50000004e-02, -1.09999999e-02, 5.78335205e+02, 2.07857788e+03, 2.35387802e+01, -1.16497314e+04
1.57102980e-02, 2.50000004e-02, -9.99999978e-03, 5.66332642e+02, 2.24627148e+03, 2.69478168e+01, -1.23529043e+04
1.57102980e-02, 2.30392180e-02, -9.99999978e-03, 5.66228699e+02, 2.24706177e+03, 1.05247879e+02, -1.23678281e+04
1.57102980e-02, 2.30392180e-02, -1.09999999e-02, 5.78244263e+02, 2.07933545e+03, 9.21735764e+01, -1.16607695e+04
1.57102980e-02, 2.45098048e-03, -7.00000022e-03, 5.12010986e+02, 2.77723413e+03, 8.53059204e+02, -1.74574883e+04
1.57102980e-02, 2.45098048e-03, -8.00000038e-03, 5.28628174e+02, 2.64174829e+03, 7.70653320e+02, -1.57336328e+04
1.57102980e-02, 3.43137234e-03, -8.00000038e-03, 5.29373413e+02, 2.63529688e+03, 7.49687439e+02, -1.56590332e+04
1.57102980e-02, 3.43137234e-03, -7.00000022e-03, 5.12834717e+02, 2.77119824e+03, 8.30044495e+02, -1.73751602e+04
1.57102980e-02, 1.47058826e-03, -7.00000022e-03, 5.11163849e+02, 2.78341821e+03, 8.77532471e+02, -1.75425215e+04
1.57102980e-02, 1.47058826e-03, -8.00000038e-03, 5.27862000e+02, 2.64835791e+03, 7.92341919e+02, -1.58101816e+04
1.57102980e-02, 2.45098048e-03, -8.99999961e-03, 5.43693726e+02, 2.49302490e+03, 6.97015930e+02, -1.43930762e+04
1.57102980e-02, 3.43137234e-03, -8.99999961e-03, 5.44367554e+02, 2.48654175e+03, 6.77680786e+02, -1.43248877e+04
1.57102980e-02, 1.47058826e-03, -8.99999961e-03, 5.43000610e+02, 2.49967578e+03, 7.16736084e+02, -1.44628477e+04
1.57102980e-02, 5.39215701e-03, -7.00000022e-03, 5.14419067e+02, 2.75942285e+03, 7.88742676e+02, -1.72142598e+04
1.57102980e-02, 5.39215701e-03, -8.00000038e-03, 5.30804443e+02, 2.62283276e+03, 7.10148010e+02, -1.55137852e+04
1.57102980e-02, 6.37254957e-03, -8.00000038e-03, 5.31491333e+02, 2.61683008e+03, 6.90982300e+02, -1.54425107e+04
1.57102980e-02, 6.37254957e-03, -7.00000022e-03, 5.15181458e+02, 2.75367847e+03, 7.69004883e+02, -1.71345469e+04
1.57102980e-02, 4.41176491e-03, -7.00000022e-03, 5.13636963e+02, 2.76527222e+03, 8.08903259e+02, -1.72943750e+04
1.57102980e-02, 4.41176491e-03, -8.00000038e-03, 5.30098633e+02, 2.62899487e+03, 7.29606750e+02, -1.55858926e+04
1.57102980e-02, 5.39215701e-03, -8.99999961e-03, 5.45659607e+02, 2.47407544e+03, 6.40346497e+02, -1.41923164e+04
1.57102980e-02, 6.37254957e-03, -8.99999961e-03, 5.46278442e+02, 2.46811035e+03, 6.22080078e+02, -1.41276055e+04
1.57102980e-02, 4.41176491e-03, -8.99999961e-03, 5.45022766e+02, 2.48022656e+03, 6.58822998e+02, -1.42580371e+04
1.57102980e-02, 3.43137281e-03, -4.94953757e-03, 4.72070923e+02, 2.90152393e+03, 1.01838550e+03, -2.31267656e+04
1.57102980e-02, 2.45098048e-03, -4.94953757e-03, 4.71060913e+02, 2.90370435e+03, 1.04858301e+03, -2.32286328e+04
1.57102980e-02, 2.45098048e-03, -5.96676813e-03, 4.92844910e+02, 2.73150122e+03, 9.44502625e+02, -1.97595449e+04
1.57102980e-02, 3.43137281e-03, -5.96676813e-03, 4.93757996e+02, 2.72732739e+03, 9.18712708e+02, -1.96681992e+04
1.57102980e-02, 1.47058826e-03, -4.94953757e-03, 4.70015625e+02, 2.90611060e+03, 1.08905762e+03, -2.33407383e+04
1.57102980e-02, 1.47058826e-03, -5.96676813e-03, 4.91904602e+02, 2.73579150e+03, 9.73766052e+02, -1.98554551e+04
1.57102980e-02, 6.37254864e-03, -4.94953757e-03, 4.74978882e+02, 2.89231494e+03, 9.63664185e+02, -2.28100000e+04
1.57102980e-02, 5.39215701e-03, -4.94953757e-03, 4.74029358e+02, 2.89590894e+03, 9.80800415e+02, -2.29180820e+04
1.57102980e-02, 5.39215701e-03, -5.96676813e-03, 4.95518372e+02, 2.71887817e+03, 8.77133789e+02, -1.94877109e+04
1.57102980e-02, 6.37254864e-03, -5.96676813e-03, 4.96368469e+02, 2.71457642e+03, 8.57615967e+02, -1.93967559e+04
1.57102980e-02, 4.41176491e-03, -4.94953757e-03, 4.73058380e+02, 2.89917041e+03, 1.00085547e+03, -2.30241680e+04
1.57102980e-02, 4.41176491e-03, -5.96676813e-03, 4.94648193e+02, 2.72316846e+03, 8.97399597e+02, -1.95781563e+04
1.57102980e-02, 9.31372587e-03, -7.00000022e-03, 5.17349915e+02, 2.73743042e+03, 7.06896667e+02, -1.69000645e+04
1.57102980e-02, 9.31372587e-03, -8.00000038e-03, 5.33438110e+02, 2.59995605e+03, 6.32310364e+02, -1.52344629e+04
1.57102980e-02, 1.02941180e-02, -8.00000038e-03, 5.34048157e+02, 2.59474512e+03, 6.12089355e+02, -1.51675449e+04
1.57102980e-02, 1.02941180e-02, -7.00000022e-03, 5.18031189e+02, 2.73237793e+03, 6.85227234e+02, -1.68245801e+04
1.57102980e-02, 8.33333377e-03, -7.00000022e-03, 5.16647461e+02, 2.74268311e+03, 7.28227661e+02, -1.69770352e+04
1.57102980e-02, 8.33333377e-03, -8.00000038e-03, 5.32808411e+02, 2.60538623e+03, 6.52207703e+02, -1.53026719e+04
1.57102980e-02, 7.35294120e-03, -7.00000022e-03, 5.15924561e+02, 2.74809692e+03, 7.48957092e+02, -1.70553320e+04
1.57102980e-02, 7.35294120e-03, -8.00000038e-03, 5.32159363e+02, 2.61101221e+03, 6.71746704e+02, -1.53720859e+04
1.57102980e-02, 9.31372587e-03, -8.99999961e-03, 5.48027344e+02, 2.45142969e+03, 5.66852051e+02, -1.39398789e+04
1.57102980e-02, 1.02941180e-02, -8.99999961e-03, 5.48573853e+02, 2.44630273e+03, 5.47949219e+02, -1.38797383e+04
1.57102980e-02, 8.33333377e-03, -8.99999961e-03, 5.47462524e+02, 2.45678345e+03, 5.85457581e+02, -1.40012871e+04
1.57102980e-02, 7.35294120e-03, -8.99999961e-03, 5.46879456e+02, 2.46234570e+03, 6.03832520e+02, -1.40638975e+04
1.57102980e-02, 1.22549022e-02, -7.00000022e-03, 5.19330078e+02, 2.72296899e+03, 6.41683716e+02, -1.66769258e+04
1.57102980e-02, 1.22549022e-02, -8.00000038e-03, 5.35207825e+02, 2.58503809e+03, 5.70520264e+02, -1.50372256e+04
1.57102980e-02, 1.32352933e-02, -8.00000038e-03, 5.35756531e+02, 2.58056665e+03, 5.48642029e+02, -1.49735371e+04
1.57102980e-02, 1.32352933e-02, -7.00000022e-03, 5.19947144e+02, 2.71861401e+03, 6.19197083e+02, -1.66040234e+04
1.57102980e-02, 1.12745101e-02, -7.00000022e-03, 5.18691345e+02, 2.72755859e+03, 6.63595581e+02, -1.67503340e+04
1.57102980e-02, 1.12745101e-02, -8.00000038e-03, 5.34638184e+02, 2.58976953e+03, 5.91556885e+02, -1.51018477e+04
1.57102980e-02, 1.22549022e-02, -8.99999961e-03, 5.49610168e+02, 2.43677930e+03, 5.08776672e+02, -1.37633125e+04
1.57102980e-02, 1.32352933e-02, -8.99999961e-03, 5.50098816e+02, 2.43240454e+03, 4.87992676e+02, -1.37070098e+04
1.57102980e-02, 1.12745101e-02, -8.99999961e-03, 5.49101563e+02, 2.44141626e+03, 5.28657593e+02, -1.38208887e+04
1.57102980e-02, 1.02941180e-02, -4.94953757e-03, 4.78570496e+02, 2.87953174e+03, 8.65371338e+02, -2.23818516e+04
1.57102980e-02, 9.31372587e-03, -4.94953757e-03, 4.77711426e+02, 2.88277637e+03, 8.93315247e+02, -2.24839219e+04
1.57102980e-02, 9.31372587e-03, -5.96676813e-03, 4.98797333e+02, 2.70250586e+03, 7.91867188e+02, -1.91265020e+04
1.57102980e-02, 1.02941180e-02, -5.96676813e-03, 4.99561890e+02, 2.69869922e+03, 7.68203674e+02, -1.90400469e+04
1.57102980e-02, 8.33333377e-03, -4.94953757e-03, 4.76822937e+02, 2.88613403e+03, 9.19149170e+02, -2.25903984e+04
1.57102980e-02, 8.33333377e-03, -5.96676813e-03, 4.98009277e+02, 2.70645776e+03, 8.15024597e+02, -1.92151445e+04
1.57102980e-02, 7.35294120e-03, -4.94953757e-03, 4.75913666e+02, 2.88922314e+03, 9.43461792e+02, -2.26997148e+04
1.57102980e-02, 7.35294120e-03, -5.96676813e-03, 4.97199646e+02, 2.71046191e+03, 8.37128174e+02, -1.93055352e+04
1.57102980e-02, 1.32352933e-02, -4.94953757e-03, 4.81012787e+02, 2.87155444e+03, 7.99799255e+02, -2.20802617e+04
1.57102980e-02, 1.22549022e-02, -4.94953757e-03, 4.80220886e+02, 2.87432520e+03, 8.20212097e+02, -2.21815684e+04
1.57102980e-02, 1.22549022e-02, -5.96676813e-03, 5.01024292e+02, 2.69182178e+03, 7.23284485e+02, -1.88705801e+04
1.57102980e-02, 1.32352933e-02, -5.96676813e-03, 5.01722412e+02, 2.68861206e+03, 7.00918884e+02, -1.87860176e+04
1.57102980e-02, 1.12745101e-02, -4.94953757e-03, 4.79406830e+02, 2.87686011e+03, 8.43508057e+02, -2.22818516e+04
1.57102980e-02, 1.12745101e-02, -5.96676813e-03, 5.00304138e+02, 2.69515942e+03, 7.45754883e+02, -1.89550664e+04
1.57102980e-02, 3.43137258e-03, -3.96856340e-03, 4.46313538e+02, 3.07689941e+03, 1.10870093e+03, -2.94753906e+04
1.57102980e-02, 2.45098048e-03, -3.96856340e-03, 4.45202332e+02, 3.07677002e+03, 1.14528516e+03, -2.95891895e+04
1.57102980e-02, 1.47058826e-03, -3.96856340e-03, 4.44034607e+02, 3.07746045e+03, 1.21039111e+03, -2.97311309e+04
1.57102980e-02, 3.43137258e-03, -3.23917437e-03, 4.22231812e+02, 2.67293799e+03, 1.16296155e+03, -3.04473125e+04
1.57102980e-02, 2.45098048e-03, -3.23917437e-03, 4.21059570e+02, 2.66719678e+03, 1.20464063e+03, -3.05516055e+04
1.57102980e-02, 1.47058826e-03, -3.23917437e-03, 4.19784119e+02, 2.66194678e+03, 1.29281726e+03, -3.06969277e+04
1.57102980e-02, 6.37254911e-03, -3.96856340e-03, 4.49568481e+02, 3.07006934e+03, 1.07317126e+03, -2.90744766e+04
1.57102980e-02, 5.39215701e-03, -3.96856340e-03, 4.48507507e+02, 3.07372095e+03, 1.08320007e+03, -2.92136094e+04
1.57102980e-02, 4.41176491e-03, -3.96856340e-03, 4.47410156e+02, 3.07654614e+03, 1.10653650e+03, -2.93502969e+04
1.57102980e-02, 6.37254911e-03, -3.23917437e-03, 4.25798645e+02, 2.68125952e+03, 1.14651318e+03, -3.00348945e+04
1.57102980e-02, 5.39215701e-03, -3.23917437e-03, 4.24658752e+02, 2.68043115e+03, 1.14972412e+03, -3.01794414e+04
1.57102980e-02, 4.41176491e-03, -3.23917437e-03, 4.23418365e+02, 2.67838623e+03, 1.17722241e+03, -3.03222930e+04
1.57102980e-02, 1.02941180e-02, -3.96856340e-03, 4.53648163e+02, 3.05858179e+03, 9.59217407e+02, -2.85136406e+04
1.57102980e-02, 9.31372587e-03, -3.96856340e-03, 4.52682739e+02, 3.06169971e+03, 9.97671509e+02, -2.86424629e+04
1.57102980e-02, 8.33333377e-03, -3.96856340e-03, 4.51663757e+02, 3.06509375e+03, 1.02566174e+03, -2.87824766e+04
1.57102980e-02, 7.35294120e-03, -3.96856340e-03, 4.50640137e+02, 3.06761523e+03, 1.05405786e+03, -2.89271172e+04
1.57102980e-02, 1.02941180e-02, -3.23917437e-03, 4.30359802e+02, 2.68950464e+03, 1.01874878e+03, -2.94455508e+04
1.57102980e-02, 9.31372587e-03, -3.23917437e-03, 4.29314026e+02, 2.68833936e+03, 1.06756152e+03, -2.95772813e+04
1.57102980e-02, 8.33333377e-03, -3.23917437e-03, 4.28142365e+02, 2.68714624e+03, 1.09645728e+03, -2.97250664e+04
1.57102980e-02, 7.35294120e-03, -3.23917437e-03, 4.27033203e+02, 2.68418262e+03, 1.12840369e+03, -2.98779531e+04
