
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-3.09999995e-02, 0.00000000e+00, -4.00000019e-03, 6.43949585e+02, -9.65295117e+03, 2.67896729e+02, -1.17252979e+03
-3.09999995e-02, 0.00000000e+00, -2.00000009e-03, 6.42332153e+02, -9.95997266e+03, 2.75513367e+02, -4.39016602e+02
-3.20000015e-02, 0.00000000e+00, -4.00000019e-03, 6.53450806e+02, -9.34921875e+03, 2.20784637e+02, -9.54735352e+02
-3.20000015e-02, 0.00000000e+00, -3.00000003e-03, 6.52642334e+02, -9.52657813e+03, 2.24713562e+02, -6.62173462e+02
-3.20000015e-02, 0.00000000e+00, -2.00000009e-03, 6.52130737e+02, -9.63689551e+03, 2.27047211e+02, -3.60904877e+02
-3.29999998e-02, 0.00000000e+00, -4.00000019e-03, 6.62679199e+02, -9.10732617e+03, 1.75143219e+02, -7.50097473e+02
-3.29999998e-02, 0.00000000e+00, -3.00000003e-03, 6.62043335e+02, -9.27536035e+03, 1.78276459e+02, -5.21418518e+02
-3.29999998e-02, 0.00000000e+00, -2.00000009e-03, 6.61639526e+02, -9.38050684e+03, 1.80125641e+02, -2.86195740e+02
-3.40000018e-02, 0.00000000e+00, -4.00000019e-03, 6.71694946e+02, -8.92393555e+03, 1.30717941e+02, -5.55195435e+02
-3.40000018e-02, 0.00000000e+00, -3.00000003e-03, 6.71223633e+02, -9.08501758e+03, 1.33104095e+02, -3.87204376e+02
-3.40000018e-02, 0.00000000e+00, -2.00000009e-03, 6.70922974e+02, -9.18616211e+03, 1.34532089e+02, -2.14120026e+02
-3.50000001e-02, 0.00000000e+00, -3.00000003e-03, 6.80242432e+02, -9.00459961e+03, 1.10803619e+02, -3.21513794e+02
-3.50000001e-02, 0.00000000e+00, -2.00000009e-03, 6.80041016e+02, -9.10397656e+03, 1.12048744e+02, -1.78665070e+02
-3.50000001e-02, 0.00000000e+00, -4.00000019e-03, 6.80555481e+02, -8.84650391e+03, 1.08778366e+02, -4.59802307e+02
-2.80000009e-02, 0.00000000e+00, -1.00000005e-03, 6.10078003e+02, -1.14492793e+04, 4.34639404e+02, -5.82316780e+01
-2.80000009e-02, 0.00000000e+00, -1.99764316e-17, 6.10341309e+02, -1.13867402e+04, 4.32614136e+02, 5.84762451e+02
-2.80000009e-02, 0.00000000e+00, 1.00000005e-03, 6.11236206e+02, -1.12189463e+04, 4.27382690e+02, 1.20455383e+03
-2.89999992e-02, 0.00000000e+00, -1.00000005e-03, 6.21241943e+02, -1.08779336e+04, 3.79472412e+02, -6.38597412e+01
-2.89999992e-02, 0.00000000e+00, 1.00000005e-03, 6.22189087e+02, -1.06863262e+04, 3.73495850e+02, 1.00201147e+03
-2.89999992e-02, 0.00000000e+00, -1.46696478e-17, 6.21448975e+02, -1.08279590e+04, 3.77840149e+02, 4.77878204e+02
-2.99999993e-02, 0.00000000e+00, -1.00000005e-03, 6.31880737e+02, -1.03992734e+04, 3.26849915e+02, -6.47438736e+01
-2.99999993e-02, 0.00000000e+00, -1.07384455e-17, 6.32042603e+02, -1.03588945e+04, 3.25539520e+02, 3.88410370e+02
-2.99999993e-02, 0.00000000e+00, 1.00000005e-03, 6.32651001e+02, -1.02371777e+04, 3.21956055e+02, 8.28128540e+02
-3.09999995e-02, 0.00000000e+00, -1.00000005e-03, 6.42081665e+02, -1.00022070e+04, 2.76396667e+02, -6.19412880e+01
-3.09999995e-02, 0.00000000e+00, 1.00000005e-03, 6.42701050e+02, -9.86266797e+03, 2.72422058e+02, 6.76092407e+02
-3.09999995e-02, 0.00000000e+00, -7.55263214e-18, 6.42206787e+02, -9.96918262e+03, 2.75346985e+02, 3.12209106e+02
-3.20000015e-02, 0.00000000e+00, -1.00000005e-03, 6.51922119e+02, -9.67844727e+03, 2.27772842e+02, -5.62686996e+01
-3.20000015e-02, 0.00000000e+00, -4.08899324e-18, 6.52017090e+02, -9.65105078e+03, 2.26923645e+02, 2.46119598e+02
-3.20000015e-02, 0.00000000e+00, 1.00000005e-03, 6.52410522e+02, -9.55609277e+03, 2.24571533e+02, 5.40705872e+02
-3.29999998e-02, 0.00000000e+00, -1.00000005e-03, 6.61472229e+02, -9.42153516e+03, 1.80665497e+02, -4.83961067e+01
-3.29999998e-02, 0.00000000e+00, -3.33974508e-19, 6.61541870e+02, -9.39839453e+03, 1.79953461e+02, 1.87708847e+02
-3.29999998e-02, 0.00000000e+00, 1.00000005e-03, 6.61844727e+02, -9.31211328e+03, 1.78119827e+02, 4.17877197e+02
-3.40000018e-02, 0.00000000e+00, -1.00000005e-03, 6.70796448e+02, -9.22672070e+03, 1.34822937e+02, -3.88850784e+01
-3.40000018e-02, 0.00000000e+00, 3.57351041e-18, 6.70844604e+02, -9.20680176e+03, 1.34117676e+02, 1.35138672e+02
-3.40000018e-02, 0.00000000e+00, 1.00000005e-03, 6.71064453e+02, -9.12691113e+03, 1.32870621e+02, 3.04276733e+02
-3.50000001e-02, 0.00000000e+00, -1.00000005e-03, 6.79954956e+02, -9.14430078e+03, 1.12192703e+02, -3.37830467e+01
-3.50000001e-02, 0.00000000e+00, 1.04083409e-17, 6.79984253e+02, -9.12578320e+03, 1.11441734e+02, 1.10118576e+02
3.09999995e-02, 0.00000000e+00, -1.70000009e-02, 6.72117798e+02, 1.94210095e+03, 1.24184082e+02, -2.33644995e+03
3.20000015e-02, 0.00000000e+00, -1.70000009e-02, 6.74035095e+02, 1.89268799e+03, 1.14372818e+02, -1.98404297e+03
3.20000015e-02, 0.00000000e+00, -1.79999992e-02, 6.76044434e+02, 1.54755554e+03, 1.06629715e+02, -2.03445972e+03
3.09999995e-02, 0.00000000e+00, -1.79999992e-02, 6.74478271e+02, 1.58493359e+03, 1.15005020e+02, -2.38434863e+03
2.99999993e-02, 0.00000000e+00, -1.79999992e-02, 6.72875854e+02, 1.61967664e+03, 1.23423126e+02, -2.74692920e+03
2.99999993e-02, 0.00000000e+00, -1.70000009e-02, 6.70151978e+02, 1.98955273e+03, 1.34220764e+02, -2.70090283e+03
3.29999998e-02, 0.00000000e+00, -1.70000009e-02, 6.75901306e+02, 1.84015649e+03, 1.04740623e+02, -1.64322388e+03
3.29999998e-02, 0.00000000e+00, -1.79999992e-02, 6.77572021e+02, 1.50736987e+03, 9.82057190e+01, -1.69736035e+03
3.20000015e-02, 0.00000000e+00, -1.89999994e-02, 6.78097900e+02, 1.20502637e+03, 9.99420319e+01, -2.07252490e+03
3.09999995e-02, 0.00000000e+00, -1.89999994e-02, 6.76880371e+02, 1.23028516e+03, 1.06727966e+02, -2.41981396e+03
3.29999998e-02, 0.00000000e+00, -1.89999994e-02, 6.79289246e+02, 1.17664429e+03, 9.27456360e+01, -1.73636865e+03
3.40000018e-02, 0.00000000e+00, -1.70000009e-02, 6.77711304e+02, 1.78166650e+03, 9.49354095e+01, -1.31520923e+03
3.40000018e-02, 0.00000000e+00, -1.79999992e-02, 6.79058350e+02, 1.46516138e+03, 8.95006409e+01, -1.37608618e+03
2.99999993e-02, 0.00000000e+00, -1.89999994e-02, 6.75639160e+02, 1.25155212e+03, 1.13546844e+02, -2.78000415e+03
3.40000018e-02, 0.00000000e+00, -1.89999994e-02, 6.80453247e+02, 1.13458130e+03, 8.57730103e+01, -1.39633838e+03
3.09999995e-02, 0.00000000e+00, -1.99999996e-02, 6.79311279e+02, 1.05368823e+03, 1.02899223e+02, -2.43439648e+03
2.99999993e-02, 0.00000000e+00, -1.99999996e-02, 6.78427612e+02, 1.06795850e+03, 1.08930206e+02, -2.79326514e+03
3.20000015e-02, 0.00000000e+00, -1.99999996e-02, 6.80183838e+02, 1.03433594e+03, 9.69732208e+01, -2.08850659e+03
3.29999998e-02, 0.00000000e+00, -1.99999996e-02, 6.81038330e+02, 1.01118073e+03, 9.03235168e+01, -1.75221472e+03
3.40000018e-02, 0.00000000e+00, -1.99999996e-02, 6.81877502e+02, 9.60015259e+02, 8.39111786e+01, -1.39308374e+03
3.50000001e-02, 0.00000000e+00, -1.89999994e-02, 6.81596802e+02, 1.10826245e+03, 8.27399139e+01, -1.22177075e+03
3.50000001e-02, 0.00000000e+00, -1.99999996e-02, 6.82573853e+02, 9.22740479e+02, 8.14306488e+01, -1.20008838e+03
3.50000001e-02, 0.00000000e+00, -1.79999992e-02, 6.80502258e+02, 1.44393652e+03, 8.50627975e+01, -1.22007007e+03
3.50000001e-02, 0.00000000e+00, -1.70000009e-02, 6.79454041e+02, 1.75045825e+03, 8.99168549e+01, -1.15471594e+03
2.89999992e-02, 0.00000000e+00, -1.70000009e-02, 6.68139587e+02, 2.03541541e+03, 1.44466721e+02, -3.07831226e+03
2.89999992e-02, 0.00000000e+00, -1.79999992e-02, 6.71240234e+02, 1.65209778e+03, 1.31732300e+02, -3.12270679e+03
2.80000009e-02, 0.00000000e+00, -1.79999992e-02, 6.69572937e+02, 1.68209814e+03, 1.40247833e+02, -3.51220557e+03
2.80000009e-02, 0.00000000e+00, -1.70000009e-02, 6.66082031e+02, 2.07962500e+03, 1.54987076e+02, -3.46965771e+03
2.70000007e-02, 0.00000000e+00, -1.70000009e-02, 6.63981384e+02, 2.12173608e+03, 1.65812729e+02, -3.87585059e+03
2.70000007e-02, 0.00000000e+00, -1.79999992e-02, 6.67877441e+02, 1.70883228e+03, 1.49227203e+02, -3.91643359e+03
2.60000005e-02, 0.00000000e+00, -1.79999992e-02, 6.66156494e+02, 1.73354797e+03, 1.58081223e+02, -4.33571973e+03
2.60000005e-02, 0.00000000e+00, -1.70000009e-02, 6.61839844e+02, 2.16144067e+03, 1.76817596e+02, -4.29736182e+03
2.89999992e-02, 0.00000000e+00, -1.89999994e-02, 6.74379089e+02, 1.27060571e+03, 1.19272446e+02, -3.15384473e+03
2.80000009e-02, 0.00000000e+00, -1.89999994e-02, 6.73099182e+02, 1.28744373e+03, 1.25488319e+02, -3.54049805e+03
2.70000007e-02, 0.00000000e+00, -1.89999994e-02, 6.71806274e+02, 1.29727686e+03, 1.33700272e+02, -3.94247852e+03
2.60000005e-02, 0.00000000e+00, -1.89999994e-02, 6.70505249e+02, 1.30736975e+03, 1.40773132e+02, -4.36093359e+03
2.70000007e-02, 0.00000000e+00, -1.99999996e-02, 6.75750366e+02, 1.09170337e+03, 1.26328850e+02, -3.95183472e+03
2.60000005e-02, 0.00000000e+00, -1.99999996e-02, 6.74876953e+02, 1.09449243e+03, 1.32667267e+02, -4.37040820e+03
2.80000009e-02, 0.00000000e+00, -1.99999996e-02, 6.76645813e+02, 1.09103760e+03, 1.18040894e+02, -3.55106445e+03
2.89999992e-02, 0.00000000e+00, -1.99999996e-02, 6.77546631e+02, 1.08035986e+03, 1.13095543e+02, -3.16614453e+03
2.99999993e-02, 0.00000000e+00, -1.49999997e-02, 6.64874146e+02, 2.73158276e+03, 1.56692108e+02, -2.57070410e+03
3.09999995e-02, 0.00000000e+00, -1.49999997e-02, 6.67569946e+02, 2.66011621e+03, 1.43323700e+02, -2.20595459e+03
3.09999995e-02, 0.00000000e+00, -1.60000008e-02, 6.69811218e+02, 2.30093359e+03, 1.33725616e+02, -2.27668799e+03
2.99999993e-02, 0.00000000e+00, -1.60000008e-02, 6.67480530e+02, 2.36059253e+03, 1.45401428e+02, -2.64210840e+03
3.20000015e-02, 0.00000000e+00, -1.49999997e-02, 6.70195007e+02, 2.59009106e+03, 1.30456192e+02, -1.85165552e+03
3.20000015e-02, 0.00000000e+00, -1.60000008e-02, 6.72081909e+02, 2.24061572e+03, 1.22453369e+02, -1.92232886e+03
3.29999998e-02, 0.00000000e+00, -1.60000008e-02, 6.74291138e+02, 2.17838477e+03, 1.11666588e+02, -1.57698901e+03
3.29999998e-02, 0.00000000e+00, -1.49999997e-02, 6.72750610e+02, 2.52088599e+03, 1.18105148e+02, -1.50501758e+03
3.40000018e-02, 0.00000000e+00, -1.49999997e-02, 6.75237305e+02, 2.45157959e+03, 1.06600555e+02, -1.16177893e+03
3.40000018e-02, 0.00000000e+00, -1.60000008e-02, 6.76434937e+02, 2.11114648e+03, 1.01820465e+02, -1.23729419e+03
3.50000001e-02, 0.00000000e+00, -1.60000008e-02, 6.78500183e+02, 2.07572070e+03, 9.72298737e+01, -1.06830188e+03
3.50000001e-02, 0.00000000e+00, -1.49999997e-02, 6.77657349e+02, 2.41676660e+03, 1.01136429e+02, -9.90333374e+02
2.89999992e-02, 0.00000000e+00, -1.60000008e-02, 6.65090332e+02, 2.41992871e+03, 1.57465485e+02, -3.02025439e+03
2.89999992e-02, 0.00000000e+00, -1.49999997e-02, 6.62106079e+02, 2.80453613e+03, 1.70575104e+02, -2.94815625e+03
2.80000009e-02, 0.00000000e+00, -1.60000008e-02, 6.62640991e+02, 2.47877271e+03, 1.69930313e+02, -3.41257666e+03
2.80000009e-02, 0.00000000e+00, -1.49999997e-02, 6.59264526e+02, 2.87859106e+03, 1.84987396e+02, -3.34026392e+03
2.60000005e-02, 0.00000000e+00, -1.60000008e-02, 6.57569031e+02, 2.59218066e+03, 1.96015564e+02, -4.24432617e+03
2.60000005e-02, 0.00000000e+00, -1.49999997e-02, 6.53359497e+02, 3.02598535e+03, 2.15388779e+02, -4.17486328e+03
2.70000007e-02, 0.00000000e+00, -1.49999997e-02, 6.56348877e+02, 2.95287451e+03, 1.99929733e+02, -3.74870898e+03
2.70000007e-02, 0.00000000e+00, -1.60000008e-02, 6.60133362e+02, 2.53651392e+03, 1.82791870e+02, -3.82030811e+03
2.50000004e-02, 0.00000000e+00, -1.70000009e-02, 6.59660278e+02, 2.19773340e+03, 1.87930237e+02, -4.73395215e+03
2.50000004e-02, 0.00000000e+00, -1.79999992e-02, 6.64411621e+02, 1.75592529e+03, 1.66511017e+02, -4.76882129e+03
2.40000002e-02, 0.00000000e+00, -1.79999992e-02, 6.62646790e+02, 1.77376782e+03, 1.75081970e+02, -5.21453613e+03
2.40000002e-02, 0.00000000e+00, -1.70000009e-02, 6.57447083e+02, 2.22876074e+03, 1.99255890e+02, -5.18503320e+03
2.30000000e-02, 0.00000000e+00, -1.70000009e-02, 6.55206482e+02, 2.25237573e+03, 2.10874344e+02, -5.64971387e+03
2.30000000e-02, 0.00000000e+00, -1.79999992e-02, 6.60867249e+02, 1.78518567e+03, 1.84127350e+02, -5.67202539e+03
2.19999999e-02, 0.00000000e+00, -1.79999992e-02, 6.59080261e+02, 1.78903223e+03, 1.93484314e+02, -6.13973096e+03
2.19999999e-02, 0.00000000e+00, -1.70000009e-02, 6.52947144e+02, 2.26634375e+03, 2.22739975e+02, -6.12650879e+03
2.09999997e-02, 0.00000000e+00, -1.70000009e-02, 6.50679871e+02, 2.26822656e+03, 2.34765961e+02, -6.61303467e+03
2.09999997e-02, 0.00000000e+00, -1.79999992e-02, 6.57293823e+02, 1.78387939e+03, 2.03049286e+02, -6.61485254e+03
2.50000004e-02, 0.00000000e+00, -1.89999994e-02, 6.69191772e+02, 1.31824060e+03, 1.45320740e+02, -4.79169434e+03
2.40000002e-02, 0.00000000e+00, -1.89999994e-02, 6.67870422e+02, 1.32461926e+03, 1.50378998e+02, -5.23281543e+03
2.30000000e-02, 0.00000000e+00, -1.89999994e-02, 6.66545288e+02, 1.32488672e+03, 1.57089935e+02, -5.68476758e+03
2.19999999e-02, 0.00000000e+00, -1.89999994e-02, 6.65223450e+02, 1.32010718e+03, 1.64116119e+02, -6.14629297e+03
2.09999997e-02, 0.00000000e+00, -1.89999994e-02, 6.63907776e+02, 1.31075757e+03, 1.71304688e+02, -6.61321436e+03
2.19999999e-02, 0.00000000e+00, -1.99999996e-02, 6.71372314e+02, 1.08730859e+03, 1.49359573e+02, -6.14816992e+03
2.09999997e-02, 0.00000000e+00, -1.99999996e-02, 6.70519348e+02, 1.07663416e+03, 1.55363281e+02, -6.61179785e+03
2.30000000e-02, 0.00000000e+00, -1.99999996e-02, 6.72229980e+02, 1.09616431e+03, 1.43439392e+02, -5.68891504e+03
2.40000002e-02, 0.00000000e+00, -1.99999996e-02, 6.73107300e+02, 1.10138574e+03, 1.37780060e+02, -5.23930371e+03
2.50000004e-02, 0.00000000e+00, -1.99999996e-02, 6.73988770e+02, 1.10035596e+03, 1.34774170e+02, -4.80035742e+03
1.99999996e-02, 0.00000000e+00, -1.79999992e-02, 6.55518250e+02, 1.76699561e+03, 2.12703888e+02, -7.09420068e+03
1.99999996e-02, 0.00000000e+00, -1.70000009e-02, 6.48418213e+02, 2.25512256e+03, 2.46811676e+02, -7.10616162e+03
1.89999994e-02, 0.00000000e+00, -1.70000009e-02, 6.46178345e+02, 2.22444189e+03, 2.58669495e+02, -7.60197168e+03
1.89999994e-02, 0.00000000e+00, -1.79999992e-02, 6.53766479e+02, 1.73667700e+03, 2.22140472e+02, -7.57427441e+03
1.79999992e-02, 0.00000000e+00, -1.79999992e-02, 6.52052246e+02, 1.69157007e+03, 2.31044861e+02, -8.05069238e+03
1.79999992e-02, 0.00000000e+00, -1.70000009e-02, 6.43979126e+02, 2.17391846e+03, 2.70141846e+02, -8.09564746e+03
1.70000009e-02, 0.00000000e+00, -1.70000009e-02, 6.41841187e+02, 2.10188135e+03, 2.81097382e+02, -8.58155273e+03
1.70000009e-02, 0.00000000e+00, -1.79999992e-02, 6.50391113e+02, 1.63061743e+03, 2.39336853e+02, -8.51841797e+03
1.99999996e-02, 0.00000000e+00, -1.89999994e-02, 6.62606262e+02, 1.29178650e+03, 1.78977829e+02, -7.08221045e+03
1.89999994e-02, 0.00000000e+00, -1.89999994e-02, 6.61329102e+02, 1.26302710e+03, 1.86460190e+02, -7.55099463e+03
1.79999992e-02, 0.00000000e+00, -1.89999994e-02, 6.60085327e+02, 1.22448828e+03, 1.92831573e+02, -8.01529980e+03
1.70000009e-02, 0.00000000e+00, -1.89999994e-02, 6.58885498e+02, 1.17513794e+03, 1.98161499e+02, -8.47016211e+03
1.79999992e-02, 0.00000000e+00, -1.99999996e-02, 6.68088989e+02, 9.94103394e+02, 1.73948532e+02, -8.00008008e+03
1.70000009e-02, 0.00000000e+00, -1.99999996e-02, 6.67339478e+02, 9.50673157e+02, 1.77658966e+02, -8.44974219e+03
1.89999994e-02, 0.00000000e+00, -1.99999996e-02, 6.68871582e+02, 1.02910425e+03, 1.68853455e+02, -7.54059961e+03
1.99999996e-02, 0.00000000e+00, -1.99999996e-02, 6.69682129e+02, 1.05692200e+03, 1.62184387e+02, -7.07637988e+03
2.40000002e-02, 0.00000000e+00, -1.60000008e-02, 6.52283447e+02, 2.69062451e+03, 2.23449997e+02, -5.14234570e+03
2.40000002e-02, 0.00000000e+00, -1.49999997e-02, 6.47170410e+02, 3.16031396e+03, 2.47748138e+02, -5.08381738e+03
2.50000004e-02, 0.00000000e+00, -1.49999997e-02, 6.50298523e+02, 3.09601123e+03, 2.31339874e+02, -4.61971338e+03
2.50000004e-02, 0.00000000e+00, -1.60000008e-02, 6.54950806e+02, 2.64427246e+03, 2.09569763e+02, -4.68501758e+03
2.19999999e-02, 0.00000000e+00, -1.60000008e-02, 6.46831970e+02, 2.75517090e+03, 2.52134262e+02, -6.10401270e+03
2.19999999e-02, 0.00000000e+00, -1.49999997e-02, 6.40745544e+02, 3.25819629e+03, 2.81754395e+02, -6.06896777e+03
2.30000000e-02, 0.00000000e+00, -1.49999997e-02, 6.43982422e+02, 3.21565015e+03, 2.64577454e+02, -5.56715039e+03
2.30000000e-02, 0.00000000e+00, -1.60000008e-02, 6.49573853e+02, 2.72859912e+03, 2.37656769e+02, -5.61574512e+03
2.09999997e-02, 0.00000000e+00, -1.60000008e-02, 6.44070923e+02, 2.76696973e+03, 2.66775024e+02, -6.60505908e+03
2.09999997e-02, 0.00000000e+00, -1.49999997e-02, 6.37474609e+02, 3.28358496e+03, 2.99158691e+02, -6.58756006e+03
1.99999996e-02, 0.00000000e+00, -1.60000008e-02, 6.41307251e+02, 2.76026953e+03, 2.81444183e+02, -7.11583301e+03
1.99999996e-02, 0.00000000e+00, -1.49999997e-02, 6.34189392e+02, 3.28693652e+03, 3.16643921e+02, -7.12007617e+03
1.79999992e-02, 0.00000000e+00, -1.60000008e-02, 6.35856934e+02, 2.67718140e+03, 3.10131500e+02, -8.14877930e+03
1.79999992e-02, 0.00000000e+00, -1.49999997e-02, 6.27678589e+02, 3.20790479e+03, 3.51057800e+02, -8.20821875e+03
1.89999994e-02, 0.00000000e+00, -1.49999997e-02, 6.30914185e+02, 3.26330127e+03, 3.34016235e+02, -7.66224219e+03
1.89999994e-02, 0.00000000e+00, -1.60000008e-02, 6.38561340e+02, 2.73145239e+03, 2.95960419e+02, -7.63218164e+03
1.70000009e-02, 0.00000000e+00, -1.60000008e-02, 6.33220825e+02, 2.59485742e+03, 3.23782104e+02, -8.65913086e+03
1.70000009e-02, 0.00000000e+00, -1.49999997e-02, 6.24516113e+02, 3.11677441e+03, 3.67545959e+02, -8.75051367e+03
3.09999995e-02, 0.00000000e+00, -1.30000003e-02, 6.63325500e+02, 3.37077075e+03, 1.62139771e+02, -2.03334766e+03
2.99999993e-02, 0.00000000e+00, -1.30000003e-02, 6.59907227e+02, 3.46575488e+03, 1.78969055e+02, -2.38968994e+03
2.99999993e-02, 0.00000000e+00, -1.20000001e-02, 6.57572876e+02, 3.82390918e+03, 1.89733353e+02, -2.27918701e+03
3.09999995e-02, 0.00000000e+00, -1.20000001e-02, 6.61343140e+02, 3.71672681e+03, 1.71192978e+02, -1.93141895e+03
2.99999993e-02, 0.00000000e+00, -1.40000004e-02, 6.62345459e+02, 3.10072852e+03, 1.67922424e+02, -2.48667676e+03
3.09999995e-02, 0.00000000e+00, -1.40000004e-02, 6.65404541e+02, 3.01758252e+03, 1.52822571e+02, -2.12481689e+03
3.20000015e-02, 0.00000000e+00, -1.30000003e-02, 6.66652222e+02, 3.28272607e+03, 1.45968628e+02, -1.68742114e+03
3.20000015e-02, 0.00000000e+00, -1.40000004e-02, 6.68382568e+02, 2.93845459e+03, 1.38272186e+02, -1.77328589e+03
3.20000015e-02, 0.00000000e+00, -1.20000001e-02, 6.65011353e+02, 3.61979736e+03, 1.53475342e+02, -1.59431445e+03
3.29999998e-02, 0.00000000e+00, -1.20000001e-02, 6.68587891e+02, 3.53336426e+03, 1.36538788e+02, -1.26422314e+03
3.29999998e-02, 0.00000000e+00, -1.30000003e-02, 6.69894287e+02, 3.20163623e+03, 1.30262665e+02, -1.34871216e+03
3.29999998e-02, 0.00000000e+00, -1.40000004e-02, 6.71283447e+02, 2.86317725e+03, 1.24083679e+02, -1.42926636e+03
3.40000018e-02, 0.00000000e+00, -1.30000003e-02, 6.73058289e+02, 3.12705273e+03, 1.14414742e+02, -1.01398645e+03
3.40000018e-02, 0.00000000e+00, -1.40000004e-02, 6.74111084e+02, 2.79165381e+03, 1.09658859e+02, -1.09013953e+03
3.40000018e-02, 0.00000000e+00, -1.20000001e-02, 6.72083313e+02, 3.45750732e+03, 1.20415543e+02, -9.36763306e+02
3.50000001e-02, 0.00000000e+00, -1.40000004e-02, 6.76870544e+02, 2.75682422e+03, 1.02272621e+02, -9.21505981e+02
3.50000001e-02, 0.00000000e+00, -1.30000003e-02, 6.76148315e+02, 3.09128076e+03, 1.06338760e+02, -8.47218872e+02
3.50000001e-02, 0.00000000e+00, -1.20000001e-02, 6.75507690e+02, 3.42220996e+03, 1.12570030e+02, -7.73069519e+02
2.60000005e-02, 0.00000000e+00, -1.20000001e-02, 6.41285706e+02, 4.33774121e+03, 2.73054382e+02, -3.84410791e+03
2.70000007e-02, 0.00000000e+00, -1.20000001e-02, 6.45554199e+02, 4.19936768e+03, 2.50781403e+02, -3.42023242e+03
2.70000007e-02, 0.00000000e+00, -1.30000003e-02, 6.49039673e+02, 3.78614453e+03, 2.34071228e+02, -3.55073389e+03
2.60000005e-02, 0.00000000e+00, -1.30000003e-02, 6.45196533e+02, 3.90028271e+03, 2.54054657e+02, -3.97753760e+03
2.80000009e-02, 0.00000000e+00, -1.20000001e-02, 6.49687012e+02, 4.06636377e+03, 2.29484039e+02, -3.02030078e+03
2.80000009e-02, 0.00000000e+00, -1.30000003e-02, 6.52769958e+02, 3.67449561e+03, 2.14900528e+02, -3.14558374e+03
2.80000009e-02, 0.00000000e+00, -1.40000004e-02, 6.55968628e+02, 3.27777661e+03, 2.00023224e+02, -3.25171143e+03
2.70000007e-02, 0.00000000e+00, -1.40000004e-02, 6.52644775e+02, 3.36992236e+03, 2.17071472e+02, -3.65949438e+03
2.60000005e-02, 0.00000000e+00, -1.40000004e-02, 6.49228638e+02, 3.46239648e+03, 2.34782471e+02, -4.08680615e+03
2.89999992e-02, 0.00000000e+00, -1.30000003e-02, 6.56390747e+02, 3.56725732e+03, 1.96540756e+02, -2.75948096e+03
2.89999992e-02, 0.00000000e+00, -1.20000001e-02, 6.53690552e+02, 3.94074414e+03, 2.09147430e+02, -2.64104150e+03
2.89999992e-02, 0.00000000e+00, -1.40000004e-02, 6.59201294e+02, 3.18766577e+03, 1.83644012e+02, -2.86150244e+03
3.09999995e-02, 0.00000000e+00, -1.09999999e-02, 6.59468018e+02, 4.05216016e+03, 1.79877563e+02, -1.81874780e+03
2.99999993e-02, 0.00000000e+00, -1.09999999e-02, 6.55355957e+02, 4.17203076e+03, 2.00111511e+02, -2.15453320e+03
2.99999993e-02, 0.00000000e+00, -9.99999978e-03, 6.53271240e+02, 4.50661426e+03, 2.09992859e+02, -2.01495703e+03
3.09999995e-02, 0.00000000e+00, -9.99999978e-03, 6.57711304e+02, 4.37349854e+03, 1.88098389e+02, -1.69483105e+03
3.20000015e-02, 0.00000000e+00, -1.09999999e-02, 6.63467163e+02, 3.94609619e+03, 1.60606461e+02, -1.49411694e+03
3.20000015e-02, 0.00000000e+00, -9.99999978e-03, 6.62026978e+02, 4.25781641e+03, 1.67258255e+02, -1.38641113e+03
3.29999998e-02, 0.00000000e+00, -9.99999978e-03, 6.66235840e+02, 4.16004785e+03, 1.47451111e+02, -1.08615161e+03
3.29999998e-02, 0.00000000e+00, -1.09999999e-02, 6.67367493e+02, 3.85432666e+03, 1.42323608e+02, -1.17694043e+03
3.40000018e-02, 0.00000000e+00, -1.09999999e-02, 6.71183716e+02, 3.77771729e+03, 1.25276291e+02, -8.63223572e+02
3.40000018e-02, 0.00000000e+00, -9.99999978e-03, 6.70356445e+02, 4.08102954e+03, 1.28783218e+02, -7.90844238e+02
3.50000001e-02, 0.00000000e+00, -1.09999999e-02, 6.74933228e+02, 3.74333936e+03, 1.17114746e+02, -7.06701416e+02
3.50000001e-02, 0.00000000e+00, -9.99999978e-03, 6.74407593e+02, 4.04632471e+03, 1.19758835e+02, -6.44056030e+02
2.60000005e-02, 0.00000000e+00, -9.99999978e-03, 6.33934448e+02, 5.19932520e+03, 3.09531433e+02, -3.49177881e+03
