
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
2.19999999e-02, -2.45098048e-03, -1.70000009e-02, 6.47925354e+02, 9.48967896e+02, 1.95715103e+02, -6.75340918e+03
2.19999999e-02, -4.41176491e-03, -1.70000009e-02, 6.47528259e+02, 9.55143860e+02, 2.08442535e+02, -6.78546045e+03
2.19999999e-02, -4.41176491e-03, -1.79999992e-02, 6.54259521e+02, 7.74684998e+02, 1.94388077e+02, -6.67727734e+03
2.19999999e-02, -3.43137258e-03, -1.89999994e-02, 6.61073914e+02, 5.87490540e+02, 1.76201492e+02, -6.58888574e+03
2.19999999e-02, -2.45098048e-03, -1.89999994e-02, 6.61241394e+02, 5.85005249e+02, 1.64740616e+02, -6.57732129e+03
2.19999999e-02, -4.41176491e-03, -1.89999994e-02, 6.60896973e+02, 5.91307190e+02, 1.83324020e+02, -6.59842090e+03
2.19999999e-02, -3.43137258e-03, -1.99999996e-02, 6.67640076e+02, 4.94559265e+02, 1.71211365e+02, -6.55843604e+03
2.19999999e-02, -2.45098048e-03, -1.99999996e-02, 6.67801270e+02, 4.92316223e+02, 1.57935333e+02, -6.54843408e+03
2.19999999e-02, -4.41176491e-03, -1.99999996e-02, 6.67466064e+02, 4.98907990e+02, 1.78588730e+02, -6.56599609e+03
2.19999999e-02, -4.90196107e-04, -1.70000009e-02, 6.48291687e+02, 9.43684509e+02, 1.77513000e+02, -6.71696240e+03
2.19999999e-02, -4.90196107e-04, -1.79999992e-02, 6.54958313e+02, 7.63851196e+02, 1.58143448e+02, -6.61625244e+03
2.19999999e-02, 4.90196107e-04, -1.79999992e-02, 6.55107727e+02, 7.61934326e+02, 1.46861526e+02, -6.59695215e+03
2.19999999e-02, 4.90196107e-04, -1.70000009e-02, 6.48460754e+02, 9.41422424e+02, 1.67478119e+02, -6.69706152e+03
2.19999999e-02, -1.47058826e-03, -1.70000009e-02, 6.48112976e+02, 9.46206177e+02, 1.87057617e+02, -6.73577002e+03
2.19999999e-02, -1.47058826e-03, -1.79999992e-02, 6.54797852e+02, 7.66117126e+02, 1.69116058e+02, -6.63402539e+03
2.19999999e-02, -4.90196107e-04, -1.89999994e-02, 6.61539551e+02, 5.80549805e+02, 1.39386902e+02, -6.54560645e+03
2.19999999e-02, 4.90196107e-04, -1.89999994e-02, 6.61669556e+02, 5.79090698e+02, 1.26451332e+02, -6.52650781e+03
2.19999999e-02, -1.47058826e-03, -1.89999994e-02, 6.61396118e+02, 5.82705078e+02, 1.52336136e+02, -6.56267334e+03
2.19999999e-02, -4.90196107e-04, -1.99999996e-02, 6.68066284e+02, 4.87975098e+02, 1.30114731e+02, -6.51759570e+03
2.19999999e-02, 4.90196107e-04, -1.99999996e-02, 6.68175293e+02, 4.86796356e+02, 1.16243355e+02, -6.49847998e+03
2.19999999e-02, -1.47058826e-03, -1.99999996e-02, 6.67936340e+02, 4.90134216e+02, 1.44200134e+02, -6.53441846e+03
2.19999999e-02, -2.45098048e-03, -1.60000008e-02, 6.41104187e+02, 1.12603149e+03, 2.14047318e+02, -6.88898047e+03
2.19999999e-02, -2.45098048e-03, -1.49999997e-02, 6.34129944e+02, 1.29960754e+03, 2.34280472e+02, -7.05931738e+03
2.19999999e-02, -3.43137258e-03, -1.49999997e-02, 6.33897400e+02, 1.30294543e+03, 2.40171356e+02, -7.07993213e+03
2.19999999e-02, -3.43137258e-03, -1.60000008e-02, 6.40891174e+02, 1.12918616e+03, 2.20436264e+02, -6.90755029e+03
2.19999999e-02, -4.41176491e-03, -1.49999997e-02, 6.33659790e+02, 1.30637671e+03, 2.44570190e+02, -7.10027344e+03
2.19999999e-02, -4.41176491e-03, -1.60000008e-02, 6.40672791e+02, 1.13247827e+03, 2.25210556e+02, -6.92553662e+03
2.19999999e-02, 4.90196107e-04, -1.60000008e-02, 6.41697815e+02, 1.11763135e+03, 1.88658569e+02, -6.82892236e+03
2.19999999e-02, 4.90196107e-04, -1.49999997e-02, 6.34785706e+02, 1.29036060e+03, 2.10642685e+02, -6.99516943e+03
2.19999999e-02, -4.90196107e-04, -1.49999997e-02, 6.34574951e+02, 1.29329602e+03, 2.19224243e+02, -7.01696094e+03
2.19999999e-02, -4.90196107e-04, -1.60000008e-02, 6.41508362e+02, 1.12023315e+03, 1.97806305e+02, -6.84968213e+03
2.19999999e-02, -1.47058826e-03, -1.49999997e-02, 6.34356140e+02, 1.29638599e+03, 2.27192993e+02, -7.03834180e+03
2.19999999e-02, -1.47058826e-03, -1.60000008e-02, 6.41310242e+02, 1.12304065e+03, 2.06374237e+02, -6.86970850e+03
2.19999999e-02, -9.31372587e-03, -1.20000001e-02, 6.09714417e+02, 1.82022034e+03, 3.18522583e+02, -8.02015869e+03
2.19999999e-02, -1.02941180e-02, -1.20000001e-02, 6.09405029e+02, 1.82342664e+03, 3.12625793e+02, -8.05263135e+03
2.19999999e-02, -1.02941180e-02, -1.30000003e-02, 6.17296570e+02, 1.66295850e+03, 2.80818665e+02, -7.73041553e+03
2.19999999e-02, -9.31372587e-03, -1.30000003e-02, 6.17575317e+02, 1.65975989e+03, 2.87731018e+02, -7.70151709e+03
2.19999999e-02, -1.12745101e-02, -1.20000001e-02, 6.09102600e+02, 1.82642493e+03, 3.04454681e+02, -8.08616602e+03
2.19999999e-02, -1.12745101e-02, -1.30000003e-02, 6.17025879e+02, 1.66596057e+03, 2.71585327e+02, -7.76028857e+03
2.19999999e-02, -9.31372587e-03, -1.40000004e-02, 6.25141663e+02, 1.49395203e+03, 2.60468719e+02, -7.43103125e+03
2.19999999e-02, -1.02941180e-02, -1.40000004e-02, 6.24890137e+02, 1.49712402e+03, 2.52626419e+02, -7.45650049e+03
2.19999999e-02, -1.12745101e-02, -1.40000004e-02, 6.24647522e+02, 1.50010522e+03, 2.42375595e+02, -7.48290381e+03
2.19999999e-02, -5.39215701e-03, -1.20000001e-02, 6.10978638e+02, 1.80583704e+03, 3.21543915e+02, -7.89977686e+03
2.19999999e-02, -6.37254911e-03, -1.20000001e-02, 6.10662415e+02, 1.80960791e+03, 3.23538055e+02, -7.92861426e+03
2.19999999e-02, -6.37254911e-03, -1.30000003e-02, 6.18436707e+02, 1.64927905e+03, 2.95300934e+02, -7.61986230e+03
2.19999999e-02, -5.39215701e-03, -1.30000003e-02, 6.18725525e+02, 1.64558655e+03, 2.93935181e+02, -7.59394873e+03
2.19999999e-02, -7.35294120e-03, -1.20000001e-02, 6.10345154e+02, 1.81328345e+03, 3.23808350e+02, -7.95822559e+03
2.19999999e-02, -7.35294120e-03, -1.30000003e-02, 6.18147461e+02, 1.65289355e+03, 2.94831940e+02, -7.64634131e+03
2.19999999e-02, -8.33333377e-03, -1.20000001e-02, 6.10028503e+02, 1.81683301e+03, 3.22195679e+02, -7.98871045e+03
2.19999999e-02, -8.33333377e-03, -1.30000003e-02, 6.17859619e+02, 1.65639526e+03, 2.92353485e+02, -7.67352100e+03
2.19999999e-02, -5.39215701e-03, -1.40000004e-02, 6.26190552e+02, 1.47999207e+03, 2.69174774e+02, -7.33593262e+03
2.19999999e-02, -6.37254911e-03, -1.40000004e-02, 6.25926208e+02, 1.48360083e+03, 2.70120300e+02, -7.35898145e+03
2.19999999e-02, -7.35294120e-03, -1.40000004e-02, 6.25661926e+02, 1.48715247e+03, 2.69096832e+02, -7.38241895e+03
2.19999999e-02, -8.33333377e-03, -1.40000004e-02, 6.25399658e+02, 1.49061414e+03, 2.65919983e+02, -7.40638477e+03
2.19999999e-02, -9.31372587e-03, -9.99999978e-03, 5.92895264e+02, 2.12064917e+03, 3.91420135e+02, -8.83025000e+03
2.19999999e-02, -1.02941180e-02, -9.99999978e-03, 5.92513245e+02, 2.12379395e+03, 3.88021393e+02, -8.87062598e+03
2.19999999e-02, -1.02941180e-02, -1.09999999e-02, 6.01163635e+02, 1.97746558e+03, 3.48259094e+02, -8.42997168e+03
2.19999999e-02, -9.31372587e-03, -1.09999999e-02, 6.01507385e+02, 1.97427429e+03, 3.53004181e+02, -8.39370410e+03
2.19999999e-02, -1.12745101e-02, -9.99999978e-03, 5.92135620e+02, 2.12668408e+03, 3.82319122e+02, -8.91240234e+03
2.19999999e-02, -1.12745101e-02, -1.09999999e-02, 6.00825684e+02, 1.98042554e+03, 3.41247528e+02, -8.46744336e+03
2.19999999e-02, -5.39215701e-03, -9.99999978e-03, 5.94427490e+02, 2.10603125e+03, 3.85677032e+02, -8.68227637e+03
2.19999999e-02, -6.37254911e-03, -9.99999978e-03, 5.94047424e+02, 2.10994482e+03, 3.89622498e+02, -8.71735742e+03
2.19999999e-02, -6.37254911e-03, -1.09999999e-02, 6.02552124e+02, 1.96357056e+03, 3.54930176e+02, -8.29179102e+03
2.19999999e-02, -5.39215701e-03, -1.09999999e-02, 6.02898682e+02, 1.95972339e+03, 3.52076141e+02, -8.25991699e+03
2.19999999e-02, -7.35294120e-03, -9.99999978e-03, 5.93664307e+02, 2.11370264e+03, 3.92026947e+02, -8.75366504e+03
2.19999999e-02, -7.35294120e-03, -1.09999999e-02, 6.02203552e+02, 1.96729724e+03, 3.56151825e+02, -8.32466602e+03
2.19999999e-02, -8.33333377e-03, -9.99999978e-03, 5.93279602e+02, 2.11727686e+03, 3.92700287e+02, -8.79127832e+03
2.19999999e-02, -8.33333377e-03, -1.09999999e-02, 6.01854736e+02, 1.97087744e+03, 3.55578064e+02, -8.35861816e+03
2.19999999e-02, -2.45098048e-03, -1.20000001e-02, 6.11905273e+02, 1.79417542e+03, 3.06867096e+02, -7.81705078e+03
2.19999999e-02, -3.43137258e-03, -1.20000001e-02, 6.11601440e+02, 1.79808752e+03, 3.13024567e+02, -7.84408350e+03
2.19999999e-02, -3.43137258e-03, -1.30000003e-02, 6.19295227e+02, 1.63810962e+03, 2.86417725e+02, -7.54343018e+03
2.19999999e-02, -2.45098048e-03, -1.30000003e-02, 6.19573181e+02, 1.63438281e+03, 2.80608521e+02, -7.51863477e+03
2.19999999e-02, -4.41176491e-03, -1.20000001e-02, 6.11292114e+02, 1.80198816e+03, 3.17983673e+02, -7.87162744e+03
2.19999999e-02, -4.41176491e-03, -1.30000003e-02, 6.19012207e+02, 1.64185559e+03, 2.90923553e+02, -7.56850049e+03
2.19999999e-02, -2.45098048e-03, -1.40000004e-02, 6.26966431e+02, 1.46926160e+03, 2.56447388e+02, -7.26777197e+03
2.19999999e-02, -3.43137258e-03, -1.40000004e-02, 6.26712219e+02, 1.47279395e+03, 2.62159302e+02, -7.29044678e+03
2.19999999e-02, -4.41176491e-03, -1.40000004e-02, 6.26453064e+02, 1.47637964e+03, 2.66470551e+02, -7.31313281e+03
2.19999999e-02, 4.90196107e-04, -1.20000001e-02, 6.12774475e+02, 1.78256384e+03, 2.83225433e+02, -7.73838184e+03
2.19999999e-02, -4.90196107e-04, -1.20000001e-02, 6.12492554e+02, 1.78640527e+03, 2.91781738e+02, -7.76424170e+03
2.19999999e-02, -4.90196107e-04, -1.30000003e-02, 6.20109497e+02, 1.62707556e+03, 2.66058167e+02, -7.46956445e+03
2.19999999e-02, 4.90196107e-04, -1.30000003e-02, 6.20366272e+02, 1.62352405e+03, 2.57746979e+02, -7.44522705e+03
2.19999999e-02, -1.47058826e-03, -1.20000001e-02, 6.12202637e+02, 1.79027881e+03, 2.99717346e+02, -7.79045215e+03
2.19999999e-02, -1.47058826e-03, -1.30000003e-02, 6.19844910e+02, 1.63070154e+03, 2.73748688e+02, -7.49402979e+03
2.19999999e-02, 4.90196107e-04, -1.40000004e-02, 6.27688538e+02, 1.45919458e+03, 2.33615005e+02, -7.19919141e+03
2.19999999e-02, -4.90196107e-04, -1.40000004e-02, 6.27455444e+02, 1.46244458e+03, 2.41922302e+02, -7.22217529e+03
2.19999999e-02, -1.47058826e-03, -1.40000004e-02, 6.27214539e+02, 1.46580713e+03, 2.49616699e+02, -7.24503027e+03
2.19999999e-02, -2.45098048e-03, -9.99999978e-03, 5.95535400e+02, 2.09358569e+03, 3.66231812e+02, -8.58348633e+03
2.19999999e-02, -3.43137258e-03, -9.99999978e-03, 5.95172668e+02, 2.09782031e+03, 3.73803589e+02, -8.61543750e+03
2.19999999e-02, -3.43137258e-03, -1.09999999e-02, 6.03579895e+02, 1.95172595e+03, 3.42101501e+02, -8.19881543e+03
2.19999999e-02, -2.45098048e-03, -1.09999999e-02, 6.03911987e+02, 1.94764221e+03, 3.35352692e+02, -8.16941260e+03
2.19999999e-02, -4.41176491e-03, -9.99999978e-03, 5.94802979e+02, 2.10197974e+03, 3.80342468e+02, -8.64833789e+03
2.19999999e-02, -4.41176491e-03, -1.09999999e-02, 6.03241760e+02, 1.95576575e+03, 3.47743561e+02, -8.22895410e+03
2.19999999e-02, 4.90196107e-04, -9.99999978e-03, 5.96573730e+02, 2.08063281e+03, 3.38992889e+02, -8.49271289e+03
2.19999999e-02, -4.90196107e-04, -9.99999978e-03, 5.96236633e+02, 2.08498169e+03, 3.48673645e+02, -8.52217773e+03
2.19999999e-02, -4.90196107e-04, -1.09999999e-02, 6.04554077e+02, 1.93943311e+03, 3.19255646e+02, -8.11254053e+03
2.19999999e-02, 4.90196107e-04, -1.09999999e-02, 6.04862671e+02, 1.93532288e+03, 3.10242157e+02, -8.08497705e+03
2.19999999e-02, -1.47058826e-03, -9.99999978e-03, 5.95890320e+02, 2.08930176e+03, 3.57799988e+02, -8.55241992e+03
2.19999999e-02, -1.47058826e-03, -1.09999999e-02, 6.04237000e+02, 1.94354138e+03, 3.27675751e+02, -8.14067334e+03
2.19999999e-02, -2.20588241e-02, -7.00000022e-03, 5.58084717e+02, 2.50857617e+03, 2.23337082e+02, -1.14328770e+04
2.19999999e-02, -2.20588241e-02, -8.00000038e-03, 5.69116089e+02, 2.40053320e+03, 1.84508881e+02, -1.06289678e+04
2.19999999e-02, -2.10784320e-02, -8.00000038e-03, 5.69323242e+02, 2.40042700e+03, 2.38155823e+02, -1.05906885e+04
2.19999999e-02, -2.10784320e-02, -7.00000022e-03, 5.58334595e+02, 2.50879272e+03, 2.86402161e+02, -1.13857803e+04
2.19999999e-02, -2.30392162e-02, -7.00000022e-03, 5.57900085e+02, 2.50837598e+03, 1.53332306e+02, -1.14688027e+04
2.19999999e-02, -2.30392162e-02, -8.00000038e-03, 5.68963867e+02, 2.40057300e+03, 1.26029198e+02, -1.06578779e+04
2.19999999e-02, -2.40196083e-02, -7.00000022e-03, 5.57786621e+02, 2.50823486e+03, 7.80844193e+01, -1.14913740e+04
2.19999999e-02, -2.40196083e-02, -8.00000038e-03, 5.68870728e+02, 2.40058423e+03, 6.39640083e+01, -1.06759170e+04
2.19999999e-02, -2.50000004e-02, -7.00000022e-03, 5.57748352e+02, 2.50818677e+03, 3.94040947e+01, -1.14990859e+04
2.19999999e-02, -2.50000004e-02, -8.00000038e-03, 5.68839355e+02, 2.40058936e+03, 3.22213173e+01, -1.06820625e+04
2.19999999e-02, -2.20588241e-02, -8.99999961e-03, 5.79404114e+02, 2.27754688e+03, 1.52742813e+02, -9.94656250e+03
2.19999999e-02, -2.10784320e-02, -8.99999961e-03, 5.79576172e+02, 2.27723706e+03, 1.98298431e+02, -9.91461328e+03
2.19999999e-02, -2.30392162e-02, -8.99999961e-03, 5.79278320e+02, 2.27774365e+03, 1.03854439e+02, -9.97053516e+03
2.19999999e-02, -2.40196083e-02, -8.99999961e-03, 5.79201660e+02, 2.27785059e+03, 5.25556183e+01, -9.98542090e+03
2.19999999e-02, -2.50000004e-02, -8.99999961e-03, 5.79175903e+02, 2.27788623e+03, 2.64393024e+01, -9.99047559e+03
2.19999999e-02, -1.91176478e-02, -7.00000022e-03, 5.59000305e+02, 2.50907202e+03, 3.88626343e+02, -1.12680547e+04
2.19999999e-02, -1.91176478e-02, -8.00000038e-03, 5.69881409e+02, 2.39990894e+03, 3.28205109e+02, -1.04932637e+04
2.19999999e-02, -1.81372557e-02, -8.00000038e-03, 5.70220825e+02, 2.39943408e+03, 3.64198700e+02, -1.04377021e+04
2.19999999e-02, -1.81372557e-02, -7.00000022e-03, 5.59400452e+02, 2.50902051e+03, 4.27744385e+02, -1.12020811e+04
2.19999999e-02, -2.00980399e-02, -7.00000022e-03, 5.58642395e+02, 2.50898022e+03, 3.41572601e+02, -1.13300244e+04
2.19999999e-02, -2.00980399e-02, -8.00000038e-03, 5.69580261e+02, 2.40023120e+03, 2.86176544e+02, -1.05448408e+04
2.19999999e-02, -1.91176478e-02, -8.99999961e-03, 5.80044434e+02, 2.27621533e+03, 2.77203918e+02, -9.83225000e+03
2.19999999e-02, -1.81372557e-02, -8.99999961e-03, 5.80332275e+02, 2.27546191e+03, 3.10002991e+02, -9.78467969e+03
2.19999999e-02, -2.00980399e-02, -8.99999961e-03, 5.79790955e+02, 2.27680078e+03, 2.39910690e+02, -9.87603320e+03
2.19999999e-02, -2.20588241e-02, -4.99999989e-03, 5.33221863e+02, 2.66253149e+03, 3.35216675e+02, -1.35167422e+04
2.19999999e-02, -2.20588241e-02, -6.00000005e-03, 5.46175354e+02, 2.59787427e+03, 2.72145721e+02, -1.23838389e+04
2.19999999e-02, -2.10784320e-02, -6.00000005e-03, 5.46478516e+02, 2.59858691e+03, 3.46226074e+02, -1.23244238e+04
2.19999999e-02, -2.10784320e-02, -4.99999989e-03, 5.33593140e+02, 2.66403101e+03, 4.22135406e+02, -1.34398906e+04
2.19999999e-02, -2.30392162e-02, -4.99999989e-03, 5.32942932e+02, 2.66130859e+03, 2.33601501e+02, -1.35772939e+04
2.19999999e-02, -2.30392162e-02, -6.00000005e-03, 5.45949768e+02, 2.59728687e+03, 1.88037994e+02, -1.24297920e+04
2.19999999e-02, -2.40196083e-02, -4.99999989e-03, 5.32769470e+02, 2.66050195e+03, 1.20157707e+02, -1.36163125e+04
2.19999999e-02, -2.40196083e-02, -6.00000005e-03, 5.45810425e+02, 2.59689600e+03, 9.61619568e+01, -1.24589668e+04
2.19999999e-02, -2.50000004e-02, -4.99999989e-03, 5.32710510e+02, 2.66022119e+03, 6.09874268e+01, -1.36298271e+04
2.19999999e-02, -2.50000004e-02, -6.00000005e-03, 5.45763306e+02, 2.59676001e+03, 4.86452065e+01, -1.24689922e+04
2.19999999e-02, -1.91176478e-02, -4.99999989e-03, 5.34553833e+02, 2.66729736e+03, 5.50394287e+02, -1.32579609e+04
2.19999999e-02, -1.91176478e-02, -6.00000005e-03, 5.47275574e+02, 2.60004443e+03, 4.61419006e+02, -1.21793633e+04
2.19999999e-02, -1.81372557e-02, -6.00000005e-03, 5.47748474e+02, 2.60062646e+03, 5.03249115e+02, -1.20999473e+04
2.19999999e-02, -1.81372557e-02, -4.99999989e-03, 5.35114746e+02, 2.66882349e+03, 5.93957825e+02, -1.31612158e+04
2.19999999e-02, -2.00980399e-02, -4.99999989e-03, 5.34042053e+02, 2.66566504e+03, 4.93616913e+02, -1.33520811e+04
2.19999999e-02, -2.00980399e-02, -6.00000005e-03, 5.46848816e+02, 2.59934106e+03, 4.09289490e+02, -1.22551475e+04
2.19999999e-02, -1.61764715e-02, -7.00000022e-03, 5.60298096e+02, 2.50833960e+03, 4.84582062e+02, -1.10652998e+04
2.19999999e-02, -1.61764715e-02, -8.00000038e-03, 5.70991455e+02, 2.39790601e+03, 4.19242584e+02, -1.03205391e+04
2.19999999e-02, -1.51960785e-02, -8.00000038e-03, 5.71412170e+02, 2.39677515e+03, 4.39146545e+02, -1.02612754e+04
2.19999999e-02, -1.51960785e-02, -7.00000022e-03, 5.60782532e+02, 2.50763184e+03, 5.03789490e+02, -1.09971309e+04
2.19999999e-02, -1.71568636e-02, -7.00000022e-03, 5.59835327e+02, 2.50878955e+03, 4.59481293e+02, -1.11339951e+04
2.19999999e-02, -1.71568636e-02, -8.00000038e-03, 5.70592651e+02, 2.39878149e+03, 3.94412231e+02, -1.03796963e+04
2.19999999e-02, -1.61764715e-02, -8.99999961e-03, 5.80993591e+02, 2.27335645e+03, 3.62469116e+02, -9.68316211e+03
2.19999999e-02, -1.51960785e-02, -8.99999961e-03, 5.81358765e+02, 2.27193921e+03, 3.82528778e+02, -9.63125781e+03
2.19999999e-02, -1.71568636e-02, -8.99999961e-03, 5.80650085e+02, 2.27452173e+03, 3.38370270e+02, -9.73460938e+03
2.19999999e-02, -1.32352943e-02, -7.00000022e-03, 5.61795776e+02, 2.50533179e+03, 5.27579468e+02, -1.08654004e+04
2.19999999e-02, -1.32352943e-02, -8.00000038e-03, 5.72301636e+02, 2.39370996e+03, 4.66160126e+02, -1.01453613e+04
2.19999999e-02, -1.22549022e-02, -8.00000038e-03, 5.72762573e+02, 2.39174536e+03, 4.74218384e+02, -1.00896777e+04
2.19999999e-02, -1.22549022e-02, -7.00000022e-03, 5.62315918e+02, 2.50370654e+03, 5.33489868e+02, -1.08027598e+04
2.19999999e-02, -1.42156864e-02, -7.00000022e-03, 5.61283325e+02, 2.50663452e+03, 5.17888916e+02, -1.09303086e+04
2.19999999e-02, -1.42156864e-02, -8.00000038e-03, 5.71850281e+02, 2.39537891e+03, 4.54621429e+02, -1.02026924e+04
2.19999999e-02, -1.32352943e-02, -8.99999961e-03, 5.82138977e+02, 2.26834204e+03, 4.11653198e+02, -9.52881348e+03
2.19999999e-02, -1.22549022e-02, -8.99999961e-03, 5.82547302e+02, 2.26614087e+03, 4.21333984e+02, -9.47921094e+03
2.19999999e-02, -1.42156864e-02, -8.99999961e-03, 5.81741760e+02, 2.27026831e+03, 3.98820679e+02, -9.57962500e+03
2.19999999e-02, -1.61764715e-02, -4.99999989e-03, 5.36337708e+02, 2.67120581e+03, 6.48803284e+02, -1.29696982e+04
2.19999999e-02, -1.61764715e-02, -6.00000005e-03, 5.48795044e+02, 2.60118530e+03, 5.60362976e+02, -1.19387275e+04
2.19999999e-02, -1.51960785e-02, -6.00000005e-03, 5.49353027e+02, 2.60107666e+03, 5.78017883e+02, -1.18598311e+04
2.19999999e-02, -1.51960785e-02, -4.99999989e-03, 5.36981018e+02, 2.67194775e+03, 6.63621521e+02, -1.28779629e+04
2.19999999e-02, -1.71568636e-02, -4.99999989e-03, 5.35712769e+02, 2.67014722e+03, 6.26140198e+02, -1.30645146e+04
2.19999999e-02, -1.71568636e-02, -6.00000005e-03, 5.48257751e+02, 2.60102124e+03, 5.35818665e+02, -1.20191689e+04
2.19999999e-02, -1.32352943e-02, -4.99999989e-03, 5.38296265e+02, 2.67228345e+03, 6.75439026e+02, -1.27061836e+04
2.19999999e-02, -1.32352943e-02, -6.00000005e-03, 5.50507263e+02, 2.59986548e+03, 5.96953857e+02, -1.17095869e+04
2.19999999e-02, -1.22549022e-02, -6.00000005e-03, 5.51093994e+02, 2.59872095e+03, 6.00008301e+02, -1.16389990e+04
2.19999999e-02, -1.22549022e-02, -4.99999989e-03, 5.38958130e+02, 2.67182764e+03, 6.74721191e+02, -1.26265771e+04
2.19999999e-02, -1.42156864e-02, -4.99999989e-03, 5.37635742e+02, 2.67231787e+03, 6.72081116e+02, -1.27900078e+04
2.19999999e-02, -1.42156864e-02, -6.00000005e-03, 5.49925476e+02, 2.60064551e+03, 5.89893738e+02, -1.17832852e+04
2.19999999e-02, -2.20588241e-02, -1.94946222e-03, 4.85022461e+02, 2.42201538e+03, 7.07056885e+02, -1.85115391e+04
2.19999999e-02, -2.20588241e-02, -2.97807204e-03, 5.03085968e+02, 2.53442871e+03, 5.36944824e+02, -1.64948965e+04
2.19999999e-02, -2.10784320e-02, -2.97807204e-03, 5.03668976e+02, 2.54092773e+03, 6.54460388e+02, -1.63557637e+04
2.19999999e-02, -2.10784320e-02, -1.94946222e-03, 4.85777527e+02, 2.43381567e+03, 8.38875366e+02, -1.83162715e+04
2.19999999e-02, -2.30392162e-02, -1.94946222e-03, 4.84422394e+02, 2.41157007e+03, 5.21554443e+02, -1.86836563e+04
2.19999999e-02, -2.30392162e-02, -2.97807204e-03, 5.02634491e+02, 2.52894482e+03, 3.85459229e+02, -1.66114551e+04
2.19999999e-02, -2.40196083e-02, -1.94946222e-03, 4.84030304e+02, 2.40408325e+03, 2.80447296e+02, -1.88061113e+04
2.19999999e-02, -2.40196083e-02, -2.97807204e-03, 5.02346436e+02, 2.52519507e+03, 2.02655960e+02, -1.66905566e+04
2.19999999e-02, -2.50000004e-02, -1.94946222e-03, 4.83892792e+02, 2.40131152e+03, 1.46508606e+02, -1.88511738e+04
2.19999999e-02, -2.50000004e-02, -2.97807204e-03, 5.02247101e+02, 2.52384912e+03, 1.04213493e+02, -1.67187969e+04
2.19999999e-02, -2.20588241e-02, -4.00000019e-03, 5.19008484e+02, 2.71004761e+03, 4.19863281e+02, -1.48413291e+04
2.19999999e-02, -2.10784320e-02, -4.00000019e-03, 5.19469360e+02, 2.71278076e+03, 5.21531921e+02, -1.47395176e+04
2.19999999e-02, -2.30392162e-02, -4.00000019e-03, 5.18657959e+02, 2.70780151e+03, 2.96135651e+02, -1.49236299e+04
2.19999999e-02, -2.40196083e-02, -4.00000019e-03, 5.18437683e+02, 2.70630420e+03, 1.53632080e+02, -1.49777861e+04
2.19999999e-02, -2.50000004e-02, -4.00000019e-03, 5.18362427e+02, 2.70577856e+03, 7.83588333e+01, -1.49967803e+04
2.19999999e-02, -2.20588241e-02, -4.00000019e-03, 5.19008484e+02, 2.71004761e+03, 4.19863281e+02, -1.48413291e+04
2.19999999e-02, -2.10784320e-02, -4.00000019e-03, 5.19469360e+02, 2.71278076e+03, 5.21531921e+02, -1.47395176e+04
2.19999999e-02, -2.30392162e-02, -4.00000019e-03, 5.18657959e+02, 2.70780151e+03, 2.96135651e+02, -1.49236299e+04
2.19999999e-02, -2.40196083e-02, -4.00000019e-03, 5.18437683e+02, 2.70630420e+03, 1.53632080e+02, -1.49777861e+04
2.19999999e-02, -2.50000004e-02, -4.00000019e-03, 5.18362427e+02, 2.70577856e+03, 7.83588333e+01, -1.49967803e+04
2.19999999e-02, -1.91176478e-02, -1.94946222e-03, 4.87572723e+02, 2.45758179e+03, 9.81055054e+02, -1.79223262e+04
2.19999999e-02, -1.91176478e-02, -2.97807204e-03, 5.05106598e+02, 2.55477808e+03, 8.01270569e+02, -1.60553760e+04
2.19999999e-02, -1.81372557e-02, -2.97807204e-03, 5.05910553e+02, 2.56142065e+03, 8.41064392e+02, -1.59079795e+04
