
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.33449268e-02, 2.30392162e-02, -1.30000003e-02, 5.81778564e+02, -1.93888599e+03, 1.00242508e+02, -1.41282734e+04
-1.33449268e-02, 2.30392162e-02, -1.20000001e-02, 5.67240906e+02, -2.10525708e+03, 1.15904221e+02, -1.49463076e+04
-1.33449268e-02, 2.40196101e-02, -1.30000003e-02, 5.81852722e+02, -1.93748267e+03, 5.10840073e+01, -1.41186875e+04
-1.33449268e-02, 2.40196101e-02, -1.20000001e-02, 5.67326721e+02, -2.10390869e+03, 5.91246719e+01, -1.49326563e+04
-1.33449268e-02, 2.50000004e-02, -1.30000003e-02, 5.81877808e+02, -1.93700989e+03, 2.58024712e+01, -1.41154688e+04
-1.33449268e-02, 2.50000004e-02, -1.20000001e-02, 5.67355713e+02, -2.10345557e+03, 2.98751411e+01, -1.49280059e+04
-1.33449268e-02, 2.30392162e-02, -1.40000004e-02, 5.95582214e+02, -1.77144824e+03, 8.95639496e+01, -1.34779570e+04
-1.33449268e-02, 2.40196101e-02, -1.40000004e-02, 5.95648560e+02, -1.76993921e+03, 4.57514381e+01, -1.34718457e+04
-1.33449268e-02, 2.50000004e-02, -1.40000004e-02, 5.95671021e+02, -1.76942822e+03, 2.31394062e+01, -1.34698496e+04
-1.33449268e-02, 2.00980399e-02, -1.09999999e-02, 5.51122742e+02, -2.28658716e+03, 3.00540070e+02, -1.60869492e+04
-1.33449268e-02, 2.00980399e-02, -9.99999978e-03, 5.34380066e+02, -2.49162305e+03, 3.55073700e+02, -1.74354609e+04
-1.33449268e-02, 2.10784320e-02, -1.09999999e-02, 5.51394226e+02, -2.28292969e+03, 2.53297379e+02, -1.60425566e+04
-1.33449268e-02, 2.10784320e-02, -9.99999978e-03, 5.34702393e+02, -2.48792603e+03, 3.02657623e+02, -1.73780488e+04
-1.33449268e-02, 2.20588241e-02, -1.09999999e-02, 5.51616028e+02, -2.27998779e+03, 1.99117737e+02, -1.60044092e+04
-1.33449268e-02, 2.20588241e-02, -9.99999978e-03, 5.34968811e+02, -2.48492627e+03, 2.41028687e+02, -1.73267734e+04
-1.33449268e-02, 2.30392162e-02, -1.09999999e-02, 5.51781311e+02, -2.27781885e+03, 1.37864792e+02, -1.59745811e+04
-1.33449268e-02, 2.30392162e-02, -9.99999978e-03, 5.35169861e+02, -2.48268066e+03, 1.68895248e+02, -1.72851270e+04
-1.33449268e-02, 2.40196101e-02, -1.09999999e-02, 5.51883545e+02, -2.27648535e+03, 7.06081467e+01, -1.59554463e+04
-1.33449268e-02, 2.40196101e-02, -9.99999978e-03, 5.35295410e+02, -2.48128271e+03, 8.70912170e+01, -1.72577070e+04
-1.33449268e-02, 2.50000004e-02, -1.09999999e-02, 5.51918152e+02, -2.27603638e+03, 3.57307892e+01, -1.59488516e+04
-1.33449268e-02, 2.50000004e-02, -9.99999978e-03, 5.35338074e+02, -2.48081104e+03, 4.41232758e+01, -1.72481641e+04
-1.33449258e-02, 1.47058826e-03, -8.04768130e-03, 4.81366272e+02, -2.64475488e+03, 1.08677222e+03, -2.41790039e+04
-1.33449258e-02, 1.47058826e-03, -7.12552015e-03, 4.57411346e+02, -2.70133032e+03, 1.18801343e+03, -2.79101367e+04
-1.33449258e-02, 2.45098048e-03, -8.04768130e-03, 4.82411499e+02, -2.63976440e+03, 1.04540295e+03, -2.40690781e+04
-1.33449258e-02, 2.45098048e-03, -7.12552015e-03, 4.58565796e+02, -2.69726611e+03, 1.14052734e+03, -2.77855469e+04
-1.33449258e-02, 3.43137234e-03, -8.04768130e-03, 4.83417664e+02, -2.63457422e+03, 1.00809430e+03, -2.39645430e+04
-1.33449258e-02, 3.43137258e-03, -7.12552015e-03, 4.59672424e+02, -2.69361279e+03, 1.09673584e+03, -2.76711953e+04
-1.33449268e-02, 1.47058826e-03, -9.00705345e-03, 5.02861755e+02, -2.73599731e+03, 9.82741638e+02, -2.09900859e+04
-1.33449268e-02, 2.45098048e-03, -9.00705345e-03, 5.03807739e+02, -2.72903369e+03, 9.46225952e+02, -2.08923008e+04
-1.33449268e-02, 3.43137281e-03, -9.00705345e-03, 5.04719360e+02, -2.72184106e+03, 9.12742126e+02, -2.07980449e+04
-1.33449258e-02, 4.41176491e-03, -8.04768130e-03, 4.84390747e+02, -2.62952490e+03, 9.78879517e+02, -2.38615859e+04
-1.33449258e-02, 4.41176491e-03, -7.12552015e-03, 4.60742340e+02, -2.69086328e+03, 1.07186426e+03, -2.75577188e+04
-1.33449258e-02, 5.39215701e-03, -8.04768130e-03, 4.85337769e+02, -2.62438232e+03, 9.51980225e+02, -2.37569844e+04
-1.33449258e-02, 5.39215701e-03, -7.12552015e-03, 4.61796509e+02, -2.68801880e+03, 1.04717346e+03, -2.74373184e+04
-1.33449258e-02, 6.37254911e-03, -8.04768130e-03, 4.86257019e+02, -2.61894067e+03, 9.25546143e+02, -2.36511113e+04
-1.33449258e-02, 6.37254911e-03, -7.12552015e-03, 4.62817596e+02, -2.68431104e+03, 1.02262030e+03, -2.73128789e+04
-1.33449268e-02, 4.41176491e-03, -9.00705345e-03, 5.05599884e+02, -2.71458936e+03, 8.83075134e+02, -2.07056289e+04
-1.33449268e-02, 5.39215701e-03, -9.00705345e-03, 5.06452667e+02, -2.70727417e+03, 8.55540161e+02, -2.06136953e+04
-1.33449268e-02, 6.37254957e-03, -9.00705345e-03, 5.07278625e+02, -2.69987280e+03, 8.28872498e+02, -2.05221074e+04
-1.33449258e-02, 1.47058826e-03, -6.41854201e-03, 4.36129181e+02, -3.43729321e+03, 1.24969897e+03, -2.94282148e+04
-1.33449258e-02, 2.45098048e-03, -6.41854201e-03, 4.37384460e+02, -3.43072412e+03, 1.19795105e+03, -2.92978828e+04
-1.33449258e-02, 3.43137258e-03, -6.41854201e-03, 4.38574432e+02, -3.42556421e+03, 1.14873193e+03, -2.91818164e+04
-1.33449258e-02, 4.41176491e-03, -6.41854201e-03, 4.39717773e+02, -3.42215796e+03, 1.12852319e+03, -2.90659727e+04
-1.33449258e-02, 5.39215701e-03, -6.41854201e-03, 4.40878845e+02, -3.41844702e+03, 1.10575244e+03, -2.89388008e+04
-1.33449258e-02, 6.37254911e-03, -6.41854201e-03, 4.41979431e+02, -3.41316626e+03, 1.08306641e+03, -2.88056484e+04
-1.33449258e-02, 7.35294074e-03, -8.04768130e-03, 4.87151306e+02, -2.61329883e+03, 8.97167603e+02, -2.35456230e+04
-1.33449258e-02, 7.35294120e-03, -7.12552015e-03, 4.63822937e+02, -2.68006567e+03, 9.92424011e+02, -2.71878008e+04
-1.33449258e-02, 8.33333377e-03, -8.04768130e-03, 4.88014954e+02, -2.60759912e+03, 8.67089844e+02, -2.34430469e+04
-1.33449258e-02, 8.33333377e-03, -7.12552015e-03, 4.64784515e+02, -2.67561768e+03, 9.57208130e+02, -2.70684512e+04
-1.33449258e-02, 9.31372587e-03, -8.04768130e-03, 4.88851196e+02, -2.60203809e+03, 8.38533691e+02, -2.33437871e+04
-1.33449258e-02, 9.31372587e-03, -7.12552015e-03, 4.65721375e+02, -2.67163770e+03, 9.26588745e+02, -2.69546484e+04
-1.33449258e-02, 1.02941180e-02, -8.04768130e-03, 4.89659088e+02, -2.59645752e+03, 8.11077881e+02, -2.32470215e+04
-1.33449258e-02, 1.02941180e-02, -7.12552015e-03, 4.66622375e+02, -2.66738281e+03, 8.96557983e+02, -2.68439219e+04
-1.33449268e-02, 7.35294167e-03, -9.00705345e-03, 5.08078674e+02, -2.69242871e+03, 8.02047546e+02, -2.04314805e+04
-1.33449268e-02, 8.33333377e-03, -9.00705345e-03, 5.08851959e+02, -2.68500977e+03, 7.75054321e+02, -2.03427129e+04
-1.33449268e-02, 9.31372587e-03, -9.00705345e-03, 5.09599365e+02, -2.67768018e+03, 7.48769165e+02, -2.02561172e+04
-1.33449268e-02, 1.02941180e-02, -9.00705345e-03, 5.10321228e+02, -2.67042725e+03, 7.23379395e+02, -2.01714727e+04
-1.33449258e-02, 1.12745101e-02, -8.04768130e-03, 4.90441956e+02, -2.59086084e+03, 7.85713989e+02, -2.31519336e+04
-1.33449258e-02, 1.12745101e-02, -7.12552015e-03, 4.67501038e+02, -2.66291211e+03, 8.71116699e+02, -2.67346133e+04
-1.33449258e-02, 1.22549022e-02, -8.04768130e-03, 4.91199738e+02, -2.58534912e+03, 7.60814087e+02, -2.30582852e+04
-1.33449258e-02, 1.22549022e-02, -7.12552015e-03, 4.68350769e+02, -2.65851807e+03, 8.42582764e+02, -2.66285059e+04
-1.33449258e-02, 1.32352943e-02, -8.04768130e-03, 4.91934387e+02, -2.58001123e+03, 7.39986511e+02, -2.29642090e+04
-1.33449258e-02, 1.32352943e-02, -7.12552015e-03, 4.69174835e+02, -2.65437329e+03, 8.26514343e+02, -2.65214238e+04
-1.33449268e-02, 1.12745101e-02, -9.00705345e-03, 5.11018921e+02, -2.66325903e+03, 6.99109131e+02, -2.00883828e+04
-1.33449268e-02, 1.22549022e-02, -9.00705345e-03, 5.11693115e+02, -2.65622363e+03, 6.75638245e+02, -2.00064297e+04
-1.33449268e-02, 1.32352943e-02, -9.00705345e-03, 5.12344788e+02, -2.64937354e+03, 6.53303711e+02, -1.99248008e+04
-1.33449258e-02, 7.35294120e-03, -6.41854201e-03, 4.43102600e+02, -3.40694897e+03, 1.05157666e+03, -2.86711035e+04
-1.33449258e-02, 8.33333377e-03, -6.41854201e-03, 4.44138733e+02, -3.40063525e+03, 1.01216260e+03, -2.85446133e+04
-1.33449258e-02, 9.31372587e-03, -6.41854201e-03, 4.45172028e+02, -3.39532300e+03, 9.80482605e+02, -2.84252500e+04
-1.33449258e-02, 1.02941180e-02, -6.41854201e-03, 4.46147766e+02, -3.38946655e+03, 9.48567505e+02, -2.83091719e+04
-1.33449258e-02, 1.12745101e-02, -6.41854201e-03, 4.47117432e+02, -3.38317017e+03, 9.23648682e+02, -2.81940742e+04
-1.33449258e-02, 1.22549022e-02, -6.41854201e-03, 4.48047485e+02, -3.37715479e+03, 8.91517761e+02, -2.80838691e+04
-1.33449258e-02, 1.32352943e-02, -6.41854201e-03, 4.48939026e+02, -3.37152026e+03, 8.79981934e+02, -2.79725156e+04
-1.33449258e-02, 1.42156854e-02, -8.04768130e-03, 4.92649963e+02, -2.57490430e+03, 7.18617676e+02, -2.28675742e+04
-1.33449258e-02, 1.42156864e-02, -7.12552015e-03, 4.69991211e+02, -2.65064087e+03, 8.07625854e+02, -2.64077422e+04
-1.33449258e-02, 1.51960775e-02, -8.04768130e-03, 4.93342041e+02, -2.56995020e+03, 6.95841431e+02, -2.27684297e+04
-1.33449258e-02, 1.51960785e-02, -7.12552015e-03, 4.70778717e+02, -2.64678345e+03, 7.88641235e+02, -2.62887305e+04
-1.33449258e-02, 1.61764715e-02, -8.04768130e-03, 4.94012024e+02, -2.56529248e+03, 6.68832031e+02, -2.26674512e+04
-1.33449258e-02, 1.61764715e-02, -7.12552015e-03, 4.71558014e+02, -2.64315234e+03, 7.62921631e+02, -2.61651602e+04
-1.33449268e-02, 1.42156864e-02, -9.00705345e-03, 5.12974548e+02, -2.64273730e+03, 6.30563171e+02, -1.98427168e+04
-1.33449268e-02, 1.51960775e-02, -9.00705345e-03, 5.13581055e+02, -2.63633887e+03, 6.06266968e+02, -1.97601270e+04
-1.33449268e-02, 1.61764715e-02, -9.00705345e-03, 5.14162598e+02, -2.63026123e+03, 5.78942261e+02, -1.96774258e+04
-1.33449258e-02, 1.71568636e-02, -8.04768130e-03, 4.94650879e+02, -2.56101611e+03, 6.36746094e+02, -2.25663555e+04
-1.33449258e-02, 1.71568636e-02, -7.12552015e-03, 4.72295837e+02, -2.63980493e+03, 7.29877563e+02, -2.60413164e+04
-1.33449258e-02, 1.81372557e-02, -8.04768130e-03, 4.95257904e+02, -2.55727979e+03, 6.00303467e+02, -2.24657656e+04
-1.33449258e-02, 1.81372557e-02, -7.12552015e-03, 4.73010376e+02, -2.63723413e+03, 6.93732300e+02, -2.59177520e+04
-1.33449258e-02, 1.91176478e-02, -8.04768130e-03, 4.95824829e+02, -2.55401782e+03, 5.57956787e+02, -2.23658809e+04
-1.33449258e-02, 1.91176478e-02, -7.12552015e-03, 4.73676758e+02, -2.63498535e+03, 6.49542847e+02, -2.57954180e+04
-1.33449268e-02, 1.71568636e-02, -9.00705345e-03, 5.14715027e+02, -2.62458789e+03, 5.47707642e+02, -1.95953633e+04
-1.33449268e-02, 1.81372557e-02, -9.00705345e-03, 5.15234985e+02, -2.61941113e+03, 5.12076660e+02, -1.95144512e+04
-1.33449268e-02, 1.91176478e-02, -9.00705345e-03, 5.15717163e+02, -2.61476318e+03, 4.71064301e+02, -1.94349961e+04
-1.33449258e-02, 1.42156864e-02, -6.41854201e-03, 4.49859619e+02, -3.36628491e+03, 8.62884277e+02, -2.78514570e+04
-1.33449258e-02, 1.51960785e-02, -6.41854201e-03, 4.50718933e+02, -3.36046045e+03, 8.47183960e+02, -2.77232617e+04
-1.33449258e-02, 1.61764715e-02, -6.41854201e-03, 4.51619720e+02, -3.35456348e+03, 8.22557007e+02, -2.75885664e+04
-1.33449258e-02, 1.71568636e-02, -6.41854201e-03, 4.52435364e+02, -3.34888013e+03, 7.88674072e+02, -2.74538359e+04
-1.33449258e-02, 1.81372557e-02, -6.41854201e-03, 4.53264008e+02, -3.34428003e+03, 7.53131226e+02, -2.73194102e+04
-1.33449258e-02, 1.91176478e-02, -6.41854201e-03, 4.54013306e+02, -3.33993286e+03, 7.07140869e+02, -2.71872188e+04
-1.33449258e-02, 2.00980399e-02, -8.04768130e-03, 4.96348755e+02, -2.55136719e+03, 5.11069275e+02, -2.22653320e+04
-1.33449258e-02, 2.00980399e-02, -7.12552015e-03, 4.74305725e+02, -2.63357056e+03, 6.07625854e+02, -2.56696680e+04
-1.33449258e-02, 2.10784320e-02, -8.04768130e-03, 4.96821411e+02, -2.54932959e+03, 4.53520813e+02, -2.21632070e+04
-1.33449258e-02, 2.10784320e-02, -7.12552015e-03, 4.74887634e+02, -2.63297363e+03, 5.52115112e+02, -2.55363320e+04
-1.33449258e-02, 2.20588241e-02, -8.04768130e-03, 4.97230316e+02, -2.54767090e+03, 3.81799072e+02, -2.20607695e+04
-1.33449258e-02, 2.20588241e-02, -7.12552015e-03, 4.75408234e+02, -2.63236279e+03, 4.86464111e+02, -2.53921680e+04
-1.33449268e-02, 2.00980399e-02, -9.00705345e-03, 5.16156067e+02, -2.61069385e+03, 4.23816528e+02, -1.93571055e+04
-1.33449268e-02, 2.10784320e-02, -9.00705345e-03, 5.16544250e+02, -2.60723193e+03, 3.67448547e+02, -1.92814844e+04
-1.33449268e-02, 2.20588241e-02, -9.00705345e-03, 5.16871216e+02, -2.60436230e+03, 2.98922211e+02, -1.92105195e+04
-1.33449258e-02, 2.30392162e-02, -8.04768130e-03, 4.97557678e+02, -2.54636182e+03, 2.82823425e+02, -2.19654434e+04
-1.33449258e-02, 2.30392162e-02, -7.12552015e-03, 4.75855225e+02, -2.63181689e+03, 3.79732422e+02, -2.52406641e+04
-1.33449258e-02, 2.40196083e-02, -8.04768130e-03, 4.97770325e+02, -2.54549316e+03, 1.47295120e+02, -2.18985781e+04
-1.33449258e-02, 2.40196083e-02, -7.12552015e-03, 4.76156006e+02, -2.63132813e+03, 1.93382645e+02, -2.51321484e+04
-1.33449258e-02, 2.50000004e-02, -8.04768130e-03, 4.97840393e+02, -2.54521680e+03, 7.09318161e+01, -2.18758477e+04
-1.33449258e-02, 2.50000004e-02, -7.12552015e-03, 4.76242126e+02, -2.63121240e+03, 7.95684052e+01, -2.50988047e+04
-1.33449268e-02, 2.30392162e-02, -9.00705345e-03, 5.17123291e+02, -2.60213818e+03, 2.13779755e+02, -1.91497227e+04
-1.33449268e-02, 2.40196083e-02, -9.00705345e-03, 5.17283203e+02, -2.60071606e+03, 1.11137321e+02, -1.91084297e+04
-1.33449268e-02, 2.50000004e-02, -9.00705345e-03, 5.17337402e+02, -2.60023584e+03, 5.59385338e+01, -1.90940176e+04
-1.33449258e-02, 2.00980399e-02, -6.41854201e-03, 4.54743530e+02, -3.33658057e+03, 6.70315308e+02, -2.70499336e+04
-1.33449258e-02, 2.10784320e-02, -6.41854201e-03, 4.55434570e+02, -3.33397412e+03, 6.16990967e+02, -2.69010195e+04
-1.33449258e-02, 2.20588241e-02, -6.41854201e-03, 4.56065247e+02, -3.33044678e+03, 5.59472534e+02, -2.67331875e+04
-1.33449258e-02, 2.30392162e-02, -6.41854201e-03, 4.56670105e+02, -3.32615454e+03, 4.51564697e+02, -2.65439316e+04
-1.33449258e-02, 2.40196083e-02, -6.41854201e-03, 4.57097473e+02, -3.32280615e+03, 2.25277374e+02, -2.64074199e+04
-1.33449258e-02, 2.50000004e-02, -6.41854201e-03, 4.57170471e+02, -3.32193677e+03, 8.01924744e+01, -2.63683594e+04
-1.33449258e-02, -2.50000004e-02, 2.75752228e-03, 3.95346161e+02, -1.90120752e+03, 2.65346655e+03, 3.95961875e+04
-1.33449258e-02, -2.50000004e-02, 1.89768337e-03, 3.56710083e+02, -3.17615454e+03, 4.12772314e+03, 3.89126992e+04
-1.33449258e-02, -2.40196083e-02, 1.89768337e-03, 3.62859222e+02, -3.16747290e+03, 4.53700342e+03, 3.71271914e+04
-1.33449258e-02, -2.40196083e-02, 2.75752228e-03, 3.97501404e+02, -1.92633838e+03, 3.17176221e+03, 3.82562344e+04
-1.33449258e-02, -2.30392162e-02, 1.89768337e-03, 3.69162384e+02, -3.18386450e+03, 4.70626025e+03, 3.41707656e+04
-1.33449258e-02, -2.30392162e-02, 2.75752228e-03, 4.01026642e+02, -1.98774609e+03, 3.66563135e+03, 3.58943164e+04
-1.33449258e-02, -2.20588241e-02, 1.89768337e-03, 3.74450195e+02, -3.24804541e+03, 4.24921338e+03, 3.22888027e+04
-1.33449258e-02, -2.20588241e-02, 2.75752228e-03, 4.04675232e+02, -2.06209351e+03, 3.54162012e+03, 3.41770078e+04
-1.33449258e-02, -2.10784320e-02, 1.89768337e-03, 3.78972687e+02, -3.32175439e+03, 3.82735034e+03, 3.10938457e+04
-1.33449258e-02, -2.10784320e-02, 2.75752228e-03, 4.08136383e+02, -2.13299683e+03, 3.31721069e+03, 3.29803203e+04
-1.33449258e-02, -2.50000004e-02, 1.89768337e-03, 3.56710083e+02, -3.17615454e+03, 4.12772314e+03, 3.89126992e+04
-1.33449258e-02, -2.40196083e-02, 1.89768337e-03, 3.62859222e+02, -3.16747290e+03, 4.53700342e+03, 3.71271914e+04
-1.33449258e-02, -2.30392162e-02, 1.89768337e-03, 3.69162384e+02, -3.18386450e+03, 4.70626025e+03, 3.41707656e+04
-1.33449258e-02, -2.20588241e-02, 1.89768337e-03, 3.74450195e+02, -3.24804541e+03, 4.24921338e+03, 3.22888027e+04
-1.33449258e-02, -2.10784320e-02, 1.89768337e-03, 3.78972687e+02, -3.32175439e+03, 3.82735034e+03, 3.10938457e+04
-1.33449258e-02, -2.00980399e-02, 1.89768337e-03, 3.82934814e+02, -3.39059741e+03, 3.47000415e+03, 3.02582598e+04
-1.33449258e-02, -2.00980399e-02, 2.75752228e-03, 4.11349762e+02, -2.19577588e+03, 3.08567749e+03, 3.21011094e+04
-1.33449258e-02, -1.91176478e-02, 1.89768337e-03, 3.86509796e+02, -3.45317065e+03, 3.20401733e+03, 2.96209590e+04
-1.33449258e-02, -1.91176478e-02, 2.75752228e-03, 4.14340332e+02, -2.25101587e+03, 2.89135303e+03, 3.14158535e+04
-1.33449258e-02, -1.81372557e-02, 1.89768337e-03, 3.89786652e+02, -3.50730835e+03, 2.97234277e+03, 2.91037422e+04
-1.33449258e-02, -1.81372557e-02, 2.75752228e-03, 4.17140900e+02, -2.29862988e+03, 2.71478906e+03, 3.08551992e+04
-1.33449258e-02, -2.00980399e-02, 1.89768337e-03, 3.82934814e+02, -3.39059741e+03, 3.47000415e+03, 3.02582598e+04
-1.33449258e-02, -1.91176478e-02, 1.89768337e-03, 3.86509796e+02, -3.45317065e+03, 3.20401733e+03, 2.96209590e+04
-1.33449258e-02, -1.81372557e-02, 1.89768337e-03, 3.89786652e+02, -3.50730835e+03, 2.97234277e+03, 2.91037422e+04
-1.33449258e-02, -2.40196083e-02, 3.78557597e-03, 4.31602081e+02, -3.24265210e+03, 1.56301465e+03, 2.67519063e+04
-1.33449258e-02, -2.50000004e-02, 3.78557597e-03, 4.30767456e+02, -3.24238354e+03, 1.04644482e+03, 2.71815195e+04
-1.33449258e-02, -2.30392162e-02, 3.78557597e-03, 4.33462982e+02, -3.25235449e+03, 2.26301611e+03, 2.58444297e+04
-1.33449258e-02, -2.20588241e-02, 3.78557597e-03, 4.35767914e+02, -3.27717090e+03, 2.49007495e+03, 2.49584766e+04
-1.33449258e-02, -2.10784320e-02, 3.78557597e-03, 4.38207794e+02, -3.30921875e+03, 2.51599146e+03, 2.42195918e+04
-1.33449258e-02, -2.40196083e-02, 4.95754788e-03, 4.60742676e+02, -3.26502295e+03, 8.42086487e+02, 2.35946250e+04
-1.33449258e-02, -2.50000004e-02, 4.95754788e-03, 4.60325897e+02, -3.26311963e+03, 4.86683960e+02, 2.37879023e+04
-1.33449258e-02, -2.30392162e-02, 4.95754788e-03, 4.61821930e+02, -3.27194092e+03, 1.40200586e+03, 2.31307266e+04
-1.33449258e-02, -2.20588241e-02, 4.95754788e-03, 4.63315887e+02, -3.28426270e+03, 1.70938513e+03, 2.25860820e+04
-1.33449258e-02, -2.10784320e-02, 4.95754788e-03, 4.65033051e+02, -3.29976025e+03, 1.85469763e+03, 2.20630527e+04
-1.33449258e-02, -2.50000004e-02, 5.98808518e-03, 4.83804657e+02, -3.10546558e+03, 2.76070251e+02, 2.10465508e+04
-1.33449258e-02, -2.40196083e-02, 5.98808518e-03, 4.84058258e+02, -3.10674194e+03, 5.13287109e+02, 2.09472480e+04
-1.33449258e-02, -2.30392162e-02, 5.98808518e-03, 4.84760071e+02, -3.11064917e+03, 9.21070557e+02, 2.06890996e+04
-1.33449258e-02, -2.20588241e-02, 5.98808518e-03, 4.85795929e+02, -3.11689673e+03, 1.20179529e+03, 2.03494824e+04
-1.33449258e-02, -2.10784320e-02, 5.98808518e-03, 4.87054016e+02, -3.12457422e+03, 1.37709717e+03, 1.99886758e+04
-1.33449258e-02, -2.00980399e-02, 3.78557597e-03, 4.40639893e+02, -3.34225000e+03, 2.45963550e+03, 2.36206738e+04
-1.33449258e-02, -1.91176478e-02, 3.78557597e-03, 4.43007874e+02, -3.37339355e+03, 2.37640967e+03, 2.31296719e+04
-1.33449258e-02, -1.81372557e-02, 3.78557597e-03, 4.45292084e+02, -3.40130273e+03, 2.28417334e+03, 2.27177637e+04
-1.33449258e-02, -2.00980399e-02, 4.95754788e-03, 4.66851196e+02, -3.31610693e+03, 1.90657959e+03, 2.15960625e+04
-1.33449258e-02, -1.91176478e-02, 4.95754788e-03, 4.68699738e+02, -3.33176514e+03, 1.90773975e+03, 2.11884043e+04
-1.33449258e-02, -1.81372557e-02, 4.95754788e-03, 4.70539520e+02, -3.34586279e+03, 1.88136816e+03, 2.08328301e+04
-1.33449258e-02, -2.00980399e-02, 5.98808518e-03, 4.88447052e+02, -3.13266626e+03, 1.47687744e+03, 1.96398457e+04
-1.33449258e-02, -1.91176478e-02, 5.98808518e-03, 4.89913788e+02, -3.14035474e+03, 1.52624121e+03, 1.93168086e+04
-1.33449258e-02, -1.81372575e-02, 5.98808518e-03, 4.91413605e+02, -3.14710059e+03, 1.54283142e+03, 1.90229902e+04
-1.33449258e-02, -1.71568636e-02, 1.89768337e-03, 3.92830170e+02, -3.55517505e+03, 2.80377222e+03, 2.86625215e+04
-1.33449258e-02, -1.71568636e-02, 2.75752228e-03, 4.19773804e+02, -2.34032129e+03, 2.57476416e+03, 3.03767656e+04
-1.33449258e-02, -1.61764715e-02, 1.89768337e-03, 3.95702240e+02, -3.59807568e+03, 2.64985718e+03, 2.82630234e+04
-1.33449258e-02, -1.61764715e-02, 2.75752228e-03, 4.22276611e+02, -2.37734204e+03, 2.44464917e+03, 2.99497988e+04
-1.33449258e-02, -1.51960785e-02, 1.89768337e-03, 3.98417999e+02, -3.63622925e+03, 2.49442627e+03, 2.79073125e+04
-1.33449258e-02, -1.51960785e-02, 2.75752228e-03, 4.24642456e+02, -2.40988110e+03, 2.31427441e+03, 2.95708535e+04
-1.33449258e-02, -1.71568636e-02, 1.89768337e-03, 3.92830170e+02, -3.55517505e+03, 2.80377222e+03, 2.86625215e+04
-1.33449258e-02, -1.61764715e-02, 1.89768337e-03, 3.95702240e+02, -3.59807568e+03, 2.64985718e+03, 2.82630234e+04
-1.33449258e-02, -1.51960785e-02, 1.89768337e-03, 3.98417999e+02, -3.63622925e+03, 2.49442627e+03, 2.79073125e+04
-1.33449258e-02, -1.42156864e-02, 1.89768337e-03, 4.00937531e+02, -3.66736597e+03, 2.34521558e+03, 2.75977637e+04
-1.33449258e-02, -1.42156864e-02, 2.75752228e-03, 4.26881775e+02, -2.43703149e+03, 2.18813818e+03, 2.92392832e+04
-1.33449258e-02, -1.32352943e-02, 1.89768337e-03, 4.03297455e+02, -3.69479541e+03, 2.20035815e+03, 2.73356465e+04
-1.33449258e-02, -1.32352943e-02, 2.75752228e-03, 4.28991333e+02, -2.46043335e+03, 2.06696826e+03, 2.89536660e+04
-1.33449258e-02, -1.22549022e-02, 1.89768337e-03, 4.05510834e+02, -3.71762207e+03, 2.09058594e+03, 2.71073730e+04
-1.33449258e-02, -1.22549022e-02, 2.75752228e-03, 4.30993835e+02, -2.48004761e+03, 1.96865967e+03, 2.87026309e+04
-1.33449258e-02, -1.42156864e-02, 1.89768337e-03, 4.00937531e+02, -3.66736597e+03, 2.34521558e+03, 2.75977637e+04
-1.33449258e-02, -1.32352943e-02, 1.89768337e-03, 4.03297455e+02, -3.69479541e+03, 2.20035815e+03, 2.73356465e+04
-1.33449258e-02, -1.22549022e-02, 1.89768337e-03, 4.05510834e+02, -3.71762207e+03, 2.09058594e+03, 2.71073730e+04
-1.33449258e-02, -1.71568636e-02, 3.78557597e-03, 4.47487244e+02, -3.42580078e+03, 2.19493701e+03, 2.23632598e+04
-1.33449258e-02, -1.61764715e-02, 3.78557597e-03, 4.49596527e+02, -3.44698804e+03, 2.10608154e+03, 2.20510469e+04
-1.33449258e-02, -1.51960785e-02, 3.78557597e-03, 4.51617249e+02, -3.46494580e+03, 2.01580652e+03, 2.17743770e+04
-1.33449258e-02, -1.71568636e-02, 4.95754788e-03, 4.72348846e+02, -3.35801929e+03, 1.84064319e+03, 2.05201152e+04
