
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.32175442e-02, 6.37254911e-03, -1.09999999e-02, 5.63285339e+02, -2.02995190e+03, 4.39561157e+02, -1.39495918e+04
-1.32175442e-02, 6.37254911e-03, -9.99999978e-03, 5.48925964e+02, -2.14253516e+03, 4.91071625e+02, -1.47673672e+04
-1.32175442e-02, 4.41176491e-03, -9.99999978e-03, 5.47922607e+02, -2.15481982e+03, 5.32722168e+02, -1.48728369e+04
-1.32175442e-02, 4.41176491e-03, -1.09999999e-02, 5.62385193e+02, -2.04217090e+03, 4.78918732e+02, -1.40505645e+04
-1.32175442e-02, 9.31372587e-03, -1.20000001e-02, 5.77972717e+02, -1.88907007e+03, 3.38921997e+02, -1.31440400e+04
-1.32175442e-02, 9.31372587e-03, -1.30000003e-02, 5.90845215e+02, -1.75750073e+03, 2.94395660e+02, -1.26000449e+04
-1.32175442e-02, 1.02941189e-02, -1.30000003e-02, 5.91126770e+02, -1.75169580e+03, 2.79959473e+02, -1.25576865e+04
-1.32175442e-02, 1.02941189e-02, -1.20000001e-02, 5.78297241e+02, -1.88303833e+03, 3.23076965e+02, -1.31004756e+04
-1.32175442e-02, 8.33333377e-03, -1.20000001e-02, 5.77632385e+02, -1.89510278e+03, 3.55342010e+02, -1.31888975e+04
-1.32175442e-02, 8.33333377e-03, -1.30000003e-02, 5.90549072e+02, -1.76328259e+03, 3.09571259e+02, -1.26437168e+04
-1.32175442e-02, 7.35294120e-03, -1.20000001e-02, 5.77275635e+02, -1.90112390e+03, 3.72389160e+02, -1.32349395e+04
-1.32175442e-02, 7.35294120e-03, -1.30000003e-02, 5.90237793e+02, -1.76904211e+03, 3.25472229e+02, -1.26885459e+04
-1.32175442e-02, 9.31372587e-03, -1.40000004e-02, 6.03221863e+02, -1.61812378e+03, 2.50819138e+02, -1.21525488e+04
-1.32175442e-02, 1.02941189e-02, -1.40000004e-02, 6.03461304e+02, -1.61260547e+03, 2.37817795e+02, -1.21108701e+04
-1.32175442e-02, 8.33333377e-03, -1.40000004e-02, 6.02969116e+02, -1.62358960e+03, 2.64772003e+02, -1.21955205e+04
-1.32175442e-02, 7.35294120e-03, -1.40000004e-02, 6.02702209e+02, -1.62900842e+03, 2.79597473e+02, -1.22395889e+04
-1.32175442e-02, 1.22549022e-02, -1.20000001e-02, 5.78900757e+02, -1.87107080e+03, 2.92704407e+02, -1.30178750e+04
-1.32175442e-02, 1.22549022e-02, -1.30000003e-02, 5.91649048e+02, -1.74008508e+03, 2.53059937e+02, -1.24777842e+04
-1.32175442e-02, 1.32352943e-02, -1.30000003e-02, 5.91890930e+02, -1.73434583e+03, 2.40352875e+02, -1.24407578e+04
-1.32175442e-02, 1.32352943e-02, -1.20000001e-02, 5.79180481e+02, -1.86519946e+03, 2.77886749e+02, -1.29792383e+04
-1.32175442e-02, 1.12745101e-02, -1.20000001e-02, 5.78606445e+02, -1.87702954e+03, 3.07713379e+02, -1.30583574e+04
-1.32175442e-02, 1.12745101e-02, -1.30000003e-02, 5.91394470e+02, -1.74588196e+03, 2.66217712e+02, -1.25168506e+04
-1.32175442e-02, 1.22549022e-02, -1.40000004e-02, 6.03904480e+02, -1.60145007e+03, 2.14625549e+02, -1.20324824e+04
-1.32175442e-02, 1.32352943e-02, -1.40000004e-02, 6.04109863e+02, -1.59587305e+03, 2.04246841e+02, -1.19964307e+04
-1.32175442e-02, 1.12745101e-02, -1.40000004e-02, 6.03688599e+02, -1.60704102e+03, 2.25777985e+02, -1.20707441e+04
-1.32175442e-02, 9.31372587e-03, -9.99999978e-03, 5.50283936e+02, -2.12380054e+03, 4.33003326e+02, -1.46174434e+04
-1.32175442e-02, 9.31372587e-03, -1.09999999e-02, 5.64496826e+02, -2.01139624e+03, 3.84929932e+02, -1.38064443e+04
-1.32175442e-02, 1.02941189e-02, -1.09999999e-02, 5.64865784e+02, -2.00521338e+03, 3.67737732e+02, -1.37611182e+04
-1.32175442e-02, 1.02941189e-02, -9.99999978e-03, 5.50699402e+02, -2.11756006e+03, 4.14539978e+02, -1.45697539e+04
-1.32175442e-02, 8.33333377e-03, -9.99999978e-03, 5.49850220e+02, -2.13006006e+03, 4.51859619e+02, -1.46663125e+04
-1.32175442e-02, 8.33333377e-03, -1.09999999e-02, 5.64110779e+02, -2.01759485e+03, 4.02586700e+02, -1.38530137e+04
-1.32175442e-02, 7.35294120e-03, -9.99999978e-03, 5.49397705e+02, -2.13631348e+03, 4.71198059e+02, -1.47162979e+04
-1.32175442e-02, 7.35294120e-03, -1.09999999e-02, 5.63707153e+02, -2.02378687e+03, 4.20795929e+02, -1.39007480e+04
-1.32175442e-02, 1.22549022e-02, -9.99999978e-03, 5.51476563e+02, -2.10526563e+03, 3.78190979e+02, -1.44781074e+04
-1.32175442e-02, 1.22549022e-02, -1.09999999e-02, 5.65553894e+02, -1.99300952e+03, 3.34198730e+02, -1.36746260e+04
-1.32175442e-02, 1.32352943e-02, -1.09999999e-02, 5.65873352e+02, -1.98705457e+03, 3.17506866e+02, -1.36337402e+04
-1.32175442e-02, 1.32352943e-02, -9.99999978e-03, 5.51838440e+02, -2.09928833e+03, 3.59890717e+02, -1.44343125e+04
-1.32175442e-02, 1.12745101e-02, -9.99999978e-03, 5.51096924e+02, -2.11136841e+03, 3.96327484e+02, -1.45232871e+04
-1.32175442e-02, 1.12745101e-02, -1.09999999e-02, 5.65218079e+02, -1.99907410e+03, 3.50872986e+02, -1.37171387e+04
-1.32175442e-02, 1.61764715e-02, -1.70000009e-02, 6.38902039e+02, -1.13246631e+03, 1.04092209e+02, -1.09948643e+04
-1.32175442e-02, 1.51960775e-02, -1.70000009e-02, 6.38802002e+02, -1.13769995e+03, 1.00080315e+02, -1.10196563e+04
-1.32175442e-02, 1.51960775e-02, -1.79999992e-02, 6.49721619e+02, -9.81540771e+02, 7.11568146e+01, -1.08192900e+04
-1.32175442e-02, 1.61764715e-02, -1.79999992e-02, 6.49796387e+02, -9.76283325e+02, 8.13367081e+01, -1.07934180e+04
-1.32175442e-02, 1.42156864e-02, -1.70000009e-02, 6.38705017e+02, -1.14293127e+03, 9.76894073e+01, -1.10496211e+04
-1.32175442e-02, 1.42156864e-02, -1.79999992e-02, 6.49655518e+02, -9.86860291e+02, 6.35972137e+01, -1.08511074e+04
-1.32175442e-02, 1.51960775e-02, -1.89999994e-02, 6.60461304e+02, -8.23277100e+02, 4.01683693e+01, -1.06595947e+04
-1.32175442e-02, 1.61764715e-02, -1.89999994e-02, 6.60508911e+02, -8.17872864e+02, 5.69819183e+01, -1.06312090e+04
-1.32175442e-02, 1.42156864e-02, -1.89999994e-02, 6.60427979e+02, -8.29171631e+02, 2.63153267e+01, -1.06947109e+04
-1.32175442e-02, 1.51960775e-02, -1.99999996e-02, 6.71060364e+02, -7.43693787e+02, 2.40208015e+01, -1.05892119e+04
-1.32175442e-02, 1.61764715e-02, -1.99999996e-02, 6.71077087e+02, -7.38163452e+02, 4.41768074e+01, -1.05591836e+04
-1.32175442e-02, 1.42156864e-02, -1.99999996e-02, 6.71059937e+02, -7.50071655e+02, 6.64470816e+00, -1.06263779e+04
-1.32175442e-02, 1.91176478e-02, -1.70000009e-02, 6.39226013e+02, -1.11671094e+03, 1.14131546e+02, -1.09587490e+04
-1.32175442e-02, 1.81372557e-02, -1.70000009e-02, 6.39114868e+02, -1.12199414e+03, 1.12695511e+02, -1.09640547e+04
-1.32175442e-02, 1.81372557e-02, -1.79999992e-02, 6.49979126e+02, -9.65487549e+02, 1.05319687e+02, -1.07643516e+04
-1.32175442e-02, 1.91176478e-02, -1.79999992e-02, 6.50086914e+02, -9.59438721e+02, 1.14418983e+02, -1.07627100e+04
-1.32175442e-02, 1.71568636e-02, -1.70000009e-02, 6.39006348e+02, -1.12725720e+03, 1.08767830e+02, -1.09761221e+04
-1.32175442e-02, 1.71568636e-02, -1.79999992e-02, 6.49881897e+02, -9.71094360e+02, 9.32976379e+01, -1.07746836e+04
-1.32175442e-02, 1.81372557e-02, -1.89999994e-02, 6.60661316e+02, -8.06857239e+02, 1.00547073e+02, -1.06006934e+04
-1.32175442e-02, 1.91176478e-02, -1.89999994e-02, 6.60769531e+02, -7.99208435e+02, 1.18967415e+02, -1.06021162e+04
-1.32175442e-02, 1.71568636e-02, -1.89999994e-02, 6.60574951e+02, -8.13105347e+02, 7.74747925e+01, -1.06105527e+04
-1.32175442e-02, 1.81372557e-02, -1.99999996e-02, 6.71191650e+02, -7.27091309e+02, 9.87535172e+01, -1.05268320e+04
-1.32175442e-02, 1.91176478e-02, -1.99999996e-02, 6.71305542e+02, -7.18339539e+02, 1.22212646e+02, -1.05295205e+04
-1.32175442e-02, 1.71568636e-02, -1.99999996e-02, 6.71121277e+02, -7.33771973e+02, 6.92106476e+01, -1.05369102e+04
-1.32175442e-02, 1.61764715e-02, -1.49999997e-02, 6.16391541e+02, -1.43518640e+03, 1.50166275e+02, -1.15419336e+04
-1.32175442e-02, 1.51960775e-02, -1.49999997e-02, 6.16241455e+02, -1.44043445e+03, 1.56032867e+02, -1.15675547e+04
-1.32175442e-02, 1.51960775e-02, -1.60000008e-02, 6.27658691e+02, -1.29099060e+03, 1.28040222e+02, -1.12665352e+04
-1.32175442e-02, 1.61764715e-02, -1.60000008e-02, 6.27783569e+02, -1.28575806e+03, 1.26722420e+02, -1.12417295e+04
-1.32175442e-02, 1.42156864e-02, -1.49999997e-02, 6.16085449e+02, -1.44577734e+03, 1.62110062e+02, -1.15970557e+04
-1.32175442e-02, 1.42156864e-02, -1.60000008e-02, 6.27532166e+02, -1.29625769e+03, 1.30152817e+02, -1.12958125e+04
-1.32175442e-02, 1.91176478e-02, -1.49999997e-02, 6.16801941e+02, -1.42059509e+03, 1.26705658e+02, -1.14913955e+04
-1.32175442e-02, 1.81372557e-02, -1.49999997e-02, 6.16673035e+02, -1.42520227e+03, 1.36329880e+02, -1.15037412e+04
-1.32175442e-02, 1.81372557e-02, -1.60000008e-02, 6.28028870e+02, -1.27556958e+03, 1.22998947e+02, -1.12076494e+04
-1.32175442e-02, 1.91176478e-02, -1.60000008e-02, 6.28147217e+02, -1.27071228e+03, 1.18342728e+02, -1.11987246e+04
-1.32175442e-02, 1.71568636e-02, -1.49999997e-02, 6.16535645e+02, -1.43008887e+03, 1.43866440e+02, -1.15205850e+04
-1.32175442e-02, 1.71568636e-02, -1.60000008e-02, 6.27907104e+02, -1.28060547e+03, 1.25394356e+02, -1.12219844e+04
-1.32175442e-02, 2.20588241e-02, -1.70000009e-02, 6.39536621e+02, -1.10261035e+03, 8.87416992e+01, -1.09765645e+04
-1.32175442e-02, 2.10784320e-02, -1.70000009e-02, 6.39442261e+02, -1.10682104e+03, 1.03732910e+02, -1.09663271e+04
-1.32175442e-02, 2.10784320e-02, -1.79999992e-02, 6.50317444e+02, -9.47465454e+02, 1.17671829e+02, -1.07840869e+04
-1.32175442e-02, 2.20588241e-02, -1.79999992e-02, 6.50427063e+02, -9.42085144e+02, 1.05748634e+02, -1.08041953e+04
-1.32175442e-02, 2.00980399e-02, -1.70000009e-02, 6.39336670e+02, -1.11158752e+03, 1.11668915e+02, -1.09598008e+04
-1.32175442e-02, 2.00980399e-02, -1.79999992e-02, 6.50201050e+02, -9.53352905e+02, 1.19325523e+02, -1.07694473e+04
-1.32175442e-02, 2.10784320e-02, -1.89999994e-02, 6.61029541e+02, -7.83293091e+02, 1.43810867e+02, -1.06403633e+04
-1.32175442e-02, 2.20588241e-02, -1.89999994e-02, 6.61167175e+02, -7.75748413e+02, 1.36135880e+02, -1.06756787e+04
-1.32175442e-02, 2.00980399e-02, -1.89999994e-02, 6.60892090e+02, -7.91413574e+02, 1.34393494e+02, -1.06146113e+04
-1.32175442e-02, 2.10784320e-02, -1.99999996e-02, 6.71611511e+02, -6.99817627e+02, 1.60582764e+02, -1.05769697e+04
-1.32175442e-02, 2.20588241e-02, -1.99999996e-02, 6.71798950e+02, -6.90851074e+02, 1.55382568e+02, -1.06216299e+04
-1.32175442e-02, 2.00980399e-02, -1.99999996e-02, 6.71434875e+02, -7.09449585e+02, 1.43892426e+02, -1.05447500e+04
-1.32175442e-02, 2.40196083e-02, -1.70000009e-02, 6.39662720e+02, -1.09663000e+03, 3.61418839e+01, -1.09973398e+04
-1.32175442e-02, 2.40196083e-02, -1.79999992e-02, 6.50583374e+02, -9.33354980e+02, 4.82826309e+01, -1.08442803e+04
-1.32175442e-02, 2.49999985e-02, -1.79999992e-02, 6.50608398e+02, -9.31579651e+02, 2.84346352e+01, -1.08523613e+04
-1.32175442e-02, 2.49999985e-02, -1.70000009e-02, 6.39680786e+02, -1.09567468e+03, 1.93810387e+01, -1.10011650e+04
-1.32175442e-02, 2.30392162e-02, -1.70000009e-02, 6.39612549e+02, -1.09912695e+03, 6.61313629e+01, -1.09879160e+04
-1.32175442e-02, 2.30392162e-02, -1.79999992e-02, 6.50519409e+02, -9.37353699e+02, 8.25950775e+01, -1.08256582e+04
-1.32175442e-02, 2.40196083e-02, -1.89999994e-02, 6.61378052e+02, -7.61156982e+02, 7.48039017e+01, -1.07479453e+04
-1.32175442e-02, 2.49999985e-02, -1.89999994e-02, 6.61421570e+02, -7.56719360e+02, 5.49774742e+01, -1.07658672e+04
-1.32175442e-02, 2.30392162e-02, -1.89999994e-02, 6.61289001e+02, -7.68993164e+02, 1.11438965e+02, -1.07122861e+04
-1.32175442e-02, 2.40196083e-02, -1.99999996e-02, 6.72098755e+02, -6.72250732e+02, 9.30833817e+01, -1.07140762e+04
-1.32175442e-02, 2.49999985e-02, -1.99999996e-02, 6.72203979e+02, -6.65758057e+02, 7.50181656e+01, -1.07389678e+04
-1.32175442e-02, 2.30392162e-02, -1.99999996e-02, 6.71971436e+02, -6.82869385e+02, 1.29531830e+02, -1.06672686e+04
-1.32175442e-02, 2.20588241e-02, -1.49999997e-02, 6.17110901e+02, -1.40951855e+03, 7.85690536e+01, -1.14770967e+04
-1.32175442e-02, 2.10784320e-02, -1.49999997e-02, 6.17024231e+02, -1.41263086e+03, 9.83163605e+01, -1.14787754e+04
-1.32175442e-02, 2.10784320e-02, -1.60000008e-02, 6.28361328e+02, -1.26201465e+03, 9.80137482e+01, -1.11952100e+04
-1.32175442e-02, 2.20588241e-02, -1.60000008e-02, 6.28448914e+02, -1.25848816e+03, 8.05894318e+01, -1.11985801e+04
-1.32175442e-02, 2.00980399e-02, -1.49999997e-02, 6.16920044e+02, -1.41636414e+03, 1.14241531e+02, -1.14832637e+04
-1.32175442e-02, 2.00980399e-02, -1.60000008e-02, 6.28259216e+02, -1.26614343e+03, 1.10347885e+02, -1.11948398e+04
-1.32175442e-02, 2.49999985e-02, -1.60000008e-02, 6.28575317e+02, -1.25321936e+03, 1.58013783e+01, -1.12090117e+04
-1.32175442e-02, 2.49999985e-02, -1.49999997e-02, 6.17231445e+02, -1.40510352e+03, 1.45204220e+01, -1.14782588e+04
-1.32175442e-02, 2.40196083e-02, -1.49999997e-02, 6.17217407e+02, -1.40562500e+03, 2.84931316e+01, -1.14778848e+04
-1.32175442e-02, 2.40196083e-02, -1.60000008e-02, 6.28560242e+02, -1.25387305e+03, 3.05561638e+01, -1.12073516e+04
-1.32175442e-02, 2.30392162e-02, -1.49999997e-02, 6.17176453e+02, -1.40713916e+03, 5.50958481e+01, -1.14771758e+04
-1.32175442e-02, 2.30392162e-02, -1.60000008e-02, 6.28516846e+02, -1.25571021e+03, 5.79301300e+01, -1.12032598e+04
-1.32175442e-02, 1.51960775e-02, -1.20000001e-02, 5.79695923e+02, -1.85389050e+03, 2.47643494e+02, -1.29084385e+04
-1.32175442e-02, 1.51960775e-02, -1.30000003e-02, 5.92337524e+02, -1.72319507e+03, 2.15189697e+02, -1.23740342e+04
-1.32175442e-02, 1.61764715e-02, -1.30000003e-02, 5.92542114e+02, -1.71788647e+03, 2.02046066e+02, -1.23449502e+04
-1.32175442e-02, 1.61764715e-02, -1.20000001e-02, 5.79930786e+02, -1.84855396e+03, 2.31541473e+02, -1.28767852e+04
-1.32175442e-02, 1.42156864e-02, -1.20000001e-02, 5.79445557e+02, -1.85945776e+03, 2.62970703e+02, -1.29426748e+04
-1.32175442e-02, 1.42156864e-02, -1.30000003e-02, 5.92120422e+02, -1.72870081e+03, 2.27827621e+02, -1.24060684e+04
-1.32175442e-02, 1.51960775e-02, -1.40000004e-02, 6.04491211e+02, -1.58491919e+03, 1.84859421e+02, -1.19325322e+04
-1.32175442e-02, 1.61764715e-02, -1.40000004e-02, 6.04667603e+02, -1.57964233e+03, 1.75093155e+02, -1.19054551e+04
-1.32175442e-02, 1.42156864e-02, -1.40000004e-02, 6.04305298e+02, -1.59034766e+03, 1.94428177e+02, -1.19629775e+04
-1.32175442e-02, 1.81372557e-02, -1.20000001e-02, 5.80349976e+02, -1.83883289e+03, 1.95243713e+02, -1.28221367e+04
-1.32175442e-02, 1.81372557e-02, -1.30000003e-02, 5.92909790e+02, -1.70810742e+03, 1.72277115e+02, -1.22965703e+04
-1.32175442e-02, 1.91176478e-02, -1.30000003e-02, 5.93070068e+02, -1.70376355e+03, 1.54699127e+02, -1.22775410e+04
-1.32175442e-02, 1.91176478e-02, -1.20000001e-02, 5.80531128e+02, -1.83456616e+03, 1.74226151e+02, -1.27995049e+04
-1.32175442e-02, 1.71568636e-02, -1.20000001e-02, 5.80149292e+02, -1.84351343e+03, 2.14219925e+02, -1.28479531e+04
-1.32175442e-02, 1.71568636e-02, -1.30000003e-02, 5.92733276e+02, -1.71283594e+03, 1.87905838e+02, -1.23190684e+04
-1.32175442e-02, 1.81372557e-02, -1.40000004e-02, 6.04989624e+02, -1.56978650e+03, 1.52719116e+02, -1.18625127e+04
-1.32175442e-02, 1.91176478e-02, -1.40000004e-02, 6.05132568e+02, -1.56533484e+03, 1.38877975e+02, -1.18468555e+04
-1.32175442e-02, 1.71568636e-02, -1.40000004e-02, 6.04834106e+02, -1.57457813e+03, 1.64587097e+02, -1.18820508e+04
-1.32175442e-02, 1.51960775e-02, -9.99999978e-03, 5.52506836e+02, -2.08788892e+03, 3.21499695e+02, -1.43513789e+04
-1.32175442e-02, 1.51960775e-02, -1.09999999e-02, 5.66462219e+02, -1.97565088e+03, 2.82848999e+02, -1.35575967e+04
-1.32175442e-02, 1.61764715e-02, -1.09999999e-02, 5.66730347e+02, -1.97030981e+03, 2.64164764e+02, -1.35227490e+04
-1.32175442e-02, 1.61764715e-02, -9.99999978e-03, 5.52811829e+02, -2.08258203e+03, 3.00613098e+02, -1.43126016e+04
-1.32175442e-02, 1.42156864e-02, -9.99999978e-03, 5.52182068e+02, -2.09347681e+03, 3.41108643e+02, -1.43920166e+04
-1.32175442e-02, 1.42156864e-02, -1.09999999e-02, 5.66176270e+02, -1.98125183e+03, 3.00497589e+02, -1.35946670e+04
-1.32175442e-02, 1.81372557e-02, -9.99999978e-03, 5.53355896e+02, -2.07301758e+03, 2.53293610e+02, -1.42416260e+04
-1.32175442e-02, 1.81372557e-02, -1.09999999e-02, 5.67207947e+02, -1.96065283e+03, 2.22032501e+02, -1.34606934e+04
-1.32175442e-02, 1.91176478e-02, -1.09999999e-02, 5.67413696e+02, -1.95644727e+03, 1.97772766e+02, -1.34339785e+04
-1.32175442e-02, 1.91176478e-02, -9.99999978e-03, 5.53590759e+02, -2.06887524e+03, 2.25965469e+02, -1.42100557e+04
-1.32175442e-02, 1.71568636e-02, -9.99999978e-03, 5.53095398e+02, -2.07760791e+03, 2.78023865e+02, -1.42759219e+04
-1.32175442e-02, 1.71568636e-02, -1.09999999e-02, 5.66979492e+02, -1.96529187e+03, 2.44032928e+02, -1.34903691e+04
-1.32175442e-02, 2.10784320e-02, -1.20000001e-02, 5.80825623e+02, -1.82755408e+03, 1.24902817e+02, -1.27642813e+04
-1.32175442e-02, 2.10784320e-02, -1.30000003e-02, 5.93333008e+02, -1.69655078e+03, 1.12268265e+02, -1.22497305e+04
-1.32175442e-02, 2.20588241e-02, -1.30000003e-02, 5.93430786e+02, -1.69385107e+03, 8.71279602e+01, -1.22406475e+04
-1.32175442e-02, 2.20588241e-02, -1.20000001e-02, 5.80934082e+02, -1.82496057e+03, 9.64311295e+01, -1.27518652e+04
-1.32175442e-02, 2.00980399e-02, -1.20000001e-02, 5.80690430e+02, -1.83077991e+03, 1.50845688e+02, -1.27801875e+04
-1.32175442e-02, 2.00980399e-02, -1.30000003e-02, 5.93211914e+02, -1.69988184e+03, 1.34781570e+02, -1.22619678e+04
-1.32175442e-02, 2.10784320e-02, -1.40000004e-02, 6.05371399e+02, -1.55783557e+03, 1.03314545e+02, -1.18263672e+04
-1.32175442e-02, 2.20588241e-02, -1.40000004e-02, 6.05461792e+02, -1.55497632e+03, 8.10495148e+01, -1.18207207e+04
-1.32175442e-02, 2.00980399e-02, -1.40000004e-02, 6.05260742e+02, -1.56131897e+03, 1.22539207e+02, -1.18349199e+04
-1.32175442e-02, 2.40196083e-02, -1.30000003e-02, 5.93546875e+02, -1.69062756e+03, 3.03106117e+01, -1.22308721e+04
-1.32175442e-02, 2.49999985e-02, -1.30000003e-02, 5.93561646e+02, -1.69021204e+03, 1.52648020e+01, -1.22297070e+04
-1.32175442e-02, 2.49999985e-02, -1.20000001e-02, 5.81078491e+02, -1.82149988e+03, 1.67623348e+01, -1.27358574e+04
-1.32175442e-02, 2.40196083e-02, -1.20000001e-02, 5.81062134e+02, -1.82189307e+03, 3.33145485e+01, -1.27376387e+04
-1.32175442e-02, 2.30392162e-02, -1.20000001e-02, 5.81013611e+02, -1.82305786e+03, 6.57264862e+01, -1.27429766e+04
-1.32175442e-02, 2.30392162e-02, -1.30000003e-02, 5.93502686e+02, -1.69185522e+03, 5.96366158e+01, -1.22344443e+04
-1.32175442e-02, 2.49999985e-02, -1.40000004e-02, 6.05584473e+02, -1.55103931e+03, 1.44789848e+01, -1.18151895e+04
-1.32175442e-02, 2.40196083e-02, -1.40000004e-02, 6.05570435e+02, -1.55149365e+03, 2.86207123e+01, -1.18156797e+04
-1.32175442e-02, 2.30392162e-02, -1.40000004e-02, 6.05528931e+02, -1.55283093e+03, 5.59614563e+01, -1.18173594e+04
-1.32175442e-02, 2.10784320e-02, -9.99999978e-03, 5.53972900e+02, -2.06217505e+03, 1.62147064e+02, -1.41569219e+04
-1.32175442e-02, 2.10784320e-02, -1.09999999e-02, 5.67747559e+02, -1.94960229e+03, 1.41345001e+02, -1.33905693e+04
-1.32175442e-02, 2.20588241e-02, -1.09999999e-02, 5.67870300e+02, -1.94708435e+03, 1.09006302e+02, -1.33745449e+04
-1.32175442e-02, 2.20588241e-02, -9.99999978e-03, 5.54113831e+02, -2.05972266e+03, 1.25331253e+02, -1.41365566e+04
-1.32175442e-02, 2.00980399e-02, -9.99999978e-03, 5.53797424e+02, -2.06524536e+03, 1.95682907e+02, -1.41816445e+04
-1.32175442e-02, 2.00980399e-02, -1.09999999e-02, 5.67594482e+02, -1.95274414e+03, 1.70949539e+02, -1.34105010e+04
-1.32175442e-02, 2.40196083e-02, -1.09999999e-02, 5.68014893e+02, -1.94411353e+03, 3.76244812e+01, -1.33555205e+04
-1.32175442e-02, 2.49999985e-02, -1.09999999e-02, 5.68033386e+02, -1.94373120e+03, 1.89443207e+01, -1.33530752e+04
-1.32175442e-02, 2.49999985e-02, -9.99999978e-03, 5.54301697e+02, -2.05646777e+03, 2.18700180e+01, -1.41084980e+04
-1.32175442e-02, 2.40196083e-02, -9.99999978e-03, 5.54280396e+02, -2.05683887e+03, 4.34185181e+01, -1.41117324e+04
-1.32175442e-02, 2.30392162e-02, -9.99999978e-03, 5.54217163e+02, -2.05793433e+03, 8.55456467e+01, -1.41212578e+04
-1.32175442e-02, 2.30392162e-02, -1.09999999e-02, 5.67960083e+02, -1.94524207e+03, 7.42414551e+01, -1.33627568e+04
-1.32175442e-02, 3.43137258e-03, -7.00000022e-03, 4.97347900e+02, -2.29763525e+03, 7.36253662e+02, -1.87845469e+04
-1.32175442e-02, 2.45098048e-03, -7.00000022e-03, 4.96610626e+02, -2.30177490e+03, 7.64224854e+02, -1.88508613e+04
-1.32175442e-02, 2.45098048e-03, -8.00000038e-03, 5.14694031e+02, -2.35784717e+03, 6.99329712e+02, -1.72550918e+04
-1.32175442e-02, 3.43137258e-03, -8.00000038e-03, 5.15366943e+02, -2.35252637e+03, 6.73273743e+02, -1.71928398e+04
-1.32175442e-02, 1.47058826e-03, -7.00000022e-03, 4.95844910e+02, -2.30560010e+03, 7.94071472e+02, -1.89195352e+04
-1.32175442e-02, 1.47058826e-03, -8.00000038e-03, 5.13994934e+02, -2.36293848e+03, 7.26724792e+02, -1.73193906e+04
-1.32175442e-02, 2.45098048e-03, -8.99999961e-03, 5.31339172e+02, -2.27220483e+03, 6.36666382e+02, -1.60061475e+04
-1.32175442e-02, 3.43137258e-03, -8.99999961e-03, 5.31951416e+02, -2.26644531e+03, 6.12387207e+02, -1.59472686e+04
-1.32175442e-02, 1.47058826e-03, -8.99999961e-03, 5.30702576e+02, -2.27779053e+03, 6.61904724e+02, -1.60668281e+04
-1.32175442e-02, 6.37254911e-03, -7.00000022e-03, 4.99407288e+02, -2.28400903e+03, 6.62522583e+02, -1.85932813e+04
-1.32175442e-02, 5.39215701e-03, -7.00000022e-03, 4.98744659e+02, -2.28871826e+03, 6.85860596e+02, -1.86562441e+04
-1.32175442e-02, 5.39215701e-03, -8.00000038e-03, 5.16639343e+02, -2.34140063e+03, 6.25097412e+02, -1.70727676e+04
-1.32175442e-02, 6.37254911e-03, -8.00000038e-03, 5.17241211e+02, -2.33566113e+03, 6.02515686e+02, -1.70143184e+04
-1.32175442e-02, 4.41176491e-03, -7.00000022e-03, 4.98058624e+02, -2.29327100e+03, 7.10248657e+02, -1.87198867e+04
-1.32175442e-02, 4.41176491e-03, -8.00000038e-03, 5.16014954e+02, -2.34703369e+03, 6.48589111e+02, -1.71321973e+04
-1.32175442e-02, 5.39215701e-03, -8.99999961e-03, 5.33107056e+02, -2.25455518e+03, 5.66744507e+02, -1.58338164e+04
-1.32175442e-02, 6.37254911e-03, -8.99999961e-03, 5.33652100e+02, -2.24848438e+03, 5.45165344e+02, -1.57788320e+04
-1.32175442e-02, 4.41176491e-03, -8.99999961e-03, 5.32540405e+02, -2.26055054e+03, 5.89110962e+02, -1.58899082e+04
-1.32175442e-02, 3.43137258e-03, -4.18057712e-03, 4.34304138e+02, -2.67163965e+03, 9.36969238e+02, -2.73856543e+04
