
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.35113038e-02, -3.43137258e-03, -1.70000009e-02, 6.33321167e+02, 8.08030640e+02, 4.10375549e+02, -1.10326572e+04
1.35113038e-02, -2.45098048e-03, -1.79999992e-02, 6.44599670e+02, 6.05678711e+02, 3.35959229e+02, -1.07937773e+04
1.35113038e-02, -2.45098048e-03, -1.70000009e-02, 6.33716125e+02, 8.04287292e+02, 3.95384033e+02, -1.09730059e+04
1.35113038e-02, -4.41176491e-03, -1.89999994e-02, 6.54754272e+02, 4.07884949e+02, 3.07179718e+02, -1.07743945e+04
1.35113038e-02, -3.43137258e-03, -1.89999994e-02, 6.55048523e+02, 4.05709839e+02, 2.93347687e+02, -1.07197129e+04
1.35113038e-02, -2.45098048e-03, -1.89999994e-02, 6.55328979e+02, 4.03372559e+02, 2.78627716e+02, -1.06645195e+04
1.35113038e-02, -4.41176491e-03, -1.99999996e-02, 6.65486023e+02, 3.05027466e+02, 2.79502808e+02, -1.07195547e+04
1.35113038e-02, -3.43137258e-03, -1.99999996e-02, 6.65725769e+02, 3.03380188e+02, 2.65248627e+02, -1.06660488e+04
1.35113038e-02, -2.45098048e-03, -1.99999996e-02, 6.65951904e+02, 3.01391449e+02, 2.50429077e+02, -1.06117012e+04
1.35113038e-02, -1.47058826e-03, -1.79999992e-02, 6.44921326e+02, 6.02734009e+02, 3.20333557e+02, -1.07366953e+04
1.35113038e-02, -1.47058826e-03, -1.70000009e-02, 6.34095947e+02, 8.00682007e+02, 3.79478394e+02, -1.09138477e+04
1.35113038e-02, -4.90196107e-04, -1.79999992e-02, 6.45227417e+02, 6.00005798e+02, 3.04178711e+02, -1.06797314e+04
1.35113038e-02, -4.90196107e-04, -1.70000009e-02, 6.34459900e+02, 7.97263184e+02, 3.63006439e+02, -1.08551514e+04
1.35113038e-02, 4.90196107e-04, -1.79999992e-02, 6.45517578e+02, 5.97606812e+02, 2.87632507e+02, -1.06228965e+04
1.35113038e-02, 4.90196107e-04, -1.70000009e-02, 6.34807556e+02, 7.94077332e+02, 3.46213837e+02, -1.07968799e+04
1.35113038e-02, -1.47058826e-03, -1.89999994e-02, 6.55594360e+02, 4.00877747e+02, 2.62907837e+02, -1.06090957e+04
1.35113038e-02, -4.90196107e-04, -1.89999994e-02, 6.55844238e+02, 3.98652100e+02, 2.46918549e+02, -1.05536211e+04
1.35113038e-02, 4.90196107e-04, -1.89999994e-02, 6.56078308e+02, 3.97040344e+02, 2.30282410e+02, -1.04980938e+04
1.35113038e-02, -1.47058826e-03, -1.99999996e-02, 6.66161987e+02, 2.99036377e+02, 2.34575378e+02, -1.05569785e+04
1.35113038e-02, -4.90196107e-04, -1.99999996e-02, 6.66357483e+02, 2.96984955e+02, 2.18666351e+02, -1.05021865e+04
1.35113038e-02, 4.90196107e-04, -1.99999996e-02, 6.66537048e+02, 2.95762543e+02, 2.01896515e+02, -1.04473105e+04
1.35113038e-02, -4.41176491e-03, -1.60000008e-02, 6.21698425e+02, 1.00744067e+03, 4.87645325e+02, -1.13341143e+04
1.35113038e-02, -4.41176491e-03, -1.49999997e-02, 6.10210938e+02, 1.19782104e+03, 5.54868408e+02, -1.16402852e+04
1.35113038e-02, -3.43137258e-03, -1.60000008e-02, 6.22169312e+02, 1.00290430e+03, 4.73029602e+02, -1.12706338e+04
1.35113038e-02, -3.43137258e-03, -1.49999997e-02, 6.10747131e+02, 1.19264746e+03, 5.38929688e+02, -1.15732510e+04
1.35113038e-02, -2.45098048e-03, -1.60000008e-02, 6.22625366e+02, 9.98469360e+02, 4.57283295e+02, -1.12081738e+04
1.35113038e-02, -2.45098048e-03, -1.49999997e-02, 6.11267212e+02, 1.18756128e+03, 5.21993530e+02, -1.15076641e+04
1.35113038e-02, -1.47058826e-03, -1.60000008e-02, 6.23065552e+02, 9.94168884e+02, 4.40704468e+02, -1.11466211e+04
1.35113038e-02, -1.47058826e-03, -1.49999997e-02, 6.11770264e+02, 1.18259180e+03, 5.04359985e+02, -1.14433672e+04
1.35113038e-02, -4.90196107e-04, -1.60000008e-02, 6.23489197e+02, 9.90033447e+02, 4.23606628e+02, -1.10858799e+04
1.35113038e-02, -4.90196107e-04, -1.49999997e-02, 6.12255920e+02, 1.17776636e+03, 4.86302795e+02, -1.13802324e+04
1.35113038e-02, 4.90196107e-04, -1.60000008e-02, 6.23895996e+02, 9.86090332e+02, 4.06237671e+02, -1.10258896e+04
1.35113038e-02, 4.90196107e-04, -1.49999997e-02, 6.12723755e+02, 1.17310999e+03, 4.68023987e+02, -1.13181797e+04
1.35113038e-02, -1.12745101e-02, -1.30000003e-02, 5.80908203e+02, 1.60102368e+03, 8.00285522e+02, -1.31149531e+04
1.35113038e-02, -1.12745101e-02, -1.20000001e-02, 5.67472290e+02, 1.77276880e+03, 9.10171387e+02, -1.37558457e+04
1.35113038e-02, -1.02941180e-02, -1.30000003e-02, 5.81689453e+02, 1.59581543e+03, 7.93373352e+02, -1.30148633e+04
1.35113038e-02, -1.02941180e-02, -1.20000001e-02, 5.68358521e+02, 1.76751062e+03, 8.97821777e+02, -1.36458057e+04
1.35113038e-02, -9.31372587e-03, -1.30000003e-02, 5.82462280e+02, 1.59030835e+03, 7.83286621e+02, -1.29193564e+04
1.35113038e-02, -9.31372587e-03, -1.20000001e-02, 5.69231323e+02, 1.76189453e+03, 8.82763550e+02, -1.35413857e+04
1.35113038e-02, -1.12745101e-02, -1.40000004e-02, 5.93762573e+02, 1.42075049e+03, 7.00602295e+02, -1.25927480e+04
1.35113038e-02, -1.02941180e-02, -1.40000004e-02, 5.94448120e+02, 1.41576770e+03, 6.98058350e+02, -1.25016641e+04
1.35113038e-02, -9.31372587e-03, -1.40000004e-02, 5.95129517e+02, 1.41053638e+03, 6.92030518e+02, -1.24142578e+04
1.35113038e-02, -8.33333377e-03, -1.30000003e-02, 5.83223938e+02, 1.58454761e+03, 7.70573975e+02, -1.28280664e+04
1.35113038e-02, -8.33333377e-03, -1.20000001e-02, 5.70088379e+02, 1.75597266e+03, 8.65511719e+02, -1.34420723e+04
1.35113038e-02, -7.35294120e-03, -1.30000003e-02, 5.83972107e+02, 1.57859595e+03, 7.55702393e+02, -1.27406436e+04
1.35113038e-02, -7.35294120e-03, -1.20000001e-02, 5.70927612e+02, 1.74980725e+03, 8.46503174e+02, -1.33474004e+04
1.35113038e-02, -6.37254911e-03, -1.30000003e-02, 5.84704834e+02, 1.57251099e+03, 7.39052795e+02, -1.26567334e+04
1.35113038e-02, -6.37254911e-03, -1.20000001e-02, 5.71747437e+02, 1.74345923e+03, 8.26112915e+02, -1.32569375e+04
1.35113038e-02, -5.39215701e-03, -1.30000003e-02, 5.85420532e+02, 1.56633203e+03, 7.20985046e+02, -1.25760000e+04
1.35113038e-02, -5.39215701e-03, -1.20000001e-02, 5.72546875e+02, 1.73697217e+03, 8.04660400e+02, -1.31702832e+04
1.35113038e-02, -8.33333377e-03, -1.40000004e-02, 5.95803589e+02, 1.40510083e+03, 6.83046997e+02, -1.23302715e+04
1.35113038e-02, -7.35294120e-03, -1.40000004e-02, 5.96467529e+02, 1.39951294e+03, 6.71588135e+02, -1.22494180e+04
1.35113038e-02, -6.37254911e-03, -1.40000004e-02, 5.97119385e+02, 1.39382336e+03, 6.58040161e+02, -1.21714395e+04
1.35113038e-02, -5.39215701e-03, -1.40000004e-02, 5.97757019e+02, 1.38807324e+03, 6.42768433e+02, -1.20960645e+04
1.35113038e-02, -1.12745101e-02, -1.09999999e-02, 5.53321167e+02, 1.93482178e+03, 1.03136426e+03, -1.45453770e+04
1.35113038e-02, -1.12745101e-02, -9.99999978e-03, 5.38287476e+02, 2.08610791e+03, 1.16507056e+03, -1.55227666e+04
1.35113038e-02, -1.02941180e-02, -1.09999999e-02, 5.54322998e+02, 1.92976184e+03, 1.01235815e+03, -1.44243086e+04
1.35113038e-02, -1.02941180e-02, -9.99999978e-03, 5.39416504e+02, 2.08160059e+03, 1.13808875e+03, -1.53894883e+04
1.35113038e-02, -9.31372587e-03, -1.09999999e-02, 5.55305176e+02, 1.92426660e+03, 9.91313843e+02, -1.43100137e+04
1.35113038e-02, -9.31372587e-03, -9.99999978e-03, 5.40518433e+02, 2.07655371e+03, 1.10998486e+03, -1.52641738e+04
1.35113038e-02, -8.33333377e-03, -1.09999999e-02, 5.56265930e+02, 1.91839966e+03, 9.68656555e+02, -1.42017813e+04
1.35113038e-02, -8.33333377e-03, -9.99999978e-03, 5.41592529e+02, 2.07103613e+03, 1.08100842e+03, -1.51459150e+04
1.35113038e-02, -7.35294120e-03, -1.09999999e-02, 5.57203857e+02, 1.91222192e+03, 9.44736877e+02, -1.40990225e+04
1.35113038e-02, -7.35294120e-03, -9.99999978e-03, 5.42637756e+02, 2.06511572e+03, 1.05134741e+03, -1.50340049e+04
1.35113038e-02, -6.37254911e-03, -1.09999999e-02, 5.58117920e+02, 1.90578979e+03, 9.19890625e+02, -1.40012363e+04
1.35113038e-02, -6.37254911e-03, -9.99999978e-03, 5.43653748e+02, 2.05885522e+03, 1.02125232e+03, -1.49278965e+04
1.35113038e-02, -5.39215701e-03, -1.09999999e-02, 5.59007324e+02, 1.89915991e+03, 8.94409546e+02, -1.39079609e+04
1.35113038e-02, -5.39215701e-03, -9.99999978e-03, 5.44640137e+02, 2.05232178e+03, 9.91028198e+02, -1.48270762e+04
1.35113038e-02, -4.41176491e-03, -1.30000003e-02, 5.86117981e+02, 1.56009937e+03, 7.01831299e+02, -1.24981387e+04
1.35113038e-02, -4.41176491e-03, -1.20000001e-02, 5.73324890e+02, 1.73039111e+03, 7.82457581e+02, -1.30870664e+04
1.35113038e-02, -3.43137258e-03, -1.30000003e-02, 5.86796265e+02, 1.55386157e+03, 6.81876343e+02, -1.24228496e+04
1.35113038e-02, -3.43137258e-03, -1.20000001e-02, 5.74080933e+02, 1.72377124e+03, 7.59786377e+02, -1.30069297e+04
1.35113038e-02, -2.45098048e-03, -1.30000003e-02, 5.87454773e+02, 1.54765649e+03, 6.61340393e+02, -1.23498535e+04
1.35113038e-02, -2.45098048e-03, -1.20000001e-02, 5.74814575e+02, 1.71715295e+03, 7.36826904e+02, -1.29295352e+04
1.35113038e-02, -4.41176491e-03, -1.40000004e-02, 5.98379028e+02, 1.38230164e+03, 6.26130554e+02, -1.20230293e+04
1.35113038e-02, -3.43137258e-03, -1.40000004e-02, 5.98984131e+02, 1.37655566e+03, 6.08412354e+02, -1.19520781e+04
1.35113038e-02, -2.45098048e-03, -1.40000004e-02, 5.99571533e+02, 1.37087341e+03, 5.89880615e+02, -1.18829902e+04
1.35113038e-02, -1.47058826e-03, -1.30000003e-02, 5.88092896e+02, 1.54151941e+03, 6.40463196e+02, -1.22789199e+04
1.35113038e-02, -1.47058826e-03, -1.20000001e-02, 5.75525696e+02, 1.71057397e+03, 7.13776367e+02, -1.28545879e+04
1.35113038e-02, -4.90196107e-04, -1.30000003e-02, 5.88710510e+02, 1.53549072e+03, 6.19452393e+02, -1.22098535e+04
1.35113038e-02, -4.90196107e-04, -1.20000001e-02, 5.76214111e+02, 1.70408179e+03, 6.90801270e+02, -1.27818311e+04
1.35113038e-02, 4.90196107e-04, -1.30000003e-02, 5.89307495e+02, 1.52959705e+03, 5.98451416e+02, -1.21424824e+04
1.35113038e-02, 4.90196107e-04, -1.20000001e-02, 5.76880249e+02, 1.69770557e+03, 6.68009216e+02, -1.27110576e+04
1.35113038e-02, -1.47058826e-03, -1.40000004e-02, 6.00140564e+02, 1.36528345e+03, 5.70812866e+02, -1.18155801e+04
1.35113038e-02, -4.90196107e-04, -1.40000004e-02, 6.00690674e+02, 1.35981787e+03, 5.51449036e+02, -1.17496934e+04
1.35113038e-02, 4.90196107e-04, -1.40000004e-02, 6.01221802e+02, 1.35450330e+03, 5.31954102e+02, -1.16852012e+04
1.35113038e-02, -4.41176491e-03, -1.09999999e-02, 5.59871582e+02, 1.89239185e+03, 8.68603149e+02, -1.38187305e+04
1.35113038e-02, -4.41176491e-03, -9.99999978e-03, 5.45597046e+02, 2.04558740e+03, 9.61003296e+02, -1.47309951e+04
1.35113038e-02, -3.43137258e-03, -1.09999999e-02, 5.60710449e+02, 1.88554138e+03, 8.42716431e+02, -1.37331084e+04
1.35113038e-02, -3.43137258e-03, -9.99999978e-03, 5.46524780e+02, 2.03870923e+03, 9.31379456e+02, -1.46391064e+04
1.35113038e-02, -2.45098048e-03, -1.09999999e-02, 5.61524048e+02, 1.87865210e+03, 8.16896729e+02, -1.36506953e+04
1.35113038e-02, -2.45098048e-03, -9.99999978e-03, 5.47423584e+02, 2.03173926e+03, 9.02263550e+02, -1.45509023e+04
1.35113038e-02, -1.47058826e-03, -1.09999999e-02, 5.62312378e+02, 1.87176965e+03, 7.91322388e+02, -1.35711152e+04
1.35113038e-02, -1.47058826e-03, -9.99999978e-03, 5.48294189e+02, 2.02473450e+03, 8.73799744e+02, -1.44659277e+04
1.35113038e-02, -4.90196107e-04, -1.09999999e-02, 5.63075806e+02, 1.86494360e+03, 7.66083496e+02, -1.34940420e+04
1.35113038e-02, -4.90196107e-04, -9.99999978e-03, 5.49137329e+02, 2.01774597e+03, 8.46024414e+02, -1.43837715e+04
1.35113038e-02, 4.90196107e-04, -1.09999999e-02, 5.63814697e+02, 1.85820435e+03, 7.41225037e+02, -1.34192285e+04
1.35113038e-02, 4.90196107e-04, -9.99999978e-03, 5.49953491e+02, 2.01080847e+03, 8.18861145e+02, -1.43040996e+04
1.35113038e-02, -2.50000004e-02, -7.01632956e-03, 4.59743225e+02, 2.42410742e+03, 6.94654907e+02, -2.64795801e+04
1.35113038e-02, -2.50000004e-02, -8.00242648e-03, 4.83979065e+02, 2.18808228e+03, 3.81023682e+02, -2.27089219e+04
1.35113038e-02, -2.40196083e-02, -8.00242648e-03, 4.84325195e+02, 2.19184497e+03, 6.89928528e+02, -2.25603008e+04
1.35113038e-02, -2.40196083e-02, -7.01632956e-03, 4.60339417e+02, 2.42915649e+03, 1.14813672e+03, -2.61749727e+04
1.35113038e-02, -2.30392162e-02, -8.00242648e-03, 4.85256836e+02, 2.20164063e+03, 1.20125891e+03, -2.21863574e+04
1.35113038e-02, -2.30392162e-02, -7.01632956e-03, 4.61803345e+02, 2.44205347e+03, 1.82701831e+03, -2.54770352e+04
1.35113038e-02, -2.20588241e-02, -8.00242648e-03, 4.86590576e+02, 2.21460571e+03, 1.52032263e+03, -2.17171875e+04
1.35113038e-02, -2.20588241e-02, -7.01632956e-03, 4.63741272e+02, 2.45881372e+03, 2.14450562e+03, -2.47105352e+04
1.35113038e-02, -2.10784320e-02, -8.00242648e-03, 4.88164978e+02, 2.22849146e+03, 1.69606689e+03, -2.12403164e+04
1.35113038e-02, -2.10784320e-02, -7.01632956e-03, 4.65889893e+02, 2.47667700e+03, 2.25928809e+03, -2.40138145e+04
1.35113038e-02, -2.50000004e-02, -8.99999961e-03, 5.05256897e+02, 2.17587451e+03, 2.40775955e+02, -2.00605234e+04
1.35113038e-02, -2.40196083e-02, -8.99999961e-03, 5.05482178e+02, 2.17748755e+03, 4.55214081e+02, -1.99782461e+04
1.35113038e-02, -2.30392162e-02, -8.99999961e-03, 5.06115723e+02, 2.18185742e+03, 8.32574097e+02, -1.97586992e+04
1.35113038e-02, -2.20588241e-02, -8.99999961e-03, 5.07067200e+02, 2.18795264e+03, 1.10689600e+03, -1.94586777e+04
1.35113038e-02, -2.10784320e-02, -8.99999961e-03, 5.08241150e+02, 2.19474365e+03, 1.28838892e+03, -1.91280840e+04
1.35113038e-02, -2.00980399e-02, -8.00242648e-03, 4.89865936e+02, 2.24190674e+03, 1.77886597e+03, -2.07954590e+04
1.35113038e-02, -2.00980399e-02, -7.01632956e-03, 4.68102325e+02, 2.49396143e+03, 2.27111768e+03, -2.34156895e+04
1.35113038e-02, -1.91176478e-02, -8.00242648e-03, 4.91620758e+02, 2.25408496e+03, 1.80518286e+03, -2.03942578e+04
1.35113038e-02, -1.91176478e-02, -7.01632956e-03, 4.70304260e+02, 2.50972119e+03, 2.23426367e+03, -2.29065566e+04
1.35113038e-02, -1.81372557e-02, -8.00242648e-03, 4.93385315e+02, 2.26466504e+03, 1.79773914e+03, -2.00359688e+04
1.35113038e-02, -1.81372557e-02, -7.01632956e-03, 4.72460510e+02, 2.52354346e+03, 2.17463672e+03, -2.24685566e+04
1.35113038e-02, -2.00980399e-02, -8.99999961e-03, 5.09557739e+02, 2.20143042e+03, 1.39873022e+03, -1.87983086e+04
1.35113038e-02, -1.91176478e-02, -8.99999961e-03, 5.10957825e+02, 2.20747461e+03, 1.45871631e+03, -1.84850996e+04
1.35113038e-02, -1.81372557e-02, -8.99999961e-03, 5.12399963e+02, 2.21254980e+03, 1.48429883e+03, -1.81945859e+04
1.35113038e-02, -2.40196083e-02, -5.12527954e-03, 3.99941254e+02, 2.06647705e+03, 4.14088477e+03, -3.90337734e+04
1.35113038e-02, -2.50000004e-02, -5.12527954e-03, 3.96805298e+02, 2.03608691e+03, 3.67049414e+03, -4.08245781e+04
1.35113038e-02, -2.50000004e-02, -6.04324881e-03, 4.31216675e+02, 2.29331909e+03, 1.53695801e+03, -3.25351250e+04
1.35113038e-02, -2.40196083e-02, -6.04324881e-03, 4.32444519e+02, 2.30532739e+03, 2.14423291e+03, -3.18078945e+04
1.35113038e-02, -2.30392162e-02, -6.04324881e-03, 4.34939362e+02, 2.33397266e+03, 2.90709668e+03, -3.03591406e+04
1.35113038e-02, -2.30392162e-02, -5.12527954e-03, 4.04466125e+02, 2.13115674e+03, 4.48612109e+03, -3.60301992e+04
1.35113038e-02, -2.20588241e-02, -6.04324881e-03, 4.37852600e+02, 2.36810254e+03, 3.06113037e+03, -2.90669785e+04
1.35113038e-02, -2.20588241e-02, -5.12527954e-03, 4.08862366e+02, 2.19736597e+03, 4.18152100e+03, -3.40383594e+04
1.35113038e-02, -2.10784320e-02, -6.04324881e-03, 4.40817810e+02, 2.40242017e+03, 3.00366602e+03, -2.80547578e+04
1.35113038e-02, -2.10784320e-02, -5.12527954e-03, 4.12898743e+02, 2.25835474e+03, 3.83123828e+03, -3.27117617e+04
1.35113038e-02, -2.40196083e-02, -4.42364719e-03, 3.69938965e+02, 1.89288184e+03, 5.84158594e+03, -4.25647422e+04
1.35113038e-02, -2.50000004e-02, -4.42364719e-03, 3.61888550e+02, 1.83587378e+03, 5.64742090e+03, -4.52405156e+04
1.35113038e-02, -2.30392162e-02, -4.42364719e-03, 3.77308685e+02, 2.00352014e+03, 5.63777637e+03, -3.83746719e+04
1.35113038e-02, -2.20588241e-02, -4.42364719e-03, 3.83209229e+02, 2.10280176e+03, 4.92126367e+03, -3.59940625e+04
1.35113038e-02, -2.10784320e-02, -4.42364719e-03, 3.88219604e+02, 2.18864746e+03, 4.35112891e+03, -3.45469922e+04
1.35113038e-02, -2.00980399e-02, -6.04324881e-03, 4.43696960e+02, 2.43444531e+03, 2.87837964e+03, -2.72641953e+04
1.35113038e-02, -2.00980399e-02, -5.12527954e-03, 4.16579041e+02, 2.31256494e+03, 3.51679297e+03, -3.17533945e+04
1.35113038e-02, -1.91176478e-02, -6.04324881e-03, 4.46449280e+02, 2.46307227e+03, 2.74252148e+03, -2.66281797e+04
1.35113038e-02, -1.91176478e-02, -5.12527954e-03, 4.19959564e+02, 2.35962012e+03, 3.26391260e+03, -3.10098066e+04
1.35113038e-02, -1.81372557e-02, -6.04324881e-03, 4.49073120e+02, 2.48815088e+03, 2.61129858e+03, -2.60965820e+04
1.35113038e-02, -1.81372557e-02, -5.12527954e-03, 4.23112915e+02, 2.40044238e+03, 3.05576074e+03, -3.03932793e+04
1.35113038e-02, -2.00980399e-02, -4.42364719e-03, 3.92592468e+02, 2.26274365e+03, 3.90685156e+03, -3.35399844e+04
1.35113038e-02, -1.91176478e-02, -4.42364719e-03, 3.96495239e+02, 2.32602002e+03, 3.57982471e+03, -3.27685586e+04
1.35113038e-02, -1.81372557e-02, -4.42364719e-03, 4.00115204e+02, 2.38066602e+03, 3.32520044e+03, -3.21268828e+04
1.35113038e-02, -1.71568636e-02, -8.00242648e-03, 4.95132874e+02, 2.27351074e+03, 1.76980945e+03, -1.97159648e+04
1.35113038e-02, -1.71568636e-02, -7.01632956e-03, 4.74553589e+02, 2.53530493e+03, 2.10382861e+03, -2.20862305e+04
1.35113038e-02, -1.61764715e-02, -8.00242648e-03, 4.96847107e+02, 2.28060889e+03, 1.72901563e+03, -1.94294707e+04
1.35113038e-02, -1.61764715e-02, -7.01632956e-03, 4.76575012e+02, 2.54500488e+03, 2.02622046e+03, -2.17491563e+04
1.35113038e-02, -1.51960785e-02, -8.00242648e-03, 4.98517639e+02, 2.28599658e+03, 1.68050269e+03, -1.91725273e+04
1.35113038e-02, -1.51960785e-02, -7.01632956e-03, 4.78518738e+02, 2.55267773e+03, 1.94518018e+03, -2.14510547e+04
1.35113038e-02, -1.71568636e-02, -8.99999961e-03, 5.13855896e+02, 2.21648413e+03, 1.48659033e+03, -1.79279961e+04
1.35113038e-02, -1.61764715e-02, -8.99999961e-03, 5.15306458e+02, 2.21921948e+03, 1.47312085e+03, -1.76844863e+04
1.35113038e-02, -1.51960785e-02, -8.99999961e-03, 5.16738770e+02, 2.22075000e+03, 1.44918970e+03, -1.74624609e+04
1.35113038e-02, -1.42156864e-02, -8.00242648e-03, 5.00138947e+02, 2.28976050e+03, 1.62837573e+03, -1.89415469e+04
1.35113038e-02, -1.42156864e-02, -7.01632956e-03, 4.80383881e+02, 2.55843628e+03, 1.86494531e+03, -2.11869180e+04
1.35113038e-02, -1.32352943e-02, -8.00242648e-03, 5.01708954e+02, 2.29203931e+03, 1.57570117e+03, -1.87328516e+04
1.35113038e-02, -1.32352943e-02, -7.01632956e-03, 4.82172485e+02, 2.56245557e+03, 1.78895581e+03, -2.09513125e+04
1.35113038e-02, -1.22549022e-02, -8.00242648e-03, 5.03228088e+02, 2.29300049e+03, 1.52445911e+03, -1.85426895e+04
1.35113038e-02, -1.22549022e-02, -7.01632956e-03, 4.83890076e+02, 2.56495532e+03, 1.71932654e+03, -2.07383789e+04
1.35113038e-02, -1.42156864e-02, -8.99999961e-03, 5.18144531e+02, 2.22110840e+03, 1.41873315e+03, -1.72599512e+04
1.35113038e-02, -1.32352943e-02, -8.99999961e-03, 5.19518616e+02, 2.22037891e+03, 1.38462976e+03, -1.70747227e+04
1.35113038e-02, -1.22549022e-02, -8.99999961e-03, 5.20858459e+02, 2.21866602e+03, 1.34886157e+03, -1.69044336e+04
1.35113038e-02, -1.71568636e-02, -6.04324881e-03, 4.51570801e+02, 2.50986597e+03, 2.48699927e+03, -2.56377969e+04
1.35113038e-02, -1.71568636e-02, -5.12527954e-03, 4.26062927e+02, 2.43595874e+03, 2.87923975e+03, -2.98567969e+04
1.35113038e-02, -1.61764715e-02, -6.04324881e-03, 4.53949829e+02, 2.52844580e+03, 2.36395898e+03, -2.52353086e+04
1.35113038e-02, -1.61764715e-02, -5.12527954e-03, 4.28852020e+02, 2.46690015e+03, 2.70927979e+03, -2.93812188e+04
1.35113038e-02, -1.51960785e-02, -6.04324881e-03, 4.56206360e+02, 2.54395337e+03, 2.24155811e+03, -2.48829766e+04
1.35113038e-02, -1.51960785e-02, -5.12527954e-03, 4.31456421e+02, 2.49318506e+03, 2.53986597e+03, -2.89677227e+04
1.35113038e-02, -1.71568636e-02, -4.42364719e-03, 4.03448303e+02, 2.42834595e+03, 3.11917285e+03, -3.15619844e+04
1.35113038e-02, -1.61764715e-02, -4.42364719e-03, 4.06627014e+02, 2.47025391e+03, 2.92091650e+03, -3.10557266e+04
1.35113038e-02, -1.51960785e-02, -4.42364719e-03, 4.09529236e+02, 2.50601587e+03, 2.72083252e+03, -3.06169453e+04
1.35113038e-02, -1.42156864e-02, -6.04324881e-03, 4.58347351e+02, 2.55663013e+03, 2.12578125e+03, -2.45757070e+04
1.35113038e-02, -1.42156864e-02, -5.12527954e-03, 4.33903625e+02, 2.51528491e+03, 2.38366528e+03, -2.86142695e+04
1.35113038e-02, -1.32352943e-02, -6.04324881e-03, 4.60378845e+02, 2.56678027e+03, 2.02115686e+03, -2.43058359e+04
1.35113038e-02, -1.32352943e-02, -5.12527954e-03, 4.36194214e+02, 2.53366040e+03, 2.24714478e+03, -2.83103301e+04
1.35113038e-02, -1.22549022e-02, -6.04324881e-03, 4.62315979e+02, 2.57480420e+03, 1.93119531e+03, -2.40635273e+04
1.35113038e-02, -1.22549022e-02, -5.12527954e-03, 4.38368225e+02, 2.54901465e+03, 2.13928613e+03, -2.80379746e+04
1.35113038e-02, -1.42156864e-02, -4.42364719e-03, 4.12252991e+02, 2.53628223e+03, 2.53825195e+03, -3.02468789e+04
1.35113038e-02, -1.32352943e-02, -4.42364719e-03, 4.14751099e+02, 2.56166675e+03, 2.38109912e+03, -2.99333242e+04
1.35113038e-02, -1.22549022e-02, -4.42364719e-03, 4.17129639e+02, 2.58321777e+03, 2.26390918e+03, -2.96521367e+04
1.35113038e-02, -1.12745101e-02, -8.00242648e-03, 5.04698120e+02, 2.29281567e+03, 1.47535669e+03, -1.83676367e+04
1.35113038e-02, -1.12745101e-02, -7.01632956e-03, 4.85542542e+02, 2.56616602e+03, 1.65552832e+03, -2.05430273e+04
1.35113038e-02, -1.02941180e-02, -8.00242648e-03, 5.06121155e+02, 2.29161963e+03, 1.42852466e+03, -1.82048281e+04
1.35113038e-02, -1.02941180e-02, -7.01632956e-03, 4.87135193e+02, 2.56622705e+03, 1.59730920e+03, -2.03611953e+04
1.35113038e-02, -9.31372587e-03, -8.00242648e-03, 5.07499207e+02, 2.28952100e+03, 1.38337964e+03, -1.80520684e+04
1.35113038e-02, -9.31372587e-03, -7.01632956e-03, 4.88672943e+02, 2.56521558e+03, 1.54286157e+03, -2.01897598e+04
1.35113038e-02, -1.12745101e-02, -8.99999961e-03, 5.22163025e+02, 2.21607471e+03, 1.31256213e+03, -1.67468379e+04
1.35113038e-02, -1.02941180e-02, -8.99999961e-03, 5.23432007e+02, 2.21270557e+03, 1.27627014e+03, -1.65999375e+04
1.35113038e-02, -9.31372587e-03, -8.99999961e-03, 5.24665527e+02, 2.20864893e+03, 1.24006812e+03, -1.64621484e+04
