
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
9.99999978e-03, 1.02941180e-02, -1.09590841e-02, 4.91743225e+02, 2.05428491e+03, 1.23751904e+03, -2.55997227e+04
9.99999978e-03, 1.12745101e-02, -1.09590841e-02, 4.93054077e+02, 2.04560352e+03, 1.21649463e+03, -2.54343828e+04
9.99999978e-03, 1.22549022e-02, -1.09590841e-02, 4.94273407e+02, 2.03678271e+03, 1.17256384e+03, -2.52728906e+04
9.99999978e-03, 1.32352943e-02, -1.09590841e-02, 4.95470520e+02, 2.02987622e+03, 1.16769385e+03, -2.51087188e+04
9.99999978e-03, 1.42156864e-02, -1.79999992e-02, 6.29709412e+02, 8.80595886e+02, 3.58103394e+02, -1.44724414e+04
9.99999978e-03, 1.42156864e-02, -1.70000009e-02, 6.14957886e+02, 1.20011157e+03, 4.47264313e+02, -1.50290889e+04
9.99999978e-03, 1.51960785e-02, -1.79999992e-02, 6.30060059e+02, 8.78387207e+02, 3.57040863e+02, -1.43898877e+04
9.99999978e-03, 1.51960785e-02, -1.70000009e-02, 6.15392212e+02, 1.19597827e+03, 4.38756256e+02, -1.49441182e+04
9.99999978e-03, 1.61764715e-02, -1.79999992e-02, 6.30410645e+02, 8.76552307e+02, 3.58414764e+02, -1.43166299e+04
9.99999978e-03, 1.61764715e-02, -1.70000009e-02, 6.15818176e+02, 1.19221875e+03, 4.30241180e+02, -1.48668457e+04
9.99999978e-03, 1.42156864e-02, -1.89999994e-02, 6.43985352e+02, 5.67834961e+02, 2.69227448e+02, -1.40773135e+04
9.99999978e-03, 1.51960785e-02, -1.89999994e-02, 6.44252930e+02, 5.67600281e+02, 2.76151184e+02, -1.39934307e+04
9.99999978e-03, 1.61764715e-02, -1.89999994e-02, 6.44530151e+02, 5.68162964e+02, 2.90098694e+02, -1.39204063e+04
9.99999978e-03, 1.42156864e-02, -1.99999996e-02, 6.57930908e+02, 4.11548584e+02, 2.24436234e+02, -1.39152529e+04
9.99999978e-03, 1.51960785e-02, -1.99999996e-02, 6.58113098e+02, 4.12315308e+02, 2.35381378e+02, -1.38296855e+04
9.99999978e-03, 1.61764715e-02, -1.99999996e-02, 6.58313171e+02, 4.14268463e+02, 2.56385162e+02, -1.37557109e+04
9.99999978e-03, 1.71568636e-02, -1.79999992e-02, 6.30762695e+02, 8.74767029e+02, 3.59690979e+02, -1.42553691e+04
9.99999978e-03, 1.71568636e-02, -1.70000009e-02, 6.16234863e+02, 1.18872266e+03, 4.19721893e+02, -1.47988350e+04
9.99999978e-03, 1.81372557e-02, -1.79999992e-02, 6.31113586e+02, 8.72829224e+02, 3.55768860e+02, -1.42067021e+04
9.99999978e-03, 1.81372557e-02, -1.70000009e-02, 6.16638855e+02, 1.18542688e+03, 4.04457458e+02, -1.47409160e+04
9.99999978e-03, 1.91176478e-02, -1.79999992e-02, 6.31456787e+02, 8.70868530e+02, 3.44695099e+02, -1.41695156e+04
9.99999978e-03, 1.91176478e-02, -1.70000009e-02, 6.17024536e+02, 1.18237122e+03, 3.82469421e+02, -1.46933350e+04
9.99999978e-03, 1.71568636e-02, -1.89999994e-02, 6.44823608e+02, 5.68492920e+02, 3.08143219e+02, -1.38641533e+04
9.99999978e-03, 1.81372557e-02, -1.89999994e-02, 6.45130676e+02, 5.67722412e+02, 3.16995239e+02, -1.38242705e+04
9.99999978e-03, 1.91176478e-02, -1.89999994e-02, 6.45439880e+02, 5.66610352e+02, 3.15401855e+02, -1.37947227e+04
9.99999978e-03, 1.71568636e-02, -1.99999996e-02, 6.58554810e+02, 4.15832458e+02, 2.84478119e+02, -1.37016406e+04
9.99999978e-03, 1.81372557e-02, -1.99999996e-02, 6.58829041e+02, 4.15580719e+02, 2.99979797e+02, -1.36663096e+04
9.99999978e-03, 1.91176478e-02, -1.99999996e-02, 6.59106201e+02, 4.14821594e+02, 3.02279358e+02, -1.36398086e+04
9.99999978e-03, 1.42156864e-02, -1.60000008e-02, 5.99546387e+02, 1.58642786e+03, 5.40820374e+02, -1.58106543e+04
9.99999978e-03, 1.42156864e-02, -1.49843665e-02, 5.82961243e+02, 2.10870605e+03, 6.42879761e+02, -1.69045762e+04
9.99999978e-03, 1.51960785e-02, -1.60000008e-02, 6.00068542e+02, 1.58007568e+03, 5.25928101e+02, -1.57198535e+04
9.99999978e-03, 1.51960785e-02, -1.49843665e-02, 5.83580261e+02, 2.09933423e+03, 6.22920044e+02, -1.68043418e+04
9.99999978e-03, 1.61764715e-02, -1.60000008e-02, 6.00575439e+02, 1.57418335e+03, 5.09539978e+02, -1.56352334e+04
9.99999978e-03, 1.61764715e-02, -1.49843665e-02, 5.84178467e+02, 2.09050049e+03, 6.00415222e+02, -1.67087012e+04
9.99999978e-03, 1.71568636e-02, -1.60000008e-02, 6.01064697e+02, 1.56872693e+03, 4.89937531e+02, -1.55578643e+04
9.99999978e-03, 1.71568636e-02, -1.49843665e-02, 5.84752625e+02, 2.08224390e+03, 5.73758545e+02, -1.66184980e+04
9.99999978e-03, 1.81372557e-02, -1.60000008e-02, 6.01532288e+02, 1.56369250e+03, 4.65120667e+02, -1.54885488e+04
9.99999978e-03, 1.81372557e-02, -1.49843665e-02, 5.85297791e+02, 2.07459229e+03, 5.41206726e+02, -1.65344863e+04
9.99999978e-03, 1.91176478e-02, -1.60000008e-02, 6.01972046e+02, 1.55910754e+03, 4.33171173e+02, -1.54278887e+04
9.99999978e-03, 1.91176478e-02, -1.49843665e-02, 5.85807251e+02, 2.06757349e+03, 5.00882385e+02, -1.64573320e+04
9.99999978e-03, 2.00980399e-02, -1.79999992e-02, 6.31786133e+02, 8.69046875e+02, 3.27728455e+02, -1.41447080e+04
9.99999978e-03, 2.00980399e-02, -1.70000009e-02, 6.17384766e+02, 1.17968359e+03, 3.52518494e+02, -1.46568076e+04
9.99999978e-03, 2.10784320e-02, -1.79999992e-02, 6.32095276e+02, 8.68321899e+02, 3.03911652e+02, -1.41360986e+04
9.99999978e-03, 2.10784320e-02, -1.70000009e-02, 6.17710632e+02, 1.17772437e+03, 3.12575287e+02, -1.46326094e+04
9.99999978e-03, 2.20588241e-02, -1.79999992e-02, 6.32374390e+02, 8.70027405e+02, 2.64865662e+02, -1.41453262e+04
9.99999978e-03, 2.20588241e-02, -1.70000009e-02, 6.17990784e+02, 1.17690833e+03, 2.58762939e+02, -1.46208818e+04
9.99999978e-03, 2.00980399e-02, -1.89999994e-02, 6.45747742e+02, 5.64928101e+02, 3.12814362e+02, -1.37761914e+04
9.99999978e-03, 2.10784320e-02, -1.89999994e-02, 6.46053528e+02, 5.65351379e+02, 3.14969910e+02, -1.37810137e+04
9.99999978e-03, 2.20588241e-02, -1.89999994e-02, 6.46356689e+02, 5.72828369e+02, 3.01223083e+02, -1.38182822e+04
9.99999978e-03, 2.00980399e-02, -1.99999996e-02, 6.59395447e+02, 4.12937134e+02, 3.07034180e+02, -1.36224980e+04
9.99999978e-03, 2.10784320e-02, -1.99999996e-02, 6.59701233e+02, 4.13875397e+02, 3.25671936e+02, -1.36332207e+04
9.99999978e-03, 2.20588241e-02, -1.99999996e-02, 6.60066711e+02, 4.25464569e+02, 3.28527985e+02, -1.36870430e+04
9.99999978e-03, 2.30392162e-02, -1.79999992e-02, 6.32603271e+02, 8.73691467e+02, 2.01074814e+02, -1.41665186e+04
9.99999978e-03, 2.30392162e-02, -1.70000009e-02, 6.18209839e+02, 1.17713342e+03, 1.87604370e+02, -1.46188789e+04
9.99999978e-03, 2.40196083e-02, -1.79999992e-02, 6.32756592e+02, 8.77418396e+02, 1.10967209e+02, -1.41883242e+04
9.99999978e-03, 2.40196083e-02, -1.70000009e-02, 6.18350769e+02, 1.17778577e+03, 9.95083237e+01, -1.46215146e+04
9.99999978e-03, 2.50000004e-02, -1.79999992e-02, 6.32811523e+02, 8.79047729e+02, 5.95750084e+01, -1.41978193e+04
9.99999978e-03, 2.50000004e-02, -1.70000009e-02, 6.18399719e+02, 1.17812634e+03, 5.15712929e+01, -1.46232734e+04
9.99999978e-03, 2.30392162e-02, -1.89999994e-02, 6.46626160e+02, 5.85205139e+02, 2.44910721e+02, -1.38757100e+04
9.99999978e-03, 2.40196083e-02, -1.89999994e-02, 6.46817139e+02, 5.96895325e+02, 1.44816879e+02, -1.39300664e+04
9.99999978e-03, 2.50000004e-02, -1.89999994e-02, 6.46889526e+02, 6.02062744e+02, 8.42594757e+01, -1.39537764e+04
9.99999978e-03, 2.30392162e-02, -1.99999996e-02, 6.60434570e+02, 4.44160431e+02, 2.76182495e+02, -1.37671475e+04
9.99999978e-03, 2.40196083e-02, -1.99999996e-02, 6.60706604e+02, 4.61635559e+02, 1.68989578e+02, -1.38424219e+04
9.99999978e-03, 2.50000004e-02, -1.99999996e-02, 6.60814453e+02, 4.69414063e+02, 1.02372009e+02, -1.38755244e+04
9.99999978e-03, 2.00980399e-02, -1.60000008e-02, 6.02376160e+02, 1.55504932e+03, 3.92261688e+02, -1.53765420e+04
9.99999978e-03, 2.00980399e-02, -1.49843665e-02, 5.86272583e+02, 2.06124268e+03, 4.50916199e+02, -1.63876445e+04
9.99999978e-03, 2.10784320e-02, -1.60000008e-02, 6.02734802e+02, 1.55168738e+03, 3.40245789e+02, -1.53352783e+04
9.99999978e-03, 2.10784320e-02, -1.49843665e-02, 5.86683105e+02, 2.05570947e+03, 3.88749268e+02, -1.63263535e+04
9.99999978e-03, 2.20588241e-02, -1.60000008e-02, 6.03036072e+02, 1.54920752e+03, 2.74836578e+02, -1.53046094e+04
9.99999978e-03, 2.20588241e-02, -1.49843665e-02, 5.87025818e+02, 2.05113135e+03, 3.12209869e+02, -1.62749502e+04
9.99999978e-03, 2.30392162e-02, -1.60000008e-02, 6.03266174e+02, 1.54763184e+03, 1.94722610e+02, -1.52841943e+04
9.99999978e-03, 2.30392162e-02, -1.49843665e-02, 5.87286133e+02, 2.04767810e+03, 2.20059052e+02, -1.62355049e+04
9.99999978e-03, 2.40196083e-02, -1.60000008e-02, 6.03411316e+02, 1.54682043e+03, 1.01392654e+02, -1.52729082e+04
9.99999978e-03, 2.40196083e-02, -1.49843665e-02, 5.87449585e+02, 2.04551807e+03, 1.14062958e+02, -1.62105527e+04
9.99999978e-03, 2.50000004e-02, -1.60000008e-02, 6.03461060e+02, 1.54658350e+03, 5.18334198e+01, -1.52693779e+04
9.99999978e-03, 2.50000004e-02, -1.49843665e-02, 5.87505432e+02, 2.04478198e+03, 5.81191711e+01, -1.62020273e+04
9.99999978e-03, 1.42156854e-02, -1.28925536e-02, 5.43213440e+02, 3.35770801e+03, 8.94363525e+02, -2.10326973e+04
9.99999978e-03, 1.42156864e-02, -1.17326044e-02, 5.18093750e+02, 2.40363916e+03, 1.03719141e+03, -2.51226035e+04
9.99999978e-03, 1.51960785e-02, -1.28925536e-02, 5.44077087e+02, 3.34088818e+03, 8.70815063e+02, -2.08970742e+04
9.99999978e-03, 1.51960794e-02, -1.17326044e-02, 5.19111084e+02, 2.39398291e+03, 1.02037347e+03, -2.49541211e+04
9.99999978e-03, 1.61764715e-02, -1.28925536e-02, 5.44919678e+02, 3.32418945e+03, 8.41518982e+02, -2.07612500e+04
9.99999978e-03, 1.61764715e-02, -1.17326044e-02, 5.20135620e+02, 2.38410010e+03, 9.90148315e+02, -2.47782441e+04
9.99999978e-03, 1.42156864e-02, -1.38674593e-02, 5.62886841e+02, 2.47385449e+03, 7.68132507e+02, -1.88199336e+04
9.99999978e-03, 1.51960785e-02, -1.38674593e-02, 5.63627502e+02, 2.46233032e+03, 7.44833435e+02, -1.87031777e+04
9.99999978e-03, 1.61764715e-02, -1.38674593e-02, 5.64344543e+02, 2.45122778e+03, 7.17838440e+02, -1.85888809e+04
9.99999978e-03, 1.42156864e-02, -1.39480243e-02, 5.64527100e+02, 2.39024731e+03, 7.57614502e+02, -1.86295781e+04
9.99999978e-03, 1.51960785e-02, -1.39480243e-02, 5.65257507e+02, 2.37923828e+03, 7.34336365e+02, -1.85144355e+04
9.99999978e-03, 1.61764715e-02, -1.39480243e-02, 5.65964050e+02, 2.36867798e+03, 7.07532349e+02, -1.84019785e+04
9.99999978e-03, 1.71568636e-02, -1.28925536e-02, 5.45725037e+02, 3.30810596e+03, 8.06095276e+02, -2.06273633e+04
9.99999978e-03, 1.71568636e-02, -1.17326044e-02, 5.21093750e+02, 2.37530029e+03, 9.51762329e+02, -2.46039941e+04
9.99999978e-03, 1.81372557e-02, -1.28925536e-02, 5.46497620e+02, 3.29306079e+03, 7.64003723e+02, -2.04958887e+04
9.99999978e-03, 1.81372557e-02, -1.17326044e-02, 5.22044006e+02, 2.36780615e+03, 9.09120605e+02, -2.44297227e+04
9.99999978e-03, 1.91176478e-02, -1.28925536e-02, 5.47219238e+02, 3.27901660e+03, 7.11295898e+02, -2.03681289e+04
9.99999978e-03, 1.91176478e-02, -1.17326044e-02, 5.22916443e+02, 2.36122241e+03, 8.47812805e+02, -2.42611426e+04
9.99999978e-03, 1.71568636e-02, -1.38674593e-02, 5.65031433e+02, 2.44069751e+03, 6.85704407e+02, -1.84781113e+04
9.99999978e-03, 1.81372557e-02, -1.38674593e-02, 5.65684692e+02, 2.43086792e+03, 6.47014832e+02, -1.83715625e+04
9.99999978e-03, 1.91176478e-02, -1.38674593e-02, 5.66294739e+02, 2.42175928e+03, 5.99630920e+02, -1.82699727e+04
9.99999978e-03, 1.71568636e-02, -1.39480243e-02, 5.66641052e+02, 2.35868823e+03, 6.75668640e+02, -1.82931777e+04
9.99999978e-03, 1.81372557e-02, -1.39480243e-02, 5.67284363e+02, 2.34937207e+03, 6.37259277e+02, -1.81887520e+04
9.99999978e-03, 1.91176478e-02, -1.39480243e-02, 5.67885071e+02, 2.34075171e+03, 5.90317993e+02, -1.80893887e+04
9.99999978e-03, 1.42156864e-02, -1.09590841e-02, 4.96717468e+02, 2.02471143e+03, 1.13042212e+03, -2.49399531e+04
9.99999978e-03, 1.51960785e-02, -1.09590841e-02, 4.97829071e+02, 2.01954675e+03, 1.12241565e+03, -2.47684355e+04
9.99999978e-03, 1.61764715e-02, -1.09590841e-02, 4.99077148e+02, 2.01389648e+03, 1.09199341e+03, -2.45841328e+04
9.99999978e-03, 1.71568636e-02, -1.09590841e-02, 5.00125671e+02, 2.01006201e+03, 1.05197388e+03, -2.44020938e+04
9.99999978e-03, 1.81372557e-02, -1.09590841e-02, 5.01295654e+02, 2.00840356e+03, 1.01125970e+03, -2.42178027e+04
9.99999978e-03, 1.91176478e-02, -1.09590841e-02, 5.02275024e+02, 2.00750574e+03, 9.41450623e+02, -2.40415898e+04
9.99999978e-03, 2.00980399e-02, -1.28925536e-02, 5.47888916e+02, 3.26577783e+03, 6.52630310e+02, -2.02423301e+04
9.99999978e-03, 2.00980399e-02, -1.17326044e-02, 5.23750488e+02, 2.35519995e+03, 7.97945007e+02, -2.40889609e+04
9.99999978e-03, 2.10784320e-02, -1.28925536e-02, 5.48491333e+02, 3.25307520e+03, 5.75547668e+02, -2.01180684e+04
9.99999978e-03, 2.10784320e-02, -1.17326044e-02, 5.24517151e+02, 2.34974121e+03, 7.15360474e+02, -2.39096172e+04
9.99999978e-03, 2.20588241e-02, -1.28925536e-02, 5.49007935e+02, 3.24089941e+03, 4.80214783e+02, -1.99980938e+04
9.99999978e-03, 2.20588241e-02, -1.17326044e-02, 5.25192810e+02, 2.34455518e+03, 6.25237915e+02, -2.37236641e+04
9.99999978e-03, 2.00980399e-02, -1.38674593e-02, 5.66854309e+02, 2.41334814e+03, 5.42801086e+02, -1.81733926e+04
9.99999978e-03, 2.10784320e-02, -1.38674593e-02, 5.67351013e+02, 2.40562744e+03, 4.71603027e+02, -1.80826172e+04
9.99999978e-03, 2.20588222e-02, -1.38674593e-02, 5.67769470e+02, 2.39872168e+03, 3.83511047e+02, -1.80002266e+04
9.99999978e-03, 2.00980399e-02, -1.39480243e-02, 5.68435425e+02, 2.33282056e+03, 5.33640320e+02, -1.79952852e+04
9.99999978e-03, 2.10784320e-02, -1.39480243e-02, 5.68923279e+02, 2.32559717e+03, 4.62932617e+02, -1.79073457e+04
9.99999978e-03, 2.20588241e-02, -1.39480243e-02, 5.69333435e+02, 2.31921802e+03, 3.75446075e+02, -1.78281309e+04
9.99999978e-03, 2.30392162e-02, -1.28925536e-02, 5.49417847e+02, 3.23000806e+03, 3.50833466e+02, -1.98907754e+04
9.99999978e-03, 2.30392162e-02, -1.17326044e-02, 5.25770203e+02, 2.34020508e+03, 4.77450287e+02, -2.35356445e+04
9.99999978e-03, 2.40196083e-02, -1.28925536e-02, 5.49679749e+02, 3.22238110e+03, 1.84114487e+02, -1.98163086e+04
9.99999978e-03, 2.40196083e-02, -1.17326044e-02, 5.26141663e+02, 2.33744849e+03, 2.50013245e+02, -2.34003828e+04
9.99999978e-03, 2.50000004e-02, -1.28925536e-02, 5.49770264e+02, 3.21972632e+03, 9.47738495e+01, -1.97902402e+04
9.99999978e-03, 2.50000004e-02, -1.17326044e-02, 5.26271362e+02, 2.33635498e+03, 1.28101852e+02, -2.33550508e+04
9.99999978e-03, 2.30392162e-02, -1.38674593e-02, 5.68091736e+02, 2.39301270e+03, 2.73601593e+02, -1.79315684e+04
9.99999978e-03, 2.40196083e-02, -1.38674593e-02, 5.68295410e+02, 2.38919067e+03, 1.42532867e+02, -1.78856191e+04
9.99999978e-03, 2.50000004e-02, -1.38674593e-02, 5.68365295e+02, 2.38785840e+03, 7.28422699e+01, -1.78695762e+04
9.99999978e-03, 2.30392162e-02, -1.39480243e-02, 5.69648438e+02, 2.31402563e+03, 2.67162689e+02, -1.77627324e+04
9.99999978e-03, 2.40196083e-02, -1.39480243e-02, 5.69847290e+02, 2.31058130e+03, 1.39066895e+02, -1.77191855e+04
9.99999978e-03, 2.50000004e-02, -1.39480243e-02, 5.69915344e+02, 2.30938013e+03, 7.10132828e+01, -1.77039863e+04
9.99999978e-03, 2.00980399e-02, -1.09590841e-02, 5.03282776e+02, 2.00746985e+03, 9.04346191e+02, -2.38578672e+04
9.99999978e-03, 2.10784320e-02, -1.09590841e-02, 5.04221741e+02, 2.00866418e+03, 8.17614624e+02, -2.36608145e+04
9.99999978e-03, 2.20588241e-02, -1.09590841e-02, 5.05055420e+02, 2.01039941e+03, 7.39744385e+02, -2.34484805e+04
9.99999978e-03, 2.30392162e-02, -1.09590841e-02, 5.05882050e+02, 2.01448108e+03, 5.82253296e+02, -2.32184063e+04
9.99999978e-03, 2.40196083e-02, -1.09590841e-02, 5.06388428e+02, 2.01842773e+03, 3.02835022e+02, -2.30509844e+04
9.99999978e-03, 2.50000004e-02, -1.09590841e-02, 5.06567383e+02, 2.01919092e+03, 1.54725067e+02, -2.29966348e+04
9.99999978e-03, 1.47058826e-03, -4.99999989e-03, 4.57703156e+02, 5.86836279e+03, 1.69669238e+03, 2.53369238e+04
9.99999978e-03, 1.47058826e-03, -4.29510279e-03, 4.77004364e+02, 3.28039233e+03, 1.60423291e+03, 2.31392832e+04
9.99999978e-03, 2.45098048e-03, -4.99999989e-03, 4.59379791e+02, 5.83983203e+03, 1.59842676e+03, 2.51476309e+04
9.99999978e-03, 2.45098048e-03, -4.29510279e-03, 4.78549713e+02, 3.26608203e+03, 1.52768140e+03, 2.29654063e+04
9.99999978e-03, 3.43137258e-03, -4.99999989e-03, 4.60960419e+02, 5.81160254e+03, 1.53082520e+03, 2.50054844e+04
9.99999978e-03, 3.43137258e-03, -4.29510279e-03, 4.80027893e+02, 3.25002734e+03, 1.46969067e+03, 2.28254336e+04
9.99999978e-03, 4.41176491e-03, -4.99999989e-03, 4.62493713e+02, 5.78650439e+03, 1.50834900e+03, 2.48659648e+04
9.99999978e-03, 4.41176491e-03, -4.29510279e-03, 4.81462158e+02, 3.23540234e+03, 1.44135046e+03, 2.26893691e+04
9.99999978e-03, 5.39215701e-03, -4.99999989e-03, 4.64027374e+02, 5.75491748e+03, 1.48441565e+03, 2.47102695e+04
9.99999978e-03, 5.39215701e-03, -4.29510279e-03, 4.82876160e+02, 3.21860522e+03, 1.41424707e+03, 2.25438379e+04
9.99999978e-03, 6.37254911e-03, -4.99999989e-03, 4.65541626e+02, 5.72044727e+03, 1.46447107e+03, 2.45454688e+04
9.99999978e-03, 6.37254911e-03, -4.29510279e-03, 4.84260986e+02, 3.20101636e+03, 1.39113562e+03, 2.23916602e+04
9.99999978e-03, 7.35294120e-03, -4.99999989e-03, 4.67030182e+02, 5.69334521e+03, 1.44396558e+03, 2.43703477e+04
9.99999978e-03, 7.35294120e-03, -4.29510279e-03, 4.85627167e+02, 3.18753101e+03, 1.36657043e+03, 2.22314824e+04
9.99999978e-03, 8.33333377e-03, -4.99999989e-03, 4.68534149e+02, 5.66309766e+03, 1.40575122e+03, 2.41911582e+04
9.99999978e-03, 8.33333377e-03, -4.29510279e-03, 4.86964813e+02, 3.17298560e+03, 1.33023743e+03, 2.20692090e+04
9.99999978e-03, 9.31372587e-03, -4.99999989e-03, 4.69938080e+02, 5.63319629e+03, 1.35524780e+03, 2.40246152e+04
9.99999978e-03, 9.31372587e-03, -4.29510279e-03, 4.88259583e+02, 3.15807690e+03, 1.28617969e+03, 2.19155762e+04
9.99999978e-03, 1.02941180e-02, -4.99999989e-03, 4.71302582e+02, 5.60342480e+03, 1.31147925e+03, 2.38717773e+04
9.99999978e-03, 1.02941180e-02, -4.29510279e-03, 4.89508484e+02, 3.14276294e+03, 1.24518835e+03, 2.17718535e+04
9.99999978e-03, 1.12745101e-02, -4.99999989e-03, 4.72643311e+02, 5.57469189e+03, 1.28206396e+03, 2.37187969e+04
9.99999978e-03, 1.12745101e-02, -4.29510279e-03, 4.90727692e+02, 3.12817358e+03, 1.21376318e+03, 2.16289785e+04
9.99999978e-03, 1.22549022e-02, -4.99999989e-03, 4.73930603e+02, 5.54644434e+03, 1.24220178e+03, 2.35675449e+04
9.99999978e-03, 1.22549022e-02, -4.29510279e-03, 4.91908569e+02, 3.11396265e+03, 1.17686133e+03, 2.14868086e+04
9.99999978e-03, 1.32352943e-02, -4.99999989e-03, 4.75199463e+02, 5.51745947e+03, 1.22580750e+03, 2.34112969e+04
9.99999978e-03, 1.32352943e-02, -4.29510279e-03, 4.93060944e+02, 3.09980566e+03, 1.15369849e+03, 2.13407578e+04
9.99999978e-03, 1.47058826e-03, -3.37663665e-03, 4.95266541e+02, 2.59609692e+03, 1.46802844e+03, 1.75288652e+04
9.99999978e-03, 2.45098048e-03, -3.37663665e-03, 4.96678345e+02, 2.58301685e+03, 1.41644189e+03, 1.73987480e+04
9.99999978e-03, 3.43137258e-03, -3.37663665e-03, 4.98042175e+02, 2.56944336e+03, 1.37083630e+03, 1.72820547e+04
9.99999978e-03, 1.47058838e-03, -2.44580209e-03, 5.10518250e+02, 2.64330127e+03, 1.34553076e+03, 1.53478066e+04
9.99999978e-03, 2.45098048e-03, -2.44580209e-03, 5.11817383e+02, 2.62776904e+03, 1.30571973e+03, 1.52339160e+04
9.99999978e-03, 3.43137258e-03, -2.44580209e-03, 5.13078003e+02, 2.61244141e+03, 1.26771704e+03, 1.51267383e+04
9.99999978e-03, 1.47058826e-03, -2.05196440e-03, 5.16418579e+02, 2.60848926e+03, 1.30169690e+03, 1.46453896e+04
9.99999978e-03, 2.45098048e-03, -2.05196440e-03, 5.17674011e+02, 2.59288623e+03, 1.26445801e+03, 1.45365420e+04
9.99999978e-03, 3.43137258e-03, -2.05196440e-03, 5.18893311e+02, 2.57760474e+03, 1.22842578e+03, 1.44331855e+04
9.99999978e-03, 4.41176491e-03, -3.37663665e-03, 4.99366974e+02, 2.55613403e+03, 1.33705505e+03, 1.71698926e+04
9.99999978e-03, 5.39215701e-03, -3.37663665e-03, 5.00662415e+02, 2.54272217e+03, 1.30725879e+03, 1.70559395e+04
9.99999978e-03, 6.37254957e-03, -3.37663665e-03, 5.01928040e+02, 2.52959448e+03, 1.27958936e+03, 1.69392520e+04
9.99999978e-03, 4.41176491e-03, -2.44580209e-03, 5.14303467e+02, 2.59742139e+03, 1.23418005e+03, 1.50232363e+04
9.99999978e-03, 5.39215654e-03, -2.44580209e-03, 5.15497925e+02, 2.58269507e+03, 1.20330322e+03, 1.49204766e+04
9.99999978e-03, 6.37254911e-03, -2.44580209e-03, 5.16662292e+02, 2.56837573e+03, 1.17370923e+03, 1.48172500e+04
9.99999978e-03, 4.41176491e-03, -2.05196440e-03, 5.20078857e+02, 2.56266553e+03, 1.19557056e+03, 1.43331680e+04
9.99999978e-03, 5.39215701e-03, -2.05196440e-03, 5.21233643e+02, 2.54803320e+03, 1.16475830e+03, 1.42342773e+04
9.99999978e-03, 6.37254911e-03, -2.05196440e-03, 5.22358398e+02, 2.53377759e+03, 1.13500806e+03, 1.41354336e+04
9.99999978e-03, 1.47058826e-03, -1.28871785e-03, 5.26970337e+02, 2.81426855e+03, 1.21672144e+03, 1.29246309e+04
9.99999978e-03, 1.47058826e-03, -9.17352154e-04, 5.31678711e+02, 3.37001050e+03, 1.17762549e+03, 1.22860566e+04
9.99999978e-03, 2.45098048e-03, -1.28871785e-03, 5.28146912e+02, 2.79629053e+03, 1.18348413e+03, 1.28283086e+04
9.99999978e-03, 2.45098048e-03, -9.17352154e-04, 5.32820129e+02, 3.34757642e+03, 1.14590662e+03, 1.21941670e+04
9.99999978e-03, 3.43137258e-03, -1.28871785e-03, 5.29291016e+02, 2.77873413e+03, 1.15073706e+03, 1.27356621e+04
9.99999978e-03, 3.43137258e-03, -9.17352154e-04, 5.33930542e+02, 3.32576416e+03, 1.11446948e+03, 1.21053887e+04
9.99999978e-03, 1.47058826e-03, 7.64223878e-05, 5.42696777e+02, 3.02191406e+03, 1.08911694e+03, 1.03313604e+04
9.99999978e-03, 2.45098048e-03, 7.64223878e-05, 5.43755432e+02, 3.00187646e+03, 1.06027612e+03, 1.02536885e+04
9.99999978e-03, 3.43137258e-03, 7.64223878e-05, 5.44785706e+02, 2.98236182e+03, 1.03143909e+03, 1.01782617e+04
9.99999978e-03, 4.41176491e-03, -1.28871785e-03, 5.30403625e+02, 2.76161011e+03, 1.11944482e+03, 1.26457012e+04
9.99999978e-03, 4.41176491e-03, -9.17352154e-04, 5.35010437e+02, 3.30452856e+03, 1.08396851e+03, 1.20190703e+04
9.99999978e-03, 5.39215701e-03, -1.28871785e-03, 5.31486267e+02, 2.74492822e+03, 1.08930457e+03, 1.25572285e+04
9.99999978e-03, 5.39215701e-03, -9.17352154e-04, 5.36060913e+02, 3.28381567e+03, 1.05424756e+03, 1.19343662e+04
9.99999978e-03, 6.37254911e-03, -1.28871785e-03, 5.32539551e+02, 2.72871582e+03, 1.05967432e+03, 1.24695117e+04
9.99999978e-03, 6.37254911e-03, -9.17352154e-04, 5.37082336e+02, 3.26360229e+03, 1.02485315e+03, 1.18506895e+04
