
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.04834111e-02, 3.43137258e-03, -1.30000003e-02, 5.63309143e+02, -1.93453467e+03, 4.53732086e+02, -1.61363213e+04
-1.04834111e-02, 3.43137258e-03, -1.20000001e-02, 5.46773132e+02, -2.08222876e+03, 5.10326447e+02, -1.69378105e+04
-1.04834111e-02, 1.47058826e-03, -1.40000004e-02, 5.78299194e+02, -1.79271606e+03, 4.37011963e+02, -1.55904902e+04
-1.04834111e-02, 2.45098048e-03, -1.40000004e-02, 5.78718140e+02, -1.78522681e+03, 4.17444458e+02, -1.55354473e+04
-1.04834111e-02, 3.43137258e-03, -1.40000004e-02, 5.79118042e+02, -1.77778979e+03, 3.98397827e+02, -1.54813096e+04
-1.04834111e-02, 4.41176491e-03, -1.30000003e-02, 5.63744568e+02, -1.92668176e+03, 4.34441528e+02, -1.60820059e+04
-1.04834111e-02, 4.41176491e-03, -1.20000001e-02, 5.47263489e+02, -2.07404590e+03, 4.90000244e+02, -1.68821699e+04
-1.04834111e-02, 5.39215701e-03, -1.30000003e-02, 5.64161377e+02, -1.91889307e+03, 4.15929016e+02, -1.60286309e+04
-1.04834111e-02, 5.39215701e-03, -1.20000001e-02, 5.47734375e+02, -2.06591211e+03, 4.70524841e+02, -1.68275508e+04
-1.04834111e-02, 6.37254911e-03, -1.30000003e-02, 5.64560547e+02, -1.91117419e+03, 3.98252960e+02, -1.59761729e+04
-1.04834111e-02, 6.37254911e-03, -1.20000001e-02, 5.48186523e+02, -2.05783423e+03, 4.51887024e+02, -1.67739004e+04
-1.04834111e-02, 4.41176491e-03, -1.40000004e-02, 5.79499573e+02, -1.77042554e+03, 3.80011597e+02, -1.54280117e+04
-1.04834111e-02, 5.39215701e-03, -1.40000004e-02, 5.79863525e+02, -1.76313953e+03, 3.62373413e+02, -1.53755195e+04
-1.04834111e-02, 6.37254911e-03, -1.40000004e-02, 5.80210571e+02, -1.75593213e+03, 3.45588257e+02, -1.53238408e+04
-1.04834111e-02, 1.47058826e-03, -1.00134248e-02, 5.09746490e+02, -2.31731421e+03, 6.76326111e+02, -1.93192031e+04
-1.04834111e-02, 1.47058826e-03, -9.05880332e-03, 4.90611511e+02, -2.35675342e+03, 7.40178650e+02, -2.09572637e+04
-1.04834111e-02, 2.45098048e-03, -1.00134248e-02, 5.10397949e+02, -2.30940356e+03, 6.51061462e+02, -1.92565977e+04
-1.04834111e-02, 2.45098048e-03, -9.05880332e-03, 4.91323914e+02, -2.34968335e+03, 7.12870361e+02, -2.08915703e+04
-1.04834111e-02, 3.43137258e-03, -1.00134248e-02, 5.11025269e+02, -2.30141089e+03, 6.27147400e+02, -1.91957090e+04
-1.04834111e-02, 3.43137258e-03, -9.05880332e-03, 4.92010376e+02, -2.34245850e+03, 6.87420166e+02, -2.08278203e+04
-1.04834111e-02, 1.47058826e-03, -1.09999999e-02, 5.28195374e+02, -2.22959644e+03, 6.14163391e+02, -1.80691406e+04
-1.04834111e-02, 2.45098048e-03, -1.09999999e-02, 5.28786255e+02, -2.22132935e+03, 5.90678833e+02, -1.80089805e+04
-1.04834111e-02, 3.43137258e-03, -1.09999999e-02, 5.29354492e+02, -2.21303589e+03, 5.68195190e+02, -1.79503281e+04
-1.04834111e-02, 4.41176491e-03, -1.00134248e-02, 5.11629761e+02, -2.29339331e+03, 6.04601196e+02, -1.91361191e+04
-1.04834111e-02, 4.41176491e-03, -9.05880332e-03, 4.92672852e+02, -2.33517871e+03, 6.63905823e+02, -2.07653262e+04
-1.04834111e-02, 5.39215701e-03, -1.00134248e-02, 5.12212769e+02, -2.28537817e+03, 5.83216919e+02, -1.90775078e+04
-1.04834111e-02, 5.39215701e-03, -9.05880332e-03, 4.93313049e+02, -2.32787329e+03, 6.41808716e+02, -2.07035605e+04
-1.04834111e-02, 6.37254911e-03, -1.00134248e-02, 5.12775208e+02, -2.27737109e+03, 5.62743530e+02, -1.90197305e+04
-1.04834111e-02, 6.37254911e-03, -9.05880332e-03, 4.93932007e+02, -2.32052612e+03, 6.20676270e+02, -2.06423516e+04
-1.04834111e-02, 4.41176491e-03, -1.09999999e-02, 5.29901306e+02, -2.20475195e+03, 5.46757507e+02, -1.78929180e+04
-1.04834111e-02, 5.39215701e-03, -1.09999999e-02, 5.30427612e+02, -2.19649585e+03, 5.26294617e+02, -1.78365625e+04
-1.04834111e-02, 6.37254911e-03, -1.09999999e-02, 5.30934204e+02, -2.18827686e+03, 5.06690063e+02, -1.77811582e+04
-1.04834111e-02, 7.35294120e-03, -1.30000003e-02, 5.64942749e+02, -1.90352832e+03, 3.81412262e+02, -1.59246660e+04
-1.04834111e-02, 7.35294120e-03, -1.20000001e-02, 5.48620850e+02, -2.04982153e+03, 4.34031677e+02, -1.67212363e+04
-1.04834111e-02, 8.33333377e-03, -1.30000003e-02, 5.65308838e+02, -1.89595825e+03, 3.65427856e+02, -1.58742158e+04
-1.04834111e-02, 8.33333377e-03, -1.20000001e-02, 5.49037964e+02, -2.04189429e+03, 4.16917694e+02, -1.66696211e+04
-1.04834111e-02, 9.31372587e-03, -1.30000003e-02, 5.65659668e+02, -1.88846582e+03, 3.50301331e+02, -1.58249473e+04
-1.04834111e-02, 9.31372587e-03, -1.20000001e-02, 5.49438599e+02, -2.03406006e+03, 4.00531189e+02, -1.66191621e+04
-1.04834111e-02, 1.02941180e-02, -1.30000003e-02, 5.65996094e+02, -1.88106519e+03, 3.35993317e+02, -1.57770273e+04
-1.04834111e-02, 1.02941180e-02, -1.20000001e-02, 5.49823608e+02, -2.02633435e+03, 3.84795837e+02, -1.65699922e+04
-1.04834111e-02, 7.35294120e-03, -1.40000004e-02, 5.80541626e+02, -1.74879639e+03, 3.29725403e+02, -1.52730410e+04
-1.04834111e-02, 8.33333377e-03, -1.40000004e-02, 5.80857605e+02, -1.74171753e+03, 3.14857208e+02, -1.52232383e+04
-1.04834111e-02, 9.31372587e-03, -1.40000004e-02, 5.81159546e+02, -1.73469397e+03, 3.01012024e+02, -1.51746035e+04
-1.04834111e-02, 1.02941180e-02, -1.40000004e-02, 5.81448364e+02, -1.72773401e+03, 2.88218292e+02, -1.51273613e+04
-1.04834111e-02, 1.12745101e-02, -1.30000003e-02, 5.66318848e+02, -1.87378259e+03, 3.22422241e+02, -1.57306748e+04
-1.04834111e-02, 1.12745101e-02, -1.20000001e-02, 5.50193359e+02, -2.01874902e+03, 3.69595947e+02, -1.65222520e+04
-1.04834111e-02, 1.22549022e-02, -1.30000003e-02, 5.66628540e+02, -1.86663916e+03, 3.09415100e+02, -1.56861270e+04
-1.04834111e-02, 1.22549022e-02, -1.20000001e-02, 5.50548462e+02, -2.01132788e+03, 3.54763458e+02, -1.64760898e+04
-1.04834111e-02, 1.32352943e-02, -1.30000003e-02, 5.66925720e+02, -1.85966675e+03, 2.96733032e+02, -1.56436484e+04
-1.04834111e-02, 1.32352943e-02, -1.20000001e-02, 5.50889038e+02, -2.00410925e+03, 3.40009796e+02, -1.64316797e+04
-1.04834111e-02, 1.12745101e-02, -1.40000004e-02, 5.81725159e+02, -1.72085327e+03, 2.76436798e+02, -1.50817930e+04
-1.04834111e-02, 1.22549022e-02, -1.40000004e-02, 5.81990845e+02, -1.71407739e+03, 2.65506927e+02, -1.50382109e+04
-1.04834111e-02, 1.32352943e-02, -1.40000004e-02, 5.82246094e+02, -1.70743311e+03, 2.55255585e+02, -1.49969785e+04
-1.04834111e-02, 7.35294120e-03, -1.00134248e-02, 5.13317871e+02, -2.26938379e+03, 5.42951172e+02, -1.89628047e+04
-1.04834111e-02, 7.35294120e-03, -9.05880332e-03, 4.94530579e+02, -2.31313867e+03, 6.00065674e+02, -2.05817930e+04
-1.04834111e-02, 8.33333377e-03, -1.00134248e-02, 5.13841431e+02, -2.26144531e+03, 5.23705505e+02, -1.89068477e+04
-1.04834111e-02, 8.33333377e-03, -9.05880332e-03, 4.95109009e+02, -2.30574414e+03, 5.79792053e+02, -2.05221484e+04
-1.04834111e-02, 9.31372587e-03, -1.00134248e-02, 5.14346375e+02, -2.25358374e+03, 5.04964752e+02, -1.88519688e+04
-1.04834111e-02, 9.31372587e-03, -9.05880332e-03, 4.95667847e+02, -2.29838525e+03, 5.59918030e+02, -2.04636270e+04
-1.04834111e-02, 1.02941180e-02, -1.00134248e-02, 5.14833130e+02, -2.24582568e+03, 4.86682892e+02, -1.87982383e+04
-1.04834111e-02, 1.02941180e-02, -9.05880332e-03, 4.96207336e+02, -2.29110449e+03, 5.40492432e+02, -2.04062813e+04
-1.04834111e-02, 7.35294120e-03, -1.09999999e-02, 5.31421997e+02, -2.18010986e+03, 4.87835358e+02, -1.77267109e+04
-1.04834111e-02, 8.33333377e-03, -1.09999999e-02, 5.31891602e+02, -2.17202100e+03, 4.69631226e+02, -1.76732773e+04
-1.04834111e-02, 9.31372587e-03, -1.09999999e-02, 5.32343567e+02, -2.16402783e+03, 4.52035461e+02, -1.76209512e+04
-1.04834111e-02, 1.02941180e-02, -1.09999999e-02, 5.32778625e+02, -2.15614697e+03, 4.34971191e+02, -1.75698398e+04
-1.04834111e-02, 1.12745101e-02, -1.00134248e-02, 5.15302124e+02, -2.23820483e+03, 4.68837799e+02, -1.87456563e+04
-1.04834111e-02, 1.12745101e-02, -9.05880332e-03, 4.96728058e+02, -2.28394067e+03, 5.21628662e+02, -2.03499922e+04
-1.04834111e-02, 1.22549022e-02, -1.00134248e-02, 5.15753784e+02, -2.23076563e+03, 4.51251648e+02, -1.86941758e+04
-1.04834111e-02, 1.22549022e-02, -9.05880332e-03, 4.97230530e+02, -2.27693677e+03, 5.03131104e+02, -2.02945664e+04
-1.04834111e-02, 1.32352943e-02, -1.00134248e-02, 5.16188171e+02, -2.22355078e+03, 4.33629059e+02, -1.86437109e+04
-1.04834111e-02, 1.32352943e-02, -9.05880332e-03, 4.97714905e+02, -2.27013940e+03, 4.84837219e+02, -2.02397246e+04
-1.04834111e-02, 1.12745101e-02, -1.09999999e-02, 5.33197144e+02, -2.14841016e+03, 4.18343201e+02, -1.75200156e+04
-1.04834111e-02, 1.22549022e-02, -1.09999999e-02, 5.33599487e+02, -2.14085596e+03, 4.01978302e+02, -1.74715313e+04
-1.04834111e-02, 1.32352943e-02, -1.09999999e-02, 5.33985718e+02, -2.13352490e+03, 3.85558411e+02, -1.74244453e+04
-1.04834111e-02, 1.42156864e-02, -1.79999992e-02, 6.38737854e+02, -1.06167798e+03, 9.70871277e+01, -1.33723086e+04
-1.04834111e-02, 1.42156864e-02, -1.70000009e-02, 6.25226318e+02, -1.22328418e+03, 1.35107971e+02, -1.36504160e+04
-1.04834111e-02, 1.51960785e-02, -1.79999992e-02, 6.38837341e+02, -1.05659485e+03, 1.05889290e+02, -1.33368613e+04
-1.04834111e-02, 1.51960785e-02, -1.70000009e-02, 6.25360352e+02, -1.21782666e+03, 1.38382477e+02, -1.36167295e+04
-1.04834111e-02, 1.61764715e-02, -1.79999992e-02, 6.38947021e+02, -1.05114172e+03, 1.18001190e+02, -1.33080400e+04
-1.04834111e-02, 1.61764715e-02, -1.70000009e-02, 6.25498352e+02, -1.21228540e+03, 1.43253708e+02, -1.35889395e+04
-1.04834111e-02, 1.42156864e-02, -1.89999994e-02, 6.52002563e+02, -9.00682495e+02, 5.65907669e+01, -1.31565156e+04
-1.04834111e-02, 1.51960785e-02, -1.89999994e-02, 6.52064758e+02, -8.96344910e+02, 7.05289230e+01, -1.31175889e+04
-1.04834111e-02, 1.61764715e-02, -1.89999994e-02, 6.52143799e+02, -8.90896973e+02, 9.09003143e+01, -1.30851777e+04
-1.04834111e-02, 1.42156864e-02, -1.99999996e-02, 6.65080200e+02, -8.20466064e+02, 3.55927544e+01, -1.30632236e+04
-1.04834111e-02, 1.51960785e-02, -1.99999996e-02, 6.65099609e+02, -8.16652527e+02, 5.18249283e+01, -1.30220820e+04
-1.04834111e-02, 1.61764715e-02, -1.99999996e-02, 6.65141907e+02, -8.11181091e+02, 7.65413513e+01, -1.29870371e+04
-1.04834111e-02, 1.71568636e-02, -1.79999992e-02, 6.39069824e+02, -1.04517529e+03, 1.32662415e+02, -1.32881992e+04
-1.04834111e-02, 1.71568636e-02, -1.70000009e-02, 6.25641479e+02, -1.20664417e+03, 1.48702057e+02, -1.35682988e+04
-1.04834111e-02, 1.81372557e-02, -1.79999992e-02, 6.39206909e+02, -1.03909973e+03, 1.47032822e+02, -1.32793457e+04
-1.04834111e-02, 1.81372557e-02, -1.70000009e-02, 6.25789185e+02, -1.20103186e+03, 1.52833344e+02, -1.35557393e+04
-1.04834111e-02, 1.91176478e-02, -1.79999992e-02, 6.39355774e+02, -1.03300220e+03, 1.56431335e+02, -1.32814180e+04
-1.04834111e-02, 1.91176478e-02, -1.70000009e-02, 6.25939209e+02, -1.19561841e+03, 1.53121338e+02, -1.35512266e+04
-1.04834111e-02, 1.71568636e-02, -1.89999994e-02, 6.52245972e+02, -8.83669800e+02, 1.18184616e+02, -1.30642549e+04
-1.04834111e-02, 1.81372557e-02, -1.89999994e-02, 6.52376465e+02, -8.76866577e+02, 1.47799835e+02, -1.30596650e+04
-1.04834111e-02, 1.91176478e-02, -1.89999994e-02, 6.52532349e+02, -8.69422729e+02, 1.69466034e+02, -1.30711250e+04
-1.04834111e-02, 1.71568636e-02, -1.99999996e-02, 6.65219849e+02, -8.02953735e+02, 1.11202621e+02, -1.29649385e+04
-1.04834111e-02, 1.81372557e-02, -1.99999996e-02, 6.65349548e+02, -7.95733276e+02, 1.50100006e+02, -1.29626855e+04
-1.04834111e-02, 1.91176478e-02, -1.99999996e-02, 6.65524658e+02, -7.87400818e+02, 1.78855591e+02, -1.29798291e+04
-1.04834111e-02, 1.42156864e-02, -1.60000008e-02, 6.11401184e+02, -1.38447974e+03, 1.71778488e+02, -1.39992568e+04
-1.04834111e-02, 1.42156864e-02, -1.49999997e-02, 5.97186157e+02, -1.54416602e+03, 2.08214157e+02, -1.44302344e+04
-1.04834111e-02, 1.51960785e-02, -1.60000008e-02, 6.11568726e+02, -1.37873047e+03, 1.69997910e+02, -1.39659941e+04
-1.04834111e-02, 1.51960785e-02, -1.49999997e-02, 5.97387207e+02, -1.53814380e+03, 2.02021698e+02, -1.43963789e+04
-1.04834111e-02, 1.61764715e-02, -1.60000008e-02, 6.11734741e+02, -1.37305151e+03, 1.68757690e+02, -1.39377871e+04
-1.04834111e-02, 1.61764715e-02, -1.49999997e-02, 5.97582153e+02, -1.53229541e+03, 1.95669586e+02, -1.43668076e+04
-1.04834111e-02, 1.71568636e-02, -1.60000008e-02, 6.11899414e+02, -1.36746826e+03, 1.67105774e+02, -1.39153799e+04
-1.04834111e-02, 1.71568636e-02, -1.49999997e-02, 5.97770386e+02, -1.52666418e+03, 1.88345490e+02, -1.43420049e+04
-1.04834111e-02, 1.81372557e-02, -1.60000008e-02, 6.12061523e+02, -1.36206714e+03, 1.63690308e+02, -1.38992520e+04
-1.04834111e-02, 1.81372557e-02, -1.49999997e-02, 5.97950439e+02, -1.52132642e+03, 1.79035370e+02, -1.43222656e+04
-1.04834111e-02, 1.91176478e-02, -1.60000008e-02, 6.12218628e+02, -1.35698242e+03, 1.56947327e+02, -1.38893691e+04
-1.04834111e-02, 1.91176478e-02, -1.49999997e-02, 5.98119873e+02, -1.51638147e+03, 1.66652527e+02, -1.43075898e+04
-1.04834111e-02, 2.00980399e-02, -1.79999992e-02, 6.39509888e+02, -1.02750244e+03, 1.57821716e+02, -1.32923115e+04
-1.04834111e-02, 2.00980399e-02, -1.70000009e-02, 6.26086609e+02, -1.19073389e+03, 1.47502243e+02, -1.35536953e+04
-1.04834111e-02, 2.10784320e-02, -1.79999992e-02, 6.39660767e+02, -1.02373877e+03, 1.49980347e+02, -1.33094922e+04
-1.04834111e-02, 2.10784320e-02, -1.70000009e-02, 6.26224915e+02, -1.18678845e+03, 1.34733612e+02, -1.35615703e+04
-1.04834111e-02, 2.20588241e-02, -1.79999992e-02, 6.39799011e+02, -1.02154211e+03, 1.32624023e+02, -1.33310137e+04
-1.04834111e-02, 2.20588241e-02, -1.70000009e-02, 6.26346802e+02, -1.18386890e+03, 1.14125565e+02, -1.35731416e+04
-1.04834111e-02, 2.00980399e-02, -1.89999994e-02, 6.52703003e+02, -8.62293884e+02, 1.78792999e+02, -1.30935703e+04
-1.04834111e-02, 2.10784320e-02, -1.89999994e-02, 6.52877197e+02, -8.59858398e+02, 1.75517365e+02, -1.31219746e+04
-1.04834111e-02, 2.20588241e-02, -1.89999994e-02, 6.53041748e+02, -8.60503723e+02, 1.61922363e+02, -1.31542227e+04
-1.04834111e-02, 2.00980399e-02, -1.99999996e-02, 6.65727173e+02, -7.79056274e+02, 1.92297089e+02, -1.30090801e+04
-1.04834111e-02, 2.10784320e-02, -1.99999996e-02, 6.65939575e+02, -7.77745728e+02, 1.90991669e+02, -1.30435684e+04
-1.04834111e-02, 2.20588241e-02, -1.99999996e-02, 6.66136047e+02, -7.80631348e+02, 1.79338257e+02, -1.30810723e+04
-1.04834111e-02, 2.30392162e-02, -1.79999992e-02, 6.39915527e+02, -1.01999689e+03, 1.05619003e+02, -1.33557861e+04
-1.04834111e-02, 2.30392162e-02, -1.70000009e-02, 6.26444458e+02, -1.18178845e+03, 8.52663422e+01, -1.35864590e+04
-1.04834111e-02, 2.40196083e-02, -1.79999992e-02, 6.39999207e+02, -1.01872449e+03, 6.48886795e+01, -1.33810586e+04
-1.04834111e-02, 2.40196083e-02, -1.70000009e-02, 6.26509583e+02, -1.18044409e+03, 4.72329826e+01, -1.35984502e+04
-1.04834111e-02, 2.50000004e-02, -1.79999992e-02, 6.40033691e+02, -1.01815356e+03, 4.02423477e+01, -1.33932109e+04
-1.04834111e-02, 2.50000004e-02, -1.70000009e-02, 6.26533325e+02, -1.17995679e+03, 2.57546463e+01, -1.36036191e+04
-1.04834111e-02, 2.30392162e-02, -1.89999994e-02, 6.53189880e+02, -8.60658813e+02, 1.41990417e+02, -1.31938330e+04
-1.04834111e-02, 2.40196083e-02, -1.89999994e-02, 6.53311157e+02, -8.59583191e+02, 1.09532593e+02, -1.32479883e+04
-1.04834111e-02, 2.50000004e-02, -1.89999994e-02, 6.53378357e+02, -8.58732544e+02, 8.87521667e+01, -1.32796152e+04
-1.04834111e-02, 2.30392162e-02, -1.99999996e-02, 6.66328979e+02, -7.82058289e+02, 1.64976013e+02, -1.31287813e+04
-1.04834111e-02, 2.40196083e-02, -1.99999996e-02, 6.66521729e+02, -7.81119629e+02, 1.41785095e+02, -1.32030137e+04
-1.04834111e-02, 2.50000004e-02, -1.99999996e-02, 6.66710876e+02, -7.80053223e+02, 1.26485611e+02, -1.32491758e+04
-1.04834111e-02, 2.00980399e-02, -1.60000008e-02, 6.12366943e+02, -1.35240405e+03, 1.45490540e+02, -1.38851211e+04
-1.04834111e-02, 2.00980399e-02, -1.49999997e-02, 5.98275269e+02, -1.51195752e+03, 1.50266205e+02, -1.42976387e+04
-1.04834111e-02, 2.10784320e-02, -1.60000008e-02, 6.12501099e+02, -1.34854004e+03, 1.28348587e+02, -1.38854697e+04
-1.04834111e-02, 2.10784320e-02, -1.49999997e-02, 5.98412231e+02, -1.50819690e+03, 1.29190857e+02, -1.42917754e+04
-1.04834111e-02, 2.20588241e-02, -1.60000008e-02, 6.12615479e+02, -1.34550708e+03, 1.05005783e+02, -1.38891074e+04
-1.04834111e-02, 2.20588241e-02, -1.49999997e-02, 5.98526123e+02, -1.50519800e+03, 1.03145813e+02, -1.42891445e+04
-1.04834111e-02, 2.30392162e-02, -1.60000008e-02, 6.12703918e+02, -1.34331274e+03, 7.53939438e+01, -1.38944102e+04
-1.04834111e-02, 2.30392162e-02, -1.49999997e-02, 5.98612122e+02, -1.50300952e+03, 7.23091888e+01, -1.42886895e+04
-1.04834111e-02, 2.40196083e-02, -1.60000008e-02, 6.12760498e+02, -1.34196094e+03, 3.98653412e+01, -1.38993203e+04
-1.04834111e-02, 2.40196083e-02, -1.49999997e-02, 5.98665894e+02, -1.50167505e+03, 3.74086571e+01, -1.42892119e+04
-1.04834111e-02, 2.50000004e-02, -1.60000008e-02, 6.12780151e+02, -1.34149988e+03, 2.06966743e+01, -1.39013896e+04
-1.04834111e-02, 2.50000004e-02, -1.49999997e-02, 5.98684326e+02, -1.50122754e+03, 1.90793839e+01, -1.42895664e+04
-1.04834111e-02, 1.42156864e-02, -1.30000003e-02, 5.67210449e+02, -1.85290430e+03, 2.84038727e+02, -1.56035352e+04
-1.04834111e-02, 1.42156864e-02, -1.20000001e-02, 5.51214966e+02, -1.99713867e+03, 3.24983124e+02, -1.63892246e+04
-1.04834111e-02, 1.51960785e-02, -1.30000003e-02, 5.67482422e+02, -1.84639075e+03, 2.70883240e+02, -1.55660996e+04
-1.04834111e-02, 1.51960785e-02, -1.20000001e-02, 5.51525879e+02, -1.99045251e+03, 3.09216278e+02, -1.63489395e+04
-1.04834111e-02, 1.61764715e-02, -1.30000003e-02, 5.67741089e+02, -1.84018689e+03, 2.56722229e+02, -1.55316582e+04
-1.04834111e-02, 1.61764715e-02, -1.20000001e-02, 5.51820679e+02, -1.98410974e+03, 2.92160706e+02, -1.63110557e+04
-1.04834111e-02, 1.42156864e-02, -1.40000004e-02, 5.82491516e+02, -1.70094897e+03, 2.45361725e+02, -1.49585088e+04
-1.04834111e-02, 1.51960785e-02, -1.40000004e-02, 5.82727173e+02, -1.69466516e+03, 2.35390915e+02, -1.49232305e+04
-1.04834111e-02, 1.61764715e-02, -1.40000004e-02, 5.82952759e+02, -1.68863501e+03, 2.24773682e+02, -1.48915527e+04
-1.04834111e-02, 1.71568636e-02, -1.30000003e-02, 5.67984985e+02, -1.83434509e+03, 2.40916473e+02, -1.55004971e+04
-1.04834111e-02, 1.71568636e-02, -1.20000001e-02, 5.52097778e+02, -1.97817114e+03, 2.73187866e+02, -1.62758340e+04
-1.04834111e-02, 1.81372557e-02, -1.30000003e-02, 5.68212280e+02, -1.82892334e+03, 2.22779510e+02, -1.54728477e+04
-1.04834111e-02, 1.81372557e-02, -1.20000001e-02, 5.52355042e+02, -1.97269043e+03, 2.51666229e+02, -1.62435254e+04
-1.04834111e-02, 1.91176478e-02, -1.30000003e-02, 5.68420288e+02, -1.82400623e+03, 2.01655731e+02, -1.54488555e+04
-1.04834111e-02, 1.91176478e-02, -1.20000001e-02, 5.52589661e+02, -1.96774622e+03, 2.26991348e+02, -1.62143574e+04
-1.04834111e-02, 1.71568636e-02, -1.40000004e-02, 5.83167236e+02, -1.68290698e+03, 2.12810242e+02, -1.48638369e+04
-1.04834111e-02, 1.81372557e-02, -1.40000004e-02, 5.83368896e+02, -1.67754712e+03, 1.98694458e+02, -1.48403184e+04
-1.04834111e-02, 1.91176478e-02, -1.40000004e-02, 5.83555298e+02, -1.67264307e+03, 1.81615295e+02, -1.48210508e+04
-1.04834111e-02, 1.42156864e-02, -1.00134248e-02, 5.16605042e+02, -2.21659766e+03, 4.15509186e+02, -1.85942109e+04
-1.04834111e-02, 1.42156864e-02, -9.05880332e-03, 4.98181213e+02, -2.26359595e+03, 4.66084137e+02, -2.01852305e+04
-1.04834111e-02, 1.51960794e-02, -1.00134248e-02, 5.17003601e+02, -2.20995410e+03, 3.96324127e+02, -1.85457383e+04
-1.04834111e-02, 1.51960775e-02, -9.05880332e-03, 4.98628479e+02, -2.25734937e+03, 4.46214478e+02, -2.01310332e+04
-1.04834111e-02, 1.61764715e-02, -1.00134248e-02, 5.17382507e+02, -2.20367871e+03, 3.75411621e+02, -1.84984355e+04
-1.04834111e-02, 1.61764715e-02, -9.05880332e-03, 4.99055481e+02, -2.25144043e+03, 4.24426636e+02, -2.00772344e+04
-1.04834111e-02, 1.42156864e-02, -1.09999999e-02, 5.34355591e+02, -2.12645679e+03, 3.68701477e+02, -1.73788516e+04
-1.04834111e-02, 1.51960785e-02, -1.09999999e-02, 5.34708496e+02, -2.11969263e+03, 3.50912964e+02, -1.73348867e+04
-1.04834111e-02, 1.61764715e-02, -1.09999999e-02, 5.35043335e+02, -2.11329517e+03, 3.31599182e+02, -1.72927324e+04
-1.04834111e-02, 1.71568636e-02, -1.00134248e-02, 5.17739685e+02, -2.19783105e+03, 3.52070953e+02, -1.84525078e+04
-1.04834111e-02, 1.71568636e-02, -9.05880332e-03, 4.99459747e+02, -2.24592578e+03, 3.99972412e+02, -2.00240664e+04
-1.04834111e-02, 1.81372557e-02, -1.00134248e-02, 5.18072449e+02, -2.19246729e+03, 3.25653809e+02, -1.84082266e+04
-1.04834111e-02, 1.81372557e-02, -9.05880332e-03, 4.99838440e+02, -2.24087793e+03, 3.72175995e+02, -1.99717773e+04
-1.04834111e-02, 1.91176478e-02, -1.00134248e-02, 5.18377441e+02, -2.18765503e+03, 2.95415405e+02, -1.83659375e+04
-1.04834111e-02, 1.91176478e-02, -9.05880332e-03, 5.00187805e+02, -2.23636523e+03, 3.40191833e+02, -1.99206563e+04
-1.04834111e-02, 1.71568636e-02, -1.09999999e-02, 5.35358032e+02, -2.10732642e+03, 3.10100220e+02, -1.72526328e+04
-1.04834111e-02, 1.81372557e-02, -1.09999999e-02, 5.35650269e+02, -2.10183740e+03, 2.85803467e+02, -1.72148438e+04
-1.04834111e-02, 1.91176478e-02, -1.09999999e-02, 5.35916992e+02, -2.09689990e+03, 2.58060730e+02, -1.71796719e+04
-1.04834111e-02, 2.00980399e-02, -1.30000003e-02, 5.68605835e+02, -1.81967041e+03, 1.76975464e+02, -1.54285908e+04
-1.04834111e-02, 2.00980399e-02, -1.20000001e-02, 5.52798218e+02, -1.96341333e+03, 1.98586914e+02, -1.61885957e+04
-1.04834111e-02, 2.10784320e-02, -1.30000003e-02, 5.68765381e+02, -1.81599683e+03, 1.48367447e+02, -1.54120762e+04
-1.04834111e-02, 2.10784320e-02, -1.20000001e-02, 5.52977051e+02, -1.95975488e+03, 1.66075256e+02, -1.61665518e+04
-1.04834111e-02, 2.20588241e-02, -1.30000003e-02, 5.68894836e+02, -1.81306787e+03, 1.15784775e+02, -1.53993027e+04
-1.04834111e-02, 2.20588241e-02, -1.20000001e-02, 5.53121826e+02, -1.95683911e+03, 1.29381744e+02, -1.61486445e+04
-1.04834111e-02, 2.00980399e-02, -1.40000004e-02, 5.83723206e+02, -1.66828711e+03, 1.60900192e+02, -1.48059063e+04
-1.04834111e-02, 2.10784320e-02, -1.40000004e-02, 5.83868774e+02, -1.66458838e+03, 1.36068298e+02, -1.47945938e+04
