
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-2.40000002e-02, 0.00000000e+00, -4.99999989e-03, 5.84806519e+02, -1.14011055e+04, 4.36390259e+02, -3.91295068e+03
-2.30000000e-02, 0.00000000e+00, -8.99999961e-03, 5.96181152e+02, -9.13958203e+03, 3.92655273e+02, -6.79260645e+03
-2.19999999e-02, 0.00000000e+00, -8.99999961e-03, 5.86867188e+02, -9.48897852e+03, 4.29163635e+02, -7.63723096e+03
-2.09999997e-02, 0.00000000e+00, -8.99999961e-03, 5.77213135e+02, -9.82079102e+03, 4.66860291e+02, -8.58572656e+03
-1.99999996e-02, 0.00000000e+00, -8.99999961e-03, 5.67248779e+02, -1.01107598e+04, 5.05535095e+02, -9.65512109e+03
-1.89999994e-02, 0.00000000e+00, -8.99999961e-03, 5.57036865e+02, -1.03084141e+04, 5.44837891e+02, -1.08498252e+04
-2.40000002e-02, 0.00000000e+00, -8.00000038e-03, 5.99308716e+02, -9.49563281e+03, 3.80049652e+02, -5.63535400e+03
-2.30000000e-02, 0.00000000e+00, -8.00000038e-03, 5.89594604e+02, -9.93308301e+03, 4.18201599e+02, -6.38003760e+03
-2.30000000e-02, 0.00000000e+00, -4.99999989e-03, 5.73041199e+02, -1.21294590e+04, 4.82595642e+02, -4.50660547e+03
-2.30000000e-02, 0.00000000e+00, -6.00000005e-03, 5.77916504e+02, -1.14504063e+04, 4.63630890e+02, -5.24296094e+03
-2.19999999e-02, 0.00000000e+00, -8.00000038e-03, 5.79435547e+02, -1.03855078e+04, 4.58013367e+02, -7.22544629e+03
-2.09999997e-02, 0.00000000e+00, -8.00000038e-03, 5.68822876e+02, -1.08411660e+04, 4.99432800e+02, -8.19384375e+03
-1.99999996e-02, 0.00000000e+00, -8.00000038e-03, 5.57763062e+02, -1.12735039e+04, 5.42319641e+02, -9.30757227e+03
-1.89999994e-02, 0.00000000e+00, -8.00000038e-03, 5.46288940e+02, -1.16123252e+04, 5.86230469e+02, -1.05778506e+04
-2.30000000e-02, 0.00000000e+00, -7.00000022e-03, 5.83471252e+02, -1.07102793e+04, 4.42009613e+02, -5.86599414e+03
-2.19999999e-02, 0.00000000e+00, -7.00000022e-03, 5.72477295e+02, -1.12775137e+04, 4.85089783e+02, -6.68979346e+03
-2.09999997e-02, 0.00000000e+00, -7.00000022e-03, 5.60900940e+02, -1.18728418e+04, 5.30256470e+02, -7.64506836e+03
-1.99999996e-02, 0.00000000e+00, -7.00000022e-03, 5.48714233e+02, -1.24733105e+04, 5.77411865e+02, -8.75962500e+03
-1.89999994e-02, 0.00000000e+00, -7.00000022e-03, 5.35959961e+02, -1.30775215e+04, 6.25997620e+02, -1.00977314e+04
-2.19999999e-02, 0.00000000e+00, -6.00000005e-03, 5.66122009e+02, -1.21400000e+04, 5.09852051e+02, -6.02177832e+03
-2.19999999e-02, 0.00000000e+00, -4.99999989e-03, 5.60504028e+02, -1.29440156e+04, 5.31722412e+02, -5.21085938e+03
-2.09999997e-02, 0.00000000e+00, -6.00000005e-03, 5.53611389e+02, -1.28864883e+04, 5.58686768e+02, -6.94263721e+03
-1.99999996e-02, 0.00000000e+00, -6.00000005e-03, 5.40341064e+02, -1.37180254e+04, 6.10083618e+02, -8.02427246e+03
-1.90097950e-02, 0.00000000e+00, -6.00400986e-03, 5.26330322e+02, -1.45729258e+04, 6.63647339e+02, -9.27810742e+03
-2.09999997e-02, 0.00000000e+00, -4.99999989e-03, 5.47104736e+02, -1.38575332e+04, 5.84035645e+02, -6.06505566e+03
-1.99999996e-02, 0.00000000e+00, -4.99999989e-03, 5.32740601e+02, -1.48464795e+04, 6.39755981e+02, -7.13504395e+03
-1.89999994e-02, 0.00000000e+00, -4.99999989e-03, 5.17409180e+02, -1.59860244e+04, 6.98004883e+02, -8.32415234e+03
-1.89999994e-02, 0.00000000e+00, -4.00000019e-03, 5.09534851e+02, -1.73772520e+04, 7.29460815e+02, -7.26287451e+03
-3.40000018e-02, 0.00000000e+00, -8.99999961e-03, 6.79139160e+02, -6.45346680e+03, 6.80476532e+01, -1.10834106e+03
-3.50000001e-02, 0.00000000e+00, -8.99999961e-03, 6.85556152e+02, -6.40814746e+03, 5.54212608e+01, -9.20304810e+02
-3.40000018e-02, 0.00000000e+00, -8.00000038e-03, 6.78081055e+02, -6.81253711e+03, 7.38316040e+01, -1.00736108e+03
-3.50000001e-02, 0.00000000e+00, -8.00000038e-03, 6.84851440e+02, -6.76299512e+03, 6.09620323e+01, -8.36323608e+02
-3.40000018e-02, 0.00000000e+00, -7.00000022e-03, 6.77128784e+02, -7.13628564e+03, 7.81788177e+01, -8.97468140e+02
-3.50000001e-02, 0.00000000e+00, -7.00000022e-03, 6.84220581e+02, -7.08230371e+03, 6.46409607e+01, -7.44753784e+02
-3.40000018e-02, 0.00000000e+00, -6.00000005e-03, 6.76290405e+02, -7.42255762e+03, 8.18441315e+01, -7.78308350e+02
-3.50000001e-02, 0.00000000e+00, -6.00000005e-03, 6.83662109e+02, -7.36469531e+03, 6.77304077e+01, -6.44747864e+02
-3.40000018e-02, 0.00000000e+00, -4.99999989e-03, 6.75575562e+02, -7.66861328e+03, 8.51816254e+01, -6.52510010e+02
-3.50000001e-02, 0.00000000e+00, -4.99999989e-03, 6.83195007e+02, -7.60782129e+03, 7.07770386e+01, -5.40011658e+02
-3.29999998e-02, 0.00000000e+00, -4.99999989e-03, 6.67835144e+02, -7.81180615e+03, 1.14340668e+02, -8.80977722e+02
-3.29999998e-02, 0.00000000e+00, -6.00000005e-03, 6.68800415e+02, -7.55805176e+03, 1.10286232e+02, -1.04965002e+03
-3.29999998e-02, 0.00000000e+00, -7.00000022e-03, 6.69929260e+02, -7.26248047e+03, 1.05517822e+02, -1.20796948e+03
-3.29999998e-02, 0.00000000e+00, -8.00000038e-03, 6.71210571e+02, -6.92849121e+03, 9.99478760e+01, -1.35459692e+03
-3.29999998e-02, 0.00000000e+00, -8.99999961e-03, 6.72632568e+02, -6.55941602e+03, 9.34586487e+01, -1.48924622e+03
-3.20000015e-02, 0.00000000e+00, -6.00000005e-03, 6.61154419e+02, -7.73394043e+03, 1.39351990e+02, -1.33124390e+03
-3.20000015e-02, 0.00000000e+00, -7.00000022e-03, 6.62585205e+02, -7.42570898e+03, 1.33518433e+02, -1.53017932e+03
-3.20000015e-02, 0.00000000e+00, -4.99999989e-03, 6.59929688e+02, -7.99898633e+03, 1.44303284e+02, -1.11818335e+03
-3.20000015e-02, 0.00000000e+00, -8.00000038e-03, 6.64207153e+02, -7.07827344e+03, 1.26815224e+02, -1.71381421e+03
-3.20000015e-02, 0.00000000e+00, -8.99999961e-03, 6.66005005e+02, -6.69570801e+03, 1.19275421e+02, -1.88166492e+03
-3.09999995e-02, 0.00000000e+00, -4.99999989e-03, 6.51814209e+02, -8.23180469e+03, 1.75265930e+02, -1.36770142e+03
-3.09999995e-02, 0.00000000e+00, -6.00000005e-03, 6.53311523e+02, -7.95172754e+03, 1.69338898e+02, -1.62684558e+03
-3.09999995e-02, 0.00000000e+00, -7.00000022e-03, 6.55058838e+02, -7.62691650e+03, 1.62385727e+02, -1.86762231e+03
-3.09999995e-02, 0.00000000e+00, -8.00000038e-03, 6.57037048e+02, -7.26202637e+03, 1.54466522e+02, -2.08869580e+03
-3.09999995e-02, 0.00000000e+00, -8.99999961e-03, 6.59226196e+02, -6.86184180e+03, 1.45665161e+02, -2.28953271e+03
-2.99999993e-02, 0.00000000e+00, -6.00000005e-03, 6.45229065e+02, -8.21314258e+03, 2.00429688e+02, -1.94067297e+03
-2.99999993e-02, 0.00000000e+00, -7.00000022e-03, 6.47311768e+02, -7.86714063e+03, 1.92258652e+02, -2.22460889e+03
-2.99999993e-02, 0.00000000e+00, -4.99999989e-03, 6.43442017e+02, -8.51257031e+03, 2.07414078e+02, -1.63336780e+03
-2.99999993e-02, 0.00000000e+00, -8.00000038e-03, 6.49665955e+02, -7.48008496e+03, 1.83000000e+02, -2.48364502e+03
-2.99999993e-02, 0.00000000e+00, -8.99999961e-03, 6.52266479e+02, -7.05757715e+03, 1.72772583e+02, -2.71727563e+03
-2.89999992e-02, 0.00000000e+00, -4.99999989e-03, 6.34763672e+02, -8.84398047e+03, 2.40937775e+02, -1.91971228e+03
-2.89999992e-02, 0.00000000e+00, -6.00000005e-03, 6.36862427e+02, -8.52003711e+03, 2.32786102e+02, -2.27769409e+03
-2.89999992e-02, 0.00000000e+00, -7.00000022e-03, 6.39304565e+02, -8.14735205e+03, 2.23279465e+02, -2.60627588e+03
-2.89999992e-02, 0.00000000e+00, -8.00000038e-03, 6.42059631e+02, -7.73258545e+03, 2.12548126e+02, -2.90379492e+03
-2.89999992e-02, 0.00000000e+00, -8.99999961e-03, 6.45096558e+02, -7.28236523e+03, 2.00735062e+02, -3.16985352e+03
-2.80000009e-02, 0.00000000e+00, -6.00000005e-03, 6.28165100e+02, -8.87466016e+03, 2.66588440e+02, -2.64389209e+03
-2.80000009e-02, 0.00000000e+00, -7.00000022e-03, 6.30996460e+02, -8.46867969e+03, 2.55606094e+02, -3.01874902e+03
-2.80000009e-02, 0.00000000e+00, -4.99999989e-03, 6.25726868e+02, -9.22944824e+03, 2.76035767e+02, -2.23225195e+03
-2.80000009e-02, 0.00000000e+00, -8.00000038e-03, 6.34183594e+02, -8.01963770e+03, 2.43251236e+02, -3.35513770e+03
-2.80000009e-02, 0.00000000e+00, -8.99999961e-03, 6.37687622e+02, -7.53544727e+03, 2.29692108e+02, -3.65292896e+03
-2.60000005e-02, 0.00000000e+00, -2.61005775e-17, 5.99377563e+02, -1.11423584e+04, 3.78023499e+02, 2.84277222e+02
-2.60000005e-02, 0.00000000e+00, -1.00000005e-03, 5.99437988e+02, -1.11440352e+04, 3.78068237e+02, -4.05376343e+02
-2.70000007e-02, 0.00000000e+00, -1.00000005e-03, 6.10272583e+02, -1.05244551e+04, 3.35737061e+02, -3.57786987e+02
-2.70000007e-02, 0.00000000e+00, -2.24957823e-17, 6.10211548e+02, -1.05251211e+04, 3.35739014e+02, 2.35676849e+02
-2.70000007e-02, 0.00000000e+00, 1.00000005e-03, 6.10739868e+02, -1.04375449e+04, 3.33409241e+02, 8.20913330e+02
-2.60000005e-02, 0.00000000e+00, 1.00000005e-03, 6.00001343e+02, -1.10392490e+04, 3.75264771e+02, 9.62999878e+02
-2.60000005e-02, 0.00000000e+00, -2.00000009e-03, 6.00185791e+02, -1.10432422e+04, 3.75386353e+02, -1.08994409e+03
-2.60000005e-02, 0.00000000e+00, -3.00000003e-03, 6.01607666e+02, -1.08433613e+04, 3.70028442e+02, -1.75355225e+03
-2.70000007e-02, 0.00000000e+00, -3.00000003e-03, 6.12159119e+02, -1.02591641e+04, 3.28744019e+02, -1.52059521e+03
-2.70000007e-02, 0.00000000e+00, -2.00000009e-03, 6.10925049e+02, -1.04349512e+04, 3.33391785e+02, -9.47234863e+02
-2.60000005e-02, 0.00000000e+00, -4.00000019e-03, 6.03675781e+02, -1.05518135e+04, 3.62101563e+02, -2.38224146e+03
-2.70000007e-02, 0.00000000e+00, -4.00000019e-03, 6.13953064e+02, -1.00025605e+04, 3.21873474e+02, -2.06704443e+03
-2.50000004e-02, 0.00000000e+00, 1.00000005e-03, 5.88613464e+02, -1.17362129e+04, 4.19744629e+02, 1.13011914e+03
-2.50000004e-02, 0.00000000e+00, -2.96918201e-17, 5.87876221e+02, -1.18596563e+04, 4.23009186e+02, 3.43707733e+02
-2.50000004e-02, 0.00000000e+00, -1.00000005e-03, 5.87933350e+02, -1.18647373e+04, 4.23127869e+02, -4.58050293e+02
-2.50000004e-02, 0.00000000e+00, -2.00000009e-03, 5.88789185e+02, -1.17492969e+04, 4.20066650e+02, -1.25350757e+03
-2.50000004e-02, 0.00000000e+00, -4.00000019e-03, 5.92809204e+02, -1.11811250e+04, 4.04745850e+02, -2.74292627e+03
-2.50000004e-02, 0.00000000e+00, -3.00000003e-03, 5.90426819e+02, -1.15179355e+04, 4.13887726e+02, -2.02122839e+03
-2.40000002e-02, 0.00000000e+00, -1.00000005e-03, 5.75648193e+02, -1.27043789e+04, 4.71287537e+02, -5.16999023e+02
-2.40000002e-02, 0.00000000e+00, -3.37131355e-17, 5.75598877e+02, -1.26937256e+04, 4.71067749e+02, 4.18393433e+02
-2.40000002e-02, 0.00000000e+00, 1.00000005e-03, 5.76474121e+02, -1.25427598e+04, 4.67191376e+02, 1.32984216e+03
-2.40000002e-02, 0.00000000e+00, -2.00000009e-03, 5.76629150e+02, -1.25696924e+04, 4.67786682e+02, -1.44468506e+03
-2.40000002e-02, 0.00000000e+00, -3.00000003e-03, 5.78519409e+02, -1.22964150e+04, 4.60647675e+02, -2.33468726e+03
-2.40000002e-02, 0.00000000e+00, -4.00000019e-03, 5.81268433e+02, -1.19001816e+04, 4.50086609e+02, -3.16251147e+03
-2.30000000e-02, 0.00000000e+00, 1.00000005e-03, 5.63466553e+02, -1.34754766e+04, 5.18000610e+02, 1.57329590e+03
-2.30000000e-02, 0.00000000e+00, -3.65376132e-17, 5.62417114e+02, -1.36664805e+04, 5.22633789e+02, 5.16906494e+02
-2.30000000e-02, 0.00000000e+00, -1.00000005e-03, 5.62451538e+02, -1.36877012e+04, 5.22984985e+02, -5.83635986e+02
-2.30000000e-02, 0.00000000e+00, -2.00000009e-03, 5.63579712e+02, -1.35270410e+04, 5.18959778e+02, -1.67339355e+03
-2.30000000e-02, 0.00000000e+00, -3.00000003e-03, 5.65772949e+02, -1.31962686e+04, 5.10676880e+02, -2.71002856e+03
-2.30000000e-02, 0.00000000e+00, -4.00000019e-03, 5.68958008e+02, -1.27205986e+04, 4.98425964e+02, -3.65906812e+03
-2.19999999e-02, 0.00000000e+00, -1.00000005e-03, 5.48183167e+02, -1.48509043e+04, 5.78764404e+02, -6.61036438e+02
-2.19999999e-02, 0.00000000e+00, -4.03662021e-17, 5.48173340e+02, -1.48069961e+04, 5.78208069e+02, 6.59440002e+02
-2.19999999e-02, 0.00000000e+00, 1.00000005e-03, 5.49462280e+02, -1.45487949e+04, 5.72597168e+02, 1.87996570e+03
-2.19999999e-02, 0.00000000e+00, -3.00000003e-03, 5.52056091e+02, -1.42391211e+04, 5.64407715e+02, -3.17259570e+03
-2.19999999e-02, 0.00000000e+00, -2.00000009e-03, 5.49487000e+02, -1.46525371e+04, 5.74102051e+02, -1.95502075e+03
-2.19999999e-02, 0.00000000e+00, -4.00000019e-03, 5.55770630e+02, -1.36546758e+04, 5.50098572e+02, -4.25661816e+03
-2.09999997e-02, 0.00000000e+00, 1.00000005e-03, 5.34346619e+02, -1.58113145e+04, 6.31575256e+02, 2.28855322e+03
-2.09999997e-02, 0.00000000e+00, -4.41134759e-17, 5.32654541e+02, -1.61385469e+04, 6.38804932e+02, 9.29265747e+02
-2.09999997e-02, 0.00000000e+00, -1.00000005e-03, 5.32644653e+02, -1.62838574e+04, 6.39757568e+02, -7.57456299e+02
-2.09999997e-02, 0.00000000e+00, -2.00000009e-03, 5.34152832e+02, -1.59494424e+04, 6.34335083e+02, -2.33674854e+03
-2.09999997e-02, 0.00000000e+00, -4.00000019e-03, 5.41587158e+02, -1.47389775e+04, 6.05588013e+02, -5.00302148e+03
-2.09999997e-02, 0.00000000e+00, -3.00000003e-03, 5.37217163e+02, -1.54470898e+04, 6.22638184e+02, -3.77687256e+03
-1.99999996e-02, 0.00000000e+00, 1.00000005e-03, 5.17997925e+02, -1.73483242e+04, 6.95553223e+02, 2.69145996e+03
-1.99823119e-02, 0.00000000e+00, 1.39261005e-07, 5.15370361e+02, -1.79185879e+04, 7.05063416e+02, 1.47197644e+03
-1.99890845e-02, 0.00000000e+00, -9.91594279e-04, 5.15275146e+02, -1.78321914e+04, 7.07698608e+02, -9.68497681e+02
-1.99807640e-02, 0.00000000e+00, -1.98312174e-03, 5.17116699e+02, -1.74634297e+04, 7.00496094e+02, -2.83234619e+03
-1.99953802e-02, 0.00000000e+00, -2.99065746e-03, 5.20906067e+02, -1.69297031e+04, 6.86120483e+02, -4.42929541e+03
-1.99999996e-02, 0.00000000e+00, -4.00000019e-03, 5.26222168e+02, -1.60100352e+04, 6.65464722e+02, -5.94346289e+03
-1.89902391e-02, 0.00000000e+00, -2.97653303e-03, 5.02847961e+02, -1.87320762e+04, 7.55447021e+02, -5.32359863e+03
-1.89607590e-02, 0.00000000e+00, -1.93763629e-03, 4.98016541e+02, -1.95388789e+04, 7.73705200e+02, -3.02999365e+03
-1.89300943e-02, 0.00000000e+00, -9.17529687e-04, 4.95540161e+02, -1.95892305e+04, 7.83340698e+02, -1.49128674e+03
-1.89641658e-02, 0.00000000e+00, 4.11602050e-05, 4.95475342e+02, -1.96355195e+04, 7.80656677e+02, 2.56660938e+03
-3.40000018e-02, 0.00000000e+00, -4.00000019e-03, 6.74988281e+02, -7.87023438e+03, 8.77380219e+01, -5.21782471e+02
-3.50000001e-02, 0.00000000e+00, -4.00000019e-03, 6.82806519e+02, -7.80676953e+03, 7.30026855e+01, -4.32658844e+02
-3.40000018e-02, 0.00000000e+00, -3.00000003e-03, 6.74534912e+02, -8.02456738e+03, 8.96193161e+01, -3.84884155e+02
-3.50000001e-02, 0.00000000e+00, -3.00000003e-03, 6.82505066e+02, -7.95856201e+03, 7.46271667e+01, -3.19673187e+02
-3.40000018e-02, 0.00000000e+00, -2.00000009e-03, 6.74220703e+02, -8.13058887e+03, 9.08663788e+01, -2.43368286e+02
-3.50000001e-02, 0.00000000e+00, -2.00000009e-03, 6.82295044e+02, -8.06275195e+03, 7.57302704e+01, -2.02556473e+02
-3.40000018e-02, 0.00000000e+00, -1.00000005e-03, 6.74049500e+02, -8.18753320e+03, 9.13167572e+01, -9.90381470e+01
-3.50000001e-02, 0.00000000e+00, -1.00000005e-03, 6.82180054e+02, -8.11882715e+03, 7.60104141e+01, -8.29048157e+01
-3.40000018e-02, 0.00000000e+00, 3.72034572e-18, 6.74022949e+02, -8.19504102e+03, 9.11241455e+01, 4.59319077e+01
-3.50000001e-02, 0.00000000e+00, 1.04083409e-17, 6.82161133e+02, -8.12657715e+03, 7.57010803e+01, 3.73056717e+01
-3.29999998e-02, 0.00000000e+00, 1.00000005e-03, 6.65908081e+02, -8.31170898e+03, 1.21588593e+02, 2.57813477e+02
-3.29999998e-02, 0.00000000e+00, -6.42287005e-21, 6.65747070e+02, -8.35648828e+03, 1.22340530e+02, 6.40430450e+01
-3.40000018e-02, 0.00000000e+00, 1.00000005e-03, 6.74140503e+02, -8.15292285e+03, 9.06027527e+01, 1.89028931e+02
-3.29999998e-02, 0.00000000e+00, -1.00000005e-03, 6.65780884e+02, -8.34946680e+03, 1.22376511e+02, -1.31676666e+02
-3.29999998e-02, 0.00000000e+00, -2.00000009e-03, 6.66010071e+02, -8.29059766e+03, 1.21621658e+02, -3.26544739e+02
-3.29999998e-02, 0.00000000e+00, -3.00000003e-03, 6.66432312e+02, -8.18044434e+03, 1.20022461e+02, -5.17882263e+02
-3.29999998e-02, 0.00000000e+00, -4.00000019e-03, 6.67042969e+02, -8.02021680e+03, 1.17592545e+02, -7.03345398e+02
-3.20000015e-02, 0.00000000e+00, -3.60444200e-18, 6.57284668e+02, -8.56835742e+03, 1.54413055e+02, 8.40425797e+01
-3.20000015e-02, 0.00000000e+00, -1.00000005e-03, 6.57325195e+02, -8.56188574e+03, 1.54387756e+02, -1.65167847e+02
-3.20000015e-02, 0.00000000e+00, 1.00000005e-03, 6.57492065e+02, -8.52011328e+03, 1.53481140e+02, 3.30834503e+02
-3.20000015e-02, 0.00000000e+00, -2.00000009e-03, 6.57614441e+02, -8.50055859e+03, 1.53373199e+02, -4.13252075e+02
-3.20000015e-02, 0.00000000e+00, -3.00000003e-03, 6.58149414e+02, -8.38510156e+03, 1.51345978e+02, -6.56786133e+02
-3.20000015e-02, 0.00000000e+00, -4.00000019e-03, 6.58924194e+02, -8.21710156e+03, 1.48314911e+02, -8.92668335e+02
-3.09999995e-02, 0.00000000e+00, 1.00000005e-03, 6.48841553e+02, -8.78083594e+03, 1.86427200e+02, 4.09500244e+02
-3.09999995e-02, 0.00000000e+00, -6.97884507e-18, 6.48583618e+02, -8.83361230e+03, 1.87558441e+02, 1.06398514e+02
-3.09999995e-02, 0.00000000e+00, -1.00000005e-03, 6.48630249e+02, -8.82783301e+03, 1.87504028e+02, -1.99776825e+02
-3.09999995e-02, 0.00000000e+00, -2.00000009e-03, 6.48982422e+02, -8.76330371e+03, 1.86239410e+02, -5.04498718e+02
-3.09999995e-02, 0.00000000e+00, -3.00000003e-03, 6.49636353e+02, -8.64096094e+03, 1.83761871e+02, -8.03343262e+02
-3.09999995e-02, 0.00000000e+00, -4.00000019e-03, 6.50584229e+02, -8.46279883e+03, 1.80092621e+02, -1.09226660e+03
-2.99999993e-02, 0.00000000e+00, -1.00550917e-17, 6.39588562e+02, -9.15624414e+03, 2.22009094e+02, 1.31783463e+02
-2.99999993e-02, 0.00000000e+00, -1.00000005e-03, 6.39640625e+02, -9.15133984e+03, 2.21947876e+02, -2.35849213e+02
-2.99999993e-02, 0.00000000e+00, 1.00000005e-03, 6.39902222e+02, -9.09763086e+03, 2.20639526e+02, 4.95509033e+02
-2.99999993e-02, 0.00000000e+00, -2.00000009e-03, 6.40059326e+02, -9.08268359e+03, 2.20431274e+02, -6.01604736e+02
-2.99999993e-02, 0.00000000e+00, -3.00000003e-03, 6.40840088e+02, -8.95146875e+03, 2.17477142e+02, -9.59800171e+02
-2.99999993e-02, 0.00000000e+00, -4.00000019e-03, 6.41972656e+02, -8.76020117e+03, 2.13121124e+02, -1.30523047e+03
-2.89999992e-02, 0.00000000e+00, 1.00000005e-03, 6.30615723e+02, -9.47510938e+03, 2.56372284e+02, 5.90919922e+02
-2.89999992e-02, 0.00000000e+00, -1.38089647e-17, 6.30239746e+02, -9.54115918e+03, 2.58020111e+02, 1.61036438e+02
-2.89999992e-02, 0.00000000e+00, -1.00000005e-03, 6.30296143e+02, -9.53734961e+03, 2.57966614e+02, -2.73818604e+02
-2.89999992e-02, 0.00000000e+00, -2.00000009e-03, 6.30786133e+02, -9.46339453e+03, 2.56192322e+02, -7.06242737e+02
-2.89999992e-02, 0.00000000e+00, -3.00000003e-03, 6.31703857e+02, -9.32081055e+03, 2.52726456e+02, -1.12896509e+03
-2.89999992e-02, 0.00000000e+00, -4.00000019e-03, 6.33036011e+02, -9.11280078e+03, 2.47617584e+02, -1.53533911e+03
-2.80000009e-02, 0.00000000e+00, -1.88774329e-17, 6.20471619e+02, -9.99477930e+03, 2.95838928e+02, 1.95212158e+02
-2.80000009e-02, 0.00000000e+00, -1.00000005e-03, 6.20531128e+02, -9.99235449e+03, 2.95805908e+02, -3.14231262e+02
-2.80000009e-02, 0.00000000e+00, 1.00000005e-03, 6.20918457e+02, -9.91927637e+03, 2.93875000e+02, 6.98297485e+02
-2.80000009e-02, 0.00000000e+00, -2.00000009e-03, 6.21098511e+02, -9.91160352e+03, 2.93760223e+02, -8.20538086e+02
-2.80000009e-02, 0.00000000e+00, -3.00000003e-03, 6.22166077e+02, -9.75447852e+03, 2.89735931e+02, -1.31438208e+03
-2.80000009e-02, 0.00000000e+00, -4.00000019e-03, 6.23717041e+02, -9.52511914e+03, 2.83795349e+02, -1.78729565e+03
3.09999995e-02, 0.00000000e+00, -1.70000009e-02, 6.74241882e+02, 1.73690369e+03, 1.15652100e+02, -2.07332617e+03
3.20000015e-02, 0.00000000e+00, -1.70000009e-02, 6.75957458e+02, 1.69439966e+03, 1.06530525e+02, -1.76262842e+03
3.20000015e-02, 0.00000000e+00, -1.79999992e-02, 6.77742004e+02, 1.38982251e+03, 9.84557190e+01, -1.80621399e+03
3.09999995e-02, 0.00000000e+00, -1.79999992e-02, 6.76336060e+02, 1.42222949e+03, 1.06199707e+02, -2.11476416e+03
2.99999993e-02, 0.00000000e+00, -1.79999992e-02, 6.74898560e+02, 1.45246497e+03, 1.14004990e+02, -2.43401172e+03
2.99999993e-02, 0.00000000e+00, -1.70000009e-02, 6.72484619e+02, 1.77774194e+03, 1.25009811e+02, -2.39402075e+03
3.29999998e-02, 0.00000000e+00, -1.70000009e-02, 6.77629028e+02, 1.64907104e+03, 9.76006622e+01, -1.46165015e+03
3.29999998e-02, 0.00000000e+00, -1.79999992e-02, 6.79114502e+02, 1.35499023e+03, 9.06902695e+01, -1.50853467e+03
3.20000015e-02, 0.00000000e+00, -1.89999994e-02, 6.79564697e+02, 1.08748682e+03, 9.13380890e+01, -1.83931006e+03
3.09999995e-02, 0.00000000e+00, -1.89999994e-02, 6.78466248e+02, 1.10961316e+03, 9.75588379e+01, -2.14571216e+03
3.29999998e-02, 0.00000000e+00, -1.89999994e-02, 6.80640259e+02, 1.06269092e+03, 8.47603455e+01, -1.54235400e+03
3.40000018e-02, 0.00000000e+00, -1.70000009e-02, 6.79251953e+02, 1.59834839e+03, 8.85395889e+01, -1.17166675e+03
3.40000018e-02, 0.00000000e+00, -1.79999992e-02, 6.80451233e+02, 1.31844238e+03, 8.26836090e+01, -1.22453381e+03
2.99999993e-02, 0.00000000e+00, -1.89999994e-02, 6.77346924e+02, 1.12843176e+03, 1.03841751e+02, -2.46311182e+03
3.40000018e-02, 0.00000000e+00, -1.89999994e-02, 6.81691956e+02, 1.02569666e+03, 7.83470612e+01, -1.24131055e+03
3.09999995e-02, 0.00000000e+00, -1.99999996e-02, 6.80621826e+02, 9.53899658e+02, 9.35141602e+01, -2.15853296e+03
2.99999993e-02, 0.00000000e+00, -1.99999996e-02, 6.79817627e+02, 9.66744812e+02, 9.90529175e+01, -2.47489722e+03
3.20000015e-02, 0.00000000e+00, -1.99999996e-02, 6.81415771e+02, 9.36799561e+02, 8.81192780e+01, -1.85327563e+03
3.29999998e-02, 0.00000000e+00, -1.99999996e-02, 6.82193726e+02, 9.16423828e+02, 8.20823975e+01, -1.55611304e+03
3.40000018e-02, 0.00000000e+00, -1.99999996e-02, 6.82958069e+02, 8.70921204e+02, 7.61817245e+01, -1.23778967e+03
3.50000001e-02, 0.00000000e+00, -1.89999994e-02, 6.82726318e+02, 1.00250146e+03, 7.55396423e+01, -1.08653394e+03
3.50000001e-02, 0.00000000e+00, -1.99999996e-02, 6.83594116e+02, 8.37718201e+02, 7.38665695e+01, -1.06636792e+03
3.50000001e-02, 0.00000000e+00, -1.79999992e-02, 6.81751404e+02, 1.30008960e+03, 7.86056976e+01, -1.08656152e+03
3.50000001e-02, 0.00000000e+00, -1.70000009e-02, 6.80816162e+02, 1.57121472e+03, 8.39111099e+01, -1.02972937e+03
2.89999992e-02, 0.00000000e+00, -1.70000009e-02, 6.70687073e+02, 1.81738928e+03, 1.34565125e+02, -2.72542871e+03
