
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.29459566e-02, -1.12745101e-02, -1.60000008e-02, 5.98908447e+02, -1.62525854e+03, 7.25868896e+02, -1.63423057e+04
-1.29459566e-02, -1.02941180e-02, -1.60000008e-02, 5.99615723e+02, -1.62245679e+03, 7.16958496e+02, -1.62365361e+04
-1.29459566e-02, -9.31372587e-03, -1.60000008e-02, 6.00312317e+02, -1.61895288e+03, 7.04006958e+02, -1.61353447e+04
-1.29459566e-02, -8.33333377e-03, -1.60000008e-02, 6.00994568e+02, -1.61482019e+03, 6.87831726e+02, -1.60381016e+04
-1.29459566e-02, -7.35294074e-03, -1.60000008e-02, 6.01659729e+02, -1.61016577e+03, 6.69198242e+02, -1.59443311e+04
-1.29459566e-02, -6.37254911e-03, -1.60000008e-02, 6.02305664e+02, -1.60505701e+03, 6.48636292e+02, -1.58536855e+04
-1.29459566e-02, -5.39215701e-03, -1.60000008e-02, 6.02930786e+02, -1.59955090e+03, 6.26522766e+02, -1.57658457e+04
-1.29459566e-02, -1.12745101e-02, -1.49999997e-02, 5.82227905e+02, -1.79725110e+03, 8.41890015e+02, -1.70176777e+04
-1.29459566e-02, -1.02941180e-02, -1.49999997e-02, 5.83046082e+02, -1.79446436e+03, 8.27314331e+02, -1.69015078e+04
-1.29459566e-02, -9.31372587e-03, -1.49999997e-02, 5.83848450e+02, -1.79095959e+03, 8.09473694e+02, -1.67911113e+04
-1.29459566e-02, -8.33333377e-03, -1.49999997e-02, 5.84632019e+02, -1.78680469e+03, 7.89070984e+02, -1.66856973e+04
-1.29459566e-02, -7.35294074e-03, -1.49999997e-02, 5.85394653e+02, -1.78208130e+03, 7.66678467e+02, -1.65846465e+04
-1.29459566e-02, -6.37254911e-03, -1.49999997e-02, 5.86134583e+02, -1.77686548e+03, 7.42750671e+02, -1.64874531e+04
-1.29459566e-02, -5.39215701e-03, -1.49999997e-02, 5.86850464e+02, -1.77123389e+03, 7.17653870e+02, -1.63936816e+04
-1.29459566e-02, -4.41176491e-03, -1.89999994e-02, 6.48672791e+02, -1.06128625e+03, 3.67778595e+02, -1.45551465e+04
-1.29459566e-02, -4.41176491e-03, -1.99999996e-02, 6.63137207e+02, -9.71644653e+02, 3.32784088e+02, -1.44433291e+04
-1.29459566e-02, -3.43137258e-03, -1.89999994e-02, 6.49022888e+02, -1.05667200e+03, 3.45471222e+02, -1.44857285e+04
-1.29459566e-02, -3.43137258e-03, -1.99999996e-02, 6.63425171e+02, -9.67443604e+02, 3.09660217e+02, -1.43769033e+04
-1.29459566e-02, -2.45098048e-03, -1.89999994e-02, 6.49349487e+02, -1.05238733e+03, 3.21414185e+02, -1.44143574e+04
-1.29459566e-02, -2.45098048e-03, -1.99999996e-02, 6.63678955e+02, -9.63819946e+02, 2.84426178e+02, -1.43069092e+04
-1.29459566e-02, -1.47058826e-03, -1.89999994e-02, 6.49653198e+02, -1.04802478e+03, 2.98795197e+02, -1.43419521e+04
-1.29459566e-02, -1.47058826e-03, -1.99999996e-02, 6.63909851e+02, -9.60130920e+02, 2.61929443e+02, -1.42350264e+04
-1.29459566e-02, -4.90196107e-04, -1.89999994e-02, 6.49934875e+02, -1.04238489e+03, 2.75676910e+02, -1.42695322e+04
-1.29459566e-02, -4.90196107e-04, -1.99999996e-02, 6.64118896e+02, -9.54227661e+02, 2.38675522e+02, -1.41629492e+04
-1.29459566e-02, 4.90196107e-04, -1.89999994e-02, 6.50193237e+02, -1.03694385e+03, 2.52277710e+02, -1.41965713e+04
-1.29459566e-02, 4.90196107e-04, -1.99999996e-02, 6.64301208e+02, -9.48664368e+02, 2.14859604e+02, -1.40897783e+04
-1.29459566e-02, -4.41176491e-03, -1.79999992e-02, 6.33982300e+02, -1.24033154e+03, 4.40926300e+02, -1.48252246e+04
-1.29459566e-02, -3.43137258e-03, -1.79999992e-02, 6.34404053e+02, -1.23505664e+03, 4.19207733e+02, -1.47506348e+04
-1.29459566e-02, -2.45098048e-03, -1.79999992e-02, 6.34803711e+02, -1.22979456e+03, 3.96301483e+02, -1.46762979e+04
-1.29459566e-02, -1.47058826e-03, -1.79999992e-02, 6.35180908e+02, -1.22445129e+03, 3.73296906e+02, -1.46022422e+04
-1.29459566e-02, -4.90196107e-04, -1.79999992e-02, 6.35535522e+02, -1.21889722e+03, 3.50103760e+02, -1.45286553e+04
-1.29459566e-02, 4.90196107e-04, -1.79999992e-02, 6.35867371e+02, -1.21337793e+03, 3.26988586e+02, -1.44554004e+04
-1.29459566e-02, -4.41176491e-03, -1.70000009e-02, 6.18971802e+02, -1.41827625e+03, 5.19641724e+02, -1.51951191e+04
-1.29459566e-02, -3.43137258e-03, -1.70000009e-02, 6.19470215e+02, -1.41257397e+03, 4.97021637e+02, -1.51162451e+04
-1.29459566e-02, -2.45098048e-03, -1.70000009e-02, 6.19945984e+02, -1.40677844e+03, 4.73555817e+02, -1.50385605e+04
-1.29459566e-02, -1.47058826e-03, -1.70000009e-02, 6.20398560e+02, -1.40090210e+03, 4.49746033e+02, -1.49619248e+04
-1.29459566e-02, -4.90196107e-04, -1.70000009e-02, 6.20827698e+02, -1.39496375e+03, 4.25843201e+02, -1.48863115e+04
-1.29459566e-02, 4.90196107e-04, -1.70000009e-02, 6.21233521e+02, -1.38903186e+03, 4.02138916e+02, -1.48116348e+04
-1.29459566e-02, -4.41176491e-03, -1.60000008e-02, 6.03533569e+02, -1.59374426e+03, 6.03166077e+02, -1.56804609e+04
-1.29459566e-02, -3.43137258e-03, -1.60000008e-02, 6.04112976e+02, -1.58772961e+03, 5.78878113e+02, -1.55971943e+04
-1.29459566e-02, -2.45098048e-03, -1.60000008e-02, 6.04668335e+02, -1.58156287e+03, 5.54009888e+02, -1.55157529e+04
-1.29459566e-02, -1.47058826e-03, -1.60000008e-02, 6.05199158e+02, -1.57529260e+03, 5.28862732e+02, -1.54359414e+04
-1.29459566e-02, -4.90196107e-04, -1.60000008e-02, 6.05705322e+02, -1.56897131e+03, 5.03708710e+02, -1.53576494e+04
-1.29459566e-02, 4.90196107e-04, -1.60000008e-02, 6.06186951e+02, -1.56264136e+03, 4.78837067e+02, -1.52807930e+04
-1.29459566e-02, -4.41176491e-03, -1.49999997e-02, 5.87541260e+02, -1.76526758e+03, 6.91696228e+02, -1.63029248e+04
-1.29459566e-02, -3.43137258e-03, -1.49999997e-02, 5.88206482e+02, -1.75904700e+03, 6.65150757e+02, -1.62148193e+04
-1.29459566e-02, -2.45098048e-03, -1.49999997e-02, 5.88845337e+02, -1.75263843e+03, 6.38269287e+02, -1.61290713e+04
-1.29459566e-02, -1.47058826e-03, -1.49999997e-02, 5.89457947e+02, -1.74609583e+03, 6.11282959e+02, -1.60454688e+04
-1.29459566e-02, -4.90196107e-04, -1.49999997e-02, 5.90044067e+02, -1.73947717e+03, 5.84393188e+02, -1.59638545e+04
-1.29459566e-02, 4.90196107e-04, -1.49999997e-02, 5.90604004e+02, -1.73282568e+03, 5.57876282e+02, -1.58841172e+04
-1.29459566e-02, -1.12745101e-02, -1.40000004e-02, 5.64786194e+02, -1.96240625e+03, 9.69577271e+02, -1.78646523e+04
-1.29459566e-02, -1.02941180e-02, -1.40000004e-02, 5.65726135e+02, -1.95993359e+03, 9.48010925e+02, -1.77373105e+04
-1.29459566e-02, -9.31372587e-03, -1.40000004e-02, 5.66643860e+02, -1.95669238e+03, 9.24143982e+02, -1.76169570e+04
-1.29459566e-02, -8.33333377e-03, -1.40000004e-02, 5.67537354e+02, -1.95274731e+03, 8.98523743e+02, -1.75026406e+04
-1.29459566e-02, -7.35294074e-03, -1.40000004e-02, 5.68404968e+02, -1.94818005e+03, 8.71553162e+02, -1.73935664e+04
-1.29459566e-02, -6.37254911e-03, -1.40000004e-02, 5.69245789e+02, -1.94307141e+03, 8.43577576e+02, -1.72890957e+04
-1.29459566e-02, -5.39215701e-03, -1.40000004e-02, 5.70058777e+02, -1.93749634e+03, 8.14884705e+02, -1.71886914e+04
-1.29459566e-02, -1.12745101e-02, -1.30000003e-02, 5.46392334e+02, -2.11962842e+03, 1.10982593e+03, -1.89225469e+04
-1.29459566e-02, -1.02941180e-02, -1.30000003e-02, 5.47465759e+02, -2.11788110e+03, 1.07987158e+03, -1.87831172e+04
-1.29459566e-02, -9.31372587e-03, -1.30000003e-02, 5.48509277e+02, -2.11527197e+03, 1.04883850e+03, -1.86519453e+04
-1.29459566e-02, -8.33333377e-03, -1.30000003e-02, 5.49521912e+02, -2.11187598e+03, 1.01704950e+03, -1.85278125e+04
-1.29459566e-02, -7.35294074e-03, -1.30000003e-02, 5.50503174e+02, -2.10777832e+03, 9.84694824e+02, -1.84097578e+04
-1.29459566e-02, -6.37254911e-03, -1.30000003e-02, 5.51452515e+02, -2.10306494e+03, 9.51945984e+02, -1.82970664e+04
-1.29459566e-02, -5.39215701e-03, -1.30000003e-02, 5.52369690e+02, -2.09780664e+03, 9.19005188e+02, -1.81891465e+04
-1.29459566e-02, -1.12745101e-02, -1.20000001e-02, 5.26813110e+02, -2.25985547e+03, 1.26174585e+03, -2.02557832e+04
-1.29459566e-02, -1.02941180e-02, -1.20000001e-02, 5.28032471e+02, -2.25944775e+03, 1.22207141e+03, -2.01031777e+04
-1.29459566e-02, -9.31372587e-03, -1.20000001e-02, 5.29213074e+02, -2.25803247e+03, 1.18287866e+03, -1.99600703e+04
-1.29459566e-02, -8.33333377e-03, -1.20000001e-02, 5.30355347e+02, -2.25570630e+03, 1.14415979e+03, -1.98249102e+04
-1.29459566e-02, -7.35294074e-03, -1.20000001e-02, 5.31459839e+02, -2.25256348e+03, 1.10573413e+03, -1.96965781e+04
-1.29459566e-02, -6.37254911e-03, -1.20000001e-02, 5.32526611e+02, -2.24868970e+03, 1.06752100e+03, -1.95743438e+04
-1.29459566e-02, -5.39215701e-03, -1.20000001e-02, 5.33555969e+02, -2.24415674e+03, 1.02966760e+03, -1.94576465e+04
-1.29459566e-02, -1.12745101e-02, -1.10261086e-02, 5.06272156e+02, -2.42877539e+03, 1.42673242e+03, -2.20381836e+04
-1.29459566e-02, -1.02941180e-02, -1.10261086e-02, 5.07647156e+02, -2.43015308e+03, 1.37604346e+03, -2.18703125e+04
-1.29459566e-02, -9.31372587e-03, -1.10261086e-02, 5.08973633e+02, -2.43032568e+03, 1.32779651e+03, -2.17131074e+04
-1.29459566e-02, -8.33333377e-03, -1.10261086e-02, 5.10253723e+02, -2.42942383e+03, 1.28158362e+03, -2.15645898e+04
-1.29459566e-02, -7.35294120e-03, -1.10261086e-02, 5.11489105e+02, -2.42756641e+03, 1.23650549e+03, -2.14234492e+04
-1.29459566e-02, -6.37254911e-03, -1.10261086e-02, 5.12680481e+02, -2.42483594e+03, 1.19207886e+03, -2.12891426e+04
-1.29459566e-02, -5.39215701e-03, -1.10261086e-02, 5.13828735e+02, -2.42129053e+03, 1.14843738e+03, -2.11613770e+04
-1.29459566e-02, -1.12745101e-02, -1.00860409e-02, 4.84363159e+02, -2.38348389e+03, 1.60232214e+03, -2.45197500e+04
-1.29459566e-02, -1.02941180e-02, -1.00860409e-02, 4.85905029e+02, -2.38910913e+03, 1.53975134e+03, -2.43330801e+04
-1.29459566e-02, -9.31372587e-03, -1.00860409e-02, 4.87387970e+02, -2.39311060e+03, 1.48193384e+03, -2.41581582e+04
-1.29459566e-02, -8.33333377e-03, -1.00860409e-02, 4.88815765e+02, -2.39573901e+03, 1.42833044e+03, -2.39922676e+04
-1.29459566e-02, -7.35294120e-03, -1.00860409e-02, 4.90192566e+02, -2.39718506e+03, 1.37640771e+03, -2.38338477e+04
-1.29459566e-02, -6.37254911e-03, -1.00860409e-02, 4.91517883e+02, -2.39751294e+03, 1.32500623e+03, -2.36830410e+04
-1.29459566e-02, -5.39215701e-03, -1.00860409e-02, 4.92793762e+02, -2.39673218e+03, 1.27433521e+03, -2.35403594e+04
-1.29459566e-02, -1.12745101e-02, -9.19120666e-03, 4.61192444e+02, -2.64674219e+03, 1.78722815e+03, -2.79610918e+04
-1.29459566e-02, -1.02941180e-02, -9.19120666e-03, 4.62909546e+02, -2.65585034e+03, 1.71256873e+03, -2.77506719e+04
-1.29459566e-02, -9.31372587e-03, -9.19120666e-03, 4.64557739e+02, -2.66269946e+03, 1.64471460e+03, -2.75530449e+04
-1.29459566e-02, -8.33333377e-03, -9.19120666e-03, 4.66140991e+02, -2.66789746e+03, 1.58515149e+03, -2.73640684e+04
-1.29459566e-02, -7.35294167e-03, -9.19120666e-03, 4.67670288e+02, -2.67178564e+03, 1.52670935e+03, -2.71813477e+04
-1.29459566e-02, -6.37254911e-03, -9.19120666e-03, 4.69137848e+02, -2.67432959e+03, 1.46743188e+03, -2.70069805e+04
-1.29459566e-02, -5.39215701e-03, -9.19120666e-03, 4.70550629e+02, -2.67544214e+03, 1.40746252e+03, -2.68436602e+04
-1.29459566e-02, -4.41176491e-03, -1.40000004e-02, 5.70843384e+02, -1.93153064e+03, 7.85761047e+02, -1.70919023e+04
-1.29459566e-02, -3.43137258e-03, -1.40000004e-02, 5.71599365e+02, -1.92525769e+03, 7.56432922e+02, -1.69982988e+04
-1.29459566e-02, -2.45098048e-03, -1.40000004e-02, 5.72326599e+02, -1.91875671e+03, 7.27033447e+02, -1.69075293e+04
-1.29459566e-02, -1.47058826e-03, -1.40000004e-02, 5.73025024e+02, -1.91209070e+03, 6.97724609e+02, -1.68193652e+04
-1.29459566e-02, -4.90196107e-04, -1.40000004e-02, 5.73694885e+02, -1.90531445e+03, 6.68635254e+02, -1.67336426e+04
-1.29459566e-02, 4.90196107e-04, -1.40000004e-02, 5.74336304e+02, -1.89847107e+03, 6.40010132e+02, -1.66502637e+04
-1.29459566e-02, -4.41176491e-03, -1.30000003e-02, 5.53254578e+02, -2.09208057e+03, 8.86134705e+02, -1.80854492e+04
-1.29459566e-02, -3.43137258e-03, -1.30000003e-02, 5.54107361e+02, -2.08597632e+03, 8.53524048e+02, -1.79854629e+04
-1.29459566e-02, -2.45098048e-03, -1.30000003e-02, 5.54928284e+02, -2.07958423e+03, 8.21182922e+02, -1.78887383e+04
-1.29459566e-02, -1.47058826e-03, -1.30000003e-02, 5.55717651e+02, -2.07298682e+03, 7.89101196e+02, -1.77950195e+04
-1.29459566e-02, -4.90196107e-04, -1.30000003e-02, 5.56475769e+02, -2.06624805e+03, 7.57322083e+02, -1.77042090e+04
-1.29459566e-02, 4.90196107e-04, -1.30000003e-02, 5.57202942e+02, -2.05941504e+03, 7.26071289e+02, -1.76162656e+04
-1.29459566e-02, -4.41176491e-03, -1.20000001e-02, 5.34548584e+02, -2.23903809e+03, 9.92492249e+02, -1.93458730e+04
-1.29459566e-02, -3.43137258e-03, -1.20000001e-02, 5.35505066e+02, -2.23343311e+03, 9.56210205e+02, -1.92383164e+04
-1.29459566e-02, -2.45098048e-03, -1.20000001e-02, 5.36426331e+02, -2.22745239e+03, 9.20645630e+02, -1.91343379e+04
-1.29459566e-02, -1.47058826e-03, -1.20000001e-02, 5.37312927e+02, -2.22121021e+03, 8.85440063e+02, -1.90336602e+04
-1.29459566e-02, -4.90196107e-04, -1.20000001e-02, 5.38164978e+02, -2.21481738e+03, 8.50444458e+02, -1.89363711e+04
-1.29459566e-02, 4.90196107e-04, -1.20000001e-02, 5.38982971e+02, -2.20833838e+03, 8.15957031e+02, -1.88426289e+04
-1.29459566e-02, -4.41176491e-03, -1.10261086e-02, 5.14934631e+02, -2.41699072e+03, 1.10625854e+03, -2.10395293e+04
-1.29459566e-02, -3.43137258e-03, -1.10261086e-02, 5.16000305e+02, -2.41203906e+03, 1.06606104e+03, -2.09224453e+04
-1.29459566e-02, -2.45098048e-03, -1.10261086e-02, 5.17027161e+02, -2.40657373e+03, 1.02722217e+03, -2.08089883e+04
-1.29459566e-02, -1.47058826e-03, -1.10261086e-02, 5.18016174e+02, -2.40078979e+03, 9.88704590e+02, -2.06988516e+04
-1.29459566e-02, -4.90196107e-04, -1.10261086e-02, 5.18967102e+02, -2.39491943e+03, 9.49791260e+02, -2.05925840e+04
-1.29459566e-02, 4.90196107e-04, -1.10261086e-02, 5.19880005e+02, -2.38907153e+03, 9.11139465e+02, -2.04909121e+04
-1.29459566e-02, -4.41176491e-03, -1.00860409e-02, 4.94020233e+02, -2.39486792e+03, 1.22615283e+03, -2.34054199e+04
-1.29459566e-02, -3.43137258e-03, -1.00860409e-02, 4.95201965e+02, -2.39202173e+03, 1.18223291e+03, -2.32759004e+04
-1.29459566e-02, -2.45098048e-03, -1.00860409e-02, 4.96341614e+02, -2.38838135e+03, 1.14071606e+03, -2.31494023e+04
-1.29459566e-02, -1.47058826e-03, -1.00860409e-02, 4.97440887e+02, -2.38431055e+03, 1.09922253e+03, -2.30254629e+04
-1.29459566e-02, -4.90196107e-04, -1.00860409e-02, 4.98498322e+02, -2.38035718e+03, 1.05535486e+03, -2.29059355e+04
-1.29459566e-02, 4.90196107e-04, -1.00860409e-02, 4.99512085e+02, -2.37672876e+03, 1.01109521e+03, -2.27928906e+04
-1.29459566e-02, -4.41176491e-03, -9.19120666e-03, 4.71901886e+02, -2.67503516e+03, 1.35113647e+03, -2.66921582e+04
-1.29459566e-02, -3.43137258e-03, -9.19120666e-03, 4.73205536e+02, -2.67314453e+03, 1.30473975e+03, -2.65470566e+04
-1.29459566e-02, -2.45098048e-03, -9.19120666e-03, 4.74464172e+02, -2.66991187e+03, 1.26229602e+03, -2.64025703e+04
-1.29459566e-02, -1.47058826e-03, -9.19120666e-03, 4.75682617e+02, -2.66597974e+03, 1.21945996e+03, -2.62578613e+04
-1.29459566e-02, -4.90196107e-04, -9.19120666e-03, 4.76855042e+02, -2.66292090e+03, 1.16840027e+03, -2.61181914e+04
-1.29459566e-02, 4.90196107e-04, -9.19120666e-03, 4.77975128e+02, -2.66127808e+03, 1.11605225e+03, -2.59891445e+04
-1.29459566e-02, -2.40196083e-02, -7.69336708e-03, 3.66561493e+02, -1.94860706e+03, 5.68191650e+03, -4.49407148e+04
-1.29459566e-02, -2.50000004e-02, -7.69336708e-03, 3.58937714e+02, -1.89877002e+03, 5.47699414e+03, -4.75158477e+04
-1.29459566e-02, -2.50000004e-02, -8.37627426e-03, 3.94011444e+02, -1.82577527e+03, 3.68198584e+03, -4.44384766e+04
-1.29459566e-02, -2.40196083e-02, -8.37627426e-03, 3.97134460e+02, -1.86431396e+03, 4.14376514e+03, -4.26355039e+04
-1.29459566e-02, -2.30392162e-02, -7.69336708e-03, 3.73662750e+02, -2.04953833e+03, 5.48952100e+03, -4.09203242e+04
-1.29459566e-02, -2.30392162e-02, -8.37627426e-03, 4.01603363e+02, -1.94353503e+03, 4.46142139e+03, -3.96274922e+04
-1.29459566e-02, -2.20588241e-02, -7.69336708e-03, 3.79335449e+02, -2.14556689e+03, 4.78515039e+03, -3.86541094e+04
-1.29459566e-02, -2.20588241e-02, -8.37627426e-03, 4.05909607e+02, -2.02075195e+03, 4.13270068e+03, -3.76577148e+04
-1.29459566e-02, -2.10784320e-02, -7.69336708e-03, 3.84178375e+02, -2.22807080e+03, 4.23427588e+03, -3.72768945e+04
-1.29459566e-02, -2.10784320e-02, -8.37627426e-03, 4.09854858e+02, -2.08869824e+03, 3.77470947e+03, -3.63544844e+04
-1.29459566e-02, -2.00980399e-02, -7.69336708e-03, 3.88409790e+02, -2.29935620e+03, 3.79865625e+03, -3.63105234e+04
-1.29459566e-02, -2.00980399e-02, -8.37627426e-03, 4.13446136e+02, -2.14820215e+03, 3.45348560e+03, -3.54115703e+04
-1.29459566e-02, -1.91176478e-02, -7.69336708e-03, 3.92195709e+02, -2.36324512e+03, 3.46936133e+03, -3.55703867e+04
-1.29459566e-02, -1.91176478e-02, -8.37627426e-03, 4.16738617e+02, -2.20136011e+03, 3.19136572e+03, -3.46814766e+04
-1.29459566e-02, -1.81372557e-02, -7.69336708e-03, 3.95675812e+02, -2.42012256e+03, 3.20674268e+03, -3.49648516e+04
-1.29459566e-02, -1.81372557e-02, -8.37627426e-03, 4.19795044e+02, -2.24861841e+03, 2.97377319e+03, -3.40828164e+04
-1.29459566e-02, -1.71568636e-02, -7.69336708e-03, 3.98853638e+02, -2.47107422e+03, 3.01255396e+03, -3.44347188e+04
-1.29459566e-02, -1.71568636e-02, -8.37627426e-03, 4.22644104e+02, -2.29078516e+03, 2.80212720e+03, -3.35633516e+04
-1.29459566e-02, -1.61764715e-02, -7.69336708e-03, 4.01939331e+02, -2.51495166e+03, 2.82969116e+03, -3.39495586e+04
-1.29459566e-02, -1.61764715e-02, -8.37627426e-03, 4.25351501e+02, -2.32742554e+03, 2.64078027e+03, -3.30955508e+04
-1.29459566e-02, -1.51960785e-02, -7.69336708e-03, 4.04727173e+02, -2.55274487e+03, 2.64568164e+03, -3.35180195e+04
-1.29459566e-02, -1.51960785e-02, -8.37627426e-03, 4.27875610e+02, -2.35914941e+03, 2.48026855e+03, -3.26804414e+04
-1.29459566e-02, -1.42156864e-02, -7.69336708e-03, 4.07404114e+02, -2.58675439e+03, 2.46693726e+03, -3.31466445e+04
-1.29459566e-02, -1.42156864e-02, -8.37627426e-03, 4.30261475e+02, -2.38734497e+03, 2.32489038e+03, -3.23202617e+04
-1.29459566e-02, -1.32352943e-02, -7.69336708e-03, 4.09800964e+02, -2.61669580e+03, 2.30446045e+03, -3.28344609e+04
-1.29459566e-02, -1.32352943e-02, -8.37627426e-03, 4.32477203e+02, -2.41209009e+03, 2.18332446e+03, -3.20119395e+04
-1.29459566e-02, -1.22549022e-02, -7.69336708e-03, 4.12111450e+02, -2.64684888e+03, 2.18696631e+03, -3.25557324e+04
-1.29459566e-02, -1.22549022e-02, -8.37627426e-03, 4.34582092e+02, -2.43585107e+03, 2.07315991e+03, -3.17366992e+04
-1.29459566e-02, -1.12745101e-02, -7.69336708e-03, 4.14278442e+02, -2.67658984e+03, 2.07073169e+03, -3.22981309e+04
-1.29459566e-02, -1.12745101e-02, -8.37627426e-03, 4.36575653e+02, -2.45836450e+03, 1.96874158e+03, -3.14839180e+04
-1.29459566e-02, -1.02941180e-02, -7.69336708e-03, 4.16338837e+02, -2.70022803e+03, 1.98119275e+03, -3.20606309e+04
-1.29459566e-02, -1.02941180e-02, -8.37627426e-03, 4.38475494e+02, -2.47658276e+03, 1.88396130e+03, -3.12505293e+04
-1.29459566e-02, -9.31372587e-03, -7.69336708e-03, 4.18334015e+02, -2.71831079e+03, 1.89484680e+03, -3.18375234e+04
-1.29459566e-02, -9.31372587e-03, -8.37627426e-03, 4.40300293e+02, -2.49082471e+03, 1.80485791e+03, -3.10311465e+04
-1.29459566e-02, -8.33333377e-03, -7.69336708e-03, 4.20194397e+02, -2.73397021e+03, 1.83479932e+03, -3.16201074e+04
-1.29459566e-02, -8.33333377e-03, -8.37627426e-03, 4.42042145e+02, -2.50294556e+03, 1.74368457e+03, -3.08189023e+04
-1.29459566e-02, -7.35294120e-03, -7.69336708e-03, 4.22087219e+02, -2.74825977e+03, 1.76818079e+03, -3.14006816e+04
-1.29459566e-02, -7.35294120e-03, -8.37627426e-03, 4.43743866e+02, -2.51367554e+03, 1.67979431e+03, -3.06085566e+04
-1.29459566e-02, -6.37254911e-03, -7.69336708e-03, 4.23812836e+02, -2.76052295e+03, 1.69573169e+03, -3.11899980e+04
-1.29459566e-02, -6.37254911e-03, -8.37627426e-03, 4.45358948e+02, -2.52263721e+03, 1.61220190e+03, -3.04070547e+04
-1.29459566e-02, -5.39215701e-03, -7.69336708e-03, 4.25549927e+02, -2.77009180e+03, 1.61482031e+03, -3.09974375e+04
-1.29459566e-02, -5.39215701e-03, -8.37627426e-03, 4.46925568e+02, -2.52943335e+03, 1.53972632e+03, -3.02211152e+04
-1.29459566e-02, -4.41176491e-03, -7.69336708e-03, 4.27102478e+02, -2.77626440e+03, 1.53699292e+03, -3.08315781e+04
-1.29459566e-02, -4.41176491e-03, -8.37627426e-03, 4.48399139e+02, -2.53365161e+03, 1.47099280e+03, -3.00556914e+04
-1.29459566e-02, -3.43137258e-03, -7.69336708e-03, 4.28662231e+02, -2.77918091e+03, 1.49446606e+03, -3.06738262e+04
-1.29459566e-02, -3.43137258e-03, -8.37627426e-03, 4.49832275e+02, -2.53541626e+03, 1.42589111e+03, -2.98978926e+04
-1.29459566e-02, -2.45098048e-03, -7.69336708e-03, 4.30144623e+02, -2.77853198e+03, 1.45580090e+03, -3.05060254e+04
-1.29459566e-02, -2.45098048e-03, -8.37627426e-03, 4.51214447e+02, -2.53472217e+03, 1.38524475e+03, -2.97347129e+04
-1.29459566e-02, -1.47058826e-03, -7.69336708e-03, 4.31628265e+02, -2.77555200e+03, 1.41968616e+03, -3.03264668e+04
-1.29459566e-02, -1.47058826e-03, -8.37627426e-03, 4.52565521e+02, -2.53255664e+03, 1.34541479e+03, -2.95647266e+04
-1.29459566e-02, -4.90196107e-04, -7.69336708e-03, 4.33056641e+02, -2.77750562e+03, 1.34788904e+03, -3.01536055e+04
-1.29459566e-02, -4.90196107e-04, -8.37627426e-03, 4.53866119e+02, -2.53321094e+03, 1.28253442e+03, -2.94008027e+04
-1.29459566e-02, 4.90196107e-04, -7.69336708e-03, 4.34375427e+02, -2.78576245e+03, 1.27754919e+03, -3.00055391e+04
-1.29459566e-02, 4.90196107e-04, -8.37627426e-03, 4.55096344e+02, -2.53765503e+03, 1.21931494e+03, -2.92559004e+04
-1.29459566e-02, 2.45098048e-03, -1.70000009e-02, 6.21977051e+02, -1.37733630e+03, 3.56614838e+02, -1.46652344e+04
-1.29459566e-02, 2.45098048e-03, -1.79999992e-02, 6.36465271e+02, -1.20282483e+03, 2.83423157e+02, -1.43107676e+04
-1.29459566e-02, 3.43137258e-03, -1.79999992e-02, 6.36733154e+02, -1.19737671e+03, 2.63120483e+02, -1.42399453e+04
-1.29459566e-02, 3.43137258e-03, -1.70000009e-02, 6.22316162e+02, -1.37155872e+03, 3.35146667e+02, -1.45936885e+04
-1.29459566e-02, 1.47058826e-03, -1.70000009e-02, 6.21616516e+02, -1.38316223e+03, 3.78990784e+02, -1.47379092e+04
-1.29459566e-02, 1.47058826e-03, -1.79999992e-02, 6.36177002e+02, -1.20810559e+03, 3.04733551e+02, -1.43826523e+04
