
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-2.19999999e-02, -8.33333377e-03, -1.30000003e-02, 4.09859406e+02, -3.65819165e+03, 1.64544031e+03, -4.13318750e+04
-2.19999999e-02, -8.33333377e-03, -1.38588473e-02, 4.47725311e+02, -2.30014282e+03, 1.53354456e+03, -4.29494766e+04
-2.19999999e-02, -7.35294120e-03, -1.30000003e-02, 4.11570709e+02, -3.67100391e+03, 1.57753369e+03, -4.11146758e+04
-2.19999999e-02, -7.35294120e-03, -1.38588473e-02, 4.49217194e+02, -2.31294946e+03, 1.46784424e+03, -4.27264570e+04
-2.19999999e-02, -6.37254911e-03, -1.30000003e-02, 4.13158569e+02, -3.68126416e+03, 1.50170789e+03, -4.09055508e+04
-2.19999999e-02, -6.37254911e-03, -1.38588473e-02, 4.50630310e+02, -2.32385278e+03, 1.39767310e+03, -4.25115430e+04
-2.19999999e-02, -5.39215701e-03, -1.30000003e-02, 4.14711060e+02, -3.69196338e+03, 1.42717065e+03, -4.07090039e+04
-2.19999999e-02, -5.39215701e-03, -1.38588473e-02, 4.51985260e+02, -2.33424512e+03, 1.32876050e+03, -4.23078320e+04
-2.19999999e-02, -4.41176491e-03, -1.30000003e-02, 4.16136169e+02, -3.70087598e+03, 1.35139453e+03, -4.05284727e+04
-2.19999999e-02, -4.41176491e-03, -1.38588473e-02, 4.53262207e+02, -2.34316113e+03, 1.26055115e+03, -4.21174805e+04
-2.19999999e-02, -3.43137258e-03, -1.30000003e-02, 4.17530548e+02, -3.70705762e+03, 1.30102026e+03, -4.03546133e+04
-2.19999999e-02, -3.43137258e-03, -1.38588473e-02, 4.54487396e+02, -2.35026196e+03, 1.20898438e+03, -4.19336758e+04
-2.19999999e-02, -2.45098048e-03, -1.30000003e-02, 4.18855743e+02, -3.70836401e+03, 1.24907214e+03, -4.01787031e+04
-2.19999999e-02, -2.45098048e-03, -1.38588473e-02, 4.55658234e+02, -2.35471680e+03, 1.15808508e+03, -4.17500703e+04
-2.19999999e-02, -1.47058826e-03, -1.30000003e-02, 4.20148254e+02, -3.70611768e+03, 1.20382581e+03, -4.00029375e+04
-2.19999999e-02, -1.47058826e-03, -1.38588473e-02, 4.56783844e+02, -2.35733691e+03, 1.11240723e+03, -4.15674141e+04
-2.19999999e-02, -4.90196107e-04, -1.30000003e-02, 4.21378326e+02, -3.70914526e+03, 1.16105432e+03, -3.98240820e+04
-2.19999999e-02, -4.90196107e-04, -1.38588473e-02, 4.57863190e+02, -2.36237354e+03, 1.06865015e+03, -4.13828984e+04
-2.19999999e-02, 4.90196107e-04, -1.30000003e-02, 4.22603943e+02, -3.71672363e+03, 1.11756909e+03, -3.96399180e+04
-2.19999999e-02, 4.90196107e-04, -1.38588473e-02, 4.58903625e+02, -2.36946729e+03, 1.02386255e+03, -4.11957266e+04
-2.19999999e-02, -2.40196083e-02, -2.08235811e-03, 3.86196899e+02, -1.67439868e+03, 2.35284180e+03, 3.69731563e+04
-2.19999999e-02, -2.50000004e-02, -2.08235811e-03, 3.84734161e+02, -1.63218286e+03, 1.93345532e+03, 3.78614258e+04
-2.19999999e-02, -2.50000004e-02, -3.00000003e-03, 3.45955811e+02, -4.91212738e+02, 3.00453540e+03, 3.90434141e+04
-2.19999999e-02, -2.40196083e-02, -3.00000003e-03, 3.50066345e+02, -6.02803528e+02, 3.34703198e+03, 3.77919531e+04
-2.19999999e-02, -2.30392162e-02, -2.08235811e-03, 3.88712402e+02, -1.76515405e+03, 2.78205444e+03, 3.53980820e+04
-2.19999999e-02, -2.30392162e-02, -3.00000003e-03, 3.54606018e+02, -8.10068176e+02, 3.54371436e+03, 3.57113906e+04
-2.19999999e-02, -2.20588241e-02, -2.08235811e-03, 3.91381927e+02, -1.85860022e+03, 2.72952197e+03, 3.42423047e+04
-2.19999999e-02, -2.20588241e-02, -3.00000003e-03, 3.58402802e+02, -9.81396118e+02, 3.24669995e+03, 3.43765234e+04
-2.19999999e-02, -2.10784320e-02, -2.08235811e-03, 3.93978241e+02, -1.94332678e+03, 2.58883228e+03, 3.34336953e+04
-2.19999999e-02, -2.10784320e-02, -3.00000003e-03, 3.61788055e+02, -1.11821252e+03, 2.96379736e+03, 3.35226328e+04
-2.19999999e-02, -2.00980399e-02, -2.08235811e-03, 3.96434082e+02, -2.01964746e+03, 2.43193994e+03, 3.28368359e+04
-2.19999999e-02, -2.00980399e-02, -3.00000003e-03, 3.64809937e+02, -1.23469666e+03, 2.71634497e+03, 3.29191484e+04
-2.19999999e-02, -1.91176478e-02, -2.08235811e-03, 3.98742004e+02, -2.08850049e+03, 2.29208911e+03, 3.23727246e+04
-2.19999999e-02, -1.91176478e-02, -3.00000003e-03, 3.67523621e+02, -1.33695862e+03, 2.52157031e+03, 3.24601328e+04
-2.19999999e-02, -1.81372557e-02, -2.08235811e-03, 4.00931061e+02, -2.15088550e+03, 2.16931006e+03, 3.19917188e+04
-2.19999999e-02, -1.81372557e-02, -3.00000003e-03, 3.70101868e+02, -1.42833826e+03, 2.36265649e+03, 3.20858926e+04
-2.19999999e-02, -2.40196083e-02, -9.55474912e-04, 4.24006622e+02, -3.52648438e+03, 1.04599854e+03, 3.07757148e+04
-2.19999999e-02, -2.50000004e-02, -9.55474912e-04, 4.23438477e+02, -3.53231421e+03, 6.59662842e+02, 3.10966680e+04
-2.19999999e-02, -2.49999985e-02, -1.88901648e-03, 3.90974854e+02, -2.30966992e+03, 1.70987402e+03, 3.62733750e+04
-2.19999999e-02, -2.40196101e-02, -1.88901648e-03, 3.92276855e+02, -2.33177759e+03, 2.12910693e+03, 3.54943789e+04
-2.19999999e-02, -2.30392143e-02, -9.55474912e-04, 4.25329651e+02, -3.52398584e+03, 1.60160669e+03, 3.00843945e+04
-2.19999999e-02, -2.30392180e-02, -1.88901648e-03, 3.94589264e+02, -2.38750659e+03, 2.58708789e+03, 3.40905781e+04
-2.19999999e-02, -2.20588259e-02, -9.55474912e-04, 4.27016266e+02, -3.53810889e+03, 1.83154968e+03, 2.93906094e+04
-2.19999999e-02, -2.20588241e-02, -1.88901648e-03, 3.97095612e+02, -2.45646118e+03, 2.58445947e+03, 3.30270625e+04
-2.19999999e-02, -2.10784320e-02, -9.55474912e-04, 4.28842957e+02, -3.56326929e+03, 1.89996484e+03, 2.88009648e+04
-2.19999999e-02, -2.10784320e-02, -1.88901648e-03, 3.99567291e+02, -2.52487793e+03, 2.47899683e+03, 3.22654238e+04
-2.19999999e-02, -2.00980399e-02, -9.55474912e-04, 4.30696838e+02, -3.59330103e+03, 1.89137439e+03, 2.83172051e+04
-2.19999999e-02, -2.00980399e-02, -1.88901648e-03, 4.01926971e+02, -2.58943213e+03, 2.34640845e+03, 3.16953926e+04
-2.19999999e-02, -1.91176478e-02, -9.55474912e-04, 4.32525452e+02, -3.62462988e+03, 1.85031152e+03, 2.79181738e+04
-2.19999999e-02, -1.91176478e-02, -1.88901648e-03, 4.04158813e+02, -2.64921484e+03, 2.22245801e+03, 3.12485918e+04
-2.19999999e-02, -1.81372557e-02, -9.55474912e-04, 4.34308105e+02, -3.65539551e+03, 1.79520337e+03, 2.75818594e+04
-2.19999999e-02, -1.81372557e-02, -1.88901648e-03, 4.06283997e+02, -2.70416943e+03, 2.11037793e+03, 3.08805625e+04
-2.19999999e-02, -2.40196083e-02, -5.23973722e-04, 4.35955719e+02, -4.57072510e+03, 8.34459717e+02, 2.85477656e+04
-2.19999999e-02, -2.50000004e-02, -5.23973722e-04, 4.35514740e+02, -4.58406836e+03, 4.99583618e+02, 2.87870723e+04
-2.19999999e-02, -2.30392162e-02, -5.23973722e-04, 4.37042603e+02, -4.54901270e+03, 1.34303076e+03, 2.80101289e+04
-2.19999999e-02, -2.20588241e-02, -5.23973722e-04, 4.38487457e+02, -4.53975586e+03, 1.59483398e+03, 2.74351094e+04
-2.19999999e-02, -2.10784320e-02, -5.23973722e-04, 4.40099884e+02, -4.54296582e+03, 1.69864453e+03, 2.69210820e+04
-2.19999999e-02, -2.00980399e-02, -5.23973722e-04, 4.41772186e+02, -4.55407178e+03, 1.72303015e+03, 2.64841836e+04
-2.19999999e-02, -1.91176478e-02, -5.23973722e-04, 4.43447815e+02, -4.56941064e+03, 1.70790771e+03, 2.61151875e+04
-2.19999999e-02, -1.81372557e-02, -5.23973722e-04, 4.45099121e+02, -4.58656494e+03, 1.67267773e+03, 2.57996914e+04
-2.19999999e-02, -2.50000004e-02, -1.24109385e-04, 4.46510071e+02, -4.88260547e+03, 3.70600037e+02, 2.63726777e+04
-2.19999999e-02, -2.40196083e-02, -1.24109385e-04, 4.46851990e+02, -4.87199316e+03, 6.56284851e+02, 2.62135859e+04
-2.19999999e-02, -2.30392162e-02, -1.24109385e-04, 4.47742493e+02, -4.85234521e+03, 1.11506812e+03, 2.58306094e+04
-2.19999999e-02, -2.20588241e-02, -1.24109385e-04, 4.48977844e+02, -4.83960449e+03, 1.37958899e+03, 2.53803555e+04
-2.19999999e-02, -2.10784320e-02, -1.24109385e-04, 4.50400085e+02, -4.83671484e+03, 1.51197217e+03, 2.49490117e+04
-2.19999999e-02, -2.00980399e-02, -1.24109385e-04, 4.51908691e+02, -4.84133545e+03, 1.56494543e+03, 2.45653008e+04
-2.19999999e-02, -1.91176478e-02, -1.24109385e-04, 4.53444855e+02, -4.85061719e+03, 1.57315649e+03, 2.42315781e+04
-2.19999999e-02, -1.81372557e-02, -1.24109385e-04, 4.54975891e+02, -4.86235010e+03, 1.55622900e+03, 2.39411875e+04
-2.19999999e-02, -2.50000004e-02, 5.75327431e-04, 4.63941711e+02, -4.41614258e+03, 2.58478943e+02, 2.33744063e+04
-2.19999999e-02, -2.40196083e-02, 5.75327431e-04, 4.64183960e+02, -4.41432178e+03, 4.78446533e+02, 2.32784961e+04
-2.19999999e-02, -2.30392162e-02, 5.75327431e-04, 4.64847473e+02, -4.41192383e+03, 8.52515686e+02, 2.30333770e+04
-2.19999999e-02, -2.20588222e-02, 5.75327431e-04, 4.65813812e+02, -4.41328027e+03, 1.10254639e+03, 2.27196328e+04
-2.19999999e-02, -2.10784320e-02, 5.75327431e-04, 4.66972534e+02, -4.41942529e+03, 1.25248242e+03, 2.23960059e+04
-2.19999999e-02, -2.00980399e-02, 5.75327431e-04, 4.68241455e+02, -4.42944629e+03, 1.33291895e+03, 2.20913691e+04
-2.19999999e-02, -1.91176478e-02, 5.75327431e-04, 4.69565552e+02, -4.44196387e+03, 1.36834766e+03, 2.18154004e+04
-2.19999999e-02, -1.81372557e-02, 5.75327431e-04, 4.70909485e+02, -4.45573340e+03, 1.37519360e+03, 2.15685449e+04
-2.19999999e-02, -1.71568636e-02, -2.08235811e-03, 4.02996094e+02, -2.20800830e+03, 2.06343506e+03, 3.16638984e+04
-2.19999999e-02, -1.71568636e-02, -3.00000003e-03, 3.72417114e+02, -1.51183801e+03, 2.23474609e+03, 3.17625156e+04
-2.19999999e-02, -1.61764715e-02, -2.08235811e-03, 4.04977356e+02, -2.25997534e+03, 1.96264539e+03, 3.13727637e+04
-2.19999999e-02, -1.61764715e-02, -3.00000003e-03, 3.74741516e+02, -1.58704114e+03, 2.11603320e+03, 3.14717813e+04
-2.19999999e-02, -1.51960785e-02, -2.08235811e-03, 4.06842072e+02, -2.30772339e+03, 1.85908972e+03, 3.11156016e+04
-2.19999999e-02, -1.51960785e-02, -3.00000003e-03, 3.76794006e+02, -1.65688232e+03, 1.99270166e+03, 3.12147559e+04
-2.19999999e-02, -1.42156864e-02, -2.08235811e-03, 4.08620483e+02, -2.35091479e+03, 1.75791357e+03, 3.08932598e+04
-2.19999999e-02, -1.42156864e-02, -3.00000003e-03, 3.78829773e+02, -1.71967297e+03, 1.87253687e+03, 3.09955566e+04
-2.19999999e-02, -1.32352943e-02, -2.08235811e-03, 4.10291443e+02, -2.39005518e+03, 1.66762024e+03, 3.07003164e+04
-2.19999999e-02, -1.32352943e-02, -3.00000003e-03, 3.80630066e+02, -1.77675183e+03, 1.76841162e+03, 3.08083086e+04
-2.19999999e-02, -1.22549022e-02, -2.08235811e-03, 4.11891846e+02, -2.42545874e+03, 1.59192688e+03, 3.05260195e+04
-2.19999999e-02, -1.22549022e-02, -3.00000003e-03, 3.82416382e+02, -1.82843933e+03, 1.68606689e+03, 3.06381992e+04
-2.19999999e-02, -1.71568636e-02, -9.55474912e-04, 4.36033661e+02, -3.68467114e+03, 1.73506592e+03, 2.72913418e+04
-2.19999999e-02, -1.71568636e-02, -1.88901648e-03, 4.08295166e+02, -2.75483740e+03, 2.01173718e+03, 3.05638359e+04
-2.19999999e-02, -1.61764715e-02, -9.55474912e-04, 4.37700256e+02, -3.71197754e+03, 1.67076526e+03, 2.70355000e+04
-2.19999999e-02, -1.61764715e-02, -1.88901648e-03, 4.10227386e+02, -2.80097754e+03, 1.91664404e+03, 3.02829727e+04
-2.19999999e-02, -1.51960785e-02, -9.55474912e-04, 4.39301086e+02, -3.73718774e+03, 1.60300928e+03, 2.68093789e+04
-2.19999999e-02, -1.51960785e-02, -1.88901648e-03, 4.12050079e+02, -2.84355664e+03, 1.81876831e+03, 3.00349316e+04
-2.19999999e-02, -1.42156854e-02, -9.55474912e-04, 4.40836670e+02, -3.76027881e+03, 1.53496277e+03, 2.66096895e+04
-2.19999999e-02, -1.42156864e-02, -1.88901648e-03, 4.13790771e+02, -2.88227197e+03, 1.72294153e+03, 2.98198105e+04
-2.19999999e-02, -1.32352943e-02, -9.55474912e-04, 4.42305817e+02, -3.78118921e+03, 1.46972583e+03, 2.64323418e+04
-2.19999999e-02, -1.32352943e-02, -1.88901648e-03, 4.15429810e+02, -2.91752539e+03, 1.63661987e+03, 2.96324863e+04
-2.19999999e-02, -1.22549022e-02, -9.55474912e-04, 4.43714844e+02, -3.79982666e+03, 1.40982446e+03, 2.62719512e+04
-2.19999999e-02, -1.22549012e-02, -1.88901648e-03, 4.17000549e+02, -2.94932764e+03, 1.56350610e+03, 2.94632031e+04
-2.19999999e-02, -1.71568636e-02, -5.23973722e-04, 4.46710815e+02, -4.60403027e+03, 1.62740918e+03, 2.55251074e+04
-2.19999999e-02, -1.61764715e-02, -5.23973722e-04, 4.48275940e+02, -4.62088965e+03, 1.57529785e+03, 2.52825234e+04
-2.19999999e-02, -1.51960785e-02, -5.23973722e-04, 4.49787445e+02, -4.63682959e+03, 1.51841333e+03, 2.50673359e+04
-2.19999999e-02, -1.42156864e-02, -5.23973722e-04, 4.51243134e+02, -4.65162939e+03, 1.45983057e+03, 2.48762324e+04
-2.19999999e-02, -1.32352943e-02, -5.23973722e-04, 4.52641602e+02, -4.66506348e+03, 1.40235095e+03, 2.47055488e+04
-2.19999999e-02, -1.22549022e-02, -5.23973722e-04, 4.53986084e+02, -4.67682715e+03, 1.34812354e+03, 2.45508320e+04
-2.19999999e-02, -1.71568636e-02, -1.24109385e-04, 4.56482819e+02, -4.87501514e+03, 1.52488452e+03, 2.36861270e+04
-2.19999999e-02, -1.61764715e-02, -1.24109385e-04, 4.57954773e+02, -4.88764453e+03, 1.48427271e+03, 2.34599219e+04
-2.19999999e-02, -1.51960785e-02, -1.24109385e-04, 4.59383789e+02, -4.89973779e+03, 1.43757385e+03, 2.32583359e+04
-2.19999999e-02, -1.42156864e-02, -1.24109385e-04, 4.60765686e+02, -4.91098340e+03, 1.38780908e+03, 2.30781836e+04
-2.19999999e-02, -1.32352943e-02, -1.24109385e-04, 4.62098450e+02, -4.92110156e+03, 1.33762146e+03, 2.29162656e+04
-2.19999999e-02, -1.22549012e-02, -1.24109385e-04, 4.63383057e+02, -4.92981934e+03, 1.28880762e+03, 2.27691699e+04
-2.19999999e-02, -1.71568636e-02, 5.75327431e-04, 4.72250702e+02, -4.46980029e+03, 1.36373071e+03, 2.13478906e+04
-2.19999999e-02, -1.61764715e-02, 5.75327431e-04, 4.73574646e+02, -4.48348145e+03, 1.34008020e+03, 2.11500176e+04
-2.19999999e-02, -1.51960775e-02, 5.75327431e-04, 4.74871246e+02, -4.49632129e+03, 1.30826794e+03, 2.09720605e+04
-2.19999999e-02, -1.42156864e-02, 5.75327431e-04, 4.76134155e+02, -4.50801074e+03, 1.27146216e+03, 2.08115625e+04
-2.19999999e-02, -1.32352943e-02, 5.75327431e-04, 4.77359711e+02, -4.51833301e+03, 1.23217822e+03, 2.06660977e+04
-2.19999999e-02, -1.22549022e-02, 5.75327431e-04, 4.78546478e+02, -4.52712695e+03, 1.19218396e+03, 2.05332207e+04
-2.19999999e-02, -1.12745101e-02, -2.08235811e-03, 4.13415955e+02, -2.45728296e+03, 1.52034766e+03, 3.03656621e+04
-2.19999999e-02, -1.12745101e-02, -3.00000003e-03, 3.84086823e+02, -1.87475134e+03, 1.60569324e+03, 3.04809043e+04
-2.19999999e-02, -1.02941180e-02, -2.08235811e-03, 4.14874939e+02, -2.48593066e+03, 1.46007605e+03, 3.02161328e+04
-2.19999999e-02, -1.02941180e-02, -3.00000003e-03, 3.85674500e+02, -1.91657153e+03, 1.54192358e+03, 3.03340273e+04
-2.19999999e-02, -9.31372587e-03, -2.08235811e-03, 4.16281189e+02, -2.51233472e+03, 1.40232556e+03, 3.00747168e+04
-2.19999999e-02, -9.31372587e-03, -3.00000003e-03, 3.87244354e+02, -1.95621375e+03, 1.47837708e+03, 3.01950742e+04
-2.19999999e-02, -8.33333377e-03, -2.08235811e-03, 4.17624939e+02, -2.53682837e+03, 1.35615625e+03, 2.99372383e+04
-2.19999999e-02, -8.33333377e-03, -3.00000003e-03, 3.88662415e+02, -1.99431494e+03, 1.43339453e+03, 3.00587168e+04
-2.19999999e-02, -7.35294167e-03, -2.08235811e-03, 4.18939392e+02, -2.55875000e+03, 1.30785291e+03, 2.98003125e+04
-2.19999999e-02, -7.35294120e-03, -3.00000003e-03, 3.90179138e+02, -2.02871851e+03, 1.38306433e+03, 2.99199102e+04
-2.19999999e-02, -6.37254911e-03, -2.08235811e-03, 4.20185181e+02, -2.57868604e+03, 1.25538513e+03, 2.96690469e+04
-2.19999999e-02, -6.37254911e-03, -3.00000003e-03, 3.91479248e+02, -2.06122119e+03, 1.32584094e+03, 2.97869473e+04
-2.19999999e-02, -5.39215701e-03, -2.08235811e-03, 4.21397461e+02, -2.59613818e+03, 1.20194189e+03, 2.95473027e+04
-2.19999999e-02, -5.39215701e-03, -3.00000003e-03, 3.92873169e+02, -2.08933179e+03, 1.26673352e+03, 2.96642852e+04
-2.19999999e-02, -1.12745110e-02, -9.55474912e-04, 4.45066528e+02, -3.81621948e+03, 1.35336621e+03, 2.61246289e+04
-2.19999999e-02, -1.12745101e-02, -1.88901648e-03, 4.18497864e+02, -2.97776929e+03, 1.49428223e+03, 2.93074766e+04
-2.19999999e-02, -1.02941180e-02, -9.55474912e-04, 4.46365417e+02, -3.83046631e+03, 1.30186902e+03, 2.59875742e+04
-2.19999999e-02, -1.02941180e-02, -1.88901648e-03, 4.19931763e+02, -3.00323633e+03, 1.43542468e+03, 2.91623086e+04
-2.19999999e-02, -9.31372587e-03, -9.55474912e-04, 4.47615845e+02, -3.84272388e+03, 1.25328394e+03, 2.58584414e+04
-2.19999999e-02, -9.31372587e-03, -1.88901648e-03, 4.21314087e+02, -3.02659302e+03, 1.37910974e+03, 2.90250586e+04
-2.19999999e-02, -8.33333377e-03, -9.55474912e-04, 4.48819824e+02, -3.85307617e+03, 1.20882886e+03, 2.57349805e+04
-2.19999999e-02, -8.33333377e-03, -1.88901648e-03, 4.22635590e+02, -3.04807861e+03, 1.33319446e+03, 2.88919316e+04
-2.19999999e-02, -7.35294120e-03, -9.55474912e-04, 4.49982147e+02, -3.86154907e+03, 1.16480103e+03, 2.56158242e+04
-2.19999999e-02, -7.35294120e-03, -1.88901648e-03, 4.23926819e+02, -3.06699365e+03, 1.28544861e+03, 2.87599785e+04
-2.19999999e-02, -6.37254911e-03, -9.55474912e-04, 4.51099609e+02, -3.86834814e+03, 1.12051379e+03, 2.55022422e+04
-2.19999999e-02, -6.37254911e-03, -1.88901648e-03, 4.25151855e+02, -3.08405786e+03, 1.23434424e+03, 2.86335957e+04
-2.19999999e-02, -5.39215701e-03, -9.55474912e-04, 4.52175446e+02, -3.87367261e+03, 1.07685376e+03, 2.53950313e+04
-2.19999999e-02, -5.39215701e-03, -1.88901648e-03, 4.26343414e+02, -3.09873682e+03, 1.18260156e+03, 2.85159473e+04
-2.19999999e-02, -1.12745101e-02, -5.23973722e-04, 4.55278687e+02, -4.68682080e+03, 1.29649023e+03, 2.44086641e+04
-2.19999999e-02, -1.02941180e-02, -5.23973722e-04, 4.56522705e+02, -4.69506250e+03, 1.24844165e+03, 2.42764766e+04
-2.19999999e-02, -9.31372587e-03, -5.23973722e-04, 4.57721252e+02, -4.70161133e+03, 1.20285083e+03, 2.41521133e+04
-2.19999999e-02, -8.33333377e-03, -5.23973722e-04, 4.58876282e+02, -4.70648047e+03, 1.16020679e+03, 2.40336602e+04
-2.19999999e-02, -7.35294120e-03, -5.23973722e-04, 4.59990845e+02, -4.70967822e+03, 1.11820032e+03, 2.39199883e+04
-2.19999999e-02, -6.37254911e-03, -5.23973722e-04, 4.61063660e+02, -4.71145898e+03, 1.07633765e+03, 2.38117891e+04
-2.19999999e-02, -5.39215701e-03, -5.23973722e-04, 4.62096558e+02, -4.71196387e+03, 1.03519458e+03, 2.37094609e+04
-2.19999999e-02, -1.12745101e-02, -1.24109385e-04, 4.64620728e+02, -4.93699854e+03, 1.24178833e+03, 2.26339727e+04
-2.19999999e-02, -1.02941180e-02, -1.24109385e-04, 4.65813660e+02, -4.94258984e+03, 1.19709229e+03, 2.25083301e+04
-2.19999999e-02, -9.31372587e-03, -1.24109385e-04, 4.66963989e+02, -4.94659619e+03, 1.15439429e+03, 2.23902988e+04
-2.19999999e-02, -8.33333377e-03, -1.24109385e-04, 4.68073486e+02, -4.94903223e+03, 1.11362549e+03, 2.22783223e+04
-2.19999999e-02, -7.35294074e-03, -1.24109385e-04, 4.69143921e+02, -4.94994775e+03, 1.07366479e+03, 2.21715059e+04
-2.19999999e-02, -6.37254911e-03, -1.24109385e-04, 4.70175171e+02, -4.94952881e+03, 1.03410571e+03, 2.20699141e+04
-2.19999999e-02, -5.39215701e-03, -1.24109385e-04, 4.71168335e+02, -4.94793945e+03, 9.95303955e+02, 2.19736875e+04
-2.19999999e-02, -1.12745110e-02, 5.75327431e-04, 4.79694153e+02, -4.53431152e+03, 1.15244153e+03, 2.04107305e+04
-2.19999999e-02, -1.02941180e-02, 5.75327431e-04, 4.80803345e+02, -4.53987061e+03, 1.11354834e+03, 2.02967461e+04
-2.19999999e-02, -9.31372587e-03, 5.75327431e-04, 4.81875000e+02, -4.54382910e+03, 1.07563293e+03, 2.01897109e+04
-2.19999999e-02, -8.33333377e-03, 5.75327431e-04, 4.82909973e+02, -4.54624658e+03, 1.03869922e+03, 2.00884180e+04
-2.19999999e-02, -7.35294074e-03, 5.75327431e-04, 4.83909271e+02, -4.54720898e+03, 1.00234613e+03, 1.99921250e+04
-2.19999999e-02, -6.37254911e-03, 5.75327431e-04, 4.84872986e+02, -4.54683447e+03, 9.66430725e+02, 1.99005625e+04
-2.19999999e-02, -5.39215701e-03, 5.75327431e-04, 4.85801971e+02, -4.54525391e+03, 9.31193542e+02, 1.98135781e+04
-2.19999999e-02, -4.41176491e-03, -2.08235811e-03, 4.22542480e+02, -2.61134644e+03, 1.15016016e+03, 2.94365059e+04
-2.19999999e-02, -4.41176491e-03, -3.00000003e-03, 3.94072662e+02, -2.11404614e+03, 1.20804846e+03, 2.95550918e+04
-2.19999999e-02, -3.43137281e-03, -2.08235811e-03, 4.23652771e+02, -2.62497021e+03, 1.10965320e+03, 2.93316426e+04
-2.19999999e-02, -3.43137258e-03, -3.00000003e-03, 3.95308258e+02, -2.13703418e+03, 1.16759851e+03, 2.94519004e+04
-2.19999999e-02, -2.45098048e-03, -2.08235811e-03, 4.24719238e+02, -2.63768140e+03, 1.07003674e+03, 2.92289199e+04
-2.19999999e-02, -2.45098048e-03, -3.00000003e-03, 3.96466705e+02, -2.15994775e+03, 1.12554834e+03, 2.93492676e+04
-2.19999999e-02, -1.47058826e-03, -2.08235811e-03, 4.25748260e+02, -2.64910791e+03, 1.03233582e+03, 2.91315391e+04
-2.19999999e-02, -1.47058826e-03, -3.00000003e-03, 3.97579926e+02, -2.18177393e+03, 1.08379712e+03, 2.92543320e+04
-2.19999999e-02, -4.90196107e-04, -2.08235811e-03, 4.26745422e+02, -2.65835596e+03, 1.00919946e+03, 2.90326992e+04
-2.19999999e-02, -4.90196107e-04, -3.00000003e-03, 3.98666382e+02, -2.19972705e+03, 1.06594507e+03, 2.91572051e+04
-2.19999999e-02, 4.90196107e-04, -2.08235811e-03, 4.27723114e+02, -2.66596338e+03, 9.87791931e+02, 2.89218848e+04
-2.19999999e-02, 4.90196107e-04, -3.00000003e-03, 3.99746613e+02, -2.21576001e+03, 1.05235107e+03, 2.90406895e+04
-2.19999999e-02, -4.41176491e-03, -9.55474912e-04, 4.53207764e+02, -3.87767285e+03, 1.03470898e+03, 2.52944824e+04
-2.19999999e-02, -4.41176491e-03, -1.88901648e-03, 4.27470520e+02, -3.11143628e+03, 1.13227563e+03, 2.84083828e+04
-2.19999999e-02, -3.43137281e-03, -9.55474912e-04, 4.54201843e+02, -3.88043872e+03, 9.96831604e+02, 2.51988633e+04
-2.19999999e-02, -3.43137258e-03, -1.88901648e-03, 4.28562988e+02, -3.12270459e+03, 1.09225317e+03, 2.83065176e+04
-2.19999999e-02, -2.45098048e-03, -9.55474912e-04, 4.55159454e+02, -3.88204565e+03, 9.60969116e+02, 2.51066230e+04
-2.19999999e-02, -2.45098048e-03, -1.88901648e-03, 4.29612579e+02, -3.13305664e+03, 1.05317566e+03, 2.82069141e+04
-2.19999999e-02, -1.47058826e-03, -9.55474912e-04, 4.56083496e+02, -3.88255420e+03, 9.28145874e+02, 2.50173242e+04
-2.19999999e-02, -1.47058838e-03, -1.88901648e-03, 4.30625183e+02, -3.14228467e+03, 1.01632104e+03, 2.81121484e+04
-2.19999999e-02, -4.90196107e-04, -9.55474912e-04, 4.56976868e+02, -3.88183691e+03, 8.98984375e+02, 2.49284414e+04
-2.19999999e-02, -4.90196107e-04, -1.88901648e-03, 4.31606445e+02, -3.14934399e+03, 9.92046509e+02, 2.80162363e+04
