
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.99885499e-02, 0.00000000e+00, -6.99671498e-03, 5.96739075e+02, -1.02841797e+04, 7.90298706e+02, -1.16814575e+03
-1.89741068e-02, 0.00000000e+00, -6.98880386e-03, 5.85759644e+02, -1.13408301e+04, 8.79026062e+02, -1.17457568e+03
-2.09999997e-02, 0.00000000e+00, -6.00000005e-03, 6.05900696e+02, -9.24312305e+03, 7.11468018e+02, -2.61673340e+02
-2.09999997e-02, 0.00000000e+00, -4.99999989e-03, 6.06071350e+02, -9.01293262e+03, 7.05011292e+02, 5.82815674e+02
-1.99875142e-02, 0.00000000e+00, -5.99901471e-03, 5.96072693e+02, -1.01571816e+04, 7.89944153e+02, -9.04750671e+01
-1.89665202e-02, 0.00000000e+00, -5.99425519e-03, 5.85036499e+02, -1.12067617e+04, 8.77002930e+02, 2.42322418e+02
-1.99999996e-02, 0.00000000e+00, -4.99999989e-03, 5.96644836e+02, -9.79993945e+03, 7.80457520e+02, 9.94623474e+02
-1.89849939e-02, 0.00000000e+00, -5.00454567e-03, 5.86248291e+02, -1.06989629e+04, 8.61249939e+02, 1.75819824e+03
-1.99999996e-02, 0.00000000e+00, -4.00000019e-03, 5.98024780e+02, -9.28361816e+03, 7.63564575e+02, 1.76161792e+03
-1.89999994e-02, 0.00000000e+00, -4.00000019e-03, 5.88487549e+02, -1.01104785e+04, 8.37028137e+02, 2.24067041e+03
-3.40000018e-02, 0.00000000e+00, -8.99999961e-03, 6.86818481e+02, -4.17388867e+03, 8.65191422e+01, -4.91531067e+02
-3.50000001e-02, 0.00000000e+00, -8.99999961e-03, 6.90956909e+02, -4.13037646e+03, 7.09754791e+01, -4.09744080e+02
-3.40000018e-02, 0.00000000e+00, -8.00000038e-03, 6.86372925e+02, -4.32139307e+03, 9.02953796e+01, -3.99285492e+02
-3.50000001e-02, 0.00000000e+00, -8.00000038e-03, 6.90657593e+02, -4.27769727e+03, 7.45084991e+01, -3.33568176e+02
-3.40000018e-02, 0.00000000e+00, -7.00000022e-03, 6.86019836e+02, -4.43688965e+03, 9.28624573e+01, -3.07054657e+02
-3.50000001e-02, 0.00000000e+00, -7.00000022e-03, 6.90421021e+02, -4.39347754e+03, 7.67652740e+01, -2.57274323e+02
-3.40000018e-02, 0.00000000e+00, -6.00000005e-03, 6.85758179e+02, -4.52078516e+03, 9.45618439e+01, -2.15998734e+02
-3.50000001e-02, 0.00000000e+00, -6.00000005e-03, 6.90243042e+02, -4.47824609e+03, 7.82846985e+01, -1.81882660e+02
-3.40000018e-02, 0.00000000e+00, -4.99999989e-03, 6.85586670e+02, -4.57363477e+03, 9.55472412e+01, -1.27399490e+02
-3.50000001e-02, 0.00000000e+00, -4.99999989e-03, 6.90126648e+02, -4.53251563e+03, 7.92671814e+01, -1.08665375e+02
-3.29999998e-02, 0.00000000e+00, -6.00000005e-03, 6.81187317e+02, -4.62104346e+03, 1.27604065e+02, -2.82868347e+02
-3.29999998e-02, 0.00000000e+00, -7.00000022e-03, 6.81531738e+02, -4.53919141e+03, 1.25557404e+02, -4.05932343e+02
-3.29999998e-02, 0.00000000e+00, -4.99999989e-03, 6.80964417e+02, -4.67062207e+03, 1.28636154e+02, -1.62958130e+02
-3.29999998e-02, 0.00000000e+00, -8.00000038e-03, 6.82000000e+02, -4.42442334e+03, 1.22410553e+02, -5.30671997e+02
-3.29999998e-02, 0.00000000e+00, -8.99999961e-03, 6.82593140e+02, -4.27649707e+03, 1.18068161e+02, -6.55571167e+02
-3.20000015e-02, 0.00000000e+00, -6.00000005e-03, 6.76500549e+02, -4.75241064e+03, 1.61784546e+02, -3.46604401e+02
-3.20000015e-02, 0.00000000e+00, -7.00000022e-03, 6.76925415e+02, -4.67326758e+03, 1.59417847e+02, -5.03191071e+02
-3.20000015e-02, 0.00000000e+00, -4.99999989e-03, 6.76230225e+02, -4.79771973e+03, 1.62893478e+02, -1.94109955e+02
-3.20000015e-02, 0.00000000e+00, -8.00000038e-03, 6.77508057e+02, -4.55951660e+03, 1.55734070e+02, -6.61933105e+02
-3.20000015e-02, 0.00000000e+00, -8.99999961e-03, 6.78249390e+02, -4.41092529e+03, 1.50696136e+02, -8.20824341e+02
-3.09999995e-02, 0.00000000e+00, -4.99999989e-03, 6.71353149e+02, -4.95632617e+03, 1.98562225e+02, -2.19521713e+02
-3.09999995e-02, 0.00000000e+00, -6.00000005e-03, 6.71666016e+02, -4.91653418e+03, 1.97415314e+02, -4.06292053e+02
-3.09999995e-02, 0.00000000e+00, -7.00000022e-03, 6.72168335e+02, -4.84087012e+03, 1.94756851e+02, -5.98311646e+02
-3.09999995e-02, 0.00000000e+00, -8.00000038e-03, 6.72864014e+02, -4.72837012e+03, 1.90532135e+02, -7.93062378e+02
-3.09999995e-02, 0.00000000e+00, -8.99999961e-03, 6.73754517e+02, -4.57874658e+03, 1.84716125e+02, -9.87909729e+02
-2.99999993e-02, 0.00000000e+00, -4.99999989e-03, 6.66300781e+02, -5.14829395e+03, 2.35919434e+02, -2.37543884e+02
-2.99999993e-02, 0.00000000e+00, -6.00000005e-03, 6.66649963e+02, -5.11554785e+03, 2.34792969e+02, -4.60804504e+02
-2.99999993e-02, 0.00000000e+00, -7.00000022e-03, 6.67225708e+02, -5.04428418e+03, 2.31875763e+02, -6.90728760e+02
-2.99999993e-02, 0.00000000e+00, -8.00000038e-03, 6.68033081e+02, -4.93331738e+03, 2.27102417e+02, -9.24106750e+02
-2.99999993e-02, 0.00000000e+00, -8.99999961e-03, 6.69073975e+02, -4.78227539e+03, 2.20448883e+02, -1.15753113e+03
-2.89999992e-02, 0.00000000e+00, -4.99999989e-03, 6.61038696e+02, -5.37583984e+03, 2.75265991e+02, -2.46173615e+02
-2.89999992e-02, 0.00000000e+00, -6.00000005e-03, 6.61416138e+02, -5.35202051e+03, 2.74229004e+02, -5.08738892e+02
-2.89999992e-02, 0.00000000e+00, -7.00000022e-03, 6.62060303e+02, -5.28634326e+03, 2.71090942e+02, -7.79736572e+02
-2.89999992e-02, 0.00000000e+00, -8.00000038e-03, 6.62977783e+02, -5.17730957e+03, 2.65768066e+02, -1.05509644e+03
-2.89999992e-02, 0.00000000e+00, -8.99999961e-03, 6.64170532e+02, -5.02440869e+03, 2.58233154e+02, -1.33048413e+03
-2.80000009e-02, 0.00000000e+00, -4.99999989e-03, 6.55529785e+02, -5.64186572e+03, 3.16921326e+02, -2.42952530e+02
-2.80000009e-02, 0.00000000e+00, -6.00000005e-03, 6.55925415e+02, -5.62930078e+03, 3.16060486e+02, -5.48344849e+02
-2.80000009e-02, 0.00000000e+00, -7.00000022e-03, 6.56631714e+02, -5.57069629e+03, 3.12748260e+02, -8.64414551e+02
-2.80000009e-02, 0.00000000e+00, -8.00000038e-03, 6.57656982e+02, -5.46412061e+03, 3.06885498e+02, -1.18603076e+03
-2.80000009e-02, 0.00000000e+00, -8.99999961e-03, 6.59003784e+02, -5.30887109e+03, 2.98436218e+02, -1.50770276e+03
-2.60000005e-02, 0.00000000e+00, -4.00000019e-03, 6.43609863e+02, -6.23134375e+03, 4.05611633e+02, 1.93154541e+02
-2.70000007e-02, 0.00000000e+00, -4.00000019e-03, 6.49675903e+02, -5.90075000e+03, 3.59136475e+02, 1.08665512e+02
-2.60000005e-02, 0.00000000e+00, -3.00000003e-03, 6.43978760e+02, -6.11257080e+03, 3.99906494e+02, 5.44426208e+02
-2.70000007e-02, 0.00000000e+00, -3.00000003e-03, 6.49939697e+02, -5.80927246e+03, 3.54608337e+02, 4.18663849e+02
-2.60000005e-02, 0.00000000e+00, -2.00000009e-03, 6.44682556e+02, -5.95456934e+03, 3.91701385e+02, 8.63000366e+02
-2.70000007e-02, 0.00000000e+00, -2.00000009e-03, 6.50500244e+02, -5.68085352e+03, 3.47873962e+02, 7.02340942e+02
-2.60000005e-02, 0.00000000e+00, -1.00000005e-03, 6.45687866e+02, -5.76432422e+03, 3.81314362e+02, 1.14736694e+03
-2.70000007e-02, 0.00000000e+00, -1.00000005e-03, 6.51330566e+02, -5.52114160e+03, 3.39195129e+02, 9.58068726e+02
-2.60000005e-02, 0.00000000e+00, 2.40692882e-17, 6.46960266e+02, -5.54850098e+03, 3.69071350e+02, 1.39732910e+03
-2.70000007e-02, 0.00000000e+00, -3.79470760e-18, 6.52402283e+02, -5.33568066e+03, 3.28839294e+02, 1.18534070e+03
-2.60000005e-02, 0.00000000e+00, 1.00000005e-03, 6.48465942e+02, -5.31324121e+03, 3.55283600e+02, 1.61389514e+03
-2.70000007e-02, 0.00000000e+00, 1.00000005e-03, 6.53687378e+02, -5.12967334e+03, 3.17069031e+02, 1.38461462e+03
-2.50000004e-02, 0.00000000e+00, -1.00000005e-03, 6.39789673e+02, -6.03205566e+03, 4.25740662e+02, 1.37056177e+03
-2.50000004e-02, 0.00000000e+00, 2.06540514e-17, 6.41296143e+02, -5.77979980e+03, 4.11324554e+02, 1.64221436e+03
-2.50000004e-02, 0.00000000e+00, -2.00000009e-03, 6.38575562e+02, -6.25943555e+03, 4.38125732e+02, 1.05742859e+03
-2.50000004e-02, 0.00000000e+00, -3.00000003e-03, 6.37695496e+02, -6.45391992e+03, 4.48090515e+02, 7.02484009e+02
-2.50000004e-02, 0.00000000e+00, -4.00000019e-03, 6.37190674e+02, -6.60690820e+03, 4.55244110e+02, 3.06857941e+02
-2.40000002e-02, 0.00000000e+00, -1.00000005e-03, 6.33611938e+02, -6.32347217e+03, 4.72647430e+02, 1.63465234e+03
-2.40000002e-02, 0.00000000e+00, 1.34441069e-17, 6.35392517e+02, -6.02761279e+03, 4.55715820e+02, 1.92624023e+03
-2.40000002e-02, 0.00000000e+00, -2.00000009e-03, 6.32147949e+02, -6.59591602e+03, 4.87378845e+02, 1.29316089e+03
-2.40000002e-02, 0.00000000e+00, -3.00000003e-03, 6.31050903e+02, -6.83541895e+03, 4.99450562e+02, 9.00740784e+02
-2.40000002e-02, 0.00000000e+00, -4.00000019e-03, 6.30371460e+02, -7.03154492e+03, 5.08388184e+02, 4.57715363e+02
-2.30000000e-02, 0.00000000e+00, -4.00000019e-03, 6.23100952e+02, -7.50965918e+03, 5.65411377e+02, 6.56293823e+02
-2.30000000e-02, 0.00000000e+00, -3.00000003e-03, 6.24003784e+02, -7.25888184e+03, 5.54278320e+02, 1.14906348e+03
-2.30000000e-02, 0.00000000e+00, -2.00000009e-03, 6.25368042e+02, -6.96401953e+03, 5.39680176e+02, 1.57920203e+03
-2.30000000e-02, 0.00000000e+00, -1.00000005e-03, 6.27131653e+02, -6.63711816e+03, 5.22185303e+02, 1.94795435e+03
-2.30000000e-02, 0.00000000e+00, 1.22514845e-17, 6.29234253e+02, -6.28914551e+03, 5.02339417e+02, 2.25676929e+03
-2.19999999e-02, 0.00000000e+00, -4.00000019e-03, 6.15324036e+02, -8.04476758e+03, 6.26698608e+02, 9.16708191e+02
-2.19999999e-02, 0.00000000e+00, -3.00000003e-03, 6.16512207e+02, -7.72480859e+03, 6.12856323e+02, 1.45938660e+03
-2.19999999e-02, 0.00000000e+00, -2.00000009e-03, 6.18204712e+02, -7.36266406e+03, 5.95221313e+02, 1.92588721e+03
-2.19999999e-02, 0.00000000e+00, -1.00000005e-03, 6.20327698e+02, -6.97042969e+03, 5.74465820e+02, 2.32040771e+03
-2.19999999e-02, 0.00000000e+00, 9.35124374e-18, 6.22809875e+02, -6.56002148e+03, 5.51239563e+02, 2.64269922e+03
-2.09999997e-02, 0.00000000e+00, -4.00000019e-03, 6.06983398e+02, -8.64425000e+03, 6.92646790e+02, 1.26390991e+03
-2.09999997e-02, 0.00000000e+00, -3.00000003e-03, 6.08534668e+02, -8.23127930e+03, 6.75427246e+02, 1.84511475e+03
-2.09999997e-02, 0.00000000e+00, -2.00000009e-03, 6.10628601e+02, -7.78988770e+03, 6.54152161e+02, 2.34369507e+03
-2.09999997e-02, 0.00000000e+00, -1.00000005e-03, 6.13181274e+02, -7.32052979e+03, 6.29558228e+02, 2.76419287e+03
-2.09999997e-02, 0.00000000e+00, 5.14996032e-18, 6.16113647e+02, -6.83418945e+03, 6.02401001e+02, 3.09565820e+03
-1.99999996e-02, 0.00000000e+00, -3.00000003e-03, 6.00034424e+02, -8.80236328e+03, 7.41652649e+02, 2.31481738e+03
-1.99999996e-02, 0.00000000e+00, -2.00000009e-03, 6.02612915e+02, -8.27723633e+03, 7.16074951e+02, 2.83149756e+03
-1.99999996e-02, 0.00000000e+00, -1.00000005e-03, 6.05673340e+02, -7.66195996e+03, 6.87266907e+02, 3.28807227e+03
-1.99999996e-02, 0.00000000e+00, 1.45012041e-18, 6.09149231e+02, -7.09025098e+03, 6.55680786e+02, 3.62218433e+03
-1.90225486e-02, 0.00000000e+00, -2.99922354e-03, 5.91094971e+02, -9.42651953e+03, 8.10734741e+02, 2.70692407e+03
-1.90199316e-02, 0.00000000e+00, -1.99195347e-03, 5.94245361e+02, -8.72710547e+03, 7.81305847e+02, 3.48634131e+03
-1.89999994e-02, 0.00000000e+00, -1.00000005e-03, 5.97865112e+02, -7.98608203e+03, 7.47171753e+02, 3.97749487e+03
-1.89999994e-02, 0.00000000e+00, -8.94466792e-19, 6.01943848e+02, -7.30535889e+03, 7.10642517e+02, 4.21867480e+03
-1.99999996e-02, 0.00000000e+00, 1.00000005e-03, 6.12884644e+02, -6.54039990e+03, 6.22310608e+02, 3.84543213e+03
-1.89999994e-02, 0.00000000e+00, 1.00000005e-03, 6.06267700e+02, -6.69084766e+03, 6.72446655e+02, 4.40986084e+03
-3.40000018e-02, 0.00000000e+00, -4.00000019e-03, 6.85501831e+02, -4.59608691e+03, 9.57087250e+01, -4.22477798e+01
-3.50000001e-02, 0.00000000e+00, -4.00000019e-03, 6.90065430e+02, -4.55667236e+03, 7.94714508e+01, -3.85303764e+01
-3.40000018e-02, 0.00000000e+00, -3.00000003e-03, 6.85500366e+02, -4.58948340e+03, 9.51095123e+01, 3.94077911e+01
-3.50000001e-02, 0.00000000e+00, -3.00000003e-03, 6.90058655e+02, -4.55198633e+03, 7.89636841e+01, 2.90869598e+01
-3.40000018e-02, 0.00000000e+00, -2.00000009e-03, 6.85578491e+02, -4.55581250e+03, 9.39130249e+01, 1.16859566e+02
-3.50000001e-02, 0.00000000e+00, -2.00000009e-03, 6.90104858e+02, -4.52055664e+03, 7.79753723e+01, 9.35094986e+01
-3.40000018e-02, 0.00000000e+00, -1.00000005e-03, 6.85731689e+02, -4.49721777e+03, 9.21416473e+01, 1.89536255e+02
-3.50000001e-02, 0.00000000e+00, -1.00000005e-03, 6.90201660e+02, -4.46456250e+03, 7.64909515e+01, 1.54290894e+02
-3.40000018e-02, 0.00000000e+00, 2.57804776e-18, 6.85954712e+02, -4.41574805e+03, 8.98566589e+01, 2.56492828e+02
-3.50000001e-02, 0.00000000e+00, 1.04083409e-17, 6.90345825e+02, -4.38602148e+03, 7.45415649e+01, 2.10267670e+02
-3.29999998e-02, 0.00000000e+00, 1.46428637e-17, 6.81504150e+02, -4.48539551e+03, 1.20778290e+02, 3.52430298e+02
-3.29999998e-02, 0.00000000e+00, -1.00000005e-03, 6.81196289e+02, -4.57362842e+03, 1.23812294e+02, 2.63300842e+02
-3.29999998e-02, 0.00000000e+00, -2.00000009e-03, 6.80981323e+02, -4.63841602e+03, 1.26204277e+02, 1.66477203e+02
-3.29999998e-02, 0.00000000e+00, -3.00000003e-03, 6.80866760e+02, -4.67758301e+03, 1.27856972e+02, 6.26268234e+01
-3.29999998e-02, 0.00000000e+00, -4.00000019e-03, 6.80859253e+02, -4.68896387e+03, 1.28697433e+02, -4.74825020e+01
-3.20000015e-02, 0.00000000e+00, 1.17727968e-17, 6.76973694e+02, -4.57548877e+03, 1.52413086e+02, 4.56322815e+02
-3.20000015e-02, 0.00000000e+00, -1.00000005e-03, 6.76573120e+02, -4.67251025e+03, 1.56328400e+02, 3.44663727e+02
-3.20000015e-02, 0.00000000e+00, -2.00000009e-03, 6.76289307e+02, -4.74563086e+03, 1.59439270e+02, 2.23022614e+02
-3.20000015e-02, 0.00000000e+00, -3.00000003e-03, 6.76131775e+02, -4.79240332e+03, 1.61633759e+02, 9.20200806e+01
-3.20000015e-02, 0.00000000e+00, -4.00000019e-03, 6.76109497e+02, -4.81047217e+03, 1.62815643e+02, -4.74252777e+01
-3.09999995e-02, 0.00000000e+00, -1.00000005e-03, 6.71839722e+02, -4.79436133e+03, 1.89908661e+02, 4.35881836e+02
-3.09999995e-02, 0.00000000e+00, -2.00000009e-03, 6.71477356e+02, -4.87822217e+03, 1.93840454e+02, 2.88786926e+02
-3.09999995e-02, 0.00000000e+00, 6.88468380e-18, 6.72342896e+02, -4.68613672e+03, 1.85002075e+02, 5.70349731e+02
-3.09999995e-02, 0.00000000e+00, -3.00000003e-03, 6.71268066e+02, -4.93492383e+03, 1.96672165e+02, 1.29728302e+02
-3.09999995e-02, 0.00000000e+00, -4.00000019e-03, 6.71223267e+02, -4.96177246e+03, 1.98282990e+02, -4.02146072e+01
-2.99999993e-02, 0.00000000e+00, -1.00000005e-03, 6.66972656e+02, -4.93972021e+03, 2.24771759e+02, 5.39557251e+02
-2.99999993e-02, 0.00000000e+00, -2.00000009e-03, 6.66519714e+02, -5.03708643e+03, 2.29639313e+02, 3.66341370e+02
-2.99999993e-02, 0.00000000e+00, 3.19839641e-18, 6.67591064e+02, -4.81752979e+03, 2.18752319e+02, 6.97084900e+02
-2.99999993e-02, 0.00000000e+00, -3.00000003e-03, 6.66247437e+02, -5.10637012e+03, 2.33216187e+02, 1.78155853e+02
-2.99999993e-02, 0.00000000e+00, -4.00000019e-03, 6.66170166e+02, -5.14440674e+03, 2.35356140e+02, -2.37540665e+01
-2.89999992e-02, 0.00000000e+00, -1.00000005e-03, 6.61948364e+02, -5.10901563e+03, 2.61129028e+02, 6.58697449e+02
-2.89999992e-02, 0.00000000e+00, -2.00000009e-03, 6.61389587e+02, -5.22310840e+03, 2.67081299e+02, 4.58661621e+02
-2.89999992e-02, 0.00000000e+00, 1.08420217e-18, 6.62697449e+02, -4.96967676e+03, 2.53850937e+02, 8.39472046e+02
-2.89999992e-02, 0.00000000e+00, -3.00000003e-03, 6.61040161e+02, -5.30809082e+03, 2.71536469e+02, 2.40098724e+02
-2.89999992e-02, 0.00000000e+00, -4.00000019e-03, 6.60917847e+02, -5.36017529e+03, 2.74321411e+02, 4.42603588e+00
-2.89999992e-02, 0.00000000e+00, 1.00000005e-03, 6.63617676e+02, -4.80886035e+03, 2.45436646e+02, 1.00085254e+03
-2.80000009e-02, 0.00000000e+00, 1.00000005e-03, 6.58732666e+02, -4.96112012e+03, 2.80497742e+02, 1.18163342e+03
-2.80000009e-02, 0.00000000e+00, -3.13063377e-18, 6.57641357e+02, -5.14252393e+03, 2.90486877e+02, 1.00091296e+03
-2.80000009e-02, 0.00000000e+00, -1.00000005e-03, 6.56742432e+02, -5.30274316e+03, 2.99198822e+02, 7.96817078e+02
-2.80000009e-02, 0.00000000e+00, -2.00000009e-03, 6.56059387e+02, -5.43736621e+03, 3.06412750e+02, 5.69258789e+02
-2.80000009e-02, 0.00000000e+00, -3.00000003e-03, 6.55615234e+02, -5.54178711e+03, 3.11910706e+02, 3.18905823e+02
-2.80000009e-02, 0.00000000e+00, -4.00000019e-03, 6.55432007e+02, -5.61140967e+03, 3.15479797e+02, 4.73250732e+01
2.99999993e-02, 0.00000000e+00, -1.70000009e-02, 6.70000977e+02, 2.23810840e+03, 2.19896545e+02, -2.20186572e+03
3.09999995e-02, 0.00000000e+00, -1.70000009e-02, 6.72198792e+02, 2.15750708e+03, 2.02700333e+02, -1.82832910e+03
3.09999995e-02, 0.00000000e+00, -1.79999992e-02, 6.74063843e+02, 1.78708130e+03, 1.92844467e+02, -1.90180542e+03
2.99999993e-02, 0.00000000e+00, -1.79999992e-02, 6.72245667e+02, 1.84904114e+03, 2.07361450e+02, -2.28775537e+03
3.20000015e-02, 0.00000000e+00, -1.70000009e-02, 6.74322876e+02, 2.09061572e+03, 1.86282257e+02, -1.47165088e+03
3.20000015e-02, 0.00000000e+00, -1.79999992e-02, 6.75825012e+02, 1.73510571e+03, 1.78971069e+02, -1.53254883e+03
3.29999998e-02, 0.00000000e+00, -1.70000009e-02, 6.76387085e+02, 2.03755823e+03, 1.70534409e+02, -1.12867761e+03
3.29999998e-02, 0.00000000e+00, -1.79999992e-02, 6.77539612e+02, 1.69378040e+03, 1.65564621e+02, -1.17623438e+03
3.40000018e-02, 0.00000000e+00, -1.70000009e-02, 6.78405212e+02, 1.99887878e+03, 1.55262344e+02, -7.97326050e+02
3.40000018e-02, 0.00000000e+00, -1.79999992e-02, 6.79219055e+02, 1.66527466e+03, 1.52369370e+02, -8.30206543e+02
3.09999995e-02, 0.00000000e+00, -1.89999994e-02, 6.75994141e+02, 1.40649268e+03, 1.83319183e+02, -1.95865552e+03
2.99999993e-02, 0.00000000e+00, -1.89999994e-02, 6.74565796e+02, 1.44926099e+03, 1.95209961e+02, -2.35307056e+03
3.29999998e-02, 0.00000000e+00, -1.89999994e-02, 6.78734863e+02, 1.33726563e+03, 1.61824310e+02, -1.21425586e+03
3.20000015e-02, 0.00000000e+00, -1.89999994e-02, 6.77381592e+02, 1.36867236e+03, 1.72457428e+02, -1.58089075e+03
3.40000018e-02, 0.00000000e+00, -1.89999994e-02, 6.80062012e+02, 1.30345288e+03, 1.50702957e+02, -8.41948303e+02
3.09999995e-02, 0.00000000e+00, -1.99999996e-02, 6.77972351e+02, 1.21421021e+03, 1.78695740e+02, -1.98293152e+03
2.99999993e-02, 0.00000000e+00, -1.99999996e-02, 6.76938965e+02, 1.24712744e+03, 1.89325836e+02, -2.38054272e+03
3.20000015e-02, 0.00000000e+00, -1.99999996e-02, 6.78981445e+02, 1.18319128e+03, 1.69514908e+02, -1.60208618e+03
3.29999998e-02, 0.00000000e+00, -1.99999996e-02, 6.79962769e+02, 1.15611401e+03, 1.60394440e+02, -1.23117578e+03
3.40000018e-02, 0.00000000e+00, -1.99999996e-02, 6.80930237e+02, 1.11229773e+03, 1.49976318e+02, -8.39771118e+02
3.50000001e-02, 0.00000000e+00, -1.89999994e-02, 6.81375671e+02, 1.28450769e+03, 1.45293396e+02, -6.50791870e+02
3.50000001e-02, 0.00000000e+00, -1.99999996e-02, 6.81776367e+02, 1.08242053e+03, 1.44888824e+02, -6.32060913e+02
3.50000001e-02, 0.00000000e+00, -1.79999992e-02, 6.80876953e+02, 1.65482495e+03, 1.45839996e+02, -6.59539185e+02
3.50000001e-02, 0.00000000e+00, -1.70000009e-02, 6.80391907e+02, 1.98326221e+03, 1.47721375e+02, -6.34387695e+02
2.89999992e-02, 0.00000000e+00, -1.79999992e-02, 6.70360840e+02, 1.92101758e+03, 2.22292145e+02, -2.69423022e+03
2.89999992e-02, 0.00000000e+00, -1.70000009e-02, 6.67715698e+02, 2.33243774e+03, 2.37910889e+02, -2.59586963e+03
2.80000009e-02, 0.00000000e+00, -1.70000009e-02, 6.65329102e+02, 2.44062354e+03, 2.56915558e+02, -3.01433105e+03
2.80000009e-02, 0.00000000e+00, -1.79999992e-02, 6.68398804e+02, 2.00268311e+03, 2.38061447e+02, -3.12512598e+03
2.70000007e-02, 0.00000000e+00, -1.79999992e-02, 6.66350830e+02, 2.09309692e+03, 2.55024139e+02, -3.58535083e+03
2.70000007e-02, 0.00000000e+00, -1.70000009e-02, 6.62827393e+02, 2.56278857e+03, 2.77059174e+02, -3.46172754e+03
2.60000005e-02, 0.00000000e+00, -1.70000009e-02, 6.60196289e+02, 2.69952954e+03, 2.98281769e+02, -3.94266113e+03
2.60000005e-02, 0.00000000e+00, -1.79999992e-02, 6.64207458e+02, 2.19416016e+03, 2.72444336e+02, -4.07947681e+03
2.89999992e-02, 0.00000000e+00, -1.89999994e-02, 6.73092896e+02, 1.49906738e+03, 2.06280762e+02, -2.76832666e+03
2.80000009e-02, 0.00000000e+00, -1.89999994e-02, 6.71564575e+02, 1.55539233e+03, 2.18467499e+02, -3.20667871e+03
2.70000007e-02, 0.00000000e+00, -1.89999994e-02, 6.69980225e+02, 1.61174048e+03, 2.33621872e+02, -3.67509985e+03
2.60000005e-02, 0.00000000e+00, -1.89999994e-02, 6.68337646e+02, 1.67709790e+03, 2.47582794e+02, -4.17940137e+03
2.70000007e-02, 0.00000000e+00, -1.99999996e-02, 6.73677429e+02, 1.36854590e+03, 2.23286530e+02, -3.71138916e+03
2.60000005e-02, 0.00000000e+00, -1.99999996e-02, 6.72554871e+02, 1.41599658e+03, 2.35690979e+02, -4.22026025e+03
2.80000009e-02, 0.00000000e+00, -1.99999996e-02, 6.74796265e+02, 1.33016382e+03, 2.08430481e+02, -3.24006616e+03
2.89999992e-02, 0.00000000e+00, -1.99999996e-02, 6.75891846e+02, 1.28594702e+03, 1.98162323e+02, -2.79934131e+03
2.99999993e-02, 0.00000000e+00, -1.49999997e-02, 6.65819641e+02, 2.96940283e+03, 2.44035095e+02, -1.96946228e+03
3.09999995e-02, 0.00000000e+00, -1.49999997e-02, 6.68730713e+02, 2.85258618e+03, 2.21824448e+02, -1.63156616e+03
3.09999995e-02, 0.00000000e+00, -1.60000008e-02, 6.70415527e+02, 2.51380957e+03, 2.12466644e+02, -1.73816406e+03
2.99999993e-02, 0.00000000e+00, -1.60000008e-02, 6.67852173e+02, 2.61281104e+03, 2.32232758e+02, -2.09563403e+03
3.20000015e-02, 0.00000000e+00, -1.49999997e-02, 6.71535034e+02, 2.75598462e+03, 2.00731384e+02, -1.30953540e+03
3.20000015e-02, 0.00000000e+00, -1.60000008e-02, 6.72888428e+02, 2.43186011e+03, 1.93666275e+02, -1.39729321e+03
3.29999998e-02, 0.00000000e+00, -1.60000008e-02, 6.75287598e+02, 2.36653516e+03, 1.75753113e+02, -1.07004248e+03
3.29999998e-02, 0.00000000e+00, -1.49999997e-02, 6.74252441e+02, 2.67873096e+03, 1.80599365e+02, -1.00046423e+03
3.40000018e-02, 0.00000000e+00, -1.60000008e-02, 6.77629150e+02, 2.31736328e+03, 1.58891632e+02, -7.53930542e+02
3.40000018e-02, 0.00000000e+00, -1.49999997e-02, 6.76901855e+02, 2.62014746e+03, 1.61438263e+02, -7.01596558e+02
3.50000001e-02, 0.00000000e+00, -1.60000008e-02, 6.79926514e+02, 2.29674658e+03, 1.50771774e+02, -5.98379761e+02
3.50000001e-02, 0.00000000e+00, -1.49999997e-02, 6.79501831e+02, 2.59544385e+03, 1.52120010e+02, -5.54360168e+02
2.80000009e-02, 0.00000000e+00, -1.60000008e-02, 6.62384583e+02, 2.86378857e+03, 2.75140778e+02, -2.87471191e+03
2.70000007e-02, 0.00000000e+00, -1.60000008e-02, 6.59444214e+02, 3.01698193e+03, 2.98586792e+02, -3.30467480e+03
2.70000007e-02, 0.00000000e+00, -1.49999997e-02, 6.56234619e+02, 3.45095044e+03, 3.19112610e+02, -3.11439966e+03
