
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-9.99999978e-03, -1.12745091e-02, -2.20374018e-03, 4.97158630e+02, -4.81200195e+03, 1.87874451e+03, 1.59425137e+04
-9.99999978e-03, -6.37254911e-03, -1.43350381e-03, 5.16888794e+02, -4.54271680e+03, 1.52631873e+03, 1.43322275e+04
-9.99999978e-03, -5.39215701e-03, -1.43350381e-03, 5.18363708e+02, -4.51204834e+03, 1.48507275e+03, 1.42002930e+04
-9.99999978e-03, -7.35294120e-03, -1.43350381e-03, 5.15373413e+02, -4.57366992e+03, 1.56804700e+03, 1.44715684e+04
-9.99999978e-03, -8.33333377e-03, -1.43350381e-03, 5.13817078e+02, -4.60481055e+03, 1.60960522e+03, 1.46185293e+04
-9.99999978e-03, -9.31372587e-03, -1.43350381e-03, 5.12220215e+02, -4.63600488e+03, 1.65110181e+03, 1.47732607e+04
-9.99999978e-03, -1.02941189e-02, -1.43350381e-03, 5.10582336e+02, -4.66719238e+03, 1.69338306e+03, 1.49365625e+04
-9.99999978e-03, -1.12745101e-02, -1.43350381e-03, 5.08902557e+02, -4.69828174e+03, 1.73698877e+03, 1.51100820e+04
-9.99999978e-03, -4.90196107e-04, -3.89502523e-03, 4.84005005e+02, -3.66573462e+03, 1.62243274e+03, 2.15717090e+04
-9.99999978e-03, 4.90196107e-04, -3.89502523e-03, 4.85594482e+02, -3.64399414e+03, 1.59633630e+03, 2.13960352e+04
-9.99999978e-03, -1.47058826e-03, -3.89502523e-03, 4.82397400e+02, -3.68655566e+03, 1.65313318e+03, 2.17325977e+04
-9.99999978e-03, -2.45098048e-03, -3.89502523e-03, 4.80742920e+02, -3.70538574e+03, 1.70117859e+03, 2.18950723e+04
-9.99999978e-03, -3.43137258e-03, -3.89502523e-03, 4.79045563e+02, -3.72372754e+03, 1.74595020e+03, 2.20645664e+04
-9.99999978e-03, -4.41176491e-03, -3.89502523e-03, 4.77301941e+02, -3.74097095e+03, 1.79422607e+03, 2.22348594e+04
-9.99999978e-03, 4.90196107e-04, -1.68070954e-04, 5.42084717e+02, -3.18140381e+03, 1.14482349e+03, 1.11482852e+04
-9.99999978e-03, 4.90196107e-04, 8.98966449e-04, 5.53370911e+02, -3.13093506e+03, 1.05049048e+03, 9.98356250e+03
-9.99999978e-03, -4.90196107e-04, 8.98966449e-04, 5.52327332e+02, -3.15134741e+03, 1.07818970e+03, 1.00639629e+04
-9.99999978e-03, -4.90196107e-04, -1.68070954e-04, 5.40950500e+02, -3.20184497e+03, 1.17545288e+03, 1.12374668e+04
-9.99999978e-03, -1.47058826e-03, 8.98966449e-04, 5.51256714e+02, -3.17205444e+03, 1.10578577e+03, 1.01469609e+04
-9.99999978e-03, -1.47058815e-03, -1.68070954e-04, 5.39786255e+02, -3.22254077e+03, 1.20609790e+03, 1.13293545e+04
-9.99999978e-03, -2.45098048e-03, 8.98966449e-04, 5.50158936e+02, -3.19299927e+03, 1.13338013e+03, 1.02327822e+04
-9.99999978e-03, -2.45098048e-03, -1.68070954e-04, 5.38592041e+02, -3.24341870e+03, 1.23712451e+03, 1.14241738e+04
-9.99999978e-03, -3.43137258e-03, 8.98966449e-04, 5.49034241e+02, -3.21413159e+03, 1.16098010e+03, 1.03217695e+04
-9.99999978e-03, -3.43137258e-03, -1.68070954e-04, 5.37367065e+02, -3.26441504e+03, 1.26868237e+03, 1.15223906e+04
-9.99999978e-03, -4.41176491e-03, 8.98966449e-04, 5.47882385e+02, -3.23541211e+03, 1.18860083e+03, 1.04143516e+04
-9.99999978e-03, -4.41176491e-03, -1.68070954e-04, 5.36111145e+02, -3.28547217e+03, 1.30087036e+03, 1.16245791e+04
-9.99999978e-03, -4.90196107e-04, 9.10517585e-04, 5.52452576e+02, -3.15102124e+03, 1.07711975e+03, 1.00528945e+04
-9.99999978e-03, 4.90196107e-04, 9.10517585e-04, 5.53495178e+02, -3.13060669e+03, 1.04945264e+03, 9.97257617e+03
-9.99999978e-03, -1.47058826e-03, 9.10517585e-04, 5.51382935e+02, -3.17173071e+03, 1.10468237e+03, 1.01358096e+04
-9.99999978e-03, -2.45098048e-03, 9.10517585e-04, 5.50286316e+02, -3.19267944e+03, 1.13223914e+03, 1.02215488e+04
-9.99999978e-03, -3.43137258e-03, 9.10517585e-04, 5.49162598e+02, -3.21381616e+03, 1.15979578e+03, 1.03104512e+04
-9.99999978e-03, -4.41176491e-03, 9.10517585e-04, 5.48011963e+02, -3.23510254e+03, 1.18736646e+03, 1.04029434e+04
-9.99999978e-03, 4.90196107e-04, -3.16526787e-03, 5.00693237e+02, -4.01935498e+03, 1.47178333e+03, 1.79272012e+04
-9.99999978e-03, -4.90196107e-04, -3.16526787e-03, 4.99228516e+02, -4.04477563e+03, 1.50689087e+03, 1.80699219e+04
-9.99999978e-03, -1.47058826e-03, -3.16526787e-03, 4.97731720e+02, -4.06971753e+03, 1.54227661e+03, 1.82104824e+04
-9.99999978e-03, -2.45098048e-03, -3.16526787e-03, 4.96195618e+02, -4.09403101e+03, 1.58352783e+03, 1.83524336e+04
-9.99999978e-03, -3.43137258e-03, -3.16526787e-03, 4.94618378e+02, -4.11802148e+03, 1.62665796e+03, 1.84984902e+04
-9.99999978e-03, -4.41176491e-03, -3.16526787e-03, 4.92997070e+02, -4.14157129e+03, 1.67329504e+03, 1.86487383e+04
-9.99999978e-03, 4.90196107e-04, -2.20374018e-03, 5.15939575e+02, -4.45977539e+03, 1.35044238e+03, 1.42571250e+04
-9.99999978e-03, -4.90196107e-04, -2.20374018e-03, 5.14597473e+02, -4.48900781e+03, 1.38593091e+03, 1.43702441e+04
-9.99999978e-03, -1.47058826e-03, -2.20374018e-03, 5.13221069e+02, -4.51830859e+03, 1.42130383e+03, 1.44848770e+04
-9.99999978e-03, -2.45098048e-03, -2.20374018e-03, 5.11808594e+02, -4.54756543e+03, 1.45885254e+03, 1.46018262e+04
-9.99999978e-03, -3.43137258e-03, -2.20374018e-03, 5.10358398e+02, -4.57684961e+03, 1.49828821e+03, 1.47223262e+04
-9.99999978e-03, -4.41176491e-03, -2.20374018e-03, 5.08868408e+02, -4.60616064e+03, 1.54020447e+03, 1.48473047e+04
-9.99999978e-03, -4.90196107e-04, -1.43350381e-03, 5.25172852e+02, -4.36279590e+03, 1.30180945e+03, 1.36195498e+04
-9.99999978e-03, 4.90196107e-04, -1.43350381e-03, 5.26431458e+02, -4.33379248e+03, 1.26794250e+03, 1.35129590e+04
-9.99999978e-03, -1.47058826e-03, -1.43350381e-03, 5.23881287e+02, -4.39214307e+03, 1.33564966e+03, 1.37285039e+04
-9.99999978e-03, -2.45098048e-03, -1.43350381e-03, 5.22555847e+02, -4.42173389e+03, 1.37067920e+03, 1.38402090e+04
-9.99999978e-03, -3.43137234e-03, -1.43350381e-03, 5.21195496e+02, -4.45157861e+03, 1.40705139e+03, 1.39554619e+04
-9.99999978e-03, -4.41176491e-03, -1.43350381e-03, 5.19798645e+02, -4.48168066e+03, 1.44508228e+03, 1.40750938e+04
-9.99999978e-03, 1.47058826e-03, -1.79999992e-02, 6.30514343e+02, -1.60647205e+03, 5.32341980e+02, -1.62385371e+04
-9.99999978e-03, 1.47058826e-03, -1.70000009e-02, 6.13968018e+02, -1.84440906e+03, 6.60138733e+02, -1.68420957e+04
-9.99999978e-03, 2.45098048e-03, -1.79999992e-02, 6.31023926e+02, -1.59469995e+03, 5.07233490e+02, -1.61164521e+04
-9.99999978e-03, 2.45098048e-03, -1.70000009e-02, 6.14602051e+02, -1.83168103e+03, 6.33137268e+02, -1.67154590e+04
-9.99999978e-03, 3.43137258e-03, -1.79999992e-02, 6.31509460e+02, -1.58370789e+03, 4.83278473e+02, -1.59961182e+04
-9.99999978e-03, 3.43137258e-03, -1.70000009e-02, 6.15210083e+02, -1.81948376e+03, 6.07088867e+02, -1.65909746e+04
-9.99999978e-03, 1.47058826e-03, -1.89999994e-02, 6.46548035e+02, -1.35183960e+03, 4.09272125e+02, -1.58237705e+04
-9.99999978e-03, 2.45098048e-03, -1.89999994e-02, 6.46936462e+02, -1.34089355e+03, 3.84803711e+02, -1.57051709e+04
-9.99999978e-03, 3.43137258e-03, -1.89999994e-02, 6.47302795e+02, -1.33132813e+03, 3.62899261e+02, -1.55874531e+04
-9.99999978e-03, 1.47058826e-03, -1.99999996e-02, 6.62246460e+02, -1.22202795e+03, 3.48862640e+02, -1.56578115e+04
-9.99999978e-03, 2.45098048e-03, -1.99999996e-02, 6.62510864e+02, -1.21143835e+03, 3.24240448e+02, -1.55407842e+04
-9.99999978e-03, 3.43137258e-03, -1.99999996e-02, 6.62759338e+02, -1.20264929e+03, 3.03392456e+02, -1.54239932e+04
-9.99999978e-03, 4.41176491e-03, -1.79999992e-02, 6.31972107e+02, -1.57332617e+03, 4.60331482e+02, -1.58777305e+04
-9.99999978e-03, 4.41176491e-03, -1.70000009e-02, 6.15793091e+02, -1.80782202e+03, 5.82112610e+02, -1.64685859e+04
-9.99999978e-03, 5.39215701e-03, -1.79999992e-02, 6.32412476e+02, -1.56349377e+03, 4.37944641e+02, -1.57609521e+04
-9.99999978e-03, 5.39215701e-03, -1.70000009e-02, 6.16352173e+02, -1.79667175e+03, 5.58171326e+02, -1.63481045e+04
-9.99999978e-03, 6.37254911e-03, -1.79999992e-02, 6.32831360e+02, -1.55434814e+03, 4.16557800e+02, -1.56453535e+04
-9.99999978e-03, 6.37254911e-03, -1.70000009e-02, 6.16888306e+02, -1.78601709e+03, 5.35409058e+02, -1.62293135e+04
-9.99999978e-03, 4.41176491e-03, -1.89999994e-02, 6.47649231e+02, -1.32216711e+03, 3.42271271e+02, -1.54720762e+04
-9.99999978e-03, 5.39215701e-03, -1.89999994e-02, 6.47973816e+02, -1.31347913e+03, 3.20584808e+02, -1.53580498e+04
-9.99999978e-03, 6.37254911e-03, -1.89999994e-02, 6.48278015e+02, -1.30628076e+03, 2.99709625e+02, -1.52440313e+04
-9.99999978e-03, 4.41176491e-03, -1.99999996e-02, 6.62996643e+02, -1.19402808e+03, 2.84093201e+02, -1.53099492e+04
-9.99999978e-03, 5.39215701e-03, -1.99999996e-02, 6.63205261e+02, -1.18579211e+03, 2.62455383e+02, -1.51971455e+04
-9.99999978e-03, 6.37254911e-03, -1.99999996e-02, 6.63396545e+02, -1.17970007e+03, 2.41541290e+02, -1.50835176e+04
-9.99999978e-03, 1.47058826e-03, -1.60000008e-02, 5.96672913e+02, -2.01919373e+03, 7.94299438e+02, -1.76745352e+04
-9.99999978e-03, 1.47058826e-03, -1.49883088e-02, 5.78230225e+02, -1.91142834e+03, 9.38558350e+02, -1.89558105e+04
-9.99999978e-03, 2.45098048e-03, -1.60000008e-02, 5.97437012e+02, -2.00585510e+03, 7.64868042e+02, -1.75416621e+04
-9.99999978e-03, 2.45098048e-03, -1.49883088e-02, 5.79133057e+02, -1.89960693e+03, 9.06058838e+02, -1.88131074e+04
-9.99999978e-03, 3.43137258e-03, -1.60000008e-02, 5.98172668e+02, -1.99295154e+03, 7.36393738e+02, -1.74113730e+04
-9.99999978e-03, 3.43137258e-03, -1.49883088e-02, 5.80004517e+02, -1.88813281e+03, 8.74508972e+02, -1.86737559e+04
-9.99999978e-03, 1.47058826e-03, -1.60000008e-02, 5.96672913e+02, -2.01919373e+03, 7.94299438e+02, -1.76745352e+04
-9.99999978e-03, 2.45098048e-03, -1.60000008e-02, 5.97437012e+02, -2.00585510e+03, 7.64868042e+02, -1.75416621e+04
-9.99999978e-03, 3.43137258e-03, -1.60000008e-02, 5.98172668e+02, -1.99295154e+03, 7.36393738e+02, -1.74113730e+04
-9.99999978e-03, 4.41176491e-03, -1.60000008e-02, 5.98881104e+02, -1.98051733e+03, 7.09192688e+02, -1.72835254e+04
-9.99999978e-03, 4.41176491e-03, -1.49883088e-02, 5.80845886e+02, -1.87708386e+03, 8.44735718e+02, -1.85374004e+04
-9.99999978e-03, 5.39215701e-03, -1.60000008e-02, 5.99563477e+02, -1.96854565e+03, 6.83307190e+02, -1.71578418e+04
-9.99999978e-03, 5.39215701e-03, -1.49883088e-02, 5.81658997e+02, -1.86644971e+03, 8.16686584e+02, -1.84034570e+04
-9.99999978e-03, 6.37254911e-03, -1.60000008e-02, 6.00221130e+02, -1.95700525e+03, 6.58752869e+02, -1.70341113e+04
-9.99999978e-03, 6.37254911e-03, -1.49883088e-02, 5.82445374e+02, -1.85618152e+03, 7.90183533e+02, -1.82715332e+04
-9.99999978e-03, 4.41176491e-03, -1.60000008e-02, 5.98881104e+02, -1.98051733e+03, 7.09192688e+02, -1.72835254e+04
-9.99999978e-03, 5.39215701e-03, -1.60000008e-02, 5.99563477e+02, -1.96854565e+03, 6.83307190e+02, -1.71578418e+04
-9.99999978e-03, 6.37254911e-03, -1.60000008e-02, 6.00221130e+02, -1.95700525e+03, 6.58752869e+02, -1.70341113e+04
-9.99999978e-03, 7.35294120e-03, -1.79999992e-02, 6.33230042e+02, -1.54570410e+03, 3.96635742e+02, -1.55308721e+04
-9.99999978e-03, 7.35294120e-03, -1.70000009e-02, 6.17402832e+02, -1.77576331e+03, 5.14035583e+02, -1.61121787e+04
-9.99999978e-03, 8.33333377e-03, -1.79999992e-02, 6.33610107e+02, -1.53713599e+03, 3.78803528e+02, -1.54177891e+04
-9.99999978e-03, 8.33333377e-03, -1.70000009e-02, 6.17897156e+02, -1.76576306e+03, 4.94325958e+02, -1.59969082e+04
-9.99999978e-03, 9.31372587e-03, -1.79999992e-02, 6.33974060e+02, -1.52859497e+03, 3.63792053e+02, -1.53069375e+04
-9.99999978e-03, 9.31372587e-03, -1.70000009e-02, 6.18373169e+02, -1.75595361e+03, 4.76549927e+02, -1.58839570e+04
-9.99999978e-03, 1.02941180e-02, -1.79999992e-02, 6.34324768e+02, -1.52042590e+03, 3.51000427e+02, -1.51990596e+04
-9.99999978e-03, 1.02941180e-02, -1.70000009e-02, 6.18832703e+02, -1.74637671e+03, 4.60645477e+02, -1.57737939e+04
-9.99999978e-03, 7.35294120e-03, -1.89999994e-02, 6.48562622e+02, -1.29978625e+03, 2.80435425e+02, -1.51300322e+04
-9.99999978e-03, 8.33333377e-03, -1.89999994e-02, 6.48829102e+02, -1.29250806e+03, 2.63867737e+02, -1.50165137e+04
-9.99999978e-03, 9.31372587e-03, -1.89999994e-02, 6.49081665e+02, -1.28500427e+03, 2.52692795e+02, -1.49057598e+04
-9.99999978e-03, 1.02941180e-02, -1.89999994e-02, 6.49326355e+02, -1.27919836e+03, 2.43233780e+02, -1.47990635e+04
-9.99999978e-03, 7.35294120e-03, -1.99999996e-02, 6.63567383e+02, -1.17443579e+03, 2.22327454e+02, -1.49691758e+04
-9.99999978e-03, 8.33333377e-03, -1.99999996e-02, 6.63716614e+02, -1.16766467e+03, 2.06183807e+02, -1.48546846e+04
-9.99999978e-03, 9.31372587e-03, -1.99999996e-02, 6.63852356e+02, -1.16052734e+03, 1.97409607e+02, -1.47435059e+04
-9.99999978e-03, 1.02941180e-02, -1.99999996e-02, 6.64002319e+02, -1.15626636e+03, 1.89685989e+02, -1.46372939e+04
-9.99999978e-03, 1.12745101e-02, -1.79999992e-02, 6.34663452e+02, -1.51252759e+03, 3.40057007e+02, -1.50942725e+04
-9.99999978e-03, 1.12745101e-02, -1.70000009e-02, 6.19277405e+02, -1.73701550e+03, 4.46493896e+02, -1.56667393e+04
-9.99999978e-03, 1.22549022e-02, -1.79999992e-02, 6.34992676e+02, -1.50440027e+03, 3.31323730e+02, -1.49927588e+04
-9.99999978e-03, 1.22549022e-02, -1.70000009e-02, 6.19709167e+02, -1.72779517e+03, 4.34077698e+02, -1.55631660e+04
-9.99999978e-03, 1.32352943e-02, -1.79999992e-02, 6.35314331e+02, -1.49621399e+03, 3.25393829e+02, -1.48954756e+04
-9.99999978e-03, 1.32352943e-02, -1.70000009e-02, 6.20129456e+02, -1.71877173e+03, 4.23317169e+02, -1.54637070e+04
-9.99999978e-03, 1.12745101e-02, -1.89999994e-02, 6.49559814e+02, -1.27426978e+03, 2.34895370e+02, -1.46950977e+04
-9.99999978e-03, 1.22549022e-02, -1.89999994e-02, 6.49788208e+02, -1.26735181e+03, 2.28916885e+02, -1.45931133e+04
-9.99999978e-03, 1.32352943e-02, -1.89999994e-02, 6.50010132e+02, -1.25927222e+03, 2.28465530e+02, -1.44949678e+04
-9.99999978e-03, 1.12745101e-02, -1.99999996e-02, 6.64123535e+02, -1.15341687e+03, 1.82398163e+02, -1.45334844e+04
-9.99999978e-03, 1.22549022e-02, -1.99999996e-02, 6.64257141e+02, -1.14711108e+03, 1.77390457e+02, -1.44305830e+04
-9.99999978e-03, 1.32352943e-02, -1.99999996e-02, 6.64362610e+02, -1.13873779e+03, 1.79884583e+02, -1.43311455e+04
-9.99999978e-03, 7.35294120e-03, -1.60000008e-02, 6.00855347e+02, -1.94583167e+03, 6.35493530e+02, -1.69123145e+04
-9.99999978e-03, 7.35294120e-03, -1.49883088e-02, 5.83206421e+02, -1.84623364e+03, 7.64787415e+02, -1.81416211e+04
-9.99999978e-03, 8.33333377e-03, -1.60000008e-02, 6.01467468e+02, -1.93495996e+03, 6.13572815e+02, -1.67926523e+04
-9.99999978e-03, 8.33333377e-03, -1.49883088e-02, 5.83942932e+02, -1.83656604e+03, 7.40384155e+02, -1.80140273e+04
-9.99999978e-03, 9.31372587e-03, -1.60000008e-02, 6.02058777e+02, -1.92435583e+03, 5.93094360e+02, -1.66754629e+04
-9.99999978e-03, 9.31372587e-03, -1.49883088e-02, 5.84656189e+02, -1.82716968e+03, 7.17032959e+02, -1.78891348e+04
-9.99999978e-03, 1.02941180e-02, -1.60000008e-02, 6.02630737e+02, -1.91401160e+03, 5.74148254e+02, -1.65610957e+04
-9.99999978e-03, 1.02941180e-02, -1.49883088e-02, 5.85347046e+02, -1.81803052e+03, 6.94931335e+02, -1.77672422e+04
-9.99999978e-03, 7.35294120e-03, -1.60000008e-02, 6.00855347e+02, -1.94583167e+03, 6.35493530e+02, -1.69123145e+04
-9.99999978e-03, 8.33333377e-03, -1.60000008e-02, 6.01467468e+02, -1.93495996e+03, 6.13572815e+02, -1.67926523e+04
-9.99999978e-03, 9.31372587e-03, -1.60000008e-02, 6.02058777e+02, -1.92435583e+03, 5.93094360e+02, -1.66754629e+04
-9.99999978e-03, 1.02941180e-02, -1.60000008e-02, 6.02630737e+02, -1.91401160e+03, 5.74148254e+02, -1.65610957e+04
-9.99999978e-03, 1.12745101e-02, -1.60000008e-02, 6.03184937e+02, -1.90391772e+03, 5.56693909e+02, -1.64498125e+04
-9.99999978e-03, 1.12745101e-02, -1.49883088e-02, 5.86017090e+02, -1.80913220e+03, 6.74238586e+02, -1.76484395e+04
-9.99999978e-03, 1.22549022e-02, -1.60000008e-02, 6.03722595e+02, -1.89406445e+03, 5.40557861e+02, -1.63419023e+04
-9.99999978e-03, 1.22549022e-02, -1.49883088e-02, 5.86667297e+02, -1.80047009e+03, 6.54591309e+02, -1.75327871e+04
-9.99999978e-03, 1.32352943e-02, -1.60000008e-02, 6.04244995e+02, -1.88448462e+03, 5.25453857e+02, -1.62377520e+04
-9.99999978e-03, 1.32352943e-02, -1.49883088e-02, 5.87298645e+02, -1.79206909e+03, 6.35743713e+02, -1.74203887e+04
-9.99999978e-03, 1.12745101e-02, -1.60000008e-02, 6.03184937e+02, -1.90391772e+03, 5.56693909e+02, -1.64498125e+04
-9.99999978e-03, 1.22549022e-02, -1.60000008e-02, 6.03722595e+02, -1.89406445e+03, 5.40557861e+02, -1.63419023e+04
-9.99999978e-03, 1.32352943e-02, -1.60000008e-02, 6.04244995e+02, -1.88448462e+03, 5.25453857e+02, -1.62377520e+04
-9.99999978e-03, 1.47058826e-03, -1.28997983e-02, 5.33695190e+02, -1.66684973e+03, 1.28836890e+03, -2.27564277e+04
-9.99999978e-03, 1.47058826e-03, -1.17444647e-02, 5.06321411e+02, -3.01125391e+03, 1.49386426e+03, -2.79878477e+04
-9.99999978e-03, 2.45098048e-03, -1.28997983e-02, 5.34936768e+02, -1.65873608e+03, 1.24141711e+03, -2.25794434e+04
-9.99999978e-03, 2.45098048e-03, -1.17444647e-02, 5.07777771e+02, -2.99345190e+03, 1.42283777e+03, -2.77595996e+04
-9.99999978e-03, 3.43137258e-03, -1.28997983e-02, 5.36133667e+02, -1.65056421e+03, 1.19687170e+03, -2.24137227e+04
-9.99999978e-03, 3.43137258e-03, -1.17444647e-02, 5.09170868e+02, -2.97621606e+03, 1.36338391e+03, -2.75640488e+04
-9.99999978e-03, 1.47058826e-03, -1.39574381e-02, 5.57629944e+02, -2.10817627e+03, 1.09829443e+03, -2.07996504e+04
-9.99999978e-03, 2.45098048e-03, -1.39574381e-02, 5.58688354e+02, -2.09568994e+03, 1.06120642e+03, -2.06419375e+04
-9.99999978e-03, 3.43137258e-03, -1.39574381e-02, 5.59710876e+02, -2.08351001e+03, 1.02517102e+03, -2.04895195e+04
-9.99999978e-03, 4.41176491e-03, -1.28997983e-02, 5.37290405e+02, -1.64357874e+03, 1.16187500e+03, -2.22535000e+04
-9.99999978e-03, 4.41176491e-03, -1.17444647e-02, 5.10511902e+02, -2.96280737e+03, 1.33320081e+03, -2.73737559e+04
-9.99999978e-03, 5.39215701e-03, -1.28997983e-02, 5.38416748e+02, -1.63731567e+03, 1.12923962e+03, -2.20949258e+04
-9.99999978e-03, 5.39215701e-03, -1.17444647e-02, 5.11836151e+02, -2.94979590e+03, 1.29646265e+03, -2.71806914e+04
-9.99999978e-03, 6.37254911e-03, -1.28997983e-02, 5.39509460e+02, -1.63113037e+03, 1.10116577e+03, -2.19367422e+04
-9.99999978e-03, 6.37254911e-03, -1.17444647e-02, 5.13107605e+02, -2.93566016e+03, 1.27371521e+03, -2.69854922e+04
-9.99999978e-03, 4.41176491e-03, -1.39574381e-02, 5.60699585e+02, -2.07189819e+03, 9.92505554e+02, -2.03411094e+04
-9.99999978e-03, 5.39215701e-03, -1.39574381e-02, 5.61657837e+02, -2.06077612e+03, 9.62214966e+02, -2.01951953e+04
-9.99999978e-03, 6.37254911e-03, -1.39574381e-02, 5.62586975e+02, -2.04998267e+03, 9.34040405e+02, -2.00509980e+04
-9.99999978e-03, 1.47058826e-03, -1.09590841e-02, 4.81863892e+02, -5.04326025e+03, 1.63910059e+03, -2.81729668e+04
-9.99999978e-03, 2.45098048e-03, -1.09590841e-02, 4.83514099e+02, -5.00975977e+03, 1.54365527e+03, -2.79328809e+04
-9.99999978e-03, 3.43137258e-03, -1.09590841e-02, 4.85079285e+02, -4.98007275e+03, 1.47039746e+03, -2.77420859e+04
-9.99999978e-03, 4.41176491e-03, -1.09590841e-02, 4.86556061e+02, -4.95820703e+03, 1.44772461e+03, -2.75545938e+04
-9.99999978e-03, 5.39215701e-03, -1.09590841e-02, 4.88089966e+02, -4.93558838e+03, 1.40655933e+03, -2.73605742e+04
-9.99999978e-03, 6.37254911e-03, -1.09590841e-02, 4.89475708e+02, -4.90973682e+03, 1.39076648e+03, -2.71627461e+04
-9.99999978e-03, 7.35294120e-03, -1.28997983e-02, 5.40578735e+02, -1.62513159e+03, 1.07122449e+03, -2.17789004e+04
-9.99999978e-03, 7.35294167e-03, -1.17444647e-02, 5.14383057e+02, -2.92174878e+03, 1.24059766e+03, -2.67869180e+04
-9.99999978e-03, 8.33333377e-03, -1.28997983e-02, 5.41612732e+02, -1.61928125e+03, 1.04049976e+03, -2.16238516e+04
-9.99999978e-03, 8.33333377e-03, -1.17444647e-02, 5.15590881e+02, -2.90740503e+03, 1.20593164e+03, -2.65932695e+04
-9.99999978e-03, 9.31372587e-03, -1.28997983e-02, 5.42621948e+02, -1.61370215e+03, 1.00953693e+03, -2.14727188e+04
-9.99999978e-03, 9.31372587e-03, -1.17444647e-02, 5.16797180e+02, -2.89452661e+03, 1.17017017e+03, -2.64048613e+04
-9.99999978e-03, 1.02941180e-02, -1.28997983e-02, 5.43595520e+02, -1.60831445e+03, 9.78477051e+02, -2.13267656e+04
-9.99999978e-03, 1.02941180e-02, -1.17444647e-02, 5.17933105e+02, -2.88207959e+03, 1.12884009e+03, -2.62278906e+04
-9.99999978e-03, 7.35294120e-03, -1.39574381e-02, 5.63489380e+02, -2.03948462e+03, 9.06423950e+02, -1.99085020e+04
-9.99999978e-03, 8.33333377e-03, -1.39574381e-02, 5.64364197e+02, -2.02925940e+03, 8.79209778e+02, -1.97684824e+04
-9.99999978e-03, 9.31372587e-03, -1.39574381e-02, 5.65213318e+02, -2.01933923e+03, 8.52562805e+02, -1.96315879e+04
-9.99999978e-03, 1.02941180e-02, -1.39574381e-02, 5.66036133e+02, -2.00971057e+03, 8.26886963e+02, -1.94982461e+04
-9.99999978e-03, 1.12745101e-02, -1.28997983e-02, 5.44545227e+02, -1.60314307e+03, 9.53216370e+02, -2.11839336e+04
-9.99999978e-03, 1.12745101e-02, -1.17444647e-02, 5.19061829e+02, -2.86993726e+03, 1.10903540e+03, -2.60523477e+04
-9.99999978e-03, 1.22549022e-02, -1.28997983e-02, 5.45467285e+02, -1.59801099e+03, 9.25757813e+02, -2.10437207e+04
-9.99999978e-03, 1.22549022e-02, -1.17444647e-02, 5.20150513e+02, -2.85750708e+03, 1.07082239e+03, -2.58795625e+04
-9.99999978e-03, 1.32352943e-02, -1.28997983e-02, 5.46364868e+02, -1.59277600e+03, 9.04033325e+02, -2.09051719e+04
-9.99999978e-03, 1.32352943e-02, -1.17444647e-02, 5.21210999e+02, -2.84432642e+03, 1.05659851e+03, -2.57080352e+04
-9.99999978e-03, 1.12745101e-02, -1.39574381e-02, 5.66835205e+02, -2.00034827e+03, 8.03213257e+02, -1.93680684e+04
-9.99999978e-03, 1.22549022e-02, -1.39574381e-02, 5.67611206e+02, -1.99122266e+03, 7.80224060e+02, -1.92407871e+04
-9.99999978e-03, 1.32352943e-02, -1.39574381e-02, 5.68365295e+02, -1.98234009e+03, 7.58619080e+02, -1.91160781e+04
-9.99999978e-03, 7.35294120e-03, -1.09590841e-02, 4.90999451e+02, -4.88397754e+03, 1.35476270e+03, -2.69583184e+04
-9.99999978e-03, 8.33333377e-03, -1.09590841e-02, 4.92311035e+02, -4.85715039e+03, 1.31721899e+03, -2.67605742e+04
-9.99999978e-03, 9.31372587e-03, -1.09590841e-02, 4.93754272e+02, -4.83363184e+03, 1.27821289e+03, -2.65680273e+04
-9.99999978e-03, 1.02941180e-02, -1.09590841e-02, 4.94983978e+02, -4.81160693e+03, 1.22673999e+03, -2.63916387e+04
-9.99999978e-03, 1.12745101e-02, -1.09590841e-02, 4.96303375e+02, -4.78971289e+03, 1.21541748e+03, -2.62143613e+04
