
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.75398161e-03, -1.45519152e-11, 7.68352998e-04, 3.84626808e+01, 4.09897949e+02, -6.23418984e+04, 1.59442969e+03, 2.23371855e+04, -1.75699446e-04, 2.07289362e+00, 2.80813198e-04
1.09097604e-02, 1.45519152e-11, 5.57153180e-05, 3.84605865e+01, 3.31796936e+02, -4.51340117e+04, 1.32008472e+03, 9.54456445e+03, 4.33581555e-03, 1.10878086e+01, 2.32826429e-03
1.09891854e-02, -1.45519152e-11, 3.54094635e-04, 3.84549561e+01, 3.31877136e+02, -4.38705586e+04, 1.30562854e+03, 1.51680273e+04, 5.68385702e-03, 1.10860023e+01, 1.03172369e-03
1.11263888e-02, 0.00000000e+00, 6.85660634e-04, 3.84592934e+01, 3.32074799e+02, -4.17037891e+04, 1.37701025e+03, 2.12042813e+04, 5.67177776e-03, 1.10815334e+01, 4.32635716e-05
1.12775182e-02, 1.45519152e-11, 9.54907795e-04, 3.84619942e+01, 3.32282593e+02, -3.93424063e+04, 1.36770801e+03, 2.61156680e+04, 5.75565128e-03, 1.10788555e+01, -9.53667215e-04
1.08789802e-02, 0.00000000e+00, 1.21294637e-03, 3.84621315e+01, 3.57719116e+02, -4.87855938e+04, 1.60955103e+03, 3.30524531e+04, 3.87020083e-03, 8.37463093e+00, -3.04181362e-04
1.07280482e-02, -1.45519152e-11, 1.31072511e-03, 3.84611397e+01, 3.68742920e+02, -5.18062852e+04, 1.64444751e+03, 3.52486016e+04, 2.83827027e-03, 7.18136835e+00, 2.10397702e-04
1.06022852e-02, 0.00000000e+00, 1.39222154e-03, 3.84609146e+01, 3.78391296e+02, -5.38032656e+04, 1.65084607e+03, 3.67371680e+04, 2.05024332e-03, 6.11262321e+00, 5.43847098e-04
1.08821569e-02, 0.00000000e+00, 1.76478748e-03, 3.84591522e+01, 3.79155396e+02, -4.87113047e+04, 1.64737671e+03, 4.43071680e+04, 2.33103405e-03, 6.11167336e+00, 4.51968372e-05
1.09959394e-02, 0.00000000e+00, 1.66741223e-03, 3.84594460e+01, 3.69417175e+02, -4.69262656e+04, 1.64126624e+03, 4.25279023e+04, 3.11776157e-03, 7.18036461e+00, -4.23938269e-04
1.04974909e-02, 0.00000000e+00, 1.46014406e-03, 3.84610252e+01, 3.86686432e+02, -5.50146523e+04, 1.64371777e+03, 3.76794844e+04, 1.43576809e-03, 5.16980171e+00, 7.18091382e-04
1.07873334e-02, 0.00000000e+00, 1.84592325e-03, 3.84592590e+01, 3.87506989e+02, -4.97836914e+04, 1.63833447e+03, 4.54167539e+04, 1.68662588e-03, 5.16895103e+00, 3.41936829e-04
1.04101682e-02, 0.00000000e+00, 1.51675334e-03, 3.84612503e+01, 3.93734741e+02, -5.56682461e+04, 1.63162756e+03, 3.82273203e+04, 9.49458685e-04, 4.34798241e+00, 7.67552352e-04
1.07083088e-02, 0.00000000e+00, 1.91352901e-03, 3.84594917e+01, 3.94576782e+02, -5.03477500e+04, 1.62291772e+03, 4.60386016e+04, 1.15891919e-03, 4.34723377e+00, 4.98429639e-04
1.03374049e-02, 1.45519152e-11, 1.56393228e-03, 3.84615250e+01, 3.99678314e+02, -5.59465938e+04, 1.61920996e+03, 3.85036172e+04, 5.61191933e-04, 3.63837337e+00, 7.30935251e-04
1.06424540e-02, -1.45519152e-11, 1.96986226e-03, 3.84597702e+01, 4.00509644e+02, -5.05692734e+04, 1.60580664e+03, 4.63230977e+04, 7.27742037e-04, 3.63772416e+00, 5.54007653e-04
1.00568328e-02, 0.00000000e+00, 1.21104904e-03, 3.84619980e+01, 4.03687683e+02, -5.94651758e+04, 1.62364954e+03, 3.13385391e+04, 2.45271163e-04, 3.03069305e+00, 7.82469055e-04
1.02767721e-02, 0.00000000e+00, 1.60325249e-03, 3.84617233e+01, 4.04665924e+02, -5.59844922e+04, 1.60822339e+03, 3.86005078e+04, 2.52412516e-04, 3.03018332e+00, 6.40436541e-04
1.05875731e-02, 0.00000000e+00, 2.01680232e-03, 3.84599609e+01, 4.05460510e+02, -5.05719297e+04, 1.58912671e+03, 4.63854805e+04, 3.79402656e-04, 3.02962732e+00, 5.41684800e-04
1.00028059e-02, 1.45519152e-11, 1.23756006e-03, 3.84617691e+01, 4.07757599e+02, -5.93039766e+04, 1.61596802e+03, 3.13716758e+04, 3.46431043e-05, 2.51237297e+00, 6.20829698e-04
1.02262460e-02, 1.45519152e-11, 1.63602119e-03, 3.84614792e+01, 4.08838074e+02, -5.58769844e+04, 1.59926379e+03, 3.85846953e+04, 2.54096522e-05, 2.51193905e+00, 5.11297723e-04
1.05418377e-02, -1.45519152e-11, 2.05591740e-03, 3.84596100e+01, 4.09577881e+02, -5.04447539e+04, 1.57366821e+03, 4.63110234e+04, 1.18158918e-04, 2.51146913e+00, 4.71037289e-04
9.95778386e-03, -1.45519152e-11, 1.25965185e-03, 3.84607925e+01, 4.11141907e+02, -5.93449609e+04, 1.61230029e+03, 3.14439258e+04, -8.13349325e-05, 2.07270813e+00, 4.26183018e-04
1.01841437e-02, -1.45519152e-11, 1.66333118e-03, 3.84604721e+01, 4.12320740e+02, -5.59406523e+04, 1.59495154e+03, 3.86451758e+04, -1.03656785e-04, 2.07234526e+00, 3.42581392e-04
1.05037224e-02, 1.45519152e-11, 2.08851160e-03, 3.84583626e+01, 4.12995483e+02, -5.04893281e+04, 1.56570081e+03, 4.63538008e+04, -3.84947780e-05, 2.07195377e+00, 3.33430449e-04
1.14928652e-02, 1.45519152e-11, 1.24192913e-03, 3.84659195e+01, 3.32461426e+02, -3.60138594e+04, 1.37118579e+03, 3.17665859e+04, 6.15353696e-03, 1.10864897e+01, -1.78434642e-03
1.17062069e-02, 1.45519152e-11, 1.46513490e-03, 3.84638252e+01, 3.32646515e+02, -3.24800586e+04, 1.34087463e+03, 3.65023281e+04, 5.78194670e-03, 1.10934811e+01, -3.03811789e-03
1.10601196e-02, 0.00000000e+00, 1.09563943e-03, 3.84636765e+01, 3.45448364e+02, -4.45865859e+04, 1.52420056e+03, 3.00216016e+04, 5.12502016e-03, 9.68174267e+00, -9.22842184e-04
1.12962909e-02, 0.00000000e+00, 1.41027756e-03, 3.84641800e+01, 3.45853546e+02, -4.04973555e+04, 1.51550659e+03, 3.62857539e+04, 5.30931307e-03, 9.68216610e+00, -1.83225330e-03
1.15306377e-02, -1.45519152e-11, 1.65551109e-03, 3.84642487e+01, 3.46248077e+02, -3.63575000e+04, 1.50119067e+03, 4.13689219e+04, 5.10133710e-03, 9.68312931e+00, -2.91483244e-03
1.18376352e-02, -1.45519152e-11, 1.90152891e-03, 3.84624062e+01, 3.46787506e+02, -3.07947500e+04, 1.49712817e+03, 4.65134141e+04, 4.38840967e-03, 9.68244553e+00, -4.33754642e-03
1.19861634e-02, -1.45519152e-11, 1.68958167e-03, 3.84585075e+01, 3.33042786e+02, -2.74954766e+04, 1.30464307e+03, 4.11279219e+04, 4.78822552e-03, 1.10895576e+01, -4.69181314e-03
1.11324694e-02, 0.00000000e+00, 1.55054429e-03, 3.84609070e+01, 3.58274414e+02, -4.42236016e+04, 1.60461426e+03, 3.98943594e+04, 4.10082610e-03, 8.37379646e+00, -1.08294329e-03
1.13843642e-02, 0.00000000e+00, 1.81418238e-03, 3.84612961e+01, 3.58817047e+02, -3.96429844e+04, 1.59460437e+03, 4.54108203e+04, 3.93653102e-03, 8.37351799e+00, -1.91512890e-03
1.12624895e-02, -1.45519152e-11, 1.94642297e-03, 3.84597473e+01, 3.70082825e+02, -4.20307109e+04, 1.63294238e+03, 4.83964961e+04, 2.97750812e-03, 7.17977905e+00, -1.08325854e-03
1.11609437e-02, 0.00000000e+00, 2.05663382e-03, 3.84593811e+01, 3.79920898e+02, -4.35943594e+04, 1.64025586e+03, 5.04312539e+04, 2.20798003e-03, 6.11102104e+00, -4.92630759e-04
1.22483149e-02, -1.45519152e-11, 1.85272051e-03, 3.84683647e+01, 3.33383118e+02, -2.26971484e+04, 1.35650623e+03, 4.45565391e+04, 3.57372593e-03, 1.10874920e+01, -4.84882947e-03
1.10058319e-02, 0.00000000e+00, 2.22503114e-03, 3.84597282e+01, 3.95461212e+02, -4.49555000e+04, 1.61954272e+03, 5.24500977e+04, 1.05015375e-03, 4.34663391e+00, 1.39632786e-04
1.09470896e-02, 1.45519152e-11, 2.28882441e-03, 3.84600296e+01, 4.01412292e+02, -4.50845703e+04, 1.60526880e+03, 5.28047383e+04, 6.20162231e-04, 3.63718128e+00, 2.68064148e-04
1.08981393e-02, 0.00000000e+00, 2.34198757e-03, 3.84602203e+01, 4.06358521e+02, -4.50112891e+04, 1.59191724e+03, 5.29080156e+04, 2.73364945e-04, 3.02914906e+00, 3.19518032e-04
1.08573511e-02, 1.45519152e-11, 2.38629268e-03, 3.84598236e+01, 4.10454010e+02, -4.48203125e+04, 1.58007813e+03, 5.28554688e+04, 1.54459121e-05, 2.51105857e+00, 3.01826047e-04
1.08233616e-02, -1.45519152e-11, 2.42321519e-03, 3.84584808e+01, 4.13838440e+02, -4.48206328e+04, 1.57406836e+03, 5.29227539e+04, -1.35616894e-04, 2.07160950e+00, 2.03444040e-04
1.17138419e-02, 1.45519152e-11, 2.07812944e-03, 3.84607468e+01, 3.59527649e+02, -3.35386758e+04, 1.59413281e+03, 5.10398984e+04, 3.40908440e-03, 8.37318039e+00, -2.98145227e-03
1.16106644e-02, 0.00000000e+00, 2.22527981e-03, 3.84594879e+01, 3.70965759e+02, -3.55296250e+04, 1.63251306e+03, 5.44076250e+04, 2.56335037e-03, 7.17945480e+00, -1.89409684e-03
1.20233893e-02, 0.00000000e+00, 2.27084244e-03, 3.84624023e+01, 3.60163208e+02, -2.77025898e+04, 1.59698169e+03, 5.53071172e+04, 2.71697668e-03, 8.37343216e+00, -3.16374935e-03
1.19382292e-02, 1.45519152e-11, 2.42923712e-03, 3.84606819e+01, 3.71751617e+02, -2.93421484e+04, 1.63200891e+03, 5.89495469e+04, 2.04248074e-03, 7.17962933e+00, -2.11800030e-03
1.15246754e-02, 1.45519152e-11, 2.34789308e-03, 3.84591599e+01, 3.80977753e+02, -3.68310391e+04, 1.63964417e+03, 5.67267305e+04, 1.86987757e-03, 6.11068630e+00, -1.13062037e-03
1.18672838e-02, 0.00000000e+00, 2.56123953e-03, 3.84602509e+01, 3.81910370e+02, -3.04230781e+04, 1.63595044e+03, 6.14666016e+04, 1.45777373e-03, 6.11077642e+00, -1.34762423e-03
1.10763339e-02, -1.45519152e-11, 2.14848435e-03, 3.84594803e+01, 3.88346130e+02, -4.45089102e+04, 1.63272424e+03, 5.17149219e+04, 1.57376076e-03, 5.16830921e+00, -9.94694710e-05
1.14530101e-02, 0.00000000e+00, 2.45006289e-03, 3.84592590e+01, 3.89582855e+02, -3.75875664e+04, 1.63282056e+03, 5.82196563e+04, 1.29058771e-03, 5.16797733e+00, -6.09119656e-04
1.18081756e-02, 0.00000000e+00, 2.67124688e-03, 3.84602966e+01, 3.90660706e+02, -3.10665742e+04, 1.62517310e+03, 6.30978125e+04, 9.54162620e-04, 5.16800690e+00, -7.97522021e-04
1.13932826e-02, 0.00000000e+00, 2.53519788e-03, 3.84595108e+01, 3.96886505e+02, -3.79494531e+04, 1.62139258e+03, 5.91104766e+04, 8.09779856e-04, 4.34631729e+00, -2.63585214e-04
1.17589263e-02, 0.00000000e+00, 2.76292302e-03, 3.84605103e+01, 3.98108917e+02, -3.13952539e+04, 1.60850134e+03, 6.40823438e+04, 5.31241181e-04, 4.34631062e+00, -4.18454641e-04
1.13435052e-02, 1.45519152e-11, 2.60613812e-03, 3.84598198e+01, 4.03033813e+02, -3.80426133e+04, 1.60987109e+03, 5.95834531e+04, 4.16531228e-04, 3.63688946e+00, -4.11548463e-05
1.17178913e-02, 1.45519152e-11, 2.83932011e-03, 3.84607925e+01, 4.04399109e+02, -3.15103047e+04, 1.59033301e+03, 6.46169609e+04, 1.84992503e-04, 3.63686347e+00, -1.63950404e-04
1.13020213e-02, 0.00000000e+00, 2.66525266e-03, 3.84599991e+01, 4.08179565e+02, -3.79636953e+04, 1.59981079e+03, 5.97780117e+04, 1.02818951e-04, 3.02888942e+00, 9.34377313e-05
1.16837015e-02, 0.00000000e+00, 2.90298695e-03, 3.84609680e+01, 4.09683655e+02, -3.14876094e+04, 1.57235901e+03, 6.48495625e+04, -8.98658545e-05, 3.02885509e+00, 1.51820132e-07
1.12674497e-02, -1.45519152e-11, 2.71451264e-03, 3.84595642e+01, 4.12472015e+02, -3.77841406e+04, 1.59161768e+03, 5.97963281e+04, -1.27427717e-04, 2.51083469e+00, 1.44507969e-04
1.12386402e-02, 1.45519152e-11, 2.75556161e-03, 3.84581375e+01, 4.16044922e+02, -3.77793555e+04, 1.58762964e+03, 5.99148984e+04, -2.61498790e-04, 2.07142282e+00, 9.45743523e-05
1.21552888e-02, 0.00000000e+00, 3.11565446e-03, 3.84625511e+01, 4.10863708e+02, -2.31498789e+04, 1.57264526e+03, 6.91770000e+04, -1.75001143e-04, 3.02901220e+00, 2.86284194e-05
1.21807680e-02, -1.45519152e-11, 3.04808118e-03, 3.84623795e+01, 4.05580750e+02, -2.31294199e+04, 1.58848315e+03, 6.89941328e+04, 4.40309595e-05, 3.63706923e+00, -1.44614576e-04
1.16552133e-02, 1.45519152e-11, 2.95604370e-03, 3.84605637e+01, 4.14107910e+02, -3.13826543e+04, 1.55533337e+03, 6.48889414e+04, -2.89515359e-04, 2.51079988e+00, 7.80865230e-05
1.21340528e-02, -1.45519152e-11, 3.17196455e-03, 3.84622307e+01, 4.15266785e+02, -2.31120195e+04, 1.55906604e+03, 6.91532578e+04, -3.37118516e-04, 2.51092386e+00, 1.17393691e-04
1.16314739e-02, -1.45519152e-11, 3.00025893e-03, 3.84592056e+01, 4.17803192e+02, -3.14043789e+04, 1.54636646e+03, 6.50309648e+04, -4.03407321e-04, 2.07139254e+00, 5.22331393e-05
1.21163558e-02, 1.45519152e-11, 3.21888877e-03, 3.84610748e+01, 4.18928192e+02, -2.31531172e+04, 1.55227405e+03, 6.92724844e+04, -4.38817311e-04, 2.07149363e+00, 1.05539759e-04
1.25753004e-02, 0.00000000e+00, 2.00049765e-03, 3.84640656e+01, 3.33707520e+02, -1.67090566e+04, 1.34611792e+03, 4.77237344e+04, 2.74957204e-03, 1.10927887e+01, -5.82648255e-03
1.28697865e-02, 0.00000000e+00, 2.09331606e-03, 3.84645538e+01, 3.34027222e+02, -1.11720664e+04, 1.34729102e+03, 4.99279297e+04, 2.20701052e-03, 1.10953531e+01, -5.92773873e-03
1.21256076e-02, 0.00000000e+00, 2.08077952e-03, 3.84660950e+01, 3.47269531e+02, -2.54445605e+04, 1.50696655e+03, 5.04159414e+04, 3.43295699e-03, 9.68251610e+00, -4.43497254e-03
1.24841463e-02, 0.00000000e+00, 2.24272395e-03, 3.84662094e+01, 3.47816132e+02, -1.86851016e+04, 1.51968579e+03, 5.40516445e+04, 2.51404452e-03, 9.68476582e+00, -4.95673530e-03
1.28076486e-02, -1.45519152e-11, 2.34472612e-03, 3.84662247e+01, 3.48302917e+02, -1.24347686e+04, 1.52947388e+03, 5.65197422e+04, 2.00268603e-03, 9.68583202e+00, -5.05672954e-03
1.24081587e-02, 0.00000000e+00, 2.44456111e-03, 3.84640236e+01, 3.60891388e+02, -2.03023516e+04, 1.60598169e+03, 5.92707734e+04, 1.98369473e-03, 8.37473679e+00, -3.39857722e-03
1.27559043e-02, 0.00000000e+00, 2.55423784e-03, 3.84645081e+01, 3.61523926e+02, -1.34658340e+04, 1.61480933e+03, 6.19413828e+04, 1.57969631e-03, 8.37536621e+00, -3.50792287e-03
1.23448186e-02, -1.45519152e-11, 2.61274772e-03, 3.84625626e+01, 3.72634705e+02, -2.14814375e+04, 1.63660327e+03, 6.31381719e+04, 1.49072497e-03, 7.18046093e+00, -2.21056351e-03
1.27128139e-02, 0.00000000e+00, 2.72883521e-03, 3.84633408e+01, 3.73391327e+02, -1.42137959e+04, 1.64409180e+03, 6.59432969e+04, 1.17976684e-03, 7.18087482e+00, -2.29559769e-03
1.22920237e-02, 0.00000000e+00, 2.75289384e-03, 3.84620590e+01, 3.82918579e+02, -2.22681914e+04, 1.63708691e+03, 6.57924453e+04, 1.04820926e-03, 6.11133575e+00, -1.37873308e-03
1.22480178e-02, 0.00000000e+00, 2.86967610e-03, 3.84620056e+01, 3.91760498e+02, -2.27499355e+04, 1.62386218e+03, 6.74895938e+04, 6.55398704e-04, 5.16839600e+00, -8.02122813e-04
1.26769245e-02, 1.45519152e-11, 2.87433434e-03, 3.84629402e+01, 3.83775513e+02, -1.47060625e+04, 1.64405615e+03, 6.86716875e+04, 8.15159059e-04, 6.11162567e+00, -1.43312407e-03
1.26470309e-02, 0.00000000e+00, 2.99558509e-03, 3.84629135e+01, 3.92694031e+02, -1.49989395e+04, 1.63151843e+03, 7.03949375e+04, 4.84589080e-04, 5.16861153e+00, -8.30794219e-04
1.22113386e-02, 0.00000000e+00, 2.96699046e-03, 3.84621468e+01, 3.99265686e+02, -2.30134727e+04, 1.60614014e+03, 6.84857422e+04, 3.19975778e-04, 4.34658909e+00, -4.09194472e-04
1.26221282e-02, 0.00000000e+00, 3.09662893e-03, 3.84630623e+01, 4.00254517e+02, -1.51492402e+04, 1.61594458e+03, 7.13834688e+04, 1.95556873e-04, 4.34675884e+00, -4.18421725e-04
1.26013830e-02, 1.45519152e-11, 3.18083121e-03, 3.84633026e+01, 4.06607513e+02, -1.52034160e+04, 1.60187866e+03, 7.18624375e+04, -4.72363608e-05, 3.63720751e+00, -1.39004711e-04
1.25840995e-02, 0.00000000e+00, 3.25099984e-03, 3.84634781e+01, 4.11915314e+02, -1.51961582e+04, 1.59084399e+03, 7.20046875e+04, -2.42931492e-04, 3.02912807e+00, 4.57160932e-05
1.25696994e-02, 1.45519152e-11, 3.30947479e-03, 3.84631844e+01, 4.16333923e+02, -1.51520957e+04, 1.58296899e+03, 7.19358438e+04, -3.90060741e-04, 2.51102090e+00, 1.44278893e-04
1.25577031e-02, -1.45519152e-11, 3.35820438e-03, 3.84620934e+01, 4.20004639e+02, -1.51726602e+04, 1.57949780e+03, 7.20401250e+04, -4.85449855e-04, 2.07157397e+00, 1.42202145e-04
