
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.57868154e-02, 0.00000000e+00, 1.80913811e-03, 4.37627182e+01, 4.06599304e+02, 6.40488242e+04, 1.65659912e+03, 4.52755391e+04, 8.05539486e-04, 4.66171169e+00, -6.42053608e-04
1.60132870e-02, 0.00000000e+00, 1.46197039e-03, 4.37619781e+01, 4.07031311e+02, 6.91921328e+04, 1.65036426e+03, 3.78409844e+04, 6.10283925e-04, 4.66087532e+00, -5.28995588e-04
1.54663455e-02, 0.00000000e+00, 2.19078525e-03, 4.37640610e+01, 4.05928711e+02, 5.67572852e+04, 1.65162769e+03, 5.36294063e+04, 8.80792039e-04, 4.66277790e+00, -4.47742583e-04
1.58568434e-02, -1.45519152e-11, 1.86026609e-03, 4.37636452e+01, 4.13486603e+02, 6.45564219e+04, 1.63904602e+03, 4.55362734e+04, 9.96612129e-04, 3.90728164e+00, -1.98521520e-04
1.60890482e-02, -1.45519152e-11, 1.50432251e-03, 4.37628708e+01, 4.14003174e+02, 6.97574063e+04, 1.62554456e+03, 3.81199766e+04, 8.51807301e-04, 3.90657520e+00, -1.07917134e-04
1.55285615e-02, 1.45519152e-11, 2.25130189e-03, 4.37649994e+01, 4.12666931e+02, 5.71395938e+04, 1.63082959e+03, 5.39340586e+04, 9.69129440e-04, 3.90817475e+00, 3.50662449e-05
1.59151964e-02, 0.00000000e+00, 1.90287468e-03, 4.37640953e+01, 4.19257690e+02, 6.47538594e+04, 1.62610645e+03, 4.55689219e+04, 1.11213885e-03, 3.25949764e+00, 2.00965093e-04
1.61521807e-02, 0.00000000e+00, 1.53961498e-03, 4.37633057e+01, 4.19867981e+02, 6.99887813e+04, 1.60329590e+03, 3.82156328e+04, 1.01040688e-03, 3.25890493e+00, 2.80582579e-04
1.59638226e-02, 0.00000000e+00, 1.93838053e-03, 4.37630768e+01, 4.24075806e+02, 6.47558359e+04, 1.61723242e+03, 4.54607891e+04, 1.11344329e-03, 2.70671272e+00, 5.17134846e-04
1.62047930e-02, 0.00000000e+00, 1.56902219e-03, 4.37622833e+01, 4.24784180e+02, 7.00084063e+04, 1.58371570e+03, 3.81960625e+04, 1.04678958e-03, 2.70621634e+00, 5.94270998e-04
1.60043444e-02, 0.00000000e+00, 1.96797028e-03, 4.37599792e+01, 4.28089050e+02, 6.48916133e+04, 1.61443726e+03, 4.55053438e+04, 9.34053562e-04, 2.23728132e+00, 6.99540309e-04
1.62486341e-02, 0.00000000e+00, 1.59352855e-03, 4.37591858e+01, 4.28895325e+02, 7.01662500e+04, 1.57465869e+03, 3.82701406e+04, 8.96185171e-04, 2.23686934e+00, 7.78427639e-04
1.27056576e-02, 1.45519152e-11, 2.18958268e-03, 4.37557182e+01, 3.33716522e+02, -4.40824854e+03, 1.34173535e+03, 5.03427969e+04, 3.12843797e-04, 1.17379532e+01, -4.83273156e-03
1.29952552e-02, -1.45519152e-11, 2.20528711e-03, 4.37686234e+01, 3.33985229e+02, 1.57914233e+03, 1.43930811e+03, 5.10927031e+04, -3.80235942e-05, 1.17410889e+01, -3.91068030e-03
1.33463638e-02, 0.00000000e+00, 2.17532762e-03, 4.37873993e+01, 3.34283905e+02, 9.12420996e+03, 1.54235303e+03, 5.09605078e+04, -1.77365931e-04, 1.17451134e+01, -2.02580262e-03
1.36301573e-02, 0.00000000e+00, 2.11554393e-03, 4.37772293e+01, 3.34561462e+02, 1.51645352e+04, 1.53010535e+03, 4.99700938e+04, 1.85861485e-04, 1.17435188e+01, -3.06973048e-03
1.26780318e-02, 0.00000000e+00, 2.44705472e-03, 4.37565231e+01, 3.47925964e+02, -4.62345215e+03, 1.55155835e+03, 5.76201250e+04, 8.35752347e-04, 1.02843590e+01, -4.49208822e-03
1.29986936e-02, 0.00000000e+00, 2.46446743e-03, 4.37640457e+01, 3.48354736e+02, 2.16732935e+03, 1.57725854e+03, 5.84459141e+04, 3.59147030e-04, 1.02858429e+01, -3.38287721e-03
1.33863166e-02, 0.00000000e+00, 2.43117684e-03, 4.37725067e+01, 3.48835388e+02, 1.05330850e+04, 1.59848914e+03, 5.81837266e+04, 1.77003705e-04, 1.02876663e+01, -1.89191452e-03
1.37005579e-02, -1.45519152e-11, 2.36500357e-03, 4.37699203e+01, 3.49227905e+02, 1.74280664e+04, 1.60921606e+03, 5.70983906e+04, 3.55145166e-04, 1.02873487e+01, -2.50278460e-03
1.40663525e-02, 0.00000000e+00, 2.23252317e-03, 4.37641296e+01, 3.49669067e+02, 2.54728359e+04, 1.60971875e+03, 5.44323125e+04, 3.95836774e-04, 1.02853251e+01, -3.41372984e-03
1.26550011e-02, 0.00000000e+00, 2.66160117e-03, 4.37584229e+01, 3.61212891e+02, -4.91482910e+03, 1.63848755e+03, 6.35961445e+04, 9.89499968e-04, 8.91831493e+00, -3.13702924e-03
1.30015966e-02, 0.00000000e+00, 2.68044090e-03, 4.37627029e+01, 3.61782684e+02, 2.56711938e+03, 1.64970923e+03, 6.44572344e+04, 5.65883936e-04, 8.91898537e+00, -2.32313690e-03
1.34196002e-02, 1.45519152e-11, 2.64437357e-03, 4.37667656e+01, 3.62425018e+02, 1.17450293e+04, 1.65619043e+03, 6.41005625e+04, 4.57611663e-04, 8.91971779e+00, -1.39804056e-03
1.37592591e-02, 0.00000000e+00, 2.57286662e-03, 4.37664413e+01, 3.62933075e+02, 1.93149531e+04, 1.66702100e+03, 6.29015508e+04, 5.71641838e-04, 8.91953659e+00, -1.68489735e-03
1.41536798e-02, -1.45519152e-11, 2.42984155e-03, 4.37647667e+01, 3.63490173e+02, 2.81485508e+04, 1.67077112e+03, 5.99996172e+04, 6.63766637e-04, 8.91832161e+00, -2.25145952e-03
1.44632552e-02, 1.45519152e-11, 2.27286248e-03, 4.37618637e+01, 3.63905212e+02, 3.51639023e+04, 1.67621216e+03, 5.67428398e+04, 2.02772047e-04, 8.91660309e+00, -2.86598923e-03
1.34473238e-02, -1.45519152e-11, 2.82203266e-03, 4.37652054e+01, 3.74683960e+02, 1.26668027e+04, 1.67516968e+03, 6.84866328e+04, 6.00702246e-04, 7.66532660e+00, -8.22960283e-04
1.38081927e-02, 1.45519152e-11, 2.74607632e-03, 4.37654037e+01, 3.75298828e+02, 2.07424453e+04, 1.68429358e+03, 6.72030078e+04, 7.07086874e-04, 7.66514778e+00, -9.65238898e-04
1.42264403e-02, 0.00000000e+00, 2.59427167e-03, 4.37649231e+01, 3.75970093e+02, 3.01462988e+04, 1.68611316e+03, 6.41140352e+04, 9.08252317e-04, 7.66423941e+00, -1.34788640e-03
1.42870732e-02, 1.45519152e-11, 2.73129204e-03, 4.37653084e+01, 3.86941833e+02, 3.15437695e+04, 1.67614038e+03, 6.69494844e+04, 1.02719944e-03, 6.53643227e+00, -6.80688361e-04
1.38489902e-02, 0.00000000e+00, 2.89040850e-03, 4.37654648e+01, 3.86158508e+02, 2.17613906e+04, 1.67599951e+03, 7.01567422e+04, 7.37288967e-04, 6.53716373e+00, -3.77074350e-04
1.45553537e-02, 0.00000000e+00, 2.42750370e-03, 4.37629852e+01, 3.76459229e+02, 3.76041953e+04, 1.69370190e+03, 6.06263203e+04, 6.13248500e-04, 7.66287994e+00, -1.85757340e-03
1.49200596e-02, 0.00000000e+00, 2.17262190e-03, 4.37609901e+01, 3.76929657e+02, 4.58937227e+04, 1.69602197e+03, 5.49707422e+04, 2.71836820e-04, 7.66091442e+00, -2.35076342e-03
1.46321170e-02, 0.00000000e+00, 2.55635893e-03, 4.37639084e+01, 3.87498535e+02, 3.92823789e+04, 1.68384143e+03, 6.33055938e+04, 8.52371915e-04, 6.53532553e+00, -1.09693652e-03
1.50140896e-02, -1.45519152e-11, 2.28928030e-03, 4.37623215e+01, 3.87990112e+02, 4.78926641e+04, 1.68545313e+03, 5.73575664e+04, 7.11271656e-04, 6.53372860e+00, -1.56218244e-03
1.43375956e-02, 0.00000000e+00, 2.84547452e-03, 4.37659454e+01, 3.96406555e+02, 3.24677656e+04, 1.65638159e+03, 6.87750547e+04, 1.03371975e-03, 5.53814411e+00, -1.68891682e-04
1.46960923e-02, 1.45519152e-11, 2.66373251e-03, 4.37648392e+01, 3.97029053e+02, 4.03561172e+04, 1.66367676e+03, 6.50381914e+04, 9.43866384e-04, 5.53723335e+00, -5.02219773e-04
1.50924437e-02, 0.00000000e+00, 2.38649570e-03, 4.37634811e+01, 3.97504028e+02, 4.91425547e+04, 1.66217871e+03, 5.88741797e+04, 9.48837434e-04, 5.53592968e+00, -9.38447542e-04
1.43796932e-02, 1.45519152e-11, 2.94062612e-03, 4.37667160e+01, 4.04464722e+02, 3.30445742e+04, 1.63509961e+03, 6.98578125e+04, 9.67535772e-04, 4.66559458e+00, 2.51057441e-04
1.47494078e-02, 0.00000000e+00, 2.75320653e-03, 4.37657852e+01, 4.05156738e+02, 4.09844883e+04, 1.64205371e+03, 6.60797031e+04, 9.35837859e-04, 4.66484261e+00, -4.53979010e-06
1.51577350e-02, 0.00000000e+00, 2.46750889e-03, 4.37645493e+01, 4.05574738e+02, 4.98396953e+04, 1.63496619e+03, 5.97534883e+04, 1.05927489e-03, 4.66377687e+00, -4.09738394e-04
1.52121438e-02, 1.45519152e-11, 2.53501860e-03, 4.37654953e+01, 4.12357239e+02, 5.01513906e+04, 1.60833203e+03, 6.01912578e+04, 1.09615456e-03, 3.90902328e+00, 5.90945419e-05
1.47938430e-02, 1.45519152e-11, 2.82776402e-03, 4.37666588e+01, 4.12033203e+02, 4.13020586e+04, 1.62335254e+03, 6.66418516e+04, 8.70519434e-04, 3.90989351e+00, 4.32985747e-04
1.52574815e-02, 0.00000000e+00, 2.59127724e-03, 4.37659569e+01, 4.18022461e+02, 5.02083750e+04, 1.58436194e+03, 6.03374453e+04, 1.07929332e-03, 3.26096606e+00, 4.66689176e-04
1.48308715e-02, -1.45519152e-11, 2.88989441e-03, 4.37671051e+01, 4.17821167e+02, 4.14118438e+04, 1.60916650e+03, 6.68837813e+04, 7.67783960e-04, 3.26167488e+00, 8.08735786e-04
1.52952634e-02, 0.00000000e+00, 2.63815885e-03, 4.37649841e+01, 4.22736389e+02, 5.01074453e+04, 1.56334766e+03, 6.03009766e+04, 9.81693389e-04, 2.70795631e+00, 7.67465564e-04
1.48617318e-02, 0.00000000e+00, 2.94166757e-03, 4.37662048e+01, 4.22676147e+02, 4.13897344e+04, 1.59899072e+03, 6.69204297e+04, 6.16057601e-04, 2.70853281e+00, 1.07071281e-03
1.53267458e-02, 0.00000000e+00, 2.67722784e-03, 4.37620087e+01, 4.26650208e+02, 5.01541211e+04, 1.55365088e+03, 6.04138281e+04, 7.52801367e-04, 2.23833656e+00, 8.98053870e-04
1.48874484e-02, 0.00000000e+00, 2.98481155e-03, 4.37634125e+01, 4.26738708e+02, 4.14588203e+04, 1.59533179e+03, 6.70846563e+04, 3.86517379e-04, 2.23880291e+00, 1.14517671e-03
1.26358019e-02, -1.45519152e-11, 2.84038251e-03, 4.37600365e+01, 3.73211548e+02, -5.13016504e+03, 1.66579395e+03, 6.80121719e+04, 9.61087993e-04, 7.66470432e+00, -1.90136733e-03
1.30040348e-02, 1.45519152e-11, 2.86041386e-03, 4.37627678e+01, 3.73902344e+02, 2.86594165e+03, 1.67327686e+03, 6.89010625e+04, 6.17112324e-04, 7.66503859e+00, -1.36674801e-03
1.26198009e-02, -1.45519152e-11, 2.98936199e-03, 4.37614136e+01, 3.83754669e+02, -5.25627051e+03, 1.66299805e+03, 7.10393906e+04, 8.37810221e-04, 6.53706074e+00, -9.67444677e-04
1.30060855e-02, 0.00000000e+00, 3.01038753e-03, 4.37633820e+01, 3.84547882e+02, 3.09245044e+03, 1.66907446e+03, 7.19433125e+04, 5.60004148e-04, 6.53724146e+00, -6.15991245e-04
1.34704271e-02, 0.00000000e+00, 2.97007710e-03, 4.37651367e+01, 3.85447662e+02, 1.33287305e+04, 1.66887134e+03, 7.14913750e+04, 6.23988686e-04, 6.53734016e+00, -2.88278767e-04
1.26064625e-02, -1.45519152e-11, 3.11350869e-03, 4.37626343e+01, 3.92839020e+02, -5.31069727e+03, 1.64725024e+03, 7.29707578e+04, 6.52359100e-04, 5.53880072e+00, -2.78918742e-04
1.30078029e-02, 0.00000000e+00, 3.13536357e-03, 4.37641945e+01, 3.93717194e+02, 3.26171851e+03, 1.65268335e+03, 7.38751406e+04, 4.22839657e-04, 5.53889990e+00, -4.10196662e-05
1.34896757e-02, 0.00000000e+00, 3.09344567e-03, 4.37655945e+01, 3.94715027e+02, 1.37832881e+04, 1.65170313e+03, 7.33961563e+04, 5.55141422e-04, 5.53890896e+00, 1.65532198e-04
1.38829947e-02, 1.45519152e-11, 3.01068160e-03, 4.37659836e+01, 3.95509735e+02, 2.24580332e+04, 1.65615137e+03, 7.20381719e+04, 6.75800373e-04, 5.53874493e+00, 1.00135716e-04
1.25953462e-02, 1.45519152e-11, 3.21696140e-03, 4.37637405e+01, 4.00560760e+02, -5.31479541e+03, 1.62730469e+03, 7.40976094e+04, 4.27828694e-04, 4.66622162e+00, 2.45761330e-04
1.30092390e-02, 0.00000000e+00, 3.23950849e-03, 4.37650795e+01, 4.01508057e+02, 3.38538013e+03, 1.63227527e+03, 7.49888828e+04, 2.33011087e-04, 4.66627121e+00, 4.10700741e-04
1.35057112e-02, 0.00000000e+00, 3.19625065e-03, 4.37662735e+01, 4.02585449e+02, 1.40818281e+04, 1.63147144e+03, 7.44880547e+04, 4.28564148e-04, 4.66623592e+00, 5.45322138e-04
1.39113348e-02, 0.00000000e+00, 3.11090611e-03, 4.37666931e+01, 4.03450562e+02, 2.29169141e+04, 1.63201636e+03, 7.31267109e+04, 5.51486621e-04, 4.66609001e+00, 4.97729052e-04
1.25860833e-02, -1.45519152e-11, 3.30317044e-03, 4.37647133e+01, 4.07064362e+02, -5.28711279e+03, 1.60758765e+03, 7.46659219e+04, 1.86358127e-04, 3.91108656e+00, 6.64136489e-04
1.30104423e-02, -1.45519152e-11, 3.32629448e-03, 4.37659302e+01, 4.08066925e+02, 3.47334863e+03, 1.61214709e+03, 7.55339766e+04, 1.68822189e-05, 3.91110373e+00, 7.79640744e-04
1.35190748e-02, -1.45519152e-11, 3.28192022e-03, 4.37670097e+01, 4.09207825e+02, 1.42676494e+04, 1.61205347e+03, 7.50130078e+04, 2.76001927e-04, 3.91104603e+00, 8.69329087e-04
1.39349587e-02, 0.00000000e+00, 3.19442409e-03, 4.37674408e+01, 4.10129089e+02, 2.32078066e+04, 1.60714624e+03, 7.36595313e+04, 3.94277129e-04, 3.91091943e+00, 8.40229681e-04
1.44147761e-02, 1.45519152e-11, 3.01991776e-03, 4.37675018e+01, 4.11264648e+02, 3.33791367e+04, 1.61639612e+03, 7.04210391e+04, 8.64035799e-04, 3.91051340e+00, 6.14542689e-04
1.25783607e-02, 1.45519152e-11, 3.37501033e-03, 4.37651711e+01, 4.12509033e+02, -5.24120264e+03, 1.59021289e+03, 7.48631250e+04, -5.23368362e-05, 3.26269341e+00, 9.89278313e-04
1.30114462e-02, 1.45519152e-11, 3.39861540e-03, 4.37663651e+01, 4.13555298e+02, 3.53419897e+03, 1.59430640e+03, 7.57009297e+04, -2.02719209e-04, 3.26269150e+00, 1.07134040e-03
1.35302097e-02, 1.45519152e-11, 3.35331052e-03, 4.37674179e+01, 4.14746460e+02, 1.43745586e+04, 1.59506763e+03, 7.51613984e+04, 1.16363190e-04, 3.26262522e+00, 1.13473646e-03
1.39546469e-02, 1.45519152e-11, 3.26402090e-03, 4.37678604e+01, 4.15710052e+02, 2.33832188e+04, 1.58307690e+03, 7.38215156e+04, 2.23541443e-04, 3.26251769e+00, 1.12539204e-03
1.44440066e-02, -1.45519152e-11, 3.08599393e-03, 4.37679253e+01, 4.16968658e+02, 3.35503164e+04, 1.60167627e+03, 7.06355625e+04, 7.38261326e-04, 3.26218510e+00, 9.22521285e-04
1.25719262e-02, 0.00000000e+00, 3.43487621e-03, 4.37641029e+01, 4.17049500e+02, -5.18640625e+03, 1.57532263e+03, 7.48251719e+04, -2.72612087e-04, 2.70939350e+00, 1.16708677e-03
1.30122844e-02, 0.00000000e+00, 3.45888268e-03, 4.37654266e+01, 4.18130066e+02, 3.57507471e+03, 1.57888037e+03, 7.56300000e+04, -4.07736225e-04, 2.70938158e+00, 1.23309041e-03
1.35394875e-02, 0.00000000e+00, 3.41280224e-03, 4.37666016e+01, 4.19360901e+02, 1.44280068e+04, 1.58033447e+03, 7.50733594e+04, -5.14433050e-05, 2.70931554e+00, 1.29050028e-03
1.39710540e-02, 0.00000000e+00, 3.32201738e-03, 4.37670555e+01, 4.20354553e+02, 2.34808711e+04, 1.56000964e+03, 7.37479844e+04, 4.13308153e-05, 2.70922565e+00, 1.30149652e-03
1.44683672e-02, 0.00000000e+00, 3.14105675e-03, 4.37671242e+01, 4.21734344e+02, 3.36147695e+04, 1.59042590e+03, 7.06257031e+04, 5.75529411e-04, 2.70895290e+00, 1.12922152e-03
1.25665627e-02, 0.00000000e+00, 3.48476390e-03, 4.37609024e+01, 4.20826965e+02, -5.18438623e+03, 1.56883423e+03, 7.49606172e+04, -4.64593701e-04, 2.23952246e+00, 1.11275981e-03
1.30129848e-02, 0.00000000e+00, 3.50910472e-03, 4.37625427e+01, 4.21934387e+02, 3.58952417e+03, 1.57206848e+03, 7.57512656e+04, -5.84790134e-04, 2.23950768e+00, 1.18497154e-03
1.35472193e-02, 0.00000000e+00, 3.46237794e-03, 4.37640038e+01, 4.23196686e+02, 1.44711982e+04, 1.57382422e+03, 7.51859531e+04, -2.40776877e-04, 2.23944783e+00, 1.26234733e-03
1.39847286e-02, 0.00000000e+00, 3.37034697e-03, 4.37644997e+01, 4.24210266e+02, 2.35693555e+04, 1.54870264e+03, 7.38659453e+04, -1.60556694e-04, 2.23937273e+00, 1.29348191e-03
1.44886663e-02, 0.00000000e+00, 3.18694254e-03, 4.37645721e+01, 4.25705841e+02, 3.37095820e+04, 1.58616309e+03, 7.07724063e+04, 3.43699707e-04, 2.23914862e+00, 1.16806116e-03
1.55804101e-02, 0.00000000e+00, 2.30173138e-03, 4.37654495e+01, 4.18268982e+02, 5.72384375e+04, 1.61393286e+03, 5.39695547e+04, 9.91075765e-04, 3.26024675e+00, 4.63528500e-04
1.56236198e-02, 0.00000000e+00, 2.34375335e-03, 4.37644501e+01, 4.22906830e+02, 5.71611563e+04, 1.60084961e+03, 5.38400313e+04, 9.22157720e-04, 2.70734620e+00, 7.86576595e-04
1.56596247e-02, 0.00000000e+00, 2.37877178e-03, 4.37614212e+01, 4.26737885e+02, 5.72376602e+04, 1.59572693e+03, 5.38900781e+04, 7.15240021e-04, 2.23782206e+00, 9.35361080e-04
1.03560314e-02, 1.45519152e-11, 4.77852765e-04, 4.37788887e+01, 3.43583649e+02, -4.96050742e+04, 1.55932837e+03, 1.48568125e+04, 8.60747648e-04, 1.02813425e+01, 2.70468096e-04
1.01481676e-02, 1.45519152e-11, 5.36551350e-04, 4.37735443e+01, 3.55463989e+02, -5.47101094e+04, 1.62505786e+03, 1.65348789e+04, 4.90350940e-04, 8.91562271e+00, 2.73061974e-04
1.02911945e-02, 0.00000000e+00, 9.30972863e-04, 4.37721176e+01, 3.55944092e+02, -5.21763438e+04, 1.62871118e+03, 2.47170488e+04, 5.74780861e-04, 8.91728592e+00, 6.23951899e-04
1.04885120e-02, 1.45519152e-11, 8.43646470e-04, 4.37751389e+01, 3.43926819e+02, -4.72937813e+04, 1.56442578e+03, 2.22336250e+04, 1.00072229e-03, 1.02839384e+01, 7.11456698e-04
9.97495838e-03, 0.00000000e+00, 5.85487520e-04, 4.37716751e+01, 3.66182556e+02, -5.83602813e+04, 1.65704639e+03, 1.77748984e+04, 5.72127828e-05, 7.66219234e+00, 2.56840896e-04
1.01267640e-02, 0.00000000e+00, 1.00373605e-03, 4.37713242e+01, 3.66787476e+02, -5.56660508e+04, 1.65827930e+03, 2.65460742e+04, 1.46124628e-04, 7.66340017e+00, 6.47525419e-04
9.83062573e-03, -1.45519152e-11, 6.26280904e-04, 4.37713318e+01, 3.75584045e+02, -6.07786719e+04, 1.66478320e+03, 1.86386563e+04, -3.20411986e-04, 6.53481865e+00, 2.03514821e-04
9.98974312e-03, 0.00000000e+00, 1.06436561e-03, 4.37713928e+01, 3.76296692e+02, -5.79795977e+04, 1.66402832e+03, 2.78150313e+04, -2.14643340e-04, 6.53575706e+00, 6.55396085e-04
9.71035101e-03, -1.45519152e-11, 6.60284015e-04, 4.37716599e+01, 3.83672058e+02, -6.22497813e+04, 1.65967114e+03, 1.92065488e+04, -6.30924362e-04, 5.53685284e+00, 1.15054907e-04
9.87556018e-03, 1.45519152e-11, 1.11488672e-03, 4.37718964e+01, 3.84469757e+02, -5.93839609e+04, 1.65700989e+03, 2.86422539e+04, -5.06707584e-04, 5.53761482e+00, 6.21116313e-04
9.61012766e-03, 0.00000000e+00, 6.88625616e-04, 4.37722931e+01, 3.90540222e+02, -6.30414766e+04, 1.64902466e+03, 1.95549648e+04, -8.95592268e-04, 4.66455173e+00, 5.26237000e-06
9.78040788e-03, 1.45519152e-11, 1.15698494e-03, 4.37726135e+01, 3.91397400e+02, -6.01321172e+04, 1.64393848e+03, 2.91415859e+04, -7.58748211e-04, 4.66518593e+00, 5.56227984e-04
9.52660851e-03, 0.00000000e+00, 7.12247333e-04, 4.37730255e+01, 3.96323334e+02, -6.33742266e+04, 1.63729260e+03, 1.97483086e+04, -1.13293505e-03, 3.90966654e+00, -1.11697576e-04
9.70111601e-03, 0.00000000e+00, 1.19206472e-03, 4.37733765e+01, 3.97215027e+02, -6.04338516e+04, 1.62889771e+03, 2.94091250e+04, -9.90675646e-04, 3.91020060e+00, 4.77065478e-04
9.45701264e-03, -1.45519152e-11, 7.31933746e-04, 4.37734566e+01, 4.01166626e+02, -6.34115117e+04, 1.62695776e+03, 1.98361992e+04, -1.33625092e-03, 3.26149750e+00, -2.29285011e-04
9.63503867e-03, 0.00000000e+00, 1.22129545e-03, 4.37738266e+01, 4.02071381e+02, -6.04477461e+04, 1.61417773e+03, 2.95196836e+04, -1.19604729e-03, 3.26194620e+00, 3.86626372e-04
9.39901546e-03, 0.00000000e+00, 7.48341437e-04, 4.37727890e+01, 4.05208923e+02, -6.32696367e+04, 1.61860840e+03, 1.98553281e+04, -1.45405880e-03, 2.70839310e+00, -3.53282521e-04
9.57997702e-03, 0.00000000e+00, 1.24565454e-03, 4.37732010e+01, 4.06110352e+02, -6.02873047e+04, 1.60042859e+03, 2.95288750e+04, -1.32904202e-03, 2.70876813e+00, 2.64803995e-04
9.35068540e-03, 0.00000000e+00, 7.62017386e-04, 4.37705383e+01, 4.08575623e+02, -6.33343789e+04, 1.61540894e+03, 1.98968555e+04, -1.41611008e-03, 2.23869562e+00, -4.94707027e-04
9.53409076e-03, 0.00000000e+00, 1.26595434e-03, 4.37710419e+01, 4.09462524e+02, -6.03368281e+04, 1.59409387e+03, 2.95811250e+04, -1.32842420e-03, 2.23899984e+00, 7.94533698e-05
1.06054908e-02, 0.00000000e+00, 4.07453917e-04, 4.37919006e+01, 3.30937805e+02, -4.29721953e+04, 1.48555591e+03, 1.27305117e+04, 8.08376586e-04, 1.17301979e+01, 2.37098080e-04
1.07253045e-02, 0.00000000e+00, 7.38836708e-04, 4.37847672e+01, 3.31120209e+02, -4.09032734e+04, 1.46590955e+03, 1.90446094e+04, 1.41015835e-03, 1.17361650e+01, 1.11678359e-03
1.08564971e-02, -1.45519152e-11, 9.97477211e-04, 4.37658997e+01, 3.31309387e+02, -3.88640313e+04, 1.38836499e+03, 2.42046836e+04, 2.91137304e-03, 1.17407894e+01, 7.40928575e-04
1.06337592e-02, 0.00000000e+00, 1.13004493e-03, 4.37661896e+01, 3.44276733e+02, -4.47766406e+04, 1.55034802e+03, 2.81489590e+04, 2.34288280e-03, 1.02854137e+01, 2.02752941e-04
1.04481727e-02, -1.45519152e-11, 1.24054437e-03, 4.37675781e+01, 3.56427551e+02, -4.93788008e+04, 1.62238892e+03, 3.12673711e+04, 1.52283325e-03, 8.91818810e+00, 2.85246031e-04
1.02935303e-02, 0.00000000e+00, 1.33264461e-03, 4.37684555e+01, 3.67394470e+02, -5.26852188e+04, 1.65162793e+03, 3.35722422e+04, 8.13634077e-04, 7.66408062e+00, 4.84447170e-04
1.01646744e-02, 1.45519152e-11, 1.40940561e-03, 4.37692490e+01, 3.77014771e+02, -5.48825156e+04, 1.65609863e+03, 3.51809531e+04, 2.84629525e-04, 6.53630733e+00, 6.15834782e-04
1.04317535e-02, 1.45519152e-11, 1.79137918e-03, 4.37675552e+01, 3.78053833e+02, -4.99431602e+04, 1.65362842e+03, 4.34272695e+04, 7.24860118e-04, 6.53696728e+00, 6.61442871e-04
1.05484128e-02, 0.00000000e+00, 1.69735111e-03, 4.37662430e+01, 3.68255859e+02, -4.79208047e+04, 1.65086230e+03, 4.14510859e+04, 1.29599939e-03, 7.66483736e+00, 3.39528226e-04
1.00573003e-02, 0.00000000e+00, 1.47338014e-03, 4.37701340e+01, 3.85281586e+02, -5.62150430e+04, 1.64803931e+03, 3.62435820e+04, -1.20390177e-04, 5.53807735e+00, 6.60811726e-04
1.03345364e-02, 1.45519152e-11, 1.86973216e-03, 4.37687035e+01, 3.86502563e+02, -5.11911328e+04, 1.64607214e+03, 4.47369063e+04, 2.92936980e-04, 5.53864717e+00, 8.35028652e-04
9.96782631e-03, 1.45519152e-11, 1.52669707e-03, 4.37710648e+01, 3.92281738e+02, -5.69172266e+04, 1.63406128e+03, 3.69026445e+04, -4.63488686e-04, 4.66558313e+00, 6.43143198e-04
1.02535244e-02, -1.45519152e-11, 1.93502405e-03, 4.37697906e+01, 3.93691376e+02, -5.18738906e+04, 1.63540955e+03, 4.55563359e+04, -7.52065680e-05, 4.66607761e+00, 9.14244389e-04
9.89326835e-03, 0.00000000e+00, 1.57113059e-03, 4.37719460e+01, 3.98149261e+02, -5.71860469e+04, 1.61797217e+03, 3.72774141e+04, -7.76800443e-04, 3.91054344e+00, 5.88108611e-04
1.01860138e-02, -1.45519152e-11, 1.98943121e-03, 4.37707558e+01, 3.99753906e+02, -5.21662031e+04, 1.62538647e+03, 4.60313164e+04, -4.14985901e-04, 3.91097307e+00, 9.38342535e-04
9.83113796e-03, -1.45519152e-11, 1.60815916e-03, 4.37724304e+01, 4.03034271e+02, -5.71723672e+04, 1.60181799e+03, 3.74588945e+04, -1.05512282e-03, 3.26224136e+00, 5.05460601e-04
1.01297554e-02, 1.45519152e-11, 2.03476893e-03, 4.37712631e+01, 4.04836639e+02, -5.22014609e+04, 1.61761023e+03, 4.62721680e+04, -7.21991877e-04, 3.26261139e+00, 9.19543148e-04
9.77936480e-03, -1.45519152e-11, 1.63901877e-03, 4.37717056e+01, 4.07084076e+02, -5.69875273e+04, 1.58621875e+03, 3.75146484e+04, -1.24773709e-03, 2.70901918e+00, 3.80292942e-04
1.00828726e-02, -1.45519152e-11, 2.07254966e-03, 4.37704735e+01, 4.09081451e+02, -5.20780469e+04, 1.61184778e+03, 4.63599570e+04, -9.51717258e-04, 2.70933557e+00, 8.29394907e-04
9.73622128e-03, 0.00000000e+00, 1.66473712e-03, 4.37692909e+01, 4.10433777e+02, -5.70173867e+04, 1.57877368e+03, 3.76076953e+04, -1.28482061e-03, 2.23920965e+00, 1.85392957e-04
