
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.35113038e-02, -3.05630602e-02, 1.59455417e-03, 9.71100159e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80838818e-03, 1.14351349e+01, -1.64502084e-01
1.35113038e-02, -3.32428440e-02, 1.86589372e-03, 1.06330528e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90865235e-03, 1.07958593e+01, -2.36862764e-01
1.35113038e-02, -3.32425684e-02, 1.86612061e-03, 1.06329613e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90531123e-03, 1.07958851e+01, -2.36885503e-01
1.35113038e-02, -3.23658958e-02, 1.84629287e-03, 1.03012550e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06821784e-03, 1.10293217e+01, -2.26836681e-01
1.35113038e-02, -3.25124599e-02, 1.57356937e-03, 1.03420784e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64602576e-03, 1.10465050e+01, -1.97863445e-01
1.35113038e-02, -2.76359916e-02, 1.84761477e-03, 8.91173401e+01, 3.00000000e+02, 9.05530434e-03, 1.37762383e-01, 2.33234197e-01, -5.24843112e-04, 1.17564392e+01, -1.28447384e-01
1.35113038e-02, -2.84969434e-02, 1.86417787e-03, 9.12763443e+01, 3.00000000e+02, 7.45861267e-04, 7.27118086e-03, 1.60093419e-02, 2.21739523e-03, 1.16663303e+01, -1.42053679e-01
1.35113038e-02, -2.92506292e-02, 1.55386259e-03, 9.33069305e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95131204e-03, 1.16377335e+01, -1.41802877e-01
1.35113038e-02, -2.94658057e-02, 1.84319576e-03, 9.39028015e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94256117e-03, 1.15225592e+01, -1.63998395e-01
1.35113038e-02, -2.67578959e-02, 1.86650048e-03, 8.70021286e+01, 3.00000183e+02, 5.67993522e-02, 1.55798638e+00, 2.86317801e+00, 9.68975655e-04, 1.18399572e+01, -1.17750600e-01
1.35113038e-02, -2.67899800e-02, 1.82845735e-03, 8.70766602e+01, 3.00000183e+02, 5.34787253e-02, 1.47423851e+00, 2.70560074e+00, 1.43972551e-03, 1.18483315e+01, -1.16474256e-01
1.35113038e-02, -2.67579090e-02, 1.86650071e-03, 8.70021667e+01, 3.00000183e+02, 5.67938648e-02, 1.55796456e+00, 2.86313629e+00, 9.68883454e-04, 1.18399563e+01, -1.17750771e-01
1.35113038e-02, -3.20335701e-02, 1.43003231e-03, 1.01792076e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98092312e-06, 1.12029800e+01, -1.76812202e-01
1.35113038e-02, -3.15323286e-02, 1.86110637e-03, 1.00179031e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58767132e-03, 1.11826200e+01, -2.13206932e-01
1.35113038e-02, -3.11812162e-02, 1.86192745e-03, 9.90532074e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89878049e-03, 1.12449055e+01, -2.04938188e-01
1.35113038e-02, -3.00346892e-02, 1.85157370e-03, 9.55636749e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73895310e-03, 1.14362469e+01, -1.74809575e-01
1.35113038e-02, -2.85301264e-02, 1.86408439e-03, 9.13628540e+01, 3.00000000e+02, -1.30311837e-05, 4.65624733e-03, 1.15014883e-02, 2.28688004e-03, 1.16624908e+01, -1.42670408e-01
1.35113038e-02, -3.32432278e-02, 1.86563842e-03, 1.06331505e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91136110e-03, 1.07958565e+01, -2.36805007e-01
1.35113038e-02, -3.32434550e-02, 1.86612166e-03, 1.06332687e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90514615e-03, 1.07956257e+01, -2.36873314e-01
1.35113038e-02, -3.32430080e-02, 1.86611188e-03, 1.06331284e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90504161e-03, 1.07957458e+01, -2.36892655e-01
1.35113038e-02, -3.42490971e-02, 1.54649210e-03, 1.08979813e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.10076517e-02, 1.06438570e+01, -1.37906089e-01
1.35113038e-02, -3.50000001e-02, 1.86654541e-03, 1.10780952e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.10640409e-04, 1.02599001e+01, -1.30704686e-01
1.35113038e-02, -3.50000001e-02, 1.86654541e-03, 1.10780952e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.10640409e-04, 1.02599001e+01, -1.30704686e-01
1.35113038e-02, -3.50000001e-02, 1.31411850e-03, 1.10160782e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66305839e-03, 1.05586758e+01, -4.74023819e-02
1.35113038e-02, -3.41211520e-02, 1.84791384e-03, 1.09178848e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54665858e-03, 1.04965038e+01, -2.19163209e-01
1.35113038e-02, -3.50000001e-02, 1.86654541e-03, 1.10780952e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.10640409e-04, 1.02599001e+01, -1.30704686e-01
1.35113038e-02, -1.97256617e-02, 1.86657999e-03, 7.20224152e+01, 3.01184631e+02, 5.91907349e+01, 6.19130615e+02, 4.56448779e+03, -1.85389526e-03, 1.22191095e+01, -5.43590710e-02
1.35113038e-02, -1.97256617e-02, 1.86657999e-03, 7.20224152e+01, 3.01184631e+02, 5.91907349e+01, 6.19130615e+02, 4.56448779e+03, -1.85389526e-03, 1.22191095e+01, -5.43590710e-02
1.35113038e-02, -2.49999948e-02, 1.86657859e-03, 8.28974304e+01, 3.00011810e+02, 8.51927876e-01, 3.90107613e+01, 9.75407715e+01, -2.06862111e-03, 1.19884663e+01, -9.60463360e-02
1.35113038e-02, -3.39593142e-02, 1.65585126e-03, 1.08398705e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.04380684e-04, 1.06626110e+01, -1.75956383e-01
1.35113038e-02, -1.79675482e-02, 1.86657999e-03, 6.86345749e+01, 3.01875702e+02, 1.76907654e+02, 6.71025513e+02, 5.48167676e+03, 1.96924247e-03, 1.23484364e+01, -4.32728752e-02
1.35113038e-02, -7.41886999e-03, 1.86657987e-03, 5.03225060e+01, 3.10834320e+02, 3.66825897e+02, 9.63930725e+02, 1.48614668e+04, -2.35063536e-03, 1.25690155e+01, -1.35907056e-02
1.35113038e-02, -1.09350961e-02, 1.86657999e-03, 5.62837753e+01, 3.07605408e+02, 6.39363327e+01, 1.23608691e+03, 1.34641963e+04, 4.31267079e-03, 1.24855623e+01, -2.15823911e-02
1.35113038e-02, -1.49971312e-02, 1.48463598e-03, 6.32501144e+01, 3.03036835e+02, 5.73617432e+02, 7.25077209e+02, 4.78339941e+03, -7.83463474e-06, 1.25811901e+01, -2.99892165e-02
1.35113038e-02, -1.39113283e-02, 1.46760035e-03, 6.13360672e+01, 3.03652435e+02, 5.89237671e+01, 7.38193420e+02, 4.54386719e+03, 1.03505235e-03, 1.26315117e+01, -2.56751291e-02
1.35113038e-02, -1.35722654e-02, 1.84802362e-03, 6.07479210e+01, 3.05480347e+02, 5.33391907e+02, 9.68379456e+02, 1.19572500e+04, 1.45607116e-03, 1.24031925e+01, -2.81021819e-02
1.35113038e-02, -1.32110510e-02, 1.40336528e-03, 6.01227341e+01, 3.03991516e+02, -4.57551270e+01, 7.74884521e+02, 4.73014746e+03, 2.04321556e-03, 1.26634274e+01, -2.36722585e-02
1.35113038e-02, -5.66076441e-03, 1.86657801e-03, 4.75338402e+01, 3.12619080e+02, 1.25610876e+03, 1.09361389e+03, 1.61671924e+04, -3.28792259e-03, 1.25859156e+01, -1.38850827e-02
1.35113038e-02, -5.66076441e-03, 1.86657801e-03, 4.75338402e+01, 3.12619080e+02, 1.25610876e+03, 1.09361389e+03, 1.61671924e+04, -3.28792259e-03, 1.25859156e+01, -1.38850827e-02
1.35113038e-02, -5.66076441e-03, 1.86657801e-03, 4.75338402e+01, 3.12619080e+02, 1.25610876e+03, 1.09361389e+03, 1.61671924e+04, -3.28792259e-03, 1.25859156e+01, -1.38850827e-02
1.35113038e-02, -1.09350961e-02, 1.86657999e-03, 5.62837753e+01, 3.07605408e+02, 6.39363327e+01, 1.23608691e+03, 1.34641963e+04, 4.31267079e-03, 1.24855623e+01, -2.15823911e-02
1.35113038e-02, -1.09350961e-02, 1.86657999e-03, 5.62837753e+01, 3.07605408e+02, 6.39363327e+01, 1.23608691e+03, 1.34641963e+04, 4.31267079e-03, 1.24855623e+01, -2.15823911e-02
1.35113038e-02, -1.47499833e-02, 1.40006561e-03, 6.27945480e+01, 3.02976074e+02, 5.69582092e+02, 6.60524658e+02, 3.77605737e+03, 5.63691487e-04, 1.26272297e+01, -2.85721309e-02
1.35113038e-02, -1.44513221e-02, 1.86657999e-03, 6.22914276e+01, 3.05035675e+02, 5.74661621e+02, 1.05938367e+03, 1.34377695e+04, -5.17413486e-04, 1.23349771e+01, -3.28849815e-02
1.35113038e-02, -1.44513221e-02, 1.86657999e-03, 6.22914276e+01, 3.05035675e+02, 5.74661621e+02, 1.05938367e+03, 1.34377695e+04, -5.17413486e-04, 1.23349771e+01, -3.28849815e-02
1.35113038e-02, -1.44513221e-02, 1.86657999e-03, 6.22914276e+01, 3.05035675e+02, 5.74661621e+02, 1.05938367e+03, 1.34377695e+04, -5.17413486e-04, 1.23349771e+01, -3.28849815e-02
1.35113038e-02, -1.26932086e-02, 1.86657999e-03, 5.92245216e+01, 3.06562378e+02, 6.54220398e+02, 1.01420660e+03, 1.44406777e+04, 2.65833642e-03, 1.23785753e+01, -2.64852643e-02
1.35113038e-02, -1.26932086e-02, 1.86657999e-03, 5.92245216e+01, 3.06562378e+02, 6.54220398e+02, 1.01420660e+03, 1.44406777e+04, 2.65833642e-03, 1.23785753e+01, -2.64852643e-02
1.35113038e-02, -1.26932086e-02, 1.86657999e-03, 5.92245216e+01, 3.06562378e+02, 6.54220398e+02, 1.01420660e+03, 1.44406777e+04, 2.65833642e-03, 1.23785753e+01, -2.64852643e-02
1.35113038e-02, -1.62094347e-02, 1.86657999e-03, 6.54570847e+01, 3.03095734e+02, 3.14944794e+02, 8.35059082e+02, 7.86405469e+03, -8.62138229e-04, 1.23969078e+01, -3.59890573e-02
1.35113038e-02, -1.62094347e-02, 1.86657999e-03, 6.54570847e+01, 3.03095734e+02, 3.14944794e+02, 8.35059082e+02, 7.86405469e+03, -8.62138229e-04, 1.23969078e+01, -3.59890573e-02
1.35113038e-02, -1.62094347e-02, 1.86657999e-03, 6.54570847e+01, 3.03095734e+02, 3.14944794e+02, 8.35059082e+02, 7.86405469e+03, -8.62138229e-04, 1.23969078e+01, -3.59890573e-02
1.35113038e-02, -1.41034937e-02, 1.39949797e-03, 6.16709290e+01, 3.03331909e+02, -2.87100525e+01, 7.05971680e+02, 3.61862036e+03, 9.82360682e-04, 1.26523209e+01, -2.59537026e-02
1.35113038e-02, -7.41886999e-03, 1.86657987e-03, 5.03225060e+01, 3.10834320e+02, 3.66825897e+02, 9.63930725e+02, 1.48614668e+04, -2.35063536e-03, 1.25690155e+01, -1.35907056e-02
1.35113038e-02, -7.41886999e-03, 1.86657987e-03, 5.03225060e+01, 3.10834320e+02, 3.66825897e+02, 9.63930725e+02, 1.48614668e+04, -2.35063536e-03, 1.25690155e+01, -1.35907056e-02
1.35113038e-02, -8.44759680e-03, 1.55130355e-03, 5.20297699e+01, 3.08859985e+02, -4.27203003e+02, 8.49607422e+02, 9.77897070e+03, -9.10916948e-04, 1.26573038e+01, -1.34741161e-02
1.35113038e-02, -8.29792675e-03, 1.84802362e-03, 5.17655525e+01, 3.10578430e+02, 7.63841797e+02, 8.97638794e+02, 1.59502109e+04, -2.48564035e-03, 1.24928837e+01, -1.52426427e-02
1.35113038e-02, -7.96383061e-03, 1.45537523e-03, 5.12249184e+01, 3.08643005e+02, -2.01818512e+02, 8.87933594e+02, 7.79657959e+03, -9.18936799e-04, 1.27324905e+01, -1.12044998e-02
1.35113038e-02, -1.29891112e-02, 1.31473434e-03, 5.97381973e+01, 3.03931610e+02, -1.96410797e+02, 7.59940552e+02, 3.90179150e+03, 2.11143494e-03, 1.27013578e+01, -2.25899648e-02
1.35113038e-02, -1.21519156e-02, 1.22279744e-03, 5.82621307e+01, 3.04228058e+02, 1.40972595e+02, 7.16088440e+02, 2.82690332e+03, 3.06310435e-03, 1.27645054e+01, -2.01114863e-02
1.35113038e-02, -6.69457763e-03, 1.63144246e-03, 4.91527824e+01, 3.10649017e+02, -4.59317322e+02, 9.54309326e+02, 1.12564629e+04, -3.15755815e-03, 1.26682205e+01, -1.19933086e-02
1.35113038e-02, -6.53981417e-03, 1.84802350e-03, 4.89200974e+01, 3.11868439e+02, 1.11962268e+03, 1.07117676e+03, 1.60353398e+04, -3.89237609e-03, 1.25650578e+01, -1.39442720e-02
1.35113038e-02, -7.41886999e-03, 1.86657987e-03, 5.03225060e+01, 3.10834320e+02, 3.66825897e+02, 9.63930725e+02, 1.48614668e+04, -2.35063536e-03, 1.25690155e+01, -1.35907056e-02
1.35113038e-02, -1.02468953e-02, 1.58224930e-03, 5.50883827e+01, 3.07483582e+02, -6.53272095e+02, 1.07151062e+03, 1.06074424e+04, 1.07338780e-03, 1.25892897e+01, -1.98253468e-02
1.35113038e-02, -9.55632795e-03, 1.28798280e-03, 5.38977394e+01, 3.06718689e+02, 1.88934479e+02, 8.48853027e+02, 3.80470190e+03, -1.73539389e-04, 1.27624722e+01, -1.69575196e-02
1.35113038e-02, -7.41886999e-03, 1.86657987e-03, 5.03225060e+01, 3.10834320e+02, 3.66825897e+02, 9.63930725e+02, 1.48614668e+04, -2.35063536e-03, 1.25690155e+01, -1.35907056e-02
1.35113038e-02, -1.26932086e-02, 1.86657999e-03, 5.92245216e+01, 3.06562378e+02, 6.54220398e+02, 1.01420660e+03, 1.44406777e+04, 2.65833642e-03, 1.23785753e+01, -2.64852643e-02
1.35113038e-02, -1.87145602e-02, 1.59702951e-03, 7.00625839e+01, 3.01189484e+02, -1.53343063e+02, 4.76093506e+02, 2.92774536e+03, 7.47591723e-04, 1.24176464e+01, -4.30226699e-02
1.35113038e-02, -1.88466050e-02, 1.84802362e-03, 7.03202667e+01, 3.01536621e+02, 2.44896530e+02, 6.30145996e+02, 5.05369092e+03, 8.62544402e-06, 1.22819281e+01, -4.81760427e-02
1.35113038e-02, -1.79675482e-02, 1.86657999e-03, 6.86345749e+01, 3.01875702e+02, 1.76907654e+02, 6.71025513e+02, 5.48167676e+03, 1.96924247e-03, 1.23484364e+01, -4.32728752e-02
1.35113038e-02, -9.17698257e-03, 1.86657999e-03, 5.32320786e+01, 3.09668243e+02, 4.07574158e+02, 9.90325195e+02, 1.51123418e+04, -8.95664853e-04, 1.24820681e+01, -1.80061180e-02
1.35113038e-02, -9.17698257e-03, 1.86657999e-03, 5.32320786e+01, 3.09668243e+02, 4.07574158e+02, 9.90325195e+02, 1.51123418e+04, -8.95664853e-04, 1.24820681e+01, -1.80061180e-02
1.35113038e-02, -9.17698257e-03, 1.86657999e-03, 5.32320786e+01, 3.09668243e+02, 4.07574158e+02, 9.90325195e+02, 1.51123418e+04, -8.95664853e-04, 1.24820681e+01, -1.80061180e-02
1.35113038e-02, -1.54491588e-02, 1.56404136e-03, 6.40673141e+01, 3.03012482e+02, -2.45394913e+02, 7.43552734e+02, 6.08238330e+03, -1.44684711e-03, 1.25201397e+01, -3.20103467e-02
1.35113038e-02, -1.53303780e-02, 1.84802362e-03, 6.38749313e+01, 3.03861664e+02, 4.40923920e+02, 9.39468079e+02, 9.58972461e+03, -8.08208482e-04, 1.23912649e+01, -3.46745215e-02
1.35113038e-02, -1.62094347e-02, 1.86657999e-03, 6.54570847e+01, 3.03095734e+02, 3.14944794e+02, 8.35059082e+02, 7.86405469e+03, -8.62138229e-04, 1.23969078e+01, -3.59890573e-02
1.35113038e-02, -9.17698257e-03, 1.86657999e-03, 5.32320786e+01, 3.09668243e+02, 4.07574158e+02, 9.90325195e+02, 1.51123418e+04, -8.95664853e-04, 1.24820681e+01, -1.80061180e-02
1.35113038e-02, -1.67543963e-02, 1.45537511e-03, 6.64278946e+01, 3.01964233e+02, -1.71432205e+02, 5.96217773e+02, 3.56259009e+03, 2.74099293e-04, 1.25331097e+01, -3.31636891e-02
1.35113038e-02, -1.21105304e-02, 1.24571030e-03, 5.81933899e+01, 3.04346985e+02, 1.22197395e+02, 7.31151611e+02, 3.22009790e+03, 3.25800618e-03, 1.27542753e+01, -2.01757159e-02
1.35113038e-02, -1.70884915e-02, 1.84802362e-03, 6.70210419e+01, 3.02527435e+02, 1.63654449e+02, 7.39006226e+02, 6.80813525e+03, 5.37490007e-04, 1.23508339e+01, -3.86940464e-02
1.35113038e-02, -1.73889138e-02, 1.45252538e-03, 6.75820847e+01, 3.01699524e+02, 3.98542297e+02, 5.48993774e+02, 3.62392700e+03, 1.41016732e-03, 1.25105762e+01, -3.52567658e-02
1.35113038e-02, -9.17698257e-03, 1.86657999e-03, 5.32320786e+01, 3.09668243e+02, 4.07574158e+02, 9.90325195e+02, 1.51123418e+04, -8.95664853e-04, 1.24820681e+01, -1.80061180e-02
1.35113038e-02, -1.79675482e-02, 1.86657999e-03, 6.86345749e+01, 3.01875702e+02, 1.76907654e+02, 6.71025513e+02, 5.48167676e+03, 1.96924247e-03, 1.23484364e+01, -4.32728752e-02
1.35113038e-02, -1.26932086e-02, 1.86657999e-03, 5.92245216e+01, 3.06562378e+02, 6.54220398e+02, 1.01420660e+03, 1.44406777e+04, 2.65833642e-03, 1.23785753e+01, -2.64852643e-02
1.35113038e-02, -6.38709497e-03, 1.12649694e-03, 4.86309013e+01, 3.09090088e+02, 9.54114197e+02, 8.90301086e+02, 5.39440479e+03, -3.16013535e-03, 1.28686104e+01, -8.04148428e-03
1.35113038e-02, -1.18141519e-02, 1.84802362e-03, 5.77171860e+01, 3.06999390e+02, 5.29251953e+02, 1.02269141e+03, 1.41518574e+04, 3.36752692e-03, 1.24380798e+01, -2.47666948e-02
1.35113038e-02, -4.60605882e-03, 1.52509497e-03, 4.58775101e+01, 3.12685028e+02, 1.94227136e+03, 1.20357935e+03, 1.17198867e+04, 1.31692248e-03, 1.27112570e+01, -1.01716742e-02
1.35113038e-02, -4.92644217e-03, 1.64211239e-03, 4.64065323e+01, 3.12588501e+02, -3.38484497e+01, 1.31679797e+03, 1.28208320e+04, -9.71323403e-04, 1.26723633e+01, -1.12856459e-02
1.35113038e-02, -4.78174584e-03, 1.84800581e-03, 4.61668167e+01, 3.14267517e+02, 1.13210376e+03, 1.33728479e+03, 2.00664219e+04, 5.09298581e-04, 1.25315895e+01, -1.03935981e-02
1.35113038e-02, -5.66076441e-03, 1.86657801e-03, 4.75338402e+01, 3.12619080e+02, 1.25610876e+03, 1.09361389e+03, 1.61671924e+04, -3.28792259e-03, 1.25859156e+01, -1.38850827e-02
1.35113038e-02, -9.87731479e-03, 1.67110853e-03, 5.44512024e+01, 3.08262085e+02, 1.09084912e+03, 1.06831323e+03, 1.09219004e+04, 1.59413286e-03, 1.25494919e+01, -1.89745594e-02
1.35113038e-02, -1.00640208e-02, 1.36722857e-03, 5.47677002e+01, 3.06532867e+02, 1.54992203e+02, 9.11615112e+02, 3.87953662e+03, 1.23693701e-03, 1.27286701e+01, -1.82458907e-02
1.35113038e-02, -1.00560393e-02, 1.84802362e-03, 5.47639160e+01, 3.09019806e+02, 2.93904297e+02, 1.20426990e+03, 1.66140352e+04, 1.42222038e-03, 1.24336815e+01, -2.03695484e-02
1.35113038e-02, -1.92001462e-02, 1.33539014e-03, 7.10164185e+01, 3.00768799e+02, -8.44361115e+01, 3.61113281e+02, 1.73574365e+03, -2.34446255e-04, 1.25031185e+01, -4.20428924e-02
1.35113038e-02, -1.97256617e-02, 1.86657999e-03, 7.20224152e+01, 3.01184631e+02, 5.91907349e+01, 6.19130615e+02, 4.56448779e+03, -1.85389526e-03, 1.22191095e+01, -5.43590710e-02
1.35113038e-02, -1.16291279e-02, 1.59678305e-03, 5.74087639e+01, 3.05785492e+02, -1.24596680e+02, 9.06095032e+02, 6.68423340e+03, 4.21047583e-03, 1.26241770e+01, -2.14824565e-02
1.35113038e-02, -5.66076441e-03, 1.86657801e-03, 4.75338402e+01, 3.12619080e+02, 1.25610876e+03, 1.09361389e+03, 1.61671924e+04, -3.28792259e-03, 1.25859156e+01, -1.38850827e-02
1.35113038e-02, -1.09350961e-02, 1.86657999e-03, 5.62837753e+01, 3.07605408e+02, 6.39363327e+01, 1.23608691e+03, 1.34641963e+04, 4.31267079e-03, 1.24855623e+01, -2.15823911e-02
1.35113038e-02, -1.44513221e-02, 1.86657999e-03, 6.22914276e+01, 3.05035675e+02, 5.74661621e+02, 1.05938367e+03, 1.34377695e+04, -5.17413486e-04, 1.23349771e+01, -3.28849815e-02
1.35113038e-02, -1.62094347e-02, 1.86657999e-03, 6.54570847e+01, 3.03095734e+02, 3.14944794e+02, 8.35059082e+02, 7.86405469e+03, -8.62138229e-04, 1.23969078e+01, -3.59890573e-02
1.35113038e-02, -1.79675482e-02, 1.86657999e-03, 6.86345749e+01, 3.01875702e+02, 1.76907654e+02, 6.71025513e+02, 5.48167676e+03, 1.96924247e-03, 1.23484364e+01, -4.32728752e-02
1.35113038e-02, -1.09350961e-02, 1.86657999e-03, 5.62837753e+01, 3.07605408e+02, 6.39363327e+01, 1.23608691e+03, 1.34641963e+04, 4.31267079e-03, 1.24855623e+01, -2.15823911e-02
1.35113038e-02, -1.64354034e-02, 1.33869110e-03, 6.58575211e+01, 3.01952271e+02, -3.22105621e+02, 5.86517944e+02, 3.01176709e+03, -7.90881459e-05, 1.25838308e+01, -3.10858414e-02
1.35113038e-02, -1.79675482e-02, 1.86657999e-03, 6.86345749e+01, 3.01875702e+02, 1.76907654e+02, 6.71025513e+02, 5.48167676e+03, 1.96924247e-03, 1.23484364e+01, -4.32728752e-02
1.35113038e-02, 3.02112685e-03, 2.91217497e-04, 3.36880455e+01, 3.17050171e+02, 5.40873718e+02, 1.11737256e+03, 1.58588391e+03, 1.16882286e-04, 1.31237860e+01, -1.64985552e-03
1.35113038e-02, 2.97242915e-03, 4.57233924e-04, 3.37665176e+01, 3.17308380e+02, 5.12753418e+02, 1.12166113e+03, 2.03075769e+03, 4.82663279e-04, 1.30959835e+01, -1.90422160e-03
1.35113038e-02, 2.76144524e-03, 3.10591393e-04, 3.41141434e+01, 3.16622101e+02, 5.79389038e+02, 1.13627429e+03, 1.61453369e+03, 4.37882671e-04, 1.31336098e+01, -1.67038303e-03
1.35113038e-02, 3.10145016e-03, 4.48053790e-04, 3.35548401e+01, 3.17416565e+02, 5.06125916e+02, 1.10677661e+03, 1.96023926e+03, 3.23236571e-04, 1.30995960e+01, -1.87382032e-03
1.35113038e-02, 3.42096365e-03, 9.56180796e-04, 3.30718384e+01, 3.18910614e+02, 6.49785889e+02, 1.15609204e+03, 3.45738257e+03, 3.85068037e-04, 1.29996567e+01, -3.87245580e-03
1.35113038e-02, 3.29471845e-03, 1.23408064e-03, 3.32793541e+01, 3.19401642e+02, 6.75456909e+02, 1.16517261e+03, 4.20986035e+03, 5.15771157e-04, 1.29437685e+01, -4.42567188e-03
1.35113038e-02, 2.63478258e-03, 1.08491292e-03, 3.43083344e+01, 3.18349701e+02, 5.33786743e+02, 1.11704443e+03, 3.64560010e+03, 6.79856050e-04, 1.29707937e+01, -2.82351533e-03
1.35113038e-02, -3.62132769e-03, 7.94759544e-04, 4.42495117e+01, 3.10926025e+02, 5.27479126e+02, 1.05915247e+03, 2.75346606e+03, 2.01018574e-03, 1.29897480e+01, -7.49638537e-03
1.35113038e-02, -3.71645577e-03, 1.19621144e-03, 4.44347153e+01, 3.11797424e+02, 6.19432495e+02, 1.16437305e+03, 3.82919727e+03, 2.73714587e-03, 1.28946104e+01, -9.10936203e-03
1.35113038e-02, -4.03075572e-03, 7.43339187e-04, 4.49134102e+01, 3.10348755e+02, 5.61484619e+02, 1.02525232e+03, 2.58067261e+03, 6.35229400e-04, 1.29979019e+01, -8.13147798e-03
1.35113038e-02, 2.61107052e-04, 7.52160675e-04, 3.80560226e+01, 3.14842590e+02, 4.45210449e+02, 1.09997119e+03, 2.64978369e+03, -1.00640208e-03, 1.30342026e+01, -1.31418020e-03
1.35113038e-02, 4.00320307e-04, 6.05192326e-04, 3.78450851e+01, 3.14589783e+02, 3.22303101e+02, 1.10318774e+03, 2.18035059e+03, -7.24547601e-04, 1.30710125e+01, -1.42854790e-03
1.35113038e-02, 7.54162320e-04, 1.22277602e-03, 3.72934685e+01, 3.16726807e+02, 6.48978516e+02, 1.18718420e+03, 4.20227051e+03, -7.03389873e-04, 1.29100933e+01, -2.88771698e-03
1.35113038e-02, 4.55798581e-04, 1.27078453e-03, 3.77497253e+01, 3.16519958e+02, 7.40252441e+02, 1.15986707e+03, 4.34233838e+03, -1.12019212e-03, 1.28997498e+01, -2.32785731e-03
1.35113038e-02, 4.88522928e-03, 9.94531802e-05, 3.08187637e+01, 3.18898682e+02, 4.87422089e+02, 1.20821472e+03, 1.19976074e+03, -1.82622825e-04, 1.31505737e+01, -2.10455526e-03
1.35113038e-02, 5.41722821e-03, 2.38239634e-04, 2.99822044e+01, 3.19817444e+02, 5.94874512e+02, 1.12612451e+03, 1.53879236e+03, -2.28442776e-04, 1.31243086e+01, -3.02970270e-03
1.35113038e-02, 2.33093160e-03, 7.53300905e-04, 3.48117485e+01, 3.17127991e+02, 6.17693726e+02, 1.15104761e+03, 2.79045459e+03, 7.31920009e-04, 1.30455704e+01, -2.33093183e-03
1.35113038e-02, 2.46314914e-03, 1.09835376e-03, 3.45898972e+01, 3.18208466e+02, 5.42610596e+02, 1.13675635e+03, 3.74232056e+03, 8.91489617e-04, 1.29657516e+01, -2.86566652e-03
1.35113038e-02, 2.00173608e-03, 1.13619212e-03, 3.53242722e+01, 3.17622009e+02, 7.53575378e+02, 1.14961707e+03, 3.98711963e+03, 1.11228484e-03, 1.29672871e+01, -3.67096812e-03
1.35113038e-02, -3.51653993e-03, 1.21419772e-03, 4.41036453e+01, 3.12126587e+02, 6.13224548e+02, 1.15401538e+03, 3.95164795e+03, 2.95643439e-03, 1.28860598e+01, -8.81387014e-03
1.35113038e-02, 5.29172306e-04, 6.81110309e-04, 3.76471710e+01, 3.14889984e+02, 3.11132477e+02, 1.09881262e+03, 2.46087769e+03, -4.31391527e-04, 1.30574665e+01, -1.85577502e-03
1.35113038e-02, 1.26388227e-03, 7.62402255e-04, 3.65048370e+01, 3.16132751e+02, 3.66442719e+02, 1.12804285e+03, 2.95177588e+03, 6.52819173e-04, 1.30166607e+01, -2.62267585e-03
