
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.99999978e-03, -4.73550148e-03, -9.37952567e-03, 6.22596130e+01, 3.19513947e+02, 2.29811060e+03, 1.72553491e+03, -2.53771367e+04, -1.71006576e-03, 1.31255751e+01, 1.00487396e-02
9.99999978e-03, -9.19521414e-03, -8.01493507e-03, 7.19777679e+01, 3.08301453e+02, 2.89826019e+02, 1.28953015e+03, -4.56953552e+02, 2.05128599e-05, 1.33954430e+01, 1.52255787e-04
9.99999978e-03, -9.51857958e-03, -8.72687064e-03, 7.27004623e+01, 3.08928040e+02, 2.84480377e+02, 1.29234399e+03, -2.78388135e+03, 3.50534217e-04, 1.33157101e+01, 8.76754615e-03
9.99999978e-03, -9.01619717e-03, -9.14336089e-03, 7.15745087e+01, 3.11358337e+02, 1.89469067e+03, 1.24845068e+03, -1.16238086e+04, 2.92283134e-04, 1.31763058e+01, 1.12069091e-02
9.99999978e-03, -9.14080907e-03, -9.36072040e-03, 7.18625107e+01, 3.11879150e+02, 3.04462158e+02, 1.36749939e+03, -1.62950488e+04, 2.62355013e-03, 1.31110191e+01, 1.36133265e-02
9.99999978e-03, -8.25974252e-03, -9.37953498e-03, 6.99450302e+01, 3.12209442e+02, 4.60293854e+02, 1.34191687e+03, -1.20333291e+04, -4.36549381e-05, 1.32112694e+01, 1.15730744e-02
9.99999978e-03, -3.38636599e-02, -8.93646479e-03, 1.41199661e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34302599e-03, 1.07672596e+01, 1.07614741e-01
9.99999978e-03, -9.78115015e-03, -8.86018947e-03, 7.32930298e+01, 3.08988556e+02, -3.84044006e+02, 1.34456152e+03, -5.01125488e+03, 3.80292127e-04, 1.32748756e+01, 1.03534386e-02
9.99999978e-03, -1.00218756e-02, -9.37953498e-03, 7.38341904e+01, 3.11236053e+02, 1.72560254e+03, 1.51021863e+03, -1.98796426e+04, 2.50078691e-03, 1.30424652e+01, 1.57926567e-02
9.99999978e-03, -9.51307733e-03, -8.95694364e-03, 7.26942596e+01, 3.09744843e+02, -5.35352356e+02, 1.36792920e+03, -7.70781934e+03, 1.97922834e-03, 1.32439518e+01, 1.09121213e-02
9.99999978e-03, -1.11249182e-02, -9.08405613e-03, 7.63153992e+01, 3.07918182e+02, -2.61873718e+02, 1.30871411e+03, -8.21376855e+03, -2.30123056e-04, 1.31829071e+01, 1.32492539e-02
9.99999978e-03, -1.07324496e-02, -9.05486103e-03, 7.54216461e+01, 3.08256287e+02, -1.02878662e+02, 1.32805273e+03, -7.42238184e+03, -9.82680358e-05, 1.32046566e+01, 1.28657790e-02
9.99999978e-03, -1.09029412e-02, -9.36072040e-03, 7.58225861e+01, 3.09587402e+02, 1.57973206e+03, 1.46611011e+03, -1.56201270e+04, -6.79534394e-04, 1.30603638e+01, 1.63503028e-02
9.99999978e-03, -1.00218756e-02, -9.37953498e-03, 7.38341904e+01, 3.11236053e+02, 1.72560254e+03, 1.51021863e+03, -1.98796426e+04, 2.50078691e-03, 1.30424652e+01, 1.57926567e-02
9.99999978e-03, -1.00218756e-02, -9.37953498e-03, 7.38341904e+01, 3.11236053e+02, 1.72560254e+03, 1.51021863e+03, -1.98796426e+04, 2.50078691e-03, 1.30424652e+01, 1.57926567e-02
9.99999978e-03, -1.03980079e-02, -8.94194841e-03, 7.46716995e+01, 3.08484680e+02, -7.52587280e+02, 1.37012329e+03, -6.10333301e+03, 3.84807354e-05, 1.32311459e+01, 1.19294794e-02
9.99999978e-03, -3.13921161e-02, -9.35704075e-03, 1.31037674e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.80378638e-04, 1.13707495e+01, 1.44723520e-01
9.99999978e-03, -3.23426984e-02, -9.37598478e-03, 1.34925644e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31066675e-03, 1.11395054e+01, 1.69837430e-01
9.99999978e-03, -3.23464833e-02, -9.35818721e-03, 1.34938095e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40198199e-03, 1.11409693e+01, 1.68059215e-01
9.99999978e-03, -3.41192782e-02, -9.37931612e-03, 1.42625381e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17767362e-03, 1.04933405e+01, 2.04359129e-01
9.99999978e-03, -3.41193043e-02, -9.37931519e-03, 1.42625488e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17772718e-03, 1.04933300e+01, 2.04359606e-01
9.99999978e-03, -3.47190090e-02, -9.14025400e-03, 1.44085739e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11192207e-04, 1.04297314e+01, 8.85125548e-02
9.99999978e-03, -3.50000001e-02, -9.01052356e-03, 1.44744858e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25738059e-03, 1.05004082e+01, 2.00491659e-02
9.99999978e-03, -3.50000001e-02, -9.01052356e-03, 1.44744858e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25738059e-03, 1.05004082e+01, 2.00491659e-02
9.99999978e-03, -3.50000001e-02, -9.36064217e-03, 1.45066559e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27436051e-03, 1.02183113e+01, 1.29590675e-01
9.99999978e-03, -3.50000001e-02, -7.90495798e-03, 1.46217102e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.11052974e-04, 1.07652063e+01, -1.52361253e-03
9.99999978e-03, -3.50000001e-02, -7.90495798e-03, 1.46217102e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.11052974e-04, 1.07652063e+01, -1.52361253e-03
9.99999978e-03, -3.41193117e-02, -9.37930401e-03, 1.42625504e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17811251e-03, 1.04933338e+01, 2.04355821e-01
9.99999978e-03, -3.43167670e-02, -9.04599391e-03, 1.42882721e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46261203e-03, 1.06083164e+01, 8.20687786e-02
9.99999978e-03, -1.00218756e-02, -9.37953498e-03, 7.38341904e+01, 3.11236053e+02, 1.72560254e+03, 1.51021863e+03, -1.98796426e+04, 2.50078691e-03, 1.30424652e+01, 1.57926567e-02
9.99999978e-03, -3.07009816e-02, -9.36752837e-03, 1.28434814e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21502378e-03, 1.15289850e+01, 1.21368505e-01
9.99999978e-03, -3.32395434e-02, -9.35989060e-03, 1.38984497e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68884452e-03, 1.08512802e+01, 1.82222515e-01
9.99999978e-03, -1.44802444e-02, -8.54670908e-03, 8.39294205e+01, 3.03404327e+02, 4.34209747e+02, 8.58383301e+02, -1.73055347e+03, 2.31698679e-04, 1.31834335e+01, 6.98786089e-03
9.99999978e-03, -3.50000001e-02, -9.01052356e-03, 1.44744858e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25738059e-03, 1.05004082e+01, 2.00491659e-02
9.99999978e-03, -1.00218756e-02, -9.37953498e-03, 7.38341904e+01, 3.11236053e+02, 1.72560254e+03, 1.51021863e+03, -1.98796426e+04, 2.50078691e-03, 1.30424652e+01, 1.57926567e-02
9.99999978e-03, -6.17377926e-03, -8.54522921e-03, 6.53574371e+01, 3.13302551e+02, 4.42376587e+02, 1.48907043e+03, -2.59188086e+03, -5.84297231e-04, 1.33853931e+01, 3.78647237e-03
9.99999978e-03, -1.17840078e-02, -9.37953498e-03, 7.78140335e+01, 3.08889740e+02, 1.55670032e+03, 1.40317114e+03, -1.78770684e+04, -3.18071642e-03, 1.30033159e+01, 1.78520177e-02
9.99999978e-03, -1.15818232e-02, -8.94867070e-03, 7.73436890e+01, 3.07068237e+02, -7.08500183e+02, 1.25213940e+03, -5.81385059e+03, -1.15660718e-04, 1.32001085e+01, 1.23622492e-02
9.99999978e-03, -1.17840078e-02, -9.37953498e-03, 7.78140335e+01, 3.08889740e+02, 1.55670032e+03, 1.40317114e+03, -1.78770684e+04, -3.18071642e-03, 1.30033159e+01, 1.78520177e-02
9.99999978e-03, -3.50000001e-02, -7.90495798e-03, 1.46217102e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.11052974e-04, 1.07652063e+01, -1.52361253e-03
9.99999978e-03, -3.50000001e-02, -7.90495798e-03, 1.46217102e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.11052974e-04, 1.07652063e+01, -1.52361253e-03
9.99999978e-03, -3.23609672e-02, -9.37565975e-03, 1.35000519e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36189927e-03, 1.11351452e+01, 1.70098141e-01
9.99999978e-03, -1.20612094e-02, -8.92586447e-03, 7.84362640e+01, 3.06307953e+02, -2.87169556e+02, 1.15007324e+03, -4.69463330e+03, -7.87862460e-04, 1.32017632e+01, 1.33955069e-02
9.99999978e-03, -3.41193303e-02, -9.37931705e-03, 1.42625549e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17819354e-03, 1.04933214e+01, 2.04357997e-01
9.99999978e-03, -3.12294662e-02, -9.10530239e-03, 1.30393661e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.41544268e-04, 1.14385004e+01, 1.17939033e-01
9.99999978e-03, -3.50000001e-02, -7.90495798e-03, 1.46217102e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.11052974e-04, 1.07652063e+01, -1.52361253e-03
9.99999978e-03, -1.44841662e-02, -8.48076120e-03, 8.39342422e+01, 3.03296021e+02, 5.11542603e+02, 8.49413086e+02, -1.20088513e+03, 2.93891819e-04, 1.31946249e+01, 5.98464208e-03
9.99999978e-03, -3.40774022e-02, -8.04643240e-03, 1.41745895e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.91873890e-04, 1.08428278e+01, -7.75999273e-04
9.99999978e-03, -5.69678377e-03, -8.22714809e-03, 6.43172226e+01, 3.13340515e+02, 5.51867676e+02, 1.54227588e+03, -9.95311462e+02, -6.78570184e-04, 1.34428806e+01, 1.17814529e-03
9.99999978e-03, -1.88325364e-02, -9.37953498e-03, 9.43253555e+01, 3.01449677e+02, 9.63230286e+01, 6.97935974e+02, -4.47470459e+03, 4.44176287e-04, 1.28044424e+01, 3.44796181e-02
9.99999978e-03, -3.07667963e-02, -7.18208728e-03, 1.28612091e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67069244e-03, 1.15684443e+01, -9.05780569e-02
9.99999978e-03, -1.07342359e-02, -8.68053921e-03, 7.54118729e+01, 3.07439026e+02, 3.22906769e+02, 1.25781702e+03, -2.52466553e+03, -3.22491396e-05, 1.32754498e+01, 9.79330949e-03
9.99999978e-03, -1.97136030e-02, -9.36072040e-03, 9.64950714e+01, 3.01136414e+02, 9.03214111e+01, 6.38817017e+02, -4.33904395e+03, 8.01458489e-04, 1.27068577e+01, 4.02595028e-02
9.99999978e-03, -2.05946695e-02, -9.37953498e-03, 9.87310638e+01, 3.00810822e+02, 6.11344986e+01, 5.75793396e+02, -3.59535840e+03, 2.68841140e-05, 1.26274681e+01, 4.59041484e-02
9.99999978e-03, -1.79514699e-02, -9.36072040e-03, 9.21863708e+01, 3.02148865e+02, -1.83154999e+02, 9.11268250e+02, -6.59133789e+03, 1.37976161e-03, 1.28072958e+01, 3.34854126e-02
9.99999978e-03, -2.41453424e-02, -8.32233392e-03, 1.07943420e+02, 3.00005371e+02, 1.96774173e+00, 1.44379435e+01, -8.81605816e+00, 1.11338170e-03, 1.25897646e+01, 1.32672116e-02
9.99999978e-03, -1.61893386e-02, -9.36072040e-03, 8.79051819e+01, 3.04096893e+02, 1.26325806e+02, 1.02857056e+03, -1.17745137e+04, -3.34499637e-03, 1.28126011e+01, 2.97629684e-02
9.99999978e-03, -3.25091630e-02, -7.69395381e-03, 1.35393219e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.03250989e-04, 1.11930580e+01, -3.49010602e-02
9.99999978e-03, -1.96719486e-02, -7.36948894e-03, 9.63746872e+01, 3.00507568e+02, 9.22226410e+01, 2.99575592e+02, 3.96648071e+02, 1.55614223e-04, 1.29209528e+01, -2.00451650e-02
9.99999978e-03, -3.23799141e-02, -9.37611889e-03, 1.35086044e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22602536e-03, 1.11300430e+01, 1.70218468e-01
9.99999978e-03, -2.05946695e-02, -9.37953498e-03, 9.87310638e+01, 3.00810822e+02, 6.11344986e+01, 5.75793396e+02, -3.59535840e+03, 2.68841140e-05, 1.26274681e+01, 4.59041484e-02
9.99999978e-03, -2.76494864e-02, -7.94644654e-03, 1.18050339e+02, 3.00000000e+02, 2.48792302e-03, 3.35498340e-03, 7.57861475e-04, -1.87811092e-03, 1.21646585e+01, -1.25085330e-03
9.99999978e-03, -2.74748020e-02, -7.83847459e-03, 1.17520981e+02, 3.00000000e+02, 3.76655208e-03, 1.68469623e-02, 6.91095507e-03, -1.01464125e-03, 1.21885042e+01, -7.15142721e-03
9.99999978e-03, -1.53082721e-02, -9.37953498e-03, 8.58419266e+01, 3.04269135e+02, 4.21689423e+02, 9.64719604e+02, -8.74075586e+03, -3.50023131e-03, 1.29700193e+01, 2.14354955e-02
9.99999978e-03, -2.23568007e-02, -9.37953498e-03, 1.03251526e+02, 3.00266785e+02, 2.67426033e+01, 3.30068939e+02, -1.52819189e+03, 6.83904567e-04, 1.25125551e+01, 5.48831671e-02
9.99999978e-03, 2.44188979e-02, -8.60416517e-03, 1.07085431e+00, 3.66984070e+02, 6.09986511e+02, 1.50396240e+03, -2.96819800e+03, -1.46098156e-03, 1.35355186e+01, -1.25704957e-02
9.99999978e-03, 2.40699779e-02, -8.03238992e-03, 1.91338921e+00, 3.64735626e+02, 6.71093262e+02, 1.97248376e+03, -6.83305786e+02, 3.83097300e-04, 1.36234407e+01, -4.03707440e-04
9.99999978e-03, 2.40025632e-02, -8.11197609e-03, 2.03773904e+00, 3.64779327e+02, 6.86402222e+02, 1.96394995e+03, -1.10222913e+03, 1.05226602e-04, 1.36161594e+01, -4.03554528e-04
9.99999978e-03, 2.37923414e-02, -8.75375140e-03, 2.34589624e+00, 3.65905853e+02, 7.41393677e+02, 1.73219519e+03, -4.19038672e+03, -2.07458856e-03, 1.35431967e+01, -5.27108321e-03
9.99999978e-03, 2.41189338e-02, -9.37953498e-03, 1.46951771e+00, 3.70583374e+02, 1.53643738e+03, 1.06306311e+03, -2.25170488e+04, -4.77686175e-04, 1.32972403e+01, -4.21750266e-03
9.99999978e-03, 2.41189338e-02, -9.37953498e-03, 1.46951771e+00, 3.70583374e+02, 1.53643738e+03, 1.06306311e+03, -2.25170488e+04, -4.77686175e-04, 1.32972403e+01, -4.21750266e-03
9.99999978e-03, -3.90260643e-03, -8.00064672e-03, 6.04287643e+01, 3.15586273e+02, 3.77256500e+02, 1.51238672e+03, -4.45168945e+02, 8.36290419e-05, 1.34971981e+01, 4.99865331e-04
9.99999978e-03, -3.90342320e-03, -8.00202973e-03, 6.04304886e+01, 3.15586670e+02, 3.76929321e+02, 1.51220898e+03, -4.51038940e+02, 8.39285058e-05, 1.34970961e+01, 5.10348298e-04
9.99999978e-03, -3.90187721e-03, -8.00120924e-03, 6.04272003e+01, 3.15587982e+02, 3.77107727e+02, 1.51231592e+03, -4.47646027e+02, 8.51869918e-05, 1.34971886e+01, 5.02603303e-04
9.99999978e-03, -3.90209770e-03, -8.00041296e-03, 6.04276848e+01, 3.15587067e+02, 3.77736206e+02, 1.51230139e+03, -4.43946228e+02, 8.39388231e-05, 1.34972095e+01, 4.98415611e-04
9.99999978e-03, -2.06496473e-03, -8.80908966e-03, 5.65460739e+01, 3.20046692e+02, 4.67284149e+02, 1.67575793e+03, -4.13781104e+03, 3.81589431e-04, 1.34157906e+01, 4.18608962e-03
9.99999978e-03, -2.04458414e-03, -8.13333504e-03, 5.65139885e+01, 3.18440247e+02, 5.68008606e+02, 1.55032117e+03, -9.43762207e+02, -5.51980862e-04, 1.35181637e+01, 1.10283017e-03
9.99999978e-03, -2.45893747e-03, -8.65042116e-03, 5.73877640e+01, 3.19201263e+02, 5.34820740e+02, 1.61114355e+03, -3.53638818e+03, 2.54418119e-04, 1.34285908e+01, 4.48729377e-03
9.99999978e-03, -2.31802603e-03, -8.84315185e-03, 5.70881805e+01, 3.20305939e+02, -1.22783264e+03, 1.63170361e+03, -8.18075342e+03, -1.26499886e-04, 1.33672523e+01, 5.14799636e-03
9.99999978e-03, -1.91250909e-03, -9.15498193e-03, 5.62072067e+01, 3.22407288e+02, 2.27175781e+03, 1.73189856e+03, -1.43275205e+04, 1.46639533e-04, 1.32799740e+01, 5.29371481e-03
9.99999978e-03, -2.09376309e-03, -9.35969129e-03, 5.65884972e+01, 3.23867676e+02, 7.90309814e+02, 1.71342114e+03, -2.49697344e+04, 6.99546828e-04, 1.31608601e+01, 6.73321169e-03
9.99999978e-03, -2.24235002e-03, -9.04379413e-03, 5.69180222e+01, 3.21713898e+02, -9.45505981e+02, 1.66036768e+03, -1.58224951e+04, 9.37958655e-04, 1.32835636e+01, 5.74864028e-03
9.99999978e-03, -1.62471912e-03, -8.79957620e-03, 5.55926895e+01, 3.20797607e+02, 3.15271576e+02, 1.67626733e+03, -4.25286035e+03, 8.01846152e-04, 1.34182205e+01, 3.71769909e-03
9.99999978e-03, -1.25088007e-03, -9.37448349e-03, 5.47865067e+01, 3.24428467e+02, 1.07670020e+03, 1.60649194e+03, -1.96738477e+04, 1.11941132e-03, 1.32367811e+01, 7.76921352e-03
9.99999978e-03, -1.21956004e-03, -9.35252756e-03, 5.47194977e+01, 3.24345612e+02, 9.17062744e+02, 1.60047778e+03, -1.90373496e+04, 1.18210947e-03, 1.32460012e+01, 7.69608933e-03
9.99999978e-03, -1.20996695e-03, -9.37345345e-03, 5.46987762e+01, 3.24499634e+02, 1.12471875e+03, 1.59883984e+03, -1.96673711e+04, 1.10095146e-03, 1.32371569e+01, 7.88907893e-03
9.99999978e-03, 3.79464193e-03, -7.96813145e-03, 4.40176620e+01, 3.28291870e+02, 5.28653564e+02, 1.81413721e+03, -5.71287231e+02, 7.40424905e-04, 1.35694475e+01, 1.56600683e-04
9.99999978e-03, 3.79403937e-03, -7.97243789e-03, 4.40189247e+01, 3.28293274e+02, 5.27406982e+02, 1.81396436e+03, -5.91935547e+02, 7.36040121e-04, 1.35694618e+01, 1.76724570e-04
9.99999978e-03, 3.80520220e-03, -7.97097385e-03, 4.39952698e+01, 3.28311981e+02, 5.41219727e+02, 1.81113416e+03, -5.83056702e+02, 7.36877730e-04, 1.35700302e+01, 1.61047908e-04
9.99999978e-03, 1.28356870e-02, -7.87352771e-03, 2.51506748e+01, 3.44509430e+02, 6.63492310e+02, 1.89269812e+03, -2.96745117e+02, -1.30550656e-03, 1.35969000e+01, -4.01447207e-04
9.99999978e-03, 1.26484297e-02, -7.95827340e-03, 2.55484886e+01, 3.44140778e+02, 6.23416626e+02, 1.90303491e+03, -6.12439819e+02, -1.49494153e-03, 1.36014051e+01, -6.19417173e-04
9.99999978e-03, 1.26501890e-02, -7.93457031e-03, 2.55447178e+01, 3.44148590e+02, 6.05359741e+02, 1.90328003e+03, -5.03778687e+02, -1.47770497e-03, 1.35997143e+01, -6.21522253e-04
9.99999978e-03, 1.35207511e-02, -7.61289243e-03, 2.36949062e+01, 3.46047607e+02, 7.91876465e+02, 1.84971277e+03, 7.36336731e+02, -5.18977293e-04, 1.35686264e+01, 4.42950026e-04
9.99999978e-03, 1.33766923e-02, -8.15238990e-03, 2.40038452e+01, 3.46252686e+02, 7.47297546e+02, 1.86860327e+03, -1.29833032e+03, -6.41153776e-04, 1.35584431e+01, 6.07636466e-04
9.99999978e-03, 1.45026082e-02, -8.02259333e-03, 2.16485901e+01, 3.47606567e+02, 9.18288208e+02, 1.61152979e+03, -7.37085938e+02, -1.72377098e-04, 1.35939760e+01, 8.50262179e-04
9.99999978e-03, 1.35845114e-02, -7.66838249e-03, 2.35583744e+01, 3.46216431e+02, 8.05834595e+02, 1.83047620e+03, 4.56148499e+02, -5.79866464e-04, 1.35681763e+01, 4.78703325e-04
9.99999978e-03, 1.38041284e-02, -8.44519865e-03, 2.30893326e+01, 3.47667450e+02, 5.58540649e+02, 1.68727100e+03, -2.71240015e+03, -5.28884644e-04, 1.35320759e+01, 1.12550566e-03
9.99999978e-03, 1.41910315e-02, -8.72274674e-03, 2.23229160e+01, 3.48629181e+02, 6.43449280e+02, 1.78791858e+03, -4.26702539e+03, -6.54504227e-04, 1.35272045e+01, 3.55254137e-03
9.99999978e-03, 1.41311409e-02, -8.80337041e-03, 2.24491959e+01, 3.48720764e+02, 6.02681519e+02, 1.80678442e+03, -4.66619336e+03, -7.13102927e-04, 1.35184984e+01, 3.79992742e-03
9.99999978e-03, 1.54729746e-02, -8.26067664e-03, 1.97001572e+01, 3.49188843e+02, 6.19700928e+02, 1.74816248e+03, -9.39789185e+02, -2.82126217e-04, 1.36055670e+01, 1.89813320e-03
9.99999978e-03, 1.54953068e-02, -8.23649205e-03, 1.96539955e+01, 3.49145020e+02, 6.26846069e+02, 1.74768994e+03, -7.58950806e+02, -2.71827623e-04, 1.36094780e+01, 1.78276026e-03
9.99999978e-03, 1.58271566e-02, -8.71756207e-03, 1.89807129e+01, 3.51633453e+02, 6.46499817e+02, 1.89820593e+03, -4.79096582e+03, -6.81460428e-04, 1.35142584e+01, 2.00842507e-03
9.99999978e-03, 1.50652369e-02, -8.86106305e-03, 2.05453339e+01, 3.50581970e+02, 4.72897552e+02, 1.78656250e+03, -5.51131836e+03, -5.76491933e-04, 1.35051937e+01, 4.37121326e-03
9.99999978e-03, 1.54925883e-02, -8.23553186e-03, 1.96594486e+01, 3.49138306e+02, 6.25539307e+02, 1.74683240e+03, -7.52991638e+02, -2.73666868e-04, 1.36095400e+01, 1.78057968e-03
9.99999978e-03, 1.46412523e-02, -8.01117904e-03, 2.13658142e+01, 3.47818542e+02, 9.50087463e+02, 1.61209033e+03, -6.71709839e+02, -1.53296030e-04, 1.35951862e+01, 9.66578606e-04
9.99999978e-03, 1.48713067e-02, -8.63437541e-03, 2.09306240e+01, 3.49677368e+02, 6.15264771e+02, 1.73079895e+03, -4.19511816e+03, -3.94283707e-04, 1.35314779e+01, 3.71621270e-03
9.99999978e-03, 1.54836224e-02, -8.22029356e-03, 1.96775455e+01, 3.49134705e+02, 6.23004822e+02, 1.74735754e+03, -6.98610535e+02, -2.66155956e-04, 1.36084976e+01, 1.73504150e-03
9.99999978e-03, 1.47172417e-02, -7.60055427e-03, 2.12177372e+01, 3.48281189e+02, 7.22012329e+02, 1.68915027e+03, 1.11133435e+03, 4.47792190e-05, 1.35666504e+01, -1.97159010e-04
9.99999978e-03, 1.54962484e-02, -8.23218003e-03, 1.96518993e+01, 3.49145111e+02, 6.25767517e+02, 1.74717200e+03, -7.38207214e+02, -2.73278478e-04, 1.36094141e+01, 1.77395437e-03
9.99999978e-03, 1.62515771e-02, -8.00504070e-03, 1.80799904e+01, 3.50634155e+02, 7.92346497e+02, 1.86823071e+03, -3.76773071e+02, -1.28488973e-04, 1.36032572e+01, 1.66614086e-03
9.99999978e-03, 1.57668553e-02, -7.34633440e-03, 1.90716782e+01, 3.50549194e+02, 5.57584473e+02, 1.72721375e+03, 2.38138013e+03, -2.13586114e-04, 1.35315266e+01, -1.80498639e-04
9.99999978e-03, 1.63077675e-02, -8.05480499e-03, 1.79631157e+01, 3.50721649e+02, 7.98726318e+02, 1.87430859e+03, -6.10093628e+02, -1.07249463e-04, 1.36064310e+01, 1.84839522e-03
9.99999978e-03, 1.64897386e-02, -7.61327194e-03, 1.75738258e+01, 3.51412476e+02, 7.22578247e+02, 1.80734412e+03, 1.31234729e+03, -3.68657347e-05, 1.35670242e+01, 7.51942280e-04
9.99999978e-03, 1.67032164e-02, -8.04714486e-03, 1.71381817e+01, 3.51385010e+02, 6.43231201e+02, 1.89601416e+03, -6.99588623e+02, 1.97968664e-04, 1.36136341e+01, 1.53559516e-03
9.99999978e-03, 1.63233504e-02, -8.11572094e-03, 1.79307938e+01, 3.50825073e+02, 8.47276245e+02, 1.87284888e+03, -9.70578613e+02, -9.39416641e-05, 1.36042805e+01, 1.84565666e-03
9.99999978e-03, 1.66738648e-02, -7.21567357e-03, 1.71798668e+01, 3.52161896e+02, 6.64448547e+02, 1.74853528e+03, 3.03376782e+03, -5.52315723e-05, 1.35253801e+01, -1.68576080e-04
9.99999978e-03, 1.70600154e-02, -7.98884872e-03, 1.63915710e+01, 3.52123840e+02, 5.21075623e+02, 1.90688684e+03, -5.53410522e+02, 3.66220163e-04, 1.36084585e+01, 1.22486497e-03
9.99999978e-03, 1.70483198e-02, -8.79897829e-03, 1.64001503e+01, 3.54025757e+02, 5.91434753e+02, 1.87813074e+03, -4.88475000e+03, -4.86459117e-04, 1.35167561e+01, -1.65983802e-05
9.99999978e-03, 1.69811230e-02, -8.20022170e-03, 1.65557938e+01, 3.52391998e+02, 5.63811829e+02, 1.92176978e+03, -1.70263635e+03, 2.47384829e-04, 1.35907898e+01, 8.23011622e-04
9.99999978e-03, 1.71101149e-02, -8.03701859e-03, 1.62881393e+01, 3.52248566e+02, 5.09102295e+02, 1.90983203e+03, -7.89798706e+02, 4.13737638e-04, 1.36086979e+01, 1.16901530e-03
9.99999978e-03, 1.75402164e-02, -8.64945631e-03, 1.53682680e+01, 3.54660156e+02, 4.21614868e+02, 1.80673096e+03, -3.93303247e+03, -4.19476040e-04, 1.35273991e+01, 5.97612932e-04
9.99999978e-03, 1.62429903e-02, -8.12333357e-03, 1.81018677e+01, 3.50668427e+02, 8.27388550e+02, 1.88606042e+03, -9.63753723e+02, -8.32836013e-05, 1.36049519e+01, 1.91643485e-03
9.99999978e-03, 1.54943364e-02, -8.23435560e-03, 1.96559200e+01, 3.49140686e+02, 6.25363220e+02, 1.74705994e+03, -7.46548889e+02, -2.73281737e-04, 1.36095314e+01, 1.77785254e-03
9.99999978e-03, 1.70614719e-02, -8.04043654e-03, 1.63917007e+01, 3.52148468e+02, 4.90197571e+02, 1.92320337e+03, -7.96117310e+02, 4.13759204e-04, 1.36085815e+01, 1.25736580e-03
9.99999978e-03, 7.34462403e-03, -8.07600003e-03, 3.65794296e+01, 3.34903076e+02, 5.94504028e+02, 1.76244543e+03, -1.02216632e+03, -1.87850179e-04, 1.35789433e+01, 1.43470330e-04
