
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.35113038e-02, -1.18430424e-02, -5.27003370e-02, 4.13152218e+00, 6.99968323e+02, -1.70101857e+00, 9.12592888e-01, -7.23635197e+00, 9.11533737e+00, 2.47133672e-02, 8.85815769e-02
1.35113038e-02, -1.06906220e-02, -5.50663099e-02, 4.37869024e+00, 6.99983459e+02, -9.50887680e-01, 9.14834976e-01, -4.23188686e+00, 9.01426697e+00, 1.74821038e-02, 8.22581202e-02
1.35113038e-02, -9.23487917e-03, -5.24163060e-02, 4.13072395e+00, 6.99971741e+02, -1.76768768e+00, 1.34662843e+00, -7.00441265e+00, 9.30025482e+00, 2.53765993e-02, 7.75467306e-02
1.35113038e-02, -9.81548056e-03, -5.35874367e-02, 4.23497963e+00, 6.99977295e+02, -1.37565064e+00, 1.16211569e+00, -5.75138760e+00, 9.17443657e+00, 2.20035035e-02, 7.87269697e-02
1.35113038e-02, -8.42176285e-03, -5.51637411e-02, 4.39103365e+00, 6.99985901e+02, -8.61442327e-01, 7.17295825e-01, -3.74232602e+00, 9.11824322e+00, 1.68362297e-02, 7.78457373e-02
1.35113038e-02, -7.32532796e-03, -5.51015623e-02, 4.38613319e+00, 6.99986633e+02, -9.15460110e-01, 6.32735610e-01, -3.60625315e+00, 9.17948151e+00, 1.68349911e-02, 7.54134953e-02
1.35113038e-02, -8.70042574e-03, -5.29251173e-02, 4.17126226e+00, 6.99975281e+02, -1.64153481e+00, 1.19820440e+00, -6.27751017e+00, 9.28522396e+00, 2.38717776e-02, 7.54534155e-02
1.35113038e-02, -9.71327536e-03, -5.63559122e-02, 4.47421741e+00, 6.99987793e+02, -7.07034945e-01, 7.01700926e-01, -3.16437292e+00, 8.92662811e+00, 1.28333867e-02, 7.72272944e-02
1.35113038e-02, -1.45169459e-02, -4.49027047e-02, 3.24985790e+00, 6.99846497e+02, -4.68243074e+00, 6.19241428e+00, -3.22246819e+01, 9.17030334e+00, 4.55441587e-02, 1.06747091e-01
1.35113038e-02, -1.47050107e-02, -4.26399522e-02, 3.00358272e+00, 6.99750427e+02, -5.94710970e+00, 9.69292831e+00, -4.75811615e+01, 9.14670944e+00, 5.38120456e-02, 1.19168088e-01
1.35113038e-02, -1.10810306e-02, -5.59494197e-02, 4.43815947e+00, 6.99985840e+02, -8.06159079e-01, 7.49046743e-01, -3.69719172e+00, 8.88131714e+00, 1.32097118e-02, 8.20871294e-02
1.35113038e-02, -1.29556004e-02, -4.34217528e-02, 3.11158705e+00, 6.99805481e+02, -5.58978796e+00, 9.40499401e+00, -3.88426514e+01, 9.32335472e+00, 5.10825366e-02, 1.00259587e-01
1.35113038e-02, -1.45699903e-02, -5.32399788e-02, 4.19171953e+00, 6.99972412e+02, -1.50459397e+00, 1.78246319e-01, -6.19838428e+00, 8.82582760e+00, 2.03780122e-02, 1.06483549e-01
1.35113038e-02, -1.40294023e-02, -5.86482361e-02, 4.51717472e+00, 6.99991943e+02, -6.17239118e-01, 1.75540537e-01, -2.30395794e+00, 8.16988564e+00, -1.84214659e-05, 8.22387189e-02
1.35113038e-02, -1.34363379e-02, -5.89422658e-02, 4.50808048e+00, 6.99992798e+02, -5.96320629e-01, 2.61293083e-01, -2.27426863e+00, 8.18518639e+00, -2.91239331e-03, 7.77238607e-02
1.35113038e-02, -1.33105591e-02, -5.92656694e-02, 4.52808523e+00, 6.99993408e+02, -5.19117594e-01, 2.86423355e-01, -2.21193552e+00, 8.13575554e+00, -4.12716810e-03, 7.51671493e-02
1.35113038e-02, -1.28935985e-02, -5.92380762e-02, 4.53115034e+00, 6.99993408e+02, -5.20798445e-01, 3.05209666e-01, -2.21960258e+00, 8.18633556e+00, -3.88420373e-03, 7.36471564e-02
1.35113038e-02, -1.45398621e-02, -5.93600273e-02, 4.55569553e+00, 6.99993164e+02, -4.41366255e-01, 2.22364366e-01, -2.12964916e+00, 7.94431019e+00, -3.12370737e-03, 8.04897845e-02
1.35113038e-02, -1.35563649e-02, -5.92803992e-02, 4.52257013e+00, 6.99993347e+02, -5.20654202e-01, 2.93652505e-01, -2.19791055e+00, 8.09455299e+00, -4.63296566e-03, 7.63153508e-02
1.35113038e-02, -1.28274933e-02, -5.77140115e-02, 4.48694229e+00, 6.99990234e+02, -6.43188477e-01, 3.66787195e-01, -2.53650832e+00, 8.49232101e+00, 3.00757168e-03, 8.15929100e-02
1.35113038e-02, -1.19670592e-02, -5.73378727e-02, 4.50098658e+00, 6.99989624e+02, -6.14057064e-01, 5.24165332e-01, -2.69659948e+00, 8.65139198e+00, 6.28089998e-03, 7.85922632e-02
1.35113038e-02, -7.70932017e-03, -5.55806085e-02, 4.41872311e+00, 6.99987915e+02, -8.24692905e-01, 6.00525737e-01, -3.26702976e+00, 9.10843945e+00, 1.56122791e-02, 7.41084442e-02
1.35113038e-02, -9.10121668e-03, -5.73086888e-02, 4.53872252e+00, 6.99991272e+02, -6.07988894e-01, 5.32001674e-01, -2.31657791e+00, 8.85428524e+00, 9.88257024e-03, 7.17595369e-02
1.35113038e-02, -1.04841068e-02, -5.73343039e-02, 4.51690006e+00, 6.99990417e+02, -5.75527787e-01, 5.41570187e-01, -2.48088455e+00, 8.75446987e+00, 7.80216325e-03, 7.51099735e-02
1.35113038e-02, -1.20486710e-02, -5.83698303e-02, 4.52701950e+00, 6.99991699e+02, -5.15302777e-01, 4.21468705e-01, -2.41008329e+00, 8.44861794e+00, 5.73528465e-04, 7.44910389e-02
1.35113038e-02, -9.81961470e-03, -5.84817901e-02, 4.56353903e+00, 6.99993164e+02, -4.96547908e-01, 4.48665321e-01, -2.09578228e+00, 8.60105419e+00, 2.85093649e-03, 6.79649934e-02
1.35113038e-02, -1.06052253e-02, -5.87518848e-02, 4.56433058e+00, 6.99993286e+02, -5.02554297e-01, 4.15939689e-01, -2.14273429e+00, 8.49985790e+00, 7.30260508e-04, 6.85062781e-02
1.35113038e-02, -1.03682419e-02, -5.91305643e-02, 4.58582020e+00, 6.99994080e+02, -4.38978612e-01, 3.92606914e-01, -1.98835731e+00, 8.45157814e+00, -7.41762575e-04, 6.61739632e-02
1.35113038e-02, -1.09993620e-02, -5.91514781e-02, 4.56760311e+00, 6.99993896e+02, -4.58457112e-01, 3.68180811e-01, -2.07146621e+00, 8.39026642e+00, -2.03809189e-03, 6.80170059e-02
1.35113038e-02, -1.20805269e-02, -5.91883324e-02, 4.55999374e+00, 6.99993530e+02, -4.78288949e-01, 3.48789006e-01, -2.18595552e+00, 8.29802704e+00, -3.22000496e-03, 7.00686872e-02
1.35113038e-02, -1.00681093e-02, -5.91246039e-02, 4.58944988e+00, 6.99994141e+02, -4.26506102e-01, 3.59843075e-01, -1.96470225e+00, 8.46664047e+00, -2.51640507e-04, 6.55782446e-02
1.35113038e-02, -1.53912455e-02, -3.55550945e-02, 2.10454178e+00, 6.99092346e+02, -1.91854248e+01, 2.85301857e+01, -1.73586411e+02, 8.60642719e+00, 7.17533603e-02, 1.78789109e-01
1.35113038e-02, -1.55694885e-02, -3.54784839e-02, 2.09859538e+00, 6.99069763e+02, -1.94589424e+01, 2.85417099e+01, -1.78378891e+02, 8.57375145e+00, 7.25461468e-02, 1.81279659e-01
1.35113038e-02, -1.59631614e-02, -3.26706916e-02, 1.82496095e+00, 6.98441101e+02, -3.07277603e+01, 5.07402153e+01, -3.05577332e+02, 8.06425762e+00, 8.32751915e-02, 2.14124113e-01
1.35113038e-02, -1.55116590e-02, -3.28570344e-02, 1.83926165e+00, 6.98496582e+02, -3.00660954e+01, 5.07758484e+01, -2.93778564e+02, 8.14574909e+00, 8.12932327e-02, 2.07895309e-01
1.35113038e-02, -1.55916233e-02, -3.22390273e-02, 1.80443215e+00, 6.98327393e+02, -3.53686752e+01, 5.91199417e+01, -3.29192291e+02, 8.02709198e+00, 8.42617750e-02, 2.11224198e-01
1.35113038e-02, -1.47317238e-02, -3.07571366e-02, 1.67572176e+00, 6.97785400e+02, -3.67231445e+01, 8.93586578e+01, -4.56587708e+02, 7.77987337e+00, 8.89143273e-02, 2.07079679e-01
1.35113038e-02, -1.59271993e-02, -3.04827243e-02, 1.66203964e+00, 6.97569824e+02, -4.39654198e+01, 9.28632278e+01, -5.10326416e+02, 7.52642298e+00, 9.23010856e-02, 2.28649139e-01
1.35113038e-02, -1.63335446e-02, -3.14669088e-02, 1.74628687e+00, 6.97943787e+02, -4.22156143e+01, 7.30352325e+01, -4.22051575e+02, 7.71586609e+00, 8.89040381e-02, 2.28685245e-01
1.35113038e-02, -1.49226729e-02, -2.99683884e-02, 1.63675129e+00, 6.97387817e+02, -4.36535721e+01, 1.05486954e+02, -5.51306702e+02, 7.54772854e+00, 9.24707055e-02, 2.12066501e-01
1.35113038e-02, -1.60397608e-02, -3.22646424e-02, 1.80406857e+00, 6.98300415e+02, -3.55361977e+01, 5.66125145e+01, -3.38021667e+02, 7.96367931e+00, 8.44849646e-02, 2.18537509e-01
1.35113038e-02, -1.36551112e-02, -3.15815285e-02, 1.70739007e+00, 6.98213379e+02, -2.85871353e+01, 6.46581039e+01, -3.53841980e+02, 8.11932564e+00, 8.01000297e-02, 1.90471053e-01
1.35113038e-02, -1.66449584e-02, -3.05683147e-02, 1.66546941e+00, 6.97545288e+02, -4.72076111e+01, 8.96093369e+01, -5.17349121e+02, 7.43202496e+00, 9.38166827e-02, 2.40802363e-01
1.35113038e-02, -1.67956538e-02, -2.98505090e-02, 1.61286414e+00, 6.97079590e+02, -4.81626701e+01, 1.11356064e+02, -6.23803711e+02, 7.18310928e+00, 9.86069888e-02, 2.43625626e-01
1.35113038e-02, -1.37908962e-02, -3.38403136e-02, 1.88180017e+00, 6.98816589e+02, -2.09678612e+01, 4.19870987e+01, -2.20330658e+02, 8.51794815e+00, 7.28322417e-02, 1.80207729e-01
1.35113038e-02, -1.52820833e-02, -2.89328303e-02, 1.58459377e+00, 6.96710938e+02, -5.16627350e+01, 1.34154099e+02, -7.09970764e+02, 7.17700577e+00, 9.91346017e-02, 2.17125639e-01
1.35113038e-02, -1.64273642e-02, -2.90944725e-02, 1.56615877e+00, 6.96671570e+02, -5.01180191e+01, 1.31480164e+02, -7.17294922e+02, 7.01971626e+00, 1.02069363e-01, 2.37883195e-01
1.35113038e-02, -1.54332062e-02, -3.90268601e-02, 2.52917290e+00, 6.99551880e+02, -1.07863684e+01, 1.41848888e+01, -7.93008347e+01, 8.97787380e+00, 6.11888357e-02, 1.46473169e-01
1.35113038e-02, -1.54781593e-02, -3.90714854e-02, 2.53538966e+00, 6.99554993e+02, -1.06617432e+01, 1.40141048e+01, -7.85993576e+01, 8.97445869e+00, 6.10831715e-02, 1.46883503e-01
1.35113038e-02, -1.55721931e-02, -3.89629118e-02, 2.52113771e+00, 6.99541138e+02, -1.09483023e+01, 1.47131662e+01, -8.19560471e+01, 8.95198536e+00, 6.15248904e-02, 1.49567291e-01
1.35113038e-02, -1.75729617e-02, -3.12252492e-02, 1.70726204e+00, 6.97788086e+02, -4.35396957e+01, 6.43499527e+01, -4.65995911e+02, 7.43499136e+00, 9.24421623e-02, 2.57414371e-01
1.35113038e-02, -1.72404200e-02, -3.47450078e-02, 2.01520371e+00, 6.98878174e+02, -2.29977665e+01, 3.53064766e+01, -2.07389969e+02, 8.20864677e+00, 7.77602494e-02, 2.20009685e-01
1.35113038e-02, -1.73892584e-02, -3.45471166e-02, 1.99499869e+00, 6.98831787e+02, -2.38379307e+01, 3.69455795e+01, -2.16029099e+02, 8.15482140e+00, 7.87026286e-02, 2.24652782e-01
1.35113038e-02, -1.74337272e-02, -3.46225016e-02, 2.00084257e+00, 6.98848816e+02, -2.33794250e+01, 3.62844276e+01, -2.12046982e+02, 8.16116238e+00, 7.84937665e-02, 2.24757910e-01
1.35113038e-02, -1.74479038e-02, -3.46523263e-02, 2.00432134e+00, 6.98853455e+02, -2.33103848e+01, 3.61231422e+01, -2.11231674e+02, 8.16299725e+00, 7.84435943e-02, 2.24726871e-01
1.35113038e-02, -1.74501408e-02, -3.46306823e-02, 2.00177765e+00, 6.98849609e+02, -2.33868637e+01, 3.62396049e+01, -2.11968979e+02, 8.15963173e+00, 7.85143003e-02, 2.25024536e-01
1.35113038e-02, -1.74552780e-02, -3.46076600e-02, 1.99949872e+00, 6.98843811e+02, -2.34318199e+01, 3.64016838e+01, -2.13191040e+02, 8.15439701e+00, 7.85851106e-02, 2.25452259e-01
1.35113038e-02, -1.66383628e-02, -3.25428657e-02, 1.81288564e+00, 6.98365356e+02, -3.25309639e+01, 4.70332527e+01, -3.21924988e+02, 7.91774368e+00, 8.37492198e-02, 2.29661286e-01
1.35113038e-02, -1.80144943e-02, -3.18477228e-02, 1.74091172e+00, 6.98019653e+02, -3.77642593e+01, 4.63618660e+01, -4.12420013e+02, 7.50402737e+00, 8.99425745e-02, 2.63848573e-01
1.35113038e-02, -1.78575255e-02, -3.28813121e-02, 1.81839657e+00, 6.98393188e+02, -2.74459972e+01, 3.93016510e+01, -3.13142334e+02, 7.76655388e+00, 8.37775469e-02, 2.52781332e-01
1.35113038e-02, -1.69418752e-02, -2.87517421e-02, 1.53782845e+00, 6.96334167e+02, -5.17589417e+01, 1.44753082e+02, -7.93994690e+02, 6.81310081e+00, 1.06119506e-01, 2.43936673e-01
1.35113038e-02, -1.74610876e-02, -3.03167365e-02, 1.64581776e+00, 6.97317261e+02, -5.22371941e+01, 9.52201233e+01, -5.80952332e+02, 7.18154240e+00, 9.82016698e-02, 2.59162277e-01
1.35113038e-02, -1.72332134e-02, -2.91764606e-02, 1.55786836e+00, 6.96607666e+02, -5.00117378e+01, 1.32111450e+02, -7.35312134e+02, 6.88186264e+00, 1.04250163e-01, 2.51818955e-01
1.35113038e-02, -1.81185305e-02, -2.98683271e-02, 1.60730696e+00, 6.96969666e+02, -5.54932404e+01, 1.08354149e+02, -6.68105042e+02, 6.90169239e+00, 1.03279553e-01, 2.72637248e-01
1.35113038e-02, -1.81870535e-02, -3.02239023e-02, 1.61802602e+00, 6.97193848e+02, -4.99868240e+01, 9.16213837e+01, -6.18862610e+02, 6.99815750e+00, 1.00407556e-01, 2.74938583e-01
1.35113038e-02, -1.80672016e-02, -3.14652622e-02, 1.70993757e+00, 6.97865051e+02, -3.92638092e+01, 5.19389877e+01, -4.52113983e+02, 7.40270519e+00, 9.19398144e-02, 2.66781718e-01
1.35113038e-02, -1.40547669e-02, -3.27212438e-02, 1.81969380e+00, 6.98506348e+02, -3.06190739e+01, 5.67610855e+01, -2.85734955e+02, 8.28938103e+00, 7.84869120e-02, 1.87908724e-01
1.35113038e-02, -1.54473223e-02, -3.85388881e-02, 2.47090316e+00, 6.99487427e+02, -1.21381416e+01, 1.60739193e+01, -9.25728683e+01, 8.92383385e+00, 6.27122372e-02, 1.51319176e-01
1.35113038e-02, -1.74275786e-02, -3.99046727e-02, 2.63441896e+00, 6.99575623e+02, -6.45995808e+00, 1.31022224e+01, -7.61572418e+01, 8.72605324e+00, 5.92171773e-02, 1.74752861e-01
1.35113038e-02, -1.72719602e-02, -3.82997170e-02, 2.42972636e+00, 6.99420410e+02, -1.18548994e+01, 2.08593121e+01, -1.12284012e+02, 8.63739586e+00, 6.48650974e-02, 1.86380103e-01
1.35113038e-02, -1.66987740e-02, -4.40661609e-02, 3.13871002e+00, 6.99796997e+02, -5.42905855e+00, 7.01651239e+00, -4.14030914e+01, 8.89176273e+00, 4.52753529e-02, 1.39626473e-01
1.35113038e-02, -1.58321708e-02, -4.26949523e-02, 2.99722314e+00, 6.99742188e+02, -5.88596249e+00, 8.24707603e+00, -4.92639046e+01, 9.02112770e+00, 5.24615869e-02, 1.31891206e-01
1.35113038e-02, -1.57389697e-02, -3.57720666e-02, 2.12754917e+00, 6.99122437e+02, -1.84665318e+01, 2.75508003e+01, -1.67955032e+02, 8.59036160e+00, 7.15401322e-02, 1.82371825e-01
1.35113038e-02, -1.74224395e-02, -3.63682359e-02, 2.16633582e+00, 6.99169250e+02, -1.24202118e+01, 2.71947784e+01, -1.55116348e+02, 8.41428947e+00, 7.22616613e-02, 2.07399413e-01
1.35113038e-02, -1.72552988e-02, -3.76250893e-02, 2.33342576e+00, 6.99344482e+02, -1.20074816e+01, 2.38830090e+01, -1.26914330e+02, 8.58199596e+00, 6.72989786e-02, 1.91928566e-01
1.35113038e-02, -1.54669825e-02, -3.58198322e-02, 2.13700628e+00, 6.99132751e+02, -1.89450912e+01, 2.68442993e+01, -1.66383255e+02, 8.63170815e+00, 7.11110085e-02, 1.77810490e-01
1.35113038e-02, -1.68480799e-02, -3.78680564e-02, 2.36850572e+00, 6.99382568e+02, -1.24172869e+01, 2.22098637e+01, -1.20531990e+02, 8.66187191e+00, 6.61198199e-02, 1.83815211e-01
1.35113038e-02, -1.74097847e-02, -4.18089367e-02, 2.90717721e+00, 6.99689819e+02, -7.66182995e+00, 7.39391422e+00, -5.34346123e+01, 8.79389381e+00, 5.36109470e-02, 1.59717232e-01
1.35113038e-02, -1.73581857e-02, -4.18929532e-02, 2.92030287e+00, 6.99695129e+02, -7.81605005e+00, 7.16688824e+00, -5.24124031e+01, 8.80374908e+00, 5.33919036e-02, 1.58333495e-01
1.35113038e-02, -1.54347932e-02, -3.90716083e-02, 2.53607821e+00, 6.99555420e+02, -1.07581234e+01, 1.40044641e+01, -7.85003052e+01, 8.98048306e+00, 6.10868670e-02, 1.46187499e-01
1.35113038e-02, -1.72943622e-02, -4.22659405e-02, 2.96153116e+00, 6.99712463e+02, -7.59656382e+00, 7.00694466e+00, -5.04000549e+01, 8.81348896e+00, 5.19475341e-02, 1.55772090e-01
1.35113038e-02, -1.79004483e-02, -4.27674875e-02, 2.99738336e+00, 6.99729553e+02, -6.97821474e+00, 7.48750401e+00, -4.82018661e+01, 8.72130013e+00, 4.89588790e-02, 1.65838480e-01
1.35113038e-02, -1.75081082e-02, -4.19561863e-02, 2.92739367e+00, 6.99697815e+02, -7.81440258e+00, 7.41835499e+00, -5.22294273e+01, 8.78244209e+00, 5.27926907e-02, 1.60780728e-01
1.35113038e-02, -1.74089409e-02, -4.19452116e-02, 2.92711926e+00, 6.99697632e+02, -7.80370092e+00, 7.00626707e+00, -5.21533279e+01, 8.79814911e+00, 5.31265438e-02, 1.58827797e-01
1.35113038e-02, -1.77039262e-02, -3.80727202e-02, 2.39006329e+00, 6.99388062e+02, -1.15875969e+01, 2.30764046e+01, -1.18759094e+02, 8.53771400e+00, 6.48365319e-02, 1.99066430e-01
1.35113038e-02, -1.55536700e-02, -3.56624126e-02, 2.11594462e+00, 6.99109314e+02, -1.89154205e+01, 2.74373837e+01, -1.70452881e+02, 8.60480881e+00, 7.18426555e-02, 1.79822803e-01
1.35113038e-02, -1.74804162e-02, -3.46431322e-02, 2.00312662e+00, 6.98851318e+02, -2.34336395e+01, 3.61555824e+01, -2.11559418e+02, 8.15512085e+00, 7.84346610e-02, 2.25702852e-01
1.35113038e-02, -1.90943722e-02, -3.68844606e-02, 2.21475840e+00, 6.99188416e+02, -1.37835312e+01, 3.34745598e+01, -1.52924713e+02, 8.12442017e+00, 6.91673011e-02, 2.43855089e-01
1.35113038e-02, -1.91119593e-02, -3.51485834e-02, 2.03388190e+00, 6.98905518e+02, -2.08470287e+01, 3.25315552e+01, -1.98870834e+02, 7.89099741e+00, 7.51821250e-02, 2.63062239e-01
1.35113038e-02, -1.91511661e-02, -3.35869677e-02, 1.87977469e+00, 6.98556274e+02, -2.38285065e+01, 3.28071442e+01, -2.67498718e+02, 7.60980558e+00, 7.99060389e-02, 2.81906664e-01
1.35113038e-02, -1.76613405e-02, -3.44785154e-02, 1.98482513e+00, 6.98808228e+02, -2.35735760e+01, 3.58045616e+01, -2.19817902e+02, 8.08729362e+00, 7.87473097e-02, 2.32362121e-01
1.35113038e-02, -1.89690087e-02, -3.33012789e-02, 1.85472047e+00, 6.98489746e+02, -2.53798542e+01, 3.30015488e+01, -2.82981628e+02, 7.59914207e+00, 8.09595510e-02, 2.79569685e-01
1.35113038e-02, -1.83282383e-02, -3.16096842e-02, 1.71696353e+00, 6.97931519e+02, -3.69170227e+01, 4.59174042e+01, -4.39066956e+02, 7.38029575e+00, 9.08730477e-02, 2.73345232e-01
1.35113038e-02, -1.91685036e-02, -3.31636257e-02, 1.84066749e+00, 6.98438416e+02, -2.47794304e+01, 3.26433792e+01, -2.98600525e+02, 7.52343416e+00, 8.14768523e-02, 2.85525262e-01
1.35113038e-02, -1.90357715e-02, -3.69498394e-02, 2.22181344e+00, 6.99200195e+02, -1.32761116e+01, 3.33384552e+01, -1.50978943e+02, 8.14513397e+00, 6.90237880e-02, 2.41547972e-01
1.35113038e-02, -1.88367944e-02, -3.71065512e-02, 2.24494839e+00, 6.99227417e+02, -1.31143465e+01, 3.21167336e+01, -1.46523483e+02, 8.20258045e+00, 6.85042068e-02, 2.35266641e-01
1.35113038e-02, -1.92409214e-02, -3.18426080e-02, 1.70934999e+00, 6.98011047e+02, -2.44928398e+01, 3.52200584e+01, -4.20289917e+02, 7.23016787e+00, 8.80322903e-02, 2.96316147e-01
1.35113038e-02, -1.84575617e-02, -3.12145129e-02, 1.70649588e+00, 6.97689941e+02, -4.55471878e+01, 6.50544434e+01, -5.09388275e+02, 7.22228718e+00, 9.48058665e-02, 2.76023179e-01
1.35113038e-02, -1.87216904e-02, -3.01635005e-02, 1.63539648e+00, 6.97104065e+02, -5.64549942e+01, 1.00917435e+02, -6.61047974e+02, 6.83592653e+00, 1.02488533e-01, 2.86302626e-01
1.35113038e-02, -1.89568959e-02, -4.46929969e-02, 3.15725613e+00, 6.99805725e+02, -4.62810850e+00, 8.54603100e+00, -3.92552452e+01, 8.55496311e+00, 3.93441282e-02, 1.80517808e-01
1.35113038e-02, -1.53838815e-02, -4.22931127e-02, 2.94411325e+00, 6.99723267e+02, -5.93710804e+00, 9.57136440e+00, -5.12768707e+01, 9.07182312e+00, 5.45810983e-02, 1.27233982e-01
1.35113038e-02, -1.82419531e-02, -4.12046351e-02, 2.81994104e+00, 6.99645996e+02, -7.10802317e+00, 1.42147360e+01, -6.28833542e+01, 8.61254025e+00, 5.25354743e-02, 1.85101062e-01
1.35113038e-02, -1.90055612e-02, -4.04402278e-02, 2.70982957e+00, 6.99593201e+02, -6.46777821e+00, 2.10909195e+01, -7.40528946e+01, 8.43902969e+00, 5.21733128e-02, 2.10002005e-01
1.35113038e-02, -1.90876480e-02, -4.24212441e-02, 2.95920706e+00, 6.99711182e+02, -6.27269173e+00, 1.25864954e+01, -5.26832924e+01, 8.50780106e+00, 4.46486101e-02, 1.93215311e-01
1.35113038e-02, -1.90977808e-02, -4.44787443e-02, 3.14274359e+00, 6.99795227e+02, -4.92445946e+00, 9.03327656e+00, -4.04606934e+01, 8.52693176e+00, 3.92490998e-02, 1.84568942e-01
1.35113038e-02, -1.83854811e-02, -3.92856374e-02, 2.55272627e+00, 6.99504333e+02, -1.00028019e+01, 2.10636559e+01, -9.26160278e+01, 8.51718521e+00, 6.01285696e-02, 2.01144740e-01
1.35113038e-02, -1.90855525e-02, -4.04674932e-02, 2.71195459e+00, 6.99594299e+02, -6.33729601e+00, 2.14281883e+01, -7.38432770e+01, 8.42415524e+00, 5.18275127e-02, 2.11764261e-01
1.35113038e-02, -1.90856792e-02, -4.05978523e-02, 2.72890258e+00, 6.99601868e+02, -6.29324341e+00, 2.08600101e+01, -7.23556061e+01, 8.42844772e+00, 5.13020046e-02, 2.10602969e-01
1.35113038e-02, -1.90857146e-02, -4.03256193e-02, 2.69203424e+00, 6.99580017e+02, -6.52066803e+00, 2.17081871e+01, -7.67799072e+01, 8.41574097e+00, 5.24667874e-02, 2.13004366e-01
1.35113038e-02, -1.95864625e-02, -2.94544362e-02, 1.59756494e+00, 6.96490723e+02, -6.67286682e+01, 1.00691055e+02, -7.90854858e+02, 6.34590435e+00, 1.06869936e-01, 3.07092071e-01
1.35113038e-02, -1.93018168e-02, -2.88224369e-02, 1.56770825e+00, 6.96052490e+02, -6.99624252e+01, 1.17899170e+02, -8.61090454e+02, 6.21623611e+00, 1.10311620e-01, 2.97657371e-01
1.35113038e-02, -1.84369795e-02, -2.93301605e-02, 1.59569669e+00, 6.96516846e+02, -6.12274933e+01, 1.22112854e+02, -7.57562073e+02, 6.63858509e+00, 1.07066438e-01, 2.76263237e-01
1.35113038e-02, -1.90873817e-02, -3.86407077e-02, 2.44869614e+00, 6.99422241e+02, -9.77284431e+00, 2.56346359e+01, -1.09526817e+02, 8.33118057e+00, 6.09015562e-02, 2.24911004e-01
1.35113038e-02, -1.90932024e-02, -3.70599441e-02, 2.23532176e+00, 6.99213623e+02, -1.30977011e+01, 3.33278809e+01, -1.48560791e+02, 8.14668560e+00, 6.85060248e-02, 2.41652250e-01
1.35113038e-02, -1.92941669e-02, -3.12929563e-02, 1.67661619e+00, 6.97738281e+02, -3.35731277e+01, 4.88196640e+01, -5.08444824e+02, 7.04788113e+00, 9.15670767e-02, 3.00453871e-01
1.35113038e-02, -1.91555973e-02, -3.33880223e-02, 1.85857821e+00, 6.98513184e+02, -2.39888916e+01, 3.23873062e+01, -2.74923615e+02, 7.57389593e+00, 8.04428086e-02, 2.84165621e-01
1.35113038e-02, -1.94327570e-02, -3.01539712e-02, 1.61864853e+00, 6.97035095e+02, -5.16809311e+01, 9.03486481e+01, -6.92587708e+02, 6.64796066e+00, 1.02570564e-01, 3.02391976e-01
1.35113038e-02, -1.96723342e-02, -2.90408544e-02, 1.57465637e+00, 6.96171265e+02, -7.30975876e+01, 1.13732986e+02, -8.41547668e+02, 6.16921139e+00, 1.08793803e-01, 3.08633357e-01
1.35113038e-02, -1.90934762e-02, -3.69806960e-02, 2.22499323e+00, 6.99203613e+02, -1.33556890e+01, 3.35869217e+01, -1.50371552e+02, 8.13738441e+00, 6.88312128e-02, 2.42638588e-01
1.35113038e-02, -1.71240382e-02, -3.80083546e-02, 2.38557124e+00, 6.99392761e+02, -1.24619036e+01, 2.20680542e+01, -1.18301407e+02, 8.63746548e+00, 6.61418736e-02, 1.86289996e-01
1.35113038e-02, -1.93734691e-02, -3.05981021e-02, 1.66369903e+00, 6.97313354e+02, -5.05103416e+01, 8.46052704e+01, -6.29859375e+02, 6.80538654e+00, 9.89045650e-02, 3.00875396e-01
1.35113038e-02, -9.17353667e-03, -3.03133968e-02, 1.61804724e+00, 6.97993774e+02, -4.39456024e+01, 6.64281921e+01, -4.45714813e+02, 8.17396450e+00, 5.95888272e-02, 1.80195928e-01
1.35113038e-02, -1.05056800e-02, -3.06663103e-02, 1.63690162e+00, 6.98067810e+02, -3.58563576e+01, 6.71510773e+01, -4.11930420e+02, 8.17920780e+00, 6.49011433e-02, 1.79359794e-01
1.35113038e-02, -9.12014861e-03, -3.06709800e-02, 1.64354706e+00, 6.98133911e+02, -4.16450500e+01, 6.64239426e+01, -4.14087799e+02, 8.26665401e+00, 5.77463508e-02, 1.78527623e-01
