
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29470453e-02, 1.68029387e-02, 2.26135133e-04, 1.61068268e+01, 3.40704468e+02, -2.52291260e+01, 1.44033972e+03, 1.02988330e+04, -2.01862043e-04, 1.39600992e+01, -1.91621948e-03
1.29470453e-02, 1.61699783e-02, 5.87391492e-04, 1.73460751e+01, 3.42829651e+02, 2.20834570e+03, 1.35055054e+03, 2.57147949e+04, 1.88398780e-03, 1.37056456e+01, -2.40562367e-03
1.29470453e-02, 1.61699783e-02, 5.87391492e-04, 1.73460751e+01, 3.42829651e+02, 2.20834570e+03, 1.35055054e+03, 2.57147949e+04, 1.88398780e-03, 1.37056456e+01, -2.40562367e-03
1.29470453e-02, 1.73437838e-02, 1.96623383e-04, 1.50406628e+01, 3.41726379e+02, 1.62000977e+03, 1.33743042e+03, 1.13723975e+04, 4.08462336e-04, 1.39437532e+01, -1.90136908e-03
1.29470453e-02, 1.79359820e-02, 5.87391492e-04, 1.39175215e+01, 3.45101501e+02, 8.88433533e+02, 1.65013708e+03, 2.47336289e+04, 9.78711993e-04, 1.37189598e+01, -1.85107964e-03
1.29470453e-02, 1.79359820e-02, 5.87391492e-04, 1.39175215e+01, 3.45101501e+02, 8.88433533e+02, 1.65013708e+03, 2.47336289e+04, 9.78711993e-04, 1.37189598e+01, -1.85107964e-03
1.29470453e-02, 1.65343396e-02, 1.32998859e-04, 1.66244755e+01, 3.39735229e+02, -2.70778931e+02, 1.37832471e+03, 6.88577783e+03, -2.61225010e-04, 1.40131416e+01, -1.86323386e-03
1.29470453e-02, 1.26379700e-02, 5.87391492e-04, 2.43620567e+01, 3.37905243e+02, 9.35269241e+01, 1.56508167e+03, 2.44930254e+04, 2.40291283e-03, 1.37043285e+01, -1.64857635e-03
1.29470453e-02, 1.61699783e-02, 5.87391492e-04, 1.73460751e+01, 3.42829651e+02, 2.20834570e+03, 1.35055054e+03, 2.57147949e+04, 1.88398780e-03, 1.37056456e+01, -2.40562367e-03
1.29470453e-02, 2.09353156e-02, 1.73828943e-04, 7.94118214e+00, 3.46432892e+02, 2.94992371e+02, 1.42892688e+03, 9.44661719e+03, -1.67312706e-03, 1.39666557e+01, -8.28745309e-04
1.29470453e-02, 2.03835964e-02, 2.71647703e-04, 9.04299736e+00, 3.45970032e+02, 4.22951660e+01, 1.35902869e+03, 1.06854316e+04, -1.13198836e-03, 1.39427052e+01, -6.50027650e-05
1.29470453e-02, 2.05849893e-02, 5.68783842e-04, 8.64441109e+00, 3.48433655e+02, 1.61400830e+03, 1.40857959e+03, 2.10460781e+04, -2.99098203e-03, 1.37545204e+01, 7.61061849e-04
1.29470453e-02, 1.84405986e-02, 7.87817989e-05, 1.28982983e+01, 3.42599854e+02, 6.43531189e+01, 1.43752173e+03, 8.38708496e+03, -1.11911155e-04, 1.40003834e+01, -1.91322179e-03
1.29470453e-02, 1.88189857e-02, 5.68783842e-04, 1.21370173e+01, 3.46506287e+02, 8.52039795e+02, 1.46807776e+03, 2.47778555e+04, 5.45313815e-05, 1.37056751e+01, -1.47832464e-03
1.29470453e-02, 1.79359820e-02, 5.87391492e-04, 1.39175215e+01, 3.45101501e+02, 8.88433533e+02, 1.65013708e+03, 2.47336289e+04, 9.78711993e-04, 1.37189598e+01, -1.85107964e-03
1.29470453e-02, 1.47396000e-02, 1.32727466e-04, 2.01837120e+01, 3.37495361e+02, -3.13265747e+02, 1.32510608e+03, 7.65291797e+03, 2.82353233e-03, 1.39920769e+01, -1.41488633e-03
1.29470453e-02, 1.29653905e-02, -1.23976599e-04, 2.36661320e+01, 3.33974823e+02, 4.20516754e+02, 1.32913745e+03, 3.43394482e+03, 2.28760019e-03, 1.40820961e+01, -1.48989656e-03
1.29470453e-02, 1.44039746e-02, 5.87391492e-04, 2.08236332e+01, 3.40493073e+02, 1.68737817e+03, 1.12232874e+03, 2.40325469e+04, -1.35787996e-03, 1.36900883e+01, -3.16998479e-03
1.29470453e-02, 2.44240668e-02, -2.93501926e-05, 8.61840844e-01, 3.49869171e+02, 9.08706421e+02, 9.81409607e+02, 3.30398145e+03, 3.06234404e-04, 1.40920258e+01, 1.09461537e-02
1.29470453e-02, 2.50000004e-02, 5.87391492e-04, -4.32902455e-01, 3.54272064e+02, 1.84151953e+03, 1.93331940e+02, 2.54713320e+04, 2.01983750e-03, 1.37173061e+01, 6.86605275e-02
1.29470453e-02, 2.50000004e-02, 2.38510314e-04, -2.75427610e-01, 3.51522522e+02, 9.55797058e+02, 1.04528088e+03, 4.75381055e+03, 1.44420646e-03, 1.39544640e+01, 4.52250801e-02
1.29470453e-02, 1.79359820e-02, 5.87391492e-04, 1.39175215e+01, 3.45101501e+02, 8.88433533e+02, 1.65013708e+03, 2.47336289e+04, 9.78711993e-04, 1.37189598e+01, -1.85107964e-03
1.29470453e-02, 2.26588696e-02, -6.76657801e-05, 4.46461487e+00, 3.47576630e+02, 1.21877637e+03, 1.32527637e+03, 3.74700146e+03, -1.53682032e-03, 1.40847511e+01, -1.18962547e-03
1.29470453e-02, 1.97019875e-02, 5.87391492e-04, 1.03525486e+01, 3.48037018e+02, 1.09500000e+03, 1.21905762e+03, 2.53203828e+04, -2.67082499e-03, 1.36797295e+01, -1.01219875e-05
1.29470453e-02, 2.00171676e-02, 1.54106528e-04, 9.77261543e+00, 3.45094177e+02, -3.96716858e+02, 1.42246118e+03, 9.00809961e+03, -6.08274946e-04, 1.39765186e+01, -2.49876321e-05
1.29470453e-02, 1.35209719e-02, 5.68783842e-04, 2.25898304e+01, 3.38984558e+02, 6.87766113e+02, 1.35860449e+03, 2.28881719e+04, 1.09940395e-03, 1.37143402e+01, -2.82396213e-03
1.29470453e-02, 2.21940205e-02, 3.55304044e-04, 5.39920473e+00, 3.49126038e+02, -1.84472412e+02, 1.36041211e+03, 1.33803770e+04, -2.23414879e-03, 1.38893270e+01, -2.84681749e-03
1.29470453e-02, 2.23509930e-02, 5.68783842e-04, 5.08589554e+00, 3.50978210e+02, 1.74817444e+03, 1.33197375e+03, 2.17647383e+04, -1.64257467e-03, 1.37501926e+01, -3.17933410e-03
1.29470453e-02, 2.14679912e-02, 5.87391492e-04, 6.86301374e+00, 3.49569702e+02, 1.83925513e+03, 1.34166577e+03, 2.08002012e+04, -2.13845633e-03, 1.37710238e+01, -1.12601882e-03
1.29470453e-02, 2.14679912e-02, 5.87391492e-04, 6.86301374e+00, 3.49569702e+02, 1.83925513e+03, 1.34166577e+03, 2.08002012e+04, -2.13845633e-03, 1.37710238e+01, -1.12601882e-03
1.29470453e-02, 2.44240668e-02, -2.93501926e-05, 8.61840844e-01, 3.49869171e+02, 9.08706421e+02, 9.81409607e+02, 3.30398145e+03, 3.06234404e-04, 1.40920258e+01, 1.09461537e-02
1.29470453e-02, 2.50000004e-02, 5.87391492e-04, -4.32902455e-01, 3.54272064e+02, 1.84151953e+03, 1.93331940e+02, 2.54713320e+04, 2.01983750e-03, 1.37173061e+01, 6.86605275e-02
1.29470453e-02, 2.41169985e-02, 5.68783842e-04, 1.37187791e+00, 3.53523621e+02, 1.94456677e+03, 1.01884528e+03, 2.35875000e+04, -4.38265968e-04, 1.37459316e+01, -3.36901564e-03
1.29470453e-02, 1.97019875e-02, 5.87391492e-04, 1.03525486e+01, 3.48037018e+02, 1.09500000e+03, 1.21905762e+03, 2.53203828e+04, -2.67082499e-03, 1.36797295e+01, -1.01219875e-05
1.29470453e-02, 2.50000004e-02, 2.35161249e-04, -2.73933649e-01, 3.51509552e+02, 9.72030090e+02, 1.04954126e+03, 4.67657617e+03, 1.47143390e-03, 1.39556665e+01, 4.50443737e-02
1.29470453e-02, 2.14679912e-02, 5.87391492e-04, 6.86301374e+00, 3.49569702e+02, 1.83925513e+03, 1.34166577e+03, 2.08002012e+04, -2.13845633e-03, 1.37710238e+01, -1.12601882e-03
1.29470453e-02, 2.32339948e-02, 5.87391492e-04, 3.28794599e+00, 3.52420746e+02, 1.65623828e+03, 1.38865881e+03, 2.37779160e+04, -1.50292600e-03, 1.37374783e+01, -6.15797425e-03
1.29470453e-02, 2.12354809e-02, 6.55428303e-05, 7.34964466e+00, 3.46486755e+02, -3.01439209e+02, 1.52887683e+03, 8.07119824e+03, -1.95274223e-03, 1.39951029e+01, -1.65645685e-03
1.29470453e-02, 2.44240668e-02, -2.93501926e-05, 8.61840844e-01, 3.49869171e+02, 9.08706421e+02, 9.81409607e+02, 3.30398145e+03, 3.06234404e-04, 1.40920258e+01, 1.09461537e-02
1.29470453e-02, 2.39789709e-02, 3.81977006e-04, 1.66818213e+00, 3.51866333e+02, 4.59765503e+02, 1.13264990e+03, 1.48769102e+04, -1.06294523e-03, 1.38701973e+01, -1.61112717e-03
1.29470453e-02, 2.50000004e-02, 5.87391492e-04, -4.32902455e-01, 3.54272064e+02, 1.84151953e+03, 1.93331940e+02, 2.54713320e+04, 2.01983750e-03, 1.37173061e+01, 6.86605275e-02
1.29470453e-02, 2.32339948e-02, 5.87391492e-04, 3.28794599e+00, 3.52420746e+02, 1.65623828e+03, 1.38865881e+03, 2.37779160e+04, -1.50292600e-03, 1.37374783e+01, -6.15797425e-03
1.29470453e-02, 2.32339948e-02, 5.87391492e-04, 3.28794599e+00, 3.52420746e+02, 1.65623828e+03, 1.38865881e+03, 2.37779160e+04, -1.50292600e-03, 1.37374783e+01, -6.15797425e-03
1.29470453e-02, 2.32339948e-02, 5.87391492e-04, 3.28794599e+00, 3.52420746e+02, 1.65623828e+03, 1.38865881e+03, 2.37779160e+04, -1.50292600e-03, 1.37374783e+01, -6.15797425e-03
1.29470453e-02, 1.76770985e-02, 7.67462770e-05, 1.43888178e+01, 3.41349762e+02, 1.59861536e+03, 1.34308032e+03, 7.62224951e+03, 3.11730662e-04, 1.40135822e+01, -2.25232518e-03
1.29470453e-02, 1.08719654e-02, 5.87391492e-04, 2.78612690e+01, 3.35547852e+02, 6.66477966e+02, 1.29996082e+03, 2.38788340e+04, -9.52153496e-05, 1.36925449e+01, -2.65141978e-04
1.29470453e-02, 1.26379700e-02, 5.87391492e-04, 2.43620567e+01, 3.37905243e+02, 9.35269241e+01, 1.56508167e+03, 2.44930254e+04, 2.40291283e-03, 1.37043285e+01, -1.64857635e-03
1.29470453e-02, 2.14679912e-02, 5.87391492e-04, 6.86301374e+00, 3.49569702e+02, 1.83925513e+03, 1.34166577e+03, 2.08002012e+04, -2.13845633e-03, 1.37710238e+01, -1.12601882e-03
1.29470453e-02, 2.14679912e-02, 5.87391492e-04, 6.86301374e+00, 3.49569702e+02, 1.83925513e+03, 1.34166577e+03, 2.08002012e+04, -2.13845633e-03, 1.37710238e+01, -1.12601882e-03
1.29470453e-02, -2.50000004e-02, -4.68600169e-03, 1.06270569e+02, 3.24410950e+02, 6.82891235e+02, 2.40183672e+04, -7.19430234e+04, -5.87748771e-04, 2.64963055e+00, 1.21040607e-03
1.29470453e-02, -2.50000004e-02, -4.63570235e-03, 1.06295242e+02, 3.20367371e+02, 6.28012085e+02, 2.20445625e+04, -6.70253906e+04, -7.01985497e-04, 3.22245288e+00, 2.24666367e-03
1.29470453e-02, -2.41169985e-02, -4.60114656e-03, 1.03879341e+02, 3.40280212e+02, 1.36913477e+03, 1.67071855e+04, -1.03981641e+05, -6.03304885e-04, 3.18000627e+00, 1.99477142e-03
1.29470453e-02, -2.41169985e-02, -4.65093413e-03, 1.03857391e+02, 3.46483276e+02, 1.46202100e+03, 1.73111875e+04, -1.09694070e+05, -5.07516204e-04, 2.61455870e+00, 1.08073594e-03
1.29470453e-02, -2.50000004e-02, -4.68600169e-03, 1.06270569e+02, 3.24410950e+02, 6.82891235e+02, 2.40183672e+04, -7.19430234e+04, -5.87748771e-04, 2.64963055e+00, 1.21040607e-03
1.29470453e-02, -2.50000004e-02, -4.63570235e-03, 1.06295242e+02, 3.20367371e+02, 6.28012085e+02, 2.20445625e+04, -6.70253906e+04, -7.01985497e-04, 3.22245288e+00, 2.24666367e-03
1.29470453e-02, -2.32339948e-02, -4.63570235e-03, 1.01527168e+02, 3.50190186e+02, 1.56815491e+03, 9.67580566e+03, -1.10061281e+05, -7.20571727e-04, 3.14246511e+00, 1.75766926e-03
1.29470453e-02, -2.32339948e-02, -4.68600169e-03, 1.01507935e+02, 3.55840546e+02, 1.65455225e+03, 9.48917969e+03, -1.13690453e+05, -6.07729133e-04, 2.58353782e+00, 9.49201582e-04
1.29470453e-02, -2.32339948e-02, -4.63570235e-03, 1.01527168e+02, 3.50190186e+02, 1.56815491e+03, 9.67580566e+03, -1.10061281e+05, -7.20571727e-04, 3.14246511e+00, 1.75766926e-03
1.29470453e-02, -2.32339948e-02, -4.68600169e-03, 1.01507935e+02, 3.55840546e+02, 1.65455225e+03, 9.48917969e+03, -1.13690453e+05, -6.07729133e-04, 2.58353782e+00, 9.49201582e-04
1.29470453e-02, -2.32339948e-02, -4.63570235e-03, 1.01527168e+02, 3.50190186e+02, 1.56815491e+03, 9.67580566e+03, -1.10061281e+05, -7.20571727e-04, 3.14246511e+00, 1.75766926e-03
1.29470453e-02, -2.32339948e-02, -4.68600169e-03, 1.01507935e+02, 3.55840546e+02, 1.65455225e+03, 9.48917969e+03, -1.13690453e+05, -6.07729133e-04, 2.58353782e+00, 9.49201582e-04
1.29470453e-02, -2.23509930e-02, -4.60114656e-03, 9.92293701e+01, 3.57428772e+02, 1.98273779e+03, 7.30456152e+03, -1.04159438e+05, -4.48235805e-04, 3.10947585e+00, 1.51414517e-03
1.29470453e-02, -2.23509930e-02, -4.65093413e-03, 9.92126923e+01, 3.62850586e+02, 2.06182910e+03, 7.16683545e+03, -1.06281359e+05, -3.76243377e-04, 2.55628538e+00, 8.17726599e-04
1.29470453e-02, -2.14679912e-02, -4.63570235e-03, 9.69759445e+01, 3.63077515e+02, 1.96535632e+03, 6.05687695e+03, -1.01817391e+05, -3.04174988e-04, 3.08062267e+00, 1.29171845e-03
1.29470453e-02, -2.14679912e-02, -4.68600169e-03, 9.69613800e+01, 3.68243317e+02, 2.03603064e+03, 5.95535205e+03, -1.03404047e+05, -2.52299127e-04, 2.53246117e+00, 6.78900746e-04
1.29470453e-02, -2.14679912e-02, -4.63570235e-03, 9.69759445e+01, 3.63077515e+02, 1.96535632e+03, 6.05687695e+03, -1.01817391e+05, -3.04174988e-04, 3.08062267e+00, 1.29171845e-03
1.29470453e-02, -2.14679912e-02, -4.68600169e-03, 9.69613800e+01, 3.68243317e+02, 2.03603064e+03, 5.95535205e+03, -1.03404047e+05, -2.52299127e-04, 2.53246117e+00, 6.78900746e-04
1.29470453e-02, -2.14679912e-02, -4.63570235e-03, 9.69759445e+01, 3.63077515e+02, 1.96535632e+03, 6.05687695e+03, -1.01817391e+05, -3.04174988e-04, 3.08062267e+00, 1.29171845e-03
1.29470453e-02, -2.14679912e-02, -4.68600169e-03, 9.69613800e+01, 3.68243317e+02, 2.03603064e+03, 5.95535205e+03, -1.03404047e+05, -2.52299127e-04, 2.53246117e+00, 6.78900746e-04
1.29470453e-02, -2.05849893e-02, -4.60114656e-03, 9.47594604e+01, 3.68114868e+02, 2.27093262e+03, 5.25789453e+03, -9.81021563e+04, -1.15451068e-04, 3.05414605e+00, 1.28051057e-03
1.29470453e-02, -2.05849893e-02, -4.65093413e-03, 9.47453613e+01, 3.73198792e+02, 2.33603174e+03, 5.17920166e+03, -9.93614922e+04, -9.33321207e-05, 2.51059675e+00, 6.94382936e-04
1.29470453e-02, -1.97019875e-02, -4.63570235e-03, 9.25856781e+01, 3.72361298e+02, 2.22907495e+03, 4.68183936e+03, -9.70600234e+04, 3.10461910e-05, 3.02946734e+00, 1.26694946e-03
1.29470453e-02, -1.97019875e-02, -4.68600169e-03, 9.25721970e+01, 3.77269043e+02, 2.29061865e+03, 4.61589258e+03, -9.81317578e+04, 3.05809735e-05, 2.49019957e+00, 7.01699115e-04
1.29470453e-02, -1.97019875e-02, -4.63570235e-03, 9.25856781e+01, 3.72361298e+02, 2.22907495e+03, 4.68183936e+03, -9.70600234e+04, 3.10461910e-05, 3.02946734e+00, 1.26694946e-03
1.29470453e-02, -1.97019875e-02, -4.68600169e-03, 9.25721970e+01, 3.77269043e+02, 2.29061865e+03, 4.61589258e+03, -9.81317578e+04, 3.05809735e-05, 2.49019957e+00, 7.01699115e-04
1.29470453e-02, -3.50000001e-02, -4.68600169e-03, 1.47577560e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.76128859e-04, 4.86732244e+00, 1.40901059e-01
1.29470453e-02, -3.50000001e-02, -4.63570235e-03, 1.49394562e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.00104841e-04, 5.83638811e+00, 1.75057724e-01
1.29470453e-02, -3.50000001e-02, -4.63570235e-03, 1.49394562e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.00104841e-04, 5.83638811e+00, 1.75057724e-01
1.29470453e-02, -3.50000001e-02, -4.68600169e-03, 1.47577560e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.76128859e-04, 4.86732244e+00, 1.40901059e-01
1.29470453e-02, -2.50000004e-02, -4.63570235e-03, 1.06295242e+02, 3.20367371e+02, 6.28012085e+02, 2.20445625e+04, -6.70253906e+04, -7.01985497e-04, 3.22245288e+00, 2.24666367e-03
1.29470453e-02, -2.50000004e-02, -4.68600169e-03, 1.06270569e+02, 3.24410950e+02, 6.82891235e+02, 2.40183672e+04, -7.19430234e+04, -5.87748771e-04, 2.64963055e+00, 1.21040607e-03
1.29470453e-02, -3.41169983e-02, -4.60114516e-03, 1.39843445e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.97848950e-04, 5.03188896e+00, 2.33094562e-02
1.29470453e-02, -3.41169983e-02, -4.65093413e-03, 1.39300339e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.55042745e-04, 4.15705299e+00, 3.65343713e-03
1.29470453e-02, -2.58830022e-02, -4.60114656e-03, 1.08778198e+02, 3.00949829e+02, 1.65684692e+02, 1.12484063e+04, -1.69171816e+04, -7.45287864e-04, 3.27047825e+00, 2.53814878e-03
1.29470453e-02, -2.58830022e-02, -4.65093413e-03, 1.08750122e+02, 3.00980774e+02, 1.79269165e+02, 1.24937305e+04, -1.81240703e+04, -6.23037922e-04, 2.68930650e+00, 1.36831426e-03
1.29470453e-02, -3.32340188e-02, -4.63569025e-03, 1.34263763e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.87574172e-04, 4.50779438e+00, 2.09725089e-02
1.29470453e-02, -3.32339965e-02, -4.68600169e-03, 1.34052460e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.10249486e-04, 3.71674061e+00, 1.18893851e-02
1.29470453e-02, -2.67660040e-02, -4.63570049e-03, 1.11331482e+02, 3.00050690e+02, 5.70332909e+00, 5.28366882e+02, -2.48975052e+02, -1.09824608e-03, 3.32599354e+00, 2.95238569e-03
1.29470453e-02, -2.67660040e-02, -4.68600169e-03, 1.11298393e+02, 3.00051758e+02, 5.70982885e+00, 5.44984497e+02, -1.60110092e+02, -9.21046827e-04, 2.73509812e+00, 1.56573660e-03
1.29470453e-02, -3.32340188e-02, -4.63569025e-03, 1.34263763e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.87574172e-04, 4.50779438e+00, 2.09725089e-02
1.29470453e-02, -3.32339965e-02, -4.68600169e-03, 1.34052460e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.10249486e-04, 3.71674061e+00, 1.18893851e-02
1.29470453e-02, -2.67660040e-02, -4.63570049e-03, 1.11331482e+02, 3.00050690e+02, 5.70332909e+00, 5.28366882e+02, -2.48975052e+02, -1.09824608e-03, 3.32599354e+00, 2.95238569e-03
1.29470453e-02, -2.67660040e-02, -4.68600169e-03, 1.11298393e+02, 3.00051758e+02, 5.70982885e+00, 5.44984497e+02, -1.60110092e+02, -9.21046827e-04, 2.73509812e+00, 1.56573660e-03
1.29470453e-02, -3.32340188e-02, -4.63569025e-03, 1.34263763e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.87574172e-04, 4.50779438e+00, 2.09725089e-02
1.29470453e-02, -3.32339965e-02, -4.68600169e-03, 1.34052460e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.10249486e-04, 3.71674061e+00, 1.18893851e-02
1.29470453e-02, -2.67660040e-02, -4.63570049e-03, 1.11331482e+02, 3.00050690e+02, 5.70332909e+00, 5.28366882e+02, -2.48975052e+02, -1.09824608e-03, 3.32599354e+00, 2.95238569e-03
1.29470453e-02, -2.67660040e-02, -4.68600169e-03, 1.11298393e+02, 3.00051758e+02, 5.70982885e+00, 5.44984497e+02, -1.60110092e+02, -9.21046827e-04, 2.73509812e+00, 1.56573660e-03
1.29470453e-02, -3.23510915e-02, -4.60108183e-03, 1.30360535e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.84688270e-04, 4.13875961e+00, 1.36526069e-02
1.29470453e-02, -3.23509946e-02, -4.65093413e-03, 1.30211105e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.19767074e-04, 3.40758681e+00, 7.35642482e-03
1.29470453e-02, -2.76489723e-02, -4.60111862e-03, 1.13961868e+02, 3.00002777e+02, 3.16650152e-01, 2.82836494e+01, -9.64868927e+00, -1.16907584e-03, 3.39205527e+00, 3.80536355e-03
1.29470453e-02, -2.76490059e-02, -4.65093413e-03, 1.13924835e+02, 3.00002838e+02, 2.85238296e-01, 2.89016228e+01, -5.90144873e+00, -9.76292416e-04, 2.78945971e+00, 2.23073969e-03
1.29470453e-02, -3.15285176e-02, -4.62939171e-03, 1.27109818e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.19132547e-04, 3.91843200e+00, 1.12393321e-02
1.29470453e-02, -3.15286815e-02, -4.67966776e-03, 1.26998337e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68882524e-04, 3.22418475e+00, 6.39875559e-03
1.29470453e-02, -2.85320077e-02, -4.68600169e-03, 1.16631744e+02, 3.00000153e+02, 5.84499864e-03, 1.53519380e+00, -2.92276829e-01, -7.11732311e-04, 2.85527945e+00, 2.37836848e-05
1.29470453e-02, -2.85309982e-02, -4.63553192e-03, 1.16679649e+02, 3.00000153e+02, 1.27505697e-02, 1.53163445e+00, -4.85459536e-01, -1.12631649e-03, 3.47234344e+00, 1.78893423e-03
1.29470453e-02, -2.85320077e-02, -4.68600169e-03, 1.16631744e+02, 3.00000153e+02, 5.84499864e-03, 1.53519380e+00, -2.92276829e-01, -7.11732311e-04, 2.85527945e+00, 2.37836848e-05
1.29470453e-02, -3.13800462e-02, -4.62424755e-03, 1.26522827e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.14998527e-04, 3.87879825e+00, 1.08217113e-02
1.29470453e-02, -3.13800015e-02, -4.67444165e-03, 1.26417259e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.89157038e-04, 3.19114327e+00, 6.25339895e-03
1.29470453e-02, -2.85319518e-02, -4.63549374e-03, 1.16682587e+02, 3.00000153e+02, 1.38257230e-02, 1.50308728e+00, -4.75666493e-01, -1.12633326e-03, 3.47243047e+00, 1.78647286e-03
1.29470453e-02, -2.85320077e-02, -4.68600169e-03, 1.16631744e+02, 3.00000153e+02, 5.84499864e-03, 1.53519380e+00, -2.92276829e-01, -7.11732311e-04, 2.85527945e+00, 2.37836848e-05
1.29470453e-02, -3.11296694e-02, -4.63219732e-03, 1.25605309e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.10903580e-03, 3.83461308e+00, 9.75272711e-03
1.29470453e-02, -3.11293788e-02, -4.68251668e-03, 1.25505646e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.25825133e-04, 3.15456104e+00, 5.49926516e-03
1.29470453e-02, -2.85327397e-02, -4.63552028e-03, 1.16685181e+02, 3.00000153e+02, 1.38918916e-02, 1.50193012e+00, -4.75274414e-01, -1.12576201e-03, 3.47251487e+00, 1.79032213e-03
1.29470453e-02, -2.85320077e-02, -4.68600169e-03, 1.16631744e+02, 3.00000153e+02, 5.84499864e-03, 1.53519380e+00, -2.92276829e-01, -7.11732311e-04, 2.85527945e+00, 2.37836848e-05
1.29470453e-02, -3.03640142e-02, -4.60800715e-03, 1.22800476e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.15046208e-03, 3.69988394e+00, 6.40610326e-03
1.29470453e-02, -3.03640664e-02, -4.65796655e-03, 1.22722923e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.28601347e-04, 3.04319596e+00, 3.18120141e-03
1.29470453e-02, -2.94784661e-02, -4.60419385e-03, 1.19798523e+02, 3.00000000e+02, -2.01269030e-03, 8.24081898e-02, -1.28176240e-02, -9.77495569e-04, 3.57367730e+00, 6.23916229e-03
1.29470453e-02, -2.94784717e-02, -4.65410389e-03, 1.19743675e+02, 3.00000000e+02, 6.25448520e-05, 8.32796693e-02, -1.92637765e-03, -3.65156477e-04, 2.93883872e+00, 3.80947697e-03
1.29470453e-02, -2.99734231e-02, -4.62232903e-03, 1.21475677e+02, 3.00000000e+02, 1.14345909e-04, 3.67325358e-02, -8.58693616e-04, -1.06061588e-03, 3.64434624e+00, 6.38774922e-03
1.29470453e-02, -2.99734361e-02, -4.67250589e-03, 1.21408104e+02, 3.00000000e+02, 1.13053640e-04, 3.67339253e-02, -8.50103737e-04, -4.75926441e-04, 2.99727154e+00, 3.50228348e-03
1.29470453e-02, -2.50000004e-02, -4.57534287e-03, 1.06306702e+02, 3.16196350e+02, 5.20544983e+02, 1.83035820e+04, -5.75563359e+04, -8.32427875e-04, 3.88917685e+00, 5.42311603e-03
1.29470453e-02, -2.50000004e-02, -4.57534287e-03, 1.06306702e+02, 3.16196350e+02, 5.20544983e+02, 1.83035820e+04, -5.75563359e+04, -8.32427875e-04, 3.88917685e+00, 5.42311603e-03
1.29470453e-02, -2.41169985e-02, -4.54140129e-03, 1.03889526e+02, 3.33546753e+02, 1.18165234e+03, 1.53602949e+04, -9.27204844e+04, -7.06795487e-04, 3.83876133e+00, 4.79272567e-03
1.29470453e-02, -2.32339948e-02, -4.57534287e-03, 1.01536118e+02, 3.43706024e+02, 1.38724414e+03, 9.87391992e+03, -1.02618500e+05, -8.42181384e-04, 3.79417562e+00, 4.23402851e-03
1.29470453e-02, -2.32339948e-02, -4.57534287e-03, 1.01536118e+02, 3.43706024e+02, 1.38724414e+03, 9.87391992e+03, -1.02618500e+05, -8.42181384e-04, 3.79417562e+00, 4.23402851e-03
1.29470453e-02, -2.32339948e-02, -4.57534287e-03, 1.01536118e+02, 3.43706024e+02, 1.38724414e+03, 9.87391992e+03, -1.02618500e+05, -8.42181384e-04, 3.79417562e+00, 4.23402851e-03
