
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29718725e-02, -1.54888947e-02, -1.38178631e-03, 7.29231110e+01, 3.01678864e+02, 1.64195770e+02, 4.71601624e+02, -1.05853992e+03, -9.81635414e-04, 1.33901005e+01, 2.13588290e-02
1.29718725e-02, -1.50793698e-02, -7.84980017e-04, 7.21203308e+01, 3.01423523e+02, 1.10400970e+02, 4.38300171e+02, -3.96360718e+02, -5.66304079e-04, 1.34989700e+01, 9.11969412e-03
1.29718725e-02, -1.05506647e-02, -7.88670732e-04, 6.32268295e+01, 3.04005371e+02, 1.81429596e+02, 7.83990479e+02, -6.48122559e+02, -5.87909715e-04, 1.36156216e+01, 6.76236255e-03
1.29718725e-02, -1.42773148e-02, -1.27439364e-03, 7.05214691e+01, 3.02166382e+02, 7.30611343e+01, 5.61965027e+02, -1.08410583e+03, -1.55087432e-03, 1.34517469e+01, 1.62358731e-02
1.29718725e-02, -1.37329930e-02, -1.24288653e-03, 6.94366074e+01, 3.02478546e+02, 8.69940338e+01, 6.14593506e+02, -1.14067273e+03, -1.22921471e-03, 1.34604721e+01, 1.53488861e-02
1.29718725e-02, -1.39339222e-02, -1.73527817e-03, 6.98287811e+01, 3.02806396e+02, 2.08838593e+02, 6.39959106e+02, -1.86971436e+03, -1.50435092e-03, 1.33750887e+01, 2.24732049e-02
1.29718725e-02, -1.43756680e-02, -8.23948474e-04, 7.07174835e+01, 3.01787537e+02, 8.56689758e+01, 5.01824402e+02, -4.60529999e+02, -6.98041171e-04, 1.35081043e+01, 9.84499510e-03
1.29718725e-02, -1.36886891e-02, -6.33064832e-04, 6.93482971e+01, 3.02074707e+02, 1.08264511e+02, 5.51471680e+02, -3.28716797e+02, 9.71881673e-06, 1.35383091e+01, 6.55514328e-03
1.29718725e-02, -1.43824983e-02, 2.89162184e-04, 7.07274933e+01, 3.01652435e+02, 1.06975502e+02, 4.89240570e+02, 4.16071472e+02, -3.85798921e-04, 1.35197554e+01, -8.87551624e-03
1.29718725e-02, -1.44050186e-02, 2.95456703e-04, 7.07722855e+01, 3.01642212e+02, 1.04679741e+02, 4.86989227e+02, 4.20021271e+02, -4.24185215e-04, 1.35192070e+01, -9.02666058e-03
1.29718725e-02, -1.43873794e-02, 3.04903020e-04, 7.07371826e+01, 3.01658661e+02, 1.12580017e+02, 4.90155487e+02, 4.34169373e+02, -3.96608346e-04, 1.35180616e+01, -9.14485846e-03
1.29718725e-02, -1.43929925e-02, 2.29237834e-04, 7.07486267e+01, 3.01652344e+02, 1.06315392e+02, 4.88264526e+02, 3.68588501e+02, -4.16533381e-04, 1.35192814e+01, -7.86018185e-03
1.29718725e-02, -1.43663930e-02, 2.96207319e-04, 7.06950836e+01, 3.01662415e+02, 1.11838844e+02, 4.91096222e+02, 4.26098785e+02, -4.01364610e-04, 1.35205002e+01, -8.97500385e-03
1.29718725e-02, -1.05460305e-02, -1.68318185e-03, 6.32093544e+01, 3.05144531e+02, 2.98930176e+02, 8.09736267e+02, -2.44352954e+03, -3.12420307e-04, 1.34619999e+01, 1.52642019e-02
1.29718725e-02, -1.63517334e-02, -1.36156823e-03, 7.46414337e+01, 3.01237946e+02, 1.09770508e+02, 4.19996704e+02, -8.23818848e+02, -1.38250610e-03, 1.33711481e+01, 2.40704641e-02
1.29718725e-02, -2.43535545e-02, -5.25986135e-04, 9.24869156e+01, 3.00002289e+02, 1.79226780e+00, 7.14973164e+00, -4.35244560e+00, 2.45566154e-03, 1.29572554e+01, 2.06998680e-02
1.29718725e-02, -2.44076457e-02, -4.79276408e-04, 9.26233597e+01, 3.00001709e+02, 7.24683940e-01, 6.20115614e+00, -3.11616302e+00, 1.82874571e-03, 1.29560442e+01, 1.83214135e-02
1.29718725e-02, -3.36692184e-02, -2.45460600e-04, 1.20954124e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.93070642e-03, 1.16597099e+01, -4.56534885e-03
1.29718725e-02, -3.39055248e-02, -4.50147549e-04, 1.21789780e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17404575e-03, 1.16258202e+01, 7.05385115e-03
1.29718725e-02, -3.34686749e-02, -8.21228547e-04, 1.20302536e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.58777559e-03, 1.16602802e+01, 3.21402997e-02
1.29718725e-02, -3.32783386e-02, -6.32852316e-04, 1.19645958e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79325715e-03, 1.16690235e+01, 2.34129131e-02
1.29718725e-02, -3.32734361e-02, 2.46558862e-04, 1.19583633e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12822997e-03, 1.16790085e+01, -2.86599603e-02
1.29718725e-02, -1.71194207e-02, 7.85746088e-05, 7.62172928e+01, 3.00747070e+02, 6.73857422e+01, 3.07903198e+02, 1.66357559e+02, 6.46286644e-04, 1.34032412e+01, -7.16373092e-03
1.29718725e-02, -1.70968156e-02, -3.00908956e-04, 7.61768417e+01, 3.00726379e+02, 6.31987534e+01, 3.12628815e+02, -2.72590637e-01, 1.41458120e-04, 1.34092979e+01, 1.31921796e-03
1.29718725e-02, -1.67635120e-02, -5.74933219e-05, 7.54880142e+01, 3.00814240e+02, 5.05706863e+01, 3.27936768e+02, 1.10996468e+02, 5.29298559e-05, 1.34291763e+01, -4.70486749e-03
1.29718725e-02, -1.69743560e-02, 2.89787073e-04, 7.59299393e+01, 3.00797180e+02, 6.39059753e+01, 3.28584930e+02, 2.86489471e+02, 8.95661768e-04, 1.34047089e+01, -1.26327369e-02
1.29718725e-02, -2.14470737e-02, 1.59230389e-04, 8.56470947e+01, 3.00060760e+02, 6.82043362e+00, 6.56011658e+01, 3.41593246e+01, -4.51728702e-05, 1.31657143e+01, -1.33405225e-02
1.29718725e-02, -2.18255147e-02, 3.97119438e-04, 8.65171661e+01, 3.00046753e+02, 1.01576481e+01, 5.54481697e+01, 4.80060081e+01, 3.65240499e-04, 1.31350031e+01, -2.30974816e-02
1.29718725e-02, -2.20787376e-02, -1.03216851e-04, 8.70905304e+01, 3.00036560e+02, 9.70546722e+00, 4.91864014e+01, 1.69787407e+00, 9.16027464e-04, 1.31227417e+01, -3.81808262e-03
1.29718725e-02, -2.16950718e-02, -5.38343447e-04, 8.62058640e+01, 3.00050476e+02, 5.53251648e+00, 5.96359291e+01, -2.86832962e+01, 5.81167638e-04, 1.31563139e+01, 1.36633413e-02
1.29718725e-02, -2.20887549e-02, -5.81705710e-04, 8.71201172e+01, 3.00034607e+02, 1.14357557e+01, 4.65319595e+01, -2.72236595e+01, 2.84428848e-03, 1.31243162e+01, 1.60344839e-02
1.29718725e-02, -3.11773457e-02, -3.21617117e-04, 1.12116821e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.72081485e-04, 1.20306807e+01, 8.62645172e-03
1.29718725e-02, -2.10857037e-02, -3.15228070e-04, 8.48254700e+01, 3.00081879e+02, 2.77563763e+01, 8.02755356e+01, -8.94935513e+00, 5.88254072e-04, 1.31950989e+01, 3.74188414e-03
1.29718725e-02, -2.06565838e-02, 1.74164947e-04, 8.38757019e+01, 3.00112671e+02, 1.29950905e+01, 9.93351822e+01, 6.30434189e+01, -1.09213684e-03, 1.32217064e+01, -1.31766275e-02
1.29718725e-02, -2.10849047e-02, 4.07853222e-04, 8.48414612e+01, 3.00085876e+02, 5.49980164e-01, 8.14319611e+01, 7.56823883e+01, -1.08349696e-03, 1.31894636e+01, -2.18093712e-02
1.29718725e-02, -2.05476452e-02, -7.58174399e-04, 8.36109314e+01, 3.00115540e+02, 2.18422470e+01, 9.85031586e+01, -6.92851028e+01, -1.19814405e-03, 1.32329607e+01, 1.66472103e-02
1.29718725e-02, -2.07449403e-02, -7.87509605e-04, 8.40575714e+01, 3.00104980e+02, 1.63588982e+01, 9.18204956e+01, -7.04612656e+01, -1.08025805e-03, 1.32201614e+01, 1.84069853e-02
1.29718725e-02, -2.13836730e-02, -1.41674408e-03, 8.54730682e+01, 3.00125977e+02, 1.12954750e+01, 1.02476036e+02, -1.90089752e+02, -1.96259841e-03, 1.30975895e+01, 3.79315540e-02
1.29718725e-02, -2.58168690e-02, -1.30563148e-03, 9.61910248e+01, 3.00000153e+02, -3.93162556e-02, 9.75616336e-01, -5.69788337e-01, -3.94483842e-03, 1.27443829e+01, 5.66707850e-02
1.29718725e-02, -2.62241680e-02, -1.36757805e-03, 9.72411804e+01, 3.00000061e+02, 1.83150079e-02, 4.18729395e-01, -3.29132020e-01, -3.66838137e-03, 1.26880932e+01, 5.93762062e-02
1.29718725e-02, -2.62925290e-02, -1.59604847e-03, 9.74226151e+01, 3.00000061e+02, 6.95628300e-03, 4.71487075e-01, -4.21965510e-01, -3.30276648e-03, 1.26603241e+01, 7.17383623e-02
1.29718725e-02, -3.19068357e-02, -1.50043075e-03, 1.14652710e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.07436646e-03, 1.17934179e+01, 1.25199884e-01
1.29718725e-02, -3.19568478e-02, -1.71523285e-03, 1.14827362e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.34634358e-03, 1.17406788e+01, 1.50892422e-01
1.29718725e-02, -3.22162211e-02, -1.75228762e-03, 1.15806824e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.42213551e-03, 1.16811342e+01, 1.53396204e-01
1.29718725e-02, -3.21712978e-02, -8.70948774e-04, 1.15622833e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.90474109e-03, 1.18533411e+01, 5.55493459e-02
1.29718725e-02, -3.27115208e-02, -1.22079009e-03, 1.17636307e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.90449183e-03, 1.16738787e+01, 9.48029160e-02
1.29718725e-02, -3.26639041e-02, -7.92208069e-04, 1.17402161e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.37462670e-03, 1.17524834e+01, 4.62379344e-02
1.29718725e-02, -3.13311554e-02, 3.25503730e-04, 1.12634163e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71451699e-03, 1.20077257e+01, -5.42027242e-02
1.29718725e-02, -3.17881405e-02, -2.42137365e-04, 1.14257629e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.87749043e-04, 1.19278584e+01, 3.77106341e-03
1.29718725e-02, -3.16888280e-02, -7.66871031e-04, 1.13893898e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.45881639e-03, 1.19360056e+01, 4.85495515e-02
1.29718725e-02, -2.72543915e-02, -1.53875817e-03, 9.99683762e+01, 3.00000000e+02, -4.35135374e-03, 4.67127375e-02, -3.52623872e-02, -4.01669275e-03, 1.25532293e+01, 7.48090073e-02
1.29718725e-02, -2.50572767e-02, 3.33806325e-04, 9.42426605e+01, 3.00000702e+02, 5.27845919e-01, 2.79945278e+00, 1.93208551e+00, -5.24354400e-04, 1.28642530e+01, -3.03087309e-02
1.29718725e-02, -2.49890946e-02, 2.31564263e-04, 9.40770721e+01, 3.00000854e+02, 9.28485274e-01, 2.89350533e+00, 1.06990743e+00, -7.25128455e-04, 1.28791027e+01, -2.60939728e-02
1.29718725e-02, -2.50830837e-02, 1.97872505e-04, 9.43092957e+01, 3.00000427e+02, 2.79736847e-01, 2.16815925e+00, 7.00624764e-01, -1.46232941e-03, 1.28707151e+01, -2.48638764e-02
1.29718725e-02, -2.52048317e-02, 2.42394191e-04, 9.46165695e+01, 3.00000336e+02, 6.10956773e-02, 1.73794472e+00, 7.54040897e-01, -1.14031578e-03, 1.28576832e+01, -2.71451063e-02
1.29718725e-02, -2.51288842e-02, 2.63242226e-04, 9.44233246e+01, 3.00000397e+02, 2.03415379e-01, 1.98129809e+00, 9.01650071e-01, -8.27632379e-04, 1.28621216e+01, -2.79470403e-02
1.29718725e-02, -3.49624604e-02, -1.46150566e-03, 1.24532310e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.78404691e-05, 1.13277397e+01, 1.07935052e-02
1.29718725e-02, -3.49148065e-02, -3.33572127e-04, 1.25746208e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13893853e-04, 1.17165737e+01, 2.84291757e-03
1.29718725e-02, -3.44121084e-02, -8.90553812e-04, 1.23374603e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66342999e-03, 1.15134983e+01, 4.99532418e-03
1.29718725e-02, -3.50000001e-02, -2.98251049e-04, 1.26036667e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05962482e-04, 1.17157288e+01, 2.17191293e-03
1.29718725e-02, -3.50000001e-02, -1.48245832e-03, 1.24616508e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.31466581e-05, 1.13150101e+01, 1.07627464e-02
1.29718725e-02, -1.48842884e-02, -2.07117479e-03, 7.17445908e+01, 3.02961487e+02, 5.44369507e+01, 6.95542969e+02, -4.38092871e+03, -1.09033554e-03, 1.32167978e+01, 3.14806364e-02
1.29718725e-02, -1.52953342e-02, -2.38373154e-03, 7.25692825e+01, 3.03887512e+02, 4.54189056e+02, 9.15440674e+02, -1.05139551e+04, -1.82920776e-03, 1.29856472e+01, 3.71698961e-02
1.29718725e-02, -1.54808816e-02, -1.92594784e-03, 7.29132233e+01, 3.02382324e+02, 2.86828003e+01, 6.10742554e+02, -3.61058057e+03, -1.36230513e-03, 1.32498770e+01, 3.09531465e-02
1.29718725e-02, -1.45071829e-02, -1.88300153e-03, 7.09841232e+01, 3.02681763e+02, 2.00465698e+02, 6.21269348e+02, -2.10310205e+03, -1.29020109e-03, 1.33200464e+01, 2.76006740e-02
1.29718725e-02, -1.44130923e-02, -2.40213610e-03, 7.08003235e+01, 3.04582306e+02, 2.83627441e+02, 9.35201660e+02, -1.12391328e+04, 8.18155182e-04, 1.30203390e+01, 3.20574865e-02
1.29718725e-02, -1.44130923e-02, -2.40213610e-03, 7.08003235e+01, 3.04582306e+02, 2.83627441e+02, 9.35201660e+02, -1.12391328e+04, 8.18155182e-04, 1.30203390e+01, 3.20574865e-02
1.29718725e-02, -1.47198243e-02, -1.88821764e-03, 7.14130249e+01, 3.02590820e+02, 2.08048767e+02, 6.01656250e+02, -2.07464868e+03, -8.71522119e-04, 1.33075266e+01, 2.83836368e-02
1.29718725e-02, -1.54349990e-02, -1.74113142e-03, 7.28150635e+01, 3.01960724e+02, 1.59431702e+02, 5.14202271e+02, -1.45621423e+03, -1.21496944e-03, 1.33350878e+01, 2.81439852e-02
1.29718725e-02, -1.46469874e-02, -1.14484166e-03, 7.12673492e+01, 3.01867126e+02, 5.88389130e+01, 5.09360046e+02, -7.93306274e+02, -7.78888119e-04, 1.34571495e+01, 1.51789002e-02
1.29718725e-02, -2.48161033e-02, -1.76131167e-03, 9.36189728e+01, 3.00003113e+02, 9.73951757e-01, 1.00297956e+01, -1.19804039e+01, -4.16775001e-03, 1.27742157e+01, 7.27709085e-02
1.29718725e-02, -2.59677917e-02, -1.68654590e-03, 9.65855865e+01, 3.00000336e+02, -2.10357353e-01, 1.72895133e+00, -1.88267732e+00, -3.72936623e-03, 1.26794691e+01, 7.51213133e-02
1.29718725e-02, -2.53760330e-02, -1.71872787e-03, 9.50608368e+01, 3.00000854e+02, 1.32429600e-01, 3.99602318e+00, -4.18190861e+00, -2.63806712e-03, 1.27080688e+01, 7.58410320e-02
1.29718725e-02, -2.52845716e-02, -1.04339304e-03, 9.48152237e+01, 3.00000336e+02, 3.31597388e-01, 2.01847553e+00, -1.21671402e+00, -3.33271176e-03, 1.28132248e+01, 4.33739834e-02
1.29718725e-02, -2.18870938e-02, -8.74773832e-04, 8.66462097e+01, 3.00058228e+02, -2.55855942e+00, 6.70806885e+01, -7.04178085e+01, -4.07174230e-04, 1.31139717e+01, 2.48449184e-02
1.29718725e-02, -1.60041377e-02, -1.43190264e-03, 7.39431610e+01, 3.01445648e+02, 1.34422501e+02, 4.40093567e+02, -9.70933105e+02, -1.03681639e-03, 1.33759394e+01, 2.42100507e-02
1.29718725e-02, -1.74127705e-02, -7.31606386e-04, 7.68461609e+01, 3.00641418e+02, 3.77062836e+01, 2.96044220e+02, -1.90816727e+02, -3.83942854e-04, 1.33915033e+01, 1.12789180e-02
1.29718725e-02, -1.78010557e-02, 1.15406845e-04, 7.76420059e+01, 3.00545532e+02, 6.18563156e+01, 2.57657532e+02, 1.48716766e+02, 6.20046863e-04, 1.33749819e+01, -8.00418854e-03
1.29718725e-02, -1.75552461e-02, 2.73374491e-04, 7.71247177e+01, 3.00610535e+02, 7.45499573e+01, 2.72877197e+02, 2.23131683e+02, 8.16515414e-04, 1.33881378e+01, -1.16962101e-02
1.29718725e-02, -8.29677563e-03, -5.26077405e-04, 5.89581680e+01, 3.05704590e+02, 3.47223145e+02, 8.47427002e+02, -4.06981720e+02, -2.92171433e-04, 1.36687012e+01, 2.89243530e-03
1.29718725e-02, -8.29145405e-03, -8.16376705e-04, 5.89544716e+01, 3.05732452e+02, 3.43939636e+02, 8.54441040e+02, -8.19364319e+02, -3.38979706e-04, 1.36654406e+01, 5.44813881e-03
1.29718725e-02, -8.90674349e-03, -4.78034723e-04, 6.00740967e+01, 3.05288330e+02, 3.52777893e+02, 7.70207886e+02, -2.68687805e+02, -8.16367799e-04, 1.36483536e+01, 2.36648833e-03
1.29718725e-02, -8.65114946e-03, 3.32303025e-05, 5.95954285e+01, 3.05418396e+02, 3.56380615e+02, 7.90941956e+02, 4.27114197e+02, -5.02524665e-04, 1.36631813e+01, -2.08972301e-03
1.29718725e-02, -1.53828934e-02, 4.20822675e-04, 7.27189636e+01, 3.01374115e+02, 8.13910294e+01, 4.22687469e+02, 4.70493103e+02, -1.36398477e-04, 1.34645176e+01, -1.39667895e-02
1.29718725e-02, -1.43492622e-02, 2.63889378e-04, 7.06613998e+01, 3.01667908e+02, 1.08204948e+02, 4.91163116e+02, 3.94682922e+02, -3.65113432e-04, 1.35214586e+01, -8.44790321e-03
1.29718725e-02, -9.17027332e-03, -2.30366932e-04, 6.05822525e+01, 3.05028992e+02, 3.43910034e+02, 7.86590576e+02, 6.55335388e+01, -1.39042689e-03, 1.36455688e+01, 7.41311815e-05
1.29718725e-02, -1.77401435e-02, -1.09583559e-03, 7.75246429e+01, 3.00620636e+02, 5.79401474e+01, 2.59305969e+02, -3.64206024e+02, 1.94649445e-04, 1.33581152e+01, 2.20680200e-02
1.29718725e-02, -1.79067608e-02, -1.17916986e-03, 7.78753052e+01, 3.00620422e+02, 6.76562500e+01, 2.52824310e+02, -4.18293945e+02, 1.78300426e-04, 1.33337250e+01, 2.39710119e-02
1.29718725e-02, -1.79273877e-02, -1.06049702e-03, 7.79121323e+01, 3.00569946e+02, 4.58970108e+01, 2.37458832e+02, -3.30406647e+02, 1.71458349e-04, 1.33481789e+01, 2.13429127e-02
1.29718725e-02, -6.87627681e-03, -1.73481344e-03, 5.62794876e+01, 3.08388763e+02, 3.42971558e+02, 9.22391663e+02, -2.90643359e+03, 1.28815358e-03, 1.35229607e+01, 9.85430274e-03
1.29718725e-02, -6.85989019e-03, -1.74571294e-03, 5.62504196e+01, 3.08422821e+02, 3.45742249e+02, 9.26630066e+02, -2.93462500e+03, 1.27846759e-03, 1.35213203e+01, 9.93956532e-03
1.29718725e-02, -6.87957136e-03, -1.74597860e-03, 5.62854424e+01, 3.08409119e+02, 3.47639557e+02, 9.22343689e+02, -2.93466553e+03, 1.27516908e-03, 1.35203819e+01, 9.93542746e-03
1.29718725e-02, -1.03469985e-02, 2.88535550e-04, 6.28395576e+01, 3.04108307e+02, 2.08260696e+02, 7.50439087e+02, 6.47999878e+02, -1.14691933e-03, 1.36312027e+01, -4.40811273e-03
1.29718725e-02, -8.35030060e-03, 1.82035394e-04, 5.90482063e+01, 3.05675537e+02, 3.37137878e+02, 8.39506348e+02, 6.46265015e+02, -2.43851682e-04, 1.36647825e+01, -3.49265174e-03
1.29718725e-02, -8.00031610e-03, 3.30739102e-04, 5.83862343e+01, 3.05982361e+02, 2.94559418e+02, 8.46906189e+02, 8.56198914e+02, -4.40110452e-05, 1.36710949e+01, -4.51181317e-03
1.29718725e-02, -8.66712537e-03, 3.09434836e-04, 5.96318588e+01, 3.05447876e+02, 3.21364990e+02, 8.03668823e+02, 7.71052856e+02, -4.53703222e-04, 1.36574745e+01, -4.83470690e-03
1.29718725e-02, -6.22938294e-03, -8.60615284e-04, 5.50912476e+01, 3.07540466e+02, 2.55189529e+02, 9.10601929e+02, -1.00814575e+03, 1.03376433e-03, 1.36876659e+01, 4.60395077e-03
1.29718725e-02, -5.89649472e-03, -7.37117836e-04, 5.44854813e+01, 3.07815704e+02, 3.20850403e+02, 9.50753540e+02, -8.35774353e+02, 1.39607978e-03, 1.36964741e+01, 3.79632227e-03
1.29718725e-02, -6.44984934e-03, 2.55345862e-04, 5.55181198e+01, 3.07208221e+02, 3.19884705e+02, 9.27867432e+02, 7.29552612e+02, 1.66034006e-04, 1.37089443e+01, -3.14759021e-03
1.29718725e-02, -9.45104845e-03, -1.05608930e-03, 6.11122818e+01, 3.05113831e+02, 1.96525635e+02, 8.13223022e+02, -1.20434180e+03, -9.42430459e-04, 1.36073360e+01, 8.84492137e-03
1.29718725e-02, -1.63216107e-02, 4.34975955e-04, 7.46089325e+01, 3.01004822e+02, 6.81042480e+01, 3.62832092e+02, 3.97633453e+02, 9.90981003e-04, 1.34315577e+01, -1.61344111e-02
1.29718725e-02, -4.98412689e-03, -8.45470349e-04, 5.27905769e+01, 3.08683777e+02, 3.34657593e+02, 9.85130371e+02, -1.06851050e+03, 6.78973214e-04, 1.37136955e+01, 4.98399464e-03
1.29718725e-02, -5.04873507e-03, -1.01361342e-03, 5.29136086e+01, 3.08862000e+02, 3.20975037e+02, 9.90111633e+02, -1.44146277e+03, 6.90888846e-04, 1.36879272e+01, 6.01324206e-03
1.29718725e-02, -4.65425570e-03, -1.64194521e-03, 5.22098770e+01, 3.10625641e+02, 4.41605255e+02, 1.02260083e+03, -3.05605127e+03, 1.03836879e-03, 1.35492582e+01, 9.60401818e-03
1.29718725e-02, -8.14678147e-03, -9.10968287e-04, 5.86864357e+01, 3.05956696e+02, 3.89575500e+02, 8.68632935e+02, -1.01023688e+03, -1.28362735e-04, 1.36555614e+01, 6.02829363e-03
1.29718725e-02, -8.12317804e-03, -7.47337763e-04, 5.86398773e+01, 3.05851868e+02, 3.52925354e+02, 8.60845520e+02, -7.27048279e+02, -6.96547795e-05, 1.36704922e+01, 4.91116056e-03
1.29718725e-02, -2.51403749e-02, -9.58450837e-04, 9.44462357e+01, 3.00000488e+02, 5.22041082e-01, 2.71701264e+00, -9.78605270e-01, -5.49448328e-03, 1.28423519e+01, 3.83756533e-02
1.29718725e-02, -3.41164619e-02, -7.34513742e-04, 1.22433350e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.28256609e-03, 1.15878124e+01, 9.97288898e-03
1.29718725e-02, -3.38977724e-02, -1.21026370e-03, 1.21759331e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.88906123e-03, 1.15091515e+01, 5.12964688e-02
1.29718725e-02, -3.42730172e-02, -1.18518109e-03, 1.22911858e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.46826022e-03, 1.14351349e+01, 3.25557552e-02
1.29718725e-02, -5.26596606e-03, -8.92703712e-04, 5.33129997e+01, 3.08399811e+02, 3.34431122e+02, 9.65262329e+02, -1.13934326e+03, 8.89358635e-04, 1.37110634e+01, 5.30307507e-03
1.29718725e-02, -5.09882998e-03, -7.52856489e-04, 5.30034676e+01, 3.08544769e+02, 3.45438629e+02, 9.70656494e+02, -9.03469727e+02, 6.57979283e-04, 1.37152033e+01, 4.32122359e-03
1.29718725e-02, -5.62934205e-03, -2.58483808e-04, 5.39924965e+01, 3.08033508e+02, 3.48880127e+02, 9.61556702e+02, -1.31195831e+01, 8.89510731e-04, 1.37034760e+01, 2.81144981e-04
1.29718725e-02, -2.04990506e-02, -8.48109426e-04, 8.35010757e+01, 3.00130646e+02, 3.35648117e+01, 1.06318253e+02, -9.32173615e+01, -8.55274382e-04, 1.32267523e+01, 1.91882011e-02
1.29718725e-02, -2.04300024e-02, -7.92281935e-04, 8.33503494e+01, 3.00129272e+02, 2.76475391e+01, 1.05820618e+02, -7.66139221e+01, -8.61976412e-04, 1.32384844e+01, 1.74648631e-02
1.29718725e-02, -2.01855525e-02, -1.70098234e-03, 8.28602829e+01, 3.00300415e+02, 3.47332001e+01, 2.08902313e+02, -4.15131958e+02, -1.84484792e-03, 1.31347122e+01, 4.11463492e-02
1.29718725e-02, -2.01969147e-02, -1.72198785e-03, 8.28855438e+01, 3.00302521e+02, 3.60064240e+01, 2.10104187e+02, -4.22108398e+02, -1.85399025e-03, 1.31312294e+01, 4.17480953e-02
1.29718725e-02, -1.35449935e-02, -6.93924085e-06, 6.90413666e+01, 3.02167572e+02, 1.10129074e+02, 5.56893738e+02, 1.90311218e+02, -4.43084864e-04, 1.35375147e+01, -2.58213934e-03
1.29718725e-02, -1.28237428e-02, 4.70737694e-04, 6.76051636e+01, 3.02595306e+02, 1.86822937e+02, 5.64619202e+02, 7.15813232e+02, -1.19273050e-03, 1.35552673e+01, -8.78888089e-03
1.29718725e-02, -1.31531712e-02, -4.69359104e-04, 6.82857590e+01, 3.02326813e+02, 9.03208160e+01, 5.73913208e+02, -2.02088364e+02, -7.30626518e-04, 1.35588875e+01, 4.37840400e-03
1.29718725e-02, -6.46310346e-03, 2.78764812e-04, 5.55427551e+01, 3.07196716e+02, 3.20123505e+02, 9.27184692e+02, 7.68824890e+02, 1.50204083e-04, 1.37089176e+01, -3.31600546e-03
1.29718725e-02, -6.58388529e-03, -5.73899888e-04, 5.57420883e+01, 3.07298462e+02, 2.33183563e+02, 8.78958618e+02, -4.64822144e+02, 8.92985729e-04, 1.36767864e+01, 2.41403538e-03
1.29718725e-02, -5.97181357e-03, -1.30231772e-03, 5.46427956e+01, 3.08530518e+02, 3.39605408e+02, 1.01434625e+03, -2.07540063e+03, 8.54987593e-04, 1.36143112e+01, 7.73003884e-03
1.29718725e-02, -1.78482272e-02, 3.28751281e-04, 7.77323380e+01, 3.00559357e+02, 5.84292755e+01, 2.52773743e+02, 2.36514252e+02, 5.31575875e-04, 1.33630152e+01, -1.30534144e-02
1.29718725e-02, -1.26115838e-02, -9.99808428e-04, 6.72053986e+01, 3.02793732e+02, 1.35722748e+02, 6.13123169e+02, -7.77541199e+02, -8.32686434e-04, 1.35484781e+01, 1.05088893e-02
