
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439676e-02, -2.48003025e-02, -1.33414450e-03, 7.09165802e+01, 3.00001831e+02, 1.38129354e+00, 6.01348209e+00, -6.93558216e+00, 2.74213124e-03, 1.18313990e+01, 6.22251034e-02
-1.49439676e-02, -2.93077286e-02, -8.50189303e-04, 8.07142792e+01, 3.00000031e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.99474690e-03, 1.14300079e+01, 6.23666532e-02
-1.49439685e-02, -3.50000001e-02, -1.65177963e-03, 9.50308685e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.12320625e-03, 1.03819027e+01, 2.27402151e-02
-1.49439685e-02, -3.50000001e-02, -1.28582830e-03, 9.51633911e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.75971252e-04, 1.05592518e+01, 7.95845687e-03
-1.49439666e-02, -3.01724281e-02, -1.44516036e-03, 8.28417206e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.95791945e-03, 1.12384167e+01, 1.12554684e-01
-1.49439676e-02, -2.67697293e-02, -2.55971239e-03, 7.49236374e+01, 3.00000244e+02, 1.38818715e-02, 2.24459958e+00, -4.48309183e+00, -1.56993617e-03, 1.13305063e+01, 1.24522977e-01
-1.49439676e-02, -2.76539437e-02, -2.54223635e-03, 7.68146667e+01, 3.00000031e+02, -1.27153471e-04, 1.90611869e-01, -3.29134226e-01, -4.09697741e-03, 1.12962990e+01, 1.34822011e-01
-1.49439666e-02, -2.07836404e-02, -2.21646298e-03, 6.35647659e+01, 3.00553680e+02, -1.67820587e+02, 3.44575195e+02, -1.89405847e+03, 7.35723181e-04, 1.18330383e+01, 6.01858720e-02
-1.49439685e-02, -3.39767933e-02, -8.20604851e-04, 9.32002869e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.27880571e-03, 1.08514700e+01, 1.47026833e-02
-1.49439676e-02, -2.23451685e-02, -2.54259328e-03, 6.62978592e+01, 3.00308441e+02, -2.46650391e+01, 3.20686615e+02, -1.50941907e+03, -6.42507337e-04, 1.16124210e+01, 7.75978044e-02
-1.49439676e-02, -2.21750550e-02, -2.19837436e-03, 6.59982758e+01, 3.00228088e+02, -8.87419891e+01, 2.30577667e+02, -9.60950867e+02, -5.28530218e-05, 1.17601128e+01, 6.89526647e-02
-1.49439676e-02, -2.00040843e-02, -2.17879401e-03, 6.22174683e+01, 3.00689148e+02, -2.15705017e+02, 3.47243103e+02, -1.66248364e+03, 1.05610723e-03, 1.18887081e+01, 5.63749298e-02
-1.49439676e-02, -3.50000001e-02, -2.55974731e-03, 9.58718414e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.96730499e-04, 9.97631741e+00, 1.06638558e-01
-1.49439676e-02, -2.67697144e-02, -2.55971239e-03, 7.49235992e+01, 3.00000244e+02, 1.38471555e-02, 2.24471688e+00, -4.48334408e+00, -1.56991929e-03, 1.13305073e+01, 1.24522768e-01
-1.49439676e-02, -2.72775702e-02, -1.88827969e-03, 7.60217590e+01, 3.00000000e+02, -9.96534899e-03, 7.46234953e-02, -7.28862137e-02, -1.89137436e-03, 1.15407410e+01, 1.05108157e-01
-1.49439666e-02, -2.25875117e-02, -2.18399917e-03, 6.67277832e+01, 3.00158966e+02, 4.78616486e+01, 1.74351196e+02, -6.90368713e+02, 1.31752854e-03, 1.17555809e+01, 7.25144595e-02
-1.49439676e-02, -2.32301112e-02, -2.55978643e-03, 6.79056778e+01, 3.00172150e+02, -2.46886444e+01, 2.38993668e+02, -1.01580701e+03, 2.70824763e-04, 1.15292006e+01, 8.76630321e-02
-1.49439676e-02, -2.85346657e-02, -2.55462877e-03, 7.87733154e+01, 3.00000031e+02, 4.05141109e-05, 1.79481413e-02, -1.98490676e-02, -4.13555279e-03, 1.12217855e+01, 1.49575248e-01
-1.49439676e-02, -2.85285078e-02, -2.55813333e-03, 7.87596970e+01, 3.00000000e+02, -2.66459479e-04, 1.94551554e-02, -2.25049593e-02, -4.14974708e-03, 1.12215214e+01, 1.49619922e-01
-1.49439685e-02, -3.15107107e-02, -2.55462085e-03, 8.65151367e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.79909994e-03, 1.07760286e+01, 2.24115953e-01
-1.49439666e-02, -2.81319208e-02, -1.83175318e-03, 7.78606720e+01, 3.00000000e+02, -5.44204493e-04, 8.04482587e-03, -1.08441710e-02, -4.70236968e-03, 1.14444695e+01, 1.11611947e-01
-1.49439676e-02, -2.39625163e-02, -1.21039036e-03, 6.92950439e+01, 3.00005920e+02, 3.02694178e+00, 1.33098602e+01, -1.59251194e+01, 6.93883281e-04, 1.19091930e+01, 5.24856038e-02
-1.49439685e-02, -2.41584051e-02, -1.25449279e-03, 6.96640320e+01, 3.00003540e+02, -1.68466568e-02, 9.95037174e+00, -1.07670622e+01, 6.12585340e-04, 1.18922501e+01, 5.54011092e-02
-1.49439676e-02, -2.78540421e-02, -2.27818964e-03, 7.72524948e+01, 3.00000000e+02, -2.02991609e-02, 1.08895019e-01, -1.86019972e-01, -5.45240613e-03, 1.13599415e+01, 1.26008481e-01
-1.49439676e-02, -2.34994851e-02, -2.06230418e-03, 6.84153442e+01, 3.00056091e+02, -4.32508049e+01, 8.37441711e+01, -2.66557465e+02, -1.03192404e-04, 1.17421942e+01, 7.89375454e-02
-1.49439676e-02, -2.48826407e-02, -7.87568628e-04, 7.10906906e+01, 3.00000519e+02, -2.32640371e-01, 2.28080201e+00, -1.63366127e+00, 2.05617957e-03, 1.18818951e+01, 4.11603600e-02
-1.49439685e-02, -2.47250460e-02, -3.30027397e-04, 7.07859650e+01, 3.00000732e+02, -1.17803979e+00, 2.63406539e+00, -1.05524588e+00, 8.96125101e-04, 1.19212856e+01, 2.15696506e-02
-1.49439676e-02, -2.49615721e-02, -3.54770251e-04, 7.12495880e+01, 3.00000275e+02, -6.26730621e-02, 1.42567205e+00, -5.56805611e-01, 1.94324460e-03, 1.19027882e+01, 2.27139965e-02
-1.49439676e-02, -2.44519189e-02, -1.98244187e-03, 7.02053604e+01, 3.00011383e+02, 3.14368677e+00, 2.71335258e+01, -5.98980408e+01, 1.92745007e-03, 1.17161245e+01, 8.63437578e-02
-1.49439676e-02, -2.43610553e-02, -1.92318845e-03, 7.00353699e+01, 3.00009430e+02, 2.53445178e-01, 2.15958118e+01, -3.39248962e+01, 1.92567892e-03, 1.17452049e+01, 8.42990577e-02
-1.49439676e-02, -2.49999966e-02, -2.55978503e-03, 7.12696152e+01, 3.00014252e+02, -1.58799374e+00, 4.78357048e+01, -1.29612534e+02, 1.40521175e-03, 1.14733362e+01, 1.03945613e-01
-1.49439676e-02, -1.96573213e-02, -1.83376111e-03, 6.16580429e+01, 3.00473358e+02, -1.78774681e+01, 2.61136353e+02, -6.71466248e+02, 1.68707850e-03, 1.20474520e+01, 4.64183912e-02
-1.49439685e-02, -1.99690759e-02, -1.10141281e-03, 6.21699982e+01, 3.00193237e+02, -1.33705025e+01, 1.27308441e+02, -2.05165970e+02, 8.37640604e-04, 1.21685696e+01, 3.25501524e-02
-1.49439685e-02, -2.01377776e-02, -1.06428831e-03, 6.24509125e+01, 3.00170593e+02, 1.24489021e+00, 1.12435959e+02, -1.84723114e+02, 1.25923124e-03, 1.21626701e+01, 3.22887674e-02
-1.49439676e-02, -2.61643659e-02, -1.63820037e-03, 7.36692810e+01, 3.00000092e+02, -1.80483628e-02, 6.35112047e-01, -6.27147019e-01, 7.12921144e-04, 1.16720686e+01, 8.47949460e-02
-1.49439676e-02, -2.56658308e-02, -1.33380294e-03, 7.26299744e+01, 3.00000366e+02, 3.00759673e-01, 1.73365092e+00, -2.01690292e+00, 1.80051709e-03, 1.17572489e+01, 6.85316622e-02
-1.49439676e-02, -1.99089404e-02, -2.05949135e-03, 6.20617409e+01, 3.00560120e+02, -5.77539978e+01, 2.84371338e+02, -8.81414612e+02, 1.65601994e-03, 1.19554491e+01, 5.34142777e-02
-1.49439676e-02, -2.40566880e-02, -1.02491223e-03, 6.94746399e+01, 3.00003082e+02, -7.70484626e-01, 8.58316040e+00, -7.85521507e+00, 3.91709618e-04, 1.19252748e+01, 4.72927168e-02
-1.49439685e-02, -3.15022618e-02, -1.24357315e-03, 8.64022751e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65774534e-03, 1.10704079e+01, 1.07098177e-01
-1.49439666e-02, -2.66515650e-02, -9.64299659e-04, 7.46918564e+01, 3.00000000e+02, 2.77399849e-02, 1.37648225e-01, -9.89022925e-02, 1.18742697e-03, 1.17082415e+01, 5.61657362e-02
-1.49439676e-02, -2.59106457e-02, -1.10594905e-03, 7.31367645e+01, 3.00000092e+02, -4.63681370e-02, 4.01327699e-01, -3.49722058e-01, 9.31333750e-04, 1.17711391e+01, 6.10354468e-02
-1.49439676e-02, -3.06937601e-02, -1.71958935e-03, 8.41994934e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.43576156e-04, 1.11193676e+01, 1.42483860e-01
-1.49439676e-02, -3.04419175e-02, -8.90493975e-04, 8.35823288e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.30510971e-04, 1.12668953e+01, 7.60544837e-02
-1.49439676e-02, -1.93485543e-02, -1.87196478e-03, 6.11474457e+01, 3.00569794e+02, -6.15261955e+01, 3.03534607e+02, -7.92278809e+02, 1.32726622e-03, 1.20512695e+01, 4.48043495e-02
-1.49439676e-02, -1.96903367e-02, -2.55978643e-03, 6.16808662e+01, 3.01372437e+02, -6.96160049e+01, 6.75953796e+02, -5.18888232e+03, 2.04734295e-03, 1.16874866e+01, 5.80202304e-02
-1.49439676e-02, -2.12435462e-02, -8.31191079e-04, 6.43549347e+01, 3.00071411e+02, -2.01693535e+00, 6.97795944e+01, -8.17084808e+01, 1.63872447e-03, 1.21260843e+01, 2.82250755e-02
-1.49439676e-02, -2.04322394e-02, -1.07771158e-03, 6.29637146e+01, 3.00146637e+02, 1.13058043e+01, 1.02377098e+02, -1.67661530e+02, 1.48816966e-03, 1.21503839e+01, 3.34118977e-02
-1.49439676e-02, -2.43741758e-02, -8.00106209e-04, 7.00966797e+01, 3.00002014e+02, -1.09655821e+00, 5.83776093e+00, -5.32211685e+00, 4.99584712e-04, 1.19221764e+01, 3.87351066e-02
-1.49439666e-02, -2.74808649e-02, -9.44449683e-04, 7.64755707e+01, 3.00000000e+02, -5.30706346e-03, 1.67225245e-02, -1.01653440e-02, -3.00019421e-03, 1.16322250e+01, 6.02487214e-02
-1.49439676e-02, -2.50008963e-02, -1.13649445e-03, 7.13105545e+01, 3.00000641e+02, -2.71817863e-01, 2.70485735e+00, -2.20123982e+00, 2.30887346e-03, 1.18415051e+01, 5.64737841e-02
-1.49439676e-02, -2.45133787e-02, -1.95192965e-03, 7.03229675e+01, 3.00007324e+02, 1.11301768e+00, 1.95576382e+01, -3.14540119e+01, 1.93114253e-03, 1.17235727e+01, 8.62299725e-02
-1.49439676e-02, -2.31121145e-02, -1.04424439e-03, 6.76901703e+01, 3.00011017e+02, -4.43199873e-01, 2.17759132e+01, -2.33939323e+01, -1.86665682e-03, 1.19948664e+01, 4.35162112e-02
-1.49439685e-02, -1.94289349e-02, -1.66871154e-03, 6.12810135e+01, 3.00471100e+02, -1.07346992e+01, 2.64510315e+02, -6.32724609e+02, 1.37760793e-03, 1.20860100e+01, 4.13082130e-02
-1.49439676e-02, -2.56493203e-02, -1.06750452e-03, 7.26053619e+01, 3.00000153e+02, 1.03023514e-01, 7.55737185e-01, -5.83409071e-01, 2.94192927e-03, 1.17978706e+01, 5.78206256e-02
-1.49439676e-02, -3.15219909e-02, -9.70515073e-04, 8.64577713e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18786828e-03, 1.11062603e+01, 8.45034868e-02
-1.49439685e-02, -1.90866441e-02, -9.30041017e-04, 6.07415962e+01, 3.00277039e+02, -3.03937626e+01, 1.75884338e+02, -2.44115723e+02, 1.88349606e-03, 1.22325745e+01, 2.55873278e-02
-1.49439685e-02, -2.17192061e-02, -1.44253427e-03, 6.51988297e+01, 3.00093384e+02, 6.80231857e+00, 9.16445389e+01, -1.61499847e+02, 2.97801103e-04, 1.20158653e+01, 4.75987531e-02
-1.49439685e-02, -2.17817891e-02, -9.48496046e-04, 6.53109207e+01, 3.00052368e+02, -1.41157961e+01, 5.75167923e+01, -6.98013611e+01, -8.48537311e-05, 1.20871000e+01, 3.45060267e-02
-1.49439666e-02, -2.23308951e-02, -1.04349770e-03, 6.62871094e+01, 3.00030334e+02, -4.11257458e+00, 4.34587212e+01, -4.80624504e+01, 1.10656954e-04, 1.20449648e+01, 4.01043780e-02
-1.49439685e-02, -2.53833644e-02, -7.76126399e-04, 7.20886765e+01, 3.00000153e+02, 4.43731509e-02, 8.65869403e-01, -4.84171659e-01, 2.56091403e-03, 1.18444462e+01, 4.39440161e-02
-1.49439676e-02, -1.74518153e-02, -1.93787320e-03, 5.80445175e+01, 3.01271149e+02, -4.83903351e+01, 4.41058838e+02, -1.44482520e+03, -6.62381004e-04, 1.20958757e+01, 3.69873531e-02
-1.49439676e-02, -1.74492300e-02, -1.94219511e-03, 5.80403175e+01, 3.01280640e+02, -6.03758163e+01, 4.43235382e+02, -1.48101746e+03, -6.74295065e-04, 1.20941696e+01, 3.70331630e-02
-1.49439676e-02, -1.74561646e-02, -1.94438058e-03, 5.80515366e+01, 3.01280914e+02, -5.89207382e+01, 4.43976837e+02, -1.49467175e+03, -6.67087035e-04, 1.20929031e+01, 3.70864980e-02
-1.49439666e-02, -7.99370371e-03, -1.92099484e-03, 4.39233551e+01, 3.07576721e+02, -3.01385681e+02, 8.01329346e+02, -3.76676294e+03, -1.17676554e-03, 1.22862148e+01, 1.15613947e-02
-1.49439676e-02, -7.63138011e-03, -1.82747422e-03, 4.34342728e+01, 3.07545471e+02, -3.01179565e+02, 8.23964966e+02, -3.39827808e+03, -7.06959865e-04, 1.23246078e+01, 1.00645814e-02
-1.49439676e-02, -7.96958245e-03, -1.25207659e-03, 4.39175491e+01, 3.06010864e+02, -2.07782043e+02, 8.01602539e+02, -1.88271924e+03, -4.50967345e-04, 1.24570904e+01, 7.07304617e-03
-1.49439676e-02, -8.31287354e-03, -1.51868234e-03, 4.43737488e+01, 3.06460480e+02, -2.33115417e+02, 7.80487305e+02, -2.73130908e+03, -1.08264165e-03, 1.23755035e+01, 9.67002846e-03
-1.49439676e-02, -1.57163981e-02, -1.95609080e-03, 5.52953453e+01, 3.02097107e+02, -4.31302948e+01, 5.12605164e+02, -1.93521204e+03, -9.31285846e-04, 1.21466722e+01, 3.10093630e-02
-1.49439676e-02, -1.57149266e-02, -1.95678882e-03, 5.52931976e+01, 3.02101074e+02, -4.43714333e+01, 5.13544373e+02, -1.95095154e+03, -9.29650094e-04, 1.21462040e+01, 3.10118999e-02
-1.49439676e-02, -1.57155804e-02, -1.95583352e-03, 5.52941093e+01, 3.02096863e+02, -4.32294617e+01, 5.12506165e+02, -1.93244812e+03, -9.32977069e-04, 1.21468401e+01, 3.10025327e-02
-1.49439676e-02, -1.74662452e-02, -1.93769392e-03, 5.80680504e+01, 3.01264557e+02, -4.68039398e+01, 4.39554443e+02, -1.43943945e+03, -6.43367355e-04, 1.20958014e+01, 3.70441750e-02
-1.49439676e-02, -1.74407512e-02, -1.93837634e-03, 5.80263786e+01, 3.01275452e+02, -4.87718010e+01, 4.41155243e+02, -1.44708899e+03, -6.68377965e-04, 1.20965014e+01, 3.69475000e-02
-1.49439666e-02, -1.89943425e-02, -1.85056357e-03, 6.05689926e+01, 3.00660339e+02, -5.36581154e+01, 3.14214539e+02, -8.66993164e+02, 1.27890613e-04, 1.20717773e+01, 4.27737087e-02
-1.49439676e-02, -1.86115801e-02, -2.21892865e-03, 5.99278221e+01, 3.01317383e+02, 1.58054108e+02, 5.04880493e+02, -3.27705591e+03, 1.70944259e-05, 1.19125738e+01, 4.48460206e-02
-1.49439676e-02, -1.88053921e-02, -2.54259328e-03, 6.02282333e+01, 3.01744873e+02, -1.37398117e+02, 6.56395386e+02, -5.50828711e+03, 7.12778186e-04, 1.17459373e+01, 5.05109057e-02
-1.49439685e-02, -1.91352963e-02, -2.15170346e-03, 6.07843513e+01, 3.01069214e+02, -2.92791382e+02, 4.56374451e+02, -2.93450830e+03, 7.16263195e-04, 1.19187260e+01, 4.77588736e-02
-1.49439666e-02, -1.47923473e-02, -2.07634736e-03, 5.39148102e+01, 3.02988159e+02, 2.41088211e+02, 6.91378540e+02, -4.06090137e+03, 1.49876624e-03, 1.21074352e+01, 2.89032869e-02
-1.49439685e-02, -1.50778554e-02, -2.18439428e-03, 5.43424759e+01, 3.03061829e+02, 1.58844620e+02, 7.08275757e+02, -4.99293164e+03, 5.21379407e-04, 1.20526342e+01, 3.08231041e-02
-1.49439676e-02, -1.48832947e-02, -1.87038374e-03, 5.40534286e+01, 3.02423523e+02, -9.80718689e+01, 6.04369202e+02, -2.06390332e+03, 6.20015431e-04, 1.21872616e+01, 2.72191055e-02
-1.49439676e-02, -6.12638425e-03, -2.15517543e-03, 4.14148483e+01, 3.10505676e+02, 2.35168640e+02, 1.18345239e+03, -8.75965723e+03, 6.90938323e-04, 1.21806564e+01, 1.03412708e-02
-1.49439676e-02, -5.87514136e-03, -2.06208555e-03, 4.10688744e+01, 3.10270325e+02, 1.15084534e+02, 1.20073401e+03, -6.73808496e+03, 5.17279084e-04, 1.22310019e+01, 1.05742458e-02
-1.49439676e-02, -5.53123606e-03, -2.55978550e-03, 4.05681267e+01, 3.14158142e+02, -9.50973938e+02, 1.46623999e+03, -2.22767734e+04, 3.31342709e-03, 1.19013996e+01, 8.24454054e-03
-1.49439676e-02, -5.53123606e-03, -2.55978550e-03, 4.05681267e+01, 3.14158142e+02, -9.50973938e+02, 1.46623999e+03, -2.22767734e+04, 3.31342709e-03, 1.19013996e+01, 8.24454054e-03
-1.49439676e-02, -1.52656166e-02, -2.54259328e-03, 5.46307220e+01, 3.04286316e+02, -4.03257751e+02, 9.59608826e+02, -1.08413281e+04, 2.03522271e-04, 1.18238029e+01, 3.51277888e-02
-1.49439676e-02, -1.57135651e-02, -1.95540534e-03, 5.52911301e+01, 3.02096497e+02, -4.17283630e+01, 5.12603149e+02, -1.92779565e+03, -9.27029876e-04, 1.21471310e+01, 3.09928115e-02
-1.49439685e-02, -1.68507807e-02, -2.26537627e-03, 5.70724831e+01, 3.02368042e+02, 1.79366226e+02, 6.83878418e+02, -5.39458398e+03, 3.20235267e-04, 1.19412117e+01, 3.77256125e-02
-1.49439676e-02, -1.70355048e-02, -2.54259328e-03, 5.73817291e+01, 3.03028748e+02, -2.94339386e+02, 8.85317383e+02, -8.85720898e+03, -1.11622503e-04, 1.17723274e+01, 4.24068198e-02
-1.49439676e-02, -1.74442492e-02, -1.95026433e-03, 5.80324211e+01, 3.01305481e+02, -6.47775269e+01, 4.49821503e+02, -1.59482678e+03, -6.78695913e-04, 1.20894995e+01, 3.71222757e-02
-1.49439685e-02, -1.65666975e-02, -1.85276184e-03, 5.66097641e+01, 3.01578949e+02, -9.10479050e+01, 4.69342743e+02, -1.52483179e+03, -3.47017776e-05, 1.21457272e+01, 3.22257504e-02
-1.49439676e-02, -1.12148691e-02, -1.37468381e-03, 4.85721626e+01, 3.03803833e+02, -8.17761307e+01, 6.88233887e+02, -1.93271240e+03, -4.44538542e-04, 1.23877373e+01, 1.63323227e-02
-1.49439676e-02, -1.16072409e-02, -1.92947895e-03, 4.91519890e+01, 3.04784241e+02, -1.80632050e+02, 7.90794983e+02, -3.23123193e+03, -8.28054035e-05, 1.22192287e+01, 2.13595666e-02
-1.49439685e-02, -1.13229351e-02, -1.92218844e-03, 4.87255440e+01, 3.05112366e+02, -2.38798035e+02, 7.95518127e+02, -3.39584912e+03, -1.66501384e-04, 1.22088270e+01, 2.02437993e-02
-1.49439666e-02, -8.57832190e-03, -1.94150349e-03, 4.47098846e+01, 3.07304443e+02, -3.56583069e+02, 7.55431396e+02, -3.91980518e+03, -1.09938660e-03, 1.22547894e+01, 1.30797066e-02
-1.49439676e-02, -8.84147454e-03, -1.37378275e-03, 4.51098785e+01, 3.05576355e+02, -4.09978271e+02, 7.43190796e+02, -2.17801685e+03, -3.13569210e-04, 1.24232845e+01, 9.10757296e-03
-1.49439685e-02, -8.56888294e-03, -1.05572678e-03, 4.47568436e+01, 3.05011536e+02, -2.91309082e+02, 7.67438232e+02, -1.30118420e+03, -3.90807458e-04, 1.25133343e+01, 6.47141226e-03
-1.49439666e-02, -1.32120848e-02, -2.16913968e-03, 5.15303421e+01, 3.04244995e+02, 3.43952026e+01, 7.76613708e+02, -5.84136816e+03, 2.53811246e-04, 1.21061440e+01, 2.57842727e-02
-1.49439676e-02, -1.34957284e-02, -2.54259328e-03, 5.19368172e+01, 3.05833435e+02, -5.74248413e+02, 9.34299561e+02, -1.25616270e+04, 6.49196096e-04, 1.18496819e+01, 2.81805247e-02
-1.49439676e-02, -1.26107847e-02, -2.55978643e-03, 5.06562920e+01, 3.06708435e+02, -5.32956543e+02, 1.10399609e+03, -1.43220391e+04, -2.06492445e-03, 1.18604870e+01, 2.43726168e-02
-1.49439676e-02, -1.32392934e-02, -1.51188485e-03, 5.15554352e+01, 3.02841309e+02, -2.09320847e+02, 5.95574219e+02, -1.77156470e+03, -1.68294995e-04, 1.23164082e+01, 2.06509791e-02
-1.49439676e-02, -1.31761897e-02, -1.87418424e-03, 5.14723587e+01, 3.03399475e+02, -1.96576691e+02, 6.65046692e+02, -2.38328101e+03, 2.20204704e-04, 1.22313395e+01, 2.40605697e-02
-1.49439676e-02, -1.29970331e-02, -1.88603264e-03, 5.12157860e+01, 3.03537415e+02, -1.58648697e+02, 6.87351868e+02, -2.45800293e+03, 4.49666055e-04, 1.22310114e+01, 2.41116937e-02
-1.49439666e-02, -1.37873031e-02, -2.18708301e-03, 5.23875885e+01, 3.04066345e+02, 6.22656860e+01, 7.67491455e+02, -6.25625049e+03, 1.83262478e-03, 1.20708952e+01, 2.65016984e-02
-1.49439676e-02, -1.39794415e-02, -1.83779502e-03, 5.26685104e+01, 3.02970886e+02, -2.05593811e+02, 6.28858521e+02, -2.24490674e+03, 2.43848236e-03, 1.22078381e+01, 2.47113127e-02
-1.49439676e-02, -7.30112102e-03, -2.55978643e-03, 4.29472542e+01, 3.11473328e+02, 1.36055054e+02, 8.27714233e+02, -1.67590781e+04, -1.14511244e-03, 1.19609299e+01, 1.33437198e-02
-1.49439676e-02, -7.30112102e-03, -2.55978643e-03, 4.29472542e+01, 3.11473328e+02, 1.36055054e+02, 8.27714233e+02, -1.67590781e+04, -1.14511244e-03, 1.19609299e+01, 1.33437198e-02
-1.49439676e-02, -7.30112102e-03, -2.55978643e-03, 4.29472542e+01, 3.11473328e+02, 1.36055054e+02, 8.27714233e+02, -1.67590781e+04, -1.14511244e-03, 1.19609299e+01, 1.33437198e-02
-1.49439676e-02, -4.97619947e-03, -2.15170719e-03, 3.97282906e+01, 3.12023193e+02, -7.90976257e+01, 1.08346875e+03, -1.01732891e+04, -6.85498177e-04, 1.21600990e+01, 1.07659996e-02
-1.49439676e-02, -4.64630313e-03, -2.54258770e-03, 3.92451782e+01, 3.14913818e+02, -1.16754138e+03, 1.13814941e+03, -1.99769414e+04, -4.44408535e-04, 1.19251862e+01, 1.07281245e-02
-1.49439676e-02, -5.53123606e-03, -2.55978550e-03, 4.05681267e+01, 3.14158142e+02, -9.50973938e+02, 1.46623999e+03, -2.22767734e+04, 3.31342709e-03, 1.19013996e+01, 8.24454054e-03
-1.49439676e-02, -1.61505602e-02, -2.55978643e-03, 5.59603462e+01, 3.03591461e+02, -3.15936646e+02, 8.14061707e+02, -9.46650977e+03, 1.02134371e-04, 1.18007298e+01, 3.95528525e-02
-1.49439676e-02, -1.79204475e-02, -2.55978643e-03, 5.88071785e+01, 3.02207611e+02, -1.33583450e+02, 7.65834961e+02, -6.69054639e+03, -4.42721910e-04, 1.17810555e+01, 4.59609851e-02
-1.49439676e-02, -1.79204475e-02, -2.55978643e-03, 5.88071785e+01, 3.02207611e+02, -1.33583450e+02, 7.65834961e+02, -6.69054639e+03, -4.42721910e-04, 1.17810555e+01, 4.59609851e-02
-1.49439676e-02, -1.79204475e-02, -2.55978643e-03, 5.88071785e+01, 3.02207611e+02, -1.33583450e+02, 7.65834961e+02, -6.69054639e+03, -4.42721910e-04, 1.17810555e+01, 4.59609851e-02
-1.49439666e-02, -1.87679958e-02, -1.21877773e-03, 6.02157669e+01, 3.00476257e+02, -6.43585663e+01, 2.34843124e+02, -5.16874207e+02, 7.04605947e-04, 1.21943369e+01, 2.96354406e-02
-1.49439676e-02, -1.83409788e-02, -1.80990738e-03, 5.95063477e+01, 3.00855225e+02, -3.53405533e+01, 3.54268341e+02, -1.03637549e+03, 3.02582514e-04, 1.20918312e+01, 3.83798815e-02
-1.49439676e-02, -1.02198236e-02, -3.89676497e-05, 4.71406517e+01, 3.03301270e+02, -1.97363998e+02, 6.41548462e+02, -8.09230347e+01, 2.52360362e-04, 1.25659828e+01, 2.19619414e-03
-1.49439676e-02, -1.02308970e-02, -1.23618738e-04, 4.71566734e+01, 3.03352783e+02, -1.93130417e+02, 6.46540894e+02, -1.91616333e+02, 1.63159712e-04, 1.25567265e+01, 3.07884440e-03
-1.49439676e-02, -1.01500535e-02, -2.94903220e-05, 4.70404091e+01, 3.03344421e+02, -2.04317581e+02, 6.45836548e+02, -7.59748154e+01, 2.39024288e-04, 1.25669451e+01, 2.02502427e-03
-1.49439676e-02, -9.07100923e-03, -2.55978643e-03, 4.54582176e+01, 3.10123474e+02, -2.10284066e+00, 1.15918054e+03, -1.75314727e+04, -4.17991163e-04, 1.19069157e+01, 1.92922372e-02
-1.49439676e-02, -9.07100923e-03, -2.55978643e-03, 4.54582176e+01, 3.10123474e+02, -2.10284066e+00, 1.15918054e+03, -1.75314727e+04, -4.17991163e-04, 1.19069157e+01, 1.92922372e-02
-1.49439676e-02, -9.07100923e-03, -2.55978643e-03, 4.54582176e+01, 3.10123474e+02, -2.10284066e+00, 1.15918054e+03, -1.75314727e+04, -4.17991163e-04, 1.19069157e+01, 1.92922372e-02
-1.49439676e-02, -1.11129470e-02, -1.25438301e-03, 4.84245262e+01, 3.03626129e+02, -5.50050888e+01, 6.72549683e+02, -1.64340137e+03, -5.87779214e-04, 1.24214106e+01, 1.51936114e-02
-1.49439676e-02, -1.11798085e-02, -1.22834346e-03, 4.85219116e+01, 3.03530457e+02, -6.58121185e+01, 6.61798462e+02, -1.56713379e+03, -5.13278646e-04, 1.24264269e+01, 1.51725598e-02
-1.49439676e-02, -1.11270500e-02, -1.16453425e-03, 4.84452515e+01, 3.03461243e+02, -8.40316620e+01, 6.54160706e+02, -1.45123242e+03, -6.56888587e-04, 1.24414253e+01, 1.45258456e-02
