
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.04834111e-02, -3.32339853e-02, -4.05890355e-03, 1.57679810e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.89726759e-05, 1.52057819e+01, 3.24281603e-01
-1.04834111e-02, -3.32338251e-02, -4.05890029e-03, 1.57679092e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.85877486e-05, 1.52058353e+01, 3.24285865e-01
-1.04834111e-02, -3.36110964e-02, -3.40071134e-03, 1.58191650e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42753578e-03, 1.54827099e+01, 1.71702355e-01
-1.04834111e-02, -3.10415328e-02, -2.20316951e-03, 1.46324097e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.80844793e-03, 1.64557285e+01, 8.29439759e-02
-1.04834111e-02, -2.62096971e-02, -1.77429756e-03, 1.27171204e+02, 3.00000000e+02, -1.87397022e-02, 1.01077601e-01, -5.80058321e-02, 2.44849222e-03, 1.71400661e+01, 5.80593050e-02
-1.04834111e-02, -2.57101748e-02, -2.04455829e-03, 1.25386223e+02, 3.00000031e+02, -5.03568985e-02, 2.28683621e-01, -1.30494833e-01, 7.06308009e-03, 1.71706028e+01, 7.10024163e-02
-1.04834111e-02, -2.57174838e-02, -2.04906287e-03, 1.25412750e+02, 3.00000031e+02, -5.03010005e-02, 2.27509946e-01, -1.29855618e-01, 7.02443719e-03, 1.71690140e+01, 7.13472664e-02
-1.04834111e-02, -2.67665144e-02, -4.05904185e-03, 1.29073120e+02, 3.00000122e+02, 2.63100471e-02, 1.14845014e+00, -2.14114738e+00, -1.10610179e-03, 1.63793221e+01, 1.75997972e-01
-1.04834111e-02, -2.58833691e-02, -4.04285733e-03, 1.25910957e+02, 3.00001282e+02, 6.91204071e-02, 8.35630608e+00, -1.73098831e+01, -7.34653324e-04, 1.64220276e+01, 1.63065851e-01
-1.04834111e-02, -2.02035774e-02, -2.61622481e-03, 1.07750381e+02, 3.00095062e+02, -9.11139488e-01, 6.02902527e+01, -1.23629929e+02, 1.98709033e-03, 1.74795799e+01, 5.26125729e-02
-1.04834111e-02, -3.00032422e-02, -2.66153063e-03, 1.41776871e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47741740e-03, 1.64936924e+01, 1.33052498e-01
-1.04834111e-02, -2.14662980e-02, -4.05915966e-03, 1.11465752e+02, 3.00293243e+02, -6.64010143e+00, 2.20396805e+02, -1.18371997e+03, -2.68487522e-04, 1.67547913e+01, 9.75949243e-02
-1.04834111e-02, -2.14662980e-02, -4.05915966e-03, 1.11465752e+02, 3.00293243e+02, -6.64010143e+00, 2.20396805e+02, -1.18371997e+03, -2.68487522e-04, 1.67547913e+01, 9.75949243e-02
-1.04834111e-02, -3.11447009e-02, -4.05641645e-03, 1.46977097e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85313644e-03, 1.57789345e+01, 2.75406897e-01
-1.04834111e-02, -2.79235896e-02, -2.51224590e-03, 1.33553757e+02, 3.00000000e+02, 1.87298574e-04, 7.07326573e-04, -5.65363618e-04, 2.75173015e-03, 1.68301506e+01, 1.12404697e-01
-1.04834111e-02, -2.79368106e-02, -2.50907009e-03, 1.33603821e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68703862e-03, 1.68294086e+01, 1.12383202e-01
-1.04834111e-02, -2.41602547e-02, -2.52057635e-03, 1.20185028e+02, 3.00001343e+02, 5.44839799e-02, 4.41637278e+00, -4.41780519e+00, 1.00011285e-03, 1.72141266e+01, 8.26159641e-02
-1.04834111e-02, -2.38537136e-02, -2.56500952e-03, 1.19181923e+02, 3.00002869e+02, -1.16178703e+00, 6.68370628e+00, -7.13432980e+00, -9.88684129e-04, 1.72361488e+01, 8.14267993e-02
-1.04834111e-02, -2.39475183e-02, -2.84841727e-03, 1.19450577e+02, 3.00005280e+02, -2.51532602e+00, 1.14790154e+01, -1.75916500e+01, -4.40571457e-04, 1.71434841e+01, 9.31584239e-02
-1.04834111e-02, -3.50000001e-02, -1.76097290e-03, 1.64189346e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31763765e-04, 1.63260288e+01, -8.79163481e-03
-1.04834111e-02, -2.28190087e-02, -3.46575817e-03, 1.15744476e+02, 3.00038696e+02, -5.22157073e-01, 4.98208275e+01, -9.77938309e+01, -2.09263945e-03, 1.70097179e+01, 1.02809310e-01
-1.04834111e-02, -2.98495293e-02, -3.34060006e-03, 1.41072144e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.45399603e-04, 1.62788963e+01, 1.94294423e-01
-1.04834111e-02, -2.29219738e-02, -3.47025972e-03, 1.16073616e+02, 3.00035950e+02, 5.55476069e-01, 4.72525024e+01, -9.25094910e+01, -1.64327119e-03, 1.70022869e+01, 1.04526930e-01
-1.04834111e-02, -2.28578839e-02, -3.52879963e-03, 1.15863953e+02, 3.00044373e+02, -8.98692036e+00, 5.78366051e+01, -1.37041916e+02, -2.00974173e-03, 1.69680805e+01, 1.05078913e-01
-1.04834111e-02, -2.43554786e-02, -3.10592446e-03, 1.20775093e+02, 3.00002838e+02, -3.35329145e-01, 8.08543301e+00, -1.11232166e+01, 1.45794731e-03, 1.70288010e+01, 1.09974965e-01
-1.04834111e-02, -2.42514480e-02, -3.40698473e-03, 1.20404755e+02, 3.00006683e+02, 7.39406884e-01, 1.38339882e+01, -2.22747784e+01, 1.64281903e-03, 1.69318581e+01, 1.21112436e-01
-1.04834111e-02, -2.36439649e-02, -3.38505534e-03, 1.18400360e+02, 3.00013489e+02, -8.99272919e-01, 2.37010479e+01, -4.12737732e+01, -5.24700619e-04, 1.69782333e+01, 1.11278132e-01
-1.04834111e-02, -2.08703224e-02, -3.65139730e-03, 1.09728241e+02, 3.00276306e+02, 4.38205223e+01, 1.77655823e+02, -8.85774048e+02, 4.21489589e-04, 1.70135403e+01, 8.43479335e-02
-1.04834111e-02, -2.14662980e-02, -4.05915966e-03, 1.11465752e+02, 3.00293243e+02, -6.64010143e+00, 2.20396805e+02, -1.18371997e+03, -2.68487522e-04, 1.67547913e+01, 9.75949243e-02
-1.04834111e-02, -2.05828715e-02, -4.04287223e-03, 1.08811020e+02, 3.00527283e+02, -8.61667709e+01, 3.02001648e+02, -2.05270728e+03, 1.69325527e-03, 1.67421684e+01, 9.00185108e-02
-1.04834111e-02, -2.14662980e-02, -4.05915966e-03, 1.11465752e+02, 3.00293243e+02, -6.64010143e+00, 2.20396805e+02, -1.18371997e+03, -2.68487522e-04, 1.67547913e+01, 9.75949243e-02
-1.04834111e-02, -2.13753562e-02, -3.34767043e-03, 1.11303307e+02, 3.00113129e+02, -1.67971344e+01, 9.55567780e+01, -2.17905655e+02, -1.15740951e-03, 1.71543579e+01, 8.26616362e-02
-1.04834111e-02, -3.50000001e-02, -3.11756320e-03, 1.61821426e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.80098414e-03, 1.53775444e+01, 3.23989689e-02
-1.04834111e-02, -2.79079080e-02, -2.49997852e-03, 1.33496307e+02, 3.00000000e+02, 2.20227827e-04, 7.35633890e-04, -3.59735131e-04, 2.74892291e-03, 1.68352242e+01, 1.11698315e-01
-1.04834111e-02, -2.74688937e-02, -2.87704822e-03, 1.31802490e+02, 3.00000000e+02, 1.39112934e-03, 2.65948232e-02, -2.43006088e-02, 1.85563567e-03, 1.67728271e+01, 1.31238580e-01
-1.04834111e-02, -2.67665889e-02, -4.05904045e-03, 1.29073395e+02, 3.00000122e+02, 2.62142625e-02, 1.14775038e+00, -2.13963318e+00, -1.10627117e-03, 1.63793240e+01, 1.75998822e-01
-1.04834111e-02, -2.32331492e-02, -4.05915966e-03, 1.17017548e+02, 3.00091156e+02, -3.96314573e+00, 1.30154572e+02, -5.25522766e+02, -2.49329535e-03, 1.65711956e+01, 1.24031685e-01
-1.04834111e-02, -2.32331492e-02, -4.05915966e-03, 1.17017548e+02, 3.00091156e+02, -3.96314573e+00, 1.30154572e+02, -5.25522766e+02, -2.49329535e-03, 1.65711956e+01, 1.24031685e-01
-1.04834111e-02, -2.57079601e-02, -2.05031782e-03, 1.25378113e+02, 3.00000031e+02, -4.95771728e-02, 2.32158497e-01, -1.33540481e-01, 7.03671854e-03, 1.71697159e+01, 7.13276193e-02
-1.04834111e-02, -2.00195797e-02, -1.79545034e-03, 1.07298553e+02, 3.00064545e+02, -2.14956741e+01, 4.87551270e+01, -6.87938080e+01, 3.11138108e-04, 1.75896759e+01, 3.15749608e-02
-1.04834111e-02, -1.92917641e-02, -1.70028396e-03, 1.05146957e+02, 3.00073090e+02, -9.39797115e+00, 5.62447433e+01, -6.02553253e+01, -3.47876223e-04, 1.76668015e+01, 2.58670487e-02
-1.04834111e-02, -2.04171389e-02, -3.77780432e-03, 1.08325951e+02, 3.00384277e+02, 5.50098877e+01, 2.19006516e+02, -1.21975439e+03, 1.48130441e-03, 1.69482117e+01, 8.30403715e-02
-1.04834111e-02, -3.13650593e-02, -3.26292077e-03, 1.47841431e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44029255e-03, 1.60759773e+01, 1.92545444e-01
-1.04834111e-02, -3.01069934e-02, -3.69236199e-03, 1.42236374e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.66887160e-04, 1.60971642e+01, 2.21957624e-01
-1.04834111e-02, -2.38722004e-02, -3.74836265e-03, 1.19138908e+02, 3.00026489e+02, -1.15789146e+01, 5.19401436e+01, -1.47562607e+02, -4.74453904e-04, 1.67409229e+01, 1.23390734e-01
-1.04834111e-02, -2.01992486e-02, -3.33280698e-03, 1.07688980e+02, 3.00233490e+02, -2.05664425e+01, 1.34479126e+02, -3.60165283e+02, 1.96249550e-03, 1.71986389e+01, 7.44597688e-02
-1.04834111e-02, -1.96994450e-02, -4.05915966e-03, 1.06236099e+02, 3.00640381e+02, -2.98562508e+01, 3.02683777e+02, -2.15508276e+03, 1.02395762e-03, 1.68865108e+01, 8.18328485e-02
-1.04834111e-02, -2.79273205e-02, -2.48359190e-03, 1.33569305e+02, 3.00000000e+02, 1.28794227e-05, 6.15723256e-05, 7.27402494e-07, 2.79218261e-03, 1.68358345e+01, 1.10755436e-01
-1.04834111e-02, -2.79327929e-02, -2.49805162e-03, 1.33589188e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71474710e-03, 1.68323345e+01, 1.11709207e-01
-1.04834111e-02, -2.06319559e-02, -2.41670036e-03, 1.09035713e+02, 3.00057495e+02, -1.09321022e+00, 4.65625229e+01, -7.65567627e+01, 6.60005957e-04, 1.74790421e+01, 5.05426824e-02
-1.04834111e-02, -2.35119611e-02, -3.05719161e-03, 1.18013474e+02, 3.00010864e+02, 8.70562434e-01, 1.83069019e+01, -2.93655300e+01, -1.21355616e-03, 1.70859318e+01, 9.75064039e-02
-1.04834111e-02, -2.49999911e-02, -4.05915873e-03, 1.22828453e+02, 3.00010345e+02, -1.33838487e+00, 3.40179825e+01, -9.04024887e+01, 2.15195911e-03, 1.64239845e+01, 1.51261717e-01
-1.04834111e-02, -2.14662980e-02, -4.05915966e-03, 1.11465752e+02, 3.00293243e+02, -6.64010143e+00, 2.20396805e+02, -1.18371997e+03, -2.68487522e-04, 1.67547913e+01, 9.75949243e-02
-1.04834111e-02, -2.15511918e-02, -2.13304930e-03, 1.11908463e+02, 3.00023865e+02, -3.48362982e-01, 2.56375828e+01, -3.65101013e+01, 8.54948303e-05, 1.74617844e+01, 4.80185300e-02
-1.04834111e-02, -3.31358574e-02, -2.31413427e-03, 1.55705658e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.44286021e-03, 1.61210938e+01, 4.73416857e-02
-1.04834111e-02, -3.32351960e-02, -2.53574760e-03, 1.56209900e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.02562230e-03, 1.60088444e+01, 6.93748444e-02
-1.04834111e-02, -2.50641257e-02, -2.72349152e-03, 1.23158928e+02, 3.00000336e+02, -6.69109672e-02, 1.32905841e+00, -1.46809971e+00, 3.83258495e-03, 1.70854073e+01, 1.03463233e-01
-1.04834111e-02, -3.37020308e-02, -1.80570455e-03, 1.58428040e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.42760936e-03, 1.63517723e+01, 1.02786245e-02
-1.04834111e-02, -2.61805523e-02, -2.62772967e-03, 1.27009064e+02, 3.00000000e+02, -1.19789373e-02, 2.09111169e-01, -1.53185457e-01, 2.83511169e-03, 1.69752617e+01, 1.10704750e-01
-1.04834111e-02, -2.28802171e-02, -3.38943792e-03, 1.15948669e+02, 3.00035583e+02, 1.01509273e+00, 4.61927223e+01, -9.01606750e+01, -1.82889472e-03, 1.70294704e+01, 1.01006165e-01
-1.04834111e-02, -3.35975438e-02, -3.37882014e-03, 1.58092728e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89676054e-03, 1.55013609e+01, 1.67427704e-01
-1.04834111e-02, -2.56623607e-02, -2.08812975e-03, 1.25221642e+02, 3.00000061e+02, -4.65259068e-02, 2.96480477e-01, -2.13394195e-01, 6.91584777e-03, 1.71665230e+01, 7.30911866e-02
-1.04834111e-02, -2.49122139e-02, -2.48047058e-03, 1.22660835e+02, 3.00000336e+02, -4.78052460e-02, 1.17971349e+00, -1.20304799e+00, 3.25971353e-03, 1.71473980e+01, 9.03131515e-02
-1.04834111e-02, -2.49890946e-02, -2.66078929e-03, 1.22907578e+02, 3.00000397e+02, -1.21488683e-01, 1.39990485e+00, -1.47549808e+00, 3.58687039e-03, 1.71068211e+01, 1.00257047e-01
-1.04834111e-02, -3.30496468e-02, -2.59467959e-03, 1.55395309e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.53194885e-03, 1.60381050e+01, 8.25235099e-02
-1.04834111e-02, -2.15618163e-02, -2.54598423e-03, 1.11902870e+02, 3.00031036e+02, 5.27295113e-01, 3.17076283e+01, -4.96088867e+01, 4.32057248e-04, 1.73997173e+01, 6.17133267e-02
-1.04834111e-02, -2.15553995e-02, -2.61457218e-03, 1.11875107e+02, 3.00034180e+02, -1.29718137e+00, 3.45293922e+01, -5.66056480e+01, 2.62910558e-04, 1.73831139e+01, 6.37679771e-02
-1.04834111e-02, -2.23831236e-02, -2.82536354e-03, 1.14486908e+02, 3.00032288e+02, -1.17532978e+01, 3.55185127e+01, -6.55019760e+01, -2.60953791e-03, 1.72569542e+01, 7.57616460e-02
-1.04834111e-02, -2.65526455e-02, -1.62333623e-03, 1.28393600e+02, 3.00000000e+02, 3.66781466e-03, 1.78481452e-02, -1.23413429e-02, -7.34189933e-04, 1.71118431e+01, 5.13085537e-02
-1.04834111e-02, -2.65731700e-02, -1.58217782e-03, 1.28469971e+02, 3.00000000e+02, 4.42309072e-03, 8.40687659e-03, -5.32696210e-03, -9.00804764e-04, 1.71168461e+01, 4.88968454e-02
-1.04834111e-02, -3.03610135e-02, -4.04499657e-03, 1.43393036e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73024915e-04, 1.58983727e+01, 2.51734734e-01
-1.04834111e-02, -3.04626524e-02, -3.86876473e-03, 1.43843658e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.99208710e-04, 1.59600315e+01, 2.40018487e-01
-1.04834111e-02, -3.08136642e-02, -2.64038378e-03, 1.45340103e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32766897e-03, 1.63579407e+01, 1.29332244e-01
-1.04834111e-02, -3.20502929e-02, -1.94616022e-03, 1.50857132e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20147181e-03, 1.63144855e+01, 5.78167960e-02
-1.04834111e-02, -2.33768504e-02, -1.77741400e-03, 1.17676208e+02, 3.00002075e+02, -5.10543942e-01, 5.11060143e+00, -4.08763123e+00, -2.32070358e-03, 1.74189930e+01, 3.97068784e-02
-1.04834111e-02, -2.32611299e-02, -1.66851841e-03, 1.17322517e+02, 3.00002441e+02, -1.13382518e+00, 5.29474688e+00, -4.19539070e+00, -3.00766178e-03, 1.74477062e+01, 3.38597074e-02
-1.04834111e-02, -2.67091338e-02, -2.41225259e-03, 1.28975479e+02, 3.00000000e+02, 1.08164269e-03, 3.16933803e-02, -1.72700062e-02, 3.38573009e-04, 1.69540386e+01, 9.98544693e-02
-1.04834111e-02, -2.69892998e-02, -3.24348919e-03, 1.29956360e+02, 3.00000000e+02, 2.57517863e-03, 5.32301255e-02, -4.84817028e-02, 8.80955311e-04, 1.67164345e+01, 1.49931014e-01
-1.04834111e-02, -3.00143138e-02, -2.63316208e-03, 1.41824463e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17958510e-03, 1.64995289e+01, 1.30716428e-01
-1.04834111e-02, -3.07318792e-02, -2.06543831e-03, 1.44979980e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63656490e-03, 1.65143318e+01, 7.78243989e-02
-1.04834111e-02, -3.28895673e-02, -2.28127395e-03, 1.54600433e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.25485598e-03, 1.61851711e+01, 4.92040589e-02
-1.04834111e-02, -2.42426619e-02, -2.11506896e-03, 1.20470230e+02, 3.00000854e+02, 1.80789262e-01, 2.86299706e+00, -2.75803685e+00, 1.03865331e-03, 1.72802315e+01, 6.35431483e-02
-1.04834111e-02, -3.31353582e-02, -2.10346305e-03, 1.55706512e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19145683e-03, 1.62006569e+01, 3.53207551e-02
-1.04834111e-02, -2.05337144e-02, -2.06823763e-03, 1.08785744e+02, 3.00046661e+02, -4.98809958e+00, 4.03812752e+01, -5.77522430e+01, 1.05097936e-03, 1.75386257e+01, 4.04702425e-02
-1.04834111e-02, -2.45340839e-02, -1.79913826e-03, 1.21430473e+02, 3.00000305e+02, -6.50252551e-02, 1.12663043e+00, -7.57334769e-01, 7.76126049e-04, 1.72922382e+01, 5.06209508e-02
-1.04834111e-02, -2.57035717e-02, -2.04644352e-03, 1.25363708e+02, 3.00000031e+02, -4.68352288e-02, 2.36548066e-01, -1.37394935e-01, 7.10202567e-03, 1.71711121e+01, 7.10372478e-02
-1.04834121e-02, -2.68789344e-02, -1.78568251e-03, 1.29621475e+02, 3.00000000e+02, 3.48697486e-03, 6.42902963e-03, -4.07500425e-03, -7.26616709e-05, 1.70535603e+01, 6.28753752e-02
-1.04834111e-02, -2.79532764e-02, -2.51817610e-03, 1.33666931e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57593603e-03, 1.68247471e+01, 1.13297321e-01
-1.04834111e-02, -2.74963509e-02, -1.41959055e-03, 1.31928329e+02, 3.00000000e+02, 3.87058826e-04, 1.85040233e-03, 2.18602618e-05, -3.12639400e-03, 1.70076180e+01, 4.19294760e-02
-1.04834111e-02, -2.83402633e-02, -1.67276245e-03, 1.35143036e+02, 3.00000000e+02, 1.75629291e-04, 8.39626417e-04, 9.91916932e-06, -3.80554702e-03, 1.69204197e+01, 5.34865409e-02
-1.04834111e-02, -2.86948904e-02, -1.87083345e-03, 1.36486832e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.58948703e-03, 1.68471375e+01, 6.65505752e-02
-1.04834111e-02, -2.17807386e-02, -1.54044922e-03, 1.12695984e+02, 3.00009369e+02, -2.03439140e+00, 1.38694429e+01, -1.18071537e+01, -9.71309957e-04, 1.75325375e+01, 3.00852694e-02
-1.04834111e-02, -2.23302543e-02, -1.44499796e-03, 1.14420120e+02, 3.00005768e+02, -1.71506083e+00, 9.26991558e+00, -6.54987192e+00, -1.74285483e-03, 1.75263805e+01, 2.57767029e-02
-1.04834111e-02, -2.16337014e-02, -1.33842882e-03, 1.12239418e+02, 3.00009033e+02, -2.21675444e+00, 1.31238747e+01, -9.61711597e+00, -6.47464534e-04, 1.75678024e+01, 2.23430358e-02
-1.04834111e-02, -2.33874489e-02, -1.62760878e-03, 1.17713402e+02, 3.00001404e+02, -9.83925760e-02, 4.12280083e+00, -2.73132777e+00, -2.16287328e-03, 1.74423828e+01, 3.28429490e-02
-1.04834111e-02, -2.44002268e-02, -1.51599175e-03, 1.20985443e+02, 3.00000244e+02, -1.02437153e-01, 9.93913293e-01, -5.20083487e-01, 1.15244463e-03, 1.73298607e+01, 3.81079391e-02
-1.04834111e-02, -2.65762545e-02, -1.57657417e-03, 1.28481522e+02, 2.99999969e+02, 4.47965506e-03, 8.25926010e-03, -5.23508573e-03, -9.46227578e-04, 1.71172256e+01, 4.85703535e-02
-1.04834111e-02, -2.36637220e-02, -1.63386320e-03, 1.18616035e+02, 3.00001068e+02, 1.56667739e-01, 3.17244887e+00, -2.04267788e+00, -9.87628009e-04, 1.74181976e+01, 3.54657024e-02
-1.04834111e-02, -2.01379955e-02, -1.22556381e-03, 1.07676308e+02, 3.00033752e+02, -7.70879889e+00, 3.30102463e+01, -2.08696098e+01, 2.01894902e-04, 1.76486378e+01, 1.65433902e-02
-1.04834111e-02, -1.26320403e-02, -4.05915966e-03, 8.72459412e+01, 3.04355743e+02, -2.91780548e+02, 7.71349670e+02, -1.01377900e+04, 4.18436481e-03, 1.68618202e+01, 3.88371795e-02
-1.04834111e-02, -1.26320403e-02, -4.05915966e-03, 8.72459412e+01, 3.04355743e+02, -2.91780548e+02, 7.71349670e+02, -1.01377900e+04, 4.18436481e-03, 1.68618202e+01, 3.88371795e-02
-1.04834111e-02, -1.26320403e-02, -4.05915966e-03, 8.72459412e+01, 3.04355743e+02, -2.91780548e+02, 7.71349670e+02, -1.01377900e+04, 4.18436481e-03, 1.68618202e+01, 3.88371795e-02
-1.04834111e-02, -1.27104241e-02, -3.41592985e-03, 8.74228897e+01, 3.02340332e+02, -1.45764465e+02, 4.33040955e+02, -1.87294678e+03, 6.98180113e-04, 1.74421387e+01, 3.59973609e-02
-1.04834111e-02, -1.23463916e-02, -3.59973498e-03, 8.64739380e+01, 3.03037476e+02, 8.32115021e+01, 5.15494263e+02, -3.90481519e+03, 1.18095649e-03, 1.72883739e+01, 3.43457796e-02
-1.04834111e-02, -1.59184504e-02, -3.12353042e-03, 9.57295456e+01, 3.00984131e+02, -7.05843658e+01, 2.72165619e+02, -9.59308655e+02, -6.35070726e-04, 1.74673443e+01, 4.47962731e-02
-1.04834111e-02, -1.63479894e-02, -2.86145555e-03, 9.69392700e+01, 3.00688843e+02, -8.21399231e+01, 2.33136505e+02, -6.60656006e+02, -3.31250485e-04, 1.75479202e+01, 4.32116278e-02
-1.04834111e-02, -1.66525058e-02, -3.33899120e-03, 9.77576370e+01, 3.00939880e+02, -5.51523361e+01, 2.92524658e+02, -1.02001367e+03, 9.45434440e-04, 1.73487816e+01, 5.15763983e-02
-1.04834111e-02, -1.60162542e-02, -3.38794081e-03, 9.59858093e+01, 3.01141815e+02, -5.60277252e+01, 3.05812561e+02, -1.17032178e+03, -4.73775435e-05, 1.73604889e+01, 4.90710959e-02
-1.04834111e-02, -4.92538698e-03, -3.73562193e-03, 6.81528625e+01, 3.07528137e+02, -8.10203674e+02, 5.85053345e+02, -7.74513086e+03, -1.67543301e-04, 1.72963943e+01, 1.42483627e-02
-1.04834111e-02, -5.56463469e-03, -4.05915966e-03, 6.96116104e+01, 3.08627350e+02, -4.40387604e+02, 5.78718872e+02, -1.29550313e+04, -1.90450705e-03, 1.69986153e+01, 1.71289686e-02
-1.04834111e-02, -5.56463469e-03, -4.05915966e-03, 6.96116104e+01, 3.08627350e+02, -4.40387604e+02, 5.78718872e+02, -1.29550313e+04, -1.90450705e-03, 1.69986153e+01, 1.71289686e-02
-1.04834111e-02, -4.68121003e-03, -4.04287223e-03, 6.75692749e+01, 3.08953735e+02, -4.10144348e+02, 6.40213379e+02, -1.23748496e+04, -1.57670816e-04, 1.70450249e+01, 1.53297177e-02
-1.04834111e-02, -5.17443893e-03, -3.34871002e-03, 6.87412186e+01, 3.05933838e+02, -2.27673920e+02, 5.21257751e+02, -2.78757690e+03, -1.03999907e-03, 1.75755310e+01, 1.33289229e-02
-1.04834111e-02, -5.73195238e-03, -3.39723169e-03, 7.00847321e+01, 3.05725647e+02, -2.51758728e+02, 5.54828674e+02, -2.92199414e+03, -1.39857049e-03, 1.75494118e+01, 1.49984080e-02
-1.04834111e-02, -1.54609140e-02, -3.33879096e-03, 9.44550781e+01, 3.01241058e+02, -5.25051575e+01, 2.93086731e+02, -1.16389490e+03, -3.23434477e-04, 1.74078674e+01, 4.51807417e-02
-1.04834111e-02, -1.56045090e-02, -3.62464739e-03, 9.48280106e+01, 3.01673645e+02, 1.07428215e+02, 3.73297119e+02, -2.99893726e+03, -4.14878130e-04, 1.72069321e+01, 4.91885319e-02
-1.04834111e-02, -1.57648027e-02, -3.36677139e-03, 9.52953110e+01, 3.01211517e+02, -5.11338806e+01, 3.13300354e+02, -1.20251648e+03, -3.48700676e-04, 1.73663845e+01, 4.74323183e-02
-1.04834111e-02, -1.61657427e-02, -4.05915966e-03, 9.63331070e+01, 3.02168396e+02, -8.71400146e+01, 5.12835938e+02, -5.71583984e+03, 1.56157941e-03, 1.68749771e+01, 5.63484505e-02
-1.04834111e-02, -1.52823171e-02, -4.04287223e-03, 9.39685516e+01, 3.02572205e+02, -1.61620972e+02, 5.22000000e+02, -6.30729053e+03, 1.14174397e-03, 1.69101925e+01, 5.20832092e-02
-1.04834111e-02, -1.68743432e-02, -2.69477000e-03, 9.84034805e+01, 3.00472748e+02, -4.53594322e+01, 1.84575195e+02, -4.31163055e+02, 1.22425414e-03, 1.76015491e+01, 4.46514487e-02
-1.04834111e-02, -1.61619913e-02, -2.51658494e-03, 9.64393311e+01, 3.00544373e+02, -4.55301285e+01, 1.95577515e+02, -4.45317719e+02, -8.77457205e-04, 1.76609516e+01, 3.75181362e-02
-1.04834111e-02, -7.39101460e-03, -1.85287884e-03, 7.40994110e+01, 3.02597473e+02, -1.45430771e+02, 3.84233643e+02, -7.27135254e+02, -2.43115565e-03, 1.80577507e+01, 8.79722927e-03
-1.04834111e-02, -7.38301454e-03, -1.82497082e-03, 7.40819702e+01, 3.02567932e+02, -1.46833755e+02, 3.83371124e+02, -7.00209473e+02, -2.43369676e-03, 1.80657616e+01, 8.52819439e-03
-1.04834111e-02, -7.29819341e-03, -1.90005754e-03, 7.38805466e+01, 3.02677795e+02, -1.54300110e+02, 3.94317871e+02, -7.74723816e+02, -2.29426823e-03, 1.80493202e+01, 9.02389269e-03
