
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.33449258e-02, -2.76592765e-02, -4.83106682e-03, 1.02029358e+02, 3.00000000e+02, -1.30397407e-02, 1.59897521e-01, -3.08703214e-01, -1.57832995e-03, 1.29043207e+01, 1.55401081e-01
-1.33449258e-02, -2.81600859e-02, -4.28677863e-03, 1.03494057e+02, 3.00000000e+02, -5.07207215e-03, 1.35559849e-02, -2.30369605e-02, -4.87875380e-03, 1.30866261e+01, 1.32964000e-01
-1.33449258e-02, -2.82737706e-02, -4.33922792e-03, 1.03830544e+02, 3.00000000e+02, -3.54094082e-04, 1.23107503e-03, -3.05123767e-03, -3.99404019e-03, 1.30516930e+01, 1.38010055e-01
-1.33449258e-02, -3.44039686e-02, -2.98203994e-03, 1.24561966e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.49187602e-03, 1.24623280e+01, -4.04474791e-03
-1.33449258e-02, -2.71470472e-02, -4.17419104e-03, 1.00612320e+02, 3.00000000e+02, 6.95849350e-03, 9.17630792e-02, -8.86861607e-02, -3.23970942e-03, 1.32441483e+01, 1.11671478e-01
-1.33449268e-02, -3.12713161e-02, -3.12884455e-03, 1.13689667e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.14063206e-03, 1.27919178e+01, 6.94203973e-02
-1.33449258e-02, -3.12053561e-02, -3.10390024e-03, 1.13455536e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.78850156e-03, 1.28078718e+01, 6.67419881e-02
-1.33449258e-02, -3.41973491e-02, -3.53120547e-03, 1.23884270e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00529646e-03, 1.22254496e+01, 3.82762104e-02
-1.33449258e-02, -3.40715013e-02, -3.71363596e-03, 1.23539078e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.99404101e-03, 1.21953735e+01, 6.44942820e-02
-1.33449249e-02, -3.42868045e-02, -3.71076702e-03, 1.24216110e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69980079e-03, 1.21452303e+01, 5.10195792e-02
-1.33449258e-02, -2.47135591e-02, -3.28248506e-03, 9.40635071e+01, 3.00001007e+02, -6.30182683e-01, 3.36021209e+00, -2.62232685e+00, 6.11490570e-04, 1.36223440e+01, 4.99824323e-02
-1.33449249e-02, -2.43764408e-02, -3.83879803e-03, 9.32261047e+01, 3.00003754e+02, 4.26085711e-01, 1.08778410e+01, -1.39186296e+01, -1.40887871e-03, 1.35650015e+01, 7.20747113e-02
-1.33449258e-02, -2.40679756e-02, -3.29528120e-03, 9.24512405e+01, 3.00002869e+02, 2.39688754e-01, 7.84582329e+00, -6.39352703e+00, 1.02853402e-03, 1.36723747e+01, 4.87270802e-02
-1.33449258e-02, -2.94524003e-02, -4.81447577e-03, 1.07495834e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.27990809e-03, 1.27402658e+01, 1.84081912e-01
-1.33449249e-02, -3.46972197e-02, -2.44004885e-03, 1.26241478e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.11950189e-03, 1.26279640e+01, -1.64709496e-03
-1.33449258e-02, -3.50000001e-02, -2.28571566e-03, 1.27376678e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.97525762e-04, 1.26300812e+01, 6.68180408e-04
-1.33449258e-02, -3.50000001e-02, -2.74170632e-03, 1.26978821e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.11696979e-04, 1.24933834e+01, 4.20229463e-03
-1.33449258e-02, -2.53859069e-02, -4.24108282e-03, 9.58171463e+01, 3.00000885e+02, 1.53606012e-01, 4.00549173e+00, -5.28022814e+00, -6.24071062e-03, 1.34120169e+01, 9.59373116e-02
-1.33449258e-02, -2.53859088e-02, -4.24108515e-03, 9.58171463e+01, 3.00000885e+02, 1.53605461e-01, 4.00549221e+00, -5.28023434e+00, -6.24074321e-03, 1.34120159e+01, 9.59374160e-02
-1.33449249e-02, -2.56339144e-02, -3.43299122e-03, 9.64612579e+01, 3.00000244e+02, -5.87256014e-01, 1.20735872e+00, -1.18429136e+00, -3.63584701e-03, 1.35033150e+01, 5.61231300e-02
-1.33449258e-02, -2.49877032e-02, -3.38057429e-03, 9.47607880e+01, 3.00000488e+02, -2.07162902e-01, 2.18525219e+00, -1.75622666e+00, 4.98464797e-04, 1.35830021e+01, 5.42151704e-02
-1.33449258e-02, -3.32285091e-02, -4.81513934e-03, 1.21573135e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50441444e-04, 1.19275036e+01, 2.72334576e-01
-1.33449258e-02, -3.45766544e-02, -3.58116440e-03, 1.24934296e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.00228854e-03, 1.22127857e+01, 2.62692124e-02
-1.33449258e-02, -3.50000001e-02, -3.74008808e-03, 1.25976768e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.10242714e-03, 1.20858984e+01, 1.55260991e-02
-1.33449258e-02, -3.44248042e-02, -4.41105757e-03, 1.24901848e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79919040e-04, 1.17990379e+01, 1.03384845e-01
-1.33449258e-02, -3.50000001e-02, -3.49385431e-03, 1.26108383e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07347732e-03, 1.22265015e+01, 7.14877294e-03
-1.33449249e-02, -3.38702910e-02, -4.30001691e-03, 1.23260986e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.49309915e-03, 1.19834585e+01, 1.51076674e-01
-1.33449258e-02, -2.06899475e-02, -4.16284939e-03, 8.44611969e+01, 3.00264343e+02, -3.39827118e+01, 1.77895279e+02, -4.30678406e+02, -1.86432153e-04, 1.37443705e+01, 5.79308122e-02
-1.33449258e-02, -3.44063304e-02, -4.42452682e-03, 1.24886246e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.49366912e-04, 1.17957277e+01, 1.07830860e-01
-1.33449258e-02, -3.41139063e-02, -4.83274180e-03, 1.25041039e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.09294509e-03, 1.16020470e+01, 2.72144705e-01
-1.33449258e-02, -2.00852528e-02, -4.16800147e-03, 8.30689545e+01, 3.00367767e+02, -3.52767448e+01, 2.18992844e+02, -5.37997009e+02, 2.66926363e-04, 1.37761574e+01, 5.40200546e-02
-1.33449258e-02, -2.38009878e-02, -3.89957754e-03, 9.17878418e+01, 3.00012817e+02, -4.79739475e+00, 2.39485016e+01, -3.99378777e+01, -1.80418510e-03, 1.36086617e+01, 6.97111785e-02
-1.33449258e-02, -3.44370715e-02, -4.43366216e-03, 1.24968842e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72121746e-04, 1.17827778e+01, 1.06172383e-01
-1.33449258e-02, -3.50000001e-02, -4.81551606e-03, 1.26917610e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.56546447e-03, 1.14031200e+01, 1.43089786e-01
-1.33449258e-02, -3.41139063e-02, -4.83274180e-03, 1.25041039e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.09294509e-03, 1.16020470e+01, 2.72144705e-01
-1.33449258e-02, -2.53859088e-02, -4.24108794e-03, 9.58171463e+01, 3.00000885e+02, 1.53605670e-01, 4.00549746e+00, -5.28024149e+00, -6.24074042e-03, 1.34120159e+01, 9.59375501e-02
-1.33449258e-02, -2.31332332e-02, -3.42008844e-03, 9.01655426e+01, 3.00009796e+02, -1.46598101e+00, 1.72841263e+01, -2.14723511e+01, 1.38212903e-03, 1.37451820e+01, 4.94777970e-02
-1.33449258e-02, -2.40370519e-02, -4.16423427e-03, 9.23798065e+01, 3.00011993e+02, -3.96840525e+00, 2.36327076e+01, -4.00579147e+01, -2.97376467e-03, 1.35485420e+01, 8.17801505e-02
-1.33449258e-02, -2.94559337e-02, -3.95174138e-03, 1.07482468e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.47707434e-03, 1.29741077e+01, 1.29492253e-01
-1.33449258e-02, -2.03904565e-02, -3.36376042e-03, 8.37740326e+01, 3.00126068e+02, -1.29109535e+01, 1.11761353e+02, -1.47590317e+02, -1.46958511e-04, 1.39388428e+01, 3.48293111e-02
-1.33449258e-02, -2.06457339e-02, -3.84926982e-03, 8.43561172e+01, 3.00180664e+02, -5.79613876e+00, 1.40900116e+02, -2.89215149e+02, 3.04915011e-04, 1.38278446e+01, 4.96863350e-02
-1.33449258e-02, -2.01683603e-02, -3.76923289e-03, 8.32561340e+01, 3.00237854e+02, 7.58363724e-01, 1.62628830e+02, -3.33939087e+02, 7.85559416e-04, 1.38746758e+01, 4.44670618e-02
-1.33449258e-02, -2.53859088e-02, -4.24108747e-03, 9.58171463e+01, 3.00000885e+02, 1.53607413e-01, 4.00550127e+00, -5.28024673e+00, -6.24074461e-03, 1.34120159e+01, 9.59375277e-02
-1.33449258e-02, -2.89617851e-02, -3.09283473e-03, 1.05979576e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67386267e-04, 1.31403198e+01, 6.25846907e-02
-1.33449258e-02, -2.21139025e-02, -3.69173056e-03, 8.77400513e+01, 3.00057312e+02, 1.29484329e+01, 6.35294800e+01, -1.11604752e+02, 2.15048902e-03, 1.37659283e+01, 5.01173995e-02
-1.33449258e-02, -2.16661468e-02, -3.33398138e-03, 8.66883240e+01, 3.00041779e+02, -5.10458326e+00, 5.01415901e+01, -6.24307098e+01, 1.32681057e-03, 1.38720284e+01, 3.68834548e-02
-1.33449258e-02, -2.45732255e-02, -4.12750430e-03, 9.37232285e+01, 3.00003967e+02, 6.42643452e-01, 1.17758522e+01, -1.66742592e+01, -2.14447081e-03, 1.35085659e+01, 8.31804946e-02
-1.33449258e-02, -3.03290058e-02, -3.33772181e-03, 1.10394150e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20346497e-03, 1.29141035e+01, 9.21746790e-02
-1.33449258e-02, -3.08475252e-02, -3.14638717e-03, 1.12211014e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.24915988e-04, 1.28614388e+01, 7.29421079e-02
-1.33449258e-02, -2.41137203e-02, -4.83285356e-03, 9.25789261e+01, 3.00039886e+02, -2.14222002e+00, 8.46462936e+01, -2.65609558e+02, -4.09708312e-03, 1.32880888e+01, 1.00802198e-01
-1.33449258e-02, -2.82050110e-02, -4.23197076e-03, 1.03624847e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.59683500e-03, 1.30998201e+01, 1.31098181e-01
-1.33449258e-02, -2.76340321e-02, -4.20533027e-03, 1.01995850e+02, 3.00000000e+02, -2.84877559e-03, 3.13732810e-02, -3.03609613e-02, -4.37007146e-03, 1.31796188e+01, 1.20536730e-01
-1.33449258e-02, -2.60434672e-02, -3.68658779e-03, 9.75793304e+01, 3.00000061e+02, -1.85069107e-02, 4.59584713e-01, -3.77587169e-01, -2.05177534e-03, 1.34386253e+01, 7.21431449e-02
-1.33449258e-02, -2.58782078e-02, -3.05337133e-03, 9.71381378e+01, 3.00000061e+02, -1.20940432e-03, 3.11275959e-01, -1.53092057e-01, 2.41312385e-03, 1.35211000e+01, 4.02807593e-02
-1.33449258e-02, -3.12428661e-02, -3.03268642e-03, 1.13591331e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.65650731e-03, 1.28087826e+01, 6.10457473e-02
-1.33449258e-02, -2.76584141e-02, -4.83245822e-03, 1.02026855e+02, 3.00000000e+02, -1.30629158e-02, 1.60196215e-01, -3.09281617e-01, -1.57005840e-03, 1.29038229e+01, 1.55464157e-01
-1.33449258e-02, -2.74747796e-02, -3.35573824e-03, 1.01620209e+02, 3.00000000e+02, 2.72665871e-03, 9.77028254e-03, -4.48137196e-03, -8.44476745e-04, 1.33282785e+01, 6.76862970e-02
-1.33449258e-02, -2.71671787e-02, -4.09843726e-03, 1.00671242e+02, 3.00000000e+02, -3.22427088e-03, 5.29591553e-02, -4.90695238e-02, -3.48029984e-03, 1.32538824e+01, 1.07435510e-01
-1.33449258e-02, -3.21852751e-02, -3.09358514e-03, 1.16965149e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48869371e-04, 1.26111069e+01, 6.15912527e-02
-1.33449258e-02, -3.50000001e-02, -4.50954493e-03, 1.26045288e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.43017061e-03, 1.16079407e+01, 6.53870925e-02
-1.33449258e-02, -3.36135440e-02, -4.47203172e-03, 1.22573837e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59487627e-03, 1.19897327e+01, 1.91593379e-01
-1.33449258e-02, -3.41139063e-02, -4.83274180e-03, 1.25041039e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.09294509e-03, 1.16020470e+01, 2.72144705e-01
-1.33449258e-02, -2.41137203e-02, -4.83285356e-03, 9.25789261e+01, 3.00039886e+02, -2.14222002e+00, 8.46462936e+01, -2.65609558e+02, -4.09708312e-03, 1.32880888e+01, 1.00802198e-01
-1.33449258e-02, -3.01198997e-02, -3.22977593e-03, 1.09698868e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07530148e-03, 1.29594059e+01, 8.30751732e-02
-1.33449249e-02, -3.02197635e-02, -3.37164034e-03, 1.10020256e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86551083e-03, 1.29278116e+01, 9.34017003e-02
-1.33449258e-02, -3.02901771e-02, -3.21091269e-03, 1.10266457e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54454883e-03, 1.29322882e+01, 8.15729797e-02
-1.33449249e-02, -2.01328471e-02, -3.26373591e-03, 8.31791840e+01, 3.00140228e+02, -9.93556976e+00, 1.14449890e+02, -1.47692383e+02, 1.53908134e-03, 1.39666901e+01, 3.12705636e-02
-1.33449249e-02, -2.15333514e-02, -3.63188144e-03, 8.63838348e+01, 3.00077515e+02, -1.88116970e+01, 8.02820587e+01, -1.36813156e+02, -3.52566130e-04, 1.38179302e+01, 4.62649129e-02
-1.33449268e-02, -2.55553108e-02, -3.15316115e-03, 9.62487717e+01, 3.00000153e+02, -2.33178899e-01, 7.59008527e-01, -3.53096306e-01, -2.54771300e-03, 1.35417738e+01, 4.34756577e-02
-1.33449258e-02, -2.49409564e-02, -3.21058556e-03, 9.46343460e+01, 3.00000427e+02, 7.43053854e-03, 1.91120672e+00, -1.25014460e+00, 1.15323532e-03, 1.36062508e+01, 4.65314649e-02
-1.33449258e-02, -2.48340610e-02, -3.49081657e-03, 9.43683472e+01, 3.00001221e+02, -4.54735905e-01, 4.18191338e+00, -4.79047203e+00, 6.25872053e-05, 1.35831623e+01, 5.80171980e-02
-1.33449258e-02, -3.13232355e-02, -3.06296116e-03, 1.13884666e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.38043931e-03, 1.27941055e+01, 6.29299134e-02
-1.33449258e-02, -3.11511718e-02, -3.02011729e-03, 1.13270760e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.50095711e-03, 1.28236961e+01, 6.02407716e-02
-1.33449268e-02, -2.96853799e-02, -3.85951996e-03, 1.08208923e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.07152201e-03, 1.29457092e+01, 1.24853820e-01
-1.33449258e-02, -2.76196357e-02, -3.45127983e-03, 1.02026093e+02, 3.00000000e+02, 2.47032451e-03, 7.34284753e-03, -6.23608474e-03, -9.70956869e-04, 1.32960653e+01, 7.42299110e-02
-1.33449258e-02, -2.76679657e-02, -3.29137407e-03, 1.02163460e+02, 3.00000000e+02, 2.85156188e-04, 6.50907983e-04, -1.50544205e-04, -1.10612344e-03, 1.33064899e+01, 6.55305982e-02
-1.33449258e-02, -2.94419155e-02, -3.06445477e-03, 1.07443680e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92085281e-04, 1.30647602e+01, 6.47475347e-02
-1.33449268e-02, -2.90218405e-02, -3.42726242e-03, 1.06112465e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.18376260e-04, 1.30974360e+01, 8.73655602e-02
-1.33449258e-02, -3.37337069e-02, -4.28168057e-03, 1.22819237e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06518203e-03, 1.20242033e+01, 1.57069832e-01
-1.33449258e-02, -1.95511710e-02, -3.37662175e-03, 8.18708344e+01, 3.00219879e+02, -1.55898476e+00, 1.42759842e+02, -2.18344727e+02, 1.18069281e-03, 1.39947147e+01, 3.24108042e-02
-1.33449258e-02, -1.90835223e-02, -3.48689035e-03, 8.08183441e+01, 3.00330414e+02, -3.44842949e+01, 1.85139435e+02, -3.36959106e+02, 8.76126811e-04, 1.39859190e+01, 3.32288034e-02
-1.33449249e-02, -1.90658569e-02, -3.27439280e-03, 8.07777252e+01, 3.00273285e+02, -9.24779129e+00, 1.60706268e+02, -2.39296188e+02, 9.44869593e-04, 1.40266113e+01, 2.79019848e-02
-1.33449249e-02, -3.34519111e-02, -3.31352465e-03, 1.21499565e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.91555873e-03, 1.24310207e+01, 4.49998938e-02
-1.33449258e-02, -3.50000001e-02, -4.36126860e-03, 1.25737152e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60879402e-03, 1.16960554e+01, 3.93709168e-02
-1.33449258e-02, -1.93354730e-02, -4.24514990e-03, 8.13709106e+01, 3.00605652e+02, -2.23035583e+01, 2.90939606e+02, -9.39193054e+02, 1.93985354e-03, 1.37819872e+01, 5.30970320e-02
-1.33449258e-02, -1.87960472e-02, -4.83285403e-03, 8.01667862e+01, 3.01654114e+02, 1.16965637e+01, 6.54816467e+02, -5.71322949e+03, -9.85235965e-05, 1.34453564e+01, 6.00872599e-02
-1.33449258e-02, -1.87960472e-02, -4.83285403e-03, 8.01667862e+01, 3.01654114e+02, 1.16965637e+01, 6.54816467e+02, -5.71322949e+03, -9.85235965e-05, 1.34453564e+01, 6.00872599e-02
-1.33449258e-02, -6.38549682e-03, -4.17909026e-03, 5.56070900e+01, 3.08243225e+02, -3.02943604e+02, 1.06807288e+03, -3.69422266e+03, -2.49811960e-03, 1.41513071e+01, 1.26125365e-02
-1.33449258e-02, -6.38813991e-03, -4.83285403e-03, 5.55254326e+01, 3.11799164e+02, -1.73648636e+02, 9.46590027e+02, -1.84407598e+04, -1.60987407e-03, 1.37412062e+01, 1.04617774e-02
-1.33449249e-02, -6.61417982e-03, -4.31420468e-03, 5.60327797e+01, 3.08655426e+02, -9.28816101e+02, 1.02670557e+03, -6.32656934e+03, -2.26971693e-03, 1.40753660e+01, 1.29470108e-02
-1.33449258e-02, -1.50296586e-02, -3.35422391e-03, 7.22899933e+01, 3.01284332e+02, -1.29971085e+02, 4.40043732e+02, -7.67426392e+02, 4.51820728e-04, 1.41812639e+01, 1.99444052e-02
-1.33449258e-02, -1.51754227e-02, -3.35624884e-03, 7.25946884e+01, 3.01226318e+02, -1.20562363e+02, 4.30975922e+02, -7.50076599e+02, 7.11705012e-04, 1.41769238e+01, 2.03828234e-02
-1.33449258e-02, -1.50876436e-02, -3.47076077e-03, 7.24049606e+01, 3.01374298e+02, -1.62902985e+02, 4.53102722e+02, -8.94187073e+02, 5.19942143e-04, 1.41533203e+01, 2.17041802e-02
-1.33449258e-02, -6.89693447e-03, -4.41465387e-03, 5.65551224e+01, 3.08916687e+02, -7.57932800e+02, 1.02695959e+03, -8.40265918e+03, -2.43326044e-03, 1.40126438e+01, 1.36873182e-02
-1.33449258e-02, -6.70284685e-03, -4.16009314e-03, 5.61990738e+01, 3.07884644e+02, -3.43179871e+02, 9.79699463e+02, -3.62241895e+03, -2.15834798e-03, 1.41524124e+01, 1.31917521e-02
-1.33449258e-02, -7.56669417e-03, -4.19757003e-03, 5.77837944e+01, 3.07187408e+02, -4.01815674e+02, 8.28532349e+02, -3.84543433e+03, -7.90248159e-04, 1.41401119e+01, 1.44879315e-02
-1.33449258e-02, -7.59193627e-03, -4.18335851e-03, 5.78311882e+01, 3.07093262e+02, -4.15861145e+02, 8.23257385e+02, -3.53414136e+03, -6.74465089e-04, 1.41480703e+01, 1.45181920e-02
-1.33449258e-02, -8.16069823e-03, -4.83285403e-03, 5.88804817e+01, 3.09561584e+02, -2.51458435e+02, 1.03861987e+03, -1.49501221e+04, 1.37820560e-03, 1.37707949e+01, 1.75374355e-02
-1.33449258e-02, -7.57499412e-03, -4.17802110e-03, 5.77991028e+01, 3.07087585e+02, -4.13667236e+02, 8.19745239e+02, -3.45853052e+03, -7.10638473e-04, 1.41506395e+01, 1.44835021e-02
-1.33449258e-02, -8.16069823e-03, -4.83285403e-03, 5.88804817e+01, 3.09561584e+02, -2.51458435e+02, 1.03861987e+03, -1.49501221e+04, 1.37820560e-03, 1.37707949e+01, 1.75374355e-02
-1.33449258e-02, -7.27441907e-03, -4.81555564e-03, 5.72448120e+01, 3.10826996e+02, -2.87246216e+02, 1.12680615e+03, -1.76391953e+04, -1.79688388e-03, 1.37410622e+01, 1.44476611e-02
-1.33449258e-02, -1.92657392e-02, -4.21306910e-03, 8.12152863e+01, 3.00589539e+02, -5.15874596e+01, 2.80210602e+02, -8.02950134e+02, 2.05407827e-03, 1.38012304e+01, 5.21856062e-02
-1.33449258e-02, -1.84883159e-02, -4.10870602e-03, 7.94943390e+01, 3.00728882e+02, -6.53641129e+01, 2.92808228e+02, -8.68819214e+02, 2.91056558e-03, 1.38755426e+01, 4.51629795e-02
-1.33449258e-02, -1.88692361e-02, -3.51976091e-03, 8.03404541e+01, 3.00392242e+02, -5.75384369e+01, 1.94222107e+02, -3.96756989e+02, 9.09272116e-04, 1.39917755e+01, 3.27334106e-02
-1.33449258e-02, -9.93325561e-03, -4.83285403e-03, 6.22306786e+01, 3.08478485e+02, 1.79777966e+01, 1.00205914e+03, -1.57275811e+04, 3.15360317e-04, 1.36754951e+01, 2.20593307e-02
-1.33449258e-02, -9.93325561e-03, -4.83285403e-03, 6.22306786e+01, 3.08478485e+02, 1.79777966e+01, 1.00205914e+03, -1.57275811e+04, 3.15360317e-04, 1.36754951e+01, 2.20593307e-02
-1.33449258e-02, -9.93325561e-03, -4.83285403e-03, 6.22306786e+01, 3.08478485e+02, 1.79777966e+01, 1.00205914e+03, -1.57275811e+04, 3.15360317e-04, 1.36754951e+01, 2.20593307e-02
-1.33449258e-02, -1.52008710e-02, -3.51459533e-03, 7.26465149e+01, 3.01352051e+02, -1.54019409e+02, 4.61301086e+02, -9.48083130e+02, 5.90122829e-04, 1.41401348e+01, 2.28047557e-02
-1.33449258e-02, -1.51057001e-02, -4.19880264e-03, 7.24252167e+01, 3.02162445e+02, -1.52793701e+02, 5.81815002e+02, -1.89115454e+03, 2.70217424e-04, 1.39690437e+01, 2.98841465e-02
-1.33449249e-02, -1.48661826e-02, -4.18259855e-03, 7.19123001e+01, 3.02293457e+02, -1.70663086e+02, 5.77993591e+02, -1.88203735e+03, 9.40703321e-05, 1.39776001e+01, 2.84055192e-02
-1.33449258e-02, -1.35601824e-02, -3.41362995e-03, 6.92609482e+01, 3.01977600e+02, -1.88170944e+02, 4.68562988e+02, -8.79621155e+02, -3.23412707e-04, 1.42166195e+01, 1.43836187e-02
-1.33449258e-02, -1.32843833e-02, -3.84681486e-03, 6.87155457e+01, 3.02620300e+02, -2.81674591e+02, 5.18403687e+02, -1.60639478e+03, -8.91133910e-04, 1.41231804e+01, 2.04859320e-02
-1.33449258e-02, -1.30749615e-02, -3.48151452e-03, 6.83328018e+01, 3.02215942e+02, -1.70616852e+02, 5.39473511e+02, -9.59961731e+02, -1.10705337e-03, 1.42274351e+01, 1.47758052e-02
-1.33449258e-02, -5.46560716e-03, -4.26977081e-03, 5.37705383e+01, 3.10234497e+02, -8.09201050e+02, 9.20721924e+02, -9.38068262e+03, -9.20661492e-04, 1.40370426e+01, 1.06059667e-02
-1.33449258e-02, -4.61558532e-03, -4.83285310e-03, 5.21874161e+01, 3.13011719e+02, -4.06348633e+02, 9.00794739e+02, -1.60909033e+04, 8.82220746e-04, 1.38039503e+01, 1.35651948e-02
-1.33449258e-02, -5.35040908e-03, -3.90670123e-03, 5.35386009e+01, 3.08781403e+02, -1.82155746e+02, 8.12971069e+02, -3.21237109e+03, -9.89303458e-04, 1.42154045e+01, 1.05642490e-02
-1.33449258e-02, -1.34783722e-02, -4.83285403e-03, 6.91339645e+01, 3.05048981e+02, -3.40255676e+02, 8.80841980e+02, -1.07782900e+04, -1.21931790e-03, 1.36630859e+01, 3.38179655e-02
-1.33449258e-02, -1.39720030e-02, -4.13038209e-03, 7.00588531e+01, 3.02596863e+02, -1.94540253e+02, 5.29601074e+02, -1.91543396e+03, -2.84362643e-04, 1.40338249e+01, 2.58245729e-02
-1.33449258e-02, -1.40099954e-02, -4.15687822e-03, 7.01331635e+01, 3.02639343e+02, -1.47982605e+02, 5.35345703e+02, -2.18465796e+03, -2.43694885e-04, 1.40210142e+01, 2.61324253e-02
-1.33449258e-02, -1.34783722e-02, -4.83285403e-03, 6.91339645e+01, 3.05048981e+02, -3.40255676e+02, 8.80841980e+02, -1.07782900e+04, -1.21931790e-03, 1.36630859e+01, 3.38179655e-02
-1.33449258e-02, -6.38813991e-03, -4.83285403e-03, 5.55254326e+01, 3.11799164e+02, -1.73648636e+02, 9.46590027e+02, -1.84407598e+04, -1.60987407e-03, 1.37412062e+01, 1.04617774e-02
-1.33449258e-02, -1.52509306e-02, -4.83285403e-03, 7.26874847e+01, 3.03642883e+02, -3.28649689e+02, 7.84980774e+02, -8.68906348e+03, 3.37760430e-03, 1.36317873e+01, 3.70737575e-02
-1.33449249e-02, -1.56093296e-02, -4.18222602e-03, 7.34817429e+01, 3.01900543e+02, -1.28249588e+02, 5.44927185e+02, -1.88494946e+03, 3.65608837e-04, 1.39424801e+01, 3.14170606e-02
-1.33449258e-02, -1.52509306e-02, -4.83285403e-03, 7.26874847e+01, 3.03642883e+02, -3.28649689e+02, 7.84980774e+02, -8.68906348e+03, 3.37760430e-03, 1.36317873e+01, 3.70737575e-02
