
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-8.60187598e-03, 4.36557457e-11, 2.43232609e-03, 4.26364975e+01, 3.70193054e+02, 4.87961211e+04, 1.27802539e+03, 1.09798271e+04, -2.52622855e-03, 5.26955605e+00, 4.92394855e-03
-8.83694272e-03, 0.00000000e+00, 3.20873782e-03, 4.25411224e+01, 3.71706268e+02, 4.70669336e+04, 1.15854712e+03, 2.08032578e+04, 7.03692948e-03, 5.25230265e+00, 4.07592580e-03
-8.58840626e-03, 0.00000000e+00, 2.34360993e-03, 4.26350250e+01, 3.70094604e+02, 4.89115742e+04, 1.27215247e+03, 9.96530273e+03, -2.23845430e-03, 5.26985645e+00, 5.03306370e-03
-8.83967336e-03, 0.00000000e+00, 3.21628503e-03, 4.25412407e+01, 3.71721954e+02, 4.70457031e+04, 1.15899695e+03, 2.08950547e+04, 7.00668804e-03, 5.25245047e+00, 4.05355357e-03
-8.51691328e-03, -3.63797881e-11, 2.44973972e-03, 4.26351585e+01, 3.74520752e+02, 4.90036055e+04, 1.26451172e+03, 1.10869844e+04, -2.03104923e-03, 4.52058220e+00, 4.82500810e-03
-8.75660498e-03, 0.00000000e+00, 3.24134203e-03, 4.25412407e+01, 3.76174805e+02, 4.72882578e+04, 1.15177405e+03, 2.10934531e+04, 9.90830082e-03, 4.50483370e+00, 5.10959933e-03
-8.50315392e-03, 0.00000000e+00, 2.35938258e-03, 4.26335869e+01, 3.74418152e+02, 4.91251250e+04, 1.25851428e+03, 1.00600703e+04, -1.62466627e-03, 4.52087593e+00, 4.93026432e-03
-8.75941012e-03, 9.09494702e-13, 3.24908807e-03, 4.25413475e+01, 3.76192017e+02, 4.72674414e+04, 1.15216003e+03, 2.11874102e+04, 9.86602064e-03, 4.50497675e+00, 5.08528482e-03
-8.44611414e-03, 5.09317033e-11, 2.46425252e-03, 4.26343765e+01, 3.78129730e+02, 4.90291797e+04, 1.24835645e+03, 1.11458105e+04, -1.74919830e-03, 3.88277006e+00, 4.43259859e-03
-8.68965872e-03, 0.00000000e+00, 3.26851220e-03, 4.25367546e+01, 3.79911316e+02, 4.73316016e+04, 1.14162024e+03, 2.12938691e+04, 1.25652570e-02, 3.86874342e+00, 5.91722364e-03
-8.43211263e-03, -7.27595761e-12, 2.37252563e-03, 4.26324921e+01, 3.78024353e+02, 4.91562891e+04, 1.24227795e+03, 1.01108740e+04, -1.22860703e-03, 3.88304257e+00, 4.53804713e-03
-8.69252812e-03, 0.00000000e+00, 3.27642681e-03, 4.25368767e+01, 3.79929779e+02, 4.73112578e+04, 1.14194043e+03, 2.13895879e+04, 1.25122108e-02, 3.86887741e+00, 5.88969653e-03
-8.38711392e-03, 5.09317033e-11, 2.47634621e-03, 4.26343269e+01, 3.81130676e+02, 4.89471094e+04, 1.23136414e+03, 1.11736123e+04, -1.58493547e-03, 3.34194708e+00, 3.82237532e-03
-8.63386877e-03, 0.00000000e+00, 3.29115288e-03, 4.25138245e+01, 3.83026855e+02, 4.72658594e+04, 1.12975342e+03, 2.14312578e+04, 1.42675499e-02, 3.32967877e+00, 6.22769864e-03
-8.37291032e-03, -7.27595761e-12, 2.38347659e-03, 4.26313744e+01, 3.81023651e+02, 4.90790391e+04, 1.22524805e+03, 1.01336592e+04, -9.89308348e-04, 3.34218454e+00, 3.92585481e-03
-8.63679219e-03, 0.00000000e+00, 3.29920975e-03, 4.25140305e+01, 3.83046417e+02, 4.72459883e+04, 1.13000891e+03, 2.15284414e+04, 1.42078754e-02, 3.32980204e+00, 6.19712844e-03
-8.33796617e-03, 4.36557457e-11, 2.48648063e-03, 4.26352768e+01, 3.83622040e+02, 4.89818672e+04, 1.22133191e+03, 1.11998467e+04, -1.45126204e-03, 2.88494158e+00, 3.06006917e-03
-8.58738273e-03, 0.00000000e+00, 3.31003382e-03, 4.24625549e+01, 3.85620331e+02, 4.73109141e+04, 1.12181250e+03, 2.15272871e+04, 1.40348645e-02, 2.87434173e+00, 5.69770671e-03
-8.32359493e-03, -7.27595761e-12, 2.39267503e-03, 4.26301765e+01, 3.83514099e+02, 4.91163164e+04, 1.21520190e+03, 1.01562715e+04, -8.62300978e-04, 2.88513088e+00, 3.15323402e-03
-8.59035086e-03, 0.00000000e+00, 3.31820827e-03, 4.24629555e+01, 3.85640778e+02, 4.72912227e+04, 1.12204028e+03, 2.16255137e+04, 1.39762536e-02, 2.87445354e+00, 5.66622149e-03
-9.80672147e-03, -1.36424205e-12, 2.84765521e-03, 4.25808220e+01, 3.24332336e+02, 3.49247383e+04, 8.17156921e+02, 1.49340918e+04, -7.25535769e-03, 1.27823973e+01, -3.90537735e-03
-1.00427140e-02, 0.00000000e+00, 3.32707679e-03, 4.27020950e+01, 3.24710968e+02, 3.19783281e+04, 1.20249011e+03, 2.18218535e+04, -3.82002001e-03, 1.27888775e+01, -6.83054421e-03
-1.01767797e-02, 0.00000000e+00, 3.91445169e-03, 4.26847916e+01, 3.36020935e+02, 3.27866094e+04, 1.27063306e+03, 2.90128730e+04, -6.95341127e-03, 1.11560097e+01, -5.13417833e-03
-9.86409932e-03, -7.27595761e-12, 3.52086406e-03, 4.26881523e+01, 3.35380859e+02, 3.50420469e+04, 1.34354785e+03, 2.54428086e+04, -4.50768974e-03, 1.11544886e+01, -7.21216388e-03
-9.56896227e-03, 1.81898940e-12, 2.94920872e-03, 4.25701332e+01, 3.34806213e+02, 3.86300742e+04, 9.89389404e+02, 1.67475566e+04, -6.00164803e-03, 1.11278782e+01, -2.56957905e-03
-9.82228480e-03, 0.00000000e+00, 3.46318074e-03, 4.26793137e+01, 3.35295074e+02, 3.54830000e+04, 1.31259875e+03, 2.45523672e+04, -3.85660515e-03, 1.11525574e+01, -6.96872221e-03
-1.02649685e-02, 0.00000000e+00, 4.38090414e-03, 4.26580124e+01, 3.46617249e+02, 3.35259219e+04, 1.27752502e+03, 3.44550000e+04, -8.90219584e-03, 9.66530418e+00, -2.53196014e-03
-1.00091100e-02, 3.63797881e-12, 4.04850766e-03, 4.26689682e+01, 3.45949799e+02, 3.53810078e+04, 1.37417505e+03, 3.15316074e+04, -6.44605421e-03, 9.66836834e+00, -4.48433124e-03
-9.68282484e-03, 7.27595761e-12, 3.63773690e-03, 4.26738167e+01, 3.45141174e+02, 3.78791523e+04, 1.45297974e+03, 2.77092734e+04, -3.68712191e-03, 9.66769791e+00, -7.13990722e-03
-9.37107764e-03, 4.54747351e-12, 3.03431484e-03, 4.25606918e+01, 3.44343262e+02, 4.16897617e+04, 1.08934595e+03, 1.83306523e+04, -3.69394035e-03, 9.63651848e+00, -1.24031003e-03
-9.63867456e-03, 7.27595761e-12, 3.57669732e-03, 4.26637077e+01, 3.45026825e+02, 3.83627500e+04, 1.41822302e+03, 2.67572441e+04, -2.90649687e-03, 9.66605091e+00, -6.99335895e-03
-1.03266072e-02, -7.27595761e-12, 4.44527669e-03, 4.26673431e+01, 3.46758881e+02, 3.29020039e+04, 1.29756201e+03, 3.52889023e+04, -9.09085665e-03, 9.66596413e+00, -3.01867910e-03
-1.01355566e-02, 0.00000000e+00, 4.50594258e-03, 4.26496658e+01, 3.55546997e+02, 3.52822422e+04, 1.32915466e+03, 3.65040156e+04, -8.19329079e-03, 8.34041500e+00, -1.23558403e-03
-9.86926816e-03, 0.00000000e+00, 4.16006520e-03, 4.26598892e+01, 3.54779297e+02, 3.72949414e+04, 1.43338647e+03, 3.34170547e+04, -5.85462991e-03, 8.34305477e+00, -3.90403811e-03
-9.53176338e-03, 0.00000000e+00, 3.73514555e-03, 4.26655426e+01, 3.53848267e+02, 3.99784688e+04, 1.51893384e+03, 2.94012188e+04, -2.97193392e-03, 8.34152508e+00, -7.24512525e-03
-9.20624845e-03, 4.54747351e-12, 3.10540269e-03, 4.25539894e+01, 3.52815186e+02, 4.39164922e+04, 1.14544580e+03, 1.95523223e+04, -1.19365123e-03, 8.30876541e+00, -1.37340685e-05
-9.48568340e-03, 0.00000000e+00, 3.67133156e-03, 4.26545372e+01, 3.53711090e+02, 4.04912734e+04, 1.48237488e+03, 2.84062930e+04, -1.98063953e-03, 8.33998585e+00, -7.14238733e-03
-1.00276973e-02, 0.00000000e+00, 4.61012078e-03, 4.26431885e+01, 3.63296631e+02, 3.64522422e+04, 1.34843518e+03, 3.79304141e+04, -7.37273600e-03, 7.17575788e+00, -2.40787631e-05
-9.75264981e-03, 0.00000000e+00, 4.25292226e-03, 4.26538010e+01, 3.62461029e+02, 3.85903281e+04, 1.45911035e+03, 3.47313516e+04, -5.35907038e-03, 7.17774200e+00, -3.42401327e-03
-9.40590072e-03, 0.00000000e+00, 3.81634361e-03, 4.26608620e+01, 3.61449646e+02, 4.14191250e+04, 1.55060242e+03, 3.05840840e+04, -2.64278054e-03, 7.17507839e+00, -7.49090081e-03
-9.06899013e-03, -2.27373675e-12, 3.16484226e-03, 4.25496826e+01, 3.60181152e+02, 4.54013477e+04, 1.17338489e+03, 2.04475215e+04, 1.35569333e-03, 7.14207220e+00, 1.15408597e-03
-9.35823191e-03, 0.00000000e+00, 3.75024462e-03, 4.26491394e+01, 3.61293976e+02, 4.19515781e+04, 1.51324927e+03, 2.95662109e+04, -1.37589150e-03, 7.17369843e+00, -7.36203091e-03
-9.93790012e-03, 0.00000000e+00, 4.69702855e-03, 4.26375732e+01, 3.69907471e+02, 3.71603359e+04, 1.34826758e+03, 3.88664219e+04, -6.49884716e-03, 6.16265869e+00, 9.71778587e-04
-9.65646002e-03, 0.00000000e+00, 4.33157803e-03, 4.26492920e+01, 3.69040039e+02, 3.93940898e+04, 1.46332031e+03, 3.56088711e+04, -5.04802447e-03, 6.16394711e+00, -3.08190077e-03
-9.30125173e-03, 0.00000000e+00, 3.88435414e-03, 4.26583824e+01, 3.67988525e+02, 4.23491797e+04, 1.55980127e+03, 3.13696582e+04, -2.78930739e-03, 6.16019630e+00, -7.81461131e-03
-9.25209187e-03, 7.27595761e-12, 3.81611963e-03, 4.26460762e+01, 3.67817444e+02, 4.28965273e+04, 1.52211230e+03, 3.03417188e+04, -1.19797606e-03, 6.15903997e+00, -7.57724931e-03
-9.86306369e-03, 0.00000000e+00, 4.76944400e-03, 4.26328468e+01, 3.75476135e+02, 3.75367891e+04, 1.33743896e+03, 3.94429570e+04, -5.57837263e-03, 5.28878307e+00, 1.71000231e-03
-9.57630016e-03, 0.00000000e+00, 4.39712405e-03, 4.26456604e+01, 3.74607788e+02, 3.98501797e+04, 1.45518591e+03, 3.61557461e+04, -4.91278619e-03, 5.28944397e+00, -2.89395056e-03
-9.21405666e-03, 0.00000000e+00, 3.94104654e-03, 4.26566010e+01, 3.73556854e+02, 4.29122422e+04, 1.55535229e+03, 3.18597402e+04, -3.39386193e-03, 5.28484535e+00, -8.17256235e-03
-9.16367397e-03, 7.27595761e-12, 3.87105974e-03, 4.26439476e+01, 3.73373566e+02, 4.34689102e+04, 1.51777930e+03, 3.08348438e+04, -1.45175064e-03, 5.28394985e+00, -7.73739489e-03
-9.80070606e-03, 0.00000000e+00, 4.82977647e-03, 4.26290398e+01, 3.80126099e+02, 3.76868594e+04, 1.32178894e+03, 3.97686875e+04, -4.60831076e-03, 4.53998375e+00, 2.21641921e-03
-9.50950198e-03, 7.27595761e-12, 4.45174100e-03, 4.26428452e+01, 3.79282837e+02, 4.00680781e+04, 1.44111389e+03, 3.64711836e+04, -4.91201971e-03, 4.54010868e+00, -2.82861129e-03
-9.14139580e-03, 0.00000000e+00, 3.98830557e-03, 4.26553459e+01, 3.78267273e+02, 4.32234023e+04, 1.54403101e+03, 3.21420723e+04, -4.37029917e-03, 4.53495741e+00, -8.52968544e-03
-9.08999424e-03, 0.00000000e+00, 3.91685776e-03, 4.26424866e+01, 3.78074341e+02, 4.37852461e+04, 1.50684155e+03, 3.11289668e+04, -2.07044231e-03, 4.53430271e+00, -7.81458709e-03
-9.74873919e-03, 0.00000000e+00, 4.88004973e-03, 4.26252441e+01, 3.83987061e+02, 3.76894570e+04, 1.30452734e+03, 3.99251406e+04, -3.62820085e-03, 3.90165734e+00, 2.52052210e-03
-9.45383776e-03, -3.63797881e-12, 4.49725427e-03, 4.26417160e+01, 3.83188171e+02, 4.01299648e+04, 1.42444531e+03, 3.66297188e+04, -4.96171741e-03, 3.90139008e+00, -2.82291975e-03
-9.08085238e-03, 0.00000000e+00, 4.02769540e-03, 4.26572571e+01, 3.82233948e+02, 4.33688945e+04, 1.52918787e+03, 3.22832344e+04, -5.50324190e-03, 3.89603877e+00, -8.79647490e-03
-9.02860053e-03, 0.00000000e+00, 3.95503035e-03, 4.26433792e+01, 3.82033386e+02, 4.39332227e+04, 1.49259045e+03, 3.12874805e+04, -2.88633024e-03, 3.89558005e+00, -7.76141137e-03
-8.97744298e-03, 7.27595761e-12, 3.98684526e-03, 4.26523552e+01, 3.85357452e+02, 4.39736211e+04, 1.47756152e+03, 3.13565078e+04, -3.55521543e-03, 3.35366154e+00, -7.42219388e-03
-9.03040171e-03, 7.27595761e-12, 4.06052498e-03, 4.26706047e+01, 3.85564209e+02, 4.34086641e+04, 1.51344189e+03, 3.23320820e+04, -6.33090641e-03, 3.35399389e+00, -8.71606544e-03
-8.95414874e-03, -6.82121026e-12, 3.21345939e-03, 4.25471573e+01, 3.66483673e+02, 4.63199258e+04, 1.18330176e+03, 2.10675117e+04, 3.94434901e-03, 6.12797356e+00, 2.29154667e-03
-8.85849167e-03, -3.18323146e-12, 3.25407693e-03, 4.25463753e+01, 3.71819641e+02, 4.68246563e+04, 1.18231836e+03, 2.14991855e+04, 6.58074114e-03, 5.25428867e+00, 3.35933524e-03
-8.77877977e-03, 4.09272616e-12, 3.28795426e-03, 4.25464211e+01, 3.76304993e+02, 4.70504336e+04, 1.17539990e+03, 2.17956172e+04, 9.23842471e-03, 4.50670004e+00, 4.32122778e-03
-8.71236250e-03, -1.81898940e-12, 3.31620267e-03, 4.25422630e+01, 3.80057739e+02, 4.70992617e+04, 1.16503833e+03, 2.19982988e+04, 1.16812335e-02, 3.87045598e+00, 5.07670688e-03
-8.65702052e-03, 3.63797881e-12, 3.33975442e-03, 4.25212669e+01, 3.83188690e+02, 4.70393984e+04, 1.15297314e+03, 2.21353613e+04, 1.32341776e-02, 3.33121896e+00, 5.38153714e-03
-8.61090422e-03, -5.45696821e-12, 3.35938763e-03, 4.24745026e+01, 3.85796326e+02, 4.70867383e+04, 1.14501953e+03, 2.22331074e+04, 1.30055044e-02, 2.87570119e+00, 4.93093254e-03
-8.93481448e-03, -7.27595761e-12, 4.01336234e-03, 4.26744614e+01, 3.88142151e+02, 4.40664375e+04, 1.46915112e+03, 3.14292246e+04, -3.62808909e-03, 2.89539862e+00, -6.55174349e-03
-1.21269235e-02, 7.27595761e-12, 4.97121317e-03, 4.26717453e+01, 3.27235535e+02, 1.28611006e+04, 1.06718298e+03, 4.10176758e+04, 2.64171395e-03, 1.27840042e+01, -1.00294873e-03
-1.21868961e-02, 0.00000000e+00, 4.99575306e-03, 4.26711807e+01, 3.27253601e+02, 1.22391826e+04, 1.05616345e+03, 4.13739102e+04, 2.22705072e-03, 1.27856693e+01, -9.02179047e-04
-1.16049480e-02, 0.00000000e+00, 4.76649124e-03, 4.25832214e+01, 3.27130920e+02, 1.74651836e+04, 1.00499908e+03, 3.83535430e+04, -5.37709566e-04, 1.27625456e+01, -4.17990703e-03
-1.31996963e-02, 0.00000000e+00, 5.13692014e-03, 4.27188034e+01, 3.28073578e+02, -1.23899194e+03, 1.08618726e+03, 4.44933125e+04, -2.59803631e-03, 1.27931852e+01, -1.07759153e-02
-1.27769019e-02, 0.00000000e+00, 5.11624385e-03, 4.26917496e+01, 3.27739929e+02, 5.54016504e+03, 9.69857849e+02, 4.36901680e+04, -5.87015995e-04, 1.27770653e+01, -1.02306483e-03
-1.24102859e-02, -7.27595761e-12, 5.04182465e-03, 4.26660004e+01, 3.27428925e+02, 9.87446191e+03, 1.00342786e+03, 4.22137930e+04, 1.60928571e-03, 1.27807274e+01, -2.77773681e-04
-1.32814273e-02, -7.27595761e-12, 5.13896067e-03, 4.27107086e+01, 3.28126709e+02, -2.18522339e+03, 1.05395776e+03, 4.46464531e+04, -3.19775566e-03, 1.27943592e+01, -1.11539159e-02
-1.20487092e-02, 0.00000000e+00, 5.21746604e-03, 4.26340218e+01, 3.39158081e+02, 1.42439063e+04, 1.09298413e+03, 4.60025234e+04, 2.67472933e-03, 1.11319504e+01, -2.56638043e-03
-1.21133756e-02, 0.00000000e+00, 5.24388533e-03, 4.26374969e+01, 3.39201477e+02, 1.35355039e+04, 1.09671069e+03, 4.63302539e+04, 2.11764220e-03, 1.11331720e+01, -2.55294587e-03
-1.14417030e-02, 1.45519152e-11, 4.97938273e-03, 4.26362991e+01, 3.38785461e+02, 1.91678789e+04, 1.10865979e+03, 4.30551289e+04, -8.65774928e-04, 1.11156368e+01, -4.43731807e-03
-1.31951831e-02, 0.00000000e+00, 5.39605319e-03, 4.27316322e+01, 3.40309204e+02, -1.48159302e+03, 1.29956396e+03, 4.94378281e+04, -8.80314095e-04, 1.11477203e+01, -9.80804302e-03
-1.27412779e-02, 0.00000000e+00, 5.37269842e-03, 4.26579094e+01, 3.39889130e+02, 6.06003467e+03, 9.98839722e+02, 4.84820938e+04, 8.68420466e-04, 1.11233673e+01, -2.13492569e-03
-1.23508051e-02, -7.27595761e-12, 5.29292040e-03, 4.26306801e+01, 3.39458984e+02, 1.09128760e+04, 1.02681177e+03, 4.71117578e+04, 2.06709746e-03, 1.11265850e+01, -2.02998146e-03
-1.32828057e-02, 0.00000000e+00, 5.39823994e-03, 4.27250366e+01, 3.40403778e+02, -2.53670996e+03, 1.27949658e+03, 4.95484141e+04, -1.49133662e-03, 1.11472893e+01, -1.02077900e-02
-1.19834673e-02, 0.00000000e+00, 5.42266015e-03, 4.26242638e+01, 3.50039490e+02, 1.51925254e+04, 1.16716260e+03, 4.96023008e+04, 3.40792374e-03, 9.63962078e+00, -3.23014846e-03
-1.20520545e-02, 0.00000000e+00, 5.45064639e-03, 4.26290245e+01, 3.50104767e+02, 1.44299063e+04, 1.17364441e+03, 4.99654453e+04, 2.76151765e-03, 9.64071178e+00, -3.15677421e-03
-1.13467043e-02, 0.00000000e+00, 5.17288875e-03, 4.26254005e+01, 3.49484497e+02, 2.06430254e+04, 1.17961853e+03, 4.69072148e+04, -2.25977303e-04, 9.62388897e+00, -2.88575795e-03
-1.19290389e-02, -7.27595761e-12, 5.59366681e-03, 4.26200180e+01, 3.59717499e+02, 1.59334902e+04, 1.20937732e+03, 5.24492031e+04, 4.67496738e-03, 8.31109810e+00, -2.94116419e-03
-1.20008960e-02, -7.27595761e-12, 5.62296109e-03, 4.26254387e+01, 3.59803192e+02, 1.51263857e+04, 1.21724268e+03, 5.28345977e+04, 3.91361257e-03, 8.31201363e+00, -2.84969900e-03
-1.12675093e-02, 1.45519152e-11, 5.33415470e-03, 4.26180573e+01, 3.59003418e+02, 2.16866289e+04, 1.21704968e+03, 4.96360430e+04, 4.47268423e-04, 8.29455566e+00, -1.50858529e-03
-1.12182442e-02, -1.45519152e-11, 4.55434527e-03, 4.26331711e+01, 3.26713318e+02, 2.20663926e+04, 8.70298218e+02, 3.49822578e+04, -3.05169518e-03, 1.27559786e+01, -6.81462605e-03
-1.13383587e-02, -7.27595761e-12, 4.61935485e-03, 4.26104469e+01, 3.26828064e+02, 2.07218516e+04, 9.11166504e+02, 3.58786406e+04, -1.88219093e-03, 1.27568417e+01, -4.87342523e-03
-1.10742897e-02, 1.45519152e-11, 4.76914737e-03, 4.26120224e+01, 3.38118988e+02, 2.46079727e+04, 1.01734692e+03, 3.87809102e+04, -3.28699197e-03, 1.11168156e+01, -4.92196810e-03
-1.11676985e-02, 1.45519152e-11, 4.82204650e-03, 4.26117935e+01, 3.38268707e+02, 2.32969961e+04, 1.02460010e+03, 3.97485898e+04, -2.44481186e-03, 1.11148396e+01, -3.71917826e-03
-1.10227196e-02, 0.00000000e+00, 4.73220926e-03, 4.26074028e+01, 3.37994293e+02, 2.52366230e+04, 1.01134271e+03, 3.82147578e+04, -3.37335607e-03, 1.11180973e+01, -4.36566770e-03
-1.09544024e-02, 2.91038305e-11, 4.94820205e-03, 4.26083603e+01, 3.48577026e+02, 2.65701113e+04, 1.10149683e+03, 4.23293438e+04, -2.76848907e-03, 9.62986946e+00, -3.34150204e-03
-1.10536255e-02, 0.00000000e+00, 5.00435010e-03, 4.26042938e+01, 3.48784790e+02, 2.51540059e+04, 1.10042249e+03, 4.33898438e+04, -2.02328642e-03, 9.62629032e+00, -2.24326272e-03
-1.08997561e-02, 0.00000000e+00, 4.90911817e-03, 4.26022682e+01, 3.48422821e+02, 2.72315957e+04, 1.09540381e+03, 4.17018164e+04, -2.80801766e-03, 9.63059139e+00, -2.98194517e-03
-1.08545227e-02, -2.18278728e-11, 5.09743765e-03, 4.26053047e+01, 3.57905090e+02, 2.79103262e+04, 1.14082581e+03, 4.48658672e+04, -1.69976766e-03, 8.30438232e+00, -1.42590515e-03
-1.09585850e-02, 7.27595761e-12, 5.15629724e-03, 4.25990829e+01, 3.58158844e+02, 2.64254219e+04, 1.13687390e+03, 4.59734180e+04, -1.10531750e-03, 8.29960346e+00, -4.62828786e-04
-1.01999464e-02, -4.36557457e-11, 4.57316218e-03, 4.26601906e+01, 3.55718811e+02, 3.46175898e+04, 1.35202051e+03, 3.73867070e+04, -8.47632065e-03, 8.34100533e+00, -1.81273092e-03
-1.07972967e-02, 0.00000000e+00, 5.05655212e-03, 4.25986252e+01, 3.57720459e+02, 2.86010254e+04, 1.13568335e+03, 4.42070703e+04, -1.62486511e-03, 8.30506611e+00, -1.14510371e-03
-1.07713025e-02, -1.45519152e-11, 5.22181019e-03, 4.26021042e+01, 3.66053589e+02, 2.88057207e+04, 1.15399866e+03, 4.66639688e+04, -4.84902324e-04, 7.13938570e+00, 4.09519707e-04
-1.08794672e-02, 7.27595761e-12, 5.28295711e-03, 4.25951309e+01, 3.66338379e+02, 2.72779805e+04, 1.14938159e+03, 4.77907422e+04, -3.74786905e-05, 7.13369656e+00, 1.33273716e-03
-1.00943847e-02, 0.00000000e+00, 4.67971899e-03, 4.26547241e+01, 3.63493530e+02, 3.57555664e+04, 1.37375610e+03, 3.88517695e+04, -7.78570352e-03, 7.17632151e+00, -7.39751733e-04
-1.07119335e-02, 0.00000000e+00, 5.17942803e-03, 4.25949860e+01, 3.65840149e+02, 2.95111680e+04, 1.14984595e+03, 4.59848086e+04, -2.54630024e-04, 7.14011717e+00, 7.02132005e-04
-1.12017225e-02, 1.45519152e-11, 5.46862697e-03, 4.26143036e+01, 3.67280762e+02, 2.23994727e+04, 1.23196130e+03, 5.15161758e+04, 1.06506282e-03, 7.12650204e+00, -1.42448116e-04
-1.00063924e-02, -1.45519152e-11, 4.76849312e-03, 4.26499100e+01, 3.70124268e+02, 3.64389102e+04, 1.37562500e+03, 3.98171641e+04, -7.08232168e-03, 6.16318226e+00, 7.86562450e-05
-1.06408186e-02, -7.27595761e-12, 5.28184092e-03, 4.25921288e+01, 3.72831787e+02, 3.00680918e+04, 1.14916174e+03, 4.71926602e+04, 1.08964811e-03, 6.12748098e+00, 2.37822509e-03
-1.07019674e-02, 0.00000000e+00, 5.32546593e-03, 4.25996246e+01, 3.73072083e+02, 2.93607363e+04, 1.15258826e+03, 4.78835547e+04, 6.90392451e-04, 6.12671375e+00, 2.01414153e-03
-1.06441993e-02, -7.27595761e-12, 5.41185215e-03, 4.25982323e+01, 3.79061707e+02, 2.96757031e+04, 1.14398364e+03, 4.86833398e+04, 1.79003074e-03, 5.25406504e+00, 3.39267543e-03
-1.05815642e-02, 0.00000000e+00, 5.36718965e-03, 4.25904655e+01, 3.78796448e+02, 3.03751016e+04, 1.14097302e+03, 4.79868984e+04, 2.35201558e-03, 5.25483179e+00, 3.87382065e-03
-1.05960630e-02, 0.00000000e+00, 5.48384711e-03, 4.25975494e+01, 3.84142731e+02, 2.98303008e+04, 1.13231958e+03, 4.91891602e+04, 2.81350175e-03, 4.50714159e+00, 4.57957061e-03
-1.05321864e-02, 0.00000000e+00, 5.43831848e-03, 4.25895996e+01, 3.83854553e+02, 3.05149102e+04, 1.12940686e+03, 4.84916758e+04, 3.51949991e-03, 4.50787973e+00, 5.21345111e-03
-1.05559547e-02, 0.00000000e+00, 5.54384664e-03, 4.25951920e+01, 3.88435577e+02, 2.98820879e+04, 1.11987683e+03, 4.94953750e+04, 3.70734883e-03, 3.87121344e+00, 5.53158624e-03
-1.04910433e-02, 0.00000000e+00, 5.49759483e-03, 4.25867348e+01, 3.88126556e+02, 3.05477344e+04, 1.11683862e+03, 4.87999609e+04, 4.52426635e-03, 3.87189817e+00, 6.32942654e-03
-1.05225313e-02, 7.27595761e-12, 5.59384655e-03, 4.25850258e+01, 3.92052124e+02, 2.98715156e+04, 1.10781970e+03, 4.96688047e+04, 4.28869948e-03, 3.33203149e+00, 6.02156343e-03
-1.04567595e-02, 0.00000000e+00, 5.54699404e-03, 4.25746231e+01, 3.91724396e+02, 3.05162617e+04, 1.10446948e+03, 4.89776133e+04, 5.15166717e-03, 3.33264995e+00, 6.93556061e-03
-1.31913722e-02, 0.00000000e+00, 5.61198592e-03, 4.27369270e+01, 3.51498169e+02, -1.66599609e+03, 1.41418896e+03, 5.35223750e+04, -8.37882108e-05, 9.65760231e+00, -8.61804001e-03
-1.27114449e-02, 0.00000000e+00, 5.58637036e-03, 4.26456070e+01, 3.50971313e+02, 6.46712207e+03, 1.06343103e+03, 5.24749375e+04, 1.88487978e-03, 9.62956333e+00, -2.44571688e-03
-1.23011488e-02, 7.27595761e-12, 5.50213922e-03, 4.26207886e+01, 3.50430908e+02, 1.16316250e+04, 1.09517554e+03, 5.08608203e+04, 2.88114720e-03, 9.63313675e+00, -2.58386740e-03
-1.32838869e-02, 7.27595761e-12, 5.61429420e-03, 4.27312088e+01, 3.51618103e+02, -2.80134082e+03, 1.39652722e+03, 5.36304453e+04, -7.33919733e-04, 9.65700626e+00, -8.81879032e-03
-1.31881665e-02, 0.00000000e+00, 5.79193747e-03, 4.27403793e+01, 3.61458832e+02, -1.81514575e+03, 1.47415149e+03, 5.65588477e+04, 3.83148727e-04, 8.32923317e+00, -8.05924274e-03
-1.26864854e-02, -1.45519152e-11, 5.76442480e-03, 4.26420631e+01, 3.60826569e+02, 6.74932080e+03, 1.10060522e+03, 5.54610156e+04, 2.93684890e-03, 8.29961491e+00, -1.88355357e-03
-1.22597013e-02, 7.27595761e-12, 5.67649771e-03, 4.26172485e+01, 3.60188171e+02, 1.21798613e+04, 1.13408875e+03, 5.37719219e+04, 4.07619216e-03, 8.30371475e+00, -2.08426197e-03
-1.32847428e-02, 7.27595761e-12, 5.79434633e-03, 4.27350159e+01, 3.61598633e+02, -3.00748291e+03, 1.45670923e+03, 5.66684180e+04, -3.31391231e-04, 8.32864761e+00, -8.02498497e-03
-1.18837329e-02, 7.27595761e-12, 5.73617918e-03, 4.26177559e+01, 3.68141815e+02, 1.64138750e+04, 1.22516101e+03, 5.44188320e+04, 5.98103926e-03, 7.14403152e+00, -2.21165316e-03
-1.19583476e-02, 0.00000000e+00, 5.76657616e-03, 4.26236687e+01, 3.68246429e+02, 1.55741602e+04, 1.23417322e+03, 5.48202617e+04, 5.09493286e-03, 7.14471912e+00, -2.17954698e-03
