
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.99999996e-02, 0.00000000e+00, -9.99999978e-03, 5.80683777e+02, 6.58826074e+03, 6.70972351e+02, -9.69783984e+03
1.99999996e-02, 0.00000000e+00, -1.09999999e-02, 5.90286987e+02, 5.70145459e+03, 6.14338623e+02, -9.50955176e+03
1.89999994e-02, 0.00000000e+00, -1.09999999e-02, 5.84719055e+02, 5.43367383e+03, 6.45554993e+02, -1.03338486e+04
1.79999992e-02, 0.00000000e+00, -9.99999978e-03, 5.68113159e+02, 5.90186133e+03, 7.40878418e+02, -1.15977920e+04
1.79999992e-02, 0.00000000e+00, -1.09999999e-02, 5.79480713e+02, 5.04203271e+03, 6.74335327e+02, -1.11375215e+04
1.70000009e-02, 0.00000000e+00, -1.09999999e-02, 5.74699707e+02, 4.51921680e+03, 6.99907837e+02, -1.18872383e+04
1.70000009e-02, 0.00000000e+00, -9.99999978e-03, 5.62507935e+02, 5.31286426e+03, 7.70893311e+02, -1.25015752e+04
1.60000008e-02, 0.00000000e+00, -1.79999992e-02, 6.47364014e+02, 1.01635278e+03, 2.86513031e+02, -1.00103223e+04
1.60000008e-02, 0.00000000e+00, -1.70000009e-02, 6.37270142e+02, 1.34124048e+03, 3.42331543e+02, -1.01771758e+04
1.49999997e-02, 0.00000000e+00, -1.70000009e-02, 6.36036438e+02, 1.12607556e+03, 3.48375305e+02, -1.04811777e+04
1.49999997e-02, 0.00000000e+00, -1.79999992e-02, 6.46430298e+02, 8.50906433e+02, 2.91134460e+02, -1.03063750e+04
1.40000004e-02, 0.00000000e+00, -1.79999992e-02, 6.45664246e+02, 6.81187378e+02, 2.94716095e+02, -1.05543467e+04
1.40000004e-02, 0.00000000e+00, -1.70000009e-02, 6.35021362e+02, 9.03966125e+02, 3.53029877e+02, -1.07311504e+04
1.30000003e-02, 0.00000000e+00, -1.70000009e-02, 6.34228271e+02, 6.82364685e+02, 3.56263519e+02, -1.09252695e+04
1.30000003e-02, 0.00000000e+00, -1.79999992e-02, 6.45067322e+02, 5.12614319e+02, 2.97150146e+02, -1.07527676e+04
1.60000008e-02, 0.00000000e+00, -1.89999994e-02, 6.57313354e+02, 7.00414368e+02, 2.31624786e+02, -9.88825977e+03
1.49999997e-02, 0.00000000e+00, -1.89999994e-02, 6.56673218e+02, 5.79681152e+02, 2.35093628e+02, -1.01793730e+04
1.40000004e-02, 0.00000000e+00, -1.89999994e-02, 6.56155029e+02, 4.56885315e+02, 2.37802704e+02, -1.04269277e+04
1.30000003e-02, 0.00000000e+00, -1.89999994e-02, 6.55758606e+02, 3.36075989e+02, 2.39435150e+02, -1.06293633e+04
1.40000004e-02, 0.00000000e+00, -1.99999996e-02, 6.66541016e+02, 3.44257324e+02, 2.09677628e+02, -1.03748535e+04
1.30000003e-02, 0.00000000e+00, -1.99999996e-02, 6.66349182e+02, 2.46275116e+02, 2.10913177e+02, -1.05792656e+04
1.49999997e-02, 0.00000000e+00, -1.99999996e-02, 6.66810181e+02, 4.44755493e+02, 2.07327515e+02, -1.01271328e+04
1.60000008e-02, 0.00000000e+00, -1.99999996e-02, 6.67160889e+02, 5.44225525e+02, 2.04329529e+02, -9.83784473e+03
1.20000001e-02, 0.00000000e+00, -1.79999992e-02, 6.44635864e+02, 3.50545593e+02, 2.98454407e+02, -1.09020488e+04
1.20000001e-02, 0.00000000e+00, -1.70000009e-02, 6.33652588e+02, 4.68920135e+02, 3.58109680e+02, -1.10641016e+04
1.09999999e-02, 0.00000000e+00, -1.70000009e-02, 6.33282837e+02, 2.70848206e+02, 3.58686218e+02, -1.11506543e+04
1.09999999e-02, 0.00000000e+00, -1.79999992e-02, 6.44360535e+02, 2.00045242e+02, 2.98754883e+02, -1.10046621e+04
9.99999978e-03, 0.00000000e+00, -1.79999992e-02, 6.44227783e+02, 6.56575928e+01, 2.98233765e+02, -1.10647725e+04
9.99999978e-03, 0.00000000e+00, -1.70000009e-02, 6.33100220e+02, 9.44358215e+01, 3.58161316e+02, -1.11901445e+04
8.99999961e-03, 0.00000000e+00, -1.70000009e-02, 6.33080933e+02, -5.55335007e+01, 3.56723389e+02, -1.11894775e+04
8.99999961e-03, 0.00000000e+00, -1.79999992e-02, 6.44219604e+02, -4.92715988e+01, 2.97060364e+02, -1.10879404e+04
8.00000038e-03, 0.00000000e+00, -1.79999992e-02, 6.44315674e+02, -1.42637146e+02, 2.95429199e+02, -1.10809307e+04
8.00000038e-03, 0.00000000e+00, -1.70000009e-02, 6.33196777e+02, -1.76031250e+02, 3.54590210e+02, -1.11568359e+04
1.20000001e-02, 0.00000000e+00, -1.89999994e-02, 6.55480286e+02, 2.20384506e+02, 2.40007965e+02, -1.07867715e+04
1.09999999e-02, 0.00000000e+00, -1.89999994e-02, 6.55313721e+02, 1.13011230e+02, 2.39736481e+02, -1.09013477e+04
9.99999978e-03, 0.00000000e+00, -1.89999994e-02, 6.55248596e+02, 1.74417515e+01, 2.39010956e+02, -1.09765010e+04
8.99999961e-03, 0.00000000e+00, -1.89999994e-02, 6.55272034e+02, -6.44493256e+01, 2.37947632e+02, -1.10167119e+04
8.00000038e-03, 0.00000000e+00, -1.89999994e-02, 6.55370117e+02, -1.31601257e+02, 2.36739517e+02, -1.10278691e+04
8.99999961e-03, 0.00000000e+00, -1.99999996e-02, 6.66267822e+02, -7.64866486e+01, 2.08473450e+02, -1.09884590e+04
8.00000038e-03, 0.00000000e+00, -1.99999996e-02, 6.66382507e+02, -1.30718201e+02, 2.07467621e+02, -1.10069473e+04
9.99999978e-03, 0.00000000e+00, -1.99999996e-02, 6.66199280e+02, -1.07383738e+01, 2.09518143e+02, -1.09412939e+04
1.09999999e-02, 0.00000000e+00, -1.99999996e-02, 6.66183594e+02, 6.60437775e+01, 2.10401337e+02, -1.08598818e+04
1.20000001e-02, 0.00000000e+00, -1.99999996e-02, 6.66231018e+02, 1.52772934e+02, 2.11057144e+02, -1.07402363e+04
1.60000008e-02, 0.00000000e+00, -1.60000008e-02, 6.26984619e+02, 1.67935254e+03, 3.99617310e+02, -1.03936436e+04
1.60000008e-02, 0.00000000e+00, -1.49999997e-02, 6.16454468e+02, 2.03640015e+03, 4.58748657e+02, -1.06661816e+04
1.40000004e-02, 0.00000000e+00, -1.60000008e-02, 6.24173950e+02, 1.12596729e+03, 4.12966339e+02, -1.09633730e+04
1.40000004e-02, 0.00000000e+00, -1.49999997e-02, 6.13062317e+02, 1.34803345e+03, 4.74854340e+02, -1.12593574e+04
1.49999997e-02, 0.00000000e+00, -1.49999997e-02, 6.14586304e+02, 1.69976611e+03, 4.67906067e+02, -1.09992227e+04
1.49999997e-02, 0.00000000e+00, -1.60000008e-02, 6.25440857e+02, 1.40786914e+03, 4.07178528e+02, -1.07095469e+04
1.30000003e-02, 0.00000000e+00, -1.60000008e-02, 6.23189026e+02, 8.43777222e+02, 4.16968445e+02, -1.11526777e+04
1.30000003e-02, 0.00000000e+00, -1.49999997e-02, 6.11890869e+02, 9.94858887e+02, 4.79579254e+02, -1.14432129e+04
1.20000001e-02, 0.00000000e+00, -1.60000008e-02, 6.22481384e+02, 5.71781250e+02, 4.19240753e+02, -1.12781172e+04
1.20000001e-02, 0.00000000e+00, -1.49999997e-02, 6.11066284e+02, 6.54430054e+02, 4.82159851e+02, -1.15515049e+04
9.99999978e-03, 0.00000000e+00, -1.60000008e-02, 6.21827393e+02, 9.67827454e+01, 4.19190277e+02, -1.13554473e+04
9.99999978e-03, 0.00000000e+00, -1.49999997e-02, 6.10367188e+02, 6.40000992e+01, 4.81620178e+02, -1.15647520e+04
1.09999999e-02, 0.00000000e+00, -1.49999997e-02, 6.10569092e+02, 3.40278198e+02, 4.82758911e+02, -1.15891230e+04
1.09999999e-02, 0.00000000e+00, -1.60000008e-02, 6.22035645e+02, 3.19927002e+02, 4.19915710e+02, -1.13434922e+04
8.00000038e-03, 0.00000000e+00, -1.60000008e-02, 6.21990540e+02, -2.40034088e+02, 4.14509216e+02, -1.12557744e+04
8.00000038e-03, 0.00000000e+00, -1.49999997e-02, 6.10673706e+02, -3.44445099e+02, 4.75372925e+02, -1.13778486e+04
8.99999961e-03, 0.00000000e+00, -1.49999997e-02, 6.10418335e+02, -1.65875488e+02, 4.79047821e+02, -1.14899238e+04
8.99999961e-03, 0.00000000e+00, -1.60000008e-02, 6.21824707e+02, -9.11903687e+01, 4.17300781e+02, -1.13227852e+04
7.00000022e-03, 0.00000000e+00, -1.70000009e-02, 6.33417847e+02, -2.65841675e+02, 3.51974487e+02, -1.11009688e+04
7.00000022e-03, 0.00000000e+00, -1.79999992e-02, 6.44493774e+02, -2.13579010e+02, 2.93497284e+02, -1.10511426e+04
6.00000005e-03, 0.00000000e+00, -1.79999992e-02, 6.44731812e+02, -2.62150574e+02, 2.91346558e+02, -1.10060332e+04
6.00000005e-03, 0.00000000e+00, -1.70000009e-02, 6.33713501e+02, -3.25358612e+02, 3.49067902e+02, -1.10306084e+04
4.99999989e-03, 0.00000000e+00, -1.70000009e-02, 6.34054504e+02, -3.56430389e+02, 3.46053406e+02, -1.09539629e+04
4.99999989e-03, 0.00000000e+00, -1.79999992e-02, 6.45007690e+02, -2.89593506e+02, 2.89093658e+02, -1.09526357e+04
4.00000019e-03, 0.00000000e+00, -1.79999992e-02, 6.45301697e+02, -2.98193848e+02, 2.86879700e+02, -1.08974268e+04
4.00000019e-03, 0.00000000e+00, -1.70000009e-02, 6.34413818e+02, -3.62123901e+02, 3.43092346e+02, -1.08784043e+04
7.00000022e-03, 0.00000000e+00, -1.89999994e-02, 6.55527710e+02, -1.83661346e+02, 2.35573196e+02, -1.10167051e+04
6.00000005e-03, 0.00000000e+00, -1.89999994e-02, 6.55729736e+02, -2.20126984e+02, 2.34190918e+02, -1.09898730e+04
4.99999989e-03, 0.00000000e+00, -1.89999994e-02, 6.55960571e+02, -2.41755371e+02, 2.32579071e+02, -1.09534082e+04
4.00000019e-03, 0.00000000e+00, -1.89999994e-02, 6.56206909e+02, -2.50524551e+02, 2.31122879e+02, -1.09131094e+04
4.99999989e-03, 0.00000000e+00, -1.99999996e-02, 6.66916016e+02, -2.21839859e+02, 2.04440430e+02, -1.09545723e+04
4.00000019e-03, 0.00000000e+00, -1.99999996e-02, 6.67127808e+02, -2.30140778e+02, 2.03382111e+02, -1.09204727e+04
6.00000005e-03, 0.00000000e+00, -1.99999996e-02, 6.66716309e+02, -2.03577011e+02, 2.05769196e+02, -1.09840381e+04
7.00000022e-03, 0.00000000e+00, -1.99999996e-02, 6.66534790e+02, -1.73379852e+02, 2.06741943e+02, -1.10033516e+04
3.00000003e-03, 0.00000000e+00, -1.70000009e-02, 6.34768066e+02, -3.46297546e+02, 3.40319031e+02, -1.08102383e+04
3.00000003e-03, 0.00000000e+00, -1.79999992e-02, 6.45596069e+02, -2.90695007e+02, 2.84756165e+02, -1.08460625e+04
2.00000009e-03, 0.00000000e+00, -1.79999992e-02, 6.45876709e+02, -2.70236847e+02, 2.82779541e+02, -1.08029873e+04
2.00000009e-03, 0.00000000e+00, -1.70000009e-02, 6.35097900e+02, -3.13408142e+02, 3.37858887e+02, -1.07545391e+04
3.00000003e-03, 0.00000000e+00, -1.89999994e-02, 6.56456177e+02, -2.48180298e+02, 2.29659882e+02, -1.08742910e+04
2.00000009e-03, 0.00000000e+00, -1.89999994e-02, 6.56698547e+02, -2.35817871e+02, 2.27985748e+02, -1.08404316e+04
2.00000009e-03, 0.00000000e+00, -1.99999996e-02, 6.67555542e+02, -2.20392242e+02, 2.00687561e+02, -1.08569160e+04
3.00000003e-03, 0.00000000e+00, -1.99999996e-02, 6.67342224e+02, -2.29745819e+02, 2.02271210e+02, -1.08869658e+04
6.00000005e-03, 0.00000000e+00, -1.60000008e-02, 6.22667603e+02, -4.16960632e+02, 4.07306030e+02, -1.10614170e+04
6.00000005e-03, 0.00000000e+00, -1.49999997e-02, 6.11589294e+02, -5.45369873e+02, 4.66080261e+02, -1.10953242e+04
7.00000022e-03, 0.00000000e+00, -1.49999997e-02, 6.11081299e+02, -4.70362549e+02, 4.70937286e+02, -1.12420332e+04
7.00000022e-03, 0.00000000e+00, -1.60000008e-02, 6.22284790e+02, -3.48331421e+02, 4.11089050e+02, -1.11651504e+04
4.00000019e-03, 0.00000000e+00, -1.60000008e-02, 6.23548706e+02, -4.47578583e+02, 3.99610565e+02, -1.08521367e+04
4.00000019e-03, 0.00000000e+00, -1.49999997e-02, 6.12715881e+02, -5.60519226e+02, 4.56338226e+02, -1.08135352e+04
4.99999989e-03, 0.00000000e+00, -1.49999997e-02, 6.12148865e+02, -5.73504211e+02, 4.61122253e+02, -1.09492246e+04
4.99999989e-03, 0.00000000e+00, -1.60000008e-02, 6.23100464e+02, -4.48644592e+02, 4.03408234e+02, -1.09542480e+04
2.00000009e-03, 0.00000000e+00, -1.60000008e-02, 6.24375732e+02, -3.68605652e+02, 3.93047394e+02, -1.06900273e+04
2.00000009e-03, 0.00000000e+00, -1.49999997e-02, 6.13729126e+02, -4.39221313e+02, 4.48213867e+02, -1.06034453e+04
3.00000003e-03, 0.00000000e+00, -1.49999997e-02, 6.13252808e+02, -5.13278809e+02, 4.51965759e+02, -1.06962236e+04
3.00000003e-03, 0.00000000e+00, -1.60000008e-02, 6.23981934e+02, -4.18957642e+02, 3.96099976e+02, -1.07621875e+04
1.00000005e-03, 0.00000000e+00, -1.49999997e-02, 6.14121765e+02, -3.46129272e+02, 4.45229431e+02, -1.05396465e+04
1.60000008e-02, 0.00000000e+00, -1.20000001e-02, 5.82738892e+02, 3.31373340e+03, 6.50979614e+02, -1.19220605e+04
1.60000008e-02, 0.00000000e+00, -1.30000003e-02, 5.94408936e+02, 2.84083789e+03, 5.84014526e+02, -1.14169883e+04
1.49999997e-02, 0.00000000e+00, -1.30000003e-02, 5.91821045e+02, 2.33440552e+03, 5.96685425e+02, -1.18084092e+04
1.49999997e-02, 0.00000000e+00, -1.20000001e-02, 5.79735474e+02, 2.69241748e+03, 6.65654175e+02, -1.23615449e+04
1.40000004e-02, 0.00000000e+00, -1.20000001e-02, 5.77374756e+02, 2.02909326e+03, 6.76249512e+02, -1.26667666e+04
1.40000004e-02, 0.00000000e+00, -1.30000003e-02, 5.89755005e+02, 1.79756677e+03, 6.06032471e+02, -1.20927256e+04
1.30000003e-02, 0.00000000e+00, -1.30000003e-02, 5.88228577e+02, 1.25526123e+03, 6.12006348e+02, -1.22634717e+04
1.30000003e-02, 0.00000000e+00, -1.20000001e-02, 5.75681396e+02, 1.35751184e+03, 6.82707031e+02, -1.28298086e+04
1.60000008e-02, 0.00000000e+00, -1.40000004e-02, 6.05619507e+02, 2.42004956e+03, 5.20083374e+02, -1.10034570e+04
1.40000004e-02, 0.00000000e+00, -1.40000004e-02, 6.01617065e+02, 1.57133301e+03, 5.39067505e+02, -1.16306191e+04
1.49999997e-02, 0.00000000e+00, -1.40000004e-02, 6.03406006e+02, 2.00646387e+03, 5.30932251e+02, -1.13607588e+04
1.30000003e-02, 0.00000000e+00, -1.40000004e-02, 6.00264832e+02, 1.13308081e+03, 5.44457581e+02, -1.18082930e+04
1.20000001e-02, 0.00000000e+00, -1.20000001e-02, 5.74647583e+02, 7.10060181e+02, 6.85188232e+02, -1.28513105e+04
1.20000001e-02, 0.00000000e+00, -1.30000003e-02, 5.87234619e+02, 7.32843384e+02, 6.14731934e+02, -1.23214297e+04
1.09999999e-02, 0.00000000e+00, -1.30000003e-02, 5.86740845e+02, 2.55343231e+02, 6.14489502e+02, -1.22747744e+04
1.09999999e-02, 0.00000000e+00, -1.20000001e-02, 5.74232422e+02, 1.21174637e+02, 6.84046814e+02, -1.27410020e+04
9.99999978e-03, 0.00000000e+00, -1.20000001e-02, 5.74361206e+02, -3.76795349e+02, 6.79803650e+02, -1.25207969e+04
9.99999978e-03, 0.00000000e+00, -1.30000003e-02, 5.86691284e+02, -1.55278320e+02, 6.11682739e+02, -1.21393252e+04
8.99999961e-03, 0.00000000e+00, -1.30000003e-02, 5.87011597e+02, -4.84294189e+02, 6.06802856e+02, -1.19366221e+04
8.99999961e-03, 0.00000000e+00, -1.20000001e-02, 5.74932434e+02, -7.64255981e+02, 6.73106323e+02, -1.22219902e+04
8.00000038e-03, 0.00000000e+00, -1.20000001e-02, 5.75833252e+02, -1.03637158e+03, 6.64665161e+02, -1.18775938e+04
8.00000038e-03, 0.00000000e+00, -1.30000003e-02, 5.87616943e+02, -7.25604126e+02, 6.00390808e+02, -1.16903057e+04
1.20000001e-02, 0.00000000e+00, -1.40000004e-02, 5.99343018e+02, 7.10782104e+02, 5.47200867e+02, -1.18945762e+04
9.99999978e-03, 0.00000000e+00, -1.40000004e-02, 5.98672974e+02, -1.50880690e+01, 5.45703003e+02, -1.18236484e+04
1.09999999e-02, 0.00000000e+00, -1.40000004e-02, 5.98826416e+02, 3.22801331e+02, 5.47510925e+02, -1.18958262e+04
8.00000038e-03, 0.00000000e+00, -1.40000004e-02, 5.99223450e+02, -5.01287354e+02, 5.37306885e+02, -1.15229609e+04
8.99999961e-03, 0.00000000e+00, -1.40000004e-02, 5.98826660e+02, -2.91699463e+02, 5.42161621e+02, -1.16935400e+04
1.60000008e-02, 0.00000000e+00, -9.99999978e-03, 5.57583557e+02, 4.51815430e+03, 7.96196045e+02, -1.33000293e+04
1.60000008e-02, 0.00000000e+00, -1.09999999e-02, 5.70506836e+02, 3.86094678e+03, 7.21488403e+02, -1.25396133e+04
1.49999997e-02, 0.00000000e+00, -1.09999999e-02, 5.67030029e+02, 3.09207568e+03, 7.38421021e+02, -1.30470000e+04
1.49999997e-02, 0.00000000e+00, -9.99999978e-03, 5.53552307e+02, 3.54586475e+03, 8.15749878e+02, -1.39036230e+04
1.40000004e-02, 0.00000000e+00, -9.99999978e-03, 5.50524536e+02, 2.51776025e+03, 8.29018433e+02, -1.42724521e+04
1.40000004e-02, 0.00000000e+00, -1.09999999e-02, 5.64350525e+02, 2.26868799e+03, 7.50322754e+02, -1.33810430e+04
1.30000003e-02, 0.00000000e+00, -1.09999999e-02, 5.62498169e+02, 1.43562732e+03, 7.57140015e+02, -1.35357246e+04
1.30000003e-02, 0.00000000e+00, -9.99999978e-03, 5.48520874e+02, 1.48750342e+03, 8.36025574e+02, -1.44187266e+04
1.20000001e-02, 0.00000000e+00, -9.99999978e-03, 5.47537292e+02, 4.73480347e+02, 8.37036011e+02, -1.43398672e+04
1.20000001e-02, 0.00000000e+00, -1.09999999e-02, 5.61465210e+02, 6.28829590e+02, 7.59077515e+02, -1.35110996e+04
1.09999999e-02, 0.00000000e+00, -1.09999999e-02, 5.61203247e+02, -1.03639435e+02, 7.56571167e+02, -1.33153477e+04
1.09999999e-02, 0.00000000e+00, -9.99999978e-03, 5.47528809e+02, -4.55731812e+02, 8.32545288e+02, -1.40281611e+04
9.99999978e-03, 0.00000000e+00, -9.99999978e-03, 5.48359741e+02, -1.19375317e+03, 8.23482117e+02, -1.35270244e+04
9.99999978e-03, 0.00000000e+00, -1.09999999e-02, 5.61611450e+02, -7.08448608e+02, 7.50313599e+02, -1.29791211e+04
8.99999961e-03, 0.00000000e+00, -1.09999999e-02, 5.62546143e+02, -1.15913452e+03, 7.41183350e+02, -1.25513594e+04
8.99999961e-03, 0.00000000e+00, -9.99999978e-03, 5.49809692e+02, -1.70579248e+03, 8.11096313e+02, -1.29227949e+04
8.00000038e-03, 0.00000000e+00, -9.99999978e-03, 5.51672607e+02, -2.01865942e+03, 7.96629944e+02, -1.22865762e+04
8.00000038e-03, 0.00000000e+00, -1.09999999e-02, 5.63854980e+02, -1.45749292e+03, 7.30111938e+02, -1.20797705e+04
7.00000022e-03, 0.00000000e+00, -1.30000003e-02, 5.88420044e+02, -8.80116333e+02, 5.92997803e+02, -1.14227686e+04
7.00000022e-03, 0.00000000e+00, -1.20000001e-02, 5.76950562e+02, -1.19766626e+03, 6.55171143e+02, -1.15168096e+04
6.00000005e-03, 0.00000000e+00, -1.20000001e-02, 5.78178772e+02, -1.25849939e+03, 6.45264771e+02, -1.11636152e+04
6.00000005e-03, 0.00000000e+00, -1.30000003e-02, 5.89337158e+02, -9.53711670e+02, 5.85151733e+02, -1.11536289e+04
4.99999989e-03, 0.00000000e+00, -1.30000003e-02, 5.90291748e+02, -9.55405273e+02, 5.77324951e+02, -1.08990254e+04
4.99999989e-03, 0.00000000e+00, -1.20000001e-02, 5.79424194e+02, -1.23222363e+03, 6.35517700e+02, -1.08366094e+04
4.00000019e-03, 0.00000000e+00, -1.20000001e-02, 5.80607117e+02, -1.13362964e+03, 6.26422546e+02, -1.05496055e+04
4.00000019e-03, 0.00000000e+00, -1.30000003e-02, 5.91217529e+02, -8.96051025e+02, 5.69932129e+02, -1.06716348e+04
6.00000005e-03, 0.00000000e+00, -1.40000004e-02, 6.00477783e+02, -7.20445496e+02, 5.25382935e+02, -1.11280576e+04
7.00000022e-03, 0.00000000e+00, -1.40000004e-02, 5.99795837e+02, -6.43117615e+02, 5.31571411e+02, -1.13291777e+04
4.00000019e-03, 0.00000000e+00, -1.40000004e-02, 6.01931274e+02, -7.07588379e+02, 5.13165283e+02, -1.07561113e+04
4.99999989e-03, 0.00000000e+00, -1.40000004e-02, 6.01207764e+02, -7.39299561e+02, 5.19133911e+02, -1.09332852e+04
3.00000003e-03, 0.00000000e+00, -1.30000003e-02, 5.92059204e+02, -7.87304810e+02, 5.63325073e+02, -1.04809180e+04
3.00000003e-03, 0.00000000e+00, -1.20000001e-02, 5.81662720e+02, -9.77743408e+02, 6.18381836e+02, -1.03123027e+04
2.00000009e-03, 0.00000000e+00, -1.20000001e-02, 5.82541077e+02, -7.79058716e+02, 6.11704895e+02, -1.01310605e+04
2.00000009e-03, 0.00000000e+00, -1.30000003e-02, 5.92773315e+02, -6.40916992e+02, 5.57779541e+02, -1.03335820e+04
1.00000005e-03, 0.00000000e+00, -1.30000003e-02, 5.93327881e+02, -4.68350464e+02, 5.53498413e+02, -1.02340234e+04
1.00000005e-03, 0.00000000e+00, -1.20000001e-02, 5.83206116e+02, -5.51146606e+02, 6.06622192e+02, -1.00096787e+04
2.00000009e-03, 0.00000000e+00, -1.40000004e-02, 6.03183716e+02, -5.28793335e+02, 5.03194580e+02, -1.04875430e+04
3.00000003e-03, 0.00000000e+00, -1.40000004e-02, 6.02602173e+02, -6.34287537e+02, 5.07771271e+02, -1.06053438e+04
1.00000005e-03, 0.00000000e+00, -1.40000004e-02, 6.03648438e+02, -4.00635620e+02, 4.99607910e+02, -1.04072598e+04
7.00000022e-03, 0.00000000e+00, -1.09999999e-02, 5.65391602e+02, -1.61520068e+03, 7.17967102e+02, -1.16018926e+04
7.00000022e-03, 0.00000000e+00, -9.99999978e-03, 5.53759521e+02, -2.15514136e+03, 7.81165039e+02, -1.16633438e+04
6.00000005e-03, 0.00000000e+00, -9.99999978e-03, 5.55909180e+02, -2.14438428e+03, 7.65622620e+02, -1.10846777e+04
6.00000005e-03, 0.00000000e+00, -1.09999999e-02, 5.67024170e+02, -1.64990625e+03, 7.05522827e+02, -1.11461465e+04
4.99999989e-03, 0.00000000e+00, -1.09999999e-02, 5.68639648e+02, -1.58094690e+03, 6.93455933e+02, -1.07330195e+04
4.99999989e-03, 0.00000000e+00, -9.99999978e-03, 5.57987915e+02, -2.01302124e+03, 7.50778320e+02, -1.05712520e+04
4.00000019e-03, 0.00000000e+00, -9.99999978e-03, 5.59887573e+02, -1.78677344e+03, 7.37275757e+02, -1.01367539e+04
4.00000019e-03, 0.00000000e+00, -1.09999999e-02, 5.70144104e+02, -1.42812793e+03, 6.82336548e+02, -1.03768027e+04
3.00000003e-03, 0.00000000e+00, -1.09999999e-02, 5.71463440e+02, -1.21068604e+03, 6.72612915e+02, -1.00866621e+04
3.00000003e-03, 0.00000000e+00, -9.99999978e-03, 5.61525879e+02, -1.49024377e+03, 7.25605591e+02, -9.78869141e+03
2.00000009e-03, 0.00000000e+00, -9.99999978e-03, 5.62843079e+02, -1.14453345e+03, 7.16131104e+02, -9.52974023e+03
2.00000009e-03, 0.00000000e+00, -1.09999999e-02, 5.72541748e+02, -9.46246704e+02, 6.64627563e+02, -9.86777148e+03
1.00000005e-03, 0.00000000e+00, -1.09999999e-02, 5.73340088e+02, -6.50495117e+02, 6.58631470e+02, -9.72261426e+03
1.00000005e-03, 0.00000000e+00, -9.99999978e-03, 5.63798767e+02, -7.67134766e+02, 7.09106812e+02, -9.35996973e+03
3.09999995e-02, 0.00000000e+00, -8.99999961e-03, 6.47054321e+02, 5.85350391e+03, 2.86674774e+02, -2.26259717e+03
2.99999993e-02, 0.00000000e+00, -8.99999961e-03, 6.41114136e+02, 6.02698291e+03, 3.20368500e+02, -2.69619849e+03
2.99999993e-02, 0.00000000e+00, -8.00000038e-03, 6.38521362e+02, 6.46078320e+03, 3.35527710e+02, -2.48936060e+03
3.09999995e-02, 0.00000000e+00, -8.00000038e-03, 6.44883057e+02, 6.26262891e+03, 2.99292175e+02, -2.08003735e+03
3.09999995e-02, 0.00000000e+00, -7.00000022e-03, 6.42905396e+02, 6.64328906e+03, 3.10851440e+02, -1.87497778e+03
2.99999993e-02, 0.00000000e+00, -7.00000022e-03, 6.36150146e+02, 6.86733838e+03, 3.49466370e+02, -2.25286084e+03
3.20000015e-02, 0.00000000e+00, -7.00000022e-03, 6.49453857e+02, 6.45333008e+03, 2.73900513e+02, -1.51994336e+03
3.20000015e-02, 0.00000000e+00, -8.00000038e-03, 6.51060303e+02, 6.09181152e+03, 2.64566071e+02, -1.69289441e+03
3.20000015e-02, 0.00000000e+00, -8.99999961e-03, 6.52831665e+02, 5.70092773e+03, 2.54357941e+02, -1.84973120e+03
3.29999998e-02, 0.00000000e+00, -8.00000038e-03, 6.57080811e+02, 5.94918945e+03, 2.31216278e+02, -1.32160913e+03
3.29999998e-02, 0.00000000e+00, -8.99999961e-03, 6.58467407e+02, 5.57077783e+03, 2.23346680e+02, -1.45172388e+03
3.29999998e-02, 0.00000000e+00, -7.00000022e-03, 6.55829346e+02, 6.29760645e+03, 2.38476868e+02, -1.18129126e+03
3.40000018e-02, 0.00000000e+00, -7.00000022e-03, 6.62066833e+02, 6.17677686e+03, 2.04536880e+02, -8.53013550e+02
3.40000018e-02, 0.00000000e+00, -8.00000038e-03, 6.62972961e+02, 5.83561914e+03, 1.99068100e+02, -9.60313477e+02
3.40000018e-02, 0.00000000e+00, -8.99999961e-03, 6.63985168e+02, 5.46456250e+03, 1.93549652e+02, -1.06355615e+03
