
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.31023945e-02, 2.10784320e-02, -1.89999994e-02, 6.54915466e+02, -9.45013367e+02, 1.81148834e+02, -1.24967051e+04
-1.31023945e-02, 2.20588222e-02, -1.89999994e-02, 6.55087524e+02, -9.36690491e+02, 1.68598663e+02, -1.25357900e+04
-1.31023945e-02, 2.00980399e-02, -1.99999996e-02, 6.67116699e+02, -8.55115112e+02, 1.82991180e+02, -1.23770146e+04
-1.31023945e-02, 2.10784320e-02, -1.99999996e-02, 6.67336731e+02, -8.44237488e+02, 1.99614792e+02, -1.24123945e+04
-1.31023945e-02, 2.20588222e-02, -1.99999996e-02, 6.67565796e+02, -8.34498718e+02, 1.89995621e+02, -1.24625801e+04
-1.31023945e-02, 2.30392162e-02, -1.79999992e-02, 6.42580872e+02, -1.13195642e+03, 1.04445892e+02, -1.27347656e+04
-1.31023945e-02, 2.30392162e-02, -1.70000009e-02, 6.29732239e+02, -1.32833508e+03, 8.69633102e+01, -1.29620713e+04
-1.31023945e-02, 2.40196083e-02, -1.79999992e-02, 6.42661560e+02, -1.12721509e+03, 6.05213928e+01, -1.27553906e+04
-1.31023945e-02, 2.40196083e-02, -1.70000009e-02, 6.29798035e+02, -1.32542627e+03, 4.71302757e+01, -1.29717139e+04
-1.31023945e-02, 2.50000004e-02, -1.79999992e-02, 6.42692932e+02, -1.12508008e+03, 3.54004135e+01, -1.27645176e+04
-1.31023945e-02, 2.50000004e-02, -1.70000009e-02, 6.29821533e+02, -1.32430676e+03, 2.51192226e+01, -1.29757334e+04
-1.31023945e-02, 2.30392162e-02, -1.89999994e-02, 6.55237671e+02, -9.28973999e+02, 1.36503586e+02, -1.25766865e+04
-1.31023945e-02, 2.40196083e-02, -1.89999994e-02, 6.55346680e+02, -9.19456421e+02, 9.11845398e+01, -1.26175527e+04
-1.31023945e-02, 2.50000004e-02, -1.89999994e-02, 6.55399841e+02, -9.13991699e+02, 6.68877487e+01, -1.26385049e+04
-1.31023945e-02, 2.30392162e-02, -1.99999996e-02, 6.67773193e+02, -8.25434631e+02, 1.56821152e+02, -1.25140166e+04
-1.31023945e-02, 2.40196083e-02, -1.99999996e-02, 6.67926025e+02, -8.12437500e+02, 1.12548721e+02, -1.25681357e+04
-1.31023945e-02, 2.50000004e-02, -1.99999996e-02, 6.68054810e+02, -8.04398926e+02, 9.08524628e+01, -1.25974932e+04
-1.31023945e-02, 2.00980399e-02, -1.60000008e-02, 6.16258972e+02, -1.53214380e+03, 1.55935516e+02, -1.32668262e+04
-1.31023945e-02, 2.00980399e-02, -1.49999997e-02, 6.02786072e+02, -1.71812207e+03, 1.65494675e+02, -1.36781797e+04
-1.31023945e-02, 2.10784320e-02, -1.60000008e-02, 6.16402466e+02, -1.52736951e+03, 1.36882034e+02, -1.32631035e+04
-1.31023945e-02, 2.10784320e-02, -1.49999997e-02, 6.02936707e+02, -1.71378113e+03, 1.41633896e+02, -1.36678604e+04
-1.31023945e-02, 2.20588222e-02, -1.60000008e-02, 6.16524231e+02, -1.52329236e+03, 1.11420090e+02, -1.32635430e+04
-1.31023945e-02, 2.20588222e-02, -1.49999997e-02, 6.03061340e+02, -1.71016895e+03, 1.12622734e+02, -1.36615957e+04
-1.31023945e-02, 2.30392162e-02, -1.60000008e-02, 6.16617798e+02, -1.52007800e+03, 7.94337082e+01, -1.32663525e+04
-1.31023945e-02, 2.30392162e-02, -1.49999997e-02, 6.03155029e+02, -1.70741589e+03, 7.86435089e+01, -1.36583789e+04
-1.31023945e-02, 2.40196083e-02, -1.60000008e-02, 6.16677185e+02, -1.51795483e+03, 4.16502495e+01, -1.32694658e+04
-1.31023945e-02, 2.40196083e-02, -1.49999997e-02, 6.03213501e+02, -1.70567212e+03, 4.05459061e+01, -1.36571230e+04
-1.31023945e-02, 2.50000004e-02, -1.60000008e-02, 6.16697632e+02, -1.51720056e+03, 2.14562874e+01, -1.32708340e+04
-1.31023945e-02, 2.50000004e-02, -1.49999997e-02, 6.03233398e+02, -1.70507288e+03, 2.06201916e+01, -1.36568545e+04
-1.31023945e-02, 1.42156864e-02, -1.30000003e-02, 5.72727356e+02, -2.10861230e+03, 3.30919189e+02, -1.50487803e+04
-1.31023945e-02, 1.42156864e-02, -1.20000001e-02, 5.57265442e+02, -2.27344409e+03, 3.81197876e+02, -1.58758076e+04
-1.31023945e-02, 1.51960785e-02, -1.30000003e-02, 5.73043884e+02, -2.10206934e+03, 3.14745056e+02, -1.50028633e+04
-1.31023945e-02, 1.51960785e-02, -1.20000001e-02, 5.57629883e+02, -2.26691504e+03, 3.62249023e+02, -1.58258594e+04
-1.31023945e-02, 1.61764715e-02, -1.30000003e-02, 5.73343994e+02, -2.09577930e+03, 2.97513275e+02, -1.49601465e+04
-1.31023945e-02, 1.61764715e-02, -1.20000001e-02, 5.57975037e+02, -2.26067407e+03, 3.41909241e+02, -1.57784766e+04
-1.31023945e-02, 1.42156864e-02, -1.40000004e-02, 5.87444092e+02, -1.93387000e+03, 2.83946136e+02, -1.43837617e+04
-1.31023945e-02, 1.51960785e-02, -1.40000004e-02, 5.87716187e+02, -1.92739612e+03, 2.71164459e+02, -1.43409014e+04
-1.31023945e-02, 1.61764715e-02, -1.40000004e-02, 5.87975403e+02, -1.92112744e+03, 2.57726807e+02, -1.43018848e+04
-1.31023945e-02, 1.71568636e-02, -1.30000003e-02, 5.73626343e+02, -2.08980811e+03, 2.78518127e+02, -1.49209746e+04
-1.31023945e-02, 1.71568636e-02, -1.20000001e-02, 5.58299255e+02, -2.25478418e+03, 3.19481812e+02, -1.57339639e+04
-1.31023945e-02, 1.81372557e-02, -1.30000003e-02, 5.73888794e+02, -2.08422363e+03, 2.56986542e+02, -1.48856289e+04
-1.31023945e-02, 1.81372557e-02, -1.20000001e-02, 5.58600037e+02, -2.24931909e+03, 2.94235779e+02, -1.56926279e+04
-1.31023945e-02, 1.91176478e-02, -1.30000003e-02, 5.74128540e+02, -2.07911572e+03, 2.32210876e+02, -1.48543467e+04
-1.31023945e-02, 1.91176478e-02, -1.20000001e-02, 5.58874329e+02, -2.24435327e+03, 2.65438995e+02, -1.56548145e+04
-1.31023945e-02, 1.71568636e-02, -1.40000004e-02, 5.88220764e+02, -1.91512793e+03, 2.42868317e+02, -1.42671016e+04
-1.31023945e-02, 1.81372557e-02, -1.40000004e-02, 5.88450439e+02, -1.90946753e+03, 2.25714142e+02, -1.42368359e+04
-1.31023945e-02, 1.91176478e-02, -1.40000004e-02, 5.88661865e+02, -1.90423633e+03, 2.05464005e+02, -1.42112383e+04
-1.31023945e-02, 1.42156864e-02, -1.09999999e-02, 5.40878906e+02, -2.42241577e+03, 4.35817352e+02, -1.69041172e+04
-1.31023945e-02, 1.42156864e-02, -9.99999978e-03, 5.23359863e+02, -2.53282324e+03, 4.96622162e+02, -1.81579551e+04
-1.31023945e-02, 1.51960785e-02, -1.09999999e-02, 5.41295837e+02, -2.41604395e+03, 4.14739319e+02, -1.68490547e+04
-1.31023945e-02, 1.51960785e-02, -9.99999978e-03, 5.23834900e+02, -2.52689868e+03, 4.74194977e+02, -1.80966035e+04
-1.31023945e-02, 1.61764715e-02, -1.09999999e-02, 5.41691284e+02, -2.40998315e+03, 3.92002075e+02, -1.67958691e+04
-1.31023945e-02, 1.61764715e-02, -9.99999978e-03, 5.24287109e+02, -2.52130518e+03, 4.49843658e+02, -1.80362617e+04
-1.31023945e-02, 1.71568636e-02, -1.09999999e-02, 5.42063232e+02, -2.40429761e+03, 3.66846466e+02, -1.67448320e+04
-1.31023945e-02, 1.71568636e-02, -9.99999978e-03, 5.24713989e+02, -2.51610474e+03, 4.22684357e+02, -1.79772852e+04
-1.31023945e-02, 1.81372557e-02, -1.09999999e-02, 5.42408936e+02, -2.39904980e+03, 3.38520142e+02, -1.66963164e+04
-1.31023945e-02, 1.81372557e-02, -9.99999978e-03, 5.25112488e+02, -2.51132813e+03, 3.91956787e+02, -1.79200684e+04
-1.31023945e-02, 1.91176478e-02, -1.09999999e-02, 5.42724976e+02, -2.39429883e+03, 3.06240967e+02, -1.66507090e+04
-1.31023945e-02, 1.91176478e-02, -9.99999978e-03, 5.25478760e+02, -2.50702222e+03, 3.56876709e+02, -1.78649863e+04
-1.31023945e-02, 2.00980399e-02, -1.30000003e-02, 5.74342224e+02, -2.07457813e+03, 2.03532639e+02, -1.48273379e+04
-1.31023945e-02, 2.00980399e-02, -1.20000001e-02, 5.59118408e+02, -2.23996631e+03, 2.32418884e+02, -1.56209277e+04
-1.31023945e-02, 2.10784320e-02, -1.30000003e-02, 5.74525513e+02, -2.07068848e+03, 1.70508957e+02, -1.48047920e+04
-1.31023945e-02, 2.10784320e-02, -1.20000001e-02, 5.59327759e+02, -2.23623730e+03, 1.94650864e+02, -1.55914736e+04
-1.31023945e-02, 2.20588222e-02, -1.30000003e-02, 5.74674316e+02, -2.06753906e+03, 1.33030304e+02, -1.47869414e+04
-1.31023945e-02, 2.20588222e-02, -1.20000001e-02, 5.59497620e+02, -2.23323828e+03, 1.51891022e+02, -1.55671777e+04
-1.31023945e-02, 2.00980399e-02, -1.40000004e-02, 5.88851440e+02, -1.89953479e+03, 1.81385986e+02, -1.41903115e+04
-1.31023945e-02, 2.10784320e-02, -1.40000004e-02, 5.89015259e+02, -1.89546362e+03, 1.52963165e+02, -1.41739346e+04
-1.31023945e-02, 2.20588222e-02, -1.40000004e-02, 5.89149109e+02, -1.89213330e+03, 1.20026810e+02, -1.41618447e+04
-1.31023945e-02, 2.30392162e-02, -1.30000003e-02, 5.74784363e+02, -2.06521826e+03, 9.14112854e+01, -1.47739990e+04
-1.31023945e-02, 2.30392162e-02, -1.20000001e-02, 5.59623291e+02, -2.23103638e+03, 1.04414597e+02, -1.55488809e+04
-1.31023945e-02, 2.40196083e-02, -1.30000003e-02, 5.74851990e+02, -2.06379712e+03, 4.65859337e+01, -1.47661523e+04
-1.31023945e-02, 2.40196083e-02, -1.20000001e-02, 5.59700562e+02, -2.22969238e+03, 5.32283401e+01, -1.55374668e+04
-1.31023945e-02, 2.50000004e-02, -1.30000003e-02, 5.74874878e+02, -2.06332056e+03, 2.35363388e+01, -1.47635283e+04
-1.31023945e-02, 2.50000004e-02, -1.20000001e-02, 5.59726685e+02, -2.22924219e+03, 2.68887730e+01, -1.55335889e+04
-1.31023945e-02, 2.30392162e-02, -1.40000004e-02, 5.89248535e+02, -1.88964917e+03, 8.28655090e+01, -1.41536611e+04
-1.31023945e-02, 2.40196083e-02, -1.40000004e-02, 5.89309998e+02, -1.88810901e+03, 4.23662224e+01, -1.41489932e+04
-1.31023945e-02, 2.50000004e-02, -1.40000004e-02, 5.89330750e+02, -1.88758765e+03, 2.14374828e+01, -1.41474922e+04
-1.31023945e-02, 2.00980399e-02, -1.09999999e-02, 5.43006958e+02, -2.39012378e+03, 2.69201447e+02, -1.66085371e+04
-1.31023945e-02, 2.00980399e-02, -9.99999978e-03, 5.25808044e+02, -2.50326440e+03, 3.16415619e+02, -1.78125137e+04
-1.31023945e-02, 2.10784320e-02, -1.09999999e-02, 5.43250000e+02, -2.38659619e+03, 2.26576416e+02, -1.65706191e+04
-1.31023945e-02, 2.10784320e-02, -9.99999978e-03, 5.26094360e+02, -2.50011060e+03, 2.69095703e+02, -1.77636484e+04
-1.31023945e-02, 2.20588222e-02, -1.09999999e-02, 5.43448181e+02, -2.38376929e+03, 1.77779617e+02, -1.65382441e+04
-1.31023945e-02, 2.20588222e-02, -9.99999978e-03, 5.26330383e+02, -2.49759766e+03, 2.13607178e+02, -1.77202832e+04
-1.31023945e-02, 2.30392162e-02, -1.09999999e-02, 5.43595581e+02, -2.38169653e+03, 1.22828308e+02, -1.65131094e+04
-1.31023945e-02, 2.30392162e-02, -9.99999978e-03, 5.26507751e+02, -2.49576489e+03, 1.49100510e+02, -1.76853984e+04
-1.31023945e-02, 2.40196083e-02, -1.09999999e-02, 5.43686646e+02, -2.38043262e+03, 6.27991829e+01, -1.64970840e+04
-1.31023945e-02, 2.40196083e-02, -9.99999978e-03, 5.26618103e+02, -2.49465210e+03, 7.66137924e+01, -1.76626797e+04
-1.31023945e-02, 2.50000004e-02, -1.09999999e-02, 5.43717407e+02, -2.38001074e+03, 3.17376423e+01, -1.64915879e+04
-1.31023945e-02, 2.50000004e-02, -9.99999978e-03, 5.26655518e+02, -2.49428027e+03, 3.87012520e+01, -1.76548398e+04
-1.31023955e-02, 1.47058838e-03, -8.00616946e-03, 4.73016052e+02, -2.86859912e+03, 1.00024689e+03, -2.39119102e+04
-1.31023945e-02, 1.47058826e-03, -7.07599102e-03, 4.49583008e+02, -3.04715869e+03, 1.09470630e+03, -2.66188242e+04
-1.31023955e-02, 2.45098048e-03, -8.00616946e-03, 4.73977448e+02, -2.86388379e+03, 9.60798523e+02, -2.38126055e+04
-1.31023945e-02, 2.45098048e-03, -7.07599102e-03, 4.50643311e+02, -3.04123291e+03, 1.04778333e+03, -2.65071699e+04
-1.31023955e-02, 3.43137258e-03, -8.00616946e-03, 4.74900543e+02, -2.85921094e+03, 9.23222290e+02, -2.37196699e+04
-1.31023945e-02, 3.43137258e-03, -7.07599102e-03, 4.51654297e+02, -3.03587305e+03, 1.00255035e+03, -2.64074629e+04
-1.31023945e-02, 1.47058826e-03, -8.97871982e-03, 4.94849335e+02, -2.68280615e+03, 9.05092407e+02, -2.08743516e+04
-1.31023945e-02, 2.45098048e-03, -8.97871982e-03, 4.95719940e+02, -2.67767017e+03, 8.70721436e+02, -2.07876504e+04
-1.31023945e-02, 3.43137258e-03, -8.97871982e-03, 4.96557434e+02, -2.67248828e+03, 8.37806213e+02, -2.07044570e+04
-1.31023955e-02, 4.41176491e-03, -8.00616946e-03, 4.75789948e+02, -2.85527954e+03, 8.92026428e+02, -2.36302031e+04
-1.31023945e-02, 4.41176491e-03, -7.07599102e-03, 4.52627411e+02, -3.03327295e+03, 9.72183044e+02, -2.63123320e+04
-1.31023955e-02, 5.39215654e-03, -8.00616946e-03, 4.76651306e+02, -2.85186816e+03, 8.64034363e+02, -2.35411719e+04
-1.31023945e-02, 5.39215701e-03, -7.07599102e-03, 4.53578247e+02, -3.03227905e+03, 9.44472839e+02, -2.62151543e+04
-1.31023955e-02, 6.37254911e-03, -8.00616946e-03, 4.77485474e+02, -2.84856787e+03, 8.39058777e+02, -2.34512539e+04
-1.31023945e-02, 6.37254911e-03, -7.07599102e-03, 4.54497131e+02, -3.03173950e+03, 9.22678284e+02, -2.61145332e+04
-1.31023945e-02, 4.41176491e-03, -8.97871982e-03, 4.97364166e+02, -2.66747681e+03, 8.07870789e+02, -2.06238027e+04
-1.31023945e-02, 5.39215701e-03, -8.97871982e-03, 4.98142883e+02, -2.66260596e+03, 7.80320801e+02, -2.05443984e+04
-1.31023945e-02, 6.37254864e-03, -8.97871982e-03, 4.98895264e+02, -2.65773682e+03, 7.54568481e+02, -2.04654922e+04
-1.31023945e-02, 1.47058826e-03, -6.33767806e-03, 4.28720215e+02, -2.55740015e+03, 1.15137256e+03, -2.77172031e+04
-1.31023945e-02, 1.47058826e-03, -6.33767806e-03, 4.28720215e+02, -2.55740015e+03, 1.15137256e+03, -2.77172031e+04
-1.31023945e-02, 2.45098048e-03, -6.33767806e-03, 4.29876190e+02, -2.55206177e+03, 1.09905701e+03, -2.75998516e+04
-1.31023945e-02, 2.45098048e-03, -6.33767806e-03, 4.29876190e+02, -2.55206177e+03, 1.09905701e+03, -2.75998516e+04
-1.31023945e-02, 3.43137258e-03, -6.33767806e-03, 4.30958008e+02, -2.54751245e+03, 1.04776733e+03, -2.74985039e+04
-1.31023945e-02, 3.43137258e-03, -6.33767806e-03, 4.30958008e+02, -2.54751245e+03, 1.04776733e+03, -2.74985039e+04
-1.31023945e-02, 4.41176491e-03, -6.33767806e-03, 4.31994507e+02, -2.54778223e+03, 1.01897992e+03, -2.74023965e+04
-1.31023945e-02, 4.41176491e-03, -6.33767806e-03, 4.31994507e+02, -2.54778223e+03, 1.01897992e+03, -2.74023965e+04
-1.31023945e-02, 5.39215701e-03, -6.33767806e-03, 4.33036163e+02, -2.55089795e+03, 9.91701477e+02, -2.73020234e+04
-1.31023945e-02, 5.39215701e-03, -6.33767806e-03, 4.33036163e+02, -2.55089795e+03, 9.91701477e+02, -2.73020234e+04
-1.31023945e-02, 6.37254911e-03, -6.33767806e-03, 4.34017548e+02, -2.55497388e+03, 9.72823914e+02, -2.71963711e+04
-1.31023945e-02, 6.37254911e-03, -6.33767806e-03, 4.34017548e+02, -2.55497388e+03, 9.72823914e+02, -2.71963711e+04
-1.31023955e-02, 7.35294120e-03, -8.00616946e-03, 4.78296478e+02, -2.84504492e+03, 8.13483032e+02, -2.33603301e+04
-1.31023945e-02, 7.35294120e-03, -7.07599102e-03, 4.55403870e+02, -3.03079858e+03, 8.97970032e+02, -2.60098184e+04
-1.31023955e-02, 8.33333377e-03, -8.00616946e-03, 4.79079865e+02, -2.84115234e+03, 7.85816223e+02, -2.32706777e+04
-1.31023945e-02, 8.33333377e-03, -7.07599102e-03, 4.56273193e+02, -3.02936938e+03, 8.67054260e+02, -2.59066484e+04
-1.31023955e-02, 9.31372587e-03, -8.00616946e-03, 4.79837280e+02, -2.83664111e+03, 7.57872009e+02, -2.31839941e+04
-1.31023945e-02, 9.31372587e-03, -7.07599102e-03, 4.57119934e+02, -3.02634351e+03, 8.35353699e+02, -2.58089512e+04
-1.31023955e-02, 1.02941180e-02, -8.00616946e-03, 4.80566498e+02, -2.83168701e+03, 7.30712280e+02, -2.31005254e+04
-1.31023945e-02, 1.02941180e-02, -7.07599102e-03, 4.57928589e+02, -3.02233789e+03, 8.04393494e+02, -2.57171367e+04
-1.31023945e-02, 7.35294120e-03, -8.97871982e-03, 4.99622864e+02, -2.65274097e+03, 7.29282776e+02, -2.03870430e+04
-1.31023945e-02, 8.33333377e-03, -8.97871982e-03, 5.00325378e+02, -2.64753979e+03, 7.03788696e+02, -2.03097813e+04
-1.31023945e-02, 9.31372587e-03, -8.97871982e-03, 5.01003174e+02, -2.64207397e+03, 6.78489868e+02, -2.02344063e+04
-1.31023945e-02, 1.02941170e-02, -8.97871982e-03, 5.01656281e+02, -2.63641284e+03, 6.53882385e+02, -2.01610508e+04
-1.31023955e-02, 1.12745101e-02, -8.00616946e-03, 4.81270996e+02, -2.82669043e+03, 7.06322632e+02, -2.30189746e+04
-1.31023945e-02, 1.12745101e-02, -7.07599102e-03, 4.58712891e+02, -3.01859302e+03, 7.80350647e+02, -2.56274004e+04
-1.31023955e-02, 1.22549022e-02, -8.00616946e-03, 4.81951660e+02, -2.82185840e+03, 6.82179565e+02, -2.29385625e+04
-1.31023945e-02, 1.22549022e-02, -7.07599102e-03, 4.59472198e+02, -3.01545483e+03, 7.54096863e+02, -2.55385273e+04
-1.31023955e-02, 1.32352943e-02, -8.00616946e-03, 4.82609314e+02, -2.81705688e+03, 6.60035950e+02, -2.28587852e+04
-1.31023945e-02, 1.32352943e-02, -7.07599102e-03, 4.60206604e+02, -3.01222363e+03, 7.32567017e+02, -2.54508086e+04
-1.31023945e-02, 1.12745101e-02, -8.97871982e-03, 5.02285950e+02, -2.63070776e+03, 6.30473389e+02, -2.00893359e+04
-1.31023945e-02, 1.22549022e-02, -8.97871982e-03, 5.02892975e+02, -2.62507178e+03, 6.07708252e+02, -2.00188418e+04
-1.31023945e-02, 1.32352943e-02, -8.97871982e-03, 5.03477936e+02, -2.61952539e+03, 5.85659668e+02, -1.99491777e+04
-1.31023945e-02, 7.35294120e-03, -6.33767806e-03, 4.35031006e+02, -2.55865991e+03, 9.49130676e+02, -2.70842734e+04
-1.31023945e-02, 7.35294120e-03, -6.33767806e-03, 4.35031006e+02, -2.55865991e+03, 9.49130676e+02, -2.70842734e+04
-1.31023945e-02, 8.33333377e-03, -6.33767806e-03, 4.35966309e+02, -2.56180151e+03, 9.15737793e+02, -2.69739434e+04
-1.31023945e-02, 8.33333377e-03, -6.33767806e-03, 4.35966309e+02, -2.56180151e+03, 9.15737793e+02, -2.69739434e+04
-1.31023945e-02, 9.31372587e-03, -6.33767806e-03, 4.36907990e+02, -2.56215210e+03, 8.81223389e+02, -2.68710918e+04
-1.31023945e-02, 9.31372587e-03, -6.33767806e-03, 4.36907990e+02, -2.56215210e+03, 8.81223389e+02, -2.68710918e+04
-1.31023945e-02, 1.02941180e-02, -6.33767806e-03, 4.37779602e+02, -2.56083252e+03, 8.47392700e+02, -2.67762461e+04
-1.31023945e-02, 1.02941180e-02, -6.33767806e-03, 4.37779602e+02, -2.56083252e+03, 8.47392700e+02, -2.67762461e+04
-1.31023945e-02, 1.12745101e-02, -6.33767806e-03, 4.38634827e+02, -2.56013550e+03, 8.24178223e+02, -2.66834707e+04
-1.31023945e-02, 1.12745101e-02, -6.33767806e-03, 4.38634827e+02, -2.56013550e+03, 8.24178223e+02, -2.66834707e+04
-1.31023945e-02, 1.22549022e-02, -6.33767806e-03, 4.39464142e+02, -2.56053638e+03, 7.96260010e+02, -2.65912715e+04
-1.31023945e-02, 1.22549022e-02, -6.33767806e-03, 4.39464142e+02, -2.56053638e+03, 7.96260010e+02, -2.65912715e+04
-1.31023945e-02, 1.32352943e-02, -6.33767806e-03, 4.40263123e+02, -2.56067896e+03, 7.75270020e+02, -2.65008965e+04
-1.31023945e-02, 1.32352943e-02, -6.33767806e-03, 4.40263123e+02, -2.56067896e+03, 7.75270020e+02, -2.65008965e+04
-1.31023955e-02, 1.42156864e-02, -8.00616946e-03, 4.83246185e+02, -2.81207935e+03, 6.38567932e+02, -2.27783125e+04
-1.31023945e-02, 1.42156864e-02, -7.07599102e-03, 4.60924042e+02, -3.00781030e+03, 7.12410950e+02, -2.53614277e+04
-1.31023955e-02, 1.51960785e-02, -8.00616946e-03, 4.83861267e+02, -2.80730981e+03, 6.17551025e+02, -2.26958340e+04
-1.31023945e-02, 1.51960785e-02, -7.07599102e-03, 4.61618225e+02, -3.00352100e+03, 6.95807861e+02, -2.52670410e+04
-1.31023955e-02, 1.61764715e-02, -8.00616946e-03, 4.84455597e+02, -2.80317969e+03, 5.93180542e+02, -2.26111914e+04
-1.31023945e-02, 1.61764715e-02, -7.07599102e-03, 4.62302429e+02, -3.00084399e+03, 6.73263062e+02, -2.51671348e+04
-1.31023945e-02, 1.42156864e-02, -8.97871982e-03, 5.04041443e+02, -2.61408228e+03, 5.63707458e+02, -1.98797734e+04
-1.31023945e-02, 1.51960775e-02, -8.97871982e-03, 5.04582947e+02, -2.60888818e+03, 5.41048401e+02, -1.98101699e+04
-1.31023945e-02, 1.61764715e-02, -8.97871982e-03, 5.05101288e+02, -2.60409326e+03, 5.16063599e+02, -1.97404063e+04
-1.31023955e-02, 1.71568636e-02, -8.00616946e-03, 4.85022278e+02, -2.79953271e+03, 5.64226440e+02, -2.25260273e+04
-1.31023945e-02, 1.71568636e-02, -7.07599102e-03, 4.62952179e+02, -2.99900122e+03, 6.44013855e+02, -2.50658770e+04
-1.31023955e-02, 1.81372557e-02, -8.00616946e-03, 4.85559723e+02, -2.79603833e+03, 5.30850098e+02, -2.24414434e+04
-1.31023945e-02, 1.81372557e-02, -7.07599102e-03, 4.63579071e+02, -2.99659717e+03, 6.09341736e+02, -2.49659551e+04
-1.31023955e-02, 1.91176478e-02, -8.00616946e-03, 4.86060974e+02, -2.79278662e+03, 4.93243164e+02, -2.23573574e+04
-1.31023945e-02, 1.91176478e-02, -7.07599102e-03, 4.64161804e+02, -2.99411255e+03, 5.71695984e+02, -2.48671660e+04
-1.31023945e-02, 1.71568636e-02, -8.97871982e-03, 5.05593201e+02, -2.59971045e+03, 4.87687134e+02, -1.96710957e+04
-1.31023945e-02, 1.81372557e-02, -8.97871982e-03, 5.06055573e+02, -2.59569141e+03, 4.55345093e+02, -1.96027891e+04
-1.31023945e-02, 1.91176478e-02, -8.97871982e-03, 5.06483704e+02, -2.59207666e+03, 4.18447815e+02, -1.95357051e+04
-1.31023945e-02, 1.42156864e-02, -6.33767806e-03, 4.41057404e+02, -2.55859082e+03, 7.56191528e+02, -2.64083828e+04
-1.31023945e-02, 1.42156864e-02, -6.33767806e-03, 4.41057404e+02, -2.55859082e+03, 7.56191528e+02, -2.64083828e+04
-1.31023945e-02, 1.51960785e-02, -6.33767806e-03, 4.41812958e+02, -2.55673828e+03, 7.43389587e+02, -2.63086699e+04
-1.31023945e-02, 1.51960785e-02, -6.33767806e-03, 4.41812958e+02, -2.55673828e+03, 7.43389587e+02, -2.63086699e+04
-1.31023945e-02, 1.61764715e-02, -6.33767806e-03, 4.42596313e+02, -2.55777319e+03, 7.22334656e+02, -2.62010684e+04
-1.31023945e-02, 1.61764715e-02, -6.33767806e-03, 4.42596313e+02, -2.55777319e+03, 7.22334656e+02, -2.62010684e+04
-1.31023945e-02, 1.71568636e-02, -6.33767806e-03, 4.43312439e+02, -2.56008350e+03, 6.92938721e+02, -2.60916797e+04
-1.31023945e-02, 1.71568636e-02, -6.33767806e-03, 4.43312439e+02, -2.56008350e+03, 6.92938721e+02, -2.60916797e+04
-1.31023945e-02, 1.81372557e-02, -6.33767806e-03, 4.44035645e+02, -2.56098462e+03, 6.57109863e+02, -2.59846387e+04
-1.31023945e-02, 1.81372557e-02, -6.33767806e-03, 4.44035645e+02, -2.56098462e+03, 6.57109863e+02, -2.59846387e+04
-1.31023945e-02, 1.91176478e-02, -6.33767806e-03, 4.44681152e+02, -2.56144922e+03, 6.19539246e+02, -2.58798125e+04
-1.31023945e-02, 1.91176478e-02, -6.33767806e-03, 4.44681152e+02, -2.56144922e+03, 6.19539246e+02, -2.58798125e+04
-1.31023955e-02, 2.00980399e-02, -8.00616946e-03, 4.86524261e+02, -2.78993530e+03, 4.51421448e+02, -2.22719531e+04
-1.31023945e-02, 2.00980399e-02, -7.07599102e-03, 4.64714935e+02, -2.99205298e+03, 5.35168213e+02, -2.47630723e+04
-1.31023955e-02, 2.10784320e-02, -8.00616946e-03, 4.86941132e+02, -2.78756152e+03, 3.99092651e+02, -2.21850293e+04
-1.31023945e-02, 2.10784301e-02, -7.07599102e-03, 4.65224213e+02, -2.99068018e+03, 4.84259552e+02, -2.46519766e+04
-1.31023955e-02, 2.20588241e-02, -8.00616946e-03, 4.87300049e+02, -2.78555176e+03, 3.33770142e+02, -2.20984336e+04
-1.31023945e-02, 2.20588241e-02, -7.07599102e-03, 4.65677856e+02, -2.98921240e+03, 4.23635284e+02, -2.45322656e+04
