
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.79999992e-02, 0.00000000e+00, -1.70000009e-02, 6.39692993e+02, 2.01277173e+03, 3.41039917e+02, -9.04919922e+03
1.79999992e-02, 0.00000000e+00, -1.79999992e-02, 6.48690308e+02, 1.55547144e+03, 2.88959473e+02, -8.94538281e+03
1.70000009e-02, 0.00000000e+00, -1.79999992e-02, 6.47192017e+02, 1.44097693e+03, 2.96995422e+02, -9.37813477e+03
1.70000009e-02, 0.00000000e+00, -1.70000009e-02, 6.37752686e+02, 1.86760278e+03, 3.51731415e+02, -9.50037305e+03
1.99999996e-02, 0.00000000e+00, -1.70000009e-02, 6.43948303e+02, 2.22985083e+03, 3.16440002e+02, -8.07097754e+03
1.99999996e-02, 0.00000000e+00, -1.79999992e-02, 6.51987549e+02, 1.73274585e+03, 2.69827515e+02, -8.00763916e+03
1.89999994e-02, 0.00000000e+00, -1.79999992e-02, 6.50294617e+02, 1.65303857e+03, 2.79872009e+02, -8.48637500e+03
1.89999994e-02, 0.00000000e+00, -1.70000009e-02, 6.41766418e+02, 2.13382544e+03, 3.29216003e+02, -8.57012305e+03
1.89999994e-02, 0.00000000e+00, -1.89999994e-02, 6.58749146e+02, 1.18940845e+03, 2.31741547e+02, -8.42250781e+03
1.79999992e-02, 0.00000000e+00, -1.89999994e-02, 6.57597046e+02, 1.11452002e+03, 2.38133514e+02, -8.86808789e+03
1.70000009e-02, 0.00000000e+00, -1.89999994e-02, 6.56525452e+02, 1.02874854e+03, 2.43215164e+02, -9.28852148e+03
1.99999996e-02, 0.00000000e+00, -1.89999994e-02, 6.59970093e+02, 1.25296985e+03, 2.23908997e+02, -7.95784473e+03
1.99999996e-02, 0.00000000e+00, -1.99999996e-02, 6.67908936e+02, 1.01667468e+03, 2.01084534e+02, -7.93635547e+03
1.89999994e-02, 0.00000000e+00, -1.99999996e-02, 6.67149780e+02, 9.61037842e+02, 2.07989014e+02, -8.39545898e+03
1.79999992e-02, 0.00000000e+00, -1.99999996e-02, 6.66440002e+02, 8.97313843e+02, 2.13022003e+02, -8.83587891e+03
1.70000009e-02, 0.00000000e+00, -1.99999996e-02, 6.65784973e+02, 8.25526062e+02, 2.16485138e+02, -9.25152148e+03
2.09999997e-02, 0.00000000e+00, -1.60000008e-02, 6.38630127e+02, 2.83034570e+03, 3.47410889e+02, -7.60886035e+03
2.09999997e-02, 0.00000000e+00, -1.49999997e-02, 6.30994995e+02, 3.38780273e+03, 3.92662964e+02, -7.66157422e+03
2.19999999e-02, 0.00000000e+00, -1.49999997e-02, 6.34406738e+02, 3.43562988e+03, 3.72121643e+02, -7.09042383e+03
2.19999999e-02, 0.00000000e+00, -1.60000008e-02, 6.41485657e+02, 2.88061523e+03, 3.30300354e+02, -7.06754199e+03
2.30000000e-02, 0.00000000e+00, -1.60000008e-02, 6.44378662e+02, 2.90536694e+03, 3.12885193e+02, -6.52926660e+03
2.30000000e-02, 0.00000000e+00, -1.49999997e-02, 6.37850647e+02, 3.45212793e+03, 3.51267822e+02, -6.52691699e+03
2.40000002e-02, 0.00000000e+00, -1.49999997e-02, 6.41298157e+02, 3.44291162e+03, 3.30341187e+02, -5.97613818e+03
2.40000002e-02, 0.00000000e+00, -1.60000008e-02, 6.47285645e+02, 2.90862378e+03, 2.95368164e+02, -5.99900391e+03
2.50000004e-02, 0.00000000e+00, -1.60000008e-02, 6.50187134e+02, 2.89441406e+03, 2.77891693e+02, -5.48035156e+03
2.50000004e-02, 0.00000000e+00, -1.49999997e-02, 6.44726318e+02, 3.41345752e+03, 3.09520599e+02, -5.44145166e+03
1.70000009e-02, 0.00000000e+00, -1.60000008e-02, 6.28173462e+02, 2.31512646e+03, 4.07890747e+02, -9.65798730e+03
1.70000009e-02, 0.00000000e+00, -1.49999997e-02, 6.18417114e+02, 2.79209985e+03, 4.65769226e+02, -9.85471484e+03
1.79999992e-02, 0.00000000e+00, -1.49999997e-02, 6.21316833e+02, 3.00694751e+03, 4.49489136e+02, -9.34161621e+03
1.79999992e-02, 0.00000000e+00, -1.60000008e-02, 6.30578003e+02, 2.49361768e+03, 3.94492004e+02, -9.18077930e+03
1.89999994e-02, 0.00000000e+00, -1.60000008e-02, 6.33144470e+02, 2.63901270e+03, 3.79776276e+02, -8.67381641e+03
1.89999994e-02, 0.00000000e+00, -1.49999997e-02, 6.24409119e+02, 3.17719434e+03, 4.31663574e+02, -8.79706641e+03
1.99999996e-02, 0.00000000e+00, -1.49999997e-02, 6.27649414e+02, 3.30316064e+03, 4.12612427e+02, -8.23343750e+03
1.99999996e-02, 0.00000000e+00, -1.60000008e-02, 6.35839478e+02, 2.75075830e+03, 3.63988617e+02, -8.14686621e+03
3.09999995e-02, 0.00000000e+00, -1.40000004e-02, 6.61602905e+02, 3.45887622e+03, 2.07387924e+02, -2.52613574e+03
2.99999993e-02, 0.00000000e+00, -1.40000004e-02, 6.58100464e+02, 3.54616797e+03, 2.27990463e+02, -2.95570850e+03
2.99999993e-02, 0.00000000e+00, -1.30000003e-02, 6.55196289e+02, 3.98151025e+03, 2.44703461e+02, -2.85254053e+03
3.09999995e-02, 0.00000000e+00, -1.30000003e-02, 6.59126831e+02, 3.87945068e+03, 2.21580536e+02, -2.42620850e+03
2.99999993e-02, 0.00000000e+00, -1.20000001e-02, 6.52404053e+02, 4.41232910e+03, 2.60986115e+02, -2.73203613e+03
3.09999995e-02, 0.00000000e+00, -1.20000001e-02, 6.56757385e+02, 4.29429688e+03, 2.35352509e+02, -2.31270264e+03
3.20000015e-02, 0.00000000e+00, -1.40000004e-02, 6.65018921e+02, 3.37308447e+03, 1.87473816e+02, -2.10918774e+03
3.20000015e-02, 0.00000000e+00, -1.20000001e-02, 6.60997253e+02, 4.18544629e+03, 2.10746796e+02, -1.90776392e+03
3.20000015e-02, 0.00000000e+00, -1.30000003e-02, 6.62957764e+02, 3.78241211e+03, 1.99281128e+02, -2.01326050e+03
3.29999998e-02, 0.00000000e+00, -1.30000003e-02, 6.66694336e+02, 3.69099365e+03, 1.77597565e+02, -1.60973022e+03
3.29999998e-02, 0.00000000e+00, -1.40000004e-02, 6.68350159e+02, 3.28910986e+03, 1.68050903e+02, -1.70150879e+03
3.29999998e-02, 0.00000000e+00, -1.20000001e-02, 6.65133362e+02, 4.08671582e+03, 1.87138168e+02, -1.51253198e+03
3.40000018e-02, 0.00000000e+00, -1.40000004e-02, 6.71598633e+02, 3.20733252e+03, 1.48400543e+02, -1.29992065e+03
3.40000018e-02, 0.00000000e+00, -1.20000001e-02, 6.69176025e+02, 3.99871680e+03, 1.64624069e+02, -1.12144165e+03
3.40000018e-02, 0.00000000e+00, -1.30000003e-02, 6.70342041e+02, 3.60519702e+03, 1.55817841e+02, -1.21157544e+03
3.50000001e-02, 0.00000000e+00, -1.20000001e-02, 6.73135620e+02, 3.95743652e+03, 1.53666748e+02, -9.26150330e+02
3.50000001e-02, 0.00000000e+00, -1.30000003e-02, 6.73903687e+02, 3.56364453e+03, 1.44766129e+02, -1.01334131e+03
3.50000001e-02, 0.00000000e+00, -1.40000004e-02, 6.74768555e+02, 3.16705322e+03, 1.38378967e+02, -1.10028687e+03
2.70000007e-02, 0.00000000e+00, -1.20000001e-02, 6.38588989e+02, 4.80320117e+03, 3.44260315e+02, -4.11947266e+03
2.70000007e-02, 0.00000000e+00, -1.30000003e-02, 6.42772461e+02, 4.30180273e+03, 3.19350281e+02, -4.24736670e+03
2.60000005e-02, 0.00000000e+00, -1.30000003e-02, 6.38419678e+02, 4.40379883e+03, 3.45914185e+02, -4.76117432e+03
2.60000005e-02, 0.00000000e+00, -1.20000001e-02, 6.33719849e+02, 4.93537695e+03, 3.74098572e+02, -4.63864941e+03
2.80000009e-02, 0.00000000e+00, -1.20000001e-02, 6.43325195e+02, 4.66935449e+03, 3.15441833e+02, -3.63127002e+03
2.80000009e-02, 0.00000000e+00, -1.30000003e-02, 6.47020752e+02, 4.19503955e+03, 2.93596710e+02, -3.75986084e+03
2.89999992e-02, 0.00000000e+00, -1.30000003e-02, 6.51161926e+02, 4.08734619e+03, 2.68706848e+02, -3.29595435e+03
2.89999992e-02, 0.00000000e+00, -1.20000001e-02, 6.47928833e+02, 4.53805176e+03, 2.87680237e+02, -3.17014990e+03
2.80000009e-02, 0.00000000e+00, -1.40000004e-02, 6.50832886e+02, 3.72091040e+03, 2.71368347e+02, -3.86446680e+03
2.70000007e-02, 0.00000000e+00, -1.40000004e-02, 6.47070313e+02, 3.80437354e+03, 2.94100586e+02, -4.34851514e+03
2.60000005e-02, 0.00000000e+00, -1.40000004e-02, 6.43227661e+02, 3.88115942e+03, 3.17457184e+02, -4.85477637e+03
2.89999992e-02, 0.00000000e+00, -1.40000004e-02, 6.54510376e+02, 3.63404297e+03, 2.49320084e+02, -3.40093896e+03
2.99999993e-02, 0.00000000e+00, -1.09999999e-02, 6.49741821e+02, 4.83466211e+03, 2.76686188e+02, -2.59245850e+03
3.09999995e-02, 0.00000000e+00, -1.09999999e-02, 6.54508789e+02, 4.69923535e+03, 2.48552567e+02, -2.18452271e+03
2.99999993e-02, 0.00000000e+00, -9.99999978e-03, 6.47229614e+02, 5.24384814e+03, 2.91639435e+02, -2.43194141e+03
3.09999995e-02, 0.00000000e+00, -9.99999978e-03, 6.52396362e+02, 5.08954980e+03, 2.61036041e+02, -2.04038672e+03
3.20000015e-02, 0.00000000e+00, -9.99999978e-03, 6.57418213e+02, 4.95412305e+03, 2.31768021e+02, -1.66586194e+03
3.20000015e-02, 0.00000000e+00, -1.09999999e-02, 6.59147278e+02, 4.57767383e+03, 2.21626923e+02, -1.79229248e+03
3.29999998e-02, 0.00000000e+00, -1.09999999e-02, 6.63671753e+02, 4.47117334e+03, 1.95953094e+02, -1.41083447e+03
3.29999998e-02, 0.00000000e+00, -9.99999978e-03, 6.62314697e+02, 4.83863281e+03, 2.03821854e+02, -1.30341785e+03
3.40000018e-02, 0.00000000e+00, -9.99999978e-03, 6.67106201e+02, 4.74452539e+03, 1.77330139e+02, -9.48626648e+02
3.40000018e-02, 0.00000000e+00, -1.09999999e-02, 6.68098328e+02, 4.38126465e+03, 1.71874786e+02, -1.03491541e+03
3.50000001e-02, 0.00000000e+00, -9.99999978e-03, 6.71814697e+02, 4.70302393e+03, 1.64477798e+02, -7.72629761e+02
3.50000001e-02, 0.00000000e+00, -1.09999999e-02, 6.72446045e+02, 4.34067383e+03, 1.60306610e+02, -8.47652405e+02
2.70000007e-02, 0.00000000e+00, -9.99999978e-03, 6.30687134e+02, 5.80375195e+03, 3.92114868e+02, -3.76416992e+03
2.70000007e-02, 0.00000000e+00, -1.09999999e-02, 6.34549255e+02, 5.30538379e+03, 3.68601135e+02, -3.96010840e+03
2.60000005e-02, 0.00000000e+00, -1.09999999e-02, 6.29160034e+02, 5.47331885e+03, 4.01764221e+02, -4.48106641e+03
2.60000005e-02, 0.00000000e+00, -9.99999978e-03, 6.24778687e+02, 6.01333252e+03, 4.28631805e+02, -4.28158643e+03
2.80000009e-02, 0.00000000e+00, -1.09999999e-02, 6.39771973e+02, 5.14030273e+03, 3.36693298e+02, -3.47518164e+03
2.80000009e-02, 0.00000000e+00, -9.99999978e-03, 6.36390442e+02, 5.60319580e+03, 3.57123230e+02, -3.28785059e+03
2.89999992e-02, 0.00000000e+00, -1.09999999e-02, 6.44833313e+02, 4.98238428e+03, 3.06057281e+02, -3.02101025e+03
2.89999992e-02, 0.00000000e+00, -9.99999978e-03, 6.41899841e+02, 5.41566406e+03, 3.23644775e+02, -2.84584937e+03
2.19999999e-02, 0.00000000e+00, -1.20000001e-02, 6.13111084e+02, 5.30768262e+03, 5.01109192e+02, -7.08115332e+03
2.19999999e-02, 0.00000000e+00, -1.30000003e-02, 6.20204102e+02, 4.64325781e+03, 4.57617554e+02, -7.10518018e+03
2.09999997e-02, 0.00000000e+00, -1.30000003e-02, 6.15572998e+02, 4.61892871e+03, 4.85790222e+02, -7.75706641e+03
2.09999997e-02, 0.00000000e+00, -1.20000001e-02, 6.07802429e+02, 5.30980664e+03, 5.33577515e+02, -7.78456348e+03
2.40000002e-02, 0.00000000e+00, -1.20000001e-02, 6.23606812e+02, 5.17052002e+03, 4.36434204e+02, -5.78320410e+03
2.40000002e-02, 0.00000000e+00, -1.30000003e-02, 6.29435913e+02, 4.57208984e+03, 4.01028992e+02, -5.87512793e+03
2.30000000e-02, 0.00000000e+00, -1.30000003e-02, 6.24837769e+02, 4.62424023e+03, 4.29255066e+02, -6.47638281e+03
2.30000000e-02, 0.00000000e+00, -1.20000001e-02, 6.18393311e+02, 5.25681641e+03, 4.68606720e+02, -6.41294727e+03
2.50000004e-02, 0.00000000e+00, -1.30000003e-02, 6.33969849e+02, 4.49603174e+03, 3.73188080e+02, -5.30335791e+03
2.50000004e-02, 0.00000000e+00, -1.20000001e-02, 6.28722107e+02, 5.06028369e+03, 4.04867676e+02, -5.19229590e+03
2.19999999e-02, 0.00000000e+00, -1.40000004e-02, 6.27309082e+02, 4.02119629e+03, 4.14578186e+02, -7.10520898e+03
2.09999997e-02, 0.00000000e+00, -1.40000004e-02, 6.23307861e+02, 3.98124561e+03, 4.38791748e+02, -7.71306250e+03
2.40000002e-02, 0.00000000e+00, -1.40000004e-02, 6.35341797e+02, 3.99666162e+03, 3.65603333e+02, -5.93686816e+03
2.30000000e-02, 0.00000000e+00, -1.40000004e-02, 6.31331604e+02, 4.02378491e+03, 3.90088226e+02, -6.51148730e+03
2.50000004e-02, 0.00000000e+00, -1.40000004e-02, 6.39313599e+02, 3.94704004e+03, 3.41338257e+02, -5.38422168e+03
1.79999992e-02, 0.00000000e+00, -1.20000001e-02, 5.92352722e+02, 4.87463672e+03, 6.25794128e+02, -1.00092256e+04
1.79999992e-02, 0.00000000e+00, -1.30000003e-02, 6.02235107e+02, 4.18030713e+03, 5.64948364e+02, -9.75603711e+03
1.70000009e-02, 0.00000000e+00, -1.30000003e-02, 5.98202393e+02, 3.88428809e+03, 5.87874878e+02, -1.03844707e+04
1.70000009e-02, 0.00000000e+00, -1.20000001e-02, 5.87646729e+02, 4.53682813e+03, 6.52708374e+02, -1.07276777e+04
1.99999996e-02, 0.00000000e+00, -1.20000001e-02, 6.02523315e+02, 5.24843115e+03, 5.65559753e+02, -8.51605273e+03
1.99999996e-02, 0.00000000e+00, -1.30000003e-02, 6.10993286e+02, 4.54042676e+03, 5.13380554e+02, -8.42447070e+03
1.89999994e-02, 0.00000000e+00, -1.30000003e-02, 6.06524231e+02, 4.39726953e+03, 5.39935486e+02, -9.09602930e+03
1.89999994e-02, 0.00000000e+00, -1.20000001e-02, 5.97344727e+02, 5.10848145e+03, 5.96510498e+02, -9.26370215e+03
1.79999992e-02, 0.00000000e+00, -1.40000004e-02, 6.11879517e+02, 3.56421045e+03, 5.06239929e+02, -9.53312891e+03
1.70000009e-02, 0.00000000e+00, -1.40000004e-02, 6.08442139e+02, 3.30994971e+03, 5.25663574e+02, -1.00951602e+04
1.99999996e-02, 0.00000000e+00, -1.40000004e-02, 6.19369019e+02, 3.89614307e+03, 4.62393677e+02, -8.32763281e+03
1.89999994e-02, 0.00000000e+00, -1.40000004e-02, 6.15541382e+02, 3.75891431e+03, 4.85011017e+02, -8.93870117e+03
2.30000000e-02, 0.00000000e+00, -9.99999978e-03, 6.05799927e+02, 6.62508691e+03, 5.46783142e+02, -6.15411328e+03
2.30000000e-02, 0.00000000e+00, -1.09999999e-02, 6.12031921e+02, 5.92369189e+03, 5.07895355e+02, -6.31014453e+03
2.19999999e-02, 0.00000000e+00, -1.09999999e-02, 6.06060364e+02, 6.01975195e+03, 5.44832764e+02, -7.02090137e+03
2.19999999e-02, 0.00000000e+00, -9.99999978e-03, 5.99096069e+02, 6.78336133e+03, 5.88460938e+02, -6.90836377e+03
2.09999997e-02, 0.00000000e+00, -1.09999999e-02, 6.00019043e+02, 6.06308105e+03, 5.81980042e+02, -7.78283691e+03
2.09999997e-02, 0.00000000e+00, -9.99999978e-03, 5.92260803e+02, 6.88751514e+03, 6.30715698e+02, -7.73446143e+03
2.50000004e-02, 0.00000000e+00, -9.99999978e-03, 6.18659058e+02, 6.22618994e+03, 4.66648621e+02, -4.84737891e+03
2.50000004e-02, 0.00000000e+00, -1.09999999e-02, 6.23604370e+02, 5.63819092e+03, 4.36121643e+02, -5.04327734e+03
2.40000002e-02, 0.00000000e+00, -1.09999999e-02, 6.17889526e+02, 5.79188428e+03, 4.71561798e+02, -5.65164551e+03
2.40000002e-02, 0.00000000e+00, -9.99999978e-03, 6.12329224e+02, 6.43400049e+03, 5.06086792e+02, -5.46911914e+03
1.89999994e-02, 0.00000000e+00, -9.99999978e-03, 5.78491699e+02, 6.83440332e+03, 7.14548340e+02, -9.58493164e+03
1.89999994e-02, 0.00000000e+00, -1.09999999e-02, 5.87997681e+02, 5.91250586e+03, 6.54742432e+02, -9.43207813e+03
1.79999992e-02, 0.00000000e+00, -1.09999999e-02, 5.82204041e+02, 5.67196924e+03, 6.88927979e+02, -1.02879209e+04
1.79999992e-02, 0.00000000e+00, -9.99999978e-03, 5.71767090e+02, 6.61116211e+03, 7.54473999e+02, -1.05901777e+04
1.70000009e-02, 0.00000000e+00, -1.09999999e-02, 5.76720337e+02, 5.29798682e+03, 7.20492859e+02, -1.11279727e+04
1.70000009e-02, 0.00000000e+00, -9.99999978e-03, 5.65370850e+02, 6.21950586e+03, 7.91718262e+02, -1.16051484e+04
1.99999996e-02, 0.00000000e+00, -1.09999999e-02, 5.93970520e+02, 6.03396094e+03, 6.18830688e+02, -8.59016992e+03
1.99999996e-02, 0.00000000e+00, -9.99999978e-03, 5.85361328e+02, 6.91065674e+03, 6.72987000e+02, -8.62826563e+03
1.40000004e-02, 0.00000000e+00, -1.70000009e-02, 6.32937805e+02, 1.32416406e+03, 3.76254211e+02, -1.06147422e+04
1.40000004e-02, 0.00000000e+00, -1.79999992e-02, 6.43476563e+02, 1.02399207e+03, 3.15730347e+02, -1.04623887e+04
1.30000003e-02, 0.00000000e+00, -1.79999992e-02, 6.42526489e+02, 8.75976440e+02, 3.19864685e+02, -1.07397432e+04
1.30000003e-02, 0.00000000e+00, -1.70000009e-02, 6.31711609e+02, 1.12822827e+03, 3.81641541e+02, -1.08898184e+04
1.60000008e-02, 0.00000000e+00, -1.70000009e-02, 6.35968262e+02, 1.70103198e+03, 3.61218567e+02, -9.91594531e+03
1.60000008e-02, 0.00000000e+00, -1.79999992e-02, 6.45815552e+02, 1.31174207e+03, 3.04136169e+02, -9.77846289e+03
1.49999997e-02, 0.00000000e+00, -1.79999992e-02, 6.44573975e+02, 1.17105774e+03, 3.10442566e+02, -1.01411904e+04
1.49999997e-02, 0.00000000e+00, -1.70000009e-02, 6.34358765e+02, 1.51769348e+03, 3.69428467e+02, -1.02891406e+04
1.49999997e-02, 0.00000000e+00, -1.89999994e-02, 6.54661926e+02, 8.30369385e+02, 2.52713959e+02, -1.00346895e+04
1.40000004e-02, 0.00000000e+00, -1.89999994e-02, 6.53885010e+02, 7.24276489e+02, 2.56724548e+02, -1.03538926e+04
1.30000003e-02, 0.00000000e+00, -1.89999994e-02, 6.53213318e+02, 6.18486694e+02, 2.59564209e+02, -1.06337559e+04
1.60000008e-02, 0.00000000e+00, -1.89999994e-02, 6.55544067e+02, 9.33586670e+02, 2.47958221e+02, -9.67857031e+03
1.60000008e-02, 0.00000000e+00, -1.99999996e-02, 6.65189331e+02, 7.46755066e+02, 2.19998505e+02, -9.63748242e+03
1.49999997e-02, 0.00000000e+00, -1.99999996e-02, 6.64660828e+02, 6.61084717e+02, 2.24119049e+02, -9.99110840e+03
1.40000004e-02, 0.00000000e+00, -1.99999996e-02, 6.64205444e+02, 5.74354492e+02, 2.27593750e+02, -1.03098828e+04
1.30000003e-02, 0.00000000e+00, -1.99999996e-02, 6.63813660e+02, 4.88554352e+02, 2.29772827e+02, -1.05910527e+04
9.99999978e-03, 0.00000000e+00, -1.70000009e-02, 6.29143188e+02, 6.07878540e+02, 3.89726074e+02, -1.14223799e+04
9.99999978e-03, 0.00000000e+00, -1.79999992e-02, 6.40513550e+02, 4.83904846e+02, 3.25906494e+02, -1.13181680e+04
8.99999961e-03, 0.00000000e+00, -1.79999992e-02, 6.40077881e+02, 3.87534119e+02, 3.26396484e+02, -1.14395254e+04
8.99999961e-03, 0.00000000e+00, -1.70000009e-02, 6.28598877e+02, 4.80945251e+02, 3.90267639e+02, -1.15183867e+04
8.00000038e-03, 0.00000000e+00, -1.79999992e-02, 6.39727173e+02, 3.14220215e+02, 3.26380066e+02, -1.15360254e+04
8.00000038e-03, 0.00000000e+00, -1.70000009e-02, 6.28165649e+02, 3.85812073e+02, 3.90086792e+02, -1.15868945e+04
1.20000001e-02, 0.00000000e+00, -1.70000009e-02, 6.30678406e+02, 9.38219971e+02, 3.85609314e+02, -1.11140879e+04
1.20000001e-02, 0.00000000e+00, -1.79999992e-02, 6.41722168e+02, 7.32771484e+02, 3.22848083e+02, -1.09731699e+04
1.09999999e-02, 0.00000000e+00, -1.79999992e-02, 6.41055664e+02, 6.00396179e+02, 3.24786560e+02, -1.11646523e+04
1.09999999e-02, 0.00000000e+00, -1.70000009e-02, 6.29828247e+02, 7.62328857e+02, 3.88245117e+02, -1.12899688e+04
8.99999961e-03, 0.00000000e+00, -1.89999994e-02, 6.51490723e+02, 2.70998962e+02, 2.63084320e+02, -1.13858398e+04
8.00000038e-03, 0.00000000e+00, -1.89999994e-02, 6.51246155e+02, 2.18087097e+02, 2.63156403e+02, -1.15020166e+04
1.09999999e-02, 0.00000000e+00, -1.89999994e-02, 6.52177002e+02, 4.22326569e+02, 2.62159302e+02, -1.10776777e+04
9.99999978e-03, 0.00000000e+00, -1.89999994e-02, 6.51795898e+02, 3.39688477e+02, 2.62707184e+02, -1.12464688e+04
1.20000001e-02, 0.00000000e+00, -1.89999994e-02, 6.52646118e+02, 5.16130249e+02, 2.61291687e+02, -1.08744580e+04
1.20000001e-02, 0.00000000e+00, -1.99999996e-02, 6.63490540e+02, 4.05356995e+02, 2.30778381e+02, -1.08349785e+04
1.09999999e-02, 0.00000000e+00, -1.99999996e-02, 6.63229370e+02, 3.29877502e+02, 2.30982727e+02, -1.10432109e+04
9.99999978e-03, 0.00000000e+00, -1.99999996e-02, 6.63021606e+02, 2.63357422e+02, 2.31189270e+02, -1.12183145e+04
8.99999961e-03, 0.00000000e+00, -1.99999996e-02, 6.62861755e+02, 2.07944916e+02, 2.31519669e+02, -1.13650166e+04
8.00000038e-03, 0.00000000e+00, -1.99999996e-02, 6.62739319e+02, 1.64970367e+02, 2.31638458e+02, -1.14891016e+04
1.30000003e-02, 0.00000000e+00, -1.60000008e-02, 6.20721313e+02, 1.37418994e+03, 4.45084686e+02, -1.10904512e+04
1.30000003e-02, 0.00000000e+00, -1.49999997e-02, 6.09500366e+02, 1.61261072e+03, 5.10538971e+02, -1.13508008e+04
1.40000004e-02, 0.00000000e+00, -1.49999997e-02, 6.11272949e+02, 1.93253223e+03, 5.02718689e+02, -1.10792656e+04
1.40000004e-02, 0.00000000e+00, -1.60000008e-02, 6.22221558e+02, 1.62634595e+03, 4.38468903e+02, -1.08173711e+04
1.49999997e-02, 0.00000000e+00, -1.60000008e-02, 6.23971863e+02, 1.87411316e+03, 4.30019531e+02, -1.04843691e+04
1.49999997e-02, 0.00000000e+00, -1.49999997e-02, 6.13362061e+02, 2.24535254e+03, 4.92587646e+02, -1.07348340e+04
1.60000008e-02, 0.00000000e+00, -1.49999997e-02, 6.15752869e+02, 2.53578540e+03, 4.80216125e+02, -1.03232842e+04
1.60000008e-02, 0.00000000e+00, -1.60000008e-02, 6.25962402e+02, 2.10663672e+03, 4.19786316e+02, -1.00955361e+04
8.99999961e-03, 0.00000000e+00, -1.60000008e-02, 6.17027344e+02, 5.42453857e+02, 4.55045349e+02, -1.16246406e+04
8.99999961e-03, 0.00000000e+00, -1.49999997e-02, 6.05334106e+02, 5.61235718e+02, 5.21019104e+02, -1.17616699e+04
9.99999978e-03, 0.00000000e+00, -1.49999997e-02, 6.05996216e+02, 7.63715942e+02, 5.21046570e+02, -1.17451758e+04
9.99999978e-03, 0.00000000e+00, -1.60000008e-02, 6.17650513e+02, 7.04191528e+02, 4.54652832e+02, -1.15628457e+04
8.00000038e-03, 0.00000000e+00, -1.49999997e-02, 6.04846069e+02, 4.15393677e+02, 5.19809021e+02, -1.17418955e+04
8.00000038e-03, 0.00000000e+00, -1.60000008e-02, 6.16544617e+02, 4.23379761e+02, 4.54494934e+02, -1.16552188e+04
1.09999999e-02, 0.00000000e+00, -1.60000008e-02, 6.18453735e+02, 9.02617737e+02, 4.53022217e+02, -1.14586348e+04
1.09999999e-02, 0.00000000e+00, -1.49999997e-02, 6.06885254e+02, 1.01449933e+03, 5.19508240e+02, -1.16779648e+04
1.20000001e-02, 0.00000000e+00, -1.49999997e-02, 6.08043335e+02, 1.30179541e+03, 5.16085327e+02, -1.15490039e+04
1.20000001e-02, 0.00000000e+00, -1.60000008e-02, 6.19469604e+02, 1.12926685e+03, 4.49897888e+02, -1.13031924e+04
6.00000005e-03, 0.00000000e+00, -1.70000009e-02, 6.27499634e+02, 2.97437866e+02, 3.88486603e+02, -1.16815176e+04
6.00000005e-03, 0.00000000e+00, -1.79999992e-02, 6.39184204e+02, 2.41129684e+02, 3.25439392e+02, -1.16877949e+04
4.99999989e-03, 0.00000000e+00, -1.79999992e-02, 6.38943604e+02, 2.40155029e+02, 3.24904358e+02, -1.17600215e+04
4.99999989e-03, 0.00000000e+00, -1.70000009e-02, 6.27199829e+02, 3.02306396e+02, 3.87563416e+02, -1.17277490e+04
4.00000019e-03, 0.00000000e+00, -1.79999992e-02, 6.38693726e+02, 2.59882813e+02, 3.24526978e+02, -1.18401992e+04
4.00000019e-03, 0.00000000e+00, -1.70000009e-02, 6.26880920e+02, 3.35681396e+02, 3.86841736e+02, -1.17855234e+04
7.00000022e-03, 0.00000000e+00, -1.79999992e-02, 6.39437378e+02, 2.65385437e+02, 3.25995789e+02, -1.16159082e+04
7.00000022e-03, 0.00000000e+00, -1.70000009e-02, 6.27810547e+02, 3.24631897e+02, 3.89409729e+02, -1.16378496e+04
4.99999989e-03, 0.00000000e+00, -1.89999994e-02, 6.50715820e+02, 1.56989029e+02, 2.62347046e+02, -1.17846260e+04
4.00000019e-03, 0.00000000e+00, -1.89999994e-02, 6.50554077e+02, 1.66830078e+02, 2.62270264e+02, -1.18806719e+04
7.00000022e-03, 0.00000000e+00, -1.89999994e-02, 6.51046387e+02, 1.81487000e+02, 2.62911255e+02, -1.16021660e+04
6.00000005e-03, 0.00000000e+00, -1.89999994e-02, 6.50874939e+02, 1.61374969e+02, 2.62573730e+02, -1.16939336e+04
