
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.40000004e-02, 0.00000000e+00, -1.20000001e-02, 5.58029175e+02, -2.97304736e+03, 7.50412720e+02, -1.62093311e+04
-1.30000003e-02, 0.00000000e+00, -1.20000001e-02, 5.55601929e+02, -1.88063611e+03, 7.59072449e+02, -1.64158008e+04
-1.20000001e-02, 0.00000000e+00, -1.20000001e-02, 5.54260010e+02, -7.99353394e+02, 7.61842896e+02, -1.63749629e+04
-1.09999999e-02, 0.00000000e+00, -1.20000001e-02, 5.53961243e+02, 2.02601898e+02, 7.59247009e+02, -1.60841924e+04
-9.99999978e-03, 0.00000000e+00, -1.20000001e-02, 5.54579590e+02, 1.02191150e+03, 7.52202271e+02, -1.55855313e+04
-1.70000009e-02, 0.00000000e+00, -1.09999999e-02, 5.56871704e+02, -6.90122559e+03, 7.67390015e+02, -1.49737783e+04
-1.60000008e-02, 0.00000000e+00, -1.09999999e-02, 5.50464294e+02, -5.88356250e+03, 7.98305298e+02, -1.60586875e+04
-1.79999992e-02, 0.00000000e+00, -1.09999999e-02, 5.64110168e+02, -7.56653711e+03, 7.31022888e+02, -1.37531367e+04
-1.49999997e-02, 0.00000000e+00, -1.09999999e-02, 5.45215027e+02, -4.63467676e+03, 8.22249512e+02, -1.68660547e+04
-1.40000004e-02, 0.00000000e+00, -1.09999999e-02, 5.41239014e+02, -3.31922363e+03, 8.38588745e+02, -1.73718906e+04
-1.30000003e-02, 0.00000000e+00, -1.09999999e-02, 5.38597656e+02, -1.96404614e+03, 8.47353638e+02, -1.75950293e+04
-1.20000001e-02, 0.00000000e+00, -1.09999999e-02, 5.37313721e+02, -5.90766724e+02, 8.48811584e+02, -1.75106934e+04
-1.09999999e-02, 0.00000000e+00, -1.09999999e-02, 5.37375427e+02, 7.26830078e+02, 8.43489990e+02, -1.70686250e+04
-9.99999978e-03, 0.00000000e+00, -1.09999999e-02, 5.38631775e+02, 1.74144849e+03, 8.32632202e+02, -1.63235547e+04
-1.79999992e-02, 0.00000000e+00, -9.99999978e-03, 5.50114136e+02, -8.95750586e+03, 8.07500000e+02, -1.43127314e+04
-1.70000009e-02, 0.00000000e+00, -9.99999978e-03, 5.41472168e+02, -8.35270117e+03, 8.51389160e+02, -1.58036133e+04
-1.49999997e-02, 0.00000000e+00, -9.99999978e-03, 5.27658752e+02, -5.27804297e+03, 9.15981812e+02, -1.82682305e+04
-1.60000008e-02, 0.00000000e+00, -9.99999978e-03, 5.33753235e+02, -7.00322266e+03, 8.88631531e+02, -1.72410762e+04
-1.40000004e-02, 0.00000000e+00, -9.99999978e-03, 5.23147339e+02, -3.69002588e+03, 9.33517456e+02, -1.88802656e+04
-1.30000003e-02, 0.00000000e+00, -9.99999978e-03, 5.20268677e+02, -2.08303735e+03, 9.42347595e+02, -1.90885742e+04
-1.20000001e-02, 0.00000000e+00, -9.99999978e-03, 5.19054077e+02, -3.37911102e+02, 9.42476196e+02, -1.89338086e+04
-1.09999999e-02, 0.00000000e+00, -9.99999978e-03, 5.19626465e+02, 1.58221826e+03, 9.33261292e+02, -1.83118125e+04
-9.99999978e-03, 0.00000000e+00, -9.99999978e-03, 5.21911255e+02, 2.87217432e+03, 9.16274170e+02, -1.72321152e+04
-1.89999994e-02, 0.00000000e+00, -1.89999994e-02, 6.63430542e+02, -1.90262305e+03, 2.02999756e+02, -1.06941563e+04
-1.89999994e-02, 0.00000000e+00, -1.99999996e-02, 6.74092896e+02, -1.64288330e+03, 1.76396118e+02, -1.06506377e+04
-1.99999996e-02, 0.00000000e+00, -1.89999994e-02, 6.65378418e+02, -1.99561011e+03, 1.91674072e+02, -1.01576270e+04
-1.99999996e-02, 0.00000000e+00, -1.99999996e-02, 6.75507385e+02, -1.71881860e+03, 1.65878845e+02, -1.01265322e+04
-2.09999997e-02, 0.00000000e+00, -1.89999994e-02, 6.67410156e+02, -2.06335986e+03, 1.78930099e+02, -9.59042578e+03
-2.09999997e-02, 0.00000000e+00, -1.99999996e-02, 6.76997437e+02, -1.77295923e+03, 1.53841949e+02, -9.57129199e+03
-2.19999999e-02, 0.00000000e+00, -1.89999994e-02, 6.69493164e+02, -2.10542480e+03, 1.65475052e+02, -8.99800977e+03
-2.19999999e-02, 0.00000000e+00, -1.99999996e-02, 6.78482483e+02, -1.80340784e+03, 1.40999786e+02, -8.98824609e+03
-2.30000000e-02, 0.00000000e+00, -1.89999994e-02, 6.71612244e+02, -2.13240625e+03, 1.54167755e+02, -8.38883398e+03
-2.30000000e-02, 0.00000000e+00, -1.99999996e-02, 6.80001343e+02, -1.82525305e+03, 1.31779938e+02, -8.38616992e+03
-2.40000002e-02, 0.00000000e+00, -1.89999994e-02, 6.73751099e+02, -2.14573096e+03, 1.44630127e+02, -7.77392139e+03
-2.40000002e-02, 0.00000000e+00, -1.99999996e-02, 6.81528076e+02, -1.83796558e+03, 1.25453369e+02, -7.77814258e+03
-2.50000004e-02, 0.00000000e+00, -1.89999994e-02, 6.75896606e+02, -2.14409229e+03, 1.33506729e+02, -7.15991016e+03
-2.50000004e-02, 0.00000000e+00, -1.99999996e-02, 6.83069580e+02, -1.83784973e+03, 1.16650009e+02, -7.17088818e+03
-2.60000005e-02, 0.00000000e+00, -1.89999994e-02, 6.78032471e+02, -2.12678613e+03, 1.19324051e+02, -6.54857715e+03
-2.60000005e-02, 0.00000000e+00, -1.99999996e-02, 6.84599182e+02, -1.82169629e+03, 1.03015945e+02, -6.56432031e+03
-2.70000007e-02, 0.00000000e+00, -1.89999994e-02, 6.80145996e+02, -2.10493457e+03, 1.04706551e+02, -5.94541992e+03
-2.70000007e-02, 0.00000000e+00, -1.99999996e-02, 6.86101318e+02, -1.80687280e+03, 8.87282028e+01, -5.96573145e+03
-2.60000005e-02, 0.00000000e+00, -1.79999992e-02, 6.71501221e+02, -2.74142505e+03, 1.52458710e+02, -6.51262500e+03
-2.50000004e-02, 0.00000000e+00, -1.79999992e-02, 6.68748596e+02, -2.76374902e+03, 1.68615097e+02, -7.13558691e+03
-2.70000007e-02, 0.00000000e+00, -1.79999992e-02, 6.74224976e+02, -2.70686499e+03, 1.36184616e+02, -5.89920703e+03
-2.40000002e-02, 0.00000000e+00, -1.79999992e-02, 6.65981934e+02, -2.76937402e+03, 1.83954330e+02, -7.76488477e+03
-2.30000000e-02, 0.00000000e+00, -1.79999992e-02, 6.63219482e+02, -2.75545703e+03, 1.98811981e+02, -8.39665430e+03
-2.19999999e-02, 0.00000000e+00, -1.79999992e-02, 6.60482117e+02, -2.71945825e+03, 2.13969376e+02, -9.02457227e+03
-2.09999997e-02, 0.00000000e+00, -1.79999992e-02, 6.57793823e+02, -2.65733643e+03, 2.29367859e+02, -9.64016406e+03
-1.99999996e-02, 0.00000000e+00, -1.79999992e-02, 6.55182922e+02, -2.56359912e+03, 2.44100311e+02, -1.02349453e+04
-1.89999994e-02, 0.00000000e+00, -1.79999992e-02, 6.52682983e+02, -2.43647607e+03, 2.57587341e+02, -1.08002500e+04
-2.70000007e-02, 0.00000000e+00, -1.70000009e-02, 6.68354980e+02, -3.32004321e+03, 1.67089050e+02, -5.84120996e+03
-2.60000005e-02, 0.00000000e+00, -1.70000009e-02, 6.65011597e+02, -3.36705591e+03, 1.86298904e+02, -6.46659375e+03
-2.50000004e-02, 0.00000000e+00, -1.70000009e-02, 6.61628479e+02, -3.39915479e+03, 2.05547668e+02, -7.10465918e+03
-2.40000002e-02, 0.00000000e+00, -1.70000009e-02, 6.58223083e+02, -3.41166479e+03, 2.24592163e+02, -7.75304932e+03
-2.30000000e-02, 0.00000000e+00, -1.70000009e-02, 6.54817383e+02, -3.39975781e+03, 2.43424377e+02, -8.40785156e+03
-2.19999999e-02, 0.00000000e+00, -1.70000009e-02, 6.51438354e+02, -3.35831836e+03, 2.62107117e+02, -9.06309570e+03
-2.09999997e-02, 0.00000000e+00, -1.70000009e-02, 6.48118286e+02, -3.28180347e+03, 2.80458984e+02, -9.71081445e+03
-1.99999996e-02, 0.00000000e+00, -1.70000009e-02, 6.44894775e+02, -3.16477734e+03, 2.98037598e+02, -1.03416797e+04
-1.89999994e-02, 0.00000000e+00, -1.70000009e-02, 6.41810303e+02, -3.00389600e+03, 3.14425415e+02, -1.09449590e+04
-2.60000005e-02, 0.00000000e+00, -1.60000008e-02, 6.58574829e+02, -4.00663623e+03, 2.20357635e+02, -6.40705713e+03
-2.50000004e-02, 0.00000000e+00, -1.60000008e-02, 6.54544922e+02, -4.05318555e+03, 2.43040100e+02, -7.06260840e+03
-2.70000007e-02, 0.00000000e+00, -1.60000008e-02, 6.62550049e+02, -3.94389673e+03, 1.97823730e+02, -5.76899023e+03
-2.40000002e-02, 0.00000000e+00, -1.60000008e-02, 6.50479675e+02, -4.07743774e+03, 2.65729523e+02, -7.73402734e+03
-2.30000000e-02, 0.00000000e+00, -1.60000008e-02, 6.46404663e+02, -4.07260645e+03, 2.88298035e+02, -8.41783984e+03
-2.19999999e-02, 0.00000000e+00, -1.60000008e-02, 6.42352661e+02, -4.03127417e+03, 3.10594421e+02, -9.10841504e+03
-2.09999997e-02, 0.00000000e+00, -1.60000008e-02, 6.38364014e+02, -3.94586328e+03, 3.32372253e+02, -9.79771289e+03
-1.99999996e-02, 0.00000000e+00, -1.60000008e-02, 6.34486389e+02, -3.80919287e+03, 3.53272827e+02, -1.04753408e+04
-1.89999994e-02, 0.00000000e+00, -1.60000008e-02, 6.30773621e+02, -3.61590454e+03, 3.72908661e+02, -1.11284863e+04
-2.70000007e-02, 0.00000000e+00, -1.49999997e-02, 6.56826416e+02, -4.57788574e+03, 2.28353424e+02, -5.67837988e+03
-2.60000005e-02, 0.00000000e+00, -1.49999997e-02, 6.52206787e+02, -4.66148242e+03, 2.54372589e+02, -6.32916113e+03
-2.50000004e-02, 0.00000000e+00, -1.49999997e-02, 6.47511841e+02, -4.72855615e+03, 2.80658142e+02, -7.00382324e+03
-2.40000002e-02, 0.00000000e+00, -1.49999997e-02, 6.42761963e+02, -4.77134668e+03, 3.07086670e+02, -7.70169043e+03
-2.30000000e-02, 0.00000000e+00, -1.49999997e-02, 6.37985840e+02, -4.78095654e+03, 3.33477112e+02, -8.42012891e+03
-2.19999999e-02, 0.00000000e+00, -1.49999997e-02, 6.33221619e+02, -4.74740820e+03, 3.59598511e+02, -9.15405078e+03
-2.09999997e-02, 0.00000000e+00, -1.49999997e-02, 6.28517700e+02, -4.66030225e+03, 3.85151489e+02, -9.89532031e+03
-1.99999996e-02, 0.00000000e+00, -1.49999997e-02, 6.23932617e+02, -4.50948779e+03, 4.09750549e+02, -1.06324395e+04
-1.89999994e-02, 0.00000000e+00, -1.49999997e-02, 6.19534302e+02, -4.28663379e+03, 4.32960236e+02, -1.13503125e+04
-2.80000009e-02, 0.00000000e+00, -1.89999994e-02, 6.82235596e+02, -2.06861304e+03, 9.27748718e+01, -5.35437646e+03
-2.80000009e-02, 0.00000000e+00, -1.99999996e-02, 6.87622070e+02, -1.77563025e+03, 7.87693024e+01, -5.38102441e+03
-2.89999992e-02, 0.00000000e+00, -1.89999994e-02, 6.84276245e+02, -2.01609595e+03, 8.24801712e+01, -4.76932617e+03
-2.89999992e-02, 0.00000000e+00, -1.99999996e-02, 6.89074951e+02, -1.72403638e+03, 7.13470764e+01, -4.80043896e+03
-2.99999993e-02, 0.00000000e+00, -1.89999994e-02, 6.86262939e+02, -1.95771338e+03, 7.04570618e+01, -4.18818652e+03
-2.99999993e-02, 0.00000000e+00, -1.99999996e-02, 6.90478271e+02, -1.66863098e+03, 6.09503632e+01, -4.22234912e+03
-3.09999995e-02, 0.00000000e+00, -1.89999994e-02, 6.88186523e+02, -1.88894043e+03, 5.63366928e+01, -3.60950000e+03
-3.09999995e-02, 0.00000000e+00, -1.99999996e-02, 6.91831116e+02, -1.59933337e+03, 4.72055283e+01, -3.64710669e+03
-3.20000015e-02, 0.00000000e+00, -1.89999994e-02, 6.90039673e+02, -1.81783643e+03, 4.21579361e+01, -3.02886841e+03
-3.20000015e-02, 0.00000000e+00, -1.99999996e-02, 6.93110596e+02, -1.52681470e+03, 3.37115593e+01, -3.07048486e+03
-3.29999998e-02, 0.00000000e+00, -1.89999994e-02, 6.91819763e+02, -1.73168970e+03, 2.90754242e+01, -2.43106348e+03
-3.29999998e-02, 0.00000000e+00, -1.99999996e-02, 6.94318604e+02, -1.42490808e+03, 2.24490757e+01, -2.46989600e+03
-3.40000018e-02, 0.00000000e+00, -1.89999994e-02, 6.93513550e+02, -1.64548315e+03, 1.67594814e+01, -1.78302173e+03
-3.40000018e-02, 0.00000000e+00, -1.99999996e-02, 6.95334900e+02, -1.30422449e+03, 1.37118511e+01, -1.78317065e+03
-3.50000001e-02, 0.00000000e+00, -1.99999996e-02, 6.96171021e+02, -1.24989783e+03, 9.74305058e+00, -1.40842651e+03
-3.50000001e-02, 0.00000000e+00, -1.89999994e-02, 6.95178345e+02, -1.61032654e+03, 1.05387440e+01, -1.44175952e+03
-3.40000018e-02, 0.00000000e+00, -1.79999992e-02, 6.91730347e+02, -2.28721826e+03, 2.43478661e+01, -1.76404126e+03
-3.50000001e-02, 0.00000000e+00, -1.79999992e-02, 6.94008179e+02, -2.27067065e+03, 1.53888359e+01, -1.46355859e+03
-3.40000018e-02, 0.00000000e+00, -1.70000009e-02, 6.89986389e+02, -2.87655566e+03, 3.27271881e+01, -1.72361523e+03
-3.50000001e-02, 0.00000000e+00, -1.70000009e-02, 6.92850342e+02, -2.85882861e+03, 2.23304100e+01, -1.43476050e+03
-3.40000018e-02, 0.00000000e+00, -1.60000008e-02, 6.88285461e+02, -3.44774121e+03, 4.00665436e+01, -1.67640649e+03
-3.50000001e-02, 0.00000000e+00, -1.60000008e-02, 6.91717163e+02, -3.43073706e+03, 2.75520878e+01, -1.39406360e+03
-3.40000018e-02, 0.00000000e+00, -1.49999997e-02, 6.86632935e+02, -3.99935938e+03, 4.76889725e+01, -1.63476147e+03
-3.50000001e-02, 0.00000000e+00, -1.49999997e-02, 6.90636230e+02, -3.98284131e+03, 3.31200905e+01, -1.36548059e+03
-3.29999998e-02, 0.00000000e+00, -1.79999992e-02, 6.89419983e+02, -2.33559229e+03, 4.15907516e+01, -2.36164209e+03
-3.29999998e-02, 0.00000000e+00, -1.49999997e-02, 6.82608765e+02, -4.04565308e+03, 7.55892944e+01, -2.17615381e+03
-3.29999998e-02, 0.00000000e+00, -1.60000008e-02, 6.84816406e+02, -3.49204395e+03, 6.42859573e+01, -2.24024146e+03
-3.20000015e-02, 0.00000000e+00, -1.79999992e-02, 6.87050598e+02, -2.40103320e+03, 5.80749588e+01, -2.95094336e+03
-3.09999995e-02, 0.00000000e+00, -1.79999992e-02, 6.84615112e+02, -2.46961328e+03, 7.43315430e+01, -3.53418628e+03
-3.29999998e-02, 0.00000000e+00, -1.70000009e-02, 6.87087524e+02, -2.92163623e+03, 5.31121140e+01, -2.30138184e+03
-2.99999993e-02, 0.00000000e+00, -1.79999992e-02, 6.82110901e+02, -2.53858301e+03, 9.02261505e+01, -4.11703906e+03
-2.89999992e-02, 0.00000000e+00, -1.79999992e-02, 6.79540161e+02, -2.60283667e+03, 1.05550812e+02, -4.70351074e+03
-2.80000009e-02, 0.00000000e+00, -1.79999992e-02, 6.76908936e+02, -2.66016772e+03, 1.20608047e+02, -5.29676563e+03
-3.20000015e-02, 0.00000000e+00, -1.70000009e-02, 6.84135620e+02, -2.98182251e+03, 7.28005829e+01, -2.87890234e+03
-3.09999995e-02, 0.00000000e+00, -1.70000009e-02, 6.81119385e+02, -3.05052002e+03, 9.20006561e+01, -3.45734619e+03
-2.99999993e-02, 0.00000000e+00, -1.70000009e-02, 6.78032593e+02, -3.12299658e+03, 1.10864151e+02, -4.03979932e+03
-2.89999992e-02, 0.00000000e+00, -1.70000009e-02, 6.74873779e+02, -3.19455420e+03, 1.29517487e+02, -4.62944971e+03
-2.80000009e-02, 0.00000000e+00, -1.70000009e-02, 6.71645813e+02, -3.26145508e+03, 1.48173996e+02, -5.22919824e+03
-3.20000015e-02, 0.00000000e+00, -1.60000008e-02, 6.81293579e+02, -3.55381006e+03, 8.72593994e+01, -2.80512695e+03
-3.20000015e-02, 0.00000000e+00, -1.49999997e-02, 6.78528625e+02, -4.11388086e+03, 1.01708572e+02, -2.72495264e+03
-3.09999995e-02, 0.00000000e+00, -1.60000008e-02, 6.77703003e+02, -3.62725024e+03, 1.09574234e+02, -3.37540820e+03
-2.99999993e-02, 0.00000000e+00, -1.60000008e-02, 6.74035645e+02, -3.70746851e+03, 1.31580643e+02, -3.95415723e+03
-2.89999992e-02, 0.00000000e+00, -1.60000008e-02, 6.70286987e+02, -3.78985156e+03, 1.53511230e+02, -4.54427930e+03
-2.80000009e-02, 0.00000000e+00, -1.60000008e-02, 6.66457031e+02, -3.87010889e+03, 1.75547943e+02, -5.14849414e+03
-3.09999995e-02, 0.00000000e+00, -1.49999997e-02, 6.74373291e+02, -4.19663770e+03, 1.27066154e+02, -3.28412988e+03
-2.99999993e-02, 0.00000000e+00, -1.49999997e-02, 6.70130432e+02, -4.28897119e+03, 1.52167847e+02, -3.85626880e+03
-2.89999992e-02, 0.00000000e+00, -1.49999997e-02, 6.65792786e+02, -4.38636914e+03, 1.77307480e+02, -4.44416992e+03
-2.80000009e-02, 0.00000000e+00, -1.49999997e-02, 6.61357422e+02, -4.48431445e+03, 2.02669022e+02, -5.05068604e+03
-2.60000005e-02, 0.00000000e+00, -1.40000004e-02, 6.45929016e+02, -5.33187891e+03, 2.88141602e+02, -6.22651855e+03
-2.50000004e-02, 0.00000000e+00, -1.40000004e-02, 6.40549561e+02, -5.42720947e+03, 3.18163391e+02, -6.92089990e+03
-2.70000007e-02, 0.00000000e+00, -1.40000004e-02, 6.51205322e+02, -5.22089355e+03, 2.58540649e+02, -5.56388281e+03
-2.40000002e-02, 0.00000000e+00, -1.40000004e-02, 6.35087341e+02, -5.49745557e+03, 3.48481201e+02, -7.64779590e+03
-2.30000000e-02, 0.00000000e+00, -1.40000004e-02, 6.29572998e+02, -5.53144141e+03, 3.78887024e+02, -8.40593262e+03
-2.19999999e-02, 0.00000000e+00, -1.40000004e-02, 6.24049194e+02, -5.51617188e+03, 4.09108429e+02, -9.19126953e+03
-2.09999997e-02, 0.00000000e+00, -1.40000004e-02, 6.18572327e+02, -5.43749121e+03, 4.38791687e+02, -9.99594434e+03
-1.99999996e-02, 0.00000000e+00, -1.40000004e-02, 6.13212891e+02, -5.28099854e+03, 4.67483154e+02, -1.08075361e+04
-1.89999994e-02, 0.00000000e+00, -1.40000004e-02, 6.08055176e+02, -5.03398926e+03, 4.94660645e+02, -1.16085234e+04
-2.70000007e-02, 0.00000000e+00, -1.30000003e-02, 6.45713989e+02, -5.87082520e+03, 2.88213501e+02, -5.41889404e+03
-2.60000005e-02, 0.00000000e+00, -1.30000003e-02, 6.39770203e+02, -6.01689746e+03, 3.21463196e+02, -6.09121338e+03
-2.50000004e-02, 0.00000000e+00, -1.30000003e-02, 6.33687012e+02, -6.14987305e+03, 3.55340027e+02, -6.80450391e+03
-2.40000002e-02, 0.00000000e+00, -1.30000003e-02, 6.27482788e+02, -6.25877734e+03, 3.89716919e+02, -7.56159570e+03
-2.30000000e-02, 0.00000000e+00, -1.30000003e-02, 6.21188599e+02, -6.33009766e+03, 4.24379517e+02, -8.36342383e+03
-2.19999999e-02, 0.00000000e+00, -1.30000003e-02, 6.14849976e+02, -6.34732227e+03, 4.59027130e+02, -9.20790430e+03
-2.09999997e-02, 0.00000000e+00, -1.30000003e-02, 6.08530518e+02, -6.29144531e+03, 4.93245300e+02, -1.00883184e+04
-1.99999996e-02, 0.00000000e+00, -1.30000003e-02, 6.02313599e+02, -6.14211426e+03, 5.26496094e+02, -1.09918066e+04
-1.89999994e-02, 0.00000000e+00, -1.30000003e-02, 5.96302063e+02, -5.88051758e+03, 5.58150146e+02, -1.18984531e+04
-2.60000005e-02, 0.00000000e+00, -1.20000001e-02, 6.33767639e+02, -6.71392188e+03, 3.54094055e+02, -5.91405664e+03
-2.50000004e-02, 0.00000000e+00, -1.20000001e-02, 6.26963135e+02, -6.89542188e+03, 3.91930054e+02, -6.64332910e+03
-2.70000007e-02, 0.00000000e+00, -1.20000001e-02, 6.40386536e+02, -6.52414258e+03, 3.17153687e+02, -5.23602441e+03
-2.40000002e-02, 0.00000000e+00, -1.20000001e-02, 6.19987427e+02, -7.05655127e+03, 4.30544250e+02, -7.42956250e+03
-2.30000000e-02, 0.00000000e+00, -1.20000001e-02, 6.12868652e+02, -7.18165039e+03, 4.69727356e+02, -8.27704102e+03
-2.19999999e-02, 0.00000000e+00, -1.20000001e-02, 6.05652832e+02, -7.25040137e+03, 5.09160706e+02, -9.18719922e+03
-2.09999997e-02, 0.00000000e+00, -1.20000001e-02, 5.98408936e+02, -7.23770898e+03, 5.48379761e+02, -1.01561152e+04
-1.99999996e-02, 0.00000000e+00, -1.20000001e-02, 5.91232544e+02, -7.11444775e+03, 5.86758911e+02, -1.11712363e+04
-1.89999994e-02, 0.00000000e+00, -1.20000001e-02, 5.84248169e+02, -6.85383203e+03, 6.23538330e+02, -1.22102227e+04
-2.60000005e-02, 0.00000000e+00, -1.09999999e-02, 6.27968201e+02, -7.41800098e+03, 3.85731384e+02, -5.68476270e+03
-2.70000007e-02, 0.00000000e+00, -1.09999999e-02, 6.35264771e+02, -7.17547070e+03, 3.45080078e+02, -5.00736816e+03
-2.50000004e-02, 0.00000000e+00, -1.09999999e-02, 6.20429443e+02, -7.66002246e+03, 4.27609131e+02, -6.42417578e+03
-2.40000002e-02, 0.00000000e+00, -1.09999999e-02, 6.12655212e+02, -7.88909668e+03, 4.70625977e+02, -7.23510352e+03
-2.30000000e-02, 0.00000000e+00, -1.09999999e-02, 6.04667053e+02, -8.08815625e+03, 5.14593689e+02, -8.12667725e+03
-2.19999999e-02, 0.00000000e+00, -1.09999999e-02, 5.96506714e+02, -8.23360547e+03, 5.59197388e+02, -9.10625586e+03
-2.09999997e-02, 0.00000000e+00, -1.09999999e-02, 5.88243774e+02, -8.29321875e+03, 6.03949585e+02, -1.01760547e+04
-1.99999996e-02, 0.00000000e+00, -1.09999999e-02, 5.79984619e+02, -8.22288281e+03, 6.48145447e+02, -1.13249043e+04
-1.89999994e-02, 0.00000000e+00, -1.09999999e-02, 5.71880493e+02, -7.98436133e+03, 6.90857788e+02, -1.25248857e+04
-2.60000005e-02, 0.00000000e+00, -9.99999978e-03, 6.22429504e+02, -8.12126758e+03, 4.16011353e+02, -5.39254297e+03
-2.70000007e-02, 0.00000000e+00, -9.99999978e-03, 6.30398499e+02, -7.81715625e+03, 3.71670532e+02, -4.72499316e+03
-2.50000004e-02, 0.00000000e+00, -9.99999978e-03, 6.14151062e+02, -8.43615332e+03, 4.61969788e+02, -6.13251563e+03
-2.40000002e-02, 0.00000000e+00, -9.99999978e-03, 6.05558289e+02, -8.75024219e+03, 5.09510803e+02, -6.95885742e+03
-2.30000000e-02, 0.00000000e+00, -9.99999978e-03, 5.96660400e+02, -9.04675000e+03, 5.58500122e+02, -7.88699805e+03
-2.19999999e-02, 0.00000000e+00, -9.99999978e-03, 5.87487549e+02, -9.30115625e+03, 6.08667786e+02, -8.93356348e+03
-2.09999997e-02, 0.00000000e+00, -9.99999978e-03, 5.78100586e+02, -9.47710254e+03, 6.59559631e+02, -1.01151836e+04
-1.99999996e-02, 0.00000000e+00, -9.99999978e-03, 5.68609253e+02, -9.49807813e+03, 7.10408691e+02, -1.14254219e+04
-1.89999994e-02, 0.00000000e+00, -9.99999978e-03, 5.59207642e+02, -9.31299023e+03, 7.60077026e+02, -1.28292441e+04
-3.40000018e-02, 0.00000000e+00, -1.40000004e-02, 6.85018066e+02, -4.51967480e+03, 5.70283470e+01, -1.59168042e+03
-3.50000001e-02, 0.00000000e+00, -1.40000004e-02, 6.89523804e+02, -4.49611572e+03, 4.12444496e+01, -1.34063916e+03
-3.40000018e-02, 0.00000000e+00, -1.30000003e-02, 6.83460083e+02, -5.01362988e+03, 6.75185089e+01, -1.51988074e+03
-3.50000001e-02, 0.00000000e+00, -1.30000003e-02, 6.88435669e+02, -4.97900781e+03, 5.10439262e+01, -1.27696338e+03
-3.40000018e-02, 0.00000000e+00, -1.20000001e-02, 6.81986938e+02, -5.49349512e+03, 7.77002411e+01, -1.42938623e+03
-3.50000001e-02, 0.00000000e+00, -1.20000001e-02, 6.87443970e+02, -5.45189746e+03, 6.03959160e+01, -1.19243115e+03
-3.40000018e-02, 0.00000000e+00, -1.09999999e-02, 6.80605286e+02, -5.95589355e+03, 8.75492554e+01, -1.33364038e+03
-3.50000001e-02, 0.00000000e+00, -1.09999999e-02, 6.86521118e+02, -5.91034863e+03, 6.96038818e+01, -1.10818799e+03
-3.40000018e-02, 0.00000000e+00, -9.99999978e-03, 6.79323303e+02, -6.39181885e+03, 9.68672943e+01, -1.23096704e+03
-3.50000001e-02, 0.00000000e+00, -9.99999978e-03, 6.85674622e+02, -6.34252979e+03, 7.84072571e+01, -1.02049512e+03
-3.29999998e-02, 0.00000000e+00, -1.09999999e-02, 6.74597656e+02, -6.05958545e+03, 1.23088501e+02, -1.78976318e+03
-3.29999998e-02, 0.00000000e+00, -1.20000001e-02, 6.76446899e+02, -5.58633203e+03, 1.11655861e+02, -1.90892175e+03
-3.29999998e-02, 0.00000000e+00, -9.99999978e-03, 6.72874146e+02, -6.50608838e+03, 1.33802475e+02, -1.65725879e+03
-3.29999998e-02, 0.00000000e+00, -1.30000003e-02, 6.78408569e+02, -5.09188672e+03, 9.96638947e+01, -2.01465967e+03
-3.29999998e-02, 0.00000000e+00, -1.40000004e-02, 6.80468384e+02, -4.57889355e+03, 8.74461060e+01, -2.10384229e+03
-3.20000015e-02, 0.00000000e+00, -9.99999978e-03, 6.66295288e+02, -6.65157715e+03, 1.71002411e+02, -2.09723022e+03
-3.20000015e-02, 0.00000000e+00, -1.09999999e-02, 6.68473511e+02, -6.18866309e+03, 1.58344849e+02, -2.25919873e+03
-3.20000015e-02, 0.00000000e+00, -1.20000001e-02, 6.70804199e+02, -5.69927246e+03, 1.44855804e+02, -2.40213867e+03
-3.20000015e-02, 0.00000000e+00, -1.30000003e-02, 6.73268738e+02, -5.18836621e+03, 1.30727692e+02, -2.52680322e+03
-3.20000015e-02, 0.00000000e+00, -1.40000004e-02, 6.75849121e+02, -4.65932520e+03, 1.16242432e+02, -2.63372949e+03
-3.09999995e-02, 0.00000000e+00, -1.09999999e-02, 6.62207764e+02, -6.34288184e+03, 1.93951263e+02, -2.74747168e+03
