
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.29718725e-02, 2.20588241e-02, -1.60000008e-02, 6.28793213e+02, 1.16102161e+03, 1.23289421e+02, -1.00498643e+04
1.29718725e-02, 2.20588241e-02, -1.49999997e-02, 6.18641235e+02, 1.36384546e+03, 1.19994781e+02, -1.02537695e+04
1.29718725e-02, 2.30392162e-02, -1.60000008e-02, 6.28896851e+02, 1.15943604e+03, 8.80509491e+01, -1.00566455e+04
1.29718725e-02, 2.30392162e-02, -1.49999997e-02, 6.18741150e+02, 1.36260291e+03, 8.36919556e+01, -1.02544932e+04
1.29718725e-02, 2.40196083e-02, -1.60000008e-02, 6.28962708e+02, 1.15829529e+03, 4.62275200e+01, -1.00626006e+04
1.29718725e-02, 2.40196083e-02, -1.49999997e-02, 6.18803284e+02, 1.36177100e+03, 4.31406631e+01, -1.02558389e+04
1.29718725e-02, 2.50000004e-02, -1.60000008e-02, 6.28985413e+02, 1.15787830e+03, 2.38028336e+01, -1.00649961e+04
1.29718725e-02, 2.50000004e-02, -1.49999997e-02, 6.18824524e+02, 1.36147473e+03, 2.19633350e+01, -1.02564814e+04
1.29718725e-02, 1.42156864e-02, -1.30000003e-02, 5.95605164e+02, 1.76995154e+03, 3.42217865e+02, -1.10447588e+04
1.29718725e-02, 1.42156864e-02, -1.20000001e-02, 5.84331848e+02, 1.95265588e+03, 3.84371826e+02, -1.15008467e+04
1.29718725e-02, 1.51960785e-02, -1.30000003e-02, 5.95931885e+02, 1.76632031e+03, 3.24259338e+02, -1.10067617e+04
1.29718725e-02, 1.51960785e-02, -1.20000001e-02, 5.84698303e+02, 1.94855359e+03, 3.63270294e+02, -1.14592705e+04
1.29718725e-02, 1.61764715e-02, -1.30000003e-02, 5.96240234e+02, 1.76296948e+03, 3.04834503e+02, -1.09721973e+04
1.29718725e-02, 1.61764715e-02, -1.20000001e-02, 5.85043274e+02, 1.94477002e+03, 3.40426117e+02, -1.14206982e+04
1.29718725e-02, 1.42156864e-02, -1.40000004e-02, 6.06468018e+02, 1.57854993e+03, 3.03097351e+02, -1.06801738e+04
1.29718725e-02, 1.51960785e-02, -1.40000004e-02, 6.06758179e+02, 1.57545398e+03, 2.88713806e+02, -1.06449678e+04
1.29718725e-02, 1.61764715e-02, -1.40000004e-02, 6.07033630e+02, 1.57259656e+03, 2.73198792e+02, -1.06136709e+04
1.29718725e-02, 1.71568636e-02, -1.30000003e-02, 5.96528625e+02, 1.75990942e+03, 2.83405975e+02, -1.09413242e+04
1.29718725e-02, 1.71568636e-02, -1.20000001e-02, 5.85364685e+02, 1.94131873e+03, 3.15333099e+02, -1.13853750e+04
1.29718725e-02, 1.81372557e-02, -1.30000003e-02, 5.96794739e+02, 1.75712488e+03, 2.59440552e+02, -1.09143438e+04
1.29718725e-02, 1.81372557e-02, -1.20000001e-02, 5.85660278e+02, 1.93818542e+03, 2.87496979e+02, -1.13535479e+04
1.29718725e-02, 1.91176478e-02, -1.30000003e-02, 5.97035767e+02, 1.75461060e+03, 2.32411606e+02, -1.08913652e+04
1.29718725e-02, 1.91176478e-02, -1.20000001e-02, 5.85926880e+02, 1.93538025e+03, 2.56466492e+02, -1.13254375e+04
1.29718725e-02, 1.71568636e-02, -1.40000004e-02, 6.07292908e+02, 1.56997339e+03, 2.55925201e+02, -1.05865859e+04
1.29718725e-02, 1.81372557e-02, -1.40000004e-02, 6.07534241e+02, 1.56757092e+03, 2.36249207e+02, -1.05638867e+04
1.29718725e-02, 1.91176478e-02, -1.40000004e-02, 6.07754761e+02, 1.56537390e+03, 2.13509872e+02, -1.05455957e+04
1.29718725e-02, 1.42156864e-02, -1.09999999e-02, 5.72542725e+02, 2.12530542e+03, 4.30417664e+02, -1.20762969e+04
1.29718725e-02, 1.42156864e-02, -9.99999978e-03, 5.60100098e+02, 2.28525830e+03, 4.81343262e+02, -1.28114648e+04
1.29718725e-02, 1.51960785e-02, -1.09999999e-02, 5.72953064e+02, 2.12079858e+03, 4.06605011e+02, -1.20302451e+04
1.29718725e-02, 1.51960785e-02, -9.99999978e-03, 5.60559265e+02, 2.28042676e+03, 4.55282715e+02, -1.27598682e+04
1.29718725e-02, 1.61764715e-02, -1.09999999e-02, 5.73339050e+02, 2.11664282e+03, 3.80787323e+02, -1.19867637e+04
1.29718725e-02, 1.61764715e-02, -9.99999978e-03, 5.60991760e+02, 2.27596948e+03, 4.26952606e+02, -1.27103662e+04
1.29718725e-02, 1.71568636e-02, -1.09999999e-02, 5.73698425e+02, 2.11284644e+03, 3.52452179e+02, -1.19461250e+04
1.29718725e-02, 1.71568636e-02, -9.99999978e-03, 5.61395081e+02, 2.27189917e+03, 3.95793457e+02, -1.26632539e+04
1.29718725e-02, 1.81372557e-02, -1.09999999e-02, 5.74028564e+02, 2.10940771e+03, 3.21091797e+02, -1.19086240e+04
1.29718725e-02, 1.81372557e-02, -9.99999978e-03, 5.61766174e+02, 2.26822339e+03, 3.61251373e+02, -1.26188916e+04
1.29718725e-02, 1.91176478e-02, -1.09999999e-02, 5.74326294e+02, 2.10634961e+03, 2.86252808e+02, -1.18745938e+04
1.29718725e-02, 1.91176478e-02, -9.99999978e-03, 5.62101501e+02, 2.26496021e+03, 3.22789246e+02, -1.25777285e+04
1.29718725e-02, 2.00980399e-02, -1.30000003e-02, 5.97248657e+02, 1.75239099e+03, 2.01901596e+02, -1.08724102e+04
1.29718725e-02, 2.00980399e-02, -1.20000001e-02, 5.86161377e+02, 1.93293921e+03, 2.21871552e+02, -1.13012305e+04
1.29718725e-02, 2.10784320e-02, -1.30000003e-02, 5.97429810e+02, 1.75049048e+03, 1.67725876e+02, -1.08574063e+04
1.29718725e-02, 2.10784320e-02, -1.20000001e-02, 5.86360168e+02, 1.93088025e+03, 1.83568619e+02, -1.12811172e+04
1.29718725e-02, 2.20588241e-02, -1.30000003e-02, 5.97575745e+02, 1.74893018e+03, 1.29882721e+02, -1.08461914e+04
1.29718725e-02, 2.20588241e-02, -1.20000001e-02, 5.86519592e+02, 1.92922266e+03, 1.41631638e+02, -1.12652881e+04
1.29718725e-02, 2.00980399e-02, -1.40000004e-02, 6.07951111e+02, 1.56338525e+03, 1.87176987e+02, -1.05315840e+04
1.29718725e-02, 2.10784320e-02, -1.40000004e-02, 6.08119751e+02, 1.56162329e+03, 1.56903778e+02, -1.05215361e+04
1.29718725e-02, 2.20588241e-02, -1.40000004e-02, 6.08256714e+02, 1.56012720e+03, 1.22542038e+02, -1.05149512e+04
1.29718725e-02, 2.30392162e-02, -1.30000003e-02, 5.97682861e+02, 1.74776428e+03, 8.87176666e+01, -1.08385098e+04
1.29718725e-02, 2.30392162e-02, -1.20000001e-02, 5.86636230e+02, 1.92800330e+03, 9.64589386e+01, -1.12538643e+04
1.29718725e-02, 2.40196083e-02, -1.30000003e-02, 5.97748413e+02, 1.74704004e+03, 4.50458679e+01, -1.08340645e+04
1.29718725e-02, 2.40196083e-02, -1.20000001e-02, 5.86707520e+02, 1.92725146e+03, 4.88755379e+01, -1.12469648e+04
1.29718725e-02, 2.50000004e-02, -1.30000003e-02, 5.97770508e+02, 1.74679175e+03, 2.27124329e+01, -1.08326162e+04
1.29718725e-02, 2.50000004e-02, -1.20000001e-02, 5.86731445e+02, 1.92699573e+03, 2.46069336e+01, -1.12446689e+04
1.29718725e-02, 2.30392162e-02, -1.40000004e-02, 6.08358154e+02, 1.55897571e+03, 8.43148270e+01, -1.05111211e+04
1.29718725e-02, 2.40196083e-02, -1.40000004e-02, 6.08420532e+02, 1.55824341e+03, 4.30294647e+01, -1.05092734e+04
1.29718725e-02, 2.50000004e-02, -1.40000004e-02, 6.08441650e+02, 1.55798901e+03, 2.17713585e+01, -1.05087539e+04
1.29718725e-02, 2.00980399e-02, -1.09999999e-02, 5.74588013e+02, 2.10370435e+03, 2.47546310e+02, -1.18444268e+04
1.29718725e-02, 2.00980399e-02, -9.99999978e-03, 5.62396973e+02, 2.26213672e+03, 2.79915100e+02, -1.25403428e+04
1.29718725e-02, 2.10784320e-02, -1.09999999e-02, 5.74809692e+02, 2.10148901e+03, 2.04770386e+02, -1.18185742e+04
1.29718725e-02, 2.10784320e-02, -9.99999978e-03, 5.62648071e+02, 2.25978125e+03, 2.32288803e+02, -1.25074746e+04
1.29718725e-02, 2.20588241e-02, -1.09999999e-02, 5.74987549e+02, 2.09972437e+03, 1.57996964e+02, -1.17975801e+04
1.29718725e-02, 2.20588241e-02, -9.99999978e-03, 5.62850098e+02, 2.25791138e+03, 1.79821945e+02, -1.24801016e+04
1.29718725e-02, 2.30392162e-02, -1.09999999e-02, 5.75117798e+02, 2.09843213e+03, 1.07634499e+02, -1.17820039e+04
1.29718725e-02, 2.30392162e-02, -9.99999978e-03, 5.62998474e+02, 2.25654297e+03, 1.22869774e+02, -1.24593428e+04
1.29718725e-02, 2.40196083e-02, -1.09999999e-02, 5.75197327e+02, 2.09763623e+03, 5.45449753e+01, -1.17723877e+04
1.29718725e-02, 2.40196083e-02, -9.99999978e-03, 5.63089355e+02, 2.25570361e+03, 6.24150848e+01, -1.24463066e+04
1.29718725e-02, 2.50000004e-02, -1.09999999e-02, 5.75223999e+02, 2.09736621e+03, 2.74583492e+01, -1.17691387e+04
1.29718725e-02, 2.50000004e-02, -9.99999978e-03, 5.63119934e+02, 2.25541968e+03, 3.14800053e+01, -1.24418506e+04
1.29718725e-02, 1.47058826e-03, -8.00000038e-03, 5.22649536e+02, 2.70527417e+03, 9.38418091e+02, -1.61089043e+04
1.29718725e-02, 1.47058826e-03, -6.99933572e-03, 5.05496246e+02, 2.98811011e+03, 1.03744592e+03, -1.74853047e+04
1.29718725e-02, 2.45098048e-03, -8.00000038e-03, 5.23554504e+02, 2.69669629e+03, 9.09369019e+02, -1.60238652e+04
1.29718725e-02, 2.45098048e-03, -6.99933572e-03, 5.06491455e+02, 2.97971436e+03, 1.00411560e+03, -1.73935508e+04
1.29718725e-02, 3.43137258e-03, -8.00000038e-03, 5.24431702e+02, 2.68830200e+03, 8.81595398e+02, -1.59414512e+04
1.29718725e-02, 3.43137258e-03, -6.99933572e-03, 5.07455566e+02, 2.97149976e+03, 9.73526489e+02, -1.73055938e+04
1.29718725e-02, 1.47058826e-03, -8.99999961e-03, 5.37965820e+02, 2.51263965e+03, 8.53814697e+02, -1.46663906e+04
1.29718725e-02, 2.45098048e-03, -8.99999961e-03, 5.38789856e+02, 2.50414209e+03, 8.27422607e+02, -1.45886602e+04
1.29718725e-02, 3.43137258e-03, -8.99999961e-03, 5.39588318e+02, 2.49584717e+03, 8.01821228e+02, -1.45130215e+04
1.29718725e-02, 4.41176491e-03, -8.00000038e-03, 5.25282410e+02, 2.68008521e+03, 8.55329285e+02, -1.58609092e+04
1.29718725e-02, 4.41176491e-03, -6.99933572e-03, 5.08391388e+02, 2.96342383e+03, 9.46103394e+02, -1.72194043e+04
1.29718725e-02, 5.39215701e-03, -8.00000038e-03, 5.26107910e+02, 2.67207324e+03, 8.30083008e+02, -1.57816719e+04
1.29718725e-02, 5.39215701e-03, -6.99933572e-03, 5.09301117e+02, 2.95551465e+03, 9.19866577e+02, -1.71339141e+04
1.29718725e-02, 6.37254911e-03, -8.00000038e-03, 5.26908875e+02, 2.66426611e+03, 8.05440247e+02, -1.57035010e+04
1.29718725e-02, 6.37254911e-03, -6.99933572e-03, 5.10185303e+02, 2.94774707e+03, 8.94558716e+02, -1.70489043e+04
1.29718725e-02, 4.41176491e-03, -8.99999961e-03, 5.40362183e+02, 2.48775757e+03, 7.77099182e+02, -1.44391426e+04
1.29718725e-02, 5.39215701e-03, -8.99999961e-03, 5.41112122e+02, 2.47989038e+03, 7.53122620e+02, -1.43667129e+04
1.29718725e-02, 6.37254911e-03, -8.99999961e-03, 5.41838867e+02, 2.47225562e+03, 7.29630493e+02, -1.42955801e+04
1.29718725e-02, 1.47058826e-03, -5.84429456e-03, 4.84701721e+02, 2.93028955e+03, 1.14754504e+03, -1.92865527e+04
1.29718725e-02, 1.47058826e-03, -4.82579321e-03, 4.61187805e+02, 2.74249634e+03, 1.26505139e+03, -2.55673672e+04
1.29718725e-02, 2.45098048e-03, -5.84429456e-03, 4.85805054e+02, 2.92471021e+03, 1.10577185e+03, -1.91863477e+04
1.29718725e-02, 2.45098048e-03, -4.82579321e-03, 4.62408905e+02, 2.73941846e+03, 1.20517114e+03, -2.54365762e+04
1.29718725e-02, 3.43137258e-03, -5.84429456e-03, 4.86871582e+02, 2.91917041e+03, 1.07154492e+03, -1.90931270e+04
1.29718725e-02, 3.43137258e-03, -4.82579321e-03, 4.63581665e+02, 2.73605908e+03, 1.16675708e+03, -2.53241348e+04
1.29718725e-02, 4.41176491e-03, -5.84429456e-03, 4.87908691e+02, 2.91362622e+03, 1.04524231e+03, -1.90005039e+04
1.29718725e-02, 4.41176491e-03, -4.82579321e-03, 4.64729004e+02, 2.73252783e+03, 1.14933887e+03, -2.52047832e+04
1.29718725e-02, 5.39215701e-03, -5.84429456e-03, 4.88920288e+02, 2.90825146e+03, 1.01823273e+03, -1.89069668e+04
1.29718725e-02, 5.39215701e-03, -4.82579321e-03, 4.65857574e+02, 2.72956030e+03, 1.11828540e+03, -2.50805586e+04
1.29718725e-02, 6.37254911e-03, -5.84429456e-03, 4.89905212e+02, 2.90292432e+03, 9.93836060e+02, -1.88128887e+04
1.29718725e-02, 6.37254911e-03, -4.82579321e-03, 4.66953278e+02, 2.72663818e+03, 1.09950903e+03, -2.49550996e+04
1.29718725e-02, 7.35294120e-03, -8.00000038e-03, 5.27685852e+02, 2.65664844e+03, 7.80904236e+02, -1.56264121e+04
1.29718725e-02, 7.35294120e-03, -6.99933572e-03, 5.11044891e+02, 2.94007056e+03, 8.68866211e+02, -1.69645117e+04
1.29718725e-02, 8.33333377e-03, -8.00000038e-03, 5.28438660e+02, 2.64923853e+03, 7.56258301e+02, -1.55506445e+04
1.29718725e-02, 8.33333377e-03, -6.99933572e-03, 5.11878632e+02, 2.93250098e+03, 8.42548157e+02, -1.68813848e+04
1.29718725e-02, 9.31372587e-03, -8.00000038e-03, 5.29167297e+02, 2.64206006e+03, 7.31452148e+02, -1.54763994e+04
1.29718725e-02, 9.31372587e-03, -6.99933572e-03, 5.12686890e+02, 2.92509790e+03, 8.15861816e+02, -1.67999785e+04
1.29718725e-02, 1.02941180e-02, -8.00000038e-03, 5.29871521e+02, 2.63512891e+03, 7.06531982e+02, -1.54037344e+04
1.29718725e-02, 1.02941180e-02, -6.99933572e-03, 5.13468628e+02, 2.91789478e+03, 7.88986450e+02, -1.67204727e+04
1.29718725e-02, 7.35294120e-03, -8.99999961e-03, 5.42542664e+02, 2.46485547e+03, 7.06375183e+02, -1.42257441e+04
1.29718725e-02, 8.33333377e-03, -8.99999961e-03, 5.43223755e+02, 2.45769873e+03, 6.83207703e+02, -1.41572842e+04
1.29718725e-02, 9.31372587e-03, -8.99999961e-03, 5.43882019e+02, 2.45079395e+03, 6.59983337e+02, -1.40902939e+04
1.29718725e-02, 1.02941180e-02, -8.99999961e-03, 5.44517517e+02, 2.44416211e+03, 6.36652649e+02, -1.40248174e+04
1.29718725e-02, 1.12745101e-02, -8.00000038e-03, 5.30551331e+02, 2.62847266e+03, 6.81634094e+02, -1.53324854e+04
1.29718725e-02, 1.12745101e-02, -6.99933572e-03, 5.14224792e+02, 2.91093335e+03, 7.62980469e+02, -1.66423555e+04
1.29718725e-02, 1.22549031e-02, -8.00000038e-03, 5.31206665e+02, 2.62211621e+03, 6.56426392e+02, -1.52623770e+04
1.29718725e-02, 1.22549022e-02, -6.99933572e-03, 5.14955322e+02, 2.90425854e+03, 7.36764954e+02, -1.65650508e+04
1.29718725e-02, 1.32352943e-02, -8.00000038e-03, 5.31836914e+02, 2.61607275e+03, 6.30630615e+02, -1.51931738e+04
1.29718725e-02, 1.32352943e-02, -6.99933572e-03, 5.15660095e+02, 2.89789404e+03, 7.10613647e+02, -1.64881172e+04
1.29718725e-02, 1.12745101e-02, -8.99999961e-03, 5.45130066e+02, 2.43782617e+03, 6.13123047e+02, -1.39608213e+04
1.29718725e-02, 1.22549031e-02, -8.99999961e-03, 5.45719238e+02, 2.43179736e+03, 5.89145691e+02, -1.38982236e+04
1.29718725e-02, 1.32352943e-02, -8.99999961e-03, 5.46284607e+02, 2.42608716e+03, 5.64403198e+02, -1.38369561e+04
1.29718725e-02, 7.35294120e-03, -5.84429456e-03, 4.90866821e+02, 2.89740723e+03, 9.67168823e+02, -1.87183320e+04
1.29718725e-02, 7.35294120e-03, -4.82579321e-03, 4.68037170e+02, 2.72290771e+03, 1.07131580e+03, -2.48251035e+04
1.29718725e-02, 8.33333377e-03, -5.84429456e-03, 4.91799530e+02, 2.89168506e+03, 9.38719543e+02, -1.86253047e+04
1.29718725e-02, 8.33333377e-03, -4.82579321e-03, 4.69080048e+02, 2.71838843e+03, 1.03933423e+03, -2.46993516e+04
1.29718725e-02, 9.31372587e-03, -5.84429456e-03, 4.92705902e+02, 2.88596338e+03, 9.09813782e+02, -1.85344941e+04
1.29718725e-02, 9.31372587e-03, -4.82579321e-03, 4.70102783e+02, 2.71371655e+03, 1.00915118e+03, -2.45765215e+04
1.29718725e-02, 1.02941180e-02, -5.84429456e-03, 4.93581543e+02, 2.88030078e+03, 8.79568970e+02, -1.84467832e+04
1.29718725e-02, 1.02941180e-02, -4.82579321e-03, 4.71079193e+02, 2.70900195e+03, 9.70281189e+02, -2.44618379e+04
1.29718725e-02, 1.12745101e-02, -5.84429456e-03, 4.94431366e+02, 2.87477441e+03, 8.53789001e+02, -1.83605430e+04
1.29718725e-02, 1.12745101e-02, -4.82579321e-03, 4.72037201e+02, 2.70440527e+03, 9.50830139e+02, -2.43479297e+04
1.29718725e-02, 1.22549031e-02, -5.84429456e-03, 4.95254456e+02, 2.86950586e+03, 8.26156372e+02, -1.82746113e+04
1.29718725e-02, 1.22549022e-02, -4.82579321e-03, 4.72965546e+02, 2.70007178e+03, 9.17338257e+02, -2.42329531e+04
1.29718725e-02, 1.32352943e-02, -5.84429456e-03, 4.96051331e+02, 2.86459448e+03, 8.01229370e+02, -1.81885254e+04
1.29718725e-02, 1.32352943e-02, -4.82579321e-03, 4.73866180e+02, 2.69633716e+03, 8.98347351e+02, -2.41181035e+04
1.29718725e-02, 6.37254911e-03, -4.01774002e-03, 4.46082977e+02, 3.39923804e+03, 1.16621851e+03, -2.35595117e+04
1.29718725e-02, 5.39215701e-03, -4.01774002e-03, 4.44880676e+02, 3.40082422e+03, 1.17899280e+03, -2.36786738e+04
1.29718725e-02, 4.41176491e-03, -4.01774002e-03, 4.43648010e+02, 3.40252734e+03, 1.21480798e+03, -2.37969336e+04
1.29718725e-02, 3.43137258e-03, -4.01774002e-03, 4.42396149e+02, 3.40550220e+03, 1.22251257e+03, -2.39083008e+04
1.29718725e-02, 2.45098048e-03, -4.01774002e-03, 4.41150635e+02, 3.40805981e+03, 1.26362000e+03, -2.40067480e+04
1.29718725e-02, 1.47058826e-03, -4.01774002e-03, 4.39833710e+02, 3.40991138e+03, 1.33946411e+03, -2.41291914e+04
1.29718725e-02, 5.39215701e-03, -4.01774002e-03, 4.44880676e+02, 3.40082422e+03, 1.17899280e+03, -2.36786738e+04
1.29718725e-02, 6.37254911e-03, -4.01774002e-03, 4.46082977e+02, 3.39923804e+03, 1.16621851e+03, -2.35595117e+04
1.29718725e-02, 4.41176491e-03, -4.01774002e-03, 4.43648010e+02, 3.40252734e+03, 1.21480798e+03, -2.37969336e+04
1.29718725e-02, 3.43137258e-03, -4.01774002e-03, 4.42396149e+02, 3.40550220e+03, 1.22251257e+03, -2.39083008e+04
1.29718725e-02, 2.45098048e-03, -4.01774002e-03, 4.41150635e+02, 3.40805981e+03, 1.26362000e+03, -2.40067480e+04
1.29718725e-02, 1.47058826e-03, -4.01774002e-03, 4.39833710e+02, 3.40991138e+03, 1.33946411e+03, -2.41291914e+04
1.29718725e-02, 7.35294120e-03, -4.01774002e-03, 4.47276459e+02, 3.39589453e+03, 1.13662305e+03, -2.34331543e+04
1.29718725e-02, 7.35294120e-03, -4.01774002e-03, 4.47276459e+02, 3.39589453e+03, 1.13662305e+03, -2.34331543e+04
1.29718725e-02, 8.33333377e-03, -4.01774002e-03, 4.48430542e+02, 3.39092139e+03, 1.10169116e+03, -2.33128711e+04
1.29718725e-02, 8.33333377e-03, -4.01774002e-03, 4.48430542e+02, 3.39092139e+03, 1.10169116e+03, -2.33128711e+04
1.29718725e-02, 9.31372587e-03, -4.01774002e-03, 4.49557465e+02, 3.38560962e+03, 1.07149597e+03, -2.31950469e+04
1.29718725e-02, 9.31372587e-03, -4.01774002e-03, 4.49557465e+02, 3.38560962e+03, 1.07149597e+03, -2.31950469e+04
1.29718725e-02, 1.02941180e-02, -4.01774002e-03, 4.50614746e+02, 3.38019531e+03, 1.02435828e+03, -2.30880156e+04
1.29718725e-02, 1.02941180e-02, -4.01774002e-03, 4.50614746e+02, 3.38019531e+03, 1.02435828e+03, -2.30880156e+04
1.29718725e-02, 1.12745101e-02, -4.01774002e-03, 4.51679596e+02, 3.37496069e+03, 1.01239661e+03, -2.29805488e+04
1.29718725e-02, 1.12745101e-02, -4.01774002e-03, 4.51679596e+02, 3.37496069e+03, 1.01239661e+03, -2.29805488e+04
1.29718725e-02, 1.22549022e-02, -4.01774002e-03, 4.52704224e+02, 3.37009937e+03, 9.72506958e+02, -2.28710078e+04
1.29718725e-02, 1.22549022e-02, -4.01774002e-03, 4.52704224e+02, 3.37009937e+03, 9.72506958e+02, -2.28710078e+04
1.29718725e-02, 1.32352943e-02, -4.01774002e-03, 4.53700806e+02, 3.36634839e+03, 9.59794189e+02, -2.27622363e+04
1.29718725e-02, 1.32352943e-02, -4.01774002e-03, 4.53700806e+02, 3.36634839e+03, 9.59794189e+02, -2.27622363e+04
1.29718725e-02, 1.42156864e-02, -8.00000038e-03, 5.32441284e+02, 2.61035962e+03, 6.03640930e+02, -1.51247002e+04
1.29718725e-02, 1.42156864e-02, -6.99933572e-03, 5.16338806e+02, 2.89182275e+03, 6.83282959e+02, -1.64111406e+04
1.29718725e-02, 1.51960785e-02, -8.00000038e-03, 5.33018311e+02, 2.60500732e+03, 5.74815186e+02, -1.50568906e+04
1.29718725e-02, 1.51960785e-02, -6.99933572e-03, 5.16989746e+02, 2.88606812e+03, 6.54541687e+02, -1.63337949e+04
1.29718725e-02, 1.61764715e-02, -8.00000038e-03, 5.33565796e+02, 2.60003955e+03, 5.43186890e+02, -1.49898555e+04
1.29718725e-02, 1.61764715e-02, -6.99933572e-03, 5.17611145e+02, 2.88067188e+03, 6.22510681e+02, -1.62560361e+04
1.29718725e-02, 1.42156864e-02, -8.99999961e-03, 5.46825073e+02, 2.42071411e+03, 5.38443481e+02, -1.37769922e+04
1.29718725e-02, 1.51960785e-02, -8.99999961e-03, 5.47339233e+02, 2.41570313e+03, 5.10658112e+02, -1.37183975e+04
1.29718725e-02, 1.61764715e-02, -8.99999961e-03, 5.47824890e+02, 2.41107861e+03, 4.80350037e+02, -1.36613301e+04
1.29718725e-02, 1.71568636e-02, -8.00000038e-03, 5.34080444e+02, 2.59548291e+03, 5.07940582e+02, -1.49239844e+04
1.29718725e-02, 1.71568636e-02, -6.99933572e-03, 5.18198669e+02, 2.87567480e+03, 5.86187805e+02, -1.61785195e+04
1.29718725e-02, 1.81372557e-02, -8.00000038e-03, 5.34558411e+02, 2.59137231e+03, 4.68365479e+02, -1.48597539e+04
1.29718725e-02, 1.81372557e-02, -6.99933572e-03, 5.18748596e+02, 2.87117383e+03, 5.45060059e+02, -1.61018193e+04
1.29718725e-02, 1.91176478e-02, -8.00000038e-03, 5.34994995e+02, 2.58772388e+03, 4.23679504e+02, -1.47977266e+04
1.29718725e-02, 1.91176478e-02, -6.99933572e-03, 5.19255066e+02, 2.86717334e+03, 4.98202179e+02, -1.60263740e+04
1.29718725e-02, 1.71568636e-02, -8.99999961e-03, 5.48279297e+02, 2.40686206e+03, 4.46852753e+02, -1.36061045e+04
1.29718725e-02, 1.81372557e-02, -8.99999961e-03, 5.48698914e+02, 2.40306543e+03, 4.09527039e+02, -1.35531484e+04
1.29718725e-02, 1.91176478e-02, -8.99999961e-03, 5.49079834e+02, 2.39970068e+03, 3.67717346e+02, -1.35030020e+04
1.29718725e-02, 1.42156864e-02, -5.84429456e-03, 4.96823303e+02, 2.85985059e+03, 7.73884216e+02, -1.81014551e+04
1.29718725e-02, 1.42156864e-02, -4.82579321e-03, 4.74747742e+02, 2.69244775e+03, 8.67753479e+02, -2.40012402e+04
1.29718725e-02, 1.51960785e-02, -5.84429456e-03, 4.97567413e+02, 2.85524634e+03, 7.47638000e+02, -1.80126016e+04
1.29718725e-02, 1.51960785e-02, -4.82579321e-03, 4.75596893e+02, 2.68823022e+03, 8.49891174e+02, -2.38804121e+04
1.29718725e-02, 1.61764715e-02, -5.84429456e-03, 4.98285278e+02, 2.85094312e+03, 7.16515564e+02, -1.79212129e+04
1.29718725e-02, 1.61764715e-02, -4.82579321e-03, 4.76436096e+02, 2.68416650e+03, 8.20551636e+02, -2.37502441e+04
1.29718725e-02, 1.71568636e-02, -5.84429456e-03, 4.98967926e+02, 2.84697705e+03, 6.79742737e+02, -1.78292285e+04
1.29718725e-02, 1.71568636e-02, -4.82579321e-03, 4.77230377e+02, 2.68021094e+03, 7.82709473e+02, -2.36200273e+04
1.29718725e-02, 1.81372557e-02, -5.84429456e-03, 4.99614044e+02, 2.84366650e+03, 6.38169800e+02, -1.77373105e+04
1.29718725e-02, 1.81372557e-02, -4.82579321e-03, 4.77998810e+02, 2.67753809e+03, 7.42732361e+02, -2.34890156e+04
1.29718725e-02, 1.91176478e-02, -5.84429456e-03, 5.00214203e+02, 2.84092041e+03, 5.89984497e+02, -1.76458086e+04
1.29718725e-02, 1.91176478e-02, -4.82579321e-03, 4.78710297e+02, 2.67565771e+03, 6.91246582e+02, -2.33595605e+04
1.29718725e-02, 2.00980399e-02, -8.00000038e-03, 5.35384949e+02, 2.58454980e+03, 3.72945190e+02, -1.47386465e+04
1.29718725e-02, 2.00980399e-02, -6.99933572e-03, 5.19712646e+02, 2.86363574e+03, 4.44762695e+02, -1.59525254e+04
1.29718725e-02, 2.10784320e-02, -8.00000038e-03, 5.35721497e+02, 2.58186548e+03, 3.14822876e+02, -1.46838184e+04
1.29718725e-02, 2.10784320e-02, -6.99933572e-03, 5.20113159e+02, 2.86053882e+03, 3.81701996e+02, -1.58815020e+04
1.29718725e-02, 2.20588241e-02, -8.00000038e-03, 5.35997070e+02, 2.57969385e+03, 2.48229446e+02, -1.46354199e+04
