
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29718725e-02, 6.75270800e-03, -3.27006914e-02, 1.87602293e+00, 6.98924316e+02, -2.47380486e+01, -2.85716877e+01, -2.38205597e+02, 8.80618382e+00, -4.07778919e-02, 1.70905918e-01
1.29718725e-02, 7.29806209e-03, -3.96819673e-02, 2.74494219e+00, 6.99748352e+02, -8.51928520e+00, -9.76934433e+00, -4.64063339e+01, 9.51504421e+00, -4.32516970e-02, 1.12642474e-01
1.29718725e-02, 2.08540168e-03, -3.12509201e-02, 1.84987426e+00, 6.98645020e+02, -4.34398575e+01, 7.93734646e+00, -3.25723053e+02, 8.67921257e+00, -1.35933254e-02, 1.91739023e-01
1.29718725e-02, 6.68577570e-03, -4.09484990e-02, 2.90935373e+00, 6.99790466e+02, -7.43644953e+00, -7.81397247e+00, -3.83277016e+01, 9.56037426e+00, -3.95436510e-02, 1.06876105e-01
1.29718725e-02, 5.56242839e-03, -2.90769078e-02, 1.66896462e+00, 6.97643311e+02, -5.16238785e+01, -2.25505238e+01, -5.62835876e+02, 8.02964497e+00, -3.80172916e-02, 1.89060003e-01
1.29718725e-02, 5.69396373e-03, -2.89997365e-02, 1.66411471e+00, 6.97609070e+02, -5.28941002e+01, -2.28295345e+01, -5.71310791e+02, 8.00526905e+00, -3.90197933e-02, 1.88972056e-01
1.29718725e-02, 5.45303337e-03, -2.89297253e-02, 1.66302729e+00, 6.97576172e+02, -5.35087013e+01, -2.09458733e+01, -5.83557007e+02, 7.99195194e+00, -3.72714549e-02, 1.89935535e-01
1.29718725e-02, 4.65765072e-04, -3.08349766e-02, 1.82660854e+00, 6.98499268e+02, -4.59690552e+01, 2.04284153e+01, -3.49771820e+02, 8.59222317e+00, -3.17674642e-03, 1.99700058e-01
1.29718725e-02, 3.06153623e-03, -3.02937552e-02, 1.80436635e+00, 6.98296875e+02, -5.54179344e+01, -4.72103930e+00, -4.33172791e+02, 8.43821907e+00, -1.97807960e-02, 1.94880038e-01
1.29718725e-02, 2.07084231e-03, -3.03804427e-02, 1.79452372e+00, 6.98341675e+02, -5.12179146e+01, 8.71476293e-01, -4.18173035e+02, 8.47840977e+00, -1.52194295e-02, 1.97236061e-01
1.29718725e-02, 1.29842083e-03, -2.96288803e-02, 1.75512314e+00, 6.97983826e+02, -5.44290848e+01, -5.08830070e+00, -4.95744080e+02, 8.28135300e+00, -1.13771483e-02, 1.99717760e-01
1.29718725e-02, 2.65373103e-03, -2.95688771e-02, 1.76653218e+00, 6.97892517e+02, -6.26282806e+01, -6.18707943e+00, -5.23261475e+02, 8.21950245e+00, -1.86762623e-02, 1.98256284e-01
1.29718725e-02, 2.42791371e-03, -2.88053639e-02, 1.72898340e+00, 6.97483826e+02, -6.91802292e+01, -1.46491537e+01, -6.17595154e+02, 7.99893475e+00, -1.87448431e-02, 1.99813634e-01
1.29718725e-02, 5.59619535e-03, -3.14023122e-02, 1.80521452e+00, 6.98619141e+02, -3.60921631e+01, -3.95662270e+01, -3.06600128e+02, 8.60412598e+00, -3.21436115e-02, 1.79903001e-01
1.29718725e-02, 4.44721384e-03, -3.04110646e-02, 1.79269123e+00, 6.98318726e+02, -5.26453133e+01, -2.11024685e+01, -4.12855408e+02, 8.43377972e+00, -2.76107341e-02, 1.90322220e-01
1.29718725e-02, 5.41077228e-03, -3.03386562e-02, 1.74542904e+00, 6.98262756e+02, -4.55408974e+01, -3.11501160e+01, -3.94234070e+02, 8.38125706e+00, -3.42439748e-02, 1.86663330e-01
1.29718725e-02, 2.95566116e-03, -2.90335733e-02, 1.74320054e+00, 6.97599609e+02, -7.16804581e+01, -1.20209112e+01, -5.93682190e+02, 8.05066299e+00, -2.10311208e-02, 1.99277028e-01
1.29718725e-02, 3.05388030e-03, -2.93204095e-02, 1.74974608e+00, 6.97763123e+02, -6.58376160e+01, -1.13780613e+01, -5.57551636e+02, 8.13933754e+00, -2.07295083e-02, 1.97689727e-01
1.29718725e-02, 3.73305148e-03, -3.01337615e-02, 1.79063177e+00, 6.98220825e+02, -5.80500221e+01, -1.16572514e+01, -4.57866699e+02, 8.38262081e+00, -2.29669046e-02, 1.93193942e-01
1.29718725e-02, 5.70409000e-03, -3.14818174e-02, 1.80912209e+00, 6.98636414e+02, -3.54146767e+01, -3.92010345e+01, -3.02061218e+02, 8.61392307e+00, -3.27302329e-02, 1.78885013e-01
1.29718725e-02, 4.16894397e-03, -2.97882147e-02, 1.76143789e+00, 6.98028687e+02, -5.90344620e+01, -1.57137527e+01, -4.97226349e+02, 8.26879692e+00, -2.59592570e-02, 1.93221033e-01
1.29718725e-02, 4.39195614e-03, -2.82692853e-02, 1.63836813e+00, 6.97165161e+02, -6.09054642e+01, -5.62342644e+00, -6.98345276e+02, 7.81522512e+00, -2.97500715e-02, 1.92885876e-01
1.29718725e-02, 3.38668842e-03, -2.90964171e-02, 1.73000169e+00, 6.97638794e+02, -6.63145447e+01, -1.42972031e+01, -5.82858032e+02, 8.06482887e+00, -2.29427349e-02, 1.97576687e-01
1.29718725e-02, 8.77661817e-03, -3.72156277e-02, 2.44913483e+00, 6.99557495e+02, -1.38788624e+01, -1.75340271e+01, -8.86504059e+01, 9.29218483e+00, -5.07799163e-02, 1.29737645e-01
1.29718725e-02, 8.73375218e-03, -3.89467627e-02, 2.67477560e+00, 6.99682373e+02, -1.11829987e+01, -1.36623363e+01, -5.96808929e+01, 9.40846062e+00, -4.99843806e-02, 1.16214894e-01
1.29718725e-02, 7.57769123e-03, -3.16120982e-02, 1.76091719e+00, 6.98613464e+02, -2.63437748e+01, -2.88877373e+01, -3.00489929e+02, 8.55793285e+00, -4.85421866e-02, 1.72661960e-01
1.29718725e-02, 7.73868663e-03, -3.21178772e-02, 1.81227493e+00, 6.98733521e+02, -2.42556171e+01, -2.59831238e+01, -2.75017212e+02, 8.65110207e+00, -4.88403887e-02, 1.68310612e-01
1.29718725e-02, 8.68037343e-03, -3.57409567e-02, 2.25448275e+00, 6.99418823e+02, -1.77948666e+01, -2.17491169e+01, -1.20457832e+02, 9.16719341e+00, -5.07772751e-02, 1.41995072e-01
1.29718725e-02, 9.56819113e-03, -3.47241387e-02, 2.14657974e+00, 6.99242249e+02, -2.19617233e+01, -2.65897102e+01, -1.57877411e+02, 8.99517727e+00, -5.51918671e-02, 1.48195371e-01
1.29718725e-02, 8.39353167e-03, -3.37103307e-02, 1.98953032e+00, 6.99119507e+02, -2.26710453e+01, -2.56524010e+01, -1.89363617e+02, 8.92539597e+00, -4.92695048e-02, 1.59648374e-01
1.29718725e-02, 8.32798798e-03, -3.17716300e-02, 1.78260875e+00, 6.98646484e+02, -2.66200886e+01, -2.80586548e+01, -2.93595917e+02, 8.56271267e+00, -5.22392243e-02, 1.69820070e-01
1.29718725e-02, 9.45080910e-03, -3.28842998e-02, 1.91452861e+00, 6.98913330e+02, -2.73495178e+01, -2.96493340e+01, -2.33707520e+02, 8.72822380e+00, -5.57142161e-02, 1.63427621e-01
1.29718725e-02, 8.02700035e-03, -3.13337334e-02, 1.75143099e+00, 6.98518494e+02, -2.95481739e+01, -2.94508400e+01, -3.21912872e+02, 8.48180008e+00, -5.17978333e-02, 1.73160940e-01
1.29718725e-02, 9.48920846e-03, -3.09581328e-02, 1.75794911e+00, 6.98347412e+02, -4.25387726e+01, -5.05454903e+01, -3.65708313e+02, 8.32610512e+00, -6.10168353e-02, 1.73227221e-01
1.29718725e-02, 9.62600578e-03, -3.13876905e-02, 1.78546965e+00, 6.98478577e+02, -3.87012596e+01, -4.73468552e+01, -3.36133911e+02, 8.41342545e+00, -6.05658218e-02, 1.70207828e-01
1.29718725e-02, 6.73241261e-03, -3.04049291e-02, 1.71773505e+00, 6.98214233e+02, -3.88403473e+01, -3.81580353e+01, -3.99256897e+02, 8.32663059e+00, -4.37038019e-02, 1.78701043e-01
1.29718725e-02, 7.57152680e-03, -2.98638530e-02, 1.68417144e+00, 6.97992432e+02, -4.31251907e+01, -4.62903481e+01, -4.54802063e+02, 8.16820335e+00, -5.13963997e-02, 1.78958088e-01
1.29718725e-02, 8.04216508e-03, -3.02981809e-02, 1.69776559e+00, 6.98130188e+02, -3.84490662e+01, -4.34987030e+01, -4.20808105e+02, 8.24393845e+00, -5.44853732e-02, 1.76450357e-01
1.29718725e-02, 1.13696884e-02, -3.42439711e-02, 2.07341671e+00, 6.99125732e+02, -2.22747383e+01, -3.22087021e+01, -1.78544540e+02, 8.81784248e+00, -6.04508072e-02, 1.54024124e-01
1.29718725e-02, 1.18339611e-02, -3.40476558e-02, 2.04430103e+00, 6.99081543e+02, -2.24313679e+01, -3.41006470e+01, -1.86887970e+02, 8.76102543e+00, -6.17223866e-02, 1.55655459e-01
1.29718725e-02, 1.26993749e-02, -3.53368372e-02, 2.20150399e+00, 6.99232178e+02, -1.87702103e+01, -2.72378883e+01, -1.53936050e+02, 8.83947563e+00, -6.23507276e-02, 1.52960181e-01
1.29718725e-02, 9.94269550e-03, -3.56006026e-02, 2.24866223e+00, 6.99366821e+02, -2.00593166e+01, -2.49063931e+01, -1.29372116e+02, 9.08098030e+00, -5.61144762e-02, 1.41471833e-01
1.29718725e-02, 1.31952278e-02, -3.66284996e-02, 2.35856819e+00, 6.99396057e+02, -1.53744259e+01, -2.09672966e+01, -1.18341476e+02, 8.94763184e+00, -6.22562245e-02, 1.47776961e-01
1.29718725e-02, 1.01781748e-02, -3.76526862e-02, 2.52054644e+00, 6.99556702e+02, -1.47610683e+01, -1.92609844e+01, -8.55805054e+01, 9.24897671e+00, -5.65444455e-02, 1.24279991e-01
1.29718725e-02, 1.05791409e-02, -3.82875130e-02, 2.59370375e+00, 6.99611694e+02, -1.29833593e+01, -1.68194599e+01, -7.36757889e+01, 9.28018379e+00, -5.72983772e-02, 1.20459393e-01
1.29718725e-02, 9.95795242e-03, -3.83134075e-02, 2.60144949e+00, 6.99626709e+02, -1.29627905e+01, -1.71476707e+01, -7.10260086e+01, 9.32092953e+00, -5.53119704e-02, 1.18462503e-01
1.29718725e-02, 1.01879397e-02, -4.26239371e-02, 3.11819887e+00, 6.99822205e+02, -6.44718361e+00, -6.36919022e+00, -3.35977135e+01, 9.46860981e+00, -5.19775711e-02, 9.39071923e-02
1.29718725e-02, 1.21179381e-02, -4.07680795e-02, 2.90357161e+00, 6.99729919e+02, -9.74427414e+00, -7.98636627e+00, -5.21123123e+01, 9.30081558e+00, -5.72772026e-02, 1.07913196e-01
1.29718725e-02, 1.31155523e-02, -3.96243893e-02, 2.77023458e+00, 6.99673340e+02, -1.17217646e+01, -9.29362392e+00, -6.33739166e+01, 9.20689297e+00, -6.02143109e-02, 1.16257064e-01
1.29718725e-02, 8.65243934e-03, -3.01879719e-02, 1.70291066e+00, 6.98076233e+02, -4.34753304e+01, -5.16788635e+01, -4.34644897e+02, 8.18961716e+00, -5.82161024e-02, 1.76329643e-01
1.29718725e-02, 8.22269637e-03, -2.97588203e-02, 1.67546666e+00, 6.97925171e+02, -4.46691971e+01, -5.11149483e+01, -4.71613708e+02, 8.11264133e+00, -5.65904677e-02, 1.77936792e-01
1.29718725e-02, 1.15315076e-02, -3.36367562e-02, 1.99545145e+00, 6.99013794e+02, -2.39332561e+01, -3.37461853e+01, -2.03667358e+02, 8.71795177e+00, -6.11839667e-02, 1.59254253e-01
1.29718725e-02, 1.33958720e-02, -3.67964655e-02, 2.37679052e+00, 6.99408752e+02, -1.48458805e+01, -2.02636814e+01, -1.15541420e+02, 8.94941235e+00, -6.26344904e-02, 1.47213370e-01
1.29718725e-02, 1.32609438e-02, -3.92917208e-02, 2.72355270e+00, 6.99639526e+02, -1.20983438e+01, -1.04855452e+01, -7.01155548e+01, 9.16838932e+00, -6.06700219e-02, 1.20338053e-01
1.29718725e-02, 6.46061171e-03, -3.01823020e-02, 1.70632517e+00, 6.98163635e+02, -4.06673355e+01, -3.91076889e+01, -4.12400970e+02, 8.29731750e+00, -4.22915630e-02, 1.81381315e-01
1.29718725e-02, 9.65364184e-03, -2.98616476e-02, 1.70677269e+00, 6.97809448e+02, -5.31348915e+01, -6.58999786e+01, -5.09759369e+02, 8.01000786e+00, -6.66647479e-02, 1.76999658e-01
1.29718725e-02, 9.59439948e-03, -2.94079110e-02, 1.68511474e+00, 6.97604553e+02, -5.70010872e+01, -6.96626053e+01, -5.62831116e+02, 7.89259768e+00, -6.78275302e-02, 1.78534627e-01
1.29718725e-02, 1.01364860e-02, -4.26444486e-02, 3.12104988e+00, 6.99824341e+02, -6.41774416e+00, -6.35106373e+00, -3.32149239e+01, 9.47267628e+00, -5.17957322e-02, 9.36342403e-02
1.29718725e-02, 9.98345949e-03, -4.25374620e-02, 3.10789824e+00, 6.99822632e+02, -6.48163843e+00, -6.39115810e+00, -3.34576759e+01, 9.47669411e+00, -5.13104573e-02, 9.44119766e-02
1.29718725e-02, 1.32321250e-02, -3.96580175e-02, 2.77360892e+00, 6.99674072e+02, -1.16508188e+01, -9.06898880e+00, -6.32976990e+01, 9.20168877e+00, -6.03814535e-02, 1.16219766e-01
1.29718725e-02, 9.79389250e-03, -2.94043832e-02, 1.68187606e+00, 6.97590576e+02, -5.63235092e+01, -7.03730392e+01, -5.65707947e+02, 7.87717533e+00, -6.90552220e-02, 1.78629190e-01
1.29718725e-02, 6.69697858e-03, -2.99998615e-02, 1.69571984e+00, 6.98081726e+02, -4.34762573e+01, -3.92161980e+01, -4.33215668e+02, 8.24187469e+00, -4.41619866e-02, 1.81413054e-01
1.29718725e-02, 1.32053941e-02, -3.96885388e-02, 2.77806878e+00, 6.99676086e+02, -1.16151352e+01, -8.98608780e+00, -6.28650627e+01, 9.20498562e+00, -6.03162758e-02, 1.15928061e-01
1.29718725e-02, 1.18630445e-02, -3.37046385e-02, 2.00410080e+00, 6.99017883e+02, -2.38628578e+01, -3.58955994e+01, -2.01027161e+02, 8.70566750e+00, -6.21682741e-02, 1.59118429e-01
1.29718725e-02, 1.16187679e-02, -3.20998393e-02, 1.87449694e+00, 6.98563354e+02, -3.67203598e+01, -4.27540741e+01, -3.09713776e+02, 8.39529800e+00, -6.63784295e-02, 1.68211132e-01
1.29718725e-02, 1.09901223e-02, -3.10428813e-02, 1.78014374e+00, 6.98295532e+02, -4.41783066e+01, -4.90907936e+01, -3.74948669e+02, 8.23018360e+00, -6.71667233e-02, 1.73641458e-01
1.29718725e-02, 1.13925934e-02, -3.09261028e-02, 1.77574027e+00, 6.98222534e+02, -4.48373260e+01, -4.90991287e+01, -3.91334717e+02, 8.16971970e+00, -6.92183673e-02, 1.74241349e-01
1.29718725e-02, 1.05384588e-02, -3.22934017e-02, 1.85367548e+00, 6.98710815e+02, -2.94098587e+01, -3.41215057e+01, -2.83246277e+02, 8.53726959e+00, -6.05829135e-02, 1.66073158e-01
1.29718725e-02, 1.14620784e-02, -3.11475527e-02, 1.79244614e+00, 6.98302124e+02, -4.35198975e+01, -4.68575974e+01, -3.72836700e+02, 8.21535206e+00, -6.85836300e-02, 1.73561826e-01
1.29718725e-02, 1.09493909e-02, -2.95402948e-02, 1.70713139e+00, 6.97629272e+02, -5.84800835e+01, -6.15447769e+01, -5.42111145e+02, 7.84538364e+00, -7.18969479e-02, 1.79316372e-01
1.29718725e-02, 7.04714935e-03, -2.87573300e-02, 1.65959990e+00, 6.97396484e+02, -6.39254875e+01, -4.36118164e+01, -6.34168579e+02, 7.86483812e+00, -5.11062667e-02, 1.82793021e-01
1.29718725e-02, 8.09173100e-03, -2.96317097e-02, 1.67150319e+00, 6.97864014e+02, -4.59676590e+01, -5.02612953e+01, -4.89630096e+02, 8.08410549e+00, -5.61451912e-02, 1.78213209e-01
1.29718725e-02, 8.27286486e-03, -2.95487568e-02, 1.66683781e+00, 6.97802551e+02, -4.61001549e+01, -5.48182907e+01, -5.04901489e+02, 8.04708195e+00, -5.76632470e-02, 1.77820727e-01
1.29718725e-02, 7.57902861e-03, -2.91284155e-02, 1.66460681e+00, 6.97590210e+02, -5.58474083e+01, -4.73170891e+01, -5.73841492e+02, 7.95277977e+00, -5.39600216e-02, 1.80397406e-01
1.29718725e-02, 1.17545137e-02, -3.38651240e-02, 2.01871014e+00, 6.99058472e+02, -2.28151684e+01, -3.40981827e+01, -1.92340012e+02, 8.74384880e+00, -6.14167489e-02, 1.57405004e-01
1.29718725e-02, 1.26217790e-02, -2.97662374e-02, 1.71806347e+00, 6.97634277e+02, -5.11298828e+01, -6.19933701e+01, -5.19911377e+02, 7.74990225e+00, -8.01598579e-02, 1.85545653e-01
1.29718725e-02, 1.15275504e-02, -3.09251938e-02, 1.77753341e+00, 6.98211243e+02, -4.49936256e+01, -4.84878311e+01, -3.93224884e+02, 8.15722084e+00, -6.98966533e-02, 1.74395144e-01
1.29718725e-02, 1.01793306e-02, -4.26859148e-02, 3.12559700e+00, 6.99825867e+02, -6.36006260e+00, -6.23161125e+00, -3.29044380e+01, 9.47190475e+00, -5.18961959e-02, 9.35066789e-02
1.29718725e-02, 1.04636038e-02, -4.26343009e-02, 3.12041402e+00, 6.99822632e+02, -6.45508909e+00, -6.23117447e+00, -3.36005287e+01, 9.45142269e+00, -5.21467216e-02, 9.50114131e-02
1.29718725e-02, 1.32436268e-02, -3.97052430e-02, 2.78042197e+00, 6.99676575e+02, -1.15763626e+01, -8.96135902e+00, -6.27901878e+01, 9.20299053e+00, -6.03249334e-02, 1.15956359e-01
1.29718725e-02, 1.47655103e-02, -4.16980162e-02, 3.01814508e+00, 6.99765320e+02, -7.32686758e+00, -6.64612341e+00, -4.54451256e+01, 9.14787579e+00, -5.71016148e-02, 1.14640392e-01
1.29718725e-02, 1.40957274e-02, -4.30302769e-02, 3.17485809e+00, 6.99810669e+02, -6.33767653e+00, -5.27576876e+00, -3.66342506e+01, 9.20941353e+00, -5.55757061e-02, 1.05225310e-01
1.29718725e-02, 1.34423841e-02, -3.65886316e-02, 2.35119462e+00, 6.99385071e+02, -1.50980902e+01, -2.08862782e+01, -1.20083817e+02, 8.92677975e+00, -6.28176704e-02, 1.48937032e-01
1.29718725e-02, 1.26533210e-02, -2.97195446e-02, 1.71574438e+00, 6.97611572e+02, -5.14406967e+01, -6.24846916e+01, -5.25061035e+02, 7.73466492e+00, -8.05028006e-02, 1.85921624e-01
1.29718725e-02, 9.57657676e-03, -2.92471126e-02, 1.67745912e+00, 6.97515747e+02, -5.76624603e+01, -7.19578323e+01, -5.86757935e+02, 7.84723759e+00, -6.82363957e-02, 1.78411216e-01
1.29718725e-02, 1.15014836e-02, -3.10351606e-02, 1.78345692e+00, 6.98263489e+02, -4.43850594e+01, -4.73530884e+01, -3.80989166e+02, 8.18775845e+00, -6.91429675e-02, 1.74131632e-01
1.29718725e-02, 1.50235780e-02, -4.77385521e-02, 3.72159052e+00, 6.99921448e+02, -3.04034519e+00, -1.75238919e+00, -1.71815510e+01, 9.08882427e+00, -4.37271111e-02, 9.74748805e-02
1.29718725e-02, 1.45682590e-02, -4.74948101e-02, 3.69101286e+00, 6.99918335e+02, -3.30083370e+00, -1.94641542e+00, -1.77154312e+01, 9.13582897e+00, -4.50585335e-02, 9.48371887e-02
1.29718725e-02, 1.50958579e-02, -4.73461002e-02, 3.67994046e+00, 6.99913269e+02, -3.30296254e+00, -2.07923532e+00, -1.86767178e+01, 9.08756828e+00, -4.49278131e-02, 9.91944373e-02
1.29718725e-02, 1.29807731e-02, -5.48034012e-02, 4.42993832e+00, 6.99984680e+02, -8.86479259e-01, -7.88942352e-02, -3.78412414e+00, 8.84714127e+00, -1.72705557e-02, 8.15044641e-02
1.29718725e-02, 1.48412688e-02, -5.24388477e-02, 4.21702147e+00, 6.99974609e+02, -1.47013009e+00, -1.26653478e-01, -6.10470200e+00, 8.85679913e+00, -2.16510892e-02, 9.71615314e-02
1.29718725e-02, 1.49446232e-02, -5.23622632e-02, 4.20931864e+00, 6.99974304e+02, -1.48650849e+00, -1.25668526e-01, -6.17029858e+00, 8.85206890e+00, -2.17355583e-02, 9.79929343e-02
1.29718725e-02, 1.41324960e-02, -5.51472604e-02, 4.43346024e+00, 6.99986084e+02, -8.25125635e-01, -9.07642767e-02, -3.45644569e+00, 8.65120697e+00, -1.12978751e-02, 9.23567265e-02
1.29718725e-02, 1.53181721e-02, -5.50006852e-02, 4.39994812e+00, 6.99985657e+02, -8.34422469e-01, -6.51677325e-02, -3.47189045e+00, 8.51713181e+00, -8.98993947e-03, 1.02195174e-01
1.29718725e-02, 1.49683543e-02, -5.23180589e-02, 4.20613098e+00, 6.99974060e+02, -1.49444556e+00, -1.31556094e-01, -6.22447109e+00, 8.85288525e+00, -2.18203887e-02, 9.84449461e-02
1.29718725e-02, 1.49132498e-02, -5.23294881e-02, 4.20760965e+00, 6.99974121e+02, -1.49347830e+00, -1.29187420e-01, -6.20753527e+00, 8.85865879e+00, -2.19122153e-02, 9.78296101e-02
1.29718725e-02, 1.50637859e-02, -5.24182841e-02, 4.21329641e+00, 6.99974548e+02, -1.46960342e+00, -1.35099202e-01, -6.11018515e+00, 8.82999420e+00, -2.12373007e-02, 9.94428247e-02
1.29718725e-02, 1.63832549e-02, -5.47530800e-02, 4.38136816e+00, 6.99984619e+02, -8.65359306e-01, -1.76826060e-01, -3.69725323e+00, 8.40057659e+00, -7.93467183e-03, 1.15258589e-01
1.29718725e-02, 1.36566814e-02, -4.47158329e-02, 3.37215495e+00, 6.99868286e+02, -4.43144512e+00, -3.62782192e+00, -2.55656490e+01, 9.25771427e+00, -5.35404906e-02, 9.39038247e-02
1.29718725e-02, 1.50258383e-02, -5.53972721e-02, 4.42755985e+00, 6.99986938e+02, -7.91559219e-01, -8.66828784e-02, -3.20424604e+00, 8.50279140e+00, -7.65674561e-03, 9.86749828e-02
1.29718725e-02, 1.54528115e-02, -5.57547957e-02, 4.44899082e+00, 6.99987915e+02, -7.29434371e-01, -7.14987740e-02, -2.89323711e+00, 8.38199425e+00, -5.16095152e-03, 1.01556152e-01
1.29718725e-02, 1.59145668e-02, -4.44624498e-02, 3.34289408e+00, 6.99854492e+02, -4.48123360e+00, -2.89198017e+00, -2.74718933e+01, 9.05939865e+00, -4.92635518e-02, 1.14092618e-01
1.29718725e-02, 1.56618711e-02, -4.35816012e-02, 3.23970175e+00, 6.99825439e+02, -5.52948666e+00, -3.96952629e+00, -3.32028961e+01, 9.07618237e+00, -5.13351932e-02, 1.15942650e-01
1.29718725e-02, 1.49357244e-02, -5.22855222e-02, 4.20340157e+00, 6.99973816e+02, -1.50389254e+00, -1.33690193e-01, -6.28471088e+00, 8.85982704e+00, -2.20715199e-02, 9.80289802e-02
1.29718725e-02, 1.51511626e-02, -5.21841496e-02, 4.19076777e+00, 6.99972839e+02, -1.50345123e+00, -1.86932251e-01, -6.53649902e+00, 8.83842945e+00, -2.18970720e-02, 1.00961708e-01
1.29718725e-02, 1.72380880e-02, -5.05240820e-02, 3.99659300e+00, 6.99958252e+02, -1.75128889e+00, -8.94572258e-01, -1.04518518e+01, 8.68584442e+00, -2.41167881e-02, 1.28005698e-01
1.29718725e-02, 1.56919993e-02, -5.01353592e-02, 3.96908402e+00, 6.99955200e+02, -2.16943479e+00, -8.28337312e-01, -1.10749245e+01, 8.92943573e+00, -3.18038538e-02, 1.04712307e-01
1.29718725e-02, 1.35483183e-02, -4.91821878e-02, 3.89387512e+00, 6.99946045e+02, -2.41259956e+00, -1.03181720e+00, -1.19878864e+01, 9.18891239e+00, -3.99090201e-02, 8.59219357e-02
1.29718725e-02, 1.37023171e-02, -4.98042107e-02, 3.96183014e+00, 6.99954346e+02, -2.36218357e+00, -8.81084800e-01, -1.05317087e+01, 9.14948940e+00, -3.68798450e-02, 8.68751854e-02
1.29718725e-02, 1.51150078e-02, -4.80634682e-02, 3.75699949e+00, 6.99925720e+02, -3.01707292e+00, -1.67587698e+00, -1.64317932e+01, 9.06708241e+00, -4.21255603e-02, 9.80553478e-02
1.29718725e-02, 1.44755635e-02, -5.67011647e-02, 4.48709488e+00, 6.99990356e+02, -6.45970047e-01, -1.18882574e-01, -2.34561396e+00, 8.41241264e+00, -3.77489859e-03, 8.86427090e-02
1.29718725e-02, 1.40416212e-02, -5.71373701e-02, 4.51523352e+00, 6.99991577e+02, -6.04538083e-01, -1.15814462e-01, -2.08417010e+00, 8.41778278e+00, -3.61846294e-03, 8.34288225e-02
1.29718725e-02, 1.76279694e-02, -5.11422493e-02, 4.05783081e+00, 6.99963013e+02, -1.46068406e+00, -7.41494656e-01, -9.17945194e+00, 8.58520222e+00, -1.94950067e-02, 1.33916661e-01
1.29718725e-02, 1.72643252e-02, -5.24005741e-02, 4.18498325e+00, 6.99973572e+02, -1.23112881e+00, -3.79974991e-01, -6.52354717e+00, 8.54028320e+00, -1.49229560e-02, 1.27441138e-01
1.29718725e-02, 1.58371162e-02, -5.54193631e-02, 4.44028378e+00, 6.99987061e+02, -7.65623510e-01, -1.32013127e-01, -3.13759542e+00, 8.37830830e+00, -6.87878905e-03, 1.05990916e-01
1.29718725e-02, 1.64802503e-02, -4.95240912e-02, 3.89743185e+00, 6.99946411e+02, -2.29964614e+00, -1.05297303e+00, -1.28565788e+01, 8.84802055e+00, -3.14962082e-02, 1.17082886e-01
1.29718725e-02, 1.55913830e-02, -4.79663610e-02, 3.74229002e+00, 6.99924194e+02, -2.99384212e+00, -1.70225143e+00, -1.67885437e+01, 9.00944328e+00, -4.08483073e-02, 1.05272248e-01
1.29718725e-02, 1.76491737e-02, -5.36473021e-02, 4.28390646e+00, 6.99979614e+02, -1.00997901e+00, -3.35228384e-01, -4.95967388e+00, 8.36180878e+00, -9.99154244e-03, 1.29660681e-01
1.29718725e-02, 1.48186134e-02, -5.22715598e-02, 4.20361519e+00, 6.99973633e+02, -1.51332319e+00, -1.56560451e-01, -6.32498884e+00, 8.87149429e+00, -2.23896336e-02, 9.74712744e-02
1.29718725e-02, 1.76771674e-02, -5.06403148e-02, 4.00946093e+00, 6.99959106e+02, -1.58554363e+00, -8.50542903e-01, -1.00976677e+01, 8.61616135e+00, -2.20228508e-02, 1.34720683e-01
1.29718725e-02, 1.76323317e-02, -5.01299091e-02, 3.95972562e+00, 6.99953125e+02, -1.90729737e+00, -8.73532832e-01, -1.13366489e+01, 8.64954758e+00, -2.43076738e-02, 1.34109840e-01
1.29718725e-02, 1.40064452e-02, -5.73213175e-02, 4.53019714e+00, 6.99992004e+02, -5.67609966e-01, -1.20886154e-01, -1.94448245e+00, 8.39548588e+00, -2.71160132e-03, 8.29266608e-02
1.29718725e-02, 1.27446298e-02, -5.60008250e-02, 4.51935673e+00, 6.99988159e+02, -7.08872139e-01, -8.22327137e-02, -2.95601559e+00, 8.72389412e+00, -1.22091006e-02, 7.93043673e-02
