
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.29459566e-02, -1.93478838e-02, 2.44835950e-02, 6.62355945e-02, 6.94566284e+02, -1.37347610e+02, 2.30189011e+02, 1.41058093e+03, 4.10874891e+00, 3.14667851e-01, -1.67971462e-01
-1.29459566e-02, -1.88145470e-02, 2.75888927e-02, 8.37068200e-01, 6.97446960e+02, -5.45810394e+01, 1.37407410e+02, 5.60328491e+02, 6.33598852e+00, 1.67890921e-01, 4.43787947e-02
-1.29459566e-02, -1.76252574e-02, 2.79994272e-02, 9.17906642e-01, 6.97818970e+02, -5.55205879e+01, 1.36931534e+02, 4.93605957e+02, 6.79994631e+00, 1.30215794e-01, 1.30396307e-01
-1.29459566e-02, -1.74195170e-02, 2.69846786e-02, 6.06487691e-01, 6.97287476e+02, -7.70270462e+01, 1.57142532e+02, 6.14131348e+02, 6.25043821e+00, 1.70720100e-01, 4.89463806e-02
-1.29459566e-02, -1.77152492e-02, 2.62734424e-02, 4.29768860e-01, 6.96734253e+02, -9.58734436e+01, 1.78751617e+02, 7.63542847e+02, 5.75331879e+00, 2.07882717e-01, -1.01488028e-02
-1.29459566e-02, -1.74251869e-02, 2.50638966e-02, 9.34416279e-02, 6.95770874e+02, -1.43603790e+02, 1.21680359e+02, 1.23612781e+03, 5.01474380e+00, 2.63390213e-01, -7.55029321e-02
-1.29459566e-02, -1.74086858e-02, 2.50326954e-02, 8.50601569e-02, 6.95742859e+02, -1.44997940e+02, 1.19534470e+02, 1.25163379e+03, 4.99637747e+00, 2.64733195e-01, -7.66601413e-02
-1.29459566e-02, -1.74401328e-02, 2.50200108e-02, 8.70903879e-02, 6.95720093e+02, -1.46622879e+02, 1.21581985e+02, 1.25673572e+03, 4.97976971e+00, 2.65909016e-01, -7.82854035e-02
-1.29459556e-02, -1.62663888e-02, 2.89228391e-02, 1.23636448e+00, 6.98414795e+02, -4.09252510e+01, 1.28606750e+02, 3.46529480e+02, 7.51326656e+00, 7.24842697e-02, 2.33902991e-01
-1.29459575e-02, -1.63310021e-02, 2.86883544e-02, 1.13400543e+00, 6.98318726e+02, -4.68842545e+01, 1.32708557e+02, 3.74916718e+02, 7.39129114e+00, 8.00255984e-02, 2.12518305e-01
-1.29459566e-02, -1.56599618e-02, 2.88142338e-02, 1.19326973e+00, 6.98454712e+02, -4.74231873e+01, 1.23111771e+02, 3.48417175e+02, 7.54816151e+00, 6.46115839e-02, 2.27245122e-01
-1.29459566e-02, -1.57470703e-02, 2.55577601e-02, 4.23530228e-02, 6.96545166e+02, -1.20461174e+02, 1.34433243e+02, 1.07038000e+03, 5.62356806e+00, 2.01588795e-01, -1.72701199e-02
-1.29459556e-02, -1.58291999e-02, 2.54157465e-02, 1.43187232e-02, 6.96399414e+02, -1.29110931e+02, 1.29991470e+02, 1.15441968e+03, 5.50998688e+00, 2.11188421e-01, -2.64309291e-02
-1.29459566e-02, -1.59451962e-02, 2.55817212e-02, 6.15408644e-02, 6.96529602e+02, -1.18998184e+02, 1.41464813e+02, 1.05612329e+03, 5.60648251e+00, 2.05778882e-01, -1.89594347e-02
-1.29459566e-02, -1.69188231e-02, 2.60122586e-02, 3.07694852e-01, 6.96727844e+02, -1.11776237e+02, 1.82578476e+02, 7.89649475e+02, 5.75761366e+00, 2.04940200e-01, -5.44658490e-03
-1.29459566e-02, -1.68579593e-02, 2.57838964e-02, 2.45570853e-01, 6.96522339e+02, -1.25756912e+02, 1.59982697e+02, 9.23913574e+02, 5.60356617e+00, 2.16744065e-01, -1.87181551e-02
-1.29459566e-02, -1.70774609e-02, 2.59724986e-02, 3.15730721e-01, 6.96664490e+02, -1.14528221e+02, 1.81666031e+02, 8.05091858e+02, 5.70068073e+00, 2.10027173e-01, -1.19250650e-02
-1.29459566e-02, -1.50944479e-02, 2.81672515e-02, 9.46619928e-01, 6.98247009e+02, -6.10783310e+01, 1.31594940e+02, 4.17957214e+02, 7.29689598e+00, 7.46755153e-02, 1.82032347e-01
-1.29459566e-02, -1.57494079e-02, 2.76859254e-02, 7.47595787e-01, 6.97960815e+02, -6.68360214e+01, 1.48849457e+02, 4.87553192e+02, 6.96125221e+00, 1.00693882e-01, 1.40229374e-01
-1.29459566e-02, -1.51287820e-02, 2.55811866e-02, 7.74961710e-03, 6.96690613e+02, -1.31649445e+02, 1.55099228e+02, 1.13365869e+03, 5.74254084e+00, 1.77554175e-01, -1.35815032e-02
-1.29459566e-02, -1.51640000e-02, 2.55358070e-02, -6.26854599e-04, 6.96642212e+02, -1.34226334e+02, 1.53384064e+02, 1.15936951e+03, 5.70475817e+00, 1.80954888e-01, -1.65411942e-02
-1.29459566e-02, -1.73089318e-02, 2.67244503e-02, 5.26113510e-01, 6.97139587e+02, -8.59202271e+01, 1.63420441e+02, 6.57825500e+02, 6.11475420e+00, 1.80332631e-01, 3.24327685e-02
-1.29459575e-02, -1.73282400e-02, 2.69235075e-02, 5.81852973e-01, 6.97270447e+02, -7.84364243e+01, 1.59675049e+02, 6.19511047e+02, 6.23249531e+00, 1.71339288e-01, 4.55668680e-02
-1.29459566e-02, -1.74008869e-02, 2.68856809e-02, 5.74475050e-01, 6.97234009e+02, -7.93352890e+01, 1.59512115e+02, 6.28024597e+02, 6.19579697e+00, 1.74712718e-01, 4.09366041e-02
-1.29459566e-02, -1.73885152e-02, 2.69188359e-02, 5.85089862e-01, 6.97256897e+02, -7.87279968e+01, 1.58664139e+02, 6.21854065e+02, 6.21823502e+00, 1.72903478e-01, 4.39804792e-02
-1.29459566e-02, -1.50952591e-02, 2.55475193e-02, -2.19419785e-03, 6.96668335e+02, -1.33660431e+02, 1.54390701e+02, 1.15190393e+03, 5.72467899e+00, 1.78280890e-01, -1.52322268e-02
-1.29459566e-02, -1.61043145e-02, 2.53460370e-02, 3.07664797e-02, 6.96268677e+02, -1.38371796e+02, 1.17760513e+02, 1.19124402e+03, 5.41150284e+00, 2.23494872e-01, -3.56302038e-02
-1.29459566e-02, -1.73340999e-02, 2.50510350e-02, 8.23885053e-02, 6.95772522e+02, -1.45724915e+02, 1.17792297e+02, 1.25189111e+03, 5.01993370e+00, 2.62710571e-01, -7.42950439e-02
-1.29459556e-02, -1.67026110e-02, 2.52301171e-02, 5.85956611e-02, 6.96047058e+02, -1.46743271e+02, 1.05256516e+02, 1.24611462e+03, 5.23974466e+00, 2.43515491e-01, -5.06980903e-02
-1.29459566e-02, -1.59078296e-02, 2.63027251e-02, 2.82888472e-01, 6.97120605e+02, -9.34213715e+01, 1.80184311e+02, 7.11483643e+02, 6.10656595e+00, 1.66122347e-01, 2.89180949e-02
-1.29459566e-02, -1.55646950e-02, 2.63597928e-02, 2.80219734e-01, 6.97227417e+02, -9.24429169e+01, 1.73446686e+02, 6.88988525e+02, 6.20365667e+00, 1.53585315e-01, 3.83049659e-02
-1.29459566e-02, -1.51931345e-02, 3.04023530e-02, 1.99694514e+00, 6.98952576e+02, -3.95354729e+01, 8.82790985e+01, 2.09246307e+02, 8.21516228e+00, 4.12198268e-02, 3.49467874e-01
-1.29459566e-02, -1.53774163e-02, 3.07444558e-02, 2.15663338e+00, 6.99000732e+02, -3.69044113e+01, 8.46876373e+01, 1.97616913e+02, 8.27981377e+00, 4.29265499e-02, 3.67341846e-01
-1.29459566e-02, -1.53772933e-02, 3.04215960e-02, 2.00923204e+00, 6.98937134e+02, -3.82805901e+01, 9.03085022e+01, 2.10777939e+02, 8.19442081e+00, 4.35672104e-02, 3.48031163e-01
-1.29459566e-02, -1.57324672e-02, 2.96660326e-02, 1.61989415e+00, 6.98679199e+02, -3.96710205e+01, 1.07839188e+02, 2.79050232e+02, 7.85951424e+00, 5.74929230e-02, 2.90486932e-01
-1.29459566e-02, -1.70883890e-02, 3.07010151e-02, 2.13016367e+00, 6.98811707e+02, -2.68148708e+01, 9.84544983e+01, 2.37211868e+02, 8.02260494e+00, 6.50535002e-02, 3.44521254e-01
-1.29459556e-02, -1.67536624e-02, 3.01248524e-02, 1.83928490e+00, 6.98684509e+02, -3.13131104e+01, 1.09343307e+02, 2.73358826e+02, 7.86384296e+00, 6.67436942e-02, 3.09763253e-01
-1.29459566e-02, -1.70513913e-02, 3.04602534e-02, 2.01659513e+00, 6.98746582e+02, -2.88609734e+01, 1.03411842e+02, 2.53409424e+02, 7.94234276e+00, 6.81166500e-02, 3.28373551e-01
-1.29459566e-02, -1.69332847e-02, 3.06636989e-02, 2.11098766e+00, 6.98815552e+02, -2.76916409e+01, 1.01093437e+02, 2.37187820e+02, 8.03302193e+00, 6.30099997e-02, 3.45318407e-01
-1.29459566e-02, -1.73683912e-02, 2.69542299e-02, 5.96523643e-01, 6.97277649e+02, -7.80890732e+01, 1.58281021e+02, 6.17419800e+02, 6.24145222e+00, 1.71068981e-01, 4.74066511e-02
-1.29459556e-02, -1.64929125e-02, 2.89116614e-02, 1.22827935e+00, 6.98378296e+02, -3.92355347e+01, 1.28108780e+02, 3.51818878e+02, 7.46815825e+00, 7.70997703e-02, 2.28873327e-01
-1.29459566e-02, -1.54870227e-02, 2.69395337e-02, 4.54479635e-01, 6.97589233e+02, -8.05616150e+01, 1.62626526e+02, 5.90812012e+02, 6.56150484e+00, 1.26644865e-01, 8.04094672e-02
-1.29459575e-02, -1.68139078e-02, 2.85615493e-02, 1.09779739e+00, 6.98192932e+02, -4.61479416e+01, 1.30531006e+02, 3.98339294e+02, 7.24145317e+00, 9.40184146e-02, 1.92465916e-01
-1.29459566e-02, -1.69228241e-02, 2.80143805e-02, 9.12763238e-01, 6.97923096e+02, -6.17435188e+01, 1.44983521e+02, 4.86686096e+02, 6.92575836e+00, 1.16022706e-01, 1.45784274e-01
-1.29459566e-02, -1.58728510e-02, 2.72723064e-02, 6.01220250e-01, 6.97731567e+02, -7.22808990e+01, 1.61488739e+02, 5.36349976e+02, 6.71007681e+00, 1.20818444e-01, 1.02824837e-01
-1.29459566e-02, -1.53326644e-02, 2.74051502e-02, 6.05058134e-01, 6.97900146e+02, -6.99307251e+01, 1.48651794e+02, 5.09666809e+02, 6.87603092e+00, 1.01535670e-01, 1.20356739e-01
-1.29459556e-02, -1.68724414e-02, 3.08221672e-02, 2.18367887e+00, 6.98853394e+02, -2.73902855e+01, 9.77474365e+01, 2.29307999e+02, 8.08375835e+00, 6.19156733e-02, 3.55469525e-01
-1.29459566e-02, -1.48550663e-02, 2.90157348e-02, 1.30547678e+00, 6.98616211e+02, -5.45547333e+01, 1.10817032e+02, 3.18569794e+02, 7.73993921e+00, 4.91094068e-02, 2.48094723e-01
-1.29459566e-02, -1.47988787e-02, 2.87319124e-02, 1.18303394e+00, 6.98524902e+02, -5.70433350e+01, 1.15012955e+02, 3.47046997e+02, 7.62247801e+00, 5.29580265e-02, 2.26918146e-01
-1.29459556e-02, -1.64320320e-02, 2.67602503e-02, 4.84049678e-01, 6.97317261e+02, -8.20524445e+01, 1.78536789e+02, 6.36515442e+02, 6.31175804e+00, 1.57958418e-01, 5.97832352e-02
-1.29459566e-02, -1.63331404e-02, 2.71878392e-02, 6.00733995e-01, 6.97609375e+02, -7.32397614e+01, 1.72581543e+02, 5.56158508e+02, 6.58698225e+00, 1.35547206e-01, 9.16788802e-02
-1.29459556e-02, -1.63102876e-02, 2.81632617e-02, 9.41802800e-01, 6.98067505e+02, -5.51574860e+01, 1.45835052e+02, 4.35731415e+02, 7.10841990e+00, 9.99123007e-02, 1.68732136e-01
-1.29459575e-02, -1.66698545e-02, 2.73105670e-02, 6.45872116e-01, 6.97613037e+02, -7.12884369e+01, 1.64243195e+02, 5.55922852e+02, 6.58392143e+00, 1.38864473e-01, 9.09308717e-02
-1.29459566e-02, -1.50366165e-02, 3.14671285e-02, 2.52015853e+00, 6.99137329e+02, -3.31296310e+01, 7.03306656e+01, 1.72101593e+02, 8.47251415e+00, 4.53028940e-02, 4.04363096e-01
-1.29459566e-02, -1.49874380e-02, 2.57891864e-02, 7.62086511e-02, 6.96862488e+02, -1.27955826e+02, 1.56846039e+02, 1.03578931e+03, 5.89243793e+00, 1.64754033e-01, 1.20018609e-03
-1.29459575e-02, -1.36445956e-02, 2.65136585e-02, 2.48881936e-01, 6.97638672e+02, -9.98874741e+01, 1.44164490e+02, 6.71527100e+02, 6.57026768e+00, 1.02991775e-01, 5.95167018e-02
-1.29459566e-02, -1.33259781e-02, 2.69576106e-02, 4.04539227e-01, 6.97951416e+02, -8.93198547e+01, 1.45403488e+02, 5.26446106e+02, 6.87413025e+00, 7.90558904e-02, 8.58191550e-02
-1.29459566e-02, -1.44593753e-02, 2.66623385e-02, 3.45727116e-01, 6.97587830e+02, -1.02092720e+02, 1.61684097e+02, 6.10341431e+02, 6.52767658e+00, 1.11876339e-01, 6.54479787e-02
-1.29459575e-02, -1.45007307e-02, 2.62977835e-02, 2.07218856e-01, 6.97368164e+02, -1.09397217e+02, 1.56577850e+02, 7.32487183e+02, 6.31266499e+00, 1.27491385e-01, 4.45373803e-02
-1.29459566e-02, -1.31681021e-02, 2.62975506e-02, 1.21080518e-01, 6.97565796e+02, -1.06810928e+02, 1.23689392e+02, 7.97766846e+02, 6.48257256e+00, 9.80443954e-02, 4.41093668e-02
-1.29459566e-02, -1.29443668e-02, 2.59399973e-02, -4.38823402e-02, 6.97379761e+02, -1.13513611e+02, 1.10584694e+02, 9.24938477e+02, 6.28782558e+00, 1.05627589e-01, 2.18340494e-02
-1.29459566e-02, -1.30530922e-02, 2.57699881e-02, -1.00296602e-01, 6.97248291e+02, -1.19737526e+02, 1.07282654e+02, 1.01903613e+03, 6.16676235e+00, 1.13577962e-01, 1.21252239e-02
-1.29459566e-02, -1.30823599e-02, 2.69142762e-02, 3.69302422e-01, 6.97963257e+02, -9.04188690e+01, 1.39286453e+02, 5.30558838e+02, 6.87854290e+00, 7.53696859e-02, 8.22464377e-02
-1.29459566e-02, -1.32307932e-02, 2.71686707e-02, 5.00631690e-01, 6.98063660e+02, -8.68460007e+01, 1.39404510e+02, 4.96731323e+02, 7.00840569e+00, 7.12626651e-02, 1.02878243e-01
-1.29459566e-02, -1.48948440e-02, 2.65552588e-02, 3.35534990e-01, 6.97448364e+02, -1.03095825e+02, 1.68516846e+02, 6.40597778e+02, 6.40016985e+00, 1.28230512e-01, 5.41136973e-02
-1.29459566e-02, -1.43538145e-02, 2.88199075e-02, 1.22017550e+00, 6.98601074e+02, -5.92372513e+01, 1.12080017e+02, 3.33275269e+02, 7.70597839e+00, 4.64153104e-02, 2.28895456e-01
-1.29459566e-02, -1.41996052e-02, 2.56766304e-02, -4.23762947e-02, 6.97045227e+02, -1.19325226e+02, 1.42689377e+02, 9.55686890e+02, 6.00645828e+00, 1.45002380e-01, 1.38640013e-02
-1.29459566e-02, -1.32094966e-02, 2.57598553e-02, -9.27659869e-02, 6.97225464e+02, -1.20266022e+02, 1.12524742e+02, 1.00719128e+03, 6.14981508e+00, 1.17000885e-01, 1.29418550e-02
-1.29459566e-02, -1.46554103e-02, 2.67462097e-02, 3.98592889e-01, 6.97604187e+02, -1.02104164e+02, 1.61404419e+02, 6.03113220e+02, 6.55320740e+00, 1.13248780e-01, 7.21297786e-02
-1.29459566e-02, -1.43947378e-02, 2.73057371e-02, 6.11262858e-01, 6.97944763e+02, -9.05736237e+01, 1.41321503e+02, 5.16713257e+02, 6.91790390e+00, 8.64515603e-02, 1.14002973e-01
-1.29459566e-02, -1.18818088e-02, 2.81018391e-02, 8.07824016e-01, 6.98623962e+02, -6.33289871e+01, 9.78691025e+01, 3.50827942e+02, 7.65284824e+00, 3.13619226e-02, 1.64068297e-01
-1.29459556e-02, -1.23418141e-02, 2.79915985e-02, 7.67921925e-01, 6.98546326e+02, -6.56516953e+01, 1.05702232e+02, 3.73786499e+02, 7.55792952e+00, 3.72732170e-02, 1.59105599e-01
-1.29459566e-02, -1.20495800e-02, 2.77988128e-02, 6.75602317e-01, 6.98515381e+02, -6.69238052e+01, 1.06530525e+02, 3.84515625e+02, 7.50809479e+00, 3.66958976e-02, 1.46191150e-01
-1.29459566e-02, -1.50288269e-02, 2.55548712e-02, -2.44005024e-03, 6.96689697e+02, -1.33905258e+02, 1.54067184e+02, 1.14546387e+03, 5.74110317e+00, 1.76204860e-01, -1.42218582e-02
-1.29459566e-02, -1.23712886e-02, 2.66370941e-02, 2.00025246e-01, 6.97906494e+02, -9.01083069e+01, 1.21140701e+02, 5.74595520e+02, 6.79603195e+00, 7.03114197e-02, 6.46537468e-02
-1.29459566e-02, -1.27145713e-02, 3.19886282e-02, 2.68668032e+00, 6.99368896e+02, -2.60764885e+01, 6.13795929e+01, 1.32557938e+02, 8.79490280e+00, 3.28377783e-02, 4.05659378e-01
-1.29459566e-02, -1.35751031e-02, 3.18081565e-02, 2.63651013e+00, 6.99280640e+02, -2.96344814e+01, 6.58522949e+01, 1.46916397e+02, 8.66961098e+00, 3.51518467e-02, 4.06903595e-01
-1.29459566e-02, -1.30583551e-02, 3.04208212e-02, 1.93019867e+00, 6.99109924e+02, -3.98572578e+01, 7.46184921e+01, 1.87775070e+02, 8.39566231e+00, 2.89035477e-02, 3.27487826e-01
-1.29459556e-02, -1.38931088e-02, 2.74438374e-02, 6.40396059e-01, 6.98109680e+02, -8.47927704e+01, 1.33885834e+02, 4.78530457e+02, 7.07562637e+00, 7.16467798e-02, 1.23580061e-01
-1.29459556e-02, -1.45686530e-02, 2.76499465e-02, 7.27153361e-01, 6.98118591e+02, -7.71650925e+01, 1.32668274e+02, 4.66381897e+02, 7.10603142e+00, 7.67063797e-02, 1.39393821e-01
-1.29459566e-02, -1.42619805e-02, 2.76645273e-02, 7.39426911e-01, 6.98163513e+02, -8.02270813e+01, 1.28567261e+02, 4.60174988e+02, 7.15085888e+00, 7.01604262e-02, 1.40982330e-01
-1.29459566e-02, -1.47427777e-02, 3.00051831e-02, 1.80851734e+00, 6.98881470e+02, -4.58341255e+01, 9.32379456e+01, 2.39987656e+02, 8.10488892e+00, 4.05109301e-02, 3.16625386e-01
-1.29459566e-02, -1.20841190e-02, 2.76011042e-02, 6.02922082e-01, 6.98411499e+02, -7.06539154e+01, 1.08693207e+02, 4.18489807e+02, 7.38909245e+00, 4.25074808e-02, 1.32372439e-01
-1.29459566e-02, -1.25128748e-02, 2.74838321e-02, 5.80423832e-01, 6.98306213e+02, -7.59503708e+01, 1.20987732e+02, 4.37901123e+02, 7.27327347e+00, 5.23668751e-02, 1.23202324e-01
-1.29459566e-02, -1.41650774e-02, 2.79128291e-02, 8.37088883e-01, 6.98275635e+02, -7.78070374e+01, 1.23446381e+02, 4.30504608e+02, 7.28342104e+00, 6.33969307e-02, 1.57750160e-01
-1.29459566e-02, -1.50313964e-02, 3.04155145e-02, 1.99526763e+00, 6.98966370e+02, -3.92101707e+01, 8.78680954e+01, 2.07028168e+02, 8.23208237e+00, 3.99709046e-02, 3.48639786e-01
-1.29459566e-02, -1.21922633e-02, 2.94136181e-02, 1.45716786e+00, 6.98978882e+02, -4.94748344e+01, 7.61980133e+01, 2.29363571e+02, 8.17293453e+00, 2.19465569e-02, 2.60106683e-01
-1.29459556e-02, -1.31927617e-02, 2.94382460e-02, 1.49937367e+00, 6.98887695e+02, -5.15851250e+01, 8.80929718e+01, 2.53174347e+02, 8.07790852e+00, 3.22466195e-02, 2.68270075e-01
-1.29459566e-02, -1.27747906e-02, 2.97809057e-02, 1.63163829e+00, 6.99025574e+02, -4.46917953e+01, 7.78501434e+01, 2.10297150e+02, 8.26346588e+00, 2.56838892e-02, 2.94178993e-01
-1.29459566e-02, -1.30617516e-02, 2.98278835e-02, 1.65871835e+00, 6.99011719e+02, -4.40985794e+01, 7.85731201e+01, 2.10493912e+02, 8.25102806e+00, 2.85634361e-02, 2.97219306e-01
-1.29459566e-02, -1.43271834e-02, 2.77674794e-02, 7.75711536e-01, 6.98204956e+02, -7.91241913e+01, 1.26027496e+02, 4.47886078e+02, 7.19806433e+00, 6.81501552e-02, 1.48393929e-01
-1.29459566e-02, -1.34545378e-02, 2.85138004e-02, 1.03781652e+00, 6.98596436e+02, -6.45467529e+01, 1.08791924e+02, 3.47947510e+02, 7.66491032e+00, 4.18200903e-02, 2.00159371e-01
-1.29459566e-02, -1.47799756e-02, 3.07769850e-02, 2.15223813e+00, 6.99044250e+02, -3.67111359e+01, 8.37872314e+01, 1.90770676e+02, 8.34076405e+00, 3.87791544e-02, 3.64384770e-01
-1.29459575e-02, -1.23687461e-02, 3.01875919e-02, 1.80562615e+00, 6.99125244e+02, -4.03490448e+01, 7.17399445e+01, 1.88593643e+02, 8.40898514e+00, 2.32687667e-02, 3.10223341e-01
-1.29459566e-02, -1.16008520e-02, 3.16147693e-02, 2.48685980e+00, 6.99394043e+02, -2.68473492e+01, 5.67110672e+01, 1.33787201e+02, 8.81707382e+00, 2.37488411e-02, 3.77921820e-01
-1.29459566e-02, -1.27151031e-02, 2.57799085e-02, -1.17655262e-01, 6.97299438e+02, -1.19105255e+02, 1.10673637e+02, 1.01682617e+03, 6.20159483e+00, 1.06285095e-01, 1.22945169e-02
-1.29459566e-02, -1.16726030e-02, 2.61809062e-02, -2.22422630e-02, 6.97669800e+02, -1.03598328e+02, 1.12162918e+02, 8.35801636e+02, 6.54560947e+00, 7.37147480e-02, 3.30618024e-02
-1.29459566e-02, -1.14119863e-02, 2.58168690e-02, -1.84563234e-01, 6.97474670e+02, -1.14792526e+02, 1.13874252e+02, 1.01800085e+03, 6.33322525e+00, 8.08853433e-02, 9.94284451e-03
-1.29459566e-02, -1.06034167e-02, 2.58252937e-02, -2.25224525e-01, 6.97592407e+02, -1.06174057e+02, 1.07686203e+02, 9.65749634e+02, 6.42488098e+00, 6.58825487e-02, 6.53733220e-03
-1.29459566e-02, -1.09518869e-02, 2.62302607e-02, -4.14609388e-02, 6.97801270e+02, -9.43221207e+01, 1.06224396e+02, 7.66518127e+02, 6.65490818e+00, 5.89721985e-02, 3.25388201e-02
-1.29459566e-02, -1.02311838e-02, 2.73578689e-02, 3.73077214e-01, 6.98466980e+02, -6.98009033e+01, 7.75285492e+01, 4.31333740e+02, 7.39260054e+00, 2.48455144e-02, 9.18380916e-02
-1.29459556e-02, -1.04288319e-02, 2.68479716e-02, 1.64139882e-01, 6.98223877e+02, -7.71748657e+01, 9.16888046e+01, 5.18949646e+02, 7.09566307e+00, 3.60442996e-02, 6.19736016e-02
-1.29459566e-02, -9.91337188e-03, 2.68058591e-02, 1.16757326e-01, 6.98253357e+02, -7.55260925e+01, 7.90313416e+01, 5.18068115e+02, 7.11695480e+00, 3.10920682e-02, 5.48545420e-02
-1.29459566e-02, -1.02744605e-02, 2.63141319e-02, -4.12852131e-02, 6.97917908e+02, -9.06730194e+01, 9.51885529e+01, 7.36698914e+02, 6.77252913e+00, 4.80963700e-02, 3.25418748e-02
-1.29459575e-02, -1.18814437e-02, 2.58093048e-02, -1.56425506e-01, 6.97417175e+02, -1.18642426e+02, 1.14558609e+02, 1.02956116e+03, 6.28881454e+00, 8.83163437e-02, 1.25201009e-02
-1.29459566e-02, -1.20433606e-02, 2.60689184e-02, -3.78978923e-02, 6.97566650e+02, -1.09662132e+02, 1.18073547e+02, 8.85328247e+02, 6.44896317e+00, 8.26770142e-02, 3.04010883e-02
-1.29459566e-02, -9.65297222e-03, 2.79597007e-02, 6.37283444e-01, 6.98752563e+02, -6.27609367e+01, 6.36501961e+01, 3.37615509e+02, 7.75994444e+00, 1.15873534e-02, 1.23240575e-01
-1.29459566e-02, -1.06185665e-02, 2.78696343e-02, 6.26105070e-01, 6.98661316e+02, -6.37467117e+01, 7.47605896e+01, 3.57274414e+02, 7.65540361e+00, 1.93586498e-02, 1.32064790e-01
-1.29459566e-02, -1.13042230e-02, 2.67554503e-02, 1.69806361e-01, 6.98082764e+02, -8.14793320e+01, 1.05777153e+02, 5.51042236e+02, 6.95370770e+00, 4.96816076e-02, 6.28138930e-02
-1.29459566e-02, -1.18017234e-02, 2.66735889e-02, 1.72930628e-01, 6.97977478e+02, -8.58546906e+01, 1.12499603e+02, 5.70533447e+02, 6.85663366e+00, 6.06656969e-02, 6.13049716e-02
-1.29459566e-02, -9.68429819e-03, 2.58283764e-02, -2.65399396e-01, 6.97687744e+02, -1.04850830e+02, 9.44266434e+01, 9.53962219e+02, 6.49817181e+00, 5.24614081e-02, -6.57785335e-04
-1.29459575e-02, -1.05296876e-02, 3.00776251e-02, 1.65024924e+00, 6.99226685e+02, -3.91694717e+01, 5.71213684e+01, 1.80903229e+02, 8.51599121e+00, 9.44918301e-03, 2.75549680e-01
-1.29459575e-02, -1.01115573e-02, 2.93937624e-02, 1.33157837e+00, 6.99120422e+02, -4.54297485e+01, 5.80183754e+01, 2.13533508e+02, 8.33624077e+00, 6.21954724e-03, 2.28659108e-01
-1.29459566e-02, -1.08660180e-02, 2.91943904e-02, 1.28398168e+00, 6.99023438e+02, -5.03175735e+01, 6.67299881e+01, 2.31425507e+02, 8.20495510e+00, 1.19812256e-02, 2.26525694e-01
-1.29459575e-02, -1.18997982e-02, 2.76522692e-02, 6.10925496e-01, 6.98461060e+02, -6.86545486e+01, 1.06039520e+02, 4.07779083e+02, 7.43762779e+00, 3.79160941e-02, 1.34470165e-01
-1.29459566e-02, -1.17229931e-02, 2.78221592e-02, 6.73244417e-01, 6.98551147e+02, -6.60040512e+01, 9.90382919e+01, 3.76904663e+02, 7.54442978e+00, 3.29689682e-02, 1.42840296e-01
-1.29459566e-02, -1.03108678e-02, 2.86980160e-02, 1.03685308e+00, 6.98913452e+02, -5.46373901e+01, 6.43669052e+01, 2.74777130e+02, 8.03401184e+00, 1.26448749e-02, 1.85431913e-01
-1.29459566e-02, -1.11676920e-02, 2.85303015e-02, 9.54772711e-01, 6.98818298e+02, -5.77049103e+01, 7.57012482e+01, 2.98013306e+02, 7.89727783e+00, 1.76132992e-02, 1.84420943e-01
-1.29459566e-02, -1.09252799e-02, 2.73755528e-02, 4.32169288e-01, 6.98416016e+02, -7.11568146e+01, 9.07322693e+01, 4.44901794e+02, 7.36075020e+00, 3.13414633e-02, 1.05143018e-01
-1.29459575e-02, -1.12818163e-02, 3.08043659e-02, 2.02638149e+00, 6.99294617e+02, -3.12691460e+01, 6.18629951e+01, 1.56109833e+02, 8.65239525e+00, 1.54281724e-02, 3.29240143e-01
-1.29459566e-02, -1.14394985e-02, 2.92763077e-02, 1.36188984e+00, 6.98983887e+02, -5.00314980e+01, 7.32720261e+01, 2.36599823e+02, 8.16355801e+00, 1.64847393e-02, 2.38920033e-01
-1.29459566e-02, -1.14705283e-02, 2.89485268e-02, 1.17810035e+00, 6.98919922e+02, -5.35741043e+01, 7.51465759e+01, 2.56275635e+02, 8.05981541e+00, 1.63966734e-02, 2.18766168e-01
-1.29459566e-02, -1.08614629e-02, 3.12822945e-02, 2.28819680e+00, 6.99387329e+02, -2.87822609e+01, 5.39137497e+01, 1.38246109e+02, 8.80231476e+00, 1.68546196e-02, 3.51159990e-01
-1.29459566e-02, -9.71643068e-03, 2.99328081e-02, 1.56056404e+00, 6.99246277e+02, -3.89695129e+01, 5.05918961e+01, 1.80258377e+02, 8.53401947e+00, 4.57589235e-03, 2.55293667e-01
-1.29459566e-02, -9.51512158e-03, 3.11416145e-02, 2.19172478e+00, 6.99434387e+02, -2.75459671e+01, 4.25965347e+01, 1.33467133e+02, 8.85755539e+00, 9.25537292e-03, 3.23449939e-01
