
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.99999978e-03, 1.48537355e-02, 3.09128892e-02, 1.97729325e+00, 6.99193298e+02, -1.74733047e+01, -2.79428844e+01, 1.76200714e+02, 7.80223656e+00, -9.05604959e-02, -1.86497927e-01
9.99999978e-03, 1.31654451e-02, 3.08890417e-02, 2.02230668e+00, 6.99225952e+02, -1.85376091e+01, -2.68554001e+01, 1.68110840e+02, 7.98560524e+00, -8.06246102e-02, -1.67485580e-01
9.99999978e-03, 1.40282828e-02, 2.87218634e-02, 1.86508000e+00, 6.98729004e+02, -2.29704037e+01, -3.65890198e+01, 2.89307129e+02, 7.25709820e+00, -1.04959451e-01, -1.89442247e-01
9.99999978e-03, 1.34698050e-02, 2.75657680e-02, 1.80400062e+00, 6.98325745e+02, -2.42065086e+01, -4.45311356e+01, 4.02988953e+02, 6.88939571e+00, -1.09783664e-01, -1.82963759e-01
9.99999978e-03, 1.28040956e-02, 2.88125742e-02, 1.86553204e+00, 6.98797424e+02, -2.62510109e+01, -3.69455719e+01, 2.85333130e+02, 7.42812634e+00, -9.20673907e-02, -1.81351215e-01
9.99999978e-03, 1.56757217e-02, 2.70439014e-02, 1.83061528e+00, 6.97992432e+02, -3.92302246e+01, -6.69888840e+01, 4.80241089e+02, 6.36665916e+00, -1.35761276e-01, -2.03765154e-01
9.99999978e-03, 1.56314950e-02, 2.64581367e-02, 1.83158374e+00, 6.97708252e+02, -4.64885483e+01, -7.39311523e+01, 5.53357666e+02, 6.12526655e+00, -1.41431317e-01, -1.99899808e-01
9.99999978e-03, 1.59441587e-02, 2.64575183e-02, 1.84887218e+00, 6.97685791e+02, -4.99103775e+01, -7.73600159e+01, 5.57021729e+02, 6.06608200e+00, -1.41318798e-01, -2.05092490e-01
9.99999978e-03, 1.50307510e-02, 2.69954130e-02, 1.80033731e+00, 6.98008179e+02, -3.28185539e+01, -5.81727295e+01, 4.78449707e+02, 6.44432735e+00, -1.31541163e-01, -1.95676595e-01
9.99999978e-03, 1.47210928e-02, 2.73508579e-02, 1.79392314e+00, 6.98204346e+02, -2.77590923e+01, -4.96662445e+01, 4.32849335e+02, 6.64131308e+00, -1.25924662e-01, -1.94015607e-01
9.99999978e-03, 1.55353528e-02, 2.75885090e-02, 1.83593273e+00, 6.98272400e+02, -3.49306793e+01, -5.88053589e+01, 4.14267578e+02, 6.61765766e+00, -1.29579797e-01, -2.05262572e-01
9.99999978e-03, 1.51310032e-02, 2.57885233e-02, 1.81854033e+00, 6.97331787e+02, -4.97395859e+01, -5.32710419e+01, 8.16493530e+02, 5.91699123e+00, -1.44163519e-01, -1.85203344e-01
9.99999978e-03, 1.49825113e-02, 2.56330911e-02, 1.81171715e+00, 6.97251465e+02, -4.84102783e+01, -4.73649445e+01, 8.69663269e+02, 5.87520170e+00, -1.44485176e-01, -1.82155669e-01
9.99999978e-03, 1.54217966e-02, 2.55848803e-02, 1.83457816e+00, 6.97182251e+02, -5.30918846e+01, -4.51277161e+01, 8.75056824e+02, 5.77530098e+00, -1.46995544e-01, -1.86821267e-01
9.99999978e-03, 1.42577924e-02, 2.58509330e-02, 1.79342961e+00, 6.97445984e+02, -3.70751724e+01, -3.58351631e+01, 7.97641541e+02, 6.09568548e+00, -1.36333138e-01, -1.77329972e-01
9.99999978e-03, 1.44483289e-02, 2.64757145e-02, 1.79045653e+00, 6.97787170e+02, -3.55810547e+01, -6.37957573e+01, 5.32830200e+02, 6.32036924e+00, -1.32306755e-01, -1.85254872e-01
9.99999978e-03, 1.46990065e-02, 2.61853635e-02, 1.80215669e+00, 6.97610718e+02, -3.82616806e+01, -5.74795380e+01, 6.21879333e+02, 6.16245413e+00, -1.38137877e-01, -1.84514523e-01
9.99999978e-03, 1.43809058e-02, 2.56799534e-02, 1.79957414e+00, 6.97343323e+02, -3.85102310e+01, -3.16334190e+01, 8.52536438e+02, 6.00655842e+00, -1.39480844e-01, -1.76681474e-01
9.99999978e-03, 1.49634425e-02, 2.64111552e-02, 1.81409931e+00, 6.97722900e+02, -4.10861359e+01, -6.67120972e+01, 5.48178467e+02, 6.21482277e+00, -1.37983292e-01, -1.89450577e-01
9.99999978e-03, 1.57138892e-02, 2.58022062e-02, 1.84466624e+00, 6.97294128e+02, -5.27285080e+01, -5.12886200e+01, 7.83373718e+02, 5.81996679e+00, -1.46694466e-01, -1.93372697e-01
9.99999978e-03, 1.62961371e-02, 2.58669108e-02, 1.83718085e+00, 6.97285645e+02, -5.28389206e+01, -6.23575287e+01, 7.48245239e+02, 5.72723198e+00, -1.43848717e-01, -2.03290924e-01
9.99999978e-03, 1.68589596e-02, 2.62720939e-02, 1.83384430e+00, 6.97492310e+02, -5.13885269e+01, -8.48609314e+01, 5.98688171e+02, 5.79145908e+00, -1.38785332e-01, -2.17120856e-01
9.99999978e-03, 1.46308783e-02, 2.69586556e-02, 1.79010296e+00, 6.98012634e+02, -2.97161674e+01, -5.39897461e+01, 4.76396423e+02, 6.49437809e+00, -1.29578456e-01, -1.89344972e-01
9.99999978e-03, 1.42023163e-02, 2.71627232e-02, 1.78807807e+00, 6.98144958e+02, -2.64479828e+01, -4.61341782e+01, 4.47239624e+02, 6.64052105e+00, -1.23107456e-01, -1.87579930e-01
9.99999978e-03, 1.45129282e-02, 2.72949859e-02, 1.79281473e+00, 6.98190674e+02, -2.74994736e+01, -4.60493813e+01, 4.35634766e+02, 6.65259933e+00, -1.24956325e-01, -1.90907031e-01
9.99999978e-03, 1.47396773e-02, 2.64961030e-02, 1.80033267e+00, 6.97777466e+02, -3.62389984e+01, -6.21639633e+01, 5.33869934e+02, 6.28410244e+00, -1.35277316e-01, -1.87618345e-01
9.99999978e-03, 1.63909178e-02, 3.05553935e-02, 1.95857477e+00, 6.99065918e+02, -2.05409927e+01, -3.01358376e+01, 2.08130386e+02, 7.44128275e+00, -1.00798741e-01, -2.11470708e-01
9.99999978e-03, 1.65844653e-02, 2.94347685e-02, 1.89469397e+00, 6.98814697e+02, -2.64684868e+01, -3.90359039e+01, 2.64044678e+02, 7.07282448e+00, -1.11641295e-01, -2.21982360e-01
9.99999978e-03, 1.67790372e-02, 2.94496194e-02, 1.88666034e+00, 6.98813110e+02, -2.54662628e+01, -3.78464699e+01, 2.65336761e+02, 7.04621601e+00, -1.12274729e-01, -2.25146413e-01
9.99999978e-03, 1.68511346e-02, 3.07001658e-02, 1.94497037e+00, 6.99086243e+02, -1.75017643e+01, -2.63487625e+01, 2.05911011e+02, 7.41137266e+00, -1.01310767e-01, -2.18243405e-01
9.99999978e-03, 1.69189703e-02, 2.60717310e-02, 1.83586025e+00, 6.97360168e+02, -5.33927498e+01, -7.96505661e+01, 6.55523499e+02, 5.69207478e+00, -1.39690593e-01, -2.15400070e-01
9.99999978e-03, 1.65964551e-02, 2.54055671e-02, 1.84333563e+00, 6.96955750e+02, -6.19501801e+01, -4.63268967e+01, 8.83074097e+02, 5.47853661e+00, -1.45729899e-01, -1.98654890e-01
9.99999978e-03, 1.58330239e-02, 2.55358554e-02, 1.84033036e+00, 6.97113464e+02, -5.52498207e+01, -4.17216034e+01, 8.74489990e+02, 5.67941093e+00, -1.48180827e-01, -1.90943956e-01
9.99999978e-03, 1.57050267e-02, 2.55563539e-02, 1.84140587e+00, 6.97139648e+02, -5.41150055e+01, -4.10454254e+01, 8.73840637e+02, 5.71391010e+00, -1.48110256e-01, -1.89784452e-01
9.99999978e-03, 1.52997663e-02, 2.92213820e-02, 1.86725187e+00, 6.98827698e+02, -2.33827419e+01, -4.02199936e+01, 2.50484741e+02, 7.24960089e+00, -1.09541200e-01, -2.01861858e-01
9.99999978e-03, 1.49604529e-02, 2.88626775e-02, 1.85341644e+00, 6.98747192e+02, -2.30810661e+01, -3.91929741e+01, 2.73012299e+02, 7.18687344e+00, -1.11022368e-01, -1.99326217e-01
9.99999978e-03, 1.53993759e-02, 2.90094018e-02, 1.86572409e+00, 6.98764587e+02, -2.54622974e+01, -4.27867699e+01, 2.66144287e+02, 7.16609287e+00, -1.11663967e-01, -2.03961074e-01
9.99999978e-03, 1.50707169e-02, 3.09787020e-02, 1.97880483e+00, 6.99198730e+02, -1.69315109e+01, -2.74402981e+01, 1.75282944e+02, 7.78886604e+00, -9.11040530e-02, -1.89025477e-01
9.99999978e-03, 1.50149669e-02, 3.08660120e-02, 1.97918546e+00, 6.99176208e+02, -1.83170300e+01, -2.87847118e+01, 1.80619293e+02, 7.76393461e+00, -9.20202211e-02, -1.88419849e-01
9.99999978e-03, 1.40698021e-02, 2.57061776e-02, 1.78888595e+00, 6.97375732e+02, -3.67936935e+01, -3.13849640e+01, 8.51743591e+02, 6.05722570e+00, -1.35388047e-01, -1.74728632e-01
9.99999978e-03, 1.49938241e-02, 2.80080736e-02, 1.83364320e+00, 6.98473755e+02, -2.77886658e+01, -4.53379173e+01, 3.56797272e+02, 6.87021446e+00, -1.21322311e-01, -2.00483978e-01
9.99999978e-03, 1.44051518e-02, 2.84579080e-02, 1.83029318e+00, 6.98646973e+02, -2.15941582e+01, -3.50445404e+01, 3.11570068e+02, 7.12092304e+00, -1.10803500e-01, -1.94255084e-01
9.99999978e-03, 1.44677749e-02, 2.77041551e-02, 1.79982531e+00, 6.98365601e+02, -2.37731667e+01, -4.13574600e+01, 3.86981781e+02, 6.82383919e+00, -1.20477885e-01, -1.92514628e-01
9.99999978e-03, 1.66702531e-02, 2.92298552e-02, 1.89302075e+00, 6.98754333e+02, -2.84394302e+01, -4.15064774e+01, 2.78959686e+02, 6.99407864e+00, -1.13661155e-01, -2.23842993e-01
9.99999978e-03, 1.64975524e-02, 2.68618893e-02, 1.87058067e+00, 6.97838867e+02, -5.47442169e+01, -7.68428421e+01, 5.21085388e+02, 6.11195850e+00, -1.36797667e-01, -2.17725649e-01
9.99999978e-03, 1.60166901e-02, 2.75154449e-02, 1.84179473e+00, 6.98194946e+02, -3.98396149e+01, -6.36514473e+01, 4.31324036e+02, 6.48667383e+00, -1.30772904e-01, -2.12913290e-01
9.99999978e-03, 1.67397652e-02, 2.74023674e-02, 1.86395729e+00, 6.98098511e+02, -4.73084946e+01, -7.32737732e+01, 4.50796265e+02, 6.29833174e+00, -1.30676627e-01, -2.24870116e-01
9.99999978e-03, 1.57816801e-02, 2.79034562e-02, 1.84693301e+00, 6.98388184e+02, -3.39868927e+01, -5.42844162e+01, 3.80303436e+02, 6.69899178e+00, -1.26831144e-01, -2.09145740e-01
9.99999978e-03, 1.66735202e-02, 2.78200377e-02, 1.87623763e+00, 6.98295044e+02, -4.26524200e+01, -6.51568909e+01, 3.97188782e+02, 6.49080276e+00, -1.26078397e-01, -2.23912209e-01
9.99999978e-03, 1.66073777e-02, 3.09901349e-02, 1.95708656e+00, 6.99152466e+02, -1.51945229e+01, -2.49472599e+01, 1.87555542e+02, 7.53723192e+00, -9.72700417e-02, -2.13829488e-01
9.99999978e-03, 1.50174312e-02, 2.93426327e-02, 1.86682892e+00, 6.98865479e+02, -2.18156319e+01, -3.84964180e+01, 2.41191238e+02, 7.32787180e+00, -1.06610388e-01, -1.98244423e-01
9.99999978e-03, 1.73561927e-02, 2.54819021e-02, 1.83545852e+00, 6.96883118e+02, -6.09086189e+01, -6.57424011e+01, 8.64194458e+02, 5.31245422e+00, -1.39812231e-01, -2.10261539e-01
9.99999978e-03, 1.69786643e-02, 2.53248401e-02, 1.83471704e+00, 6.96844604e+02, -5.75025101e+01, -4.97172890e+01, 9.15921997e+02, 5.34939337e+00, -1.43625677e-01, -2.01126933e-01
9.99999978e-03, 1.74910948e-02, 2.51528025e-02, 1.83509433e+00, 6.96636536e+02, -6.39083672e+01, -5.52619362e+01, 9.79777283e+02, 5.13111258e+00, -1.40714839e-01, -2.05679849e-01
9.99999978e-03, 1.89524591e-02, 2.50174608e-02, 1.82485056e+00, 6.96330811e+02, -5.89732590e+01, -8.88498383e+01, 1.01460095e+03, 4.68233109e+00, -1.34849772e-01, -2.18083590e-01
9.99999978e-03, 1.88225061e-02, 2.48268805e-02, 1.82461679e+00, 6.96158325e+02, -5.77284927e+01, -8.21560822e+01, 1.11651685e+03, 4.61140633e+00, -1.35322168e-01, -2.11886466e-01
9.99999978e-03, 1.83474235e-02, 2.49121711e-02, 1.81251276e+00, 6.96333008e+02, -5.39601669e+01, -7.76154633e+01, 1.01129749e+03, 4.80329752e+00, -1.37903377e-01, -2.09378570e-01
9.99999978e-03, 1.86784230e-02, 2.51147673e-02, 1.81717670e+00, 6.96481079e+02, -5.68477325e+01, -8.74567719e+01, 9.24514771e+02, 4.82077360e+00, -1.36391222e-01, -2.17876405e-01
9.99999978e-03, 1.91280115e-02, 2.53348239e-02, 1.81650710e+00, 6.96623962e+02, -6.21222572e+01, -1.06645767e+02, 8.36024719e+02, 4.80848360e+00, -1.33528322e-01, -2.28959993e-01
9.99999978e-03, 1.88710820e-02, 2.94113308e-02, 1.86515951e+00, 6.98725220e+02, -2.88153229e+01, -3.02278633e+01, 3.12608856e+02, 6.56164551e+00, -1.15463629e-01, -2.75929213e-01
9.99999978e-03, 1.84479691e-02, 2.95841619e-02, 1.87115347e+00, 6.98792297e+02, -2.60442505e+01, -3.32972412e+01, 2.87312592e+02, 6.74125338e+00, -1.14674114e-01, -2.63343871e-01
9.99999978e-03, 1.93873923e-02, 3.00041251e-02, 1.88376963e+00, 6.98883179e+02, -2.05522537e+01, -1.54777441e+01, 2.65345337e+02, 6.63644123e+00, -1.11257777e-01, -2.89942294e-01
9.99999978e-03, 1.95146762e-02, 2.92809904e-02, 1.86031759e+00, 6.98662720e+02, -3.11099491e+01, -2.37441559e+01, 3.38201233e+02, 6.33692598e+00, -1.15812041e-01, -2.94850886e-01
9.99999978e-03, 1.72994249e-02, 2.78492346e-02, 1.85910821e+00, 6.98267944e+02, -3.99050636e+01, -6.51261597e+01, 4.12281555e+02, 6.37081528e+00, -1.25825301e-01, -2.35637158e-01
9.99999978e-03, 1.77106056e-02, 2.79328693e-02, 1.84343052e+00, 6.98263550e+02, -3.71165810e+01, -6.71363068e+01, 4.19647919e+02, 6.30474854e+00, -1.25000983e-01, -2.44825065e-01
9.99999978e-03, 1.79360788e-02, 2.71441266e-02, 1.81595099e+00, 6.97861572e+02, -4.14406586e+01, -7.87653275e+01, 5.05212219e+02, 5.91833687e+00, -1.28401339e-01, -2.42646828e-01
9.99999978e-03, 1.83971450e-02, 2.95016468e-02, 1.86712861e+00, 6.98770203e+02, -2.61132374e+01, -3.49484825e+01, 2.92616760e+02, 6.72760630e+00, -1.15082324e-01, -2.61811733e-01
9.99999978e-03, 1.85615905e-02, 2.88231485e-02, 1.84128928e+00, 6.98520691e+02, -2.92184048e+01, -4.74159164e+01, 3.58353149e+02, 6.42101955e+00, -1.19210511e-01, -2.66482830e-01
9.99999978e-03, 1.91818215e-02, 2.60162055e-02, 1.78007793e+00, 6.97134399e+02, -4.73196983e+01, -1.08636307e+02, 6.61257385e+02, 5.10529041e+00, -1.32266641e-01, -2.47706369e-01
9.99999978e-03, 1.80829298e-02, 2.67923195e-02, 1.80162930e+00, 6.97670166e+02, -4.30800552e+01, -8.54818497e+01, 5.47993652e+02, 5.73475361e+00, -1.30391747e-01, -2.41724268e-01
9.99999978e-03, 1.82518270e-02, 2.69080270e-02, 1.80046606e+00, 6.97728943e+02, -4.17674789e+01, -8.31726532e+01, 5.33935303e+02, 5.73714781e+00, -1.29753917e-01, -2.47033283e-01
9.99999978e-03, 1.93657018e-02, 2.63965242e-02, 1.78113747e+00, 6.97351196e+02, -4.37647667e+01, -9.97711563e+01, 6.11894470e+02, 5.21520042e+00, -1.30570009e-01, -2.58237392e-01
9.99999978e-03, 1.89419147e-02, 2.47976482e-02, 1.82997084e+00, 6.96115234e+02, -6.08128967e+01, -7.48053970e+01, 1.13415588e+03, 4.56190157e+00, -1.34102851e-01, -2.11915731e-01
9.99999978e-03, 1.68886147e-02, 2.93302592e-02, 1.88581061e+00, 6.98776367e+02, -2.66789093e+01, -3.95224876e+01, 2.74154236e+02, 6.98614454e+00, -1.13188900e-01, -2.27608651e-01
9.99999978e-03, 1.83453709e-02, 2.95151100e-02, 1.87035835e+00, 6.98776489e+02, -2.66636448e+01, -3.49690094e+01, 2.90817413e+02, 6.74510336e+00, -1.14978231e-01, -2.60477036e-01
9.99999978e-03, 1.83607750e-02, 2.96018105e-02, 1.87057233e+00, 6.98799194e+02, -2.56875324e+01, -3.36086349e+01, 2.84748657e+02, 6.77168560e+00, -1.14346914e-01, -2.60499060e-01
9.99999978e-03, 1.70751829e-02, 2.96225585e-02, 1.88502812e+00, 6.98848389e+02, -2.35833683e+01, -3.47798042e+01, 2.56492859e+02, 7.04761505e+00, -1.11356929e-01, -2.30786175e-01
9.99999978e-03, 1.75301936e-02, 2.65948642e-02, 1.81406808e+00, 6.97610352e+02, -4.59452057e+01, -8.49548187e+01, 5.65246704e+02, 5.77675962e+00, -1.33582473e-01, -2.31473669e-01
9.99999978e-03, 1.70974825e-02, 2.61748340e-02, 1.82294798e+00, 6.97415894e+02, -5.06599998e+01, -8.88152695e+01, 6.16382690e+02, 5.69590855e+00, -1.37725085e-01, -2.20086053e-01
9.99999978e-03, 1.80071183e-02, 2.68927161e-02, 1.80452156e+00, 6.97736938e+02, -4.27471848e+01, -8.24694672e+01, 5.30138245e+02, 5.79719162e+00, -1.30022213e-01, -2.42382869e-01
9.99999978e-03, 1.77461691e-02, 2.69463416e-02, 1.81616497e+00, 6.97781311e+02, -4.43315468e+01, -8.24012299e+01, 5.23481812e+02, 5.87339735e+00, -1.30355373e-01, -2.38794014e-01
9.99999978e-03, 1.76545400e-02, 2.52437983e-02, 1.83043003e+00, 6.96691223e+02, -6.29263077e+01, -6.21788483e+01, 9.36936646e+02, 5.13703442e+00, -1.40019834e-01, -2.09770203e-01
9.99999978e-03, 1.75655577e-02, 2.51299944e-02, 1.83590114e+00, 6.96610291e+02, -6.50454407e+01, -5.54790726e+01, 9.85485291e+02, 5.10251188e+00, -1.40557230e-01, -2.06389517e-01
9.99999978e-03, 1.74487699e-02, 3.07349414e-02, 1.92641115e+00, 6.99088623e+02, -1.56537733e+01, -2.29556541e+01, 2.02956055e+02, 7.31933451e+00, -1.02251410e-01, -2.31776699e-01
9.99999978e-03, 1.86196193e-02, 2.55327132e-02, 1.80405879e+00, 6.96825806e+02, -5.52569427e+01, -9.47457275e+01, 7.78134521e+02, 5.04188347e+00, -1.35892957e-01, -2.26034403e-01
9.99999978e-03, 1.92087479e-02, 2.70652249e-02, 1.77274525e+00, 6.97745361e+02, -3.68577690e+01, -8.03138657e+01, 5.32942993e+02, 5.53847599e+00, -1.29214436e-01, -2.69867539e-01
9.99999978e-03, 1.80498250e-02, 2.66172439e-02, 1.79886520e+00, 6.97569153e+02, -4.38239708e+01, -8.61819763e+01, 5.72749512e+02, 5.66906834e+00, -1.31726652e-01, -2.38124296e-01
9.99999978e-03, 1.83047410e-02, 2.93995086e-02, 1.86956549e+00, 6.98739014e+02, -2.75165234e+01, -3.71780396e+01, 3.00708038e+02, 6.71196461e+00, -1.15661688e-01, -2.59503096e-01
9.99999978e-03, 1.88183077e-02, 3.07714064e-02, 1.91516078e+00, 6.99076416e+02, -1.36470833e+01, -1.46671381e+01, 2.06970917e+02, 7.05443764e+00, -1.04460403e-01, -2.64984429e-01
9.99999978e-03, 1.81925036e-02, 3.04636396e-02, 1.89479744e+00, 6.99026550e+02, -1.57604904e+01, -1.91563435e+01, 2.14629028e+02, 7.11688328e+00, -1.06210455e-01, -2.49985188e-01
9.99999978e-03, 1.94281172e-02, 2.92100217e-02, 1.85802376e+00, 6.98644409e+02, -3.19361038e+01, -2.60734539e+01, 3.42771210e+02, 6.33386850e+00, -1.16489902e-01, -2.92699844e-01
9.99999978e-03, 1.95270199e-02, 2.92159915e-02, 1.85696590e+00, 6.98640991e+02, -3.16061554e+01, -2.49064884e+01, 3.45399567e+02, 6.30732870e+00, -1.16314784e-01, -2.95401424e-01
9.99999978e-03, 1.70183890e-02, 2.90172137e-02, 1.88078308e+00, 6.98664673e+02, -2.92208481e+01, -4.53286095e+01, 3.06533997e+02, 6.84574366e+00, -1.15536295e-01, -2.30365902e-01
9.99999978e-03, 1.85363851e-02, 2.77092904e-02, 1.80829823e+00, 6.98090027e+02, -3.52655792e+01, -6.77803802e+01, 4.61756897e+02, 5.98969173e+00, -1.25633225e-01, -2.63201594e-01
9.99999978e-03, 1.87746473e-02, 2.80168038e-02, 1.80711401e+00, 6.98220764e+02, -3.22497635e+01, -6.18960991e+01, 4.35941711e+02, 6.05106449e+00, -1.24090269e-01, -2.72222787e-01
9.99999978e-03, 1.81203075e-02, 2.58299224e-02, 1.78936017e+00, 6.97113098e+02, -4.93416481e+01, -9.59618149e+01, 6.86756531e+02, 5.31868744e+00, -1.36588842e-01, -2.27508783e-01
9.99999978e-03, 1.93141289e-02, 3.06129381e-02, 1.91655266e+00, 6.99023193e+02, -1.63160286e+01, -1.36931858e+01, 2.25750702e+02, 6.86101627e+00, -1.06855184e-01, -2.81642139e-01
9.99999978e-03, 1.76724698e-02, 2.50981469e-02, 1.83504558e+00, 6.96571411e+02, -6.34974289e+01, -5.95685501e+01, 9.88096130e+02, 5.06061125e+00, -1.40203118e-01, -2.06900120e-01
9.99999978e-03, 1.87676270e-02, 2.59201340e-02, 1.78151715e+00, 6.97106934e+02, -4.74284859e+01, -1.02645828e+02, 6.73722900e+02, 5.17679358e+00, -1.34284467e-01, -2.38755316e-01
9.99999978e-03, 1.82025954e-02, 2.52094008e-02, 1.80877709e+00, 6.96601807e+02, -5.16510086e+01, -8.50964432e+01, 9.04225586e+02, 4.99171925e+00, -1.37340128e-01, -2.15349227e-01
9.99999978e-03, 1.69404168e-02, 2.65464745e-02, 1.83339810e+00, 6.97628418e+02, -4.83744888e+01, -8.27755432e+01, 5.62945190e+02, 5.89384365e+00, -1.35989130e-01, -2.20270827e-01
9.99999978e-03, 1.87274106e-02, 2.80371234e-02, 1.80950069e+00, 6.98234802e+02, -3.23184128e+01, -6.19555931e+01, 4.32865845e+02, 6.07348728e+00, -1.24095954e-01, -2.71205813e-01
9.99999978e-03, 1.87297259e-02, 2.80967280e-02, 1.81266749e+00, 6.98259155e+02, -3.21924438e+01, -6.03111420e+01, 4.26890747e+02, 6.09820747e+00, -1.23625383e-01, -2.71422684e-01
9.99999978e-03, 1.78394727e-02, 2.83090454e-02, 1.85896373e+00, 6.98408936e+02, -3.58051414e+01, -5.64980316e+01, 3.84608490e+02, 6.42979240e+00, -1.22021914e-01, -2.49126956e-01
9.99999978e-03, 1.88026056e-02, 2.80873086e-02, 1.81120658e+00, 6.98251282e+02, -3.19225636e+01, -5.97866287e+01, 4.30152130e+02, 6.07319260e+00, -1.23572439e-01, -2.73385018e-01
9.99999978e-03, 1.93557516e-02, 2.58318409e-02, 1.78764939e+00, 6.96980835e+02, -5.22651482e+01, -1.17813797e+02, 7.02372742e+02, 4.97089291e+00, -1.31258249e-01, -2.45890349e-01
9.99999978e-03, 1.93305258e-02, 2.79274266e-02, 1.80262256e+00, 6.98152954e+02, -3.34512482e+01, -5.23945236e+01, 4.63180725e+02, 5.84015226e+00, -1.23490296e-01, -2.85212219e-01
9.99999978e-03, 2.00195145e-02, 2.50998624e-02, 1.85556960e+00, 6.96289124e+02, -8.92264557e+01, -1.36380096e+02, 9.26719971e+02, 4.40498638e+00, -1.21966511e-01, -2.33007371e-01
9.99999978e-03, 2.07389612e-02, 2.46995799e-02, 1.86909127e+00, 6.95829956e+02, -9.78972626e+01, -3.29539032e+01, 1.00853644e+03, 3.98782873e+00, -1.08159728e-01, -2.25038961e-01
9.99999978e-03, 2.01890096e-02, 2.45771557e-02, 1.84769034e+00, 6.95770630e+02, -8.60062256e+01, -1.25590469e+02, 1.07390869e+03, 4.10417414e+00, -1.17020428e-01, -2.18265653e-01
9.99999978e-03, 1.97817124e-02, 2.69626677e-02, 1.77837658e+00, 6.97647461e+02, -3.71975517e+01, -7.21321411e+01, 5.71355591e+02, 5.30899572e+00, -1.26882553e-01, -2.79690385e-01
9.99999978e-03, 1.96942911e-02, 2.49463767e-02, 1.86385119e+00, 6.96178589e+02, -8.68946915e+01, -1.04045624e+02, 1.00570740e+03, 4.42549896e+00, -1.26342177e-01, -2.25412458e-01
9.99999978e-03, 1.99120548e-02, 2.52423175e-02, 1.84319508e+00, 6.96449341e+02, -8.21174088e+01, -1.38542236e+02, 8.55283142e+02, 4.51384068e+00, -1.25008538e-01, -2.36604452e-01
9.99999978e-03, 1.95861887e-02, 2.52865478e-02, 1.84308922e+00, 6.96516113e+02, -7.80532303e+01, -1.24843338e+02, 8.58752686e+02, 4.63324594e+00, -1.28686979e-01, -2.32855931e-01
9.99999978e-03, 1.94493830e-02, 2.48274170e-02, 1.85602260e+00, 6.96098877e+02, -8.06172333e+01, -8.32708054e+01, 1.05590295e+03, 4.44589949e+00, -1.28400490e-01, -2.19647855e-01
9.99999978e-03, 1.95013676e-02, 2.46585570e-02, 1.85593259e+00, 6.95930969e+02, -7.88551788e+01, -7.32497482e+01, 1.12441528e+03, 4.34503174e+00, -1.27348900e-01, -2.14948058e-01
9.99999978e-03, 1.92337353e-02, 2.47304849e-02, 1.85152626e+00, 6.96024475e+02, -7.33228683e+01, -7.64688797e+01, 1.12810938e+03, 4.45066881e+00, -1.30752772e-01, -2.14152038e-01
9.99999978e-03, 1.98433343e-02, 2.61466298e-02, 1.79817414e+00, 6.97135132e+02, -5.39662933e+01, -1.14810936e+02, 6.80211426e+02, 4.93384933e+00, -1.26571894e-01, -2.59436518e-01
9.99999978e-03, 2.06379052e-02, 2.58143209e-02, 1.82910323e+00, 6.96781250e+02, -7.00856628e+01, -1.28342743e+02, 7.83220215e+02, 4.51188707e+00, -1.16178617e-01, -2.59970635e-01
9.99999978e-03, 2.04848945e-02, 2.62891669e-02, 1.80074573e+00, 6.97133301e+02, -5.83856583e+01, -1.18788704e+02, 7.10152405e+02, 4.75930119e+00, -1.20441005e-01, -2.73264527e-01
9.99999978e-03, 1.97346229e-02, 2.55713053e-02, 1.82744455e+00, 6.96717896e+02, -7.29654922e+01, -1.31962662e+02, 7.82543396e+02, 4.72033405e+00, -1.27197146e-01, -2.42762998e-01
9.99999978e-03, 1.99301187e-02, 2.76903901e-02, 1.79285598e+00, 6.98012512e+02, -3.53324852e+01, -4.62665253e+01, 5.04639709e+02, 5.55717182e+00, -1.23735100e-01, -2.97229737e-01
9.99999978e-03, 2.00071782e-02, 2.77297236e-02, 1.79437447e+00, 6.98024963e+02, -3.54598541e+01, -4.33693542e+01, 5.06406555e+02, 5.54505110e+00, -1.23036891e-01, -2.99509227e-01
9.99999978e-03, 2.02148687e-02, 2.69786641e-02, 1.78327751e+00, 6.97610413e+02, -3.85774078e+01, -6.22289009e+01, 6.03345764e+02, 5.15544891e+00, -1.23525009e-01, -2.88366735e-01
