
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.19999999e-02, -2.45298408e-02, -6.32589087e-02, 3.24627876e+00, 6.99979065e+02, -1.09192812e+00, 7.47314036e-01, -2.50096083e+00, 2.27976990e+00, -1.69300276e-03, 3.97242121e-02
2.19999999e-02, -2.45386027e-02, -6.45087734e-02, 3.23397112e+00, 6.99981750e+02, -1.05556750e+00, 8.71036112e-01, -1.90682220e+00, 2.04093099e+00, -5.36959292e-03, 2.12622248e-02
2.19999999e-02, -2.20823064e-02, -6.45167977e-02, 3.16308045e+00, 6.99984802e+02, -9.45335269e-01, 1.44871449e+00, -6.88462138e-01, 2.60953712e+00, -5.85209671e-03, 9.31294076e-03
2.19999999e-02, -2.10898425e-02, -6.45194203e-02, 3.13293076e+00, 6.99986328e+02, -8.68523717e-01, 1.44773710e+00, -4.78846252e-01, 2.80477715e+00, -9.92872193e-03, 9.96630639e-03
2.19999999e-02, -2.28409879e-02, -6.45216107e-02, 3.17467308e+00, 6.99983582e+02, -9.80091333e-01, 1.31772244e+00, -8.88584375e-01, 2.44370222e+00, -4.76772524e-03, 7.75002968e-03
2.19999999e-02, -2.38287896e-02, -6.45119697e-02, 3.21356201e+00, 6.99982544e+02, -1.02983642e+00, 1.03353643e+00, -1.49994838e+00, 2.20704937e+00, -5.04325563e-03, 1.71409789e-02
2.19999999e-02, -2.43382659e-02, -5.93879521e-02, 3.10425234e+00, 6.99963379e+02, -1.22248948e+00, 1.07678020e+00, -7.06188488e+00, 3.15753412e+00, 1.60579628e-03, 1.18207946e-01
2.19999999e-02, -2.43333820e-02, -5.87369055e-02, 3.08247209e+00, 6.99959351e+02, -1.23797762e+00, 1.16203666e+00, -8.08112144e+00, 3.26720333e+00, 4.16590396e-04, 1.31617084e-01
2.19999999e-02, -2.42961105e-02, -5.46654761e-02, 2.83067465e+00, 6.99903870e+02, -2.71827769e+00, 2.05499458e+00, -2.07076511e+01, 3.79008341e+00, -1.85918179e-04, 2.31133327e-01
2.19999999e-02, -2.42945142e-02, -5.43300807e-02, 2.80277133e+00, 6.99898254e+02, -2.84098339e+00, 2.10747600e+00, -2.18554249e+01, 3.82058620e+00, -1.77570721e-04, 2.38489375e-01
2.19999999e-02, -2.43296009e-02, -6.11655787e-02, 3.21918082e+00, 6.99974243e+02, -1.24596477e+00, 7.13895440e-01, -3.84754944e+00, 2.85201073e+00, 4.37817071e-03, 7.50541985e-02
2.19999999e-02, -2.43235268e-02, -5.78947514e-02, 3.03169584e+00, 6.99950439e+02, -1.45497203e+00, 1.36891603e+00, -1.03524723e+01, 3.39658237e+00, 8.71602242e-05, 1.52820185e-01
2.19999999e-02, -2.43064649e-02, -5.67774549e-02, 2.98050046e+00, 6.99938965e+02, -1.79959273e+00, 1.58668113e+00, -1.32591343e+01, 3.57719159e+00, -3.17447179e-04, 1.83407933e-01
2.19999999e-02, -2.43487917e-02, -6.30855262e-02, 3.24084449e+00, 6.99978760e+02, -1.10564184e+00, 8.37990999e-01, -2.67615294e+00, 2.44610167e+00, -7.20344484e-04, 4.39218879e-02
2.19999999e-02, -2.43606810e-02, -6.43172413e-02, 3.23249483e+00, 6.99981567e+02, -1.06398165e+00, 9.49909568e-01, -2.10691786e+00, 2.20098615e+00, -4.13071318e-03, 2.43559405e-02
2.19999999e-02, -2.19545141e-02, -6.43305704e-02, 3.15947247e+00, 6.99984863e+02, -9.36910987e-01, 1.50379896e+00, -8.86882067e-01, 2.78032732e+00, -6.45948108e-03, 1.33151747e-02
2.19999999e-02, -2.09823735e-02, -6.43339977e-02, 3.13011551e+00, 6.99986328e+02, -8.63654554e-01, 1.46665573e+00, -6.20043337e-01, 2.97971869e+00, -1.08461818e-02, 1.38790598e-02
2.19999999e-02, -2.26983111e-02, -6.43370822e-02, 3.17233658e+00, 6.99983704e+02, -9.72236395e-01, 1.41575992e+00, -1.14390445e+00, 2.61061931e+00, -4.87867603e-03, 1.20329568e-02
2.19999999e-02, -2.36643218e-02, -6.43224865e-02, 3.21069145e+00, 6.99982483e+02, -1.03253841e+00, 1.11427236e+00, -1.72580004e+00, 2.37041116e+00, -4.22159489e-03, 2.05955207e-02
2.19999999e-02, -2.41180789e-02, -5.92522584e-02, 3.09602642e+00, 6.99962646e+02, -1.24503016e+00, 1.26922524e+00, -7.28608608e+00, 3.37659860e+00, 1.83744053e-03, 1.26707286e-01
2.19999999e-02, -2.41116248e-02, -5.86126745e-02, 3.07539344e+00, 6.99958618e+02, -1.25864911e+00, 1.35310912e+00, -8.31477737e+00, 3.48927379e+00, 6.00863481e-04, 1.40596092e-01
2.19999999e-02, -2.40616370e-02, -5.45981377e-02, 2.82547545e+00, 6.99902893e+02, -2.74028397e+00, 2.42464161e+00, -2.09228249e+01, 4.02957201e+00, -2.27296230e-04, 2.42783979e-01
2.19999999e-02, -2.40594838e-02, -5.42669520e-02, 2.79783964e+00, 6.99897339e+02, -2.86270452e+00, 2.49372649e+00, -2.20681229e+01, 4.06091022e+00, -2.01622810e-04, 2.50259727e-01
2.19999999e-02, -2.41067633e-02, -6.09937795e-02, 3.20796919e+00, 6.99973694e+02, -1.26654935e+00, 8.86063099e-01, -4.03225136e+00, 3.06497812e+00, 4.31457954e-03, 8.20045099e-02
2.19999999e-02, -2.40984522e-02, -5.77838756e-02, 3.02555990e+00, 6.99949707e+02, -1.47380710e+00, 1.56160045e+00, -1.05899639e+01, 3.62311053e+00, 1.77843933e-04, 1.62453681e-01
2.19999999e-02, -2.40756329e-02, -5.66841885e-02, 2.97484946e+00, 6.99938049e+02, -1.81695020e+00, 1.79631877e+00, -1.34990635e+01, 3.81049347e+00, -3.94882722e-04, 1.94009572e-01
2.19999999e-02, -2.41315663e-02, -6.28781021e-02, 3.23359847e+00, 6.99978455e+02, -1.11878037e+00, 1.02502847e+00, -2.86433482e+00, 2.64982843e+00, 1.43456506e-04, 4.93414626e-02
2.19999999e-02, -2.41468791e-02, -6.40876368e-02, 3.22925615e+00, 6.99981323e+02, -1.07098079e+00, 1.14705789e+00, -2.29240131e+00, 2.39922476e+00, -2.97550252e-03, 2.86519732e-02
2.19999999e-02, -2.18011402e-02, -6.41079471e-02, 3.15739870e+00, 6.99984924e+02, -9.28747416e-01, 1.56786060e+00, -1.19459033e+00, 2.98590493e+00, -7.23629957e-03, 1.82602238e-02
2.19999999e-02, -2.08534449e-02, -6.41123205e-02, 3.12846398e+00, 6.99986450e+02, -8.60097528e-01, 1.49240470e+00, -9.36344385e-01, 3.18907261e+00, -1.19027402e-02, 1.87317431e-02
2.19999999e-02, -2.25270130e-02, -6.41161650e-02, 3.17164707e+00, 6.99983765e+02, -9.64542508e-01, 1.52322567e+00, -1.42617166e+00, 2.81232262e+00, -5.14688296e-03, 1.73104759e-02
2.19999999e-02, -2.34669149e-02, -6.40954897e-02, 3.20701408e+00, 6.99982361e+02, -1.03357267e+00, 1.28112936e+00, -1.94554400e+00, 2.57070637e+00, -3.50726559e-03, 2.51660068e-02
2.19999999e-02, -2.38565654e-02, -5.90802059e-02, 3.08532405e+00, 6.99961731e+02, -1.26262689e+00, 1.54098320e+00, -7.56480837e+00, 3.63866806e+00, 2.00595125e-03, 1.36598766e-01
2.19999999e-02, -2.38480922e-02, -5.84555641e-02, 3.06587100e+00, 6.99957581e+02, -1.27403307e+00, 1.65859938e+00, -8.60668182e+00, 3.75403810e+00, 7.51555664e-04, 1.50897175e-01
2.19999999e-02, -2.38415673e-02, -6.07758164e-02, 3.19469690e+00, 6.99972961e+02, -1.28168440e+00, 1.02744353e+00, -4.26117849e+00, 3.32269430e+00, 4.08145925e-03, 9.05888975e-02
2.19999999e-02, -2.38307044e-02, -5.76437786e-02, 3.01727724e+00, 6.99948608e+02, -1.49006534e+00, 1.90028548e+00, -1.08828363e+01, 3.89230037e+00, 2.55931052e-04, 1.73280269e-01
2.19999999e-02, -2.38004681e-02, -5.65659404e-02, 2.96737742e+00, 6.99936890e+02, -1.83488858e+00, 2.18855405e+00, -1.37896328e+01, 4.08656120e+00, -4.77340771e-04, 2.05621451e-01
2.19999999e-02, -2.38728374e-02, -6.26158491e-02, 3.22400904e+00, 6.99978027e+02, -1.13099825e+00, 1.15196741e+00, -3.09955692e+00, 2.90146446e+00, 8.51697172e-04, 5.65588921e-02
2.19999999e-02, -2.38921084e-02, -6.37979507e-02, 3.22421622e+00, 6.99981079e+02, -1.07952142e+00, 1.28572953e+00, -2.53072190e+00, 2.64732504e+00, -1.98097108e-03, 3.47965136e-02
2.19999999e-02, -2.16251463e-02, -6.38398379e-02, 3.15531063e+00, 6.99984924e+02, -9.24309611e-01, 1.63614106e+00, -1.47912204e+00, 3.23404264e+00, -8.14198796e-03, 2.45755427e-02
2.19999999e-02, -2.07045451e-02, -6.38448894e-02, 3.12655354e+00, 6.99986328e+02, -8.61299753e-01, 1.51902890e+00, -1.22854090e+00, 3.43954849e+00, -1.30414013e-02, 2.48988494e-02
2.19999999e-02, -2.23311689e-02, -6.38498515e-02, 3.17082548e+00, 6.99983643e+02, -9.61921692e-01, 1.63715410e+00, -1.72623277e+00, 3.05794859e+00, -5.55872312e-03, 2.40833983e-02
2.19999999e-02, -2.32348777e-02, -6.38136864e-02, 3.20186853e+00, 6.99982178e+02, -1.03831184e+00, 1.40876317e+00, -2.20153141e+00, 2.81865978e+00, -2.94700381e-03, 3.14347409e-02
2.19999999e-02, -2.35394556e-02, -5.88858649e-02, 3.07231760e+00, 6.99960754e+02, -1.28813088e+00, 1.87261820e+00, -7.87510872e+00, 3.95161510e+00, 2.10017757e-03, 1.47401959e-01
2.19999999e-02, -2.35288199e-02, -5.82776256e-02, 3.05416036e+00, 6.99956665e+02, -1.29812109e+00, 2.02735758e+00, -8.93166828e+00, 4.06973267e+00, 8.76055215e-04, 1.62018582e-01
2.19999999e-02, -2.35218145e-02, -6.05311170e-02, 3.17924356e+00, 6.99972168e+02, -1.30552483e+00, 1.20140672e+00, -4.51706886e+00, 3.63180709e+00, 3.66650266e-03, 1.00511521e-01
2.19999999e-02, -2.35067531e-02, -5.74850477e-02, 3.00714064e+00, 6.99947571e+02, -1.51724160e+00, 2.33678722e+00, -1.12107487e+01, 4.21260834e+00, 3.21972446e-04, 1.84745997e-01
2.19999999e-02, -2.34683976e-02, -5.64324930e-02, 2.95853519e+00, 6.99935791e+02, -1.86399329e+00, 2.70288587e+00, -1.41173725e+01, 4.41405201e+00, -5.69523254e-04, 2.17597008e-01
2.19999999e-02, -2.35600471e-02, -6.23194724e-02, 3.21191835e+00, 6.99977478e+02, -1.15442419e+00, 1.28303242e+00, -3.39282155e+00, 3.20693111e+00, 1.30933174e-03, 6.53979257e-02
2.19999999e-02, -2.35833600e-02, -6.34694844e-02, 3.21727276e+00, 6.99980713e+02, -1.10015452e+00, 1.40192389e+00, -2.84818363e+00, 2.95101810e+00, -1.28073071e-03, 4.27217707e-02
2.19999999e-02, -2.14028694e-02, -6.35214299e-02, 3.15169382e+00, 6.99984863e+02, -9.24870431e-01, 1.72017050e+00, -1.82697773e+00, 3.53131413e+00, -9.15226527e-03, 3.24678756e-02
2.19999999e-02, -2.05171369e-02, -6.35277629e-02, 3.12258863e+00, 6.99986206e+02, -8.68460119e-01, 1.55004930e+00, -1.52394176e+00, 3.73790359e+00, -1.42582105e-02, 3.26175727e-02
2.19999999e-02, -2.20828038e-02, -6.35332540e-02, 3.16850376e+00, 6.99983582e+02, -9.61006284e-01, 1.77901387e+00, -2.12574935e+00, 3.35301876e+00, -6.09690417e-03, 3.24158594e-02
2.19999999e-02, -2.29493584e-02, -6.34886771e-02, 3.19478750e+00, 6.99981934e+02, -1.05043399e+00, 1.52543461e+00, -2.55171847e+00, 3.11995411e+00, -2.61369650e-03, 3.93853337e-02
2.19999999e-02, -2.31616702e-02, -5.86487874e-02, 3.05540943e+00, 6.99959656e+02, -1.31578815e+00, 2.20851135e+00, -8.25044727e+00, 4.32320452e+00, 2.06766720e-03, 1.59190446e-01
2.19999999e-02, -2.31483150e-02, -5.80614097e-02, 3.03871965e+00, 6.99955444e+02, -1.32584667e+00, 2.37438941e+00, -9.32689285e+00, 4.44332314e+00, 9.10159200e-04, 1.73905343e-01
2.19999999e-02, -2.31411494e-02, -6.02339767e-02, 3.15983200e+00, 6.99971252e+02, -1.33055270e+00, 1.47729588e+00, -4.82085800e+00, 4.00190973e+00, 3.15131852e-03, 1.12158075e-01
2.19999999e-02, -2.31203921e-02, -5.72919585e-02, 2.99391127e+00, 6.99946411e+02, -1.54785204e+00, 2.70066071e+00, -1.16091118e+01, 4.59041214e+00, 3.18755425e-04, 1.96578085e-01
2.19999999e-02, -2.30718553e-02, -5.62689751e-02, 2.94742441e+00, 6.99934509e+02, -1.89812851e+00, 3.08730865e+00, -1.45179930e+01, 4.79873466e+00, -6.96593605e-04, 2.29363456e-01
2.19999999e-02, -2.31863260e-02, -6.19621128e-02, 3.19636726e+00, 6.99976807e+02, -1.17462027e+00, 1.54193735e+00, -3.69565773e+00, 3.57810068e+00, 1.57263479e-03, 7.65069574e-02
2.19999999e-02, -2.32136119e-02, -6.30767643e-02, 3.20803046e+00, 6.99980103e+02, -1.11657417e+00, 1.64230704e+00, -3.15205646e+00, 3.32304001e+00, -8.31958139e-04, 5.32394759e-02
2.19999999e-02, -2.11335141e-02, -6.31431043e-02, 3.14490271e+00, 6.99984619e+02, -9.25976276e-01, 1.80739367e+00, -2.23897171e+00, 3.88563013e+00, -1.01395678e-02, 4.23074774e-02
2.19999999e-02, -2.02879123e-02, -6.31514564e-02, 3.11517906e+00, 6.99986023e+02, -8.79693866e-01, 1.58052468e+00, -1.93828797e+00, 4.09149599e+00, -1.54781099e-02, 4.21392098e-02
2.19999999e-02, -2.17833482e-02, -6.31560460e-02, 3.16297913e+00, 6.99983337e+02, -9.55778480e-01, 1.92923629e+00, -2.51796031e+00, 3.70688367e+00, -6.60959212e-03, 4.28173281e-02
2.19999999e-02, -2.26051845e-02, -6.30987287e-02, 3.18475771e+00, 6.99981445e+02, -1.05716944e+00, 1.73269331e+00, -2.89138937e+00, 3.48619556e+00, -2.42341170e-03, 4.97179255e-02
2.19999999e-02, -2.27133818e-02, -5.83587922e-02, 3.03340387e+00, 6.99958313e+02, -1.35957718e+00, 2.56233025e+00, -8.70931625e+00, 4.76164150e+00, 1.77757372e-03, 1.71491385e-01
2.19999999e-02, -2.26973239e-02, -5.77950813e-02, 3.01846099e+00, 6.99954041e+02, -1.37120032e+00, 2.74390531e+00, -9.81103897e+00, 4.88258934e+00, 7.32674845e-04, 1.86009794e-01
2.19999999e-02, -2.26881057e-02, -5.98760881e-02, 3.13426638e+00, 6.99970093e+02, -1.36994576e+00, 1.67038131e+00, -5.19252443e+00, 4.44324064e+00, 2.52481573e-03, 1.25415117e-01
2.19999999e-02, -2.26621144e-02, -5.70523255e-02, 2.97670174e+00, 6.99944946e+02, -1.59642935e+00, 3.12612343e+00, -1.21014576e+01, 5.03278923e+00, 1.43940211e-04, 2.08045036e-01
2.19999999e-02, -2.26007588e-02, -5.60622066e-02, 2.93321157e+00, 6.99932922e+02, -1.95418680e+00, 3.58914328e+00, -1.50223207e+01, 5.24680471e+00, -9.05534893e-04, 2.39921927e-01
2.19999999e-02, -2.27387045e-02, -6.15335591e-02, 3.17456818e+00, 6.99975952e+02, -1.20930648e+00, 1.71692157e+00, -4.08058882e+00, 4.02678108e+00, 1.72156235e-03, 9.01004225e-02
2.19999999e-02, -2.27690469e-02, -6.26070201e-02, 3.19385767e+00, 6.99979553e+02, -1.14791989e+00, 1.83421969e+00, -3.54544449e+00, 3.77631712e+00, -4.66131140e-04, 6.67814314e-02
2.19999999e-02, -2.14228556e-02, -6.27064332e-02, 3.15178108e+00, 6.99982910e+02, -9.69433546e-01, 2.05241823e+00, -3.07293105e+00, 4.12852001e+00, -6.92443084e-03, 5.55762947e-02
2.19999999e-02, -2.08092332e-02, -6.26927987e-02, 3.13316274e+00, 6.99984131e+02, -9.39588428e-01, 1.87682605e+00, -2.82747602e+00, 4.30654621e+00, -1.09182978e-02, 5.43630570e-02
2.19999999e-02, -2.21912898e-02, -6.26343638e-02, 3.16902089e+00, 6.99980957e+02, -1.08087754e+00, 1.89627123e+00, -3.34519291e+00, 3.92855167e+00, -2.20718957e-03, 6.27843291e-02
2.19999999e-02, -2.21949834e-02, -5.79844713e-02, 3.00460839e+00, 6.99956421e+02, -1.41169524e+00, 2.89304566e+00, -9.31437111e+00, 5.27163839e+00, 8.95455130e-04, 1.83795065e-01
2.19999999e-02, -2.21747421e-02, -5.74577488e-02, 2.99199009e+00, 6.99952087e+02, -1.42678666e+00, 3.10977507e+00, -1.04524202e+01, 5.39025402e+00, 2.53848848e-05, 1.97575554e-01
2.19999999e-02, -2.21606921e-02, -5.94103038e-02, 3.09957218e+00, 6.99968384e+02, -1.41677165e+00, 1.78628707e+00, -5.67701006e+00, 4.96674538e+00, 1.59391458e-03, 1.40403792e-01
2.19999999e-02, -2.21279897e-02, -5.67495488e-02, 2.95448208e+00, 6.99942993e+02, -1.66091251e+00, 3.54304028e+00, -1.27369843e+01, 5.54194832e+00, -4.54259542e-04, 2.18023658e-01
2.19999999e-02, -2.20465660e-02, -5.58004305e-02, 2.91514063e+00, 6.99931030e+02, -2.03612900e+00, 4.10267735e+00, -1.56595745e+01, 5.75998926e+00, -1.32689904e-03, 2.47575507e-01
2.19999999e-02, -2.22090762e-02, -6.09751418e-02, 3.14136553e+00, 6.99974609e+02, -1.25413847e+00, 1.78877902e+00, -4.56908512e+00, 4.57015610e+00, 1.68645708e-03, 1.06831282e-01
2.19999999e-02, -2.22386457e-02, -6.19943962e-02, 3.16883564e+00, 6.99978455e+02, -1.19113755e+00, 1.91482222e+00, -4.04248667e+00, 4.33078575e+00, -1.04776002e-04, 8.43202174e-02
2.19999999e-02, -2.17086710e-02, -6.20456636e-02, 3.14251781e+00, 6.99979797e+02, -1.11711049e+00, 1.96320045e+00, -3.89734817e+00, 4.46432781e+00, -1.89780013e-03, 7.93725327e-02
2.19999999e-02, -2.10212134e-02, -6.21646270e-02, 3.13154674e+00, 6.99981934e+02, -1.00101197e+00, 2.10769367e+00, -3.72853303e+00, 4.63070107e+00, -6.91071991e-03, 7.12541044e-02
2.19999999e-02, -2.15726271e-02, -5.75373173e-02, 2.97283840e+00, 6.99954041e+02, -1.49015117e+00, 3.14395428e+00, -1.00712986e+01, 5.86578083e+00, -1.26502523e-03, 1.93610862e-01
2.19999999e-02, -2.15470977e-02, -5.70525154e-02, 2.96255422e+00, 6.99949707e+02, -1.51046360e+00, 3.42335367e+00, -1.12645836e+01, 5.97931004e+00, -1.80062023e-03, 2.06074655e-01
2.19999999e-02, -2.15316992e-02, -5.88579103e-02, 3.05860400e+00, 6.99966125e+02, -1.48459315e+00, 1.84133244e+00, -6.27400684e+00, 5.58305407e+00, -3.97527183e-04, 1.54835403e-01
2.19999999e-02, -2.14872137e-02, -5.63842617e-02, 2.92960835e+00, 6.99940674e+02, -1.76408052e+00, 3.85576487e+00, -1.35341434e+01, 6.13015795e+00, -1.96991395e-03, 2.23858088e-01
2.19999999e-02, -2.13824883e-02, -5.54832406e-02, 2.89415836e+00, 6.99928711e+02, -2.17581391e+00, 4.45140839e+00, -1.64409790e+01, 6.34869957e+00, -2.29360256e-03, 2.49331921e-01
2.19999999e-02, -2.15768795e-02, -6.03147522e-02, 3.09461498e+00, 6.99972778e+02, -1.31962860e+00, 1.78183627e+00, -5.17458153e+00, 5.21323872e+00, 6.74396637e-04, 1.24472380e-01
2.19999999e-02, -2.16041561e-02, -6.12682030e-02, 3.12763882e+00, 6.99976685e+02, -1.25468433e+00, 1.86752224e+00, -4.66171598e+00, 4.98962736e+00, -3.95777868e-04, 1.03969626e-01
2.19999999e-02, -2.11303756e-02, -6.13444746e-02, 3.10154343e+00, 6.99978210e+02, -1.17253160e+00, 1.91763341e+00, -4.62806702e+00, 5.09848881e+00, -2.09465157e-03, 9.78572220e-02
2.19999999e-02, -2.05360837e-02, -6.15136921e-02, 3.09929109e+00, 6.99980469e+02, -1.06125796e+00, 2.06398511e+00, -4.62421417e+00, 5.22229528e+00, -6.96942676e-03, 8.87009650e-02
2.19999999e-02, -1.83564182e-02, -6.49999976e-02, 3.01257753e+00, 6.99989990e+02, -7.08572865e-01, 1.03624296e+00, 2.15398744e-01, 2.79064417e+00, -2.04513017e-02, 1.17949978e-03
2.19999999e-02, -1.83274057e-02, -6.49057925e-02, 3.07754445e+00, 6.99990051e+02, -7.05450892e-01, 1.03753781e+00, 1.76345161e-03, 2.88537002e+00, -2.11996622e-02, 1.84159481e-03
2.19999999e-02, -1.83418728e-02, -6.49058074e-02, 3.07760024e+00, 6.99989990e+02, -7.06013024e-01, 1.03933716e+00, 1.16524170e-03, 2.88368869e+00, -2.11822148e-02, 1.84075290e-03
2.19999999e-02, -1.83709692e-02, -6.49999976e-02, 3.01262760e+00, 6.99989929e+02, -7.09121466e-01, 1.03799713e+00, 2.13787526e-01, 2.78899765e+00, -2.04341635e-02, 1.17866194e-03
2.19999999e-02, -1.83607675e-02, -6.49058521e-02, 3.07773113e+00, 6.99989990e+02, -7.07434058e-01, 1.04198623e+00, -8.64568749e-04, 2.88097811e+00, -2.11084820e-02, 1.83913507e-03
2.19999999e-02, -1.83899980e-02, -6.49999976e-02, 3.01263976e+00, 6.99989929e+02, -7.10557163e-01, 1.04064369e+00, 2.10838065e-01, 2.78636050e+00, -2.03624815e-02, 1.17633236e-03
2.19999999e-02, -2.04454064e-02, -6.49101436e-02, 3.10940647e+00, 6.99987427e+02, -8.29712570e-01, 1.31755280e+00, -1.49608448e-01, 2.58230543e+00, -1.14512760e-02, 1.50773255e-03
2.19999999e-02, -2.04892531e-02, -6.49999976e-02, 3.04941607e+00, 6.99987366e+02, -8.31173599e-01, 1.31451988e+00, -1.12342253e-01, 2.49523306e+00, -1.09542869e-02, 9.04110319e-04
2.19999999e-02, -1.82900783e-02, -6.47931397e-02, 3.10291672e+00, 6.99990051e+02, -7.03552902e-01, 1.03483689e+00, -2.10553512e-01, 2.99837732e+00, -2.20783670e-02, 3.74376192e-03
2.19999999e-02, -1.83044299e-02, -6.47931695e-02, 3.10297871e+00, 6.99989990e+02, -7.04135299e-01, 1.03665102e+00, -2.10809022e-01, 2.99665809e+00, -2.20605973e-02, 3.74296936e-03
2.19999999e-02, -1.83231551e-02, -6.47932738e-02, 3.10314274e+00, 6.99989990e+02, -7.05528200e-01, 1.03924370e+00, -2.10953623e-01, 2.99386597e+00, -2.19847634e-02, 3.74359451e-03
2.19999999e-02, -2.03909762e-02, -6.48026764e-02, 3.13232803e+00, 6.99987427e+02, -8.27091932e-01, 1.31389332e+00, -2.21994489e-01, 2.68663311e+00, -1.20579936e-02, 3.24856676e-03
2.19999999e-02, -1.82434265e-02, -6.46586344e-02, 3.10468054e+00, 6.99990051e+02, -7.04616904e-01, 1.02991879e+00, -2.34319657e-01, 3.13277078e+00, -2.30969395e-02, 6.43836940e-03
2.19999999e-02, -1.82576571e-02, -6.46586865e-02, 3.10474777e+00, 6.99990051e+02, -7.05211103e-01, 1.03172123e+00, -2.34638900e-01, 3.13100624e+00, -2.30788011e-02, 6.43778732e-03
2.19999999e-02, -1.82761960e-02, -6.46588579e-02, 3.10489559e+00, 6.99989990e+02, -7.06574917e-01, 1.03426862e+00, -2.35477835e-01, 3.12811804e+00, -2.30008252e-02, 6.44107349e-03
2.19999999e-02, -2.03233473e-02, -6.46747425e-02, 3.13288879e+00, 6.99987549e+02, -8.26366723e-01, 1.31014931e+00, -3.11075807e-01, 2.81125045e+00, -1.27950143e-02, 5.72191039e-03
2.19999999e-02, -1.81889366e-02, -6.44966215e-02, 3.10264683e+00, 6.99990051e+02, -7.07480729e-01, 1.02194846e+00, -2.89273173e-01, 3.29341245e+00, -2.42575873e-02, 9.73314419e-03
2.19999999e-02, -1.82029773e-02, -6.44967109e-02, 3.10271931e+00, 6.99990051e+02, -7.08114445e-01, 1.02377450e+00, -2.89136142e-01, 3.29160309e+00, -2.42391154e-02, 9.73309670e-03
2.19999999e-02, -1.82212405e-02, -6.44969642e-02, 3.10284352e+00, 6.99990051e+02, -7.09421456e-01, 1.02634013e+00, -2.89869517e-01, 3.28861690e+00, -2.41592992e-02, 9.73900035e-03
2.19999999e-02, -2.02444494e-02, -6.45201728e-02, 3.12997675e+00, 6.99987610e+02, -8.25586557e-01, 1.31079650e+00, -3.68068337e-01, 2.96085191e+00, -1.36653632e-02, 8.77422653e-03
2.19999999e-02, -1.81232747e-02, -6.43023029e-02, 3.10216856e+00, 6.99990051e+02, -7.10266829e-01, 1.01060641e+00, -4.03412580e-01, 3.48454404e+00, -2.55507864e-02, 1.37080075e-02
2.19999999e-02, -1.81370340e-02, -6.43024147e-02, 3.10224366e+00, 6.99990051e+02, -7.10936725e-01, 1.01245415e+00, -4.03649479e-01, 3.48269248e+00, -2.55320650e-02, 1.37088140e-02
2.19999999e-02, -1.81549024e-02, -6.43027648e-02, 3.10234976e+00, 6.99989990e+02, -7.12246001e-01, 1.01506567e+00, -4.03949291e-01, 3.47961068e+00, -2.54510380e-02, 1.37171270e-02
2.19999999e-02, -2.01493092e-02, -6.43347651e-02, 3.12877607e+00, 6.99987671e+02, -8.22932720e-01, 1.31390023e+00, -5.08341789e-01, 3.13984251e+00, -1.46774445e-02, 1.25070866e-02
2.19999999e-02, -1.80441998e-02, -6.40694275e-02, 3.10243344e+00, 6.99990051e+02, -7.10740387e-01, 1.00358999e+00, -6.22211576e-01, 3.71132040e+00, -2.69425716e-02, 1.85734350e-02
2.19999999e-02, -1.80576723e-02, -6.40695766e-02, 3.10251069e+00, 6.99990051e+02, -7.11384058e-01, 1.00547421e+00, -6.22428775e-01, 3.70941782e+00, -2.69236267e-02, 1.85753945e-02
2.19999999e-02, -1.80751272e-02, -6.40700385e-02, 3.10260153e+00, 6.99989990e+02, -7.12683141e-01, 1.00822067e+00, -6.23538196e-01, 3.70622396e+00, -2.68417839e-02, 1.85860880e-02
2.19999999e-02, -2.00349577e-02, -6.41128495e-02, 3.12854838e+00, 6.99987732e+02, -8.20847750e-01, 1.32525015e+00, -7.84140468e-01, 3.35337639e+00, -1.58185232e-02, 1.71649884e-02
2.19999999e-02, -1.79517139e-02, -6.37891516e-02, 3.10208392e+00, 6.99989929e+02, -7.11328924e-01, 9.98665512e-01, -9.78743792e-01, 3.98043299e+00, -2.83582043e-02, 2.45862678e-02
2.19999999e-02, -1.79648381e-02, -6.37893528e-02, 3.10216308e+00, 6.99989929e+02, -7.11923301e-01, 1.00058722e+00, -9.79023993e-01, 3.97848248e+00, -2.83392407e-02, 2.45897677e-02
2.19999999e-02, -1.79817975e-02, -6.37899339e-02, 3.10223675e+00, 6.99989868e+02, -7.13108301e-01, 1.00345957e+00, -9.79995906e-01, 3.97517920e+00, -2.82576326e-02, 2.46032663e-02
