
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.19999999e-02, -9.20188148e-03, -4.29633446e-02, 1.22522373e+01, 6.99968323e+02, -6.33003426e+00, 3.67785931e+00, -1.11496658e+01, 9.15728283e+00, 1.01360932e-01, -8.76383364e-01
-2.19999999e-02, -1.28187835e-02, -4.73009422e-02, 1.43257303e+01, 6.99986450e+02, -2.67047381e+00, 2.38227749e+00, -5.19325209e+00, 8.72455120e+00, 1.01567581e-01, -7.68683314e-01
-2.19999999e-02, -1.32786362e-02, -4.77013029e-02, 1.44723225e+01, 6.99988159e+02, -2.35959029e+00, 2.03683782e+00, -4.63492298e+00, 8.66301155e+00, 9.69052613e-02, -7.50984848e-01
-2.19999999e-02, -1.26890149e-02, -5.47025688e-02, 1.63226891e+01, 6.99998779e+02, -3.10461521e-01, 1.39921546e-01, -5.20945489e-01, 8.20474625e+00, 4.79278341e-02, -4.11987901e-01
-2.19999999e-02, -1.25946971e-02, -5.71339913e-02, 1.67369308e+01, 6.99999634e+02, -1.38350800e-01, 5.65063618e-02, -2.15916798e-01, 7.97770405e+00, 2.98124664e-02, -3.00311893e-01
-2.19999999e-02, -1.09347878e-02, -5.46315610e-02, 1.63307209e+01, 6.99999146e+02, -2.53608614e-01, 9.53761935e-02, -4.39484060e-01, 8.34533501e+00, 4.93745841e-02, -4.13685441e-01
-2.19999999e-02, -1.10775381e-02, -5.44459522e-02, 1.62974854e+01, 6.99999023e+02, -2.67352015e-01, 1.08365268e-01, -4.70263690e-01, 8.35288620e+00, 5.08991443e-02, -4.24206942e-01
-2.19999999e-02, -9.10095591e-03, -5.64158559e-02, 1.66409912e+01, 6.99999512e+02, -1.16900653e-01, 4.57408391e-02, -2.00576037e-01, 8.25387192e+00, 3.27288434e-02, -3.12918454e-01
-2.19999999e-02, -9.82888136e-03, -5.70169315e-02, 1.67582779e+01, 6.99999634e+02, -1.12332486e-01, 3.94781753e-02, -1.70002133e-01, 8.17045212e+00, 3.00918221e-02, -2.95744061e-01
-2.19999999e-02, -1.06050409e-02, -5.50297238e-02, 1.64040127e+01, 6.99999207e+02, -2.29976699e-01, 8.51209387e-02, -3.96624118e-01, 8.32532787e+00, 4.60757390e-02, -3.93075615e-01
-2.19999999e-02, -1.29750557e-02, -5.11495918e-02, 1.55725117e+01, 6.99996094e+02, -8.33073795e-01, 6.24312401e-01, -1.55121601e+00, 8.47828960e+00, 7.41821602e-02, -5.77627480e-01
-2.19999999e-02, -1.29413111e-02, -5.12900017e-02, 1.56140947e+01, 6.99996460e+02, -7.59887636e-01, 5.65965056e-01, -1.39249849e+00, 8.47213745e+00, 7.33897164e-02, -5.70890605e-01
-2.19999999e-02, -1.42124975e-02, -4.47359309e-02, 1.32291107e+01, 6.99963013e+02, -6.43469763e+00, 6.22626495e+00, -1.27965307e+01, 8.78423882e+00, 1.13653436e-01, -8.99266124e-01
-2.19999999e-02, -1.09106144e-02, -5.48556559e-02, 1.63705063e+01, 6.99999146e+02, -2.42231295e-01, 8.91522691e-02, -4.21678066e-01, 8.32300186e+00, 4.75150198e-02, -4.01900142e-01
-2.19999999e-02, -1.25215165e-02, -5.73235638e-02, 1.67716274e+01, 6.99999695e+02, -1.28404215e-01, 5.04043773e-02, -2.01529890e-01, 7.96204281e+00, 2.82065216e-02, -2.89844215e-01
-2.19999999e-02, -1.12191914e-02, -5.72001934e-02, 1.67757225e+01, 6.99999634e+02, -1.13479570e-01, 3.54737416e-02, -1.81118369e-01, 8.05838108e+00, 2.88588554e-02, -2.88606763e-01
-2.19999999e-02, -1.42646451e-02, -5.72040528e-02, 1.67148533e+01, 6.99999573e+02, -1.62154689e-01, 6.66761249e-02, -2.33787671e-01, 7.81018305e+00, 2.63793189e-02, -2.92694956e-01
-2.19999999e-02, -1.27262231e-02, -5.73241599e-02, 1.67696342e+01, 6.99999634e+02, -1.31630853e-01, 5.39742671e-02, -2.04942793e-01, 7.94638443e+00, 2.82684732e-02, -2.91022301e-01
-2.19999999e-02, -1.08538652e-02, -5.90815693e-02, 1.71513901e+01, 6.99999878e+02, -4.84879129e-02, 1.44143612e-03, -8.76102895e-02, 7.83103752e+00, 1.66480020e-02, -2.07016751e-01
-2.19999999e-02, -1.07332543e-02, -5.89935705e-02, 1.71356678e+01, 6.99999878e+02, -5.08057624e-02, 3.09987459e-03, -9.00310203e-02, 7.85035610e+00, 1.72233693e-02, -2.10754871e-01
-2.19999999e-02, -9.23630036e-03, -5.71471974e-02, 1.67909012e+01, 6.99999634e+02, -9.23041552e-02, 3.63987982e-02, -1.48340672e-01, 8.18458557e+00, 2.90556476e-02, -2.86082268e-01
-2.19999999e-02, -9.43176821e-03, -5.78921139e-02, 1.69432697e+01, 6.99999756e+02, -6.96150959e-02, 2.51486748e-02, -1.15922861e-01, 8.08086777e+00, 2.44337246e-02, -2.57646322e-01
-2.19999999e-02, -1.32813519e-02, -4.31942716e-02, 1.24973936e+01, 6.99949097e+02, -8.44355583e+00, 8.61127090e+00, -1.71031609e+01, 8.93680573e+00, 1.24288976e-01, -9.58765686e-01
-2.19999999e-02, -1.28269289e-02, -5.75087890e-02, 1.68040600e+01, 6.99999634e+02, -1.27397925e-01, 5.34012094e-02, -2.00095326e-01, 7.91338539e+00, 2.66551003e-02, -2.81944305e-01
-2.19999999e-02, -1.44118648e-02, -5.77354543e-02, 1.68168221e+01, 6.99999573e+02, -1.47501633e-01, 6.39302954e-02, -2.17550606e-01, 7.72922325e+00, 2.19969451e-02, -2.66942531e-01
-2.19999999e-02, -1.26470756e-02, -5.75514175e-02, 1.68163147e+01, 6.99999695e+02, -1.22771695e-01, 5.01780249e-02, -1.93438783e-01, 7.92052031e+00, 2.64289677e-02, -2.79448748e-01
-2.19999999e-02, -1.31474230e-02, -5.92510812e-02, 1.71429920e+01, 6.99999817e+02, -5.30109331e-02, 2.87551377e-02, -1.01217464e-01, 7.63028240e+00, 1.18906610e-02, -1.99908987e-01
-2.19999999e-02, -1.24552753e-02, -5.92063814e-02, 1.71548309e+01, 6.99999817e+02, -4.57884036e-02, 1.80712380e-02, -9.21989158e-02, 7.68962526e+00, 1.34756770e-02, -2.01178849e-01
-2.19999999e-02, -9.39928088e-03, -5.91085628e-02, 1.72054367e+01, 6.99999817e+02, -4.11945879e-02, 1.73268486e-02, -8.05101544e-02, 7.92200851e+00, 1.73685066e-02, -2.04941690e-01
-2.19999999e-02, -1.08018396e-02, -5.91423437e-02, 1.71652794e+01, 6.99999878e+02, -4.77073677e-02, 1.32730627e-03, -8.60365033e-02, 7.82620239e+00, 1.63149498e-02, -2.04354256e-01
-2.19999999e-02, -1.40694715e-02, -5.93029410e-02, 1.71338234e+01, 6.99999817e+02, -6.44389391e-02, 4.07596081e-02, -1.18873745e-01, 7.55349255e+00, 1.07942335e-02, -1.99840993e-01
-2.19999999e-02, -1.08329300e-02, -5.91430441e-02, 1.71651306e+01, 6.99999878e+02, -4.76656072e-02, 1.31150824e-03, -8.61992463e-02, 7.82388878e+00, 1.62971225e-02, -2.04301879e-01
-2.19999999e-02, -1.09065669e-02, -5.91460168e-02, 1.71638012e+01, 6.99999878e+02, -4.71325777e-02, 1.68526859e-03, -8.56576040e-02, 7.81805944e+00, 1.61311980e-02, -2.04093695e-01
-2.19999999e-02, -1.82122234e-02, -3.15143168e-02, 3.45278573e+00, 6.97248047e+02, -1.62216339e+02, 3.17505524e+02, -6.69912109e+02, 8.60699463e+00, 1.64747797e-02, -1.27514935e+00
-2.19999999e-02, -1.90475658e-02, -3.19773182e-02, 4.06686687e+00, 6.97325806e+02, -1.63352112e+02, 4.16787598e+02, -6.46237793e+02, 8.55691910e+00, 3.76509652e-02, -1.31226742e+00
-2.19999999e-02, -1.80601031e-02, -3.19111347e-02, 3.84495020e+00, 6.97574585e+02, -1.54521210e+02, 2.84857605e+02, -5.96038269e+02, 8.69539452e+00, 2.38827430e-02, -1.30521369e+00
-2.19999999e-02, -1.78958550e-02, -3.12028527e-02, 3.10043454e+00, 6.97164185e+02, -1.78373749e+02, 3.41341309e+02, -6.69339355e+02, 8.59641075e+00, 4.52253222e-03, -1.25103879e+00
-2.19999999e-02, -1.45739764e-02, -3.61951292e-02, 7.83797693e+00, 6.99503174e+02, -5.43830070e+01, 7.38782806e+01, -1.45288467e+02, 9.16894054e+00, 9.93697941e-02, -1.25069070e+00
-2.19999999e-02, -1.48816807e-02, -3.70841213e-02, 8.53575706e+00, 6.99607666e+02, -4.58201141e+01, 6.24471817e+01, -1.14515015e+02, 9.11710739e+00, 1.10648923e-01, -1.24861050e+00
-2.19999999e-02, -1.60638895e-02, -3.58783603e-02, 7.58667564e+00, 6.99306274e+02, -7.08737717e+01, 1.07292374e+02, -2.00652893e+02, 9.05355453e+00, 9.91506130e-02, -1.31414819e+00
-2.19999999e-02, -1.61093939e-02, -3.56403068e-02, 7.39961195e+00, 6.99265564e+02, -7.42413483e+01, 1.12699463e+02, -2.12443481e+02, 9.05673122e+00, 9.64341462e-02, -1.31971991e+00
-2.19999999e-02, -1.89646855e-02, -3.10126171e-02, 2.95106864e+00, 6.96642700e+02, -1.74887909e+02, 4.10228271e+02, -7.93774414e+02, 8.41632175e+00, 1.84372086e-02, -1.23990011e+00
-2.19999999e-02, -1.91974975e-02, -3.18672769e-02, 3.95532632e+00, 6.97197754e+02, -1.66004761e+02, 4.35299438e+02, -6.72510681e+02, 8.51732922e+00, 3.78542952e-02, -1.30449033e+00
-2.19999999e-02, -1.63172297e-02, -3.55660617e-02, 7.34939814e+00, 6.99225037e+02, -7.54895859e+01, 1.15290741e+02, -2.19217804e+02, 9.03647614e+00, 9.62341428e-02, -1.32523465e+00
-2.19999999e-02, -1.62596311e-02, -3.57180275e-02, 7.46719122e+00, 6.99264343e+02, -7.35381622e+01, 1.12705719e+02, -2.12321930e+02, 9.04117012e+00, 9.76443142e-02, -1.32226610e+00
-2.19999999e-02, -1.85722504e-02, -3.07735112e-02, 2.67277169e+00, 6.96634033e+02, -1.88874268e+02, 4.22088287e+02, -7.78546814e+02, 8.42877197e+00, 6.74754009e-03, -1.22096574e+00
-2.19999999e-02, -1.44221904e-02, -3.01171504e-02, 1.48770416e+00, 6.97570251e+02, -1.84393738e+02, 2.84854767e+02, -5.91427673e+02, 8.75799561e+00, -7.00155571e-02, -1.08106565e+00
-2.19999999e-02, -1.45756137e-02, -3.08375731e-02, 2.36523604e+00, 6.97957153e+02, -1.71827255e+02, 2.57728607e+02, -4.99996521e+02, 8.91582680e+00, -5.41387349e-02, -1.14984190e+00
-2.19999999e-02, -1.57214664e-02, -2.93572079e-02, 6.05592370e-01, 6.96681396e+02, -1.93288956e+02, 3.96406616e+02, -7.87649414e+02, 8.44637585e+00, -7.49117583e-02, -1.04016733e+00
-2.19999999e-02, -1.45509150e-02, -2.87282486e-02, -1.91437840e-01, 6.96684692e+02, -2.07353790e+02, 3.61247894e+02, -7.96686523e+02, 8.41154575e+00, -9.71812233e-02, -9.57667291e-01
-2.19999999e-02, -1.55527983e-02, -3.52063999e-02, 6.95600224e+00, 6.99240601e+02, -7.83992767e+01, 1.18338394e+02, -2.17179413e+02, 9.10440445e+00, 8.36967602e-02, -1.29889369e+00
-2.19999999e-02, -1.41484868e-02, -3.46617103e-02, 6.35866737e+00, 6.99273926e+02, -7.90525894e+01, 1.15491013e+02, -2.03938919e+02, 9.21862411e+00, 6.35149330e-02, -1.24271250e+00
-2.19999999e-02, -1.45213753e-02, -3.80914286e-02, 9.38862991e+00, 6.99701355e+02, -3.65822830e+01, 4.77539787e+01, -8.72878494e+01, 9.10096169e+00, 1.20133728e-01, -1.19884038e+00
-2.19999999e-02, -1.56662948e-02, -3.75800468e-02, 9.01978874e+00, 6.99614929e+02, -4.47583275e+01, 6.31562119e+01, -1.09722961e+02, 9.03223991e+00, 1.19425714e-01, -1.25806713e+00
-2.19999999e-02, -1.65840928e-02, -3.03670317e-02, 1.94860101e+00, 6.97124756e+02, -1.77654266e+02, 3.61955139e+02, -6.70172058e+02, 8.62566566e+00, -4.04821262e-02, -1.17223942e+00
-2.19999999e-02, -1.45868892e-02, -3.11600696e-02, 2.71317220e+00, 6.98092773e+02, -1.66645050e+02, 2.42273239e+02, -4.70818115e+02, 8.95421505e+00, -4.49115336e-02, -1.16820037e+00
-2.19999999e-02, -1.44632943e-02, -3.08532473e-02, 2.37300134e+00, 6.97999390e+02, -1.70692123e+02, 2.53037048e+02, -4.91709045e+02, 8.93092155e+00, -5.52184097e-02, -1.14916289e+00
-2.19999999e-02, -1.61482450e-02, -3.55301201e-02, 7.30770445e+00, 6.99232361e+02, -7.57555237e+01, 1.16317009e+02, -2.20617065e+02, 9.05096531e+00, 9.44235250e-02, -1.32085538e+00
-2.19999999e-02, -1.59703307e-02, -3.50176916e-02, 6.80464935e+00, 6.99108704e+02, -8.80240173e+01, 1.29018326e+02, -2.45539948e+02, 9.05100060e+00, 7.94323832e-02, -1.30853271e+00
-2.19999999e-02, -1.64236743e-02, -3.29096578e-02, 4.78851700e+00, 6.98424561e+02, -1.16141388e+02, 1.91786453e+02, -3.87577301e+02, 8.95881939e+00, 3.07630617e-02, -1.31114626e+00
-2.19999999e-02, -1.53754894e-02, -3.31037492e-02, 4.94430828e+00, 6.98655823e+02, -1.27631233e+02, 1.76376190e+02, -3.39485992e+02, 9.05844688e+00, 2.54669730e-02, -1.27713811e+00
-2.19999999e-02, -1.60158686e-02, -3.21161412e-02, 3.89282608e+00, 6.98176331e+02, -1.46786407e+02, 2.25779419e+02, -4.35724060e+02, 8.93622398e+00, 3.92155722e-04, -1.27051055e+00
-2.19999999e-02, -1.70347020e-02, -3.38693932e-02, 5.82436371e+00, 6.98678162e+02, -1.01129074e+02, 1.52656570e+02, -3.31248108e+02, 8.95447350e+00, 6.27746582e-02, -1.34467387e+00
-2.19999999e-02, -1.64345689e-02, -3.52588445e-02, 7.07625818e+00, 6.99122253e+02, -8.01143646e+01, 1.21743523e+02, -2.41740417e+02, 9.02239895e+00, 9.05375779e-02, -1.32754683e+00
-2.19999999e-02, -1.66917462e-02, -3.19295786e-02, 3.74056292e+00, 6.97967346e+02, -1.49589737e+02, 2.46011871e+02, -4.85577850e+02, 8.85518551e+00, 3.06223473e-03, -1.28182876e+00
-2.19999999e-02, -1.66047700e-02, -3.16156521e-02, 3.40929818e+00, 6.97789307e+02, -1.60117203e+02, 2.70660706e+02, -5.16945435e+02, 8.81293774e+00, -5.73889911e-03, -1.25756121e+00
-2.19999999e-02, -1.62750240e-02, -3.16003002e-02, 3.36572766e+00, 6.97896118e+02, -1.54182510e+02, 2.56325104e+02, -4.92606171e+02, 8.84864235e+00, -1.08017698e-02, -1.25065720e+00
-2.19999999e-02, -1.63953062e-02, -3.18645388e-02, 3.64654136e+00, 6.98009949e+02, -1.48354950e+02, 2.40961182e+02, -4.69651154e+02, 8.88127327e+00, -2.84233014e-03, -1.27287543e+00
-2.19999999e-02, -1.71300042e-02, -3.28394361e-02, 4.76429653e+00, 6.98274597e+02, -1.06962349e+02, 2.01220535e+02, -4.19070129e+02, 8.88708401e+00, 3.74083817e-02, -1.32980406e+00
-2.19999999e-02, -1.71843320e-02, -2.90729143e-02, 5.26202142e-01, 6.95790466e+02, -2.31787521e+02, 5.08136078e+02, -9.65907043e+02, 8.15770912e+00, -4.68729213e-02, -1.03667080e+00
-2.19999999e-02, -1.69415697e-02, -2.90363394e-02, 4.52687740e-01, 6.95892090e+02, -2.28405701e+02, 4.94243835e+02, -9.47961914e+02, 8.18580055e+00, -5.27778156e-02, -1.02842903e+00
-2.19999999e-02, -1.71656646e-02, -2.93063670e-02, 8.10607791e-01, 6.96013550e+02, -2.24092300e+02, 4.84649200e+02, -9.16007141e+02, 8.23463917e+00, -4.37167212e-02, -1.06361258e+00
-2.19999999e-02, -1.44463284e-02, -3.42329517e-02, 5.95567751e+00, 6.99157593e+02, -8.88874512e+01, 1.32277283e+02, -2.32718521e+02, 9.19959164e+00, 5.44660240e-02, -1.26142657e+00
-2.19999999e-02, -1.71125457e-02, -3.71758603e-02, 8.72060013e+00, 6.99417603e+02, -5.62314415e+01, 9.15086823e+01, -1.66627396e+02, 8.90814304e+00, 1.16128810e-01, -1.30503917e+00
-2.19999999e-02, -1.76219624e-02, -3.70657854e-02, 8.66235828e+00, 6.99356323e+02, -5.90463181e+01, 9.92172318e+01, -1.83243652e+02, 8.86464977e+00, 1.15776792e-01, -1.31867301e+00
-2.19999999e-02, -1.49663817e-02, -3.26980874e-02, 4.45189333e+00, 6.98611572e+02, -1.31751892e+02, 1.83889603e+02, -3.48875610e+02, 9.08275890e+00, 8.80680978e-03, -1.25355160e+00
-2.19999999e-02, -1.75999459e-02, -3.76028344e-02, 9.04490089e+00, 6.99434692e+02, -5.37052841e+01, 8.75438232e+01, -1.62833328e+02, 8.84572029e+00, 1.18031308e-01, -1.30342507e+00
-2.19999999e-02, -1.68708712e-02, -3.84276249e-02, 9.66452026e+00, 6.99626221e+02, -4.08722610e+01, 5.83424568e+01, -1.08816315e+02, 8.88556194e+00, 1.23016402e-01, -1.26051021e+00
-2.19999999e-02, -1.58404466e-02, -2.85239611e-02, -2.39686400e-01, 6.95973267e+02, -2.33962036e+02, 4.71584778e+02, -9.56100830e+02, 8.17112541e+00, -8.03469643e-02, -9.53363419e-01
-2.19999999e-02, -1.55609082e-02, -3.92461345e-02, 1.02114182e+01, 6.99739380e+02, -3.36119804e+01, 4.47211914e+01, -7.76595688e+01, 8.95447540e+00, 1.24156676e-01, -1.21378756e+00
-2.19999999e-02, -1.75732076e-02, -2.93247998e-02, 8.73995245e-01, 6.95840637e+02, -2.19955841e+02, 4.88404480e+02, -9.48060303e+02, 8.18065453e+00, -3.49170789e-02, -1.06542480e+00
-2.19999999e-02, -1.82217024e-02, -3.00886203e-02, 1.79752684e+00, 6.96170105e+02, -1.93238647e+02, 4.33038086e+02, -8.67157898e+02, 8.30517673e+00, -1.18088089e-02, -1.14753675e+00
-2.19999999e-02, -1.84343532e-02, -2.97845453e-02, 1.49722826e+00, 6.95817078e+02, -2.00666153e+02, 4.52558289e+02, -9.40469543e+02, 8.18818760e+00, -1.02006476e-02, -1.11545587e+00
-2.19999999e-02, -1.60324872e-02, -4.05702218e-02, 1.11695843e+01, 6.99817993e+02, -2.52888527e+01, 3.03749733e+01, -5.79285965e+01, 8.83052158e+00, 1.22711733e-01, -1.16194725e+00
-2.19999999e-02, -1.74921378e-02, -4.21600565e-02, 1.20897245e+01, 6.99866455e+02, -1.86623878e+01, 1.97708302e+01, -4.28569260e+01, 8.61667252e+00, 1.10429384e-01, -1.08768284e+00
-2.19999999e-02, -1.71285309e-02, -4.23771776e-02, 1.22005148e+01, 6.99882629e+02, -1.65077572e+01, 1.73405323e+01, -3.72417488e+01, 8.64416122e+00, 1.11472346e-01, -1.06571603e+00
-2.19999999e-02, -1.52092353e-02, -4.05677371e-02, 1.11464586e+01, 6.99831909e+02, -2.34767418e+01, 2.89592628e+01, -5.27649574e+01, 8.91353416e+00, 1.26698121e-01, -1.14481866e+00
-2.19999999e-02, -1.85301676e-02, -3.28382626e-02, 4.92585659e+00, 6.97955994e+02, -1.32964706e+02, 2.78703888e+02, -5.05181091e+02, 8.72118187e+00, 5.12578562e-02, -1.34652972e+00
-2.19999999e-02, -1.74364299e-02, -3.27887759e-02, 4.73330021e+00, 6.98176880e+02, -1.14679321e+02, 2.14012817e+02, -4.48580750e+02, 8.84990788e+00, 3.98003124e-02, -1.33402598e+00
-2.19999999e-02, -1.73083059e-02, -3.32969949e-02, 5.23580456e+00, 6.98428833e+02, -1.02173203e+02, 1.80076355e+02, -3.84826965e+02, 8.90233803e+00, 5.00912741e-02, -1.34688723e+00
-2.19999999e-02, -1.73151400e-02, -3.05495672e-02, 2.21872377e+00, 6.96967896e+02, -1.88679962e+02, 3.82764404e+02, -7.05713623e+02, 8.56906319e+00, -2.51603760e-02, -1.19764900e+00
-2.19999999e-02, -1.75456330e-02, -3.41680385e-02, 6.18260479e+00, 6.98682373e+02, -9.57945480e+01, 1.48710938e+02, -3.27334900e+02, 8.90202141e+00, 7.39076436e-02, -1.35691917e+00
-2.19999999e-02, -1.55403502e-02, -4.02618237e-02, 1.09769859e+01, 6.99813110e+02, -2.59375877e+01, 3.22247849e+01, -5.88671761e+01, 8.88837624e+00, 1.25484690e-01, -1.17737651e+00
-2.19999999e-02, -1.80840902e-02, -3.36917602e-02, 5.73978281e+00, 6.98430359e+02, -1.07890930e+02, 2.07517868e+02, -3.85002625e+02, 8.83716869e+00, 6.63580596e-02, -1.36578023e+00
-2.19999999e-02, -1.91819873e-02, -3.21725085e-02, 4.29980993e+00, 6.97395813e+02, -1.59199326e+02, 4.20412903e+02, -6.29217041e+02, 8.55713177e+00, 4.38533947e-02, -1.32111812e+00
-2.19999999e-02, -1.59020610e-02, -3.98824513e-02, 1.07002430e+01, 6.99772949e+02, -3.04191780e+01, 3.89454384e+01, -7.09543533e+01, 8.88202667e+00, 1.25949949e-01, -1.19885218e+00
-2.19999999e-02, -1.74761750e-02, -3.89918089e-02, 1.01121178e+01, 6.99643921e+02, -3.85873756e+01, 5.42935486e+01, -1.06772705e+02, 8.79325485e+00, 1.24808401e-01, -1.25203156e+00
-2.19999999e-02, -1.92661621e-02, -3.08619887e-02, 2.85809422e+00, 6.96440186e+02, -1.91308014e+02, 4.46352600e+02, -8.16253418e+02, 8.34269142e+00, 2.09308974e-02, -1.22652185e+00
-2.19999999e-02, -1.88139733e-02, -3.93236428e-02, 1.03734751e+01, 6.99614868e+02, -3.84767036e+01, 8.62971649e+01, -1.20242363e+02, 8.59540081e+00, 1.17374085e-01, -1.23519742e+00
-2.19999999e-02, -1.74460132e-02, -3.98445800e-02, 1.06918926e+01, 6.99707520e+02, -3.20584183e+01, 4.31991463e+01, -8.85358124e+01, 8.74650764e+00, 1.21380612e-01, -1.20567966e+00
-2.19999999e-02, -1.53326327e-02, -3.99705879e-02, 1.07637939e+01, 6.99802612e+02, -2.69866409e+01, 3.43586845e+01, -6.17456970e+01, 8.93282032e+00, 1.26464993e-01, -1.18598509e+00
-2.19999999e-02, -1.86608974e-02, -3.01394016e-02, 1.90845203e+00, 6.96042847e+02, -1.94824615e+02, 4.48584686e+02, -8.91900757e+02, 8.24933243e+00, -2.92464718e-03, -1.15047777e+00
-2.19999999e-02, -1.89210139e-02, -2.98776738e-02, 1.68156385e+00, 6.95712524e+02, -1.92414841e+02, 4.99980530e+02, -9.49086060e+02, 8.14242172e+00, 2.84788851e-03, -1.12025595e+00
-2.19999999e-02, -1.91372819e-02, -3.33111510e-02, 5.47839260e+00, 6.98063354e+02, -1.18632446e+02, 3.22546631e+02, -4.75220886e+02, 8.68100834e+00, 6.59480169e-02, -1.36548781e+00
-2.19999999e-02, -1.88626926e-02, -3.45827267e-02, 6.65110588e+00, 6.98637695e+02, -8.03953247e+01, 2.35364929e+02, -3.22347168e+02, 8.74253654e+00, 8.85917917e-02, -1.36898756e+00
-2.19999999e-02, -1.91060640e-02, -3.46974172e-02, 6.77891207e+00, 6.98639648e+02, -7.78561859e+01, 2.50308716e+02, -3.19791321e+02, 8.71287155e+00, 9.20880437e-02, -1.37074506e+00
-2.19999999e-02, -1.91085413e-02, -3.45924534e-02, 6.68296480e+00, 6.98592285e+02, -7.99231186e+01, 2.57407654e+02, -3.32530762e+02, 8.70783424e+00, 9.03910547e-02, -1.36920714e+00
-2.19999999e-02, -1.84375774e-02, -3.82632762e-02, 9.56426620e+00, 6.99477417e+02, -4.53951645e+01, 1.07903511e+02, -1.53037430e+02, 8.70309448e+00, 1.20861828e-01, -1.28792882e+00
-2.19999999e-02, -1.90857444e-02, -3.78010012e-02, 9.25553131e+00, 6.99375732e+02, -4.88437958e+01, 1.36959274e+02, -1.80967545e+02, 8.63694477e+00, 1.18026838e-01, -1.30124736e+00
-2.19999999e-02, -1.90840848e-02, -3.92311476e-02, 1.03193169e+01, 6.99587341e+02, -3.92414780e+01, 9.55054321e+01, -1.28187546e+02, 8.56261253e+00, 1.16053879e-01, -1.23619032e+00
-2.19999999e-02, -1.89260412e-02, -3.95222344e-02, 1.05067062e+01, 6.99628174e+02, -3.75438843e+01, 8.62889252e+01, -1.17031013e+02, 8.56979847e+00, 1.16086207e-01, -1.22484446e+00
-2.19999999e-02, -1.90839227e-02, -3.93894017e-02, 1.04289513e+01, 6.99609192e+02, -3.90973053e+01, 9.32624588e+01, -1.22442139e+02, 8.55359173e+00, 1.15763724e-01, -1.23005414e+00
-2.19999999e-02, -1.75752565e-02, -3.51304412e-02, 7.08181238e+00, 6.98961243e+02, -8.08832855e+01, 1.30816788e+02, -2.59997559e+02, 8.90585136e+00, 9.38099325e-02, -1.36178041e+00
-2.19999999e-02, -1.90841965e-02, -4.01832238e-02, 1.09067497e+01, 6.99685547e+02, -3.42317886e+01, 7.54189148e+01, -1.00524818e+02, 8.50147915e+00, 1.08948082e-01, -1.18460226e+00
-2.19999999e-02, -1.88785959e-02, -4.10847366e-02, 1.14645176e+01, 6.99775513e+02, -2.85520496e+01, 5.23555984e+01, -7.35379333e+01, 8.46938896e+00, 1.03020355e-01, -1.13190460e+00
-2.19999999e-02, -1.74863786e-02, -4.09420393e-02, 1.14173241e+01, 6.99801208e+02, -2.55200615e+01, 2.81477966e+01, -6.26787491e+01, 8.68105984e+00, 1.16836116e-01, -1.14764559e+00
-2.19999999e-02, -1.46494471e-02, -3.97282317e-02, 1.05586710e+01, 6.99813599e+02, -2.66216812e+01, 3.16713982e+01, -5.84097061e+01, 9.00528812e+00, 1.24936432e-01, -1.16483903e+00
-2.19999999e-02, -1.79329496e-02, -3.69070321e-02, 8.54342747e+00, 6.99289612e+02, -6.03127708e+01, 1.20348099e+02, -1.97473114e+02, 8.82724667e+00, 1.14605464e-01, -1.32036185e+00
-2.19999999e-02, -1.91045888e-02, -3.48424539e-02, 6.89267969e+00, 6.98677856e+02, -7.56574707e+01, 2.46229431e+02, -3.12286743e+02, 8.71235371e+00, 9.37416553e-02, -1.36906242e+00
-2.19999999e-02, -1.90913454e-02, -3.63290459e-02, 8.15857506e+00, 6.99050293e+02, -6.63683319e+01, 2.02935913e+02, -2.46860962e+02, 8.68048573e+00, 1.11213833e-01, -1.33715451e+00
-2.19999999e-02, -1.79153550e-02, -3.72104757e-02, 8.77243996e+00, 6.99362061e+02, -5.70826149e+01, 1.03970657e+02, -1.82532257e+02, 8.82113457e+00, 1.15787432e-01, -1.31425929e+00
-2.19999999e-02, -1.76150911e-02, -3.66886929e-02, 8.35802460e+00, 6.99279236e+02, -6.36636009e+01, 1.04877121e+02, -1.97790024e+02, 8.87044716e+00, 1.11827604e-01, -1.32422137e+00
