
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.33449258e-02, 1.92436110e-02, -2.45865844e-02, 1.32345781e-01, 6.94329651e+02, -1.94503052e+02, -1.83848419e+02, -1.56756628e+03, 4.21788979e+00, -2.99336970e-01, 1.56057045e-01
-1.33449258e-02, 1.96235366e-02, -2.52315700e-02, 2.91566730e-01, 6.95168091e+02, -1.60703705e+02, -2.51282990e+02, -1.21102075e+03, 4.60364485e+00, -2.72020876e-01, 1.57376409e-01
-1.33449258e-02, 1.98549256e-02, -2.46855002e-02, 1.89193025e-01, 6.94334839e+02, -1.91612289e+02, -2.36117676e+02, -1.51604126e+03, 4.13423157e+00, -2.92779505e-01, 1.83793664e-01
-1.33449258e-02, 1.92668363e-02, -2.45158430e-02, 1.18687876e-01, 6.94223206e+02, -1.98479141e+02, -1.81372040e+02, -1.60704175e+03, 4.15882254e+00, -3.02055061e-01, 1.59143195e-01
-1.33449268e-02, 1.94232464e-02, -2.55151652e-02, 3.66166711e-01, 6.95543152e+02, -1.50344543e+02, -2.26684814e+02, -1.09168872e+03, 4.86620903e+00, -2.59147584e-01, 1.31598517e-01
-1.33449249e-02, 2.02601273e-02, -2.61081494e-02, 5.89803934e-01, 6.95937866e+02, -1.43129944e+02, -1.98341309e+02, -1.04522937e+03, 4.96196413e+00, -2.37598419e-01, 1.57753989e-01
-1.33449258e-02, 1.95307732e-02, -2.64594425e-02, 6.67241871e-01, 6.96397949e+02, -1.22453819e+02, -1.82808899e+02, -8.66238159e+02, 5.44890404e+00, -2.18865186e-01, 8.14730451e-02
-1.33449258e-02, 1.95796043e-02, -2.66029052e-02, 7.09684014e-01, 6.96524597e+02, -1.17743942e+02, -1.77060547e+02, -8.30437927e+02, 5.52632570e+00, -2.12809443e-01, 7.65655041e-02
-1.33449258e-02, 1.94940045e-02, -2.67277677e-02, 7.41407990e-01, 6.96635681e+02, -1.12877060e+02, -1.73585968e+02, -8.00990601e+02, 5.62883091e+00, -2.07076937e-01, 6.19056374e-02
-1.33449258e-02, 2.05132961e-02, -2.47220807e-02, 2.15553910e-01, 6.94181641e+02, -2.01079437e+02, -2.30158356e+02, -1.51072437e+03, 3.93150544e+00, -2.82544374e-01, 2.22075075e-01
-1.33449258e-02, 1.97155066e-02, -2.86434125e-02, 1.43407547e+00, 6.97759521e+02, -5.34134407e+01, -1.31857834e+02, -4.88886536e+02, 6.64976597e+00, -1.42788693e-01, -8.23501647e-02
-1.33449258e-02, 2.02166662e-02, -2.74234563e-02, 1.01038718e+00, 6.97018921e+02, -9.00748901e+01, -1.49165268e+02, -6.97341492e+02, 5.82829046e+00, -1.84979960e-01, 6.07000440e-02
-1.33449258e-02, 2.04096492e-02, -2.61576343e-02, 6.10992372e-01, 6.95946655e+02, -1.42954407e+02, -2.04939865e+02, -1.05288245e+03, 4.94056654e+00, -2.35271484e-01, 1.64993763e-01
-1.33449258e-02, 1.97469089e-02, -2.86514852e-02, 1.43829942e+00, 6.97759094e+02, -5.29712143e+01, -1.31143341e+02, -4.88961823e+02, 6.64508200e+00, -1.43100753e-01, -8.09381381e-02
-1.33449258e-02, 2.01212000e-02, -2.43680552e-02, 1.33489817e-01, 6.93776733e+02, -2.23099365e+02, -2.86255859e+02, -1.62413208e+03, 3.81606531e+00, -3.00362051e-01, 2.04429567e-01
-1.33449258e-02, 2.02457495e-02, -2.43578050e-02, 1.30733013e-01, 6.93715332e+02, -2.25978119e+02, -3.09075043e+02, -1.61077844e+03, 3.76822639e+00, -2.98667222e-01, 2.10675061e-01
-1.33449258e-02, 2.03154925e-02, -2.44422313e-02, 1.52873605e-01, 6.93828735e+02, -2.19854080e+02, -2.91317810e+02, -1.57790356e+03, 3.80540323e+00, -2.95060605e-01, 2.14448750e-01
-1.33449258e-02, 1.99831165e-02, -2.80126575e-02, 1.20540857e+00, 6.97414063e+02, -6.77699585e+01, -1.43119370e+02, -5.77692749e+02, 6.24759102e+00, -1.63253427e-01, -8.51549301e-03
-1.33449258e-02, 1.97518673e-02, -2.86352690e-02, 1.43253827e+00, 6.97750000e+02, -5.34182854e+01, -1.31540253e+02, -4.91384766e+02, 6.63488436e+00, -1.43643096e-01, -7.91876093e-02
-1.33449258e-02, 1.92304812e-02, -2.45273300e-02, 1.17973849e-01, 6.94248474e+02, -1.97617264e+02, -1.78783035e+02, -1.60286414e+03, 4.17617798e+00, -3.01882446e-01, 1.57273456e-01
-1.33449258e-02, 1.97549071e-02, -2.73943190e-02, 9.86763656e-01, 6.97066650e+02, -8.83483734e+01, -1.56202927e+02, -6.69037842e+02, 5.96092272e+00, -1.80897087e-01, 2.66377777e-02
-1.33449258e-02, 1.97430737e-02, -2.44364683e-02, 1.24771193e-01, 6.93995972e+02, -2.06077316e+02, -2.03053223e+02, -1.68436780e+03, 3.97986794e+00, -3.03513169e-01, 1.82895869e-01
-1.33449258e-02, 1.96376089e-02, -2.44508199e-02, 1.19546160e-01, 6.94042114e+02, -2.04419983e+02, -2.02161224e+02, -1.66876392e+03, 4.01892138e+00, -3.03218186e-01, 1.76821351e-01
-1.33449249e-02, 2.01970991e-02, -2.75366046e-02, 1.04146457e+00, 6.97096619e+02, -8.57461700e+01, -1.45483917e+02, -6.75626282e+02, 5.90038443e+00, -1.80829361e-01, 5.07641993e-02
-1.33449258e-02, -1.95186492e-02, 2.85647381e-02, 1.14691806e+00, 6.97799866e+02, -3.72332535e+01, 1.18002396e+02, 4.64078125e+02, 6.73517227e+00, 1.44917220e-01, 1.06203958e-01
-1.33449268e-02, -1.89152695e-02, 2.90768743e-02, 1.31358957e+00, 6.98077515e+02, -2.59171143e+01, 1.23767052e+02, 4.07213135e+02, 7.11387157e+00, 1.21757314e-01, 1.87486872e-01
-1.33449258e-02, -1.94418542e-02, 2.94454657e-02, 1.51374698e+00, 6.98171631e+02, -1.87915936e+01, 1.18027908e+02, 3.71914764e+02, 7.17555714e+00, 1.21947400e-01, 1.90227598e-01
-1.33449258e-02, -1.96019597e-02, 2.85652038e-02, 1.15406859e+00, 6.97790894e+02, -3.73119240e+01, 1.17144630e+02, 4.64517822e+02, 6.71711159e+00, 1.46367580e-01, 1.01411134e-01
-1.33449258e-02, -1.91691294e-02, 2.55474374e-02, 1.57455504e-01, 6.95747620e+02, -1.01571625e+02, 2.38428162e+02, 1.03529932e+03, 4.95096159e+00, 2.64354557e-01, -1.13859430e-01
-1.33449258e-02, -1.93059593e-02, 2.53911279e-02, 1.28819942e-01, 6.95537659e+02, -1.01340027e+02, 2.38577576e+02, 1.08763745e+03, 4.79665327e+00, 2.71639764e-01, -1.27476901e-01
-1.33449258e-02, -1.91020425e-02, 2.54565552e-02, 1.38089269e-01, 6.95665039e+02, -1.08052635e+02, 2.46777710e+02, 1.05799536e+03, 4.90744781e+00, 2.68156141e-01, -1.13715202e-01
-1.33449258e-02, -1.78430304e-02, 2.49518175e-02, -6.61664680e-02, 6.95416016e+02, -1.21533615e+02, 1.74811707e+02, 1.32541211e+03, 4.84906769e+00, 2.78827667e-01, -8.44727978e-02
-1.33449258e-02, -1.84101574e-02, 2.51704976e-02, 1.78879090e-02, 6.95520386e+02, -1.14054237e+02, 2.08360016e+02, 1.20898999e+03, 4.86904621e+00, 2.74912536e-01, -9.87495780e-02
-1.33449258e-02, -1.88856386e-02, 2.55037062e-02, 1.40033841e-01, 6.95768555e+02, -1.07981590e+02, 2.40618713e+02, 1.02917676e+03, 4.99790144e+00, 2.63010859e-01, -1.01209305e-01
-1.33449268e-02, -1.80883817e-02, 2.56817024e-02, 1.89241439e-01, 6.96142334e+02, -1.19137650e+02, 2.06839111e+02, 9.26587158e+02, 5.33291531e+00, 2.40597591e-01, -5.03368974e-02
-1.33449258e-02, -2.02231370e-02, 2.58154012e-02, 2.93746442e-01, 6.95786377e+02, -8.90265350e+01, 1.63687973e+02, 1.05459106e+03, 4.80541420e+00, 2.54097044e-01, -1.66957974e-01
-1.33449258e-02, -2.06406191e-02, 2.55969837e-02, 2.95281410e-01, 6.95481201e+02, -1.11782928e+02, 1.39356476e+02, 1.17009399e+03, 4.51703835e+00, 2.61429429e-01, -2.02854544e-01
-1.33449258e-02, -2.06741914e-02, 2.58061104e-02, 3.15646559e-01, 6.95709717e+02, -8.58679352e+01, 9.65457916e+01, 1.10426270e+03, 4.65366650e+00, 2.52738833e-01, -1.98404759e-01
-1.33449258e-02, -1.98281556e-02, 2.57334113e-02, 2.36263245e-01, 6.95754639e+02, -7.64243622e+01, 2.00271973e+02, 1.03901990e+03, 4.86353779e+00, 2.61375129e-01, -1.42974436e-01
-1.33449249e-02, -2.00670287e-02, 2.61418484e-02, 3.87228608e-01, 6.96134766e+02, -8.25819702e+01, 1.67129395e+02, 9.48637634e+02, 5.09426260e+00, 2.40065187e-01, -1.36239737e-01
-1.33449258e-02, -1.96268409e-02, 2.62490492e-02, 4.01911259e-01, 6.96308838e+02, -8.03168259e+01, 1.81747620e+02, 8.71474731e+02, 5.31510448e+00, 2.32532829e-01, -9.25690383e-02
-1.33449258e-02, -1.85313728e-02, 2.71358229e-02, 6.29695952e-01, 6.97159912e+02, -7.72487946e+01, 1.59246643e+02, 6.37310303e+02, 6.16143131e+00, 1.77574068e-01, 3.80664542e-02
-1.33449258e-02, -1.88556295e-02, 2.76083183e-02, 7.89712787e-01, 6.97390747e+02, -5.99394341e+01, 1.44765091e+02, 5.70193909e+02, 6.37171650e+00, 1.64326206e-01, 6.60585016e-02
-1.33449258e-02, -1.90938190e-02, 2.71616094e-02, 6.45272791e-01, 6.97065063e+02, -6.85368042e+01, 1.57393326e+02, 6.57028381e+02, 6.03857613e+00, 1.88649386e-01, 1.06835049e-02
-1.33449258e-02, -2.00230386e-02, 2.47740820e-02, 4.01391648e-02, 6.94613770e+02, -1.12779816e+02, 2.06242706e+02, 1.34873755e+03, 4.13506460e+00, 3.01306367e-01, -1.88523412e-01
-1.33449258e-02, -2.02689469e-02, 2.43397504e-02, 7.00264424e-03, 6.93981934e+02, -1.62619980e+02, 1.58579407e+02, 1.51731604e+03, 3.76307750e+00, 3.09265316e-01, -2.08468765e-01
-1.33449258e-02, -1.98842715e-02, 2.43578330e-02, -2.00824067e-02, 6.94098511e+02, -1.60571381e+02, 2.12217682e+02, 1.53865527e+03, 3.88167620e+00, 3.17814469e-01, -1.91592753e-01
-1.33449268e-02, -2.03007404e-02, 2.50478871e-02, 1.20683640e-01, 6.94894043e+02, -1.01721107e+02, 1.99723358e+02, 1.25970703e+03, 4.24237251e+00, 2.87489802e-01, -1.97441399e-01
-1.33449258e-02, -1.99548770e-02, 2.54249591e-02, 1.71955377e-01, 6.95382690e+02, -8.03999481e+01, 2.07188538e+02, 1.13079468e+03, 4.60628796e+00, 2.74759501e-01, -1.61945134e-01
-1.33449249e-02, -1.84160694e-02, 2.65508238e-02, 4.64371800e-01, 6.96793030e+02, -9.09484329e+01, 1.77599792e+02, 7.35418823e+02, 5.83990908e+00, 1.99119717e-01, -5.45345247e-04
-1.33449258e-02, -1.90326497e-02, 2.55642720e-02, 1.57935873e-01, 6.95790649e+02, -1.03026550e+02, 2.39898376e+02, 1.02078198e+03, 5.00422812e+00, 2.62347013e-01, -1.03786536e-01
-1.33449258e-02, -1.91224106e-02, 2.64046192e-02, 4.33985770e-01, 6.96554810e+02, -8.36778564e+01, 1.80809341e+02, 7.91651367e+02, 5.57881165e+00, 2.20365569e-01, -4.85584438e-02
-1.33449258e-02, -1.83228068e-02, 3.00040692e-02, 1.71329188e+00, 6.98477478e+02, -1.99585896e+01, 9.63255005e+01, 2.99012939e+02, 7.63009167e+00, 8.91994312e-02, 2.89220184e-01
-1.33449258e-02, -1.93950292e-02, 2.98263840e-02, 1.69221449e+00, 6.98315308e+02, -1.74100418e+01, 1.12555084e+02, 3.35507172e+02, 7.35267925e+00, 1.12275869e-01, 2.25963771e-01
-1.33449258e-02, -1.83270816e-02, 2.99868770e-02, 1.70536399e+00, 6.98470825e+02, -2.00143795e+01, 9.66006851e+01, 3.00696472e+02, 7.62169600e+00, 8.96741971e-02, 2.87511200e-01
-1.33449258e-02, -1.83096398e-02, 2.99935937e-02, 1.70815003e+00, 6.98475037e+02, -2.02963638e+01, 9.63489227e+01, 2.99718201e+02, 7.62816286e+00, 8.91749561e-02, 2.88966417e-01
-1.33449258e-02, -1.90471746e-02, 2.54688002e-02, 1.37908727e-01, 6.95692078e+02, -1.07895638e+02, 2.45621765e+02, 1.05217468e+03, 4.93143606e+00, 2.67553627e-01, -1.10449813e-01
-1.33449258e-02, -1.95388068e-02, 2.50328034e-02, 5.40431142e-02, 6.95007507e+02, -1.06203445e+02, 2.23722092e+02, 1.27000977e+03, 4.44908237e+00, 2.93272734e-01, -1.53095424e-01
-1.33449258e-02, -1.94171630e-02, 2.47061700e-02, -1.20965894e-02, 6.94657043e+02, -1.36005768e+02, 2.41572235e+02, 1.38514575e+03, 4.25416899e+00, 3.08489621e-01, -1.58511296e-01
-1.33449268e-02, -1.91454943e-02, 2.51471996e-02, 6.07638657e-02, 6.95274231e+02, -1.14388344e+02, 2.44055328e+02, 1.18308179e+03, 4.66615486e+00, 2.83912003e-01, -1.27378941e-01
-1.33449258e-02, -1.92931630e-02, 2.45384853e-02, -6.74157515e-02, 6.94500244e+02, -1.33804489e+02, 2.37221695e+02, 1.43352148e+03, 4.17308950e+00, 3.15760911e-01, -1.58249572e-01
-1.33449258e-02, -1.93827022e-02, 2.45941952e-02, -3.87573950e-02, 6.94539246e+02, -1.37862137e+02, 2.34940384e+02, 1.41159070e+03, 4.18512630e+00, 3.13236535e-01, -1.61250859e-01
-1.33449258e-02, -2.06738431e-02, 2.45709978e-02, 9.85133797e-02, 6.94172241e+02, -1.61295898e+02, 1.38677612e+02, 1.44891138e+03, 3.80363131e+00, 2.94132113e-01, -2.24461585e-01
-1.33449258e-02, -2.06843503e-02, 2.43623964e-02, 6.88048452e-02, 6.93883057e+02, -1.75724640e+02, 1.40866547e+02, 1.52373853e+03, 3.65262175e+00, 3.00446868e-01, -2.27905989e-01
-1.33449258e-02, -2.07066368e-02, 2.49006804e-02, 1.63231969e-01, 6.94640259e+02, -1.52395004e+02, 1.37058060e+02, 1.38491992e+03, 4.02124166e+00, 2.84466058e-01, -2.24426061e-01
-1.33449258e-02, -2.06849538e-02, 2.52888650e-02, 2.39350528e-01, 6.95094727e+02, -1.32797852e+02, 1.21755348e+02, 1.27875122e+03, 4.29391003e+00, 2.69958138e-01, -2.11353913e-01
-1.33449258e-02, -2.03147102e-02, 2.53045596e-02, 1.76097453e-01, 6.95188782e+02, -9.18412628e+01, 1.84731400e+02, 1.19555383e+03, 4.41428423e+00, 2.77290165e-01, -1.90365851e-01
-1.33449249e-02, -1.78970061e-02, 2.82189567e-02, 9.45848048e-01, 6.97837708e+02, -5.40187759e+01, 1.36483704e+02, 4.80019989e+02, 6.89213562e+00, 1.24668762e-01, 1.59147963e-01
-1.33449258e-02, -1.86627060e-02, 2.86171157e-02, 1.11628318e+00, 6.97914246e+02, -3.66162567e+01, 1.30657196e+02, 4.50392517e+02, 6.94576311e+00, 1.29315019e-01, 1.60748214e-01
-1.33449258e-02, -1.78746954e-02, 2.80371606e-02, 8.84179950e-01, 6.97752197e+02, -5.87776375e+01, 1.39043625e+02, 5.00412354e+02, 6.80041170e+00, 1.29726246e-01, 1.44509241e-01
-1.33449258e-02, -1.78620797e-02, 2.48821415e-02, -8.80242661e-02, 6.95336060e+02, -1.23160500e+02, 1.73526245e+02, 1.35938867e+03, 4.79149628e+00, 2.83555359e-01, -8.96462128e-02
-1.33449258e-02, -1.78432614e-02, 2.68050767e-02, 5.05357981e-01, 6.97058594e+02, -9.00028305e+01, 1.70738480e+02, 6.70729126e+02, 6.10114765e+00, 1.80159599e-01, 3.75121459e-02
-1.33449258e-02, -1.86145604e-02, 2.88686939e-02, 1.21075928e+00, 6.98031494e+02, -3.13192558e+01, 1.24736366e+02, 4.22629639e+02, 7.08218718e+00, 1.20487228e-01, 1.85849145e-01
-1.33449258e-02, -1.99477542e-02, 2.69490778e-02, 6.21068001e-01, 6.96806030e+02, -6.72213364e+01, 1.47883743e+02, 7.29379761e+02, 5.66708851e+00, 2.08773151e-01, -7.06869960e-02
-1.33449258e-02, -1.77694056e-02, 2.80997045e-02, 9.00303423e-01, 6.97801392e+02, -5.85647621e+01, 1.38237320e+02, 4.89985413e+02, 6.85696650e+00, 1.25313714e-01, 1.54447690e-01
-1.33449258e-02, -1.77386645e-02, 2.81345770e-02, 9.13294435e-01, 6.97821838e+02, -5.81676407e+01, 1.38020554e+02, 4.84766022e+02, 6.88130569e+00, 1.23778790e-01, 1.58555776e-01
-1.33449258e-02, -2.06584185e-02, 2.60877721e-02, 4.02842045e-01, 6.95992554e+02, -7.94177551e+01, 8.16636429e+01, 1.02526965e+03, 4.86466694e+00, 2.40164250e-01, -1.80041581e-01
-1.33449258e-02, -1.82797052e-02, 2.89512277e-02, 1.23689806e+00, 6.98102051e+02, -3.12187862e+01, 1.26944923e+02, 4.06848633e+02, 7.17479897e+00, 1.11842178e-01, 2.02546090e-01
-1.33449258e-02, -1.73894186e-02, 2.92009953e-02, 1.34495926e+00, 6.98322632e+02, -3.70385437e+01, 1.27602455e+02, 3.48961029e+02, 7.46546745e+00, 8.63088220e-02, 2.56740034e-01
-1.33449258e-02, -1.82984490e-02, 2.99897846e-02, 1.70567667e+00, 6.98475098e+02, -2.02434769e+01, 9.65356750e+01, 2.99776520e+02, 7.62891579e+00, 8.90690461e-02, 2.89143443e-01
-1.33449258e-02, -1.83223970e-02, 2.99434345e-02, 1.68488550e+00, 6.98454834e+02, -2.04989719e+01, 9.76719971e+01, 3.05445129e+02, 7.60362291e+00, 9.06409174e-02, 2.84354508e-01
-1.33449258e-02, -1.90331023e-02, 2.53530871e-02, 1.10839471e-01, 6.95559998e+02, -1.11956841e+02, 2.39135910e+02, 1.10704736e+03, 4.85262203e+00, 2.73002595e-01, -1.14500970e-01
-1.33449258e-02, -1.88576393e-02, 2.46749911e-02, -3.38908024e-02, 6.94816040e+02, -1.46475296e+02, 2.12942795e+02, 1.42716968e+03, 4.40213776e+00, 3.07834804e-01, -1.35669231e-01
-1.33449258e-02, -1.92180313e-02, 2.45642476e-02, -7.19271228e-02, 6.94554016e+02, -1.33210205e+02, 2.38894104e+02, 1.42975208e+03, 4.21188068e+00, 3.14306557e-01, -1.54275060e-01
-1.33449258e-02, -1.83038618e-02, 3.00055612e-02, 1.71305656e+00, 6.98479309e+02, -2.00758629e+01, 9.61505737e+01, 2.98680847e+02, 7.63377476e+00, 8.89102966e-02, 2.90137380e-01
-1.33449258e-02, -1.93344280e-02, 2.45264117e-02, -6.26931638e-02, 6.94472290e+02, -1.36600204e+02, 2.29787598e+02, 1.44288354e+03, 4.15212631e+00, 3.16301942e-01, -1.60760880e-01
-1.33449258e-02, -1.94668602e-02, 2.44814642e-02, -6.85348958e-02, 6.94381226e+02, -1.35417297e+02, 2.27772949e+02, 1.45686597e+03, 4.08586645e+00, 3.16474438e-01, -1.68555826e-01
-1.33449268e-02, -2.01001875e-02, 2.73253210e-02, 7.56194413e-01, 6.97023071e+02, -5.67500267e+01, 1.33442078e+02, 6.72499817e+02, 5.84977102e+00, 1.95016861e-01, -5.01881242e-02
-1.33449258e-02, -2.02010293e-02, 2.70966031e-02, 6.79874599e-01, 6.96871582e+02, -6.19045868e+01, 1.28494064e+02, 7.10710388e+02, 5.68664265e+00, 2.04753071e-01, -7.74611011e-02
-1.33449258e-02, -1.95652191e-02, 2.84805894e-02, 1.12139165e+00, 6.97753052e+02, -3.91573639e+01, 1.18696877e+02, 4.74340393e+02, 6.68077421e+00, 1.48334339e-01, 9.65173021e-02
-1.33449258e-02, -1.96072161e-02, 2.85416823e-02, 1.14461398e+00, 6.97780029e+02, -3.77795525e+01, 1.17153915e+02, 4.67256317e+02, 6.70422554e+00, 1.47048846e-01, 9.89857763e-02
-1.33449258e-02, -1.93121471e-02, 3.05144750e-02, 2.07423830e+00, 6.98549561e+02, -1.65611458e+01, 9.65926132e+01, 2.81691040e+02, 7.64270020e+00, 9.80118662e-02, 2.89604127e-01
-1.33449258e-02, -1.96101312e-02, 2.85266973e-02, 1.13961303e+00, 6.97772095e+02, -3.80765152e+01, 1.17207138e+02, 4.69334991e+02, 6.69517517e+00, 1.47554561e-01, 9.75660384e-02
-1.33449258e-02, -1.80567764e-02, 3.15445438e-02, 2.59902000e+00, 6.98874023e+02, -2.23201389e+01, 7.65107117e+01, 2.25977463e+02, 8.12562561e+00, 7.63408542e-02, 4.05606776e-01
-1.33449258e-02, -1.82688311e-02, 3.14128809e-02, 2.53438711e+00, 6.98825684e+02, -2.09533176e+01, 7.97822342e+01, 2.34868042e+02, 8.05081558e+00, 8.02430287e-02, 3.87508154e-01
-1.33449268e-02, -1.92643497e-02, 2.76563764e-02, 8.21307540e-01, 6.97354858e+02, -5.49969788e+01, 1.38964615e+02, 5.80949951e+02, 6.28734684e+00, 1.70166403e-01, 3.98613960e-02
-1.33449268e-02, -1.98220350e-02, 2.78309714e-02, 9.10105646e-01, 6.97382507e+02, -4.82157288e+01, 1.28410370e+02, 5.75226807e+02, 6.23686409e+00, 1.73308358e-01, 1.45596741e-02
-1.33449258e-02, -1.86703857e-02, 2.47202404e-02, -4.27762680e-02, 6.94920532e+02, -1.43114288e+02, 1.89236359e+02, 1.41669824e+03, 4.48287582e+00, 3.02820116e-01, -1.24933869e-01
-1.33449258e-02, -2.02606414e-02, 2.69718599e-02, 6.39869034e-01, 6.96761719e+02, -6.69556580e+01, 1.34541199e+02, 7.58998169e+02, 5.57536268e+00, 2.10406542e-01, -9.48954299e-02
-1.33449258e-02, -2.04910859e-02, 2.64576599e-02, 5.20468056e-01, 6.96351929e+02, -8.85526581e+01, 1.24770218e+02, 8.96045349e+02, 5.17446136e+00, 2.29063898e-01, -1.45987198e-01
-1.33449258e-02, -1.77329704e-02, 2.80860830e-02, 8.93813372e-01, 6.97798157e+02, -5.88646774e+01, 1.38977051e+02, 4.92045227e+02, 6.85570097e+00, 1.25236526e-01, 1.54759869e-01
-1.33449258e-02, -1.81100592e-02, 2.62172446e-02, 3.63292456e-01, 6.96563782e+02, -1.06758942e+02, 1.90025055e+02, 8.06514038e+02, 5.68251896e+00, 2.11543158e-01, -1.06416065e-02
-1.33449258e-02, -1.77127793e-02, 2.79864985e-02, 8.63251925e-01, 6.97743713e+02, -6.10947151e+01, 1.41051926e+02, 5.04508179e+02, 6.80177498e+00, 1.29211456e-01, 1.46766707e-01
-1.33449258e-02, -1.58911478e-02, 2.55931932e-02, -2.76949350e-02, 6.96457764e+02, -1.30269196e+02, 1.44958740e+02, 1.07844348e+03, 5.64391756e+00, 2.00077087e-01, -5.66831417e-03
-1.33449258e-02, -1.56276785e-02, 2.54501179e-02, -1.12567142e-01, 6.96383789e+02, -1.33203537e+02, 1.45572922e+02, 1.17365320e+03, 5.58064985e+00, 2.01048806e-01, -1.17943268e-02
-1.33449258e-02, -1.55368736e-02, 2.63244715e-02, 1.72395423e-01, 6.97120178e+02, -1.03268661e+02, 1.81236496e+02, 7.33851135e+02, 6.18932915e+00, 1.53318033e-01, 4.63429466e-02
-1.33449258e-02, -1.62111372e-02, 2.90929154e-02, 1.27646470e+00, 6.98442139e+02, -4.32201080e+01, 1.33295074e+02, 3.39466278e+02, 7.61500978e+00, 6.49615526e-02, 2.69999921e-01
-1.33449258e-02, -1.48466146e-02, 2.88485438e-02, 1.17949653e+00, 6.98534241e+02, -5.84184151e+01, 1.20649155e+02, 3.44036682e+02, 7.69352865e+00, 4.72472906e-02, 2.55019039e-01
-1.33449258e-02, -1.49576683e-02, 2.87423246e-02, 1.13257527e+00, 6.98477783e+02, -6.07638512e+01, 1.23549126e+02, 3.59006439e+02, 7.62653017e+00, 5.21240868e-02, 2.44914889e-01
-1.33449258e-02, -1.63813345e-02, 2.84752641e-02, 1.00684261e+00, 6.98179199e+02, -5.97363892e+01, 1.44487411e+02, 4.17746643e+02, 7.29371643e+00, 8.48260671e-02, 2.13670850e-01
-1.33449258e-02, -1.60643980e-02, 2.79289968e-02, 7.96271682e-01, 6.97975586e+02, -7.11900635e+01, 1.53718628e+02, 4.82200470e+02, 7.05937004e+00, 9.60891396e-02, 1.74277529e-01
-1.33449258e-02, -1.63450222e-02, 2.70698965e-02, 4.94110048e-01, 6.97474243e+02, -8.32228851e+01, 1.80790863e+02, 5.89500977e+02, 6.53290558e+00, 1.38489947e-01, 9.61260274e-02
-1.33449258e-02, -1.74336098e-02, 2.65030749e-02, 3.83555204e-01, 6.96907104e+02, -9.76308594e+01, 1.78173477e+02, 7.23702087e+02, 5.98299217e+00, 1.89039394e-01, 2.67434344e-02
-1.33449258e-02, -1.72482096e-02, 2.69999132e-02, 5.42614579e-01, 6.97265503e+02, -8.79517670e+01, 1.64880630e+02, 6.26402344e+02, 6.31922340e+00, 1.61928654e-01, 7.23547041e-02
-1.33449258e-02, -1.67544521e-02, 3.04331705e-02, 1.94872475e+00, 6.98755371e+02, -3.19358482e+01, 1.10936951e+02, 2.54030151e+02, 8.00590515e+00, 5.85607067e-02, 3.54584783e-01
-1.33449258e-02, -1.69500206e-02, 3.07208300e-02, 2.11256576e+00, 6.98802063e+02, -2.90477734e+01, 1.04860565e+02, 2.41342255e+02, 8.06978321e+00, 6.01021461e-02, 3.73877883e-01
-1.33449258e-02, -1.70599110e-02, 3.02363802e-02, 1.84588635e+00, 6.98651123e+02, -3.05236340e+01, 1.12966736e+02, 2.74535950e+02, 7.87873983e+00, 6.71068579e-02, 3.34955752e-01
-1.33449258e-02, -1.57782193e-02, 2.54244767e-02, -1.03733405e-01, 6.96325439e+02, -1.35111404e+02, 1.30509293e+02, 1.19526270e+03, 5.53733540e+00, 2.06760824e-01, -1.63176488e-02
-1.33449258e-02, -1.77536383e-02, 2.58798040e-02, 2.36241430e-01, 6.96375488e+02, -1.15463753e+02, 1.98790833e+02, 8.68813477e+02, 5.53254128e+00, 2.22807094e-01, -2.52624825e-02
-1.33449258e-02, -1.77611001e-02, 2.50760838e-02, -2.95622647e-02, 6.95550781e+02, -1.20193748e+02, 1.75104523e+02, 1.27306763e+03, 4.95249701e+00, 2.70033568e-01, -7.37881511e-02
-1.33449258e-02, -1.74361058e-02, 2.55703628e-02, 1.36198580e-01, 6.96120605e+02, -1.32413635e+02, 1.56249252e+02, 1.05508765e+03, 5.37877178e+00, 2.34388381e-01, -3.25384252e-02
-1.33449268e-02, -1.74424537e-02, 2.50366963e-02, -4.69725765e-02, 6.95618652e+02, -1.44834320e+02, 1.34848099e+02, 1.29431091e+03, 5.00348663e+00, 2.64608145e-01, -6.74852803e-02
-1.33449268e-02, -1.71441529e-02, 2.51383223e-02, -4.40171026e-02, 6.95796875e+02, -1.44413681e+02, 1.19863373e+02, 1.26916760e+03, 5.13633347e+00, 2.50679284e-01, -5.41780815e-02
