
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.99999978e-03, -2.10771114e-02, -4.82940897e-02, 9.22237110e+00, 6.99974731e+02, -1.52433968e+00, 3.21547675e+00, -7.43371153e+00, 7.29775476e+00, 3.13893892e-02, -1.11821309e-01
-9.99999978e-03, -2.10682340e-02, -4.78467681e-02, 9.09587288e+00, 6.99972046e+02, -1.74070036e+00, 3.51956940e+00, -8.27983284e+00, 7.32436371e+00, 3.34052704e-02, -1.21469185e-01
-9.99999978e-03, -2.01954860e-02, -4.82978411e-02, 9.22965240e+00, 6.99977905e+02, -1.48859286e+00, 4.09490728e+00, -6.66412258e+00, 7.83503628e+00, 3.95453237e-02, -2.05781356e-01
-9.99999978e-03, -2.02332623e-02, -4.95368205e-02, 9.54130554e+00, 6.99984863e+02, -1.16794491e+00, 2.94360256e+00, -4.61983204e+00, 7.76071930e+00, 3.38061750e-02, -1.77877069e-01
-9.99999978e-03, -2.03216672e-02, -5.09698987e-02, 9.85814285e+00, 6.99989990e+02, -7.32116818e-01, 2.01551414e+00, -3.09327030e+00, 7.64722061e+00, 2.77473610e-02, -1.34454787e-01
-9.99999978e-03, -2.03357171e-02, -5.12182340e-02, 9.91796780e+00, 6.99990906e+02, -6.53433025e-01, 1.86651313e+00, -2.82125759e+00, 7.62825966e+00, 2.64335796e-02, -1.28996089e-01
-9.99999978e-03, -2.03577280e-02, -5.15136644e-02, 9.98498917e+00, 6.99991577e+02, -5.94439507e-01, 1.75161517e+00, -2.60114670e+00, 7.60377645e+00, 2.47436054e-02, -1.22061051e-01
-9.99999978e-03, -2.04699095e-02, -5.31744175e-02, 1.03955297e+01, 6.99994690e+02, -3.80445033e-01, 1.22812784e+00, -1.68320453e+00, 7.46644592e+00, 1.66201908e-02, -8.48765299e-02
-9.99999978e-03, -2.01843716e-02, -4.78603318e-02, 9.10756588e+00, 6.99975586e+02, -1.67943525e+00, 4.49094963e+00, -7.41430426e+00, 7.86225033e+00, 4.17332947e-02, -2.17890546e-01
-9.99999978e-03, -2.05220021e-02, -5.43169752e-02, 1.06414843e+01, 6.99996338e+02, -2.68328458e-01, 8.94943595e-01, -1.22202396e+00, 7.34569454e+00, 9.90690663e-03, -6.46887049e-02
-9.99999978e-03, -1.56264529e-02, -6.49999976e-02, 1.18046751e+01, 6.99999878e+02, 2.63484078e-03, 8.49806517e-03, -4.75075701e-03, 3.46014261e+00, -3.39717157e-02, -2.14228960e-04
-9.99999978e-03, -1.56148411e-02, -6.49023354e-02, 1.17933388e+01, 6.99999878e+02, -1.14453025e-04, 6.77859085e-03, -4.03043628e-03, 3.57263899e+00, -3.49788554e-02, -3.39600840e-04
-9.99999978e-03, -1.57548003e-02, -6.49024919e-02, 1.17906332e+01, 6.99999878e+02, 1.32612477e-04, 7.53268646e-03, -7.46815605e-03, 3.55957580e+00, -3.54729407e-02, -3.36856087e-04
-9.99999978e-03, -1.57670453e-02, -6.49999976e-02, 1.18015471e+01, 6.99999878e+02, 2.73121893e-03, 9.09249578e-03, -6.98225282e-04, 3.44738960e+00, -3.44542265e-02, -2.15815788e-04
-9.99999978e-03, -1.54247507e-02, -6.49999976e-02, 1.18089952e+01, 6.99999878e+02, 3.06430832e-03, 1.02933012e-02, -1.04330864e-03, 3.47290850e+00, -3.32393572e-02, -2.21432216e-04
-9.99999978e-03, -1.54139288e-02, -6.49022162e-02, 1.17972746e+01, 6.99999878e+02, -1.01901649e-04, 8.49765819e-03, -1.98936230e-03, 3.58569264e+00, -3.42261866e-02, -3.50967137e-04
-9.99999978e-03, -1.55981462e-02, -6.47857562e-02, 1.17890739e+01, 6.99999939e+02, -5.10802958e-03, 3.42569314e-03, -3.37374536e-03, 3.70527911e+00, -3.60583737e-02, -7.02470425e-04
-9.99999978e-03, -1.57372691e-02, -6.47861212e-02, 1.17865877e+01, 6.99999878e+02, -4.83000791e-03, 4.67019062e-03, -3.83747183e-03, 3.69185281e+00, -3.65661383e-02, -6.86080661e-04
-9.99999978e-03, -1.53982118e-02, -6.47854581e-02, 1.17928209e+01, 6.99999878e+02, -5.92068164e-03, 5.16883656e-03, -1.55718625e-03, 3.71867585e+00, -3.52839604e-02, -7.26204191e-04
-9.99999978e-03, -1.55772595e-02, -6.46460354e-02, 1.17887459e+01, 6.99999878e+02, -8.62695277e-03, 3.80404759e-03, 1.89539250e-02, 3.86163354e+00, -3.71963531e-02, -1.23456260e-03
-9.99999978e-03, -1.57153513e-02, -6.46466538e-02, 1.17863522e+01, 6.99999939e+02, -8.63869302e-03, 5.25421230e-03, 2.22091060e-02, 3.84779453e+00, -3.77207510e-02, -1.19730749e-03
-9.99999978e-03, -1.55518167e-02, -6.44785538e-02, 1.17888269e+01, 6.99999878e+02, -9.75418929e-03, 5.40072098e-03, 4.42016753e-05, 4.04525757e+00, -3.83480154e-02, -1.91788818e-03
-9.99999978e-03, -1.56886410e-02, -6.44794926e-02, 1.17865181e+01, 6.99999878e+02, -9.98533424e-03, 6.72939559e-03, 2.20985524e-03, 4.03095484e+00, -3.88920717e-02, -1.85341947e-03
-9.99999978e-03, -1.55196143e-02, -6.42779619e-02, 1.17882776e+01, 6.99999878e+02, -9.91023239e-03, 5.66647621e-03, 7.91370228e-04, 4.25985527e+00, -3.94306108e-02, -2.80622533e-03
-9.99999978e-03, -1.56548861e-02, -6.42792881e-02, 1.17860947e+01, 6.99999878e+02, -9.97144915e-03, 6.38191588e-03, 3.46137094e-04, 4.24504232e+00, -3.99970040e-02, -2.70683737e-03
-9.99999978e-03, -1.54857058e-02, -6.40361235e-02, 1.17868853e+01, 6.99999878e+02, -9.96761769e-03, 1.25020798e-02, 6.08471632e-02, 4.51028872e+00, -4.03612368e-02, -4.00437182e-03
-9.99999978e-03, -1.56191746e-02, -6.40378743e-02, 1.17848577e+01, 6.99999878e+02, -9.81933903e-03, 1.20206540e-02, 5.77090606e-02, 4.49493647e+00, -4.09529880e-02, -3.85945966e-03
-9.99999978e-03, -1.54440962e-02, -6.37462735e-02, 1.17845306e+01, 6.99999939e+02, -8.89601931e-03, 2.08134484e-02, 3.97878662e-02, 4.79929304e+00, -4.09359410e-02, -5.66079980e-03
-9.99999978e-03, -1.55753037e-02, -6.37485385e-02, 1.17826977e+01, 6.99999939e+02, -8.76653474e-03, 1.98442377e-02, 3.85525711e-02, 4.78339672e+00, -4.15538177e-02, -5.45871537e-03
-9.99999978e-03, -1.79294087e-02, -6.37822971e-02, 1.17332182e+01, 6.99999878e+02, -1.54990442e-02, 2.22138911e-02, -3.61191155e-03, 4.45481110e+00, -5.19382805e-02, 2.98478291e-04
-9.99999978e-03, -1.69335436e-02, -6.37665987e-02, 1.17515211e+01, 6.99999878e+02, -1.25580449e-02, 2.08237935e-02, -2.85343989e-03, 4.61299658e+00, -4.85979207e-02, -2.69828085e-03
-9.99999978e-03, -1.53900310e-02, -6.33988082e-02, 1.17806215e+01, 6.99999939e+02, -8.39809049e-03, 2.17517000e-02, -2.92124040e-02, 5.13021135e+00, -4.08819467e-02, -8.02133325e-03
-9.99999978e-03, -1.55184129e-02, -6.34017140e-02, 1.17790365e+01, 6.99999939e+02, -8.23954958e-03, 2.11248435e-02, -2.85785571e-02, 5.11380196e+00, -4.15246673e-02, -7.74961431e-03
-9.99999978e-03, -1.78294312e-02, -6.34449869e-02, 1.17325792e+01, 6.99999878e+02, -1.88153069e-02, 2.13482250e-02, -2.86929263e-03, 4.77517891e+00, -5.26651666e-02, -5.90375683e-04
-9.99999978e-03, -1.68522876e-02, -6.34247959e-02, 1.17494774e+01, 6.99999878e+02, -1.36855366e-02, 2.33736970e-02, -1.53545057e-02, 4.93780231e+00, -4.88850325e-02, -4.22843173e-03
-9.99999978e-03, -1.53189963e-02, -6.29831105e-02, 1.17741594e+01, 6.99999878e+02, -7.95897376e-03, 1.80656910e-02, -4.17208001e-02, 5.50445223e+00, -3.98182496e-02, -1.14826318e-02
-9.99999978e-03, -1.54438876e-02, -6.29868507e-02, 1.17728853e+01, 6.99999817e+02, -7.58863101e-03, 1.71561558e-02, -3.98764089e-02, 5.48760366e+00, -4.04810719e-02, -1.11304121e-02
-9.99999978e-03, -1.77009925e-02, -6.30423129e-02, 1.17306767e+01, 6.99999878e+02, -1.78829506e-02, 1.93107966e-02, -1.60654671e-02, 5.14072323e+00, -5.23857325e-02, -2.37205997e-03
-9.99999978e-03, -1.67478155e-02, -6.30163625e-02, 1.17454271e+01, 6.99999878e+02, -1.16564725e-02, 1.72793828e-02, -1.70546323e-02, 5.30672216e+00, -4.81164642e-02, -6.73432183e-03
-9.99999978e-03, -1.52403926e-02, -6.24834076e-02, 1.17636280e+01, 6.99999939e+02, -8.31249356e-03, 1.38423601e-02, -3.39282043e-02, 5.92263508e+00, -3.72922271e-02, -1.66376121e-02
-9.99999978e-03, -1.53608881e-02, -6.24881461e-02, 1.17627563e+01, 6.99999878e+02, -7.91556388e-03, 1.27956681e-02, -3.30353528e-02, 5.90549946e+00, -3.79666835e-02, -1.61968730e-02
-9.99999978e-03, -1.75489075e-02, -6.25587106e-02, 1.17263403e+01, 6.99999878e+02, -1.98967587e-02, 2.41555050e-02, -5.34488820e-02, 5.55374432e+00, -5.05330674e-02, -5.66534232e-03
-9.99999978e-03, -1.66259445e-02, -6.25255182e-02, 1.17379704e+01, 6.99999878e+02, -1.37637630e-02, 1.79460924e-02, -4.03613523e-02, 5.72145557e+00, -4.57653478e-02, -1.08154211e-02
-9.99999978e-03, -1.51201691e-02, -6.18880391e-02, 1.17489805e+01, 6.99999817e+02, -1.30772442e-02, 1.88801009e-02, -4.89726104e-02, 6.38127756e+00, -3.24685201e-02, -2.42895074e-02
-9.99999978e-03, -1.52355935e-02, -6.18941970e-02, 1.17486935e+01, 6.99999878e+02, -1.32211950e-02, 1.84568316e-02, -4.97379936e-02, 6.36404991e+00, -3.31385471e-02, -2.37652324e-02
-9.99999978e-03, -1.73472017e-02, -6.19851463e-02, 1.17198820e+01, 6.99999817e+02, -2.31293254e-02, 2.94941254e-02, -7.84503669e-02, 6.01176453e+00, -4.62397188e-02, -1.14375744e-02
-9.99999978e-03, -1.64578371e-02, -6.19423911e-02, 1.17272425e+01, 6.99999878e+02, -1.77909657e-02, 2.34086085e-02, -6.86322302e-02, 6.17863464e+00, -4.09634076e-02, -1.73361562e-02
-9.99999978e-03, -1.49661740e-02, -6.11780286e-02, 1.17287502e+01, 6.99999817e+02, -2.08163951e-02, 2.73903925e-02, -8.48765597e-02, 6.87361336e+00, -2.44963802e-02, -3.51921171e-02
-9.99999978e-03, -1.50756557e-02, -6.11859448e-02, 1.17293596e+01, 6.99999817e+02, -2.12304126e-02, 2.76293494e-02, -8.59380513e-02, 6.85666609e+00, -2.51298472e-02, -3.45966406e-02
-9.99999978e-03, -1.70951523e-02, -6.13010004e-02, 1.17098637e+01, 6.99999756e+02, -2.51791440e-02, 3.03073488e-02, -9.26159471e-02, 6.51191139e+00, -3.84191759e-02, -2.07471289e-02
-9.99999978e-03, -1.62462518e-02, -6.12468384e-02, 1.17110128e+01, 6.99999817e+02, -2.13235486e-02, 2.68900096e-02, -9.06652361e-02, 6.67341423e+00, -3.27181928e-02, -2.71315984e-02
-9.99999978e-03, -1.47594521e-02, -6.03354834e-02, 1.16886826e+01, 6.99999756e+02, -3.42323147e-02, 2.76481155e-02, -1.60360426e-01, 7.38936234e+00, -1.20371021e-02, -5.06353751e-02
-9.99999978e-03, -1.48616508e-02, -6.03455678e-02, 1.16904259e+01, 6.99999756e+02, -3.42004783e-02, 2.87040193e-02, -1.60696939e-01, 7.37330437e+00, -1.25574507e-02, -4.99816798e-02
-9.99999978e-03, -1.67676453e-02, -6.04885221e-02, 1.16830788e+01, 6.99999695e+02, -3.40212137e-02, 3.50559950e-02, -1.61526442e-01, 7.04551601e+00, -2.55124643e-02, -3.53416465e-02
-9.99999978e-03, -1.59672741e-02, -6.04210272e-02, 1.16736727e+01, 6.99999695e+02, -3.25732008e-02, 3.46296057e-02, -1.57286897e-01, 7.19421101e+00, -1.96526907e-02, -4.16210890e-02
-9.99999978e-03, -1.29024219e-02, -6.49999976e-02, 1.18685055e+01, 7.00000000e+02, 1.59875536e-03, 2.20427811e-02, 2.90511921e-02, 3.61521816e+00, -2.24114526e-02, -2.35427549e-04
-9.99999978e-03, -1.28995469e-02, -6.49009943e-02, 1.18546772e+01, 7.00000000e+02, -2.33184081e-03, 2.26136036e-02, -5.70141226e-02, 3.73187590e+00, -2.30931640e-02, -3.89117515e-04
-9.99999978e-03, -1.05935642e-02, -6.49004132e-02, 1.18667803e+01, 7.00000000e+02, 4.85169003e-03, -1.82535592e-03, 7.75174722e-02, 3.82225847e+00, -1.27400225e-02, -4.10627108e-04
-9.99999978e-03, -1.05936695e-02, -6.49999976e-02, 1.18812914e+01, 6.99999939e+02, 6.59580901e-03, -6.00954378e-03, 2.53134400e-01, 3.70311403e+00, -1.23540880e-02, -2.50893529e-04
-9.99999978e-03, -1.05353929e-02, -6.49003908e-02, 1.18673906e+01, 7.00000000e+02, 4.78007412e-03, -2.25866539e-03, 8.08241218e-02, 3.82463169e+00, -1.24739520e-02, -4.12965048e-04
-9.99999978e-03, -1.05353929e-02, -6.49999976e-02, 1.18819523e+01, 6.99999939e+02, 6.45915139e-03, -6.54564332e-03, 2.57172167e-01, 3.70542693e+00, -1.20955463e-02, -2.52754748e-04
-9.99999978e-03, -1.36311632e-02, -6.49012923e-02, 1.18410530e+01, 6.99999878e+02, -1.87338004e-03, 2.22308692e-02, -5.01612276e-02, 3.69249272e+00, -2.65871957e-02, -3.80248297e-04
-9.99999978e-03, -1.36361197e-02, -6.49999976e-02, 1.18546276e+01, 6.99999878e+02, 3.03898612e-03, 2.22487748e-02, -3.68554634e-03, 3.57696533e+00, -2.58096214e-02, -2.30490361e-04
-9.99999978e-03, -1.28946919e-02, -6.47825673e-02, 1.18489656e+01, 6.99999939e+02, -8.92696250e-03, 2.26471238e-02, -4.64435369e-02, 3.86942196e+00, -2.38316469e-02, -8.39509303e-04
-9.99999978e-03, -1.05934180e-02, -6.47810921e-02, 1.18610048e+01, 6.99999939e+02, -1.72581873e-04, 4.75124363e-03, 2.55102590e-02, 3.96282911e+00, -1.31605091e-02, -8.74491467e-04
-9.99999978e-03, -1.05354153e-02, -6.47810549e-02, 1.18616028e+01, 6.99999939e+02, -1.64921308e-04, 4.51175729e-03, 2.71860436e-02, 3.96527600e+00, -1.28863417e-02, -8.78019142e-04
-9.99999978e-03, -1.36232506e-02, -6.47832751e-02, 1.18354969e+01, 6.99999878e+02, -1.03836264e-02, 2.13481095e-02, -4.10254337e-02, 3.82869101e+00, -2.74258796e-02, -8.18237313e-04
-9.99999978e-03, -1.28884390e-02, -6.46405667e-02, 1.18480682e+01, 6.99999939e+02, -1.14208609e-02, 2.24750824e-02, -1.87483560e-02, 4.03138590e+00, -2.46145017e-02, -1.50631508e-03
-9.99999978e-03, -1.05932578e-02, -6.46379888e-02, 1.18602066e+01, 7.00000000e+02, -4.52723401e-03, 1.06813693e-02, 5.07951118e-02, 4.12832880e+00, -1.36034777e-02, -1.55079202e-03
-9.99999978e-03, -1.05354795e-02, -6.46379218e-02, 1.18608065e+01, 7.00000000e+02, -4.50477935e-03, 1.06090764e-02, 5.13036624e-02, 4.13086224e+00, -1.33206723e-02, -1.55560300e-03
-9.99999978e-03, -1.53785525e-02, -6.46455362e-02, 1.17924175e+01, 6.99999878e+02, -9.45755094e-03, 5.02066920e-03, 1.93600636e-02, 3.87542558e+00, -3.63988392e-02, -1.27661147e-03
-9.99999978e-03, -1.36132035e-02, -6.46417886e-02, 1.18346767e+01, 6.99999878e+02, -1.31059662e-02, 1.78324580e-02, 4.52835485e-03, 3.98911047e+00, -2.83132717e-02, -1.46503653e-03
-9.99999978e-03, -1.28804278e-02, -6.44702837e-02, 1.18477001e+01, 6.99999878e+02, -1.12128220e-02, 2.27032658e-02, -9.96945892e-04, 4.22138119e+00, -2.54081599e-02, -2.36481708e-03
-9.99999978e-03, -1.05930930e-02, -6.44663274e-02, 1.18598566e+01, 6.99999939e+02, -7.91725237e-03, 1.42021161e-02, 8.07418767e-03, 4.32241344e+00, -1.40447523e-02, -2.40987027e-03
-9.99999978e-03, -1.05356155e-02, -6.44662157e-02, 1.18604546e+01, 7.00000000e+02, -7.90271070e-03, 1.41873937e-02, 8.26403592e-03, 4.32504559e+00, -1.37530323e-02, -2.41578883e-03
-9.99999978e-03, -1.53546138e-02, -6.44777939e-02, 1.17924309e+01, 6.99999878e+02, -1.02183567e-02, 6.27433602e-03, -9.59481171e-04, 4.05950165e+00, -3.75267155e-02, -1.98331848e-03
-9.99999978e-03, -1.36006977e-02, -6.44721389e-02, 1.18343830e+01, 6.99999939e+02, -1.23253427e-02, 1.56067796e-02, -1.06306910e-03, 4.17734337e+00, -2.92126462e-02, -2.29553645e-03
-9.99999978e-03, -1.28700351e-02, -6.42661825e-02, 1.18464823e+01, 6.99999878e+02, -1.27714630e-02, 2.14894935e-02, 3.33525613e-02, 4.44308853e+00, -2.61521898e-02, -3.47656151e-03
-9.99999978e-03, -1.05929486e-02, -6.42604604e-02, 1.18585577e+01, 7.00000000e+02, -1.20591559e-02, 1.22870784e-02, 4.51517943e-03, 4.54881763e+00, -1.44418813e-02, -3.51199042e-03
-9.99999978e-03, -1.05358707e-02, -6.42602965e-02, 1.18591490e+01, 7.00000000e+02, -1.20422216e-02, 1.21887196e-02, 4.13847715e-03, 4.55156326e+00, -1.41415047e-02, -3.51879327e-03
-9.99999978e-03, -1.53242871e-02, -6.42768815e-02, 1.17917900e+01, 6.99999878e+02, -1.09910164e-02, 7.06185587e-03, 6.15322264e-03, 4.27460527e+00, -3.85862142e-02, -2.90103373e-03
-9.99999978e-03, -1.35847069e-02, -6.42688274e-02, 1.18332748e+01, 6.99999878e+02, -1.59613714e-02, 1.86584294e-02, 3.10914330e-02, 4.39707184e+00, -3.00571099e-02, -3.36912554e-03
-9.99999978e-03, -1.28618330e-02, -6.40205964e-02, 1.18442421e+01, 6.99999939e+02, -1.52074220e-02, 1.58105623e-02, 5.23563549e-02, 4.70100594e+00, -2.67759692e-02, -4.96490626e-03
-9.99999978e-03, -1.05929403e-02, -6.40130788e-02, 1.18561201e+01, 7.00000000e+02, -1.27223032e-02, 7.99413770e-03, 9.37718246e-03, 4.81177521e+00, -1.47324167e-02, -4.98225074e-03
-9.99999978e-03, -1.05363140e-02, -6.40128702e-02, 1.18566990e+01, 7.00000000e+02, -1.26292519e-02, 7.86755886e-03, 8.28913227e-03, 4.81464005e+00, -1.44240269e-02, -4.98982798e-03
-9.99999978e-03, -1.52925998e-02, -6.40347004e-02, 1.17902927e+01, 6.99999939e+02, -1.13155320e-02, 1.36021394e-02, 6.91712424e-02, 4.52556944e+00, -3.94955389e-02, -4.13622614e-03
-9.99999978e-03, -1.35694267e-02, -6.40240833e-02, 1.18311787e+01, 6.99999878e+02, -1.89263076e-02, 2.08026953e-02, 8.24709013e-02, 4.65290642e+00, -3.07746418e-02, -4.80400352e-03
-9.99999978e-03, -1.28515605e-02, -6.37261495e-02, 1.18408241e+01, 6.99999939e+02, -1.44693516e-02, 8.86379369e-03, -5.22492081e-03, 4.99796009e+00, -2.71220095e-02, -6.99689239e-03
-9.99999978e-03, -1.05930390e-02, -6.37163594e-02, 1.18523254e+01, 7.00000000e+02, -1.05980877e-02, 4.85893991e-03, -3.83544862e-02, 5.11428928e+00, -1.48033174e-02, -6.99820742e-03
-9.99999978e-03, -1.05370171e-02, -6.37160912e-02, 1.18528862e+01, 7.00000000e+02, -1.04336133e-02, 4.80532879e-03, -3.93374674e-02, 5.11728048e+00, -1.44888600e-02, -7.00677745e-03
-9.99999978e-03, -1.52537953e-02, -6.37444258e-02, 1.17878189e+01, 6.99999939e+02, -9.50256642e-03, 2.05492508e-02, 3.77186611e-02, 4.81512356e+00, -4.00540158e-02, -5.83824422e-03
-9.99999978e-03, -1.35504827e-02, -6.37306646e-02, 1.18279629e+01, 7.00000000e+02, -1.56014115e-02, 1.64570920e-02, 1.64418072e-02, 4.94761944e+00, -3.11922543e-02, -6.75866660e-03
-9.99999978e-03, -1.28339082e-02, -6.33729249e-02, 1.18354912e+01, 6.99999939e+02, -1.05184205e-02, 5.23680449e-03, -4.90370095e-02, 5.33699417e+00, -2.69682370e-02, -9.83515568e-03
-9.99999978e-03, -1.05932755e-02, -6.33603185e-02, 1.18465042e+01, 6.99999939e+02, -9.08951275e-03, 6.41895132e-03, -4.68146652e-02, 5.45913744e+00, -1.44846085e-02, -9.82105546e-03
-9.99999978e-03, -1.05381226e-02, -6.33599684e-02, 1.18470411e+01, 6.99999939e+02, -8.97591002e-03, 6.43897289e-03, -4.71969731e-02, 5.46225452e+00, -1.41675901e-02, -9.83079150e-03
-9.99999978e-03, -1.52031798e-02, -6.33964241e-02, 1.17837648e+01, 6.99999939e+02, -8.49844329e-03, 2.03452557e-02, -3.25939953e-02, 5.14658594e+00, -3.99919152e-02, -8.25422537e-03
-9.99999978e-03, -1.35235740e-02, -6.33787066e-02, 1.18228951e+01, 6.99999939e+02, -1.13442540e-02, 9.90420766e-03, -4.17458117e-02, 5.28436089e+00, -3.10719255e-02, -9.49152466e-03
-9.99999978e-03, -1.28069920e-02, -6.29496649e-02, 1.18269482e+01, 6.99999939e+02, -8.54074862e-03, 4.21753665e-03, -2.95927227e-02, 5.71926737e+00, -2.60075517e-02, -1.38972867e-02
-9.99999978e-03, -1.05937505e-02, -6.29332960e-02, 1.18373251e+01, 6.99999939e+02, -7.34371692e-03, 1.05481856e-02, -2.10355874e-02, 5.84731293e+00, -1.35294693e-02, -1.38503490e-02
-9.99999978e-03, -1.05398418e-02, -6.29328489e-02, 1.18378286e+01, 6.99999939e+02, -7.27089075e-03, 1.06302667e-02, -2.09140703e-02, 5.85054588e+00, -1.32152895e-02, -1.38608618e-02
-9.99999978e-03, -1.51363397e-02, -6.29800335e-02, 1.17771235e+01, 6.99999878e+02, -8.15111678e-03, 1.70049611e-02, -4.07100208e-02, 5.52133799e+00, -3.89328748e-02, -1.17823947e-02
-9.99999978e-03, -1.34853311e-02, -6.29570708e-02, 1.18147964e+01, 7.00000000e+02, -1.05831567e-02, 9.33254696e-03, -3.56571674e-02, 5.66433048e+00, -3.00860703e-02, -1.34159690e-02
-9.99999978e-03, -1.27897877e-02, -6.24410287e-02, 1.18137121e+01, 6.99999878e+02, -9.84650198e-03, 6.83759246e-03, -3.49166952e-02, 6.14429760e+00, -2.38906220e-02, -1.98385995e-02
-9.99999978e-03, -1.05949854e-02, -6.24204837e-02, 1.18231964e+01, 6.99999878e+02, -6.60031242e-03, 1.18699046e-02, -2.58186534e-02, 6.27803755e+00, -1.16067678e-02, -1.97456423e-02
-9.99999978e-03, -1.05425464e-02, -6.24199361e-02, 1.18236589e+01, 6.99999939e+02, -6.51092548e-03, 1.19244186e-02, -2.54905391e-02, 6.28135824e+00, -1.13022039e-02, -1.97564494e-02
-9.99999978e-03, -1.50633706e-02, -6.24795072e-02, 1.17663937e+01, 6.99999939e+02, -8.58286954e-03, 1.34648262e-02, -3.52089591e-02, 5.93990326e+00, -3.64328176e-02, -1.70154255e-02
-9.99999978e-03, -1.34507157e-02, -6.24503419e-02, 1.18021021e+01, 6.99999878e+02, -1.15206819e-02, 1.13055017e-02, -4.05427255e-02, 6.08727551e+00, -2.78686546e-02, -1.91505216e-02
-9.99999978e-03, -1.27327628e-02, -6.18326738e-02, 1.17960558e+01, 6.99999878e+02, -1.26911085e-02, 1.01386206e-02, -3.99923325e-02, 6.60903358e+00, -1.98684223e-02, -2.84418818e-02
-9.99999978e-03, -1.05799129e-02, -6.18057288e-02, 1.18038301e+01, 6.99999939e+02, -6.87806960e-03, 8.82041734e-03, -4.53103147e-02, 6.74730349e+00, -8.12332984e-03, -2.82748304e-02
-9.99999978e-03, -1.05284387e-02, -6.18050061e-02, 1.18042316e+01, 6.99999939e+02, -6.74799504e-03, 8.76230281e-03, -4.53749672e-02, 6.75073767e+00, -7.83218443e-03, -2.82843411e-02
-9.99999978e-03, -1.49492351e-02, -6.18829206e-02, 1.17515631e+01, 6.99999878e+02, -1.27680711e-02, 1.78689919e-02, -4.81578410e-02, 6.39882898e+00, -3.16606835e-02, -2.47494131e-02
-9.99999978e-03, -1.33764781e-02, -6.18446209e-02, 1.17850571e+01, 6.99999878e+02, -1.28039494e-02, 1.15608387e-02, -3.89827490e-02, 6.55015278e+00, -2.36369930e-02, -2.74728891e-02
-9.99999978e-03, -1.26530183e-02, -6.11056909e-02, 1.17734833e+01, 6.99999878e+02, -1.85132772e-02, 1.38126090e-02, -7.15880394e-02, 7.10593557e+00, -1.32458024e-02, -4.03968543e-02
-9.99999978e-03, -1.05557358e-02, -6.10694923e-02, 1.17771130e+01, 6.99999878e+02, -1.06339185e-02, 6.52277796e-03, -6.37198910e-02, 7.24696064e+00, -2.38842331e-03, -4.01819982e-02
-9.99999978e-03, -1.05055282e-02, -6.10685386e-02, 1.17773485e+01, 6.99999878e+02, -1.04765277e-02, 6.34006876e-03, -6.34418428e-02, 7.25046778e+00, -2.12024082e-03, -4.01911996e-02
-9.99999978e-03, -1.48022519e-02, -6.11713268e-02, 1.17311382e+01, 6.99999756e+02, -2.01205127e-02, 2.58982666e-02, -8.36070254e-02, 6.89123154e+00, -2.37831734e-02, -3.57347019e-02
-9.99999978e-03, -1.32772680e-02, -6.11211061e-02, 1.17628403e+01, 6.99999878e+02, -1.81354973e-02, 1.52780581e-02, -7.47143030e-02, 7.04509830e+00, -1.67080872e-02, -3.90441604e-02
-9.99999978e-03, -1.25431102e-02, -6.02402575e-02, 1.17289658e+01, 6.99999756e+02, -3.03791575e-02, 2.22786497e-02, -1.51999265e-01, 7.62607336e+00, -2.83835526e-03, -5.71556836e-02
-9.99999978e-03, -1.05198324e-02, -6.01898208e-02, 1.17226439e+01, 6.99999817e+02, -2.24930905e-02, 1.51264910e-02, -1.21142097e-01, 7.76572037e+00, 6.62536453e-03, -5.75051196e-02
-9.99999978e-03, -1.04714036e-02, -6.01885095e-02, 1.17224016e+01, 6.99999817e+02, -2.23595984e-02, 1.48908775e-02, -1.20274954e-01, 7.76923656e+00, 6.85688015e-03, -5.75472489e-02
-9.99999978e-03, -1.46045564e-02, -6.03267178e-02, 1.16903257e+01, 6.99999695e+02, -3.40946913e-02, 2.64946520e-02, -1.59682989e-01, 7.40677500e+00, -1.14908116e-02, -5.13134077e-02
-9.99999978e-03, -1.31420046e-02, -6.02604002e-02, 1.17188225e+01, 6.99999756e+02, -3.18760388e-02, 2.29803752e-02, -1.55778557e-01, 7.56129265e+00, -5.94824273e-03, -5.50805926e-02
-9.99999978e-03, -2.50000004e-02, -4.08369452e-02, 6.68782759e+00, 6.99793335e+02, -4.42910528e+00, 3.51064861e-01, -4.73982430e+01, 3.83633399e+00, 7.67645717e-04, 1.82242677e-01
